repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1898,5,2,1,0,2.634,5,907,4017,2638,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,1,0,0,7.353,10,1130,1196,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,77,1290,1482,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,847,5,2,1,0,5.903,1,735,2421,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,3,1,0,5.848,5,5,3582,8,Go,false,0,Authentication and OAuth,,,42.000,1,1
SonicRoshan/scope,38,1,1,0,0,26.316,10,1203,1813,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2089,33,17,13,1,15.797,0,177,2954,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,36,569,2563,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,1,0,0,8.547,13,16,3136,2,Go,false,1,Authentication and OAuth,,1.23.0,15.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,59,1608,2691,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,187,872,1875,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,40,221,1908,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,615,18,7,3,1,29.268,0,0,627,123,Go,false,48,Blockchain,,1.22,91.000,12,79
cosmos/cosmos-sdk,6179,67,30,17,9,10.843,0,0,3138,653,Go,false,60,Blockchain,,1.23,100.000,43,158
ethereum/go-ethereum,47112,273,129,62,4,5.795,0,3,3910,1093,Go,false,71,Blockchain,,1.22,100.000,26,66
LimeChain/gosemble,10,3,1,1,0,300.000,4,62,662,13,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,425,2,0,0,0,4.706,18,4,2051,66,Go,false,44,Blockchain,,1.21,40.000,6,16
ipfs/kubo,16007,79,45,28,1,4.935,0,4,3728,410,Go,false,88,Blockchain,,1.22,90.000,6,27
lightningnetwork/lnd,7630,42,16,11,1,5.505,0,0,3159,385,Go,false,61,Blockchain,,1.22.6,95.000,15,145
gagliardetto/solana-go,810,36,16,7,1,44.444,0,75,1168,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5691,16,8,5,0,2.811,2,585,3771,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,646,70,31,18,3,108.359,0,17,868,19,Go,false,0,Bot Building,,1.18,62.000,1,4
NicoNex/echotron,362,10,3,2,0,27.624,1,26,1876,10,Go,false,1,Bot Building,,1.19,24.000,1,7
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,34,180,2456,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,3,1,0,0,3.641,10,956,3275,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,15,434,2864,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,94,9,3,1,0,95.745,2,124,815,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,0,0,0,8.264,19,2268,2829,3,Go,false,0,Bot Building,,,2.000,0,0
gempir/go-twitch-irc,352,2,0,0,0,5.682,26,191,2727,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1060,9,3,1,1,8.491,0,245,2675,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,19,314,2982,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,155,1,1,0,0,6.452,11,2197,2915,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1092,3,2,1,1,2.747,0,1018,2224,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,107,286,1393,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,0,0,0,11.765,15,2913,3215,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,0,0,0,66.667,19,25,3070,1,Go,false,2,Bot Building,,1.22,20.000,1,12
olivia-ai/olivia,3673,5,2,2,0,1.361,4,1150,2288,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,178,4,2,1,0,22.472,2,3,1879,13,Go,false,24,Bot Building,,1.22.0,48.000,2,18
shomali11/slacker,809,0,0,0,0,0.000,113,291,2670,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,357,1023,3245,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,1,1,1,0,2.825,3,325,3286,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3917,78,40,21,1,19.913,0,30,3364,86,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,510,24,10,2,0,47.059,4,11,1170,9,Go,false,8,Bot Building,,1.22.3,51.000,2,11
Syfaro/telegram-bot-api,5704,73,37,16,3,12.798,0,691,3364,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,1,0,0,55.556,13,435,1348,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,168,1826,4398,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1748,25,16,10,1,14.302,0,2,1549,8,Go,false,53,Bot Building,,1.21,77.000,2,7
gopinath-langote/1build,226,0,0,0,0,0.000,41,1212,1966,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17280,446,208,92,9,25.810,0,57,2524,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,27,1261,1287,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,129,501,2278,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,147,24,285,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,558,7,5,5,0,12.545,2,4,1429,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4102,43,22,14,2,10.483,0,296,2546,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1718,5,2,1,0,2.910,1,1652,2763,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4458,8,4,1,0,1.795,3,1589,2981,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10989,279,113,64,13,25.389,0,0,2752,174,Go,false,21,Build Automation,,1.22.0,100.000,6,44
taskctl/taskctl,290,2,0,0,0,6.897,18,918,1763,3,Go,false,13,Build Automation,,1.16,4.000,0,0
joerdav/xc,1153,19,11,2,0,16.479,1,10,1060,12,Go,false,6,Build Automation,,1.20,43.000,2,3
guptarohit/asciigraph,2631,32,17,8,2,12.163,0,29,2276,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,3
logrusorgru/aurora,1416,4,3,1,0,2.825,1,702,2864,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,528,11,4,3,1,20.833,0,271,1592,9,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,437,14,8,3,2,32.037,0,9,941,10,Go,false,6,Command Line,Advanced Console UIs,1.18,53.000,2,2
charmbracelet/bubbles,5341,139,74,34,3,26.025,0,4,1696,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,6,18
charmbracelet/bubbletea,26644,735,430,196,17,27.586,0,0,1704,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,11
mingrammer/cfmt,103,1,0,0,0,9.709,19,2103,2370,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,66,2,1,0,0,30.303,12,1173,1396,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,26,2997,3706,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,1,1,1,37.037,0,784,3409,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,349,781,813,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,235,1517,2327,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,0,0,58.824,7,1356,2672,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,758,5,4,2,0,6.596,5,537,3695,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,38,1625,4247,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,2,1,0,0,2.433,10,328,3815,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,22,550,556,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5267,18,4,2,0,3.418,4,1286,2583,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,9830,53,25,18,6,5.392,0,0,3902,20,Go,false,1,Command Line,Advanced Console UIs,1.16,94.000,2,2
gookit/color,1495,6,4,2,0,4.013,1,91,2262,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7875,126,71,35,4,16.000,0,18,1288,28,Go,false,5,Command Line,Advanced Console UIs,1.18,76.000,5,14
cyucelen/marker,47,0,0,0,0,0.000,48,804,1839,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2289,9,4,2,0,3.932,2,14,2826,10,Go,false,4,Command Line,Advanced Console UIs,1.17,32.000,1,66
schollz/progressbar,4016,52,22,11,0,12.948,2,38,2510,56,Go,false,5,Command Line,Advanced Console UIs,1.13,36.000,0,0
pterm/pterm,4733,36,17,12,0,7.606,1,21,1453,47,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,4,12
alexeyco/simpletable,522,2,1,1,1,3.831,0,1256,2721,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2327,15,7,3,0,6.446,1,233,3559,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,2,0,0,0,5.650,26,1357,2093,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,131,720,1448,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,259,487,2331,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,7,5,2,0,1.500,4,944,4624,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2688,22,7,3,0,8.185,4,183,2361,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1707,18,4,3,0,10.545,1,83,1738,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13131,43,22,10,0,3.275,1,223,3506,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1691,4,3,0,0,2.365,11,1711,3220,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2096,7,6,3,1,3.340,0,1272,3220,10,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,66,745,3223,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,437,2,1,1,0,4.577,2,980,1716,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,33,136,1048,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,6,4,1,0,9.917,2,761,2481,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,149,1607,2787,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,312,14,9,5,0,44.872,1,23,1637,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,8
rsteube/carapace-bin,841,36,14,11,5,42.806,0,4,1603,27,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,88
rsteube/carapace-spec,17,1,1,0,0,58.824,12,6,863,2,Go,false,5,Command Line,Standard CLI,1.23.0,41.000,2,16
tucnak/climax,216,0,0,0,0,0.000,132,1465,3233,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,3,1,1,0,16.949,5,91,1757,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,311,1443,1778,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,100,142,1944,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37527,380,194,101,17,10.126,0,16,4024,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,59,1,0,0,0,16.949,18,495,1216,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,65,720,2525,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,1,0,0,0,1.080,18,1371,2684,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2744,11,5,4,0,4.009,1,71,2720,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5616,69,48,8,3,12.286,0,5,4103,88,Go,false,8,Command Line,Standard CLI,1.22,90.000,1,36
codingconcepts/env,113,0,0,0,0,0.000,40,83,2644,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,0,0,0,7.576,18,1352,2896,3,Go,false,1,Command Line,Standard CLI,1.4,2.000,0,0
integrii/flaggy,856,1,1,0,0,1.168,9,835,2380,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,166,1521,2306,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,30,526,1219,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1981,15,3,2,0,7.572,3,3,3236,23,Go,false,2,Command Line,Standard CLI,1.18,52.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,338,1569,2891,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2556,13,10,6,0,5.086,1,84,4392,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,170,200,3189,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,0,0,0,15.152,16,524,2436,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
liujianping/job,145,0,0,0,0,0.000,40,1532,1980,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3478,13,7,5,0,3.738,1,0,3771,64,Go,false,3,Command Line,Standard CLI,1.17,71.000,1,1
peterh/liner,1043,3,1,1,0,2.876,5,969,4408,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,30,2,1,1,0,66.667,3,157,977,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,0,0,0,0,0.000,35,49,3963,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,2,1,1,0,2.740,4,553,3118,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,25,1142,3553,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1265,12,7,5,1,9.486,0,12,2191,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,7
spf13/pflag,2380,18,13,5,0,7.563,2,1193,4028,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,138,2119,2122,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,129,1142,2836,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,59,560,2639,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,203,68,1503,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4082,6,3,1,0,1.470,4,352,2871,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,75,1219,2665,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,300,1897,1903,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,0,0,0,7.752,18,2030,3390,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,22155,118,58,33,8,5.326,0,8,4076,271,Go,false,1,Command Line,Standard CLI,1.18,92.000,5,21
mszostok/version,95,0,0,0,0,0.000,43,492,780,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,0,0,0,30.303,18,119,3071,2,Go,false,2,Command Line,Standard CLI,1.11,4.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,45,118,3064,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,538,5,4,3,0,9.294,2,185,1536,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,56,31,368,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1603,36,21,15,0,22.458,1,371,1886,16,Go,false,4,Configuration,,1.13,30.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,68,1026,1987,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,106,283,862,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,74,149,1748,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,349,2030,3375,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,18,715,1614,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,86,138,152,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,493,1,1,1,0,2.028,5,1174,2454,18,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,220,411,2412,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4765,94,45,20,3,19.727,0,16,3332,60,Go,false,0,Configuration,,1.18,62.000,3,4
junk1tm/env,61,3,1,0,0,49.180,11,130,973,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,0,0,0,0,0.000,30,53,89,2,Go,false,0,Configuration,,1.22.3,6.000,0,0
vrischmann/envconfig,241,1,1,0,0,4.149,11,1351,3429,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,115,189,2797,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,370,3,3,1,0,8.108,5,272,1698,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,0,0,0,26.316,15,1871,1883,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,0,0,0,58.824,26,142,768,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,0,0,17.241,12,143,2055,88,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,42,5,3,1,0,119.048,5,39,207,1,Go,false,6,Configuration,,1.18,18.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,238,1056,1321,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,96,24,1825,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,0,0,47.619,12,336,1743,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,349,1700,2395,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,29,69,297,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,555,26,833,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8135,125,59,32,6,15.366,0,112,4059,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,42,2687,3577,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,0,0,0,11.050,16,613,1791,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,26,1134,1327,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,0,0,0,5.618,15,184,2256,15,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,182,13,1980,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,329,1,0,0,0,3.040,29,144,2957,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,77,1,0,0,0,12.987,25,8,1653,10,Go,false,0,Configuration,,,24.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,83,2717,3137,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3440,9,5,4,0,2.616,2,763,3553,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,152,424,1123,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,202,1781,2717,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5007,27,13,7,1,5.392,0,727,3960,46,Go,false,0,Configuration,,,35.000,0,0
