repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1607,5,2,1,0,3.111,4,144,4005,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,23,135,924,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5682,71,36,25,4,12.496,0,19,3713,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,41,1269,2325,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,12,594,2459,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,10,156,1973,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,0,0,0,4.292,14,1230,3083,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7376,153,71,42,4,20.743,0,39,1305,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1963,16,7,3,0,8.151,2,10,3327,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4875,41,12,4,0,8.410,2,7,2463,73,Go,false,41,Authentication and OAuth,,1.23,51.000,4,13
tarent/loginsrv,1918,4,0,0,0,2.086,15,1401,2954,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5426,42,21,15,1,7.741,0,42,3896,237,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1431,33,11,7,1,23.061,0,1,1855,48,Go,false,18,Authentication and OAuth,,1.21,77.000,3,9
openfga/openfga,3050,138,75,29,3,45.246,0,0,919,75,Go,false,49,Authentication and OAuth,,1.22.7,100.000,9,44
openshift/osin,1911,1,1,0,0,0.523,7,1002,4112,2561,Go,false,6,Authentication and OAuth,,1.15,5.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,23,1225,1291,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,1,0,0,0,14.085,23,1385,1577,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,865,9,2,1,0,10.405,6,830,2516,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,23,58,3677,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,17,1298,1908,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2186,28,17,8,0,12.809,1,272,3049,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,23,664,2658,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,57,111,3231,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,154,1703,2786,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,41,967,1970,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,12,316,2003,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,661,16,12,4,0,24.206,1,0,722,139,Go,false,47,Blockchain,,1.23.1,81.000,12,53
cosmos/cosmos-sdk,6332,74,34,18,2,11.687,0,0,3233,676,Go,false,58,Blockchain,,1.23.2,100.000,31,121
gnolang/gno,903,8,3,2,0,8.859,3,0,1414,131,Go,false,39,Blockchain,,1.22,72.000,32,101
ethereum/go-ethereum,47891,360,157,88,7,7.517,0,0,4005,1112,Go,false,69,Blockchain,,1.22,100.000,27,56
LimeChain/gosemble,12,0,0,0,0,0.000,35,157,757,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,435,4,2,1,0,9.195,2,0,2146,70,Go,false,46,Blockchain,,1.23,72.000,8,23
ipfs/kubo,16228,73,39,26,7,4.498,0,0,3823,413,Go,false,91,Blockchain,,1.23,100.000,8,33
lightningnetwork/lnd,7743,48,23,15,6,6.199,0,0,3254,394,Go,false,65,Blockchain,,1.22.6,100.000,16,224
gagliardetto/solana-go,987,98,37,26,3,99.291,0,29,1263,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5729,18,8,4,0,3.142,1,680,3866,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,799,56,18,9,2,70.088,0,22,963,26,Go,false,0,Bot Building,,1.18,47.000,1,2
NicoNex/echotron,379,7,4,2,1,18.470,0,56,1971,11,Go,false,1,Bot Building,,1.19,28.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,90,275,2551,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,4,1051,3370,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,56,12,2959,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,110,6,3,1,0,54.545,4,219,910,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,114,2363,2924,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,4,1,0,13.812,4,75,2822,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1092,12,5,3,1,10.989,0,340,2770,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,45,409,3077,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,107,2292,3010,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1106,5,2,1,0,4.521,5,1113,2319,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,44,381,1488,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,48,3008,3310,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,48,120,3165,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,9,6,3,0,2.440,3,1245,2383,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,1,0,0,0,5.405,24,10,1974,13,Go,false,24,Bot Building,,1.22.0,28.000,2,12
slack-io/slacker,43,1,0,0,0,23.256,23,28,390,29,Go,false,4,Bot Building,,1.21,12.000,1,1
alexandre-normand/slackscot,55,0,0,0,0,0.000,489,1118,3340,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,2,1,1,1,5.602,0,420,3381,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,4079,64,26,17,2,15.690,0,60,3459,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,581,27,10,5,0,46.472,1,37,1265,9,Go,false,8,Bot Building,,1.22.3,31.000,0,0
Syfaro/telegram-bot-api,5883,71,32,14,1,12.069,0,786,3459,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,39,530,1443,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,263,1921,4493,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1839,31,16,9,0,16.857,1,97,1644,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,0,0,0,0,0.000,47,1307,2061,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,18518,364,167,81,8,19.657,0,22,2619,88,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,39,0,0,0,0,0.000,48,1356,1382,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,48,596,2373,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,41,3,380,1,Go,false,0,Build Automation,,,32.000,1,10
goyek/goyek,576,5,2,0,0,8.681,10,3,1524,7,Go,false,0,Build Automation,,1.16,39.000,1,4
magefile/mage,4186,35,19,12,0,8.361,1,17,2641,78,Go,false,0,Build Automation,,1.12,37.000,3,3
tj/mmake,1724,1,0,0,0,0.580,26,1747,2858,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4462,2,2,2,0,0.448,2,1684,3076,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11703,270,153,95,23,23.071,0,2,2847,192,Go,false,24,Build Automation,,1.22.0,100.000,13,27
taskctl/taskctl,299,4,4,0,0,13.378,8,1013,1858,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1206,13,3,1,0,10.779,6,88,1155,12,Go,false,6,Build Automation,,1.20,16.000,0,0
guptarohit/asciigraph,2698,20,8,6,2,7.413,0,48,2371,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,0,0
logrusorgru/aurora,1431,6,2,2,1,4.193,0,797,2959,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,539,3,0,0,0,5.566,18,366,1687,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,457,4,2,2,0,8.753,1,43,1036,11,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5712,130,54,29,4,22.759,0,8,1791,77,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,3,4
charmbracelet/bubbletea,28512,612,261,128,19,21.465,0,2,1799,127,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,14
mingrammer/cfmt,103,0,0,0,0,0.000,114,2198,2465,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,1,1,0,0,14.493,9,1268,1491,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,453,1,1,1,1,2.208,0,3092,3801,3,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,95,879,3504,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,444,876,908,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,91,1612,2422,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,102,1451,2767,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,775,6,3,3,1,7.742,0,25,3790,21,Go,false,1,Command Line,Advanced Console UIs,1.15,34.000,2,2
daviddengcn/go-colortext,214,1,1,0,0,4.673,9,1720,4342,5,Go,false,1,Command Line,Advanced Console UIs,1.14,5.000,0,0
mattn/go-isatty,841,10,6,6,3,11.891,0,423,3910,28,Go,false,1,Command Line,Advanced Console UIs,1.15,27.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,93,645,651,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5303,18,8,5,0,3.394,1,1381,2678,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9988,80,21,9,1,8.010,0,95,3997,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1517,3,2,2,0,1.978,2,69,2357,12,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,8306,164,72,42,6,19.745,0,2,1383,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,3,6
cyucelen/marker,48,0,0,0,0,0.000,75,899,1934,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2334,17,9,6,4,7.284,0,109,2921,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4181,45,26,17,3,10.763,0,4,2605,60,Go,false,6,Command Line,Advanced Console UIs,1.22,72.000,3,6
pterm/pterm,4897,50,22,11,4,10.210,0,16,1548,49,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,3,6
alexeyco/simpletable,531,2,0,0,0,3.766,23,1351,2816,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2371,21,7,0,0,8.857,7,328,3654,49,Go,false,2,Command Line,Advanced Console UIs,1.17,20.000,0,0
cheynewallace/tabby,355,0,0,0,0,0.000,37,1452,2188,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,42,815,1543,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,42,582,2426,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4685,13,2,2,0,2.775,3,1039,4719,62,Go,false,1,Command Line,Advanced Console UIs,1.15,16.000,0,0
mum4k/termdash,2737,16,4,2,1,5.846,0,278,2456,20,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1765,10,5,3,0,5.666,1,1,1833,19,Go,false,5,Command Line,Advanced Console UIs,1.17,54.000,2,2
gizak/termui,13232,37,14,6,1,2.796,0,318,3601,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1700,3,0,0,0,1.765,14,1806,3315,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2117,7,2,1,0,3.307,1,1367,3315,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,2,1,1,0,2.717,1,840,3318,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,439,1,1,1,0,2.278,4,1075,1811,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,116,1,0,0,0,8.621,21,231,1143,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,617,6,4,1,0,9.724,1,856,2576,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,244,1702,2882,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,443,27,10,4,1,60.948,0,6,1732,11,Go,false,4,Command Line,Standard CLI,1.15,67.000,1,2
rsteube/carapace-bin,985,47,19,8,1,47.716,0,0,1698,32,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,6,72
rsteube/carapace-spec,19,0,0,0,0,0.000,48,13,958,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,4
tucnak/climax,217,0,0,0,0,0.000,48,1560,3328,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,3,2,2,0,16.393,4,186,1852,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,1,1,1,1,24.390,0,1538,1873,2,Go,false,3,Command Line,Standard CLI,1.13,20.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,27,19,2039,2,Go,false,9,Command Line,Standard CLI,1.22.7,14.000,1,7
spf13/cobra,38578,363,168,90,10,9.410,0,2,4119,307,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,62,0,0,0,0,0.000,39,590,1311,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,55,815,2620,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,929,1,0,0,0,1.076,19,1466,2779,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2807,13,5,1,0,4.631,2,166,2815,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5759,60,18,12,0,10.418,1,21,4198,93,Go,false,8,Command Line,Standard CLI,1.22,37.000,3,7
codingconcepts/env,115,1,1,1,0,8.696,3,178,2739,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,113,1447,2991,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,17,930,2475,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,261,78,2401,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,125,621,1314,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2046,19,7,5,1,9.286,0,2,3331,24,Go,false,2,Command Line,Standard CLI,1.18,73.000,2,2
yitsushi/go-commander,35,0,0,0,0,0.000,433,1664,2986,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2608,15,3,2,0,5.752,2,179,4487,55,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,63,63,3284,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,111,619,2531,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,15,1,1,1,0,66.667,6,25,389,95,Go,false,6,Command Line,Standard CLI,1.20,20.000,1,1
liujianping/job,147,2,0,0,0,13.605,23,1627,2075,2,Shell,false,4,Command Line,Standard CLI,1.14,4.000,0,0
alecthomas/kingpin,3511,13,7,5,1,3.703,0,32,3866,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1054,7,4,1,0,6.641,3,1064,4503,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,34,1,1,1,0,29.412,6,252,1072,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,732,1,0,0,0,1.366,29,648,3213,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,34,1237,3648,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1303,8,5,3,0,6.140,3,1,2286,61,Go,false,47,Command Line,Standard CLI,1.22,54.000,2,9
spf13/pflag,2441,18,10,6,1,7.374,0,1288,4123,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,48,2214,2217,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,156,0,0,0,0,0.000,31,30,2931,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,31,655,2734,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,298,163,1598,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4099,13,5,1,0,3.172,2,447,2966,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,42,1314,2760,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,395,1992,1998,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,113,2125,3485,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22463,107,44,17,2,4.763,0,10,4171,272,Go,false,1,Command Line,Standard CLI,1.22,80.000,4,32
mszostok/version,102,1,1,1,0,9.804,4,587,875,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,113,214,3166,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,140,213,3159,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,553,3,2,1,0,5.425,4,65,1631,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,81,20,463,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1690,34,17,8,1,20.118,0,466,1981,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,337,1,0,0,0,2.967,16,1121,2082,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,51,1,0,0,0,19.608,24,378,957,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,169,244,1843,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,444,2125,3470,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,37,810,1709,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,67,15,247,1,Go,false,4,Configuration,,1.22.0,10.000,1,1
heetch/confita,496,1,1,1,0,2.016,4,1269,2549,17,Go,false,8,Configuration,,1.12,10.000,0,0
the4thamigo-uk/conflate,34,2,0,0,0,58.824,22,506,2507,2,Go,false,6,Configuration,,1.14,4.000,0,0
caarlos0/env,4995,68,36,16,5,13.614,0,1,3427,66,Go,false,0,Configuration,,1.18,92.000,4,7
junk1tm/env,67,3,0,0,0,44.776,23,225,1068,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,40,148,184,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,56,1446,3524,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,210,17,2892,3,Go,false,2,Configuration,,1.18,12.000,2,2
kkyr/fig,381,1,0,0,0,2.625,25,367,1793,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,40,1,1,0,0,25.000,12,1966,1978,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,20,0,0,0,0,0.000,35,237,863,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,62,238,2150,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,43,1,0,0,0,23.256,22,134,302,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,64,49,1416,1,Go,false,8,Configuration,,1.15,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,191,65,1920,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,78,431,1838,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,444,1795,2490,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,124,164,392,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8541,122,57,29,4,14.284,0,43,4154,38,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,137,2782,3672,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,1,0,0,0,2.725,21,708,1886,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,121,1229,1422,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,543,6,4,0,0,11.050,8,279,2351,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,38,4,2075,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,333,2,1,1,0,6.006,4,239,3052,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,36,103,1748,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,82,2812,3232,1,Go,false,0,Configuration,,,0.000,0,0
