repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
logrusorgru/aurora,1348,5,1,1,0,3.709,5,367,2529,9,Go,false,1
Delta456/box-cli-maker,390,8,5,3,0,20.513,1,2,1257,8,Go,false,7
Evertras/bubble-table,246,9,1,1,0,36.585,5,1,606,6,Go,false,6
charmbracelet/bubbles,3848,106,58,33,3,27.547,0,12,1361,49,Go,false,10
charmbracelet/bubbletea,20043,407,209,120,28,20.306,0,8,1369,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,14,1768,2035,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,21,838,1061,1,Go,false,1
ttacon/chalk,431,2,1,1,0,4.640,5,2662,3371,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,379,449,3074,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,14,446,478,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,41,1182,1992,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,14,1021,2337,1,Go,false,0
mattn/go-colorable,713,5,0,0,0,7.013,14,202,3360,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,122,1290,3912,5,Go,false,1
mattn/go-isatty,744,6,1,0,0,8.065,9,202,3480,27,Go,false,1
abusomani/go-palette,14,2,1,0,0,142.857,11,215,221,2,Go,false,1
c-bata/go-prompt,5024,32,17,6,1,6.369,0,951,2248,24,Go,false,5
jroimartin/gocui,9414,44,21,9,3,4.674,0,787,3567,20,Go,false,1
gookit/color,1380,18,7,5,0,13.043,1,4,1927,13,Go,false,3
charmbracelet/lipgloss,6347,184,88,63,39,28.990,0,0,953,22,Go,false,4
cyucelen/marker,42,1,0,0,0,23.810,14,469,1504,10,Go,false,2
vbauerster/mpb,2102,19,10,3,0,9.039,2,3,2491,10,Go,false,4
schollz/progressbar,3514,51,28,9,0,14.513,2,210,2175,45,Go,false,5
pterm/pterm,4230,245,53,22,2,57.920,0,25,1118,40,Go,false,9
alexeyco/simpletable,467,3,0,0,0,6.424,17,921,2386,5,Go,false,1
briandowns/spinner,2164,26,13,4,0,12.015,1,134,3224,49,Go,false,3
cheynewallace/tabby,336,3,1,0,0,8.929,8,1022,1758,2,Go,false,0
tomlazar/table,45,1,0,0,0,22.222,14,385,1113,3,Go,false,3
InVisionApp/tabular,74,2,1,0,0,27.027,8,152,1996,5,Go,false,0
nsf/termbox-go,4577,11,7,6,0,2.403,1,609,4289,63,Go,false,1
mum4k/termdash,2365,14,6,1,1,5.920,0,244,2026,18,Go,false,4
muesli/termenv,1494,34,10,6,1,22.758,0,46,1403,15,Go,false,5
gizak/termui,12671,43,17,9,1,3.394,0,989,3171,47,Go,false,3
gosuri/uilive,1601,4,1,1,0,2.498,5,1376,2885,10,Go,false,0
gosuri/uiprogress,2043,4,1,1,0,1.958,2,937,2885,10,Go,false,1
gosuri/uitable,712,2,0,0,0,2.809,14,410,2888,6,Go,false,0
theckman/yacspin,414,6,1,0,0,14.493,8,645,1381,2,Go,false,5
cristalhq/acmd,98,5,2,1,0,51.020,3,29,713,6,Go,false,0
akamensky/argparse,554,11,6,4,0,19.856,1,426,2146,16,Go,false,0
cosiner/argv,39,1,1,1,0,25.641,3,1272,2452,4,Go,false,0
rsteube/carapace,130,9,6,5,2,69.231,0,0,1302,11,Go,false,4
rsteube/carapace-bin,342,39,19,14,6,114.035,0,0,1268,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,0,125.000,3,5,528,1,Go,false,5
mkideal/cli,698,2,2,2,0,2.865,3,218,2783,10,Go,false,7
teris-io/cli,121,1,1,1,0,8.264,3,884,2330,4,Go,false,0
tucnak/climax,209,1,1,1,0,4.785,3,1130,2898,3,Go,false,0
leaanthony/clir,158,2,1,1,0,12.658,3,258,1422,7,Go,false,0
posener/cmd,39,1,1,1,0,25.641,3,1108,1443,2,Go,false,3
hedzr/cmdr,123,1,1,1,0,8.130,3,11,1609,2,Go,false,10
spf13/cobra,33638,368,156,96,13,10.940,0,1,3689,290,Go,false,4
rainu/go-command-chain,48,2,2,2,0,41.667,1,160,881,1,Go,false,1
jaffee/commandeer,172,1,1,1,0,5.814,3,385,2190,7,Go,false,2
posener/complete,897,3,2,2,0,3.344,1,1036,2349,13,Go,false,2
dnote/dnote,2587,19,11,5,0,7.344,1,136,2385,22,Go,false,23
elves/elvish,5155,36,20,8,2,6.984,0,46,3768,76,Go,false,8
codingconcepts/env,106,1,1,1,0,9.434,3,1145,2309,3,Go,false,0
cosiner/flag,128,3,2,2,0,23.438,1,1017,2561,3,Go,false,1
integrii/flaggy,838,4,1,1,0,4.773,3,500,2045,10,Go,false,1
sgreben/flagvar,43,1,1,1,0,23.256,3,1186,1971,2,Go,false,1
grijul/go-andotp,25,2,1,1,0,80.000,3,191,884,2,Go,false,2
alexflint/go-arg,1718,18,9,5,1,10.477,0,0,2901,21,Go,false,2
yitsushi/go-commander,35,2,1,1,0,57.143,3,1234,2556,4,Go,true,2
jessevdk/go-flags,2448,16,6,1,0,6.536,6,855,4057,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,0,20.833,3,4,2854,2,Go,false,0
devfacet/gocmd,66,1,1,1,0,15.152,3,189,2101,1,Go,false,1
liujianping/job,130,1,1,1,0,7.692,3,1197,1645,2,Shell,false,0
alecthomas/kingpin,3380,15,8,6,1,4.438,0,10,3436,63,Go,false,3
peterh/liner,1006,5,2,1,0,4.970,3,634,4073,24,Go,false,2
jxskiss/mcli,23,3,1,1,0,130.435,3,0,642,3,Go,false,2
mitchellh/cli,1687,8,2,0,0,4.742,11,375,3628,25,Go,false,6
jawher/mow.cli,858,1,1,1,0,1.166,3,807,3218,14,Go,false,1
nanovms/ops,1125,12,3,1,0,10.667,3,15,1856,54,Go,false,43
spf13/pflag,2204,30,11,8,1,13.612,0,858,3693,11,Go,false,0
Zaba505/sand,22,2,1,1,0,90.909,3,1784,1787,1,Go,false,3
octago/sflags,149,3,3,1,0,20.134,3,807,2501,7,Go,false,8
antham/strumt,57,2,1,1,0,35.088,3,225,2304,2,Go,false,1
bobg/subcmd,6,1,1,1,0,166.667,3,62,1168,1,Go,false,2
go-survey/survey,3971,23,3,2,0,5.792,2,17,2536,69,Go,true,9
liujianping/ts,19,2,1,1,0,105.263,3,1562,1568,1,Go,false,6
ukautz/clif,125,2,1,1,0,16.000,3,1695,3055,4,Go,false,0
urfave/cli,20799,146,67,45,6,7.020,0,0,3741,249,Go,false,2
mszostok/version,78,3,1,1,0,38.462,3,157,445,3,Go,false,13
dixonwille/wlog,61,2,1,1,0,32.787,3,770,2736,1,Go,false,2
dixonwille/wmenu,195,2,1,1,0,10.256,3,770,2729,10,Go,false,3
cristalhq/aconfig,484,11,3,0,0,22.727,7,29,1201,15,Go,false,0
ilyakaznacheev/cleanenv,1182,37,14,7,1,31.303,0,36,1551,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,14,691,1652,1,Go,false,0
num30/config,41,4,0,0,0,97.561,14,48,527,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,14,414,3459,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,14,440,1413,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,14,1695,3040,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,1,0,22.989,2,380,1279,4,Go,false,8
heetch/confita,474,3,1,0,0,6.329,13,839,2119,22,Go,false,8
the4thamigo-uk/conflate,28,1,0,0,0,35.714,14,76,2077,2,Go,false,6
caarlos0/env,3873,76,33,21,2,19.623,0,12,2997,56,Go,false,0
junk1tm/env,41,2,1,0,0,48.780,11,6,638,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,14,2304,3237,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,379,3271,3271,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,25,1016,3094,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,14,127,2462,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,14,199,1363,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,14,1184,2976,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,14,1536,1548,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,8,937,1720,95,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,14,721,986,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,311,917,1490,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,14,1,1408,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,14,1365,2060,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,220,63,498,16,Go,false,1
joho/godotenv,6702,104,52,22,3,15.518,0,125,3724,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,26,2352,3242,2,Go,false,0
golobby/config,341,4,0,0,0,11.730,14,278,1456,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,14,799,992,1,Go,false,4
gookit/config,484,6,1,1,0,12.397,3,2,1921,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,7,6,1645,14,Go,false,4
hjson/hjson-go,306,2,0,0,0,6.536,14,303,2622,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,14,50,1318,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,217,2382,2802,1,Go,false,0
go-ini/ini,3328,27,16,7,1,8.113,0,428,3218,59,Go,false,0
wlevene/ini,13,0,0,0,0,0.000,30,89,788,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,14,1446,2382,2,Go,false,0
kelseyhightower/envconfig,4685,35,18,5,1,7.471,0,392,3625,46,Go,false,0
knadh/koanf,2042,50,19,7,3,24.486,0,17,1575,40,Go,false,3
lalamove/konfig,641,3,1,1,0,4.680,6,1245,1726,19,Go,false,20
alecthomas/kong,1590,68,45,30,3,42.767,0,3,2009,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,162,1749,3086,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,379,343,1539,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,14,94,688,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,117,779,3002,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,379,676,692,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,14,2226,2929,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,315,957,1276,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,377,1175,1197,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,14,6,2344,5,Go,false,2
spf13/viper,24198,266,122,72,13,10.993,0,4,3478,164,Go,false,15
adrg/xdg,465,25,16,2,0,53.763,1,33,3336,6,Go,false,2
OpenPeeDeeP/xdg,79,3,3,2,0,37.975,5,1086,2273,3,Go,false,1
ovh/cds,4307,27,10,3,1,6.269,0,0,2555,106,Go,false,106
drone/drone,29579,2429,576,221,32,82.119,0,0,3532,30,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,379,226,2019,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,197,31,552,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,20,39,199,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,51,25,2153,2,Go,false,8
GoTestTools/gotestfmt,430,7,2,0,0,16.279,7,127,894,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,7,167,3828,72,Go,false,2
go-playground/overalls,114,2,1,0,0,17.544,8,1392,2994,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,379,2151,2662,1,Go,false,0
woodpecker-ci/woodpecker,3077,99,51,24,1,32.174,0,0,1651,389,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,14,3285,3323,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,14,226,3096,11,C++,false,0
iancmcc/bingo,25,2,2,0,0,80.000,10,412,780,1,Go,false,2
zhuangsirui/binpacker,211,1,1,0,0,4.739,10,819,2807,5,Go,false,0
yourbasic/bit,155,4,3,1,0,25.806,2,2037,2351,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,10,270,1686,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,10,2206,2210,1,Go,false,0
RoaringBitmap/roaring,2167,30,20,15,6,13.844,0,1,3379,74,Go,false,3
kelindar/bitmap,231,3,2,1,0,12.987,1,100,865,7,Assembly,false,0
bits-and-blooms/bitset,1179,29,12,5,0,24.597,1,0,4535,34,Go,false,0
bits-and-blooms/bloom,2061,30,13,9,2,14.556,0,12,4525,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,107,2906,3690,1,Go,false,0
yourbasic/bloom,81,1,1,1,0,12.346,1,2321,2348,1,Go,false,0
OldPanda/bloomfilter,15,2,2,1,0,133.333,1,236,1013,1,Go,false,2
tylertreat/BoomFilters,1556,5,4,1,0,3.213,1,939,3169,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,21,731,963,2,Go,false,1
seiflotfy/cuckoofilter,1016,7,3,2,0,6.890,1,547,3026,18,Go,false,2
TheTannerRyan/ring,133,2,2,1,0,15.038,1,1130,1717,2,Go,false,0
shady831213/algorithms,742,4,1,0,0,5.391,7,1652,2078,1,Go,false,0
Workiva/go-datastructures,7180,30,11,7,1,4.178,0,27,3268,738,Go,false,2
emirpasic/gods,14448,163,68,46,5,11.282,0,36,3142,30,Go,false,0
liyue201/gostl,933,11,2,0,0,11.790,9,35,1460,6,Go,false,1
yaa110/goterator,15,1,1,1,0,66.667,1,1042,1154,1,Go,false,1
disksing/iter,182,1,1,1,0,5.495,1,573,1451,2,Go,false,1
lrita/cmap,68,4,3,2,0,58.824,1,484,1414,1,Go,false,0
srfrog/dict,42,1,1,1,0,23.810,1,1080,1632,2,Go,false,1
goradd/maps,25,2,2,1,0,80.000,2,24,569,2,Go,false,1
free/concurrent-writer,52,1,1,1,0,19.231,1,2153,2213,1,Go,false,0
InVisionApp/conjungo,118,2,2,2,1,16.949,0,155,2476,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,0,15.385,1,2431,2977,3,Go,false,0
cocoonspace/fsm,49,2,1,1,0,40.816,1,728,729,1,Go,false,0
nwillc/genfuncs,46,1,1,1,0,21.739,1,429,663,1,Go,false,2
bobg/go-generics,35,2,2,2,0,57.143,2,58,528,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,104,2813,3183,4,Go,false,0
francesconi/go-rampart,91,1,1,1,0,10.989,1,481,550,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,0,7.874,2,475,2584,1,Go,false,1
barweiss/go-tuple,68,3,2,1,0,44.118,1,39,656,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,7,567,574,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,7,1464,1527,1,Go,false,1
esimov/gogu,84,2,2,2,0,23.810,2,220,572,3,Go,false,3
kniren/gota,2757,23,12,7,2,8.342,0,730,2803,26,Go,false,2
emvi/hide,57,1,1,1,0,17.544,1,700,1728,2,Go,false,1
google/hilbert,269,2,2,1,0,7.435,6,1783,2987,4,Go,false,0
axiomhq/hyperloglog,874,2,1,0,0,2.288,13,251,2305,18,Go,false,2
shipt/plinko,151,3,2,1,0,19.868,1,89,1197,557,Go,false,2
s0rg/quadtree,28,1,1,0,0,35.714,7,69,397,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,7,1065,1195,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,7,459,673,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,7,96,1253,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,7,700,1924,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,7,725,1682,1,Go,false,0
edwingeng/deque,149,10,2,2,0,67.114,4,27,1712,1,Go,false,0
gammazero/deque,493,6,1,1,0,12.170,4,356,1996,4,Go,false,0
enriquebris/goconcurrentqueue,323,8,2,0,0,24.768,8,327,1734,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,14,4,645,2,Go,false,3
adrianbrad/queue,195,9,2,1,0,46.154,1,155,404,3,Go,false,0
ihebu/dsu,13,2,0,0,0,153.846,14,619,896,1,Go,false,0
deckarep/golang-set,3525,58,25,15,2,16.454,0,26,3751,33,Go,false,0
zoumo/goset,51,1,0,0,0,19.608,14,1033,2237,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,14,397,1908,56,Go,false,1
blevesearch/bleve,9301,55,21,12,4,5.913,0,25,3463,84,Go,false,25
plar/go-adaptive-radix-tree,308,8,4,3,1,25.974,0,271,2749,3,Go,false,1
hbollon/go-edlib,408,8,5,2,0,19.608,3,464,1148,6,Go,false,0
agext/levenshtein,80,2,1,1,0,25.000,1,1090,2742,2,Go,false,0
agnivade/levenshtein,298,1,1,1,0,3.356,1,244,3359,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,0,41.667,1,1970,1972,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,296,1619,1642,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,107,563,1604,9,Go,false,0
derekparker/trie,697,21,14,10,3,30.129,0,11,3505,10,Go,false,0
bobg/merkle,12,1,1,1,0,83.333,1,521,1823,1,Go,false,1
MauriceGit/skiplist,258,3,1,1,0,11.628,1,704,1935,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,60,3245,3248,1,Go,false,0
perdata/treap,23,1,1,1,0,43.478,1,1392,1851,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,21,567,1877,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,18,169,954,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,34,855,914,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,87,1867,1995,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,16,559,562,1,Go,false,2
iwanbk/bcache,131,6,1,1,0,45.802,3,1624,1749,2,Go,false,0
allegro/bigcache,6825,59,33,15,4,8.645,0,29,2757,62,Go,false,0
akyoto/cache,154,6,3,2,0,38.961,1,427,1613,3,Go,false,0
muesli/cache2go,2011,4,1,1,0,1.989,5,364,3620,13,Go,false,0
faabiosr/cachego,303,11,6,3,0,36.304,1,109,2561,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,228,2087,2122,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,123,297,3110,1,Go,false,2
VictoriaMetrics/fastcache,1861,16,9,3,0,8.598,1,231,1783,11,Go,false,4
bluele/gcache,2444,18,6,3,0,7.365,3,643,3181,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,251,726,812,1,Go,false,0
viney-shih/go-cache,115,3,2,1,0,26.087,4,257,504,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,34,1358,2005,3,Go,false,0
eko/gocache,1974,30,12,9,2,15.198,0,30,1466,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,81,123,123,1,Go,false,1
golang/groupcache,12325,37,18,10,0,3.002,1,923,3732,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,18,72,191,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,35,8,552,1,Go,false,5
rocketlaunchr/remember-go,135,1,0,0,0,7.407,29,904,1650,6,Go,false,0
Yiling-J/theine-go,146,38,2,2,0,260.274,1,94,188,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,57,199,1714,1,Go,false,0
jellydator/ttlcache,742,35,25,15,2,47.170,0,49,3224,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,198,373,1007,3,Go,false,0
dgraph-io/badger,12829,110,56,28,6,8.574,0,11,2448,158,Go,false,13
etcd-io/bbolt,6953,101,47,22,2,14.526,0,1,2307,194,Go,false,6
tidwall/buntdb,4224,31,15,8,2,7.339,0,180,2639,14,Go,false,7
ostafen/clover,476,17,6,2,0,35.714,3,13,620,20,Go,false,7
cockroachdb/cockroach,27922,202,95,43,2,7.234,0,0,3534,712,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,83,184,1611,1,Go,false,3
kelindar/column,1298,11,5,2,0,8.475,1,99,867,6,Go,false,12
CovenantSQL/CovenantSQL,1458,10,5,3,0,6.859,1,778,2008,13,Go,false,54
paranoidguy/databunker,1129,12,7,4,0,10.629,3,11,1402,3,Go,false,0
dgraph-io/dgraph,19652,88,40,14,2,4.478,0,11,2968,187,Go,false,60
peterbourgon/diskv,1299,7,5,3,0,5.389,1,700,4220,11,Go,false,1
dolthub/dolt,15624,145,81,35,5,9.281,0,0,1539,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,83,560,585,36,Go,true,27
krotik/eliasdb,982,3,1,1,0,3.055,4,422,2614,4,Go,false,3
