repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexflint/go-arg,2221,13,6,1,0,5.853,1,19,3729,26,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,5
jessevdk/go-flags,2691,2,0,0,0,0.743,18,577,4885,52,Go,false,2,Command Line,Standard CLI,1.20,4.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,224,276,3682,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,54,48,2196,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,165,1017,2929,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,119,65,1499,1,Go,false,7,Command Line,Standard CLI,1.18,0.000,0,0
hashicorp/cli,35,4,4,1,0,114.286,3,74,787,115,Go,false,6,Command Line,Standard CLI,1.23,12.000,0,0
liujianping/job,149,1,1,0,0,6.711,8,2025,2473,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3557,2,2,0,0,0.562,8,254,4264,62,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1084,1,0,0,0,0.923,28,1462,4901,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,125,650,1470,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,0,0,1.370,8,1046,3611,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,200,1635,4046,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1450,10,7,3,0,6.897,2,42,2684,68,Go,false,60,Command Line,Standard CLI,1.25.0,23.000,0,0
agilira/orpheus,25,1,0,0,0,40.000,19,2,127,1,Go,false,2,Command Line,Standard CLI,1.23.11,44.000,3,4
spf13/pflag,2687,16,8,5,1,5.955,0,5,4521,15,Go,false,0,Command Line,Standard CLI,1.12,63.000,2,2
reeflective/readline,133,3,1,1,0,22.556,6,0,1995,10,Go,false,4,Command Line,Standard CLI,1.23.6,68.000,2,19
octago/sflags,166,1,1,0,0,6.024,8,9,3329,44,Go,false,9,Command Line,Standard CLI,1.21.5,27.000,2,2
leodido/structcli,7,2,2,0,0,285.714,7,137,704,1,Go,false,10,Command Line,Standard CLI,1.24,7.000,0,0
antham/strumt,62,0,0,0,0,0.000,429,1053,3132,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,696,3,1996,1,Go,false,2,Command Line,Standard CLI,1.21,30.000,1,1
teris-io/cli,131,0,0,0,0,0.000,332,1712,3158,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23820,75,46,18,0,3.149,1,16,4569,290,Go,false,1,Command Line,Standard CLI,1.22,52.000,4,4
mszostok/version,109,0,0,0,0,0.000,219,985,1273,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,220,612,3564,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,105,611,3557,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,618,4,2,0,0,6.472,9,48,2029,16,Go,false,1,Configuration,,1.18,13.000,0,0
agilira/argus,164,3,1,0,0,18.293,12,6,144,1,Go,false,5,Configuration,,1.23.11,39.000,3,7
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,100,38,322,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,1,1,1,35.714,0,1,861,1,Go,false,2,Configuration,,1.21,62.000,1,3
ilyakaznacheev/cleanenv,2030,23,11,4,0,11.330,3,122,2379,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,75,1519,2480,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,87,326,1355,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,202,360,2241,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,77,1208,2107,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,173,171,645,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,1,0,0,0,1.965,27,38,2947,44,Go,false,8,Configuration,,1.23.0,8.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,151,904,2905,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,35,0,0,0,0,0.000,36,108,333,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,5938,47,30,18,3,7.915,0,3,3825,66,Go,false,0,Configuration,,1.18,72.000,1,2
junk1tm/env,80,0,0,0,0,0.000,54,623,1466,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,172,546,582,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,2,0,0,0,8.000,14,349,3922,9,Go,false,1,Configuration,,1.13,4.000,0,0
antham/envh,100,0,0,0,0,0.000,326,140,3290,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,17,2,1,0,0,117.647,8,21,484,1,Go,false,3,Configuration,,1.25,19.000,1,4
kkyr/fig,386,1,0,0,0,2.591,22,226,2191,8,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,124,321,2376,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,88,636,1261,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,195,636,2548,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,191,532,700,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,52,352,1814,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,90,56,274,2,Go,false,9,Configuration,,1.24.2,6.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,63,37,2318,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,476,829,2236,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,842,2193,2888,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,522,211,790,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10154,98,53,26,1,9.651,0,86,4552,40,Go,false,0,Configuration,,1.12,60.000,0,0
golobby/config,369,1,0,0,0,2.710,21,1106,2284,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,34,1627,1820,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,4,3,3,0,6.920,3,56,2749,13,Go,false,9,Configuration,,1.21.0,18.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,170,16,2473,15,Go,false,4,Configuration,,1.25.3,12.000,1,4
hedzr/store,7,0,0,0,0,0.000,275,34,678,1,Go,false,4,Configuration,,1.24.0,6.000,0,0
hjson/hjson-go,347,1,0,0,0,2.882,27,270,3450,15,Go,false,0,Configuration,,1.12,2.000,0,0
gurkankaymak/hocon,87,1,1,0,0,11.494,10,57,2146,11,Go,false,0,Configuration,,,11.000,0,0
go-ini/ini,3538,8,4,1,0,2.261,2,5,4046,59,Go,false,1,Configuration,,1.13,44.000,2,2
wlevene/ini,18,0,0,0,0,0.000,173,309,1616,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5389,25,12,6,1,4.639,0,202,4453,46,Go,false,0,Configuration,,1.20,35.000,0,0
