repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,830,13,4,2,0,15.663,3,671,2357,4,Go,false,4,Authentication and OAuth,,1.14,16.000,0,0
xyproto/permissions2,508,1,1,1,0,1.969,1,78,3518,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,52,1139,1749,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2020,22,10,5,1,10.891,0,113,2890,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,90,505,2499,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,79,695,3072,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,89,1544,2627,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,123,808,1811,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,47,157,1844,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,580,17,12,7,2,29.310,0,2,563,112,Go,false,44,Blockchain,,1.22.2,81.000,16,74
cosmos/cosmos-sdk,6077,58,29,12,1,9.544,0,1,3074,629,Go,false,61,Blockchain,,1.22.2,90.000,37,164
ethereum/go-ethereum,46691,376,180,93,15,8.053,0,4,3846,1072,Go,false,73,Blockchain,,1.21,100.000,29,55
LimeChain/gosemble,7,0,0,0,0,0.000,90,13,598,12,Go,false,11,Blockchain,,1.21,22.000,3,7
ChainSafe/gossamer,428,5,3,1,0,11.682,2,2,1987,57,Go,false,43,Blockchain,,1.21,62.000,6,29
ipfs/kubo,15900,67,25,14,2,4.214,0,13,3664,405,Go,false,87,Blockchain,,1.22,66.000,4,12
gagliardetto/solana-go,736,30,19,12,0,40.761,1,11,1104,39,Go,false,33,Blockchain,,1.19,47.000,3,4
tendermint/tendermint,5675,19,12,5,0,3.348,1,521,3707,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,509,57,30,15,0,111.984,2,9,804,18,Go,false,0,Bot Building,,1.18,52.000,4,6
NicoNex/echotron,349,13,3,2,1,37.249,0,8,1812,10,Go,false,1,Bot Building,,1.19,52.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,24,116,2392,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,0,0,4.860,10,892,3211,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,118,370,2800,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,83,7,4,2,0,84.337,4,60,751,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,76,2204,2765,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,1,0,0,2.865,10,127,2663,24,Go,false,0,Bot Building,,1.12,5.000,0,0
saniales/golang-crypto-trading-bot,1041,9,3,1,1,8.646,0,181,2611,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,104,250,2918,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,34,2133,2851,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,9,3,2,0,8.280,2,954,2160,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,43,222,1329,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,104,2849,3151,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,104,376,3006,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,4,2,1,0,1.092,5,1086,2224,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,1,0,0,0,5.917,25,3,1815,13,Go,false,24,Bot Building,,1.21.9,42.000,2,21
shomali11/slacker,811,0,0,0,0,0.000,49,227,2606,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,293,959,3181,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,2,1,1,0,5.682,1,261,3222,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3773,73,31,16,4,19.348,0,27,3300,76,Go,false,3,Bot Building,,1.16,62.000,1,5
mymmrac/telego,464,36,13,8,1,77.586,0,0,1106,9,Go,false,8,Bot Building,,1.22.3,91.000,2,17
Syfaro/telegram-bot-api,5576,75,38,19,1,13.451,0,627,3300,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,104,371,1284,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,104,1762,4334,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1712,35,20,13,2,20.444,0,5,1485,8,Go,false,52,Bot Building,,1.21,71.000,4,12
gopinath-langote/1build,223,0,0,0,0,0.000,71,1148,1902,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16384,534,280,114,17,32.593,0,2,2460,77,Go,false,7,Build Automation,,1.22,100.000,4,5
GuilhermeCaruso/anko,36,0,0,0,0,0.000,85,1197,1223,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,65,437,2214,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,83,21,221,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,535,9,5,3,0,16.822,2,19,1365,7,Go,false,0,Build Automation,,1.11,24.000,1,2
magefile/mage,4011,57,10,3,1,14.211,0,232,2482,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1711,3,3,0,0,1.753,7,1588,2699,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4452,5,3,1,0,1.123,4,1525,2917,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10529,212,102,56,8,20.135,0,2,2688,169,Go,false,21,Build Automation,,1.21.0,100.000,7,25
taskctl/taskctl,286,4,2,1,0,13.986,5,854,1699,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1033,17,5,2,0,16.457,4,32,996,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2583,27,11,7,1,10.453,0,99,2212,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1406,6,2,0,0,4.267,7,638,2800,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,510,31,3,0,0,60.784,7,207,1528,9,Go,false,7,Command Line,Advanced Console UIs,1.15,15.000,0,0
Evertras/bubble-table,418,30,6,1,0,71.770,2,21,877,8,Go,false,6,Command Line,Advanced Console UIs,1.17,35.000,1,1
charmbracelet/bubbles,5087,124,65,42,5,24.376,0,19,1632,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25420,509,239,129,21,20.024,0,9,1640,129,Go,false,8,Command Line,Advanced Console UIs,1.18,87.000,4,6
mingrammer/cfmt,102,0,0,0,0,0.000,87,2039,2306,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,56,1109,1332,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,445,2,2,1,0,4.494,5,2933,3642,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,650,720,3345,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,285,717,749,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,171,1453,2263,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,285,1292,2608,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,6,3,2,1,8.011,0,473,3631,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,117,1561,4183,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,812,7,3,3,1,8.621,0,264,3751,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,37,486,492,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5239,20,7,2,0,3.818,2,1222,2519,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9740,35,14,7,2,3.593,0,1058,3838,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1480,15,5,3,0,10.135,1,27,2198,14,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
charmbracelet/lipgloss,7643,101,56,29,2,13.215,0,19,1224,28,Go,false,4,Command Line,Advanced Console UIs,1.18,72.000,2,2
cyucelen/marker,46,0,0,0,0,0.000,139,740,1775,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2269,18,8,1,0,7.933,4,89,2762,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,3929,44,20,7,1,11.199,0,10,2446,55,Go,false,5,Command Line,Advanced Console UIs,1.13,57.000,2,2
pterm/pterm,4670,56,25,10,0,11.991,1,39,1389,45,Go,false,9,Command Line,Advanced Console UIs,1.21,36.000,0,0
alexeyco/simpletable,518,2,1,0,0,3.861,10,1192,2657,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2300,8,4,2,0,3.478,1,169,3495,50,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,351,1,0,0,0,2.849,27,1293,2029,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,67,656,1384,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,195,423,2267,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4658,10,3,3,2,2.147,0,880,4560,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2643,19,8,4,1,7.189,0,119,2297,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1675,10,4,3,1,5.970,0,19,1674,19,Go,false,5,Command Line,Advanced Console UIs,1.17,32.000,1,1
gizak/termui,13062,42,25,11,2,3.215,0,159,3442,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1686,10,5,1,0,5.931,6,1647,3156,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2087,7,4,3,2,3.354,0,1208,3156,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,736,4,3,3,0,5.435,2,681,3159,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,434,1,1,1,0,2.304,6,916,1652,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,113,2,2,0,0,17.699,11,72,984,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,595,3,3,2,0,5.042,4,697,2417,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,85,1543,2723,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,21,5,3,0,72.664,5,7,1573,11,Go,false,4,Command Line,Standard CLI,1.15,42.000,2,10
rsteube/carapace-bin,772,37,11,9,1,47.927,0,2,1539,24,Go,false,10,Command Line,Standard CLI,1.21,81.000,3,20
rsteube/carapace-spec,15,0,0,0,0,0.000,139,6,799,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,4
mkideal/cli,725,4,3,0,0,5.517,8,489,3054,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,129,2,1,0,0,15.504,11,1155,2601,4,Go,false,0,Command Line,Standard CLI,,7.000,0,0
tucnak/climax,216,0,0,0,0,0.000,68,1401,3169,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,1,0,0,0,5.848,27,27,1693,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,1,1
posener/cmd,41,0,0,0,0,0.000,247,1379,1714,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,36,78,1880,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36783,342,155,87,16,9.298,0,36,3960,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,32,431,1152,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,1,0,5.780,1,656,2461,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,924,2,0,0,0,2.165,20,1307,2620,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2726,17,9,3,1,6.236,0,7,2656,22,Go,false,23,Command Line,Standard CLI,1.21,51.000,1,1
elves/elvish,5530,48,15,10,1,8.680,0,9,4039,87,Go,false,8,Command Line,Standard CLI,1.21,61.000,1,18
codingconcepts/env,111,0,0,0,0,0.000,102,19,2580,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,79,1288,2832,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,2,0,0,0,2.342,18,771,2316,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,102,1457,2242,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,0,0,0,34.483,29,462,1155,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1903,21,11,7,2,11.035,0,3,3172,23,Go,false,2,Command Line,Standard CLI,1.18,71.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,274,1505,2827,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2531,18,12,2,0,7.112,4,20,4328,55,Go,false,2,Command Line,Standard CLI,1.20,41.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,106,136,3125,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,160,460,2372,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,1,0,6.944,5,1468,1916,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3465,8,6,4,0,2.309,1,54,3707,63,Go,false,3,Command Line,Standard CLI,1.17,23.000,0,0
peterh/liner,1038,3,1,1,0,2.890,2,905,4344,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,27,1,1,0,0,37.037,8,93,913,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mitchellh/cli,1729,4,2,1,0,2.313,2,646,3899,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,1,1,1,0,1.148,1,1078,3489,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1235,18,6,1,0,14.575,3,4,2127,61,Go,false,44,Command Line,Standard CLI,1.21,53.000,4,6
spf13/pflag,2344,16,8,6,0,6.826,1,1129,3964,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,74,2055,2058,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,65,1078,2772,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,59,1,1,1,0,16.949,5,496,2575,2,Go,false,1,Command Line,Standard CLI,,10.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,139,4,1439,1,Go,false,2,Command Line,Standard CLI,1.14,30.000,1,1
go-survey/survey,4073,12,9,6,0,2.946,3,288,2807,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,236,1833,1839,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,1,0,0,0,7.812,27,1966,3326,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,21915,128,58,30,1,5.841,0,0,4012,264,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,36
mszostok/version,92,0,0,0,0,0.000,47,428,716,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,79,55,3007,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,1,0,0,0,4.673,19,54,3000,11,Go,false,3,Command Line,Standard CLI,1.11,8.000,0,0
cristalhq/aconfig,529,8,3,0,0,15.123,10,121,1472,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,16,0,0,0,0,0.000,30,33,304,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1529,33,12,6,1,21.583,0,307,1822,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,1,0,5.952,4,962,1923,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,48,0,0,0,0,0.000,42,219,798,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,81,685,3730,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,1,0,0,9.174,10,85,1684,4,Go,false,0,Configuration,,1.18,5.000,0,0
paked/configure,56,0,0,0,0,0.000,285,1966,3311,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,119,651,1550,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,22,74,88,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,493,3,2,1,0,6.085,6,1110,2390,19,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,156,347,2348,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4583,100,55,21,0,21.820,1,6,3268,59,Go,false,0,Configuration,,1.18,82.000,1,3
junk1tm/env,57,0,0,0,0,0.000,31,66,909,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,128,2575,3508,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,650,3542,3542,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,64,1287,3365,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,51,125,2733,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,47,208,1634,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,155,1807,1819,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,97,78,704,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,74,79,1991,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,38,1,1,1,0,26.316,4,117,143,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,174,992,1257,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,32,60,1761,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,20,1,1,1,0,50.000,1,272,1679,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,285,1636,2331,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,3,1,0,0,0,333.333,20,5,233,1,Go,false,2,Configuration,,1.16,34.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,491,64,769,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7862,137,58,31,6,17.426,0,48,3995,37,Go,false,0,Configuration,,1.12,68.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,55,2623,3513,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,2,0,0,0,5.556,14,549,1727,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,101,1070,1263,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,528,6,1,1,0,11.364,2,120,2192,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,118,34,1916,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,324,0,0,0,0,0.000,40,80,2893,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,34,196,1589,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,19,2653,3073,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3424,8,3,2,1,2.336,0,699,3489,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,88,360,1059,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,138,1717,2653,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4956,32,18,9,0,6.457,1,663,3896,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2525,67,34,17,2,26.535,0,6,1846,43,Go,false,3,Configuration,,1.18,82.000,2,2
nil-go/konf,207,16,1,1,1,77.295,0,6,490,4,Go,false,0,Configuration,,1.21,66.000,3,45
lalamove/konfig,650,3,1,0,0,4.615,8,1516,1997,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1982,103,33,15,0,51.968,1,2,2280,66,Go,false,2,Configuration,,1.18,82.000,4,4
sasbury/mini,35,0,0,0,0,0.000,214,2020,3357,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,66,80,1810,1,Go,false,1,Configuration,,1.18,0.000,0,0
