repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
golang/oauth2,4913,40,14,8,1,8.142,0,7,3469,228,Go,false,3
openshift/osin,1840,8,4,1,0,4.348,4,575,3685,2501,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,125,798,864,3,Go,false,0
jltorresm/otpgo,61,2,1,1,0,32.787,1,958,1150,1,Go,false,1
o1egl/paseto,760,17,5,2,0,22.368,2,403,2089,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,17,1,3250,7,Go,false,0
SonicRoshan/scope,33,1,1,1,0,30.303,6,871,1481,2,Go,false,1
alexedwards/scs,1609,39,16,9,1,24.239,0,41,2622,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,105,237,2231,3,Go,false,1
icza/session,111,0,0,0,0,0.000,265,427,2804,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,67,1276,2359,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,25,540,1543,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,50,1485,1576,3,Go,false,0
cometbft/cometbft,370,18,10,6,2,48.649,0,0,295,46,Go,false,46
cosmos/cosmos-sdk,5443,42,14,7,0,7.716,1,0,2806,526,Go,false,61
ethereum/go-ethereum,43785,259,103,58,10,5.915,0,0,3578,954,Go,false,70
ChainSafe/gossamer,396,5,2,2,1,12.626,0,2,1719,73,Go,false,41
gagliardetto/solana-go,453,6,0,0,0,13.245,16,9,836,30,Go,false,32
tendermint/tendermint,5563,20,7,6,0,3.595,1,253,3439,249,Go,false,43
go-telegram/bot,198,21,8,5,1,106.061,0,4,536,7,Go,false,0
NicoNex/echotron,276,9,6,1,0,32.609,4,13,1544,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,18,396,2124,5,Go,false,12
go-chat-bot/bot,801,9,3,3,1,11.236,0,624,2943,31,Go,false,12
oklahomer/go-sarah,261,2,0,0,0,7.663,22,102,2532,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,25,1936,2497,3,Go,false,0
gempir/go-twitch-irc,309,4,2,2,1,12.945,0,264,2395,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,3,0,7.439,2,79,2343,7,Go,false,19
nikepan/govkbot,45,1,0,0,0,22.222,25,42,2650,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,25,1865,2583,2,Go,false,0
stellar/kelp,1025,10,3,2,0,9.756,1,686,1892,56,Go,false,27
ezeoleaf/larry,150,3,0,0,0,20.000,16,37,1061,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,25,2581,2883,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,25,108,2738,1,Go,false,2
olivia-ai/olivia,3599,16,8,3,1,4.446,0,818,1956,19,Go,false,10
innogames/slack-bot,149,6,2,0,0,40.268,9,4,1547,19,Go,false,24
shomali11/slacker,799,4,1,1,0,5.006,3,76,2338,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,25,691,2913,7,Go,false,15
yanzay/tbot,339,3,2,1,0,8.850,4,1131,2954,11,Go,false,0
tucnak/telebot,3282,46,25,13,0,14.016,2,143,3032,68,Go,false,3
mymmrac/telego,275,16,3,2,0,58.182,3,0,838,7,Go,false,6
Syfaro/telegram-bot-api,4996,72,36,20,0,14.412,1,359,3032,88,Go,false,0
alfiankan/teleterm,31,4,3,1,0,129.032,3,103,1016,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,15,1494,4066,5,Go,false,5
wabarc/wayback,1464,47,17,6,1,32.104,0,140,1217,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,17,880,1634,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,17,929,955,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,17,169,1946,1,Go,false,5
goyek/goyek,402,5,4,1,1,12.438,0,18,1097,7,Go,false,0
magefile/mage,3703,34,16,10,0,9.182,2,2,2214,74,Go,false,0
tj/mmake,1682,15,2,1,0,8.918,2,1320,2431,11,Go,false,4
tockins/realize,4413,9,4,3,0,2.039,3,1257,2649,28,Go,false,0
go-task/task,8720,220,88,53,10,25.229,0,2,2420,148,Go,false,16
taskctl/taskctl,268,5,3,1,0,18.657,6,586,1431,3,Go,false,13
joerdav/xc,902,8,3,1,0,8.869,6,8,728,8,Go,false,3
guptarohit/asciigraph,2325,19,8,4,3,8.172,0,89,1944,9,Go,false,0
logrusorgru/aurora,1349,3,2,1,0,2.224,2,370,2532,9,Go,false,1
Delta456/box-cli-maker,391,9,5,4,1,23.018,0,5,1260,8,Go,false,7
Evertras/bubble-table,247,8,2,1,1,32.389,0,4,609,6,Go,false,6
charmbracelet/bubbles,3859,107,56,31,2,27.727,0,0,1364,49,Go,false,10
charmbracelet/bubbletea,20096,433,220,140,13,21.547,0,0,1372,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,17,1771,2038,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,24,841,1064,1,Go,false,1
ttacon/chalk,432,3,2,1,0,6.944,2,2665,3374,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,382,452,3077,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,17,449,481,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,44,1185,1995,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,17,1024,2340,1,Go,false,0
mattn/go-colorable,714,5,1,1,0,7.003,1,205,3363,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,125,1293,3915,5,Go,false,1
mattn/go-isatty,745,7,2,1,0,9.396,2,205,3483,27,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,14,218,224,2,Go,false,1
c-bata/go-prompt,5026,31,14,6,1,6.168,0,954,2251,24,Go,false,5
jroimartin/gocui,9417,47,22,10,2,4.991,0,790,3570,20,Go,false,1
gookit/color,1382,15,9,6,1,10.854,0,7,1930,13,Go,false,3
charmbracelet/lipgloss,6380,190,111,86,1,29.781,0,1,956,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,17,472,1507,10,Go,false,2
vbauerster/mpb,2102,18,8,2,0,8.563,5,0,2494,10,Go,false,4
schollz/progressbar,3521,54,26,11,0,15.337,1,213,2178,45,Go,false,5
pterm/pterm,4235,243,47,15,3,57.379,0,28,1121,40,Go,false,9
alexeyco/simpletable,469,4,2,2,0,8.529,2,924,2389,5,Go,false,1
briandowns/spinner,2165,21,8,3,0,9.700,2,137,3227,49,Go,false,3
cheynewallace/tabby,337,4,2,1,0,11.869,2,1025,1761,2,Go,false,0
tomlazar/table,46,2,1,1,0,43.478,2,388,1116,3,Go,false,3
InVisionApp/tabular,75,3,2,1,0,40.000,2,155,1999,5,Go,false,0
nsf/termbox-go,4577,10,7,4,0,2.185,4,612,4292,63,Go,false,1
mum4k/termdash,2367,15,5,3,1,6.337,0,247,2029,18,Go,false,4
muesli/termenv,1496,31,11,5,2,20.722,0,49,1406,15,Go,false,5
gizak/termui,12673,44,17,7,1,3.472,0,992,3174,47,Go,false,3
gosuri/uilive,1602,4,2,1,0,2.497,1,1379,2888,10,Go,false,0
gosuri/uiprogress,2043,3,1,1,0,1.468,5,940,2888,10,Go,false,1
gosuri/uitable,712,1,0,0,0,1.404,17,413,2891,6,Go,false,0
theckman/yacspin,414,5,1,0,0,12.077,11,648,1384,2,Go,false,5
cristalhq/acmd,99,6,3,2,0,60.606,2,32,716,6,Go,false,0
akamensky/argparse,554,8,5,2,0,14.440,4,429,2149,16,Go,false,0
cosiner/argv,39,1,1,1,0,25.641,6,1275,2455,4,Go,false,0
rsteube/carapace,130,8,5,5,0,61.538,3,0,1305,11,Go,false,4
rsteube/carapace-bin,344,40,18,13,1,116.279,0,0,1271,12,Go,false,10
rsteube/carapace-spec,8,1,1,1,0,125.000,6,0,531,1,Go,false,5
mkideal/cli,699,3,3,2,0,4.292,1,221,2786,10,Go,false,7
teris-io/cli,121,1,1,1,0,8.264,6,887,2333,4,Go,false,0
tucnak/climax,210,2,2,2,0,9.524,2,1133,2901,3,Go,false,0
leaanthony/clir,158,2,1,1,0,12.658,6,261,1425,7,Go,false,0
posener/cmd,39,1,1,1,0,25.641,6,1111,1446,2,Go,false,3
hedzr/cmdr,123,1,1,1,0,8.130,6,1,1612,2,Go,false,10
spf13/cobra,33674,370,164,94,15,10.988,0,4,3692,290,Go,false,4
rainu/go-command-chain,49,3,3,3,0,61.224,2,163,884,1,Go,false,1
jaffee/commandeer,172,1,1,1,0,5.814,6,388,2193,7,Go,false,2
posener/complete,897,3,2,2,0,3.344,4,1039,2352,13,Go,false,2
dnote/dnote,2588,20,10,3,0,7.728,2,139,2388,22,Go,false,23
elves/elvish,5159,36,22,9,2,6.978,0,49,3771,76,Go,false,8
codingconcepts/env,106,1,1,1,0,9.434,6,1148,2312,3,Go,false,0
cosiner/flag,128,3,2,2,0,23.438,4,1020,2564,3,Go,false,1
integrii/flaggy,837,4,1,1,0,4.779,6,503,2048,10,Go,false,1
sgreben/flagvar,43,1,1,1,0,23.256,6,1189,1974,2,Go,false,1
grijul/go-andotp,25,1,1,1,0,40.000,6,194,887,2,Go,false,2
alexflint/go-arg,1722,20,11,6,0,11.614,1,3,2904,21,Go,false,2
yitsushi/go-commander,35,2,1,1,0,57.143,6,1237,2559,4,Go,true,2
jessevdk/go-flags,2448,15,5,1,0,6.127,2,858,4060,51,Go,false,1
DavidGamba/go-getoptions,48,1,1,1,0,20.833,6,7,2857,2,Go,false,0
devfacet/gocmd,66,1,1,1,0,15.152,6,192,2104,1,Go,false,1
liujianping/job,132,3,3,3,0,22.727,1,1200,1648,2,Shell,false,0
alecthomas/kingpin,3378,11,8,3,0,3.256,3,13,3439,63,Go,false,3
peterh/liner,1006,5,1,1,0,4.970,6,637,4076,24,Go,false,2
jxskiss/mcli,23,2,1,1,0,86.957,6,2,645,3,Go,false,2
mitchellh/cli,1687,6,0,0,0,3.557,14,378,3631,25,Go,false,6
jawher/mow.cli,858,1,1,1,0,1.166,6,810,3221,14,Go,false,1
nanovms/ops,1127,12,3,3,1,10.648,0,8,1859,54,Go,false,43
spf13/pflag,2204,28,11,9,1,12.704,0,861,3696,11,Go,false,0
Zaba505/sand,22,2,1,1,0,90.909,6,1787,1790,1,Go,false,3
octago/sflags,149,3,2,1,0,20.134,6,810,2504,7,Go,false,8
antham/strumt,57,2,1,1,0,35.088,6,228,2307,2,Go,false,1
bobg/subcmd,6,1,1,1,0,166.667,6,65,1171,1,Go,false,2
go-survey/survey,3970,22,3,3,0,5.542,1,20,2539,69,Go,true,9
liujianping/ts,19,2,1,1,0,105.263,6,1565,1571,1,Go,false,6
ukautz/clif,125,2,1,1,0,16.000,6,1698,3058,4,Go,false,0
urfave/cli,20811,144,72,39,3,6.919,0,3,3744,249,Go,false,2
mszostok/version,78,3,1,1,0,38.462,6,160,448,3,Go,false,13
dixonwille/wlog,61,2,1,1,0,32.787,6,773,2739,1,Go,false,2
dixonwille/wmenu,195,2,1,1,0,10.256,6,773,2732,10,Go,false,3
cristalhq/aconfig,484,11,1,0,0,22.727,10,32,1204,15,Go,false,0
ilyakaznacheev/cleanenv,1187,40,17,10,1,33.698,0,39,1554,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,17,694,1655,1,Go,false,0
num30/config,41,4,0,0,0,97.561,17,51,530,1,Go,false,7
olebedev/config,267,2,0,0,0,7.491,17,417,3462,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,17,443,1416,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,17,1698,3043,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,1,0,22.989,5,383,1282,4,Go,false,8
heetch/confita,476,5,2,2,0,10.504,1,842,2122,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,1,0,68.966,2,79,2080,2,Go,false,6
caarlos0/env,3877,70,30,16,1,18.055,0,15,3000,56,Go,false,0
junk1tm/env,41,2,0,0,0,48.780,14,2,641,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,17,2307,3240,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,382,3274,3274,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,28,1019,3097,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,17,130,2465,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,17,202,1366,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,17,1187,2979,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,17,1539,1551,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,0,0,18.519,11,940,1723,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,17,724,989,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,314,920,1493,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,17,4,1411,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,17,1368,2063,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,223,66,501,16,Go,false,1
joho/godotenv,6711,107,48,24,5,15.944,0,128,3727,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,29,2355,3245,2,Go,false,0
golobby/config,341,3,0,0,0,8.798,17,281,1459,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,17,802,995,1,Go,false,4
gookit/config,484,6,1,1,0,12.397,6,5,1924,14,Go,false,11
beatlabs/harvester,129,3,1,0,0,23.256,10,9,1648,14,Go,false,4
hjson/hjson-go,306,2,0,0,0,6.536,17,306,2625,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,17,53,1321,9,Go,false,0
schachmat/ingo,37,1,1,1,0,27.027,2,2385,2805,1,Go,false,0
go-ini/ini,3333,30,19,9,2,9.001,0,431,3221,59,Go,false,0
wlevene/ini,14,1,1,1,0,71.429,2,92,791,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,17,1449,2385,2,Go,false,0
kelseyhightower/envconfig,4689,38,18,8,2,8.104,0,395,3628,46,Go,false,0
knadh/koanf,2043,43,12,5,0,21.047,2,20,1578,40,Go,false,3
lalamove/konfig,641,2,1,0,0,3.120,9,1248,1729,19,Go,false,20
alecthomas/kong,1591,64,41,11,1,40.226,0,6,2012,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,165,1752,3089,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,382,346,1542,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,17,97,691,3,Go,false,9
goraz/onion,114,1,1,1,0,8.772,2,782,3005,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,382,679,695,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,17,2229,2932,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,318,960,1279,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,380,1178,1200,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,17,9,2347,5,Go,false,2
spf13/viper,24234,273,137,85,15,11.265,0,0,3481,164,Go,false,15
adrg/xdg,465,23,8,2,0,49.462,4,36,3339,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,8,1089,2276,3,Go,false,1
ovh/cds,4309,25,7,4,0,5.802,1,1,2558,106,Go,false,106
drone/drone,29913,2767,776,464,210,92.502,0,0,3535,30,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,382,229,2022,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,200,34,555,2,,false,0
vladopajic/go-test-coverage,23,3,1,1,0,130.435,1,42,202,1,Go,false,4
nikogura/gomason,59,1,1,1,0,16.949,2,28,2156,2,Go,false,8
GoTestTools/gotestfmt,431,5,2,1,1,11.601,0,130,897,5,Go,false,0
mattn/goveralls,767,1,1,0,0,1.304,10,170,3831,72,Go,false,2
go-playground/overalls,114,2,1,0,0,17.544,11,1395,2997,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,382,2154,2665,1,Go,false,0
woodpecker-ci/woodpecker,3084,98,51,19,3,31.777,0,0,1654,390,Go,false,58
yosssi/gcss,485,2,0,0,0,4.124,17,3288,3326,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,17,229,3099,11,C++,false,0
iancmcc/bingo,26,3,2,1,1,115.385,0,415,783,1,Go,false,2
zhuangsirui/binpacker,211,1,1,0,0,4.739,13,822,2810,5,Go,false,0
yourbasic/bit,155,4,3,1,0,25.806,5,2040,2354,1,Go,false,0
superwhiskers/crunch,89,1,1,0,0,11.236,13,273,1689,2,Go,false,0
amallia/go-ef,31,1,1,0,0,32.258,13,2209,2213,1,Go,false,0
RoaringBitmap/roaring,2174,35,27,18,0,16.099,1,4,3382,74,Go,false,3
kelindar/bitmap,231,4,3,2,1,17.316,0,103,868,7,Assembly,false,0
bits-and-blooms/bitset,1182,28,14,6,2,23.689,0,0,4538,34,Go,false,0
bits-and-blooms/bloom,2063,28,11,7,1,13.572,0,0,4528,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,110,2909,3693,1,Go,false,0
yourbasic/bloom,82,2,2,2,1,24.390,0,2324,2351,1,Go,false,0
OldPanda/bloomfilter,15,2,1,1,0,133.333,4,239,1016,1,Go,false,2
tylertreat/BoomFilters,1556,5,2,1,0,3.213,4,942,3172,13,Go,false,0
linvon/cuckoo-filter,271,4,1,1,1,14.760,0,734,966,2,Go,false,1
seiflotfy/cuckoofilter,1016,7,3,1,0,6.890,4,550,3029,18,Go,false,2
TheTannerRyan/ring,133,2,1,1,0,15.038,4,1133,1720,2,Go,false,0
shady831213/algorithms,742,2,1,0,0,2.695,10,1655,2081,1,Go,false,0
Workiva/go-datastructures,7182,30,10,7,0,4.177,1,30,3271,740,Go,false,2
emirpasic/gods,14465,159,77,55,6,10.992,0,39,3145,30,Go,false,0
liyue201/gostl,935,11,4,2,1,11.765,0,38,1463,6,Go,false,1
yaa110/goterator,15,1,1,1,0,66.667,4,1045,1157,1,Go,false,1
disksing/iter,182,1,1,1,0,5.495,4,576,1454,2,Go,false,1
lrita/cmap,68,4,3,2,0,58.824,4,487,1417,1,Go,false,0
srfrog/dict,42,1,1,1,0,23.810,4,1083,1635,2,Go,false,1
goradd/maps,25,2,1,1,0,80.000,5,27,572,2,Go,false,1
free/concurrent-writer,52,1,1,1,0,19.231,4,2156,2216,1,Go,false,0
InVisionApp/conjungo,118,2,2,2,0,16.949,3,158,2479,8,Go,false,0
seiflotfy/count-min-log,65,1,1,1,0,15.385,4,2434,2980,3,Go,false,0
cocoonspace/fsm,49,2,1,1,0,40.816,4,731,732,1,Go,false,0
nwillc/genfuncs,46,1,1,1,0,21.739,4,432,666,1,Go,false,2
bobg/go-generics,35,2,2,1,0,57.143,5,61,531,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,107,2816,3186,4,Go,false,0
francesconi/go-rampart,91,1,1,1,0,10.989,4,484,553,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,1,0,7.874,5,478,2587,1,Go,false,1
barweiss/go-tuple,68,3,1,1,0,44.118,4,42,659,2,Go,false,2
daichi-m/go18ds,35,1,1,0,0,28.571,10,570,577,24,Go,false,0
xxjwxc/gofal,18,1,1,0,0,55.556,10,1467,1530,1,Go,false,1
esimov/gogu,84,2,2,2,0,23.810,5,223,575,3,Go,false,3
kniren/gota,2759,24,12,8,1,8.699,0,733,2806,26,Go,false,2
emvi/hide,57,1,1,1,0,17.544,4,703,1731,2,Go,false,1
google/hilbert,269,2,2,0,0,7.435,9,1786,2990,4,Go,false,0
axiomhq/hyperloglog,875,3,1,1,1,3.429,0,254,2308,18,Go,false,2
shipt/plinko,151,3,2,1,0,19.868,4,92,1200,557,Go,false,2
s0rg/quadtree,28,1,1,0,0,35.714,10,72,400,1,Go,false,0
srfrog/slices,16,1,1,0,0,62.500,10,1068,1198,1,Go,false,0
twharmon/slices,15,2,1,0,0,133.333,10,462,676,2,Go,false,0
kak-tus/nan,78,1,1,0,0,12.821,10,99,1256,3,Go,false,4
emvi/null,32,1,1,0,0,31.250,10,703,1927,2,Go,false,0
gurukami/typ,44,1,1,0,0,22.727,10,728,1685,1,Go,false,0
edwingeng/deque,149,10,2,0,0,67.114,7,30,1715,1,Go,false,0
gammazero/deque,493,5,1,0,0,10.142,7,359,1999,4,Go,false,0
enriquebris/goconcurrentqueue,323,6,2,0,0,18.576,11,330,1737,2,Go,false,1
embano1/memlog,106,4,0,0,0,37.736,17,7,648,2,Go,false,3
adrianbrad/queue,196,7,2,2,0,35.714,2,158,407,3,Go,false,0
ihebu/dsu,13,2,0,0,0,153.846,17,622,899,1,Go,false,0
deckarep/golang-set,3527,52,26,9,2,14.743,0,29,3754,33,Go,false,0
zoumo/goset,51,1,0,0,0,19.608,17,1036,2240,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,17,400,1911,50,Go,false,1
blevesearch/bleve,9304,52,17,14,1,5.589,0,28,3466,84,Go,false,25
plar/go-adaptive-radix-tree,310,9,6,5,0,29.032,1,274,2752,3,Go,false,1
hbollon/go-edlib,409,8,4,2,0,19.560,1,467,1151,6,Go,false,0
agext/levenshtein,80,2,1,1,0,25.000,4,1093,2745,2,Go,false,0
agnivade/levenshtein,299,2,2,2,0,6.689,1,247,3362,4,Go,false,2
BlackRabbitt/mspm,24,1,1,1,0,41.667,4,1973,1975,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,299,1622,1645,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,110,566,1607,9,Go,false,0
derekparker/trie,698,20,12,8,0,28.653,2,14,3508,10,Go,false,0
bobg/merkle,12,1,1,1,0,83.333,4,524,1826,1,Go,false,1
MauriceGit/skiplist,259,4,2,2,1,15.444,0,707,1938,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,63,3248,3251,1,Go,false,0
perdata/treap,23,1,1,1,0,43.478,4,1395,1854,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,24,570,1880,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,21,172,957,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,37,858,917,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,90,1870,1998,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,19,562,565,1,Go,false,2
iwanbk/bcache,131,5,2,2,0,38.168,1,1627,1752,2,Go,false,0
allegro/bigcache,6836,61,38,20,3,8.923,0,32,2760,62,Go,false,0
akyoto/cache,154,4,2,1,0,25.974,4,430,1616,3,Go,false,0
muesli/cache2go,2011,4,1,0,0,1.989,8,367,3623,13,Go,false,0
faabiosr/cachego,304,10,6,3,1,32.895,0,112,2564,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,231,2090,2125,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,126,300,3113,1,Go,false,2
VictoriaMetrics/fastcache,1863,17,9,5,0,9.125,1,234,1786,11,Go,false,4
bluele/gcache,2445,14,6,3,0,5.726,1,646,3184,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,254,729,815,1,Go,false,0
viney-shih/go-cache,115,2,2,0,0,17.391,7,260,507,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,37,1361,2008,3,Go,false,0
eko/gocache,1978,29,15,7,1,14.661,0,33,1469,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,84,126,126,1,Go,false,1
golang/groupcache,12332,38,25,15,2,3.081,0,926,3735,36,Go,false,0
erni27/imcache,91,1,0,0,0,10.989,21,75,194,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,38,2,555,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,32,907,1653,6,Go,false,0
Yiling-J/theine-go,147,37,3,3,1,251.701,0,97,191,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,60,202,1717,1,Go,false,0
jellydator/ttlcache,743,33,20,13,1,44.415,0,52,3227,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,201,376,1010,3,Go,false,0
dgraph-io/badger,12838,105,50,29,3,8.179,0,0,2451,160,Go,false,13
etcd-io/bbolt,6961,98,43,25,2,14.078,0,4,2310,194,Go,false,6
tidwall/buntdb,4225,30,13,8,0,7.101,2,183,2642,14,Go,false,7
ostafen/clover,477,15,4,2,0,31.447,2,16,623,20,Go,false,7
cockroachdb/cockroach,27936,203,91,42,10,7.267,0,0,3537,701,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,86,187,1614,1,Go,false,3
kelindar/column,1299,13,6,4,1,10.008,0,0,870,6,Go,false,12
CovenantSQL/CovenantSQL,1459,9,5,2,0,6.169,2,781,2011,13,Go,false,54
paranoidguy/databunker,1132,15,8,4,1,13.251,0,0,1405,4,Go,false,0
dgraph-io/dgraph,19663,95,41,19,2,4.831,0,0,2971,187,Go,false,60
peterbourgon/diskv,1300,8,6,4,1,6.154,0,703,4223,11,Go,false,1
dolthub/dolt,15633,144,87,34,6,9.211,0,0,1542,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,86,563,588,36,Go,true,27
krotik/eliasdb,982,3,1,0,0,3.055,7,425,2617,4,Go,false,3
