repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,363,1,0,0,0,2.755,24,834,2699,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,2,1,0,0,2.911,13,396,2213,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,157,1470,3323,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8369,131,66,31,2,15.653,0,3,1545,108,Go,false,0,Authentication and Authorization,,1.21,92.000,2,5
lestrrat-go/jwx,2174,45,37,10,1,20.699,0,6,3567,65,Go,false,9,Authentication and Authorization,,1.23.0,82.000,2,4
ory/keto,5092,30,15,5,0,5.892,4,3,2703,75,Go,false,40,Authentication and Authorization,,1.24.6,65.000,5,24
tarent/loginsrv,1926,2,0,0,0,1.038,16,1641,3194,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5671,33,16,7,3,5.819,0,102,4136,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1631,28,14,8,0,17.167,1,5,2095,60,Go,false,19,Authentication and Authorization,,1.23.7,61.000,9,11
openfga/openfga,3978,158,57,25,4,39.718,0,2,1159,92,Go,false,52,Authentication and Authorization,,1.24.5,100.000,8,42
openshift/osin,1929,3,1,0,0,1.555,13,1242,4352,2764,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,31,1465,1531,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,11,1625,1817,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,903,3,1,1,0,3.322,3,1070,2756,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,25,252,298,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,257,1538,2148,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2392,27,15,6,0,11.288,1,115,3289,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,27,904,2898,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,297,351,3471,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,394,1943,3026,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,32,143,2210,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,34,556,2243,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5928,91,43,19,1,15.351,0,2,1455,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,7,41
vkuznet/x509proxy,7,1,0,0,0,142.857,24,203,3438,1,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
cometbft/cometbft,768,9,5,3,1,11.719,0,41,962,170,Go,false,48,Blockchain,,1.23.5,28.000,0,0
cosmos/cosmos-sdk,6687,52,22,10,2,7.776,0,2,3473,714,Go,false,62,Blockchain,,1.23.5,90.000,38,95
gnolang/gno,985,13,7,1,0,13.198,3,2,1654,149,Go,false,42,Blockchain,,1.23.0,71.000,20,62
ethereum/go-ethereum,49479,268,132,67,14,5.416,0,3,4245,1178,Go,false,71,Blockchain,,1.23.0,100.000,32,70
LimeChain/gosemble,14,0,0,0,0,0.000,153,234,997,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,0,0,0,0,0.000,69,37,2386,88,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,16621,76,36,13,2,4.573,0,2,4063,415,Go,false,88,Blockchain,,1.24,100.000,6,30
lightningnetwork/lnd,7994,35,18,12,0,4.378,2,2,3494,402,Go,false,63,Blockchain,,1.23.12,75.000,11,240
gagliardetto/solana-go,1386,40,23,16,1,28.860,0,23,1503,55,Go,false,33,Blockchain,,1.19,52.000,1,3
tendermint/tendermint,5820,13,8,5,1,2.234,0,157,4106,245,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,537,7,3,1,0,13.035,1,38,2047,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1276,56,28,12,0,43.887,1,9,1203,32,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,407,4,2,0,0,9.828,7,144,2211,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,1,0,0,0,3.788,29,252,3199,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,120,2,1,0,0,16.667,7,459,1150,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,379,3,2,1,0,7.916,4,315,3062,24,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,30,0,0,0,0,0.000,288,87,3405,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,1,0,0,0,5.025,23,18,2214,15,Go,false,23,Bot Building,,1.23.4,12.000,1,1
slack-io/slacker,55,0,0,0,0,0.000,35,268,631,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4418,39,16,9,4,8.828,0,74,3699,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,755,22,10,5,2,29.139,0,18,1505,10,Go,false,6,Bot Building,,1.24.3,51.000,2,11
go-telegram-bot-api/telegram-bot-api,6227,34,12,4,1,5.460,0,1026,3699,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2040,42,23,17,5,20.588,0,77,1884,8,Go,false,53,Bot Building,,1.23.0,40.000,0,0
gopinath-langote/1build,235,2,0,0,0,8.511,19,66,2301,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,21357,372,172,75,8,17.418,0,71,2859,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,2,0,0,0,46.512,17,1596,1622,1,Go,false,2,Build Automation,,1.16,4.000,0,0
maxclaus/gaper,83,2,0,0,0,24.096,17,836,2613,2,Go,false,5,Build Automation,,1.13,4.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,40,174,620,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,631,2,1,0,0,3.170,7,6,1764,7,Go,false,0,Build Automation,,1.16,39.000,1,2
magefile/mage,4430,52,15,10,1,11.738,0,56,2881,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1729,2,1,1,0,1.157,6,1987,3098,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,2,2,0,0,0.448,8,1924,3316,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,13308,222,101,49,8,16.682,0,1,3087,211,Go,false,27,Build Automation,,1.23.0,100.000,5,10
taskctl/taskctl,314,2,0,0,0,6.369,18,204,2098,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1314,12,5,5,0,9.132,2,31,1395,14,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2861,15,7,5,0,5.243,1,288,2611,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1463,5,3,0,0,3.418,12,215,3199,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,572,7,4,0,0,12.238,8,606,1927,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,509,5,1,0,0,9.823,7,32,1276,12,Go,false,6,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/bubbles,6742,188,104,52,8,27.885,0,27,2031,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,72.000,1,1
charmbracelet/bubbletea,34216,1188,656,346,37,34.721,0,2,2039,136,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,6,7
mingrammer/cfmt,107,1,0,0,0,9.346,29,2438,2705,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,167,1508,1731,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,1,0,0,0,2.146,17,3332,4041,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,198,1116,1148,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,44,1852,2662,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19750,105,43,26,3,5.316,0,0,2754,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,3,25
workanator/go-ataman,19,0,0,0,0,0.000,168,1691,3007,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,795,2,0,0,0,2.516,16,212,4030,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,182,1960,4583,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,867,4,1,1,0,4.614,4,663,4150,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,1,0,0,0,50.000,21,885,891,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5395,16,8,4,0,2.966,2,1621,2918,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10331,52,25,14,5,5.033,0,101,4237,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1558,10,5,4,1,6.418,0,65,2597,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,9425,195,116,51,7,20.690,0,41,1623,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,68.000,0,0
cyucelen/marker,51,0,0,0,0,0.000,49,1139,2174,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2421,12,6,3,0,4.957,3,66,3161,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,21.000,0,0
schollz/progressbar,4457,27,16,7,0,6.058,1,184,2845,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5204,55,15,6,0,10.569,2,64,1788,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,3,1,1,0,5.505,1,1591,3056,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2455,12,5,2,0,4.888,1,202,3894,48,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,360,2,1,1,1,5.556,0,1692,2428,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,50,0,0,0,0,0.000,233,1055,1783,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4734,8,3,1,0,1.690,1,1279,4959,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2863,17,9,7,1,5.938,0,518,2696,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1878,13,7,3,0,6.922,1,118,2073,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13407,39,23,17,4,2.909,0,31,3841,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1708,4,2,1,0,2.342,2,2046,3555,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2132,3,1,0,0,1.407,12,1607,3555,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,63,1080,3558,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,0,0,0,2.222,27,1315,2051,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,130,4,2,0,0,30.769,8,471,1383,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,2,1,1,0,3.205,2,1096,2816,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,484,1942,3122,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,791,57,23,11,4,72.061,0,4,1972,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,6
rsteube/carapace-bin,1396,58,28,15,2,41.547,0,2,1938,42,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,3,64
rsteube/carapace-spec,22,0,0,0,0,0.000,33,10,1198,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,218,0,0,0,0,0.000,140,1800,3568,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,50,426,2092,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,1,0,0,22.727,10,1778,2113,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,112,1,2279,2,Go,false,8,Command Line,Standard CLI,1.23.0,46.000,1,19
spf13/cobra,41398,343,165,77,9,8.285,0,6,4359,316,Go,false,4,Command Line,Standard CLI,1.15,92.000,1,1
rainu/go-command-chain,67,0,0,0,0,0.000,89,22,1551,1,Go,false,3,Command Line,Standard CLI,1.23.0,12.000,1,2
jaffee/commandeer,176,0,0,0,0,0.000,122,1055,2860,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,0,0,0,0,0.000,30,1706,3019,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2894,12,3,1,0,4.147,2,1,3055,22,Go,false,23,Command Line,Standard CLI,1.21,56.000,1,1
elves/elvish,6078,28,11,6,0,4.607,2,27,4438,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,1,1
codingconcepts/env,121,0,0,0,0,0.000,36,418,2979,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,864,2,1,0,0,2.315,10,1170,2715,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,208,318,2641,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,65,106,323,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2170,16,2,1,0,7.373,3,78,3571,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2666,6,1,1,0,2.251,5,419,4727,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,66,118,3524,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,56,46,2038,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,1,0,0,14.925,7,859,2771,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
napalu/goopt,4,1,0,0,0,250.000,21,22,1341,1,Go,false,7,Command Line,Standard CLI,1.18,14.000,1,7
hashicorp/cli,27,2,0,0,0,74.074,20,46,629,108,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,148,0,0,0,0,0.000,85,1867,2315,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,6,2,0,1.696,2,96,4106,63,Go,false,3,Command Line,Standard CLI,1.17,17.000,0,0
peterh/liner,1071,6,3,0,0,5.602,8,1304,4743,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,74,492,1312,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,1,1,0,1.370,3,888,3453,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,42,1477,3888,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1385,20,11,6,2,14.440,0,0,2526,64,Go,false,56,Command Line,Standard CLI,1.23.0,83.000,2,2
spf13/pflag,2620,29,11,5,1,11.069,0,8,4363,15,Go,false,0,Command Line,Standard CLI,1.12,61.000,4,14
reeflective/readline,119,0,0,0,0,0.000,44,30,1837,8,Go,false,4,Command Line,Standard CLI,1.23.6,6.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,288,2454,2457,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,1,0,0,0,6.173,24,24,3171,43,Go,false,9,Command Line,Standard CLI,1.21.5,12.000,1,1
antham/strumt,62,0,0,0,0,0.000,271,895,2974,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,538,403,1838,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,174,1554,3000,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,1,0,0,0,45.455,19,2232,2238,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,129,0,0,0,0,0.000,353,2365,3725,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23407,90,47,27,0,3.845,1,1,4411,285,Go,false,1,Command Line,Standard CLI,1.22,86.000,3,14
mszostok/version,109,0,0,0,0,0.000,61,827,1115,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,62,454,3406,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,2,1,0,8.850,2,453,3399,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,596,3,1,0,0,5.034,7,52,1871,17,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,27,1,0,0,0,37.037,29,4,703,1,Go,false,2,Configuration,,1.21,34.000,1,9
ilyakaznacheev/cleanenv,1882,23,9,2,1,12.221,0,217,2221,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,0,0,0,2.959,29,1361,2322,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,59,1,0,0,0,16.949,27,168,1197,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,44,202,2083,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,684,2365,3710,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,208,1050,1949,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,15,13,487,1,Go,false,4,Configuration,,1.22.0,24.000,1,3
heetch/confita,504,0,0,0,0,0.000,41,45,2789,46,Go,false,8,Configuration,,1.12,6.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,108,746,2747,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5678,66,28,13,1,11.624,0,97,3667,67,Go,false,0,Configuration,,1.18,40.000,0,0
junk1tm/env,73,3,1,1,0,41.096,4,465,1308,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,1,0,0,0,142.857,14,388,424,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,245,1,1,0,0,4.082,7,191,3764,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,168,257,3132,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,176,325,326,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,26,68,2033,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,145,163,2218,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,1,1,47.619,0,478,1103,1,Go,false,0,Configuration,,1.18,20.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,37,478,2390,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,33,374,542,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,304,194,1656,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,109,65,2160,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,318,671,2078,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,684,2035,2730,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,364,53,632,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9629,149,70,42,4,15.474,0,237,4394,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,377,3022,3912,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,2,1,1,0,5.464,2,948,2126,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,361,1469,1662,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,5,2,1,0,8.913,5,107,2591,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,134,2,1,0,0,14.925,12,40,2315,15,Go,false,4,Configuration,,1.24,13.000,0,0
hedzr/store,7,0,0,0,0,0.000,117,1,520,1,Go,false,4,Configuration,,1.23.0,50.000,1,26
hjson/hjson-go,340,4,3,1,0,11.765,6,112,3292,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,93,156,1988,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,80,3052,3472,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3517,9,3,0,0,2.559,7,1098,3888,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,18,1,0,0,0,55.556,15,151,1458,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,537,2116,3052,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5294,40,27,8,1,7.556,0,44,4295,46,Go,false,0,Configuration,,1.20,46.000,0,0
knadh/koanf,3381,83,45,9,2,24.549,0,9,2245,55,Go,false,3,Configuration,,1.23.0,72.000,3,4
nil-go/konf,339,16,3,2,0,47.198,3,48,889,4,Go,false,0,Configuration,,1.23.0,22.000,0,0
lalamove/konfig,645,1,1,1,0,1.550,3,1915,2396,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,2742,29,13,3,1,10.576,0,21,2679,77,Go,false,2,Configuration,,1.20,47.000,2,2
sasbury/mini,37,0,0,0,0,0.000,44,2419,3756,1,Go,false,1,Configuration,,,0.000,0,0
