repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,139,0,0,0,0,0.000,56,1315,1381,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,58,1475,1667,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,1,0,0,2.283,7,920,2606,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,1,0,0,0,125.000,28,102,148,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,107,1388,1998,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2268,32,10,2,0,14.109,2,29,3139,35,Go,false,0,Authentication and OAuth,,1.12,37.000,1,5
chmike/securecookie,81,0,0,0,0,0.000,79,754,2748,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,31,201,3321,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,244,1793,2876,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,372,1057,2060,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,1,0,0,8.264,9,406,2093,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,720,28,13,4,0,38.889,1,7,812,156,Go,false,47,Blockchain,,1.23,55.000,3,25
cosmos/cosmos-sdk,6497,66,30,11,0,10.159,1,0,3323,696,Go,false,54,Blockchain,,1.23.5,90.000,16,21
gnolang/gno,936,13,4,0,0,13.889,8,0,1504,140,Go,false,44,Blockchain,,1.23,71.000,26,96
ethereum/go-ethereum,48576,343,160,75,14,7.061,0,0,4095,1131,Go,false,70,Blockchain,,1.23.0,100.000,25,76
LimeChain/gosemble,14,2,1,1,0,142.857,3,84,847,9,Go,false,11,Blockchain,,1.21,12.000,0,0
ChainSafe/gossamer,444,4,3,3,0,9.009,1,1,2236,81,Go,false,51,Blockchain,,1.23.0,62.000,9,31
ipfs/kubo,16374,58,25,14,2,3.542,0,0,3913,415,Go,false,90,Blockchain,,1.24,100.000,9,34
lightningnetwork/lnd,7856,46,19,10,1,5.855,0,0,3344,399,Go,false,66,Blockchain,,1.23.6,95.000,13,158
gagliardetto/solana-go,1197,74,31,9,3,61.821,0,56,1353,55,Go,false,33,Blockchain,,1.19,56.000,0,0
tendermint/tendermint,5770,22,18,10,4,3.813,0,7,3956,247,Go,false,43,Blockchain,,1.18,55.000,1,1
diamondburned/arikawa,498,5,2,2,1,10.040,0,11,1897,40,Go,false,4,Bot Building,,1.23,44.000,2,3
go-telegram/bot,978,73,28,12,1,74.642,0,17,1053,30,Go,false,0,Bot Building,,1.18,52.000,3,4
NicoNex/echotron,388,3,0,0,0,7.732,19,68,2061,11,Go,false,1,Bot Building,,1.19,4.000,0,0
ewohltman/ephemeral-roles,92,2,1,1,0,21.739,2,365,2641,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,146,102,3049,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,1,1,1,0,8.929,6,309,1000,3,Go,false,3,Bot Building,,1.18,10.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,204,2453,3014,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,373,4,2,1,0,10.724,1,165,2912,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1110,13,7,3,0,11.712,1,430,2860,7,Go,false,19,Bot Building,,1.21,21.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,135,499,3167,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,156,1,1,0,0,6.410,8,2382,3100,2,Go,false,0,Bot Building,,,5.000,0,0
ezeoleaf/larry,162,2,1,0,0,12.346,9,471,1578,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,138,3098,3400,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,138,210,3255,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,188,0,0,0,0,0.000,57,9,2064,13,Go,false,24,Bot Building,,1.23.4,26.000,2,14
slack-io/slacker,50,3,1,0,0,60.000,12,118,480,29,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,579,1208,3430,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,108,510,3471,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4219,50,25,15,0,11.851,1,150,3549,85,Go,false,3,Bot Building,,1.16,30.000,0,0
mymmrac/telego,647,33,14,8,1,51.005,0,3,1355,10,Go,false,6,Bot Building,,1.23.4,75.000,2,23
Syfaro/telegram-bot-api,6037,80,34,15,2,13.252,0,876,3549,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,129,620,1533,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,353,2011,4583,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1903,23,10,6,2,12.086,0,45,1734,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,1,0,0,0,4.329,25,84,2151,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,19653,406,191,88,9,20.658,0,6,2709,97,Go,false,7,Build Automation,,1.23,94.000,3,3
GuilhermeCaruso/anko,40,0,0,0,0,0.000,43,1446,1472,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,1,1,0,12.346,3,686,2463,1,Go,false,5,Build Automation,,1.13,10.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,40,24,470,1,Go,false,6,Build Automation,,1.22.2,12.000,1,3
goyek/goyek,604,18,13,4,1,29.801,0,2,1614,7,Go,false,0,Build Automation,,1.16,77.000,3,18
magefile/mage,4272,28,11,4,0,6.554,2,107,2731,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1724,4,2,2,1,2.320,0,1837,2948,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4456,2,2,1,0,0.449,1,1774,3166,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12293,187,89,53,4,15.212,0,1,2937,202,Go,false,25,Build Automation,,1.23.0,100.000,6,36
taskctl/taskctl,307,2,0,0,0,6.515,17,54,1948,4,Go,false,13,Build Automation,,1.23,10.000,0,0
joerdav/xc,1263,10,9,3,0,7.918,2,45,1245,13,Go,false,6,Build Automation,,1.20,23.000,0,0
guptarohit/asciigraph,2743,26,10,5,0,9.479,1,138,2461,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1446,7,3,1,0,4.841,4,65,3049,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,552,5,2,0,0,9.058,8,456,1777,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,481,11,5,1,0,22.869,2,133,1126,11,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,6046,126,63,36,5,20.840,0,8,1881,82,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,2,3
charmbracelet/bubbletea,30038,601,290,166,30,20.008,0,1,1889,130,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,4,8
mingrammer/cfmt,104,1,0,0,0,9.615,17,2288,2555,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,1,0,0,0,14.286,17,1358,1581,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,460,4,1,0,0,8.696,11,3182,3891,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,48,966,998,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,59,1702,2512,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19291,75,28,19,3,3.888,0,18,2604,29,Go,false,12,Command Line,Advanced Console UIs,1.21,52.000,1,2
workanator/go-ataman,19,1,0,0,0,52.632,18,1541,2857,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,783,3,0,0,0,3.831,24,62,3880,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,32,1810,4432,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,853,4,1,0,0,4.689,13,513,4000,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,83,735,741,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5334,11,3,2,0,2.062,3,1471,2768,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10130,58,25,13,2,5.726,0,185,4087,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1538,6,3,2,0,3.901,1,8,2447,13,Go,false,3,Command Line,Advanced Console UIs,1.18,34.000,2,6
charmbracelet/lipgloss,8672,133,69,34,7,15.337,0,1,1473,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,7,21
cyucelen/marker,50,0,0,0,0,0.000,42,989,2024,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2379,13,9,6,0,5.464,1,16,3011,11,Go,false,4,Command Line,Advanced Console UIs,1.17,33.000,1,7
schollz/progressbar,4304,59,21,14,1,13.708,0,34,2695,62,Go,false,6,Command Line,Advanced Console UIs,1.22,46.000,0,0
pterm/pterm,5009,47,22,10,1,9.383,0,106,1638,49,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,535,4,2,1,1,7.477,0,1441,2906,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2408,16,8,2,1,6.645,0,52,3744,49,Go,false,2,Command Line,Advanced Console UIs,1.17,37.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,46,1542,2278,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,83,905,1633,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4701,11,5,2,1,2.340,0,1129,4809,62,Go,false,1,Command Line,Advanced Console UIs,1.15,26.000,0,0
mum4k/termdash,2786,7,5,4,1,2.513,0,368,2546,19,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1806,17,5,5,1,9.413,0,20,1923,19,Go,false,5,Command Line,Advanced Console UIs,1.17,38.000,1,7
gizak/termui,13300,39,15,12,0,2.932,1,408,3691,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1699,3,2,1,0,1.766,1,1896,3405,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2122,5,1,1,0,2.356,1,1457,3405,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,738,1,0,0,0,1.355,23,930,3408,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,444,2,1,0,0,4.505,12,1165,1901,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,121,1,0,0,0,8.264,25,321,1233,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,619,1,0,0,0,1.616,18,946,2666,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,334,1792,2972,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,540,30,12,7,0,55.556,1,21,1822,11,Go,false,4,Command Line,Standard CLI,1.16,41.000,2,11
rsteube/carapace-bin,1130,40,19,7,2,35.398,0,3,1788,36,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,5,28
rsteube/carapace-spec,21,1,0,0,0,47.619,16,20,1048,3,Go,false,4,Command Line,Standard CLI,1.23.1,14.000,2,5
tucnak/climax,218,2,1,0,0,9.174,11,1650,3418,3,Go,false,0,Command Line,Standard CLI,1.15,7.000,0,0
leaanthony/clir,189,2,0,0,0,10.582,14,276,1942,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,43,1,1,0,0,23.256,10,1628,1963,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,138,1,1,0,0,7.246,10,0,2129,2,Go,false,9,Command Line,Standard CLI,1.23.7,65.000,1,67
spf13/cobra,39725,626,179,89,16,15.758,0,2,4209,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,7,10
rainu/go-command-chain,65,2,0,0,0,30.769,19,680,1401,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,83,905,2710,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,1,0,0,0,1.072,23,1556,2869,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2841,17,13,2,1,5.984,0,256,2905,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5880,51,15,8,2,8.673,0,5,4288,95,Go,false,8,Command Line,Standard CLI,1.22,67.000,1,4
codingconcepts/env,119,2,2,1,0,16.807,5,268,2829,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,0,0
integrii/flaggy,859,1,1,1,0,1.164,5,1020,2565,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,58,168,2491,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,4,0,0,0,0,0.000,61,13,173,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2092,21,9,6,0,10.038,1,6,3421,25,Go,false,2,Command Line,Standard CLI,1.18,55.000,1,1
jessevdk/go-flags,2632,14,8,4,0,5.319,3,269,4577,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,83,153,3374,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,83,709,2621,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,20,2,0,0,0,100.000,19,43,479,98,Go,false,6,Command Line,Standard CLI,1.20,10.000,0,0
liujianping/job,147,0,0,0,0,0.000,113,1717,2165,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3522,2,0,0,0,0.568,18,122,3956,63,Go,false,3,Command Line,Standard CLI,1.17,4.000,0,0
peterh/liner,1062,2,2,0,0,1.883,7,1154,4593,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,37,0,0,0,0,0.000,41,342,1162,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,732,0,0,0,0,0.000,41,738,3303,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,869,1,1,0,0,1.151,9,1327,3738,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1334,10,5,4,1,7.496,0,1,2376,63,Go,false,56,Command Line,Standard CLI,1.22,64.000,3,8
spf13/pflag,2516,28,14,7,0,11.129,1,64,4213,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
reeflective/readline,108,12,2,1,0,111.111,4,30,1687,8,Go,false,4,Command Line,Standard CLI,1.23.6,22.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,138,2304,2307,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,36,120,3021,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,121,745,2824,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,388,253,1688,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,1,0,0,0,7.634,24,1404,2850,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
liujianping/ts,20,0,0,0,0,0.000,485,2082,2088,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,203,2215,3575,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22839,118,49,20,3,5.167,0,32,4261,273,Go,false,1,Command Line,Standard CLI,1.22,56.000,0,0
mszostok/version,105,0,0,0,0,0.000,35,677,965,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,203,304,3256,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,1,1,0,0,4.484,10,303,3249,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,565,4,2,1,0,7.080,1,155,1721,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,24,3,2,2,0,125.000,1,1,553,1,Go,false,2,Configuration,,1.21,62.000,1,51
ilyakaznacheev/cleanenv,1768,39,23,12,1,22.059,0,67,2071,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,337,0,0,0,0,0.000,31,1211,2172,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,55,3,1,0,0,54.545,8,18,1047,2,Go,false,7,Configuration,,1.19,19.000,2,3
BoRuDar/configuration,108,0,0,0,0,0.000,259,52,1933,5,Go,false,0,Configuration,,1.22,6.000,0,0
paked/configure,56,0,0,0,0,0.000,534,2215,3560,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,58,900,1799,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,37,1,0,0,0,27.027,26,39,337,1,Go,false,4,Configuration,,1.22.0,8.000,0,0
heetch/confita,492,0,0,0,0,0.000,94,1359,2639,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,1,1,0,0,28.571,9,596,2597,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5221,75,33,19,4,14.365,0,20,3517,67,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,69,2,0,0,0,28.986,18,315,1158,3,Go,false,0,Configuration,,1.20,4.000,0,0
syntaqx/env,6,0,0,0,0,0.000,130,238,274,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,32,41,3614,9,Go,false,1,Configuration,,1.13,6.000,0,0
antham/envh,100,1,0,0,0,10.000,18,107,2982,3,Go,false,2,Configuration,,1.18,2.000,0,0
yuseferi/envyaml,13,1,0,0,0,76.923,26,175,176,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,2,1,1,0,5.249,2,457,1883,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,41,0,0,0,0,0.000,64,13,2068,1,Go,false,0,Configuration,,1.12,22.000,1,4
deatil/go-array,19,0,0,0,0,0.000,125,327,953,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,44,328,2240,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,45,2,1,0,0,44.444,8,224,392,1,Go,false,6,Configuration,,1.18,7.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,154,44,1506,2,Go,false,8,Configuration,,1.23,6.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,281,8,2010,2,Go,false,1,Configuration,,1.21,22.000,2,3
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,168,521,1928,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,534,1885,2580,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,214,2,482,1,Go,false,2,Configuration,,1.16,42.000,1,2
joho/godotenv,8910,143,73,32,2,16.049,0,87,4244,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,227,2872,3762,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,16,798,1976,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,211,1319,1512,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,549,2,1,0,0,3.643,13,369,2441,12,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,128,12,2165,15,Go,false,4,Configuration,,1.22.12,20.000,1,1
hedzr/store,6,0,0,0,0,0.000,33,1,370,1,Go,false,4,Configuration,,1.23.7,46.000,1,11
hjson/hjson-go,336,1,1,0,0,2.976,9,329,3142,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,83,2,1,1,0,24.096,2,6,1838,11,Go,false,0,Configuration,,,44.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,172,2902,3322,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3492,14,6,4,1,4.009,0,948,3738,58,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,337,1,1308,2,Go,false,1,Configuration,,1.16,40.000,1,1
joshbetz/config,215,0,0,0,0,0.000,387,1966,2902,2,Go,false,0,Configuration,,1.12,0.000,0,0
