repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1599,8,2,1,0,5.003,2,70,3931,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5465,95,46,27,8,17.383,0,37,3639,157,Go,false,11,Authentication and OAuth,,1.18,58.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,110,1195,2251,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,3,0,0,0,8.475,22,520,2385,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,15,82,1899,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,164,1156,3009,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7050,133,72,35,5,18.865,0,25,1231,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1922,35,13,4,1,18.210,0,5,3253,61,Go,false,9,Authentication and OAuth,,1.20,67.000,2,5
ory/keto,4800,42,23,14,2,8.750,0,34,2389,73,Go,false,42,Authentication and OAuth,,1.22,46.000,0,0
tarent/loginsrv,1919,2,0,0,0,1.042,16,1327,2880,41,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5339,45,22,9,3,8.429,0,40,3822,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1351,31,17,10,2,22.946,0,10,1781,45,Go,false,18,Authentication and OAuth,,1.21,57.000,4,5
openfga/openfga,2775,117,50,27,4,42.162,0,0,845,64,Go,false,48,Authentication and OAuth,,1.22.6,100.000,16,40
openshift/osin,1907,10,8,4,0,5.244,3,928,4038,2650,Go,false,6,Authentication and OAuth,,1.15,17.000,0,0
grijul/otpgen,136,0,0,0,0,0.000,31,1151,1217,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,98,1311,1503,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,6,4,3,0,7.051,2,756,2442,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,2,0,0,0,3.899,26,26,3603,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
SonicRoshan/scope,38,0,0,0,0,0.000,31,1224,1834,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2115,43,19,9,2,20.331,0,198,2975,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,19,590,2584,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,34,37,3157,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,80,1629,2712,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,208,893,1896,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,61,242,1929,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,625,14,7,3,0,22.400,5,3,648,127,Go,false,48,Blockchain,,1.23.1,61.000,15,106
cosmos/cosmos-sdk,6217,64,36,24,2,10.294,0,0,3159,659,Go,false,59,Blockchain,,1.23.1,100.000,51,200
gnolang/gno,880,8,3,1,0,9.091,2,0,1340,117,Go,false,44,Blockchain,,1.22,72.000,21,48
ethereum/go-ethereum,47281,294,145,79,13,6.218,0,0,3931,1097,Go,false,71,Blockchain,,1.22,100.000,26,62
LimeChain/gosemble,11,2,0,0,0,181.818,20,83,683,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,1,0,0,4.684,11,0,2072,67,Go,false,45,Blockchain,,1.22,63.000,5,15
ipfs/kubo,16077,116,50,29,3,7.215,0,1,3749,411,Go,false,88,Blockchain,,1.22,100.000,5,24
lightningnetwork/lnd,7644,33,13,7,0,4.317,1,2,3180,386,Go,false,63,Blockchain,,1.22.6,75.000,16,180
gagliardetto/solana-go,823,26,11,6,2,31.592,0,96,1189,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5703,20,13,6,2,3.507,0,606,3792,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,670,48,19,10,2,71.642,0,7,889,22,Go,false,0,Bot Building,,1.18,61.000,4,11
NicoNex/echotron,362,3,0,0,0,8.287,18,8,1897,11,Go,false,1,Bot Building,,1.19,26.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,16,201,2477,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,825,2,1,0,0,2.424,11,977,3296,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,36,455,2885,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,2,1,0,0,21.053,7,145,836,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,40,2289,2850,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,355,3,3,1,0,8.451,5,1,2748,24,Go,false,0,Bot Building,,1.12,62.000,2,24
saniales/golang-crypto-trading-bot,1064,5,2,2,0,4.699,1,266,2696,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,40,335,3003,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,33,2218,2936,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1095,4,1,1,0,3.653,1,1039,2245,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,128,307,1414,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,36,2934,3236,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,40,46,3091,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,1,1,0,1.360,5,1171,2309,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,2,0,0,0,11.173,17,24,1900,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,2,0,0,125.000,12,91,316,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,378,1044,3266,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,0,5.634,6,346,3307,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3947,61,25,14,1,15.455,0,8,3385,85,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,520,15,8,3,0,28.846,2,0,1191,9,Go,false,8,Bot Building,,1.22.3,73.000,2,10
Syfaro/telegram-bot-api,5741,71,29,17,3,12.367,0,712,3385,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,37,1,1,1,0,27.027,6,456,1369,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,189,1847,4419,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1764,32,15,7,1,18.141,0,23,1570,8,Go,false,53,Bot Building,,1.21,47.000,2,4
gopinath-langote/1build,226,0,0,0,0,0.000,62,1233,1987,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17580,440,218,114,15,25.028,0,5,2545,85,Go,false,7,Build Automation,,1.23,94.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,48,1282,1308,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,150,522,2299,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,18,45,306,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,558,5,0,0,0,8.961,23,0,1450,7,Go,false,0,Build Automation,,1.16,56.000,1,4
magefile/mage,4121,36,14,5,0,8.736,2,317,2567,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1717,3,2,0,0,1.747,11,1673,2784,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4461,8,4,2,1,1.793,0,1610,3002,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11140,244,112,36,7,21.903,0,1,2773,178,Go,false,24,Build Automation,,1.22.0,100.000,10,55
taskctl/taskctl,292,2,1,1,0,6.849,1,939,1784,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1162,16,6,1,0,13.769,5,14,1081,12,Go,false,6,Build Automation,,1.20,33.000,1,2
guptarohit/asciigraph,2649,28,13,8,0,10.570,1,50,2297,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1419,5,2,0,0,3.524,8,723,2885,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,531,7,2,1,0,13.183,3,292,1613,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,442,9,3,2,0,20.362,1,30,962,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5424,130,62,25,3,23.968,0,11,1717,73,Go,false,13,Command Line,Advanced Console UIs,1.18,86.000,6,13
charmbracelet/bubbletea,27136,789,391,176,27,29.076,0,11,1725,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,5,11
mingrammer/cfmt,103,0,0,0,0,0.000,40,2124,2391,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,1,0,0,0,14.925,15,1194,1417,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,12,3018,3727,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,21,805,3430,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,370,802,834,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,17,1538,2348,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,28,1377,2693,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,761,5,2,2,0,6.570,1,558,3716,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,59,1646,4268,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,826,4,4,2,0,4.843,1,349,3836,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,19,571,577,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5270,11,6,4,1,2.087,0,1307,2604,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9859,56,24,12,3,5.680,0,21,3923,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1500,8,2,2,0,5.333,2,112,2283,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7952,121,61,30,5,15.216,0,14,1309,30,Go,false,5,Command Line,Advanced Console UIs,1.18,72.000,3,4
cyucelen/marker,48,1,1,1,0,20.833,1,825,1860,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2298,10,5,3,0,4.352,5,35,2847,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,4076,74,54,15,2,18.155,0,3,2531,57,Go,false,6,Command Line,Advanced Console UIs,1.22,96.000,4,17
pterm/pterm,4773,57,28,15,4,11.942,0,19,1474,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,528,7,4,3,0,13.258,3,1277,2742,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2331,8,3,3,0,3.432,2,254,3580,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,19,1378,2114,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,152,741,1469,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,280,508,2352,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,5,2,1,0,1.071,6,965,4645,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2702,21,9,3,0,7.772,3,204,2382,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1724,21,14,10,0,12.181,1,18,1759,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,1,1
gizak/termui,13156,51,25,8,2,3.877,0,244,3527,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1691,2,1,0,0,1.183,12,1732,3241,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2098,7,1,1,0,3.337,5,1293,3241,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,19,766,3244,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,0,0,0,4.566,14,1001,1737,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,54,157,1069,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,3,0,0,0,4.967,23,782,2502,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,170,1628,2808,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,317,11,3,1,0,34.700,6,8,1658,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,6
rsteube/carapace-bin,860,32,12,6,1,37.209,0,2,1624,29,Go,false,10,Command Line,Standard CLI,1.23.0,85.000,5,34
rsteube/carapace-spec,17,0,0,0,0,0.000,33,7,884,2,Go,false,5,Command Line,Standard CLI,1.23.0,22.000,2,10
tucnak/climax,216,0,0,0,0,0.000,153,1486,3254,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,11,112,1778,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,332,1464,1799,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,121,6,1965,2,Go,false,9,Command Line,Standard CLI,1.22.7,40.000,1,33
spf13/cobra,37761,387,165,83,10,10.249,0,37,4045,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,1,1,16.667,0,516,1237,1,Go,false,1,Command Line,Standard CLI,1.16,20.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,86,741,2546,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,2,0,2.155,3,1392,2705,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2774,37,29,27,1,13.338,0,92,2741,22,Go,false,23,Command Line,Standard CLI,1.21,40.000,0,0
elves/elvish,5647,53,28,13,2,9.386,0,1,4124,88,Go,false,8,Command Line,Standard CLI,1.22,82.000,1,10
codingconcepts/env,114,1,1,0,0,8.772,8,104,2665,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,39,1373,2917,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,30,856,2401,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,187,4,2327,2,Go,false,1,Command Line,Standard CLI,1.23,30.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,51,547,1240,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1999,22,15,11,4,11.006,0,24,3257,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,359,1590,2912,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2567,17,8,2,2,6.623,0,105,4413,55,Go,false,2,Command Line,Standard CLI,1.20,31.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,191,221,3210,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,37,545,2457,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,61,1553,2001,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3486,14,5,2,0,4.016,3,21,3792,64,Go,false,3,Command Line,Standard CLI,1.17,26.000,1,1
peterh/liner,1043,1,0,0,0,0.959,26,990,4429,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,24,178,998,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,56,70,3984,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,25,574,3139,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,46,1163,3574,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1272,13,7,2,0,10.220,2,6,2212,61,Go,false,47,Command Line,Standard CLI,1.22,53.000,1,3
spf13/pflag,2396,22,8,4,0,9.182,1,1214,4049,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,26,1,1,1,1,38.462,0,2140,2143,1,Go,false,3,Command Line,Standard CLI,,20.000,0,0
octago/sflags,150,0,0,0,0,0.000,150,1163,2857,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,80,581,2660,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,224,89,1524,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4085,6,3,1,0,1.469,5,373,2892,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,96,1240,2686,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,321,1918,1924,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,39,2051,3411,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22220,122,59,28,5,5.491,0,29,4097,271,Go,false,1,Command Line,Standard CLI,1.18,70.000,1,1
mszostok/version,96,1,1,1,1,10.417,0,513,801,3,Go,false,13,Command Line,Standard CLI,1.19,20.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,39,140,3092,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,66,139,3085,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,6,2,0,0,11.132,7,206,1557,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,19,2,1,0,0,105.263,7,52,389,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,1613,30,7,5,0,18.599,1,392,1907,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,89,1047,2008,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,16,304,883,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,95,170,1769,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,370,2051,3396,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,11,736,1635,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,107,159,173,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,20,1195,2475,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,241,432,2433,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4819,84,43,20,1,17.431,0,37,3353,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,32,151,994,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,51,74,110,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,32,1372,3450,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,136,210,2818,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,371,3,0,0,0,8.086,17,293,1719,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,36,1892,1904,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,9,163,789,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,33,164,2076,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,2,0,0,0,47.619,26,60,228,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,259,1077,1342,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,117,45,1846,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,1,0,45.455,4,357,1764,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,370,1721,2416,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,50,90,318,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8220,131,59,26,5,15.937,0,133,4080,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,63,2708,3598,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,37,634,1812,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,47,1155,1348,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,36,205,2277,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,203,34,2001,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,330,1,1,1,0,3.030,1,165,2978,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,46,29,1674,10,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,38,1,1,0,0,26.316,8,2738,3158,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3449,14,7,3,0,4.059,4,784,3574,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,15,0,0,0,0,0.000,173,445,1144,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,223,1802,2738,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5023,28,13,3,0,5.574,1,748,3981,46,Go,false,0,Configuration,,,25.000,0,0
