repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,77,0,0,0,0,0.000,109,524,2518,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,98,714,3091,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,0,0,0,12.821,14,1563,2646,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,142,827,1830,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,66,176,1863,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,593,23,9,3,1,38.786,0,0,582,116,Go,false,45,Blockchain,,1.22.2,95.000,17,65
cosmos/cosmos-sdk,6107,56,28,17,2,9.170,0,0,3093,637,Go,false,62,Blockchain,,1.22.2,100.000,37,154
ethereum/go-ethereum,46854,351,163,82,14,7.491,0,1,3865,1079,Go,false,74,Blockchain,,1.21,100.000,27,50
LimeChain/gosemble,7,0,0,0,0,0.000,109,17,617,12,Go,false,11,Blockchain,,1.21,10.000,1,1
ChainSafe/gossamer,426,3,0,0,0,7.042,21,3,2006,58,Go,false,43,Blockchain,,1.21,44.000,5,22
ipfs/kubo,15936,64,37,21,1,4.016,0,2,3683,406,Go,false,88,Blockchain,,1.22,90.000,1,1
gagliardetto/solana-go,765,45,20,10,0,58.824,1,30,1123,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5686,23,15,8,1,4.045,0,540,3726,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,552,70,33,16,1,126.812,0,1,823,19,Go,false,0,Bot Building,,1.18,92.000,3,7
NicoNex/echotron,351,6,3,1,0,17.094,5,27,1831,10,Go,false,1,Bot Building,,1.19,24.000,1,3
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,43,135,2411,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,822,3,2,0,0,3.650,7,911,3230,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,137,389,2819,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,3,1,0,0,35.714,13,79,770,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,95,2223,2784,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,29,146,2682,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1049,10,7,4,2,9.533,0,200,2630,7,Go,false,19,Bot Building,,1.21,27.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,123,269,2937,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,53,2152,2870,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1088,3,1,1,0,2.757,4,973,2179,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,62,241,1348,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,123,2868,3170,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,28,1,1,0,0,35.714,10,395,3025,1,Go,false,2,Bot Building,,1.19,5.000,0,0
olivia-ai/olivia,3665,5,2,1,1,1.364,0,1105,2243,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,171,2,2,1,0,11.696,2,3,1834,13,Go,false,24,Bot Building,,1.21.9,52.000,2,24
shomali11/slacker,811,0,0,0,0,0.000,68,246,2625,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,312,978,3200,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,1,0,0,5.666,13,280,3241,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3817,71,34,12,4,18.601,0,46,3319,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,481,27,11,6,0,56.133,2,9,1125,9,Go,false,8,Bot Building,,1.22.3,47.000,2,10
Syfaro/telegram-bot-api,5614,76,32,15,1,13.538,0,646,3319,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,123,390,1303,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,123,1781,4353,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1720,28,11,5,0,16.279,1,24,1504,8,Go,false,52,Bot Building,,1.21,37.000,2,7
gopinath-langote/1build,225,2,2,0,0,8.889,8,1167,1921,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,16664,501,213,106,10,30.065,0,12,2479,78,Go,false,7,Build Automation,,1.22,84.000,2,2
GuilhermeCaruso/anko,36,0,0,0,0,0.000,104,1216,1242,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,84,456,2233,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,102,40,240,1,Go,false,17,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,548,16,11,2,0,29.197,2,0,1384,7,Go,false,0,Build Automation,,1.11,73.000,2,4
magefile/mage,4047,44,24,15,2,10.872,0,251,2501,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1713,5,1,1,0,2.919,3,1607,2718,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,5,2,1,0,1.123,5,1544,2936,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10649,206,93,50,3,19.345,0,1,2707,170,Go,false,21,Build Automation,,1.21.0,100.000,7,25
taskctl/taskctl,288,3,2,1,1,10.417,0,873,1718,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1115,86,80,77,2,77.130,0,51,1015,10,Go,false,6,Build Automation,,1.20,66.000,0,0
guptarohit/asciigraph,2591,19,7,5,3,7.333,0,118,2231,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1410,5,4,1,0,3.546,5,657,2819,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,517,8,5,4,1,15.474,0,226,1547,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,420,7,2,1,0,16.667,5,40,896,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,5155,131,49,25,2,25.412,0,9,1651,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,1,4
charmbracelet/bubbletea,25770,566,286,126,12,21.964,0,8,1659,129,Go,false,8,Command Line,Advanced Console UIs,1.18,88.000,4,11
mingrammer/cfmt,102,0,0,0,0,0.000,106,2058,2325,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,75,1128,1351,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,447,3,1,1,1,6.711,0,2952,3661,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,669,739,3364,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,304,736,768,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,190,1472,2282,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,304,1311,2627,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,4,1,0,0,5.340,10,492,3650,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,136,1580,4202,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,815,7,4,1,0,8.589,2,283,3770,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,56,505,511,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5252,16,7,1,1,3.046,0,1241,2538,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9767,42,23,14,2,4.300,0,1077,3857,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1485,8,4,2,2,5.387,0,46,2217,14,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,7715,122,54,23,2,15.813,0,3,1243,28,Go,false,4,Command Line,Advanced Console UIs,1.18,92.000,3,8
cyucelen/marker,47,1,1,1,0,21.277,3,759,1794,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2276,16,7,4,0,7.030,3,6,2781,10,Go,false,4,Command Line,Advanced Console UIs,1.17,53.000,1,8
schollz/progressbar,3957,48,26,15,1,12.130,0,29,2465,55,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,2
pterm/pterm,4694,44,17,7,1,9.374,0,58,1408,45,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,520,3,0,0,0,5.769,15,1211,2676,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2308,13,5,1,1,5.633,0,188,3514,50,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,46,1312,2048,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,86,675,1403,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,214,442,2286,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,11,7,4,1,2.359,0,899,4579,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2654,19,9,2,2,7.159,0,138,2316,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1688,17,10,7,1,10.071,0,38,1693,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13079,47,20,10,2,3.594,0,178,3461,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1686,6,2,1,1,3.559,0,1666,3175,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2089,7,2,1,0,3.351,2,1227,3175,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,0,0,0,4.076,21,700,3178,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,25,935,1671,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,1,1,0,0,8.772,12,91,1003,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,599,6,4,1,1,10.017,0,716,2436,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,104,1562,2742,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,292,7,3,1,0,23.973,5,5,1592,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,1,21
rsteube/carapace-bin,797,36,22,8,3,45.169,0,1,1558,26,Go,false,10,Command Line,Standard CLI,1.21,90.000,5,53
rsteube/carapace-spec,15,0,0,0,0,0.000,158,5,818,1,Go,false,5,Command Line,Standard CLI,1.18,32.000,2,9
mkideal/cli,727,4,2,1,0,5.502,1,508,3073,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,30,1174,2620,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,87,1420,3188,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,174,3,2,1,0,17.241,5,46,1712,9,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
posener/cmd,41,0,0,0,0,0.000,266,1398,1733,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,55,97,1899,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36998,375,198,98,11,10.136,0,10,3979,303,Go,false,4,Command Line,Standard CLI,1.15,82.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,51,450,1171,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,0,0,0,5.780,20,675,2480,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,924,1,0,0,0,1.082,18,1326,2639,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2734,16,9,7,1,5.852,0,26,2675,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5540,27,11,9,1,4.874,0,0,4058,88,Go,false,8,Command Line,Standard CLI,1.21,95.000,3,23
codingconcepts/env,112,1,1,0,0,8.929,9,38,2599,4,Go,false,0,Command Line,Standard CLI,1.22.4,11.000,0,0
cosiner/flag,131,0,0,0,0,0.000,98,1307,2851,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,855,1,1,1,1,1.170,0,790,2335,10,Go,false,1,Command Line,Standard CLI,1.12,20.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,121,1476,2261,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,48,481,1174,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1955,64,16,4,1,32.737,0,22,3191,23,Go,false,2,Command Line,Standard CLI,1.18,51.000,2,15
yitsushi/go-commander,35,0,0,0,0,0.000,293,1524,2846,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2540,18,8,4,1,7.087,0,39,4347,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,125,155,3144,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,179,479,2391,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,24,1487,1935,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3470,13,7,3,0,3.746,2,9,3726,64,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1040,3,2,0,0,2.885,7,924,4363,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,2,0,0,0,71.429,18,112,932,3,Go,false,2,Command Line,Standard CLI,1.18,4.000,0,0
mitchellh/cli,1731,3,0,0,0,1.733,15,4,3918,25,Go,true,6,Command Line,Standard CLI,1.11,4.000,1,1
jawher/mow.cli,871,3,1,1,0,3.444,1,1097,3508,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1248,18,10,4,0,14.423,2,0,2146,61,Go,false,47,Command Line,Standard CLI,1.21,73.000,2,10
spf13/pflag,2358,21,10,6,1,8.906,0,1148,3983,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,93,2074,2077,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,84,1097,2791,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,0,0,0,33.333,14,515,2594,2,Go,false,1,Command Line,Standard CLI,,4.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,158,23,1458,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4078,15,4,2,0,3.678,2,307,2826,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,255,1852,1858,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,46,1985,3345,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22003,150,74,27,8,6.817,0,9,4031,265,Go,false,1,Command Line,Standard CLI,1.18,92.000,8,41
mszostok/version,94,2,1,1,0,21.277,4,447,735,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,98,74,3026,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,1,1,1,13.889,0,73,3019,11,Go,false,3,Command Line,Standard CLI,1.11,22.000,0,0
cristalhq/aconfig,532,5,1,0,0,9.398,11,140,1491,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,1,1,0,0,58.824,11,9,323,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,1553,33,21,13,4,21.249,0,326,1841,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,23,981,1942,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,61,238,817,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,100,704,3749,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,29,104,1703,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,304,1985,3330,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,138,670,1569,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,41,93,107,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,1,0,0,0,2.033,25,1129,2409,19,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,175,366,2367,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4628,88,39,21,4,19.015,0,8,3287,60,Go,false,0,Configuration,,1.18,72.000,2,3
junk1tm/env,57,0,0,0,0,0.000,50,85,928,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,0,0,1000.000,9,8,44,2,Go,false,0,Configuration,,1.22.3,37.000,2,45
vrischmann/envconfig,239,1,0,0,0,4.184,18,1306,3384,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,70,144,2752,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,0,0,2.732,10,227,1653,7,Go,false,3,Configuration,,1.21,5.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,174,1826,1838,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,116,97,723,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,93,98,2010,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,0,0,0,51.282,14,136,162,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,193,1011,1276,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,51,9,1780,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,1,0,0,0,50.000,20,291,1698,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,304,1655,2350,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,0,0,0,400.000,14,24,252,1,Go,false,2,Configuration,,1.16,16.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,510,83,788,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7947,128,57,39,3,16.107,0,67,4014,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,74,2642,3532,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,0,0,0,0,0.000,33,568,1746,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,120,1089,1282,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,530,3,1,0,0,5.660,8,139,2211,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,137,16,1935,15,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,325,1,1,0,0,3.077,8,99,2912,15,Go,false,0,Configuration,,1.11,5.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,53,215,1608,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,38,2672,3092,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3428,8,3,2,0,2.334,1,718,3508,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,107,379,1078,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,157,1736,2672,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4973,31,14,5,1,6.234,0,682,3915,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2567,70,26,12,0,27.269,0,9,1865,43,Go,false,3,Configuration,,1.18,52.000,2,2
nil-go/konf,217,11,5,1,0,50.691,3,4,509,4,Go,false,0,Configuration,,1.21,56.000,2,35
lalamove/konfig,652,3,2,0,0,4.601,8,1535,2016,20,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1998,39,12,5,1,19.520,0,21,2299,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,233,2039,3376,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,85,99,1829,1,Go,false,1,Configuration,,1.18,0.000,0,0
