repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tosone/minimp3,130,2,1,1,1,15.385,0,645,2658,1,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1707,14,6,2,1,8.202,0,32,2925,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,756,11,4,3,0,14.550,1,90,3521,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3948,17,6,3,1,4.306,0,494,3777,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,17,2,2321,2,Go,false,2,Authentication and OAuth,,1.23.6,44.000,1,7
hsluoyz/casbin,18560,140,58,25,2,7.543,0,18,2951,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,184,421,2767,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,581,3,3,2,1,5.164,0,286,1819,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,391,19,8,3,1,48.593,0,13,1734,14,Go,false,1,Authentication and OAuth,,1.24,53.000,3,3
leodip/goiabada,149,2,0,0,0,13.423,25,164,638,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1901,12,5,2,0,6.312,2,1,3606,10,Go,false,7,Authentication and OAuth,,1.23.0,58.000,2,8
mikespook/gorbac,1622,8,5,2,0,4.932,2,289,4150,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,53,280,1069,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5966,70,36,19,4,11.733,0,34,3858,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,54,1414,2470,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,28,739,2604,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,681,3,2,0,0,4.405,10,301,2118,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,62,1375,3228,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7984,108,45,20,4,13.527,0,1,1450,105,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
lestrrat-go/jwx,2075,29,14,8,0,13.976,1,1,3472,64,Go,false,8,Authentication and OAuth,,1.23.0,71.000,5,16
ory/keto,5014,38,17,10,1,7.579,0,9,2608,73,Go,false,40,Authentication and OAuth,,1.24.2,57.000,2,6
tarent/loginsrv,1923,1,0,0,0,0.520,18,1546,3099,38,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5584,48,30,21,2,8.596,0,7,4041,245,Go,false,1,Authentication and OAuth,,1.23.0,62.000,5,9
zitadel/oidc,1557,28,11,5,1,17.983,0,8,2000,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,6
openfga/openfga,3583,146,73,44,8,40.748,0,0,1064,85,Go,false,50,Authentication and OAuth,,1.24.2,100.000,11,37
openshift/osin,1921,2,1,0,0,1.041,7,1147,4257,2683,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,111,1370,1436,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,113,1530,1722,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,886,6,4,4,1,6.772,0,975,2661,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,19,157,203,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,162,1443,2053,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2306,20,7,3,0,8.673,1,20,3194,35,Go,false,0,Authentication and OAuth,,1.12,33.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,134,809,2803,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,86,256,3376,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,299,1848,2931,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,427,48,2115,3,Go,false,2,Authentication and OAuth,,1.12,6.000,0,0
brianvoe/sjwt,122,1,1,1,0,8.197,4,461,2148,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,736,8,3,2,1,10.870,0,7,867,162,Go,false,47,Blockchain,,1.23,44.000,2,2
cosmos/cosmos-sdk,6579,54,27,15,4,8.208,0,0,3378,678,Go,false,59,Blockchain,,1.23.2,100.000,24,114
gnolang/gno,952,9,2,0,0,9.454,8,0,1559,140,Go,false,42,Blockchain,,1.23.0,67.000,23,154
ethereum/go-ethereum,48878,250,98,43,8,5.115,0,0,4150,1148,Go,false,72,Blockchain,,1.23.0,100.000,30,75
LimeChain/gosemble,14,0,0,0,0,0.000,58,139,902,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,449,1,1,0,0,2.227,9,2,2291,83,Go,false,51,Blockchain,,1.24.0,51.000,4,18
ipfs/kubo,16472,66,34,17,2,4.007,0,0,3968,414,Go,false,90,Blockchain,,1.24,100.000,7,21
lightningnetwork/lnd,7903,31,12,10,1,3.923,0,0,3399,401,Go,false,66,Blockchain,,1.23.6,95.000,13,117
gagliardetto/solana-go,1278,45,16,8,1,35.211,0,54,1408,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5793,15,7,5,0,2.589,1,62,4011,247,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,512,8,4,3,0,15.625,1,8,1952,40,Go,false,4,Bot Building,,1.23,32.000,1,1
go-telegram/bot,1117,72,29,12,2,64.458,0,8,1108,32,Go,false,0,Bot Building,,1.18,62.000,3,7
NicoNex/echotron,401,3,1,0,0,7.481,7,49,2116,11,Go,false,1,Bot Building,,1.19,13.000,0,0
oklahomer/go-sarah,263,1,1,1,0,3.802,3,157,3104,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,116,3,0,0,0,25.862,14,364,1055,3,Go,false,3,Bot Building,,1.18,4.000,0,0
gempir/go-twitch-irc,378,2,0,0,0,5.291,16,220,2967,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,193,265,3310,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,194,3,2,1,0,15.464,3,7,2119,14,Go,false,24,Bot Building,,1.23.4,38.000,3,18
slack-io/slacker,52,1,1,1,0,19.231,3,173,535,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4294,54,27,12,2,12.576,0,15,3604,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,701,35,19,11,2,49.929,0,8,1410,10,Go,false,6,Bot Building,,1.23.4,57.000,2,6
go-telegram-bot-api/telegram-bot-api,6125,54,27,13,5,8.816,0,931,3604,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1957,32,12,4,0,16.352,1,100,1789,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,232,1,1,1,0,4.310,5,139,2206,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,20284,351,158,90,12,17.304,0,61,2764,97,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,98,1501,1527,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,58,741,2518,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,95,79,525,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,616,11,7,3,1,17.857,0,2,1669,7,Go,false,0,Build Automation,,1.16,73.000,2,5
magefile/mage,4324,36,16,5,1,8.326,0,162,2786,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,2,1,1,0,1.160,1,1892,3003,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4455,1,1,1,0,0.224,6,1829,3221,28,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,12732,276,105,48,10,21.678,0,1,2992,207,Go,false,27,Build Automation,,1.23.0,100.000,6,55
taskctl/taskctl,311,2,0,0,0,6.431,14,109,2003,4,Go,false,13,Build Automation,,1.23,4.000,0,0
joerdav/xc,1276,10,4,1,1,7.837,0,1,1300,13,Go,false,6,Build Automation,,1.20,62.000,1,1
guptarohit/asciigraph,2817,31,10,4,1,11.005,0,193,2516,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1454,3,2,1,0,2.063,0,120,3104,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,560,4,2,0,0,7.143,12,511,1832,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,491,3,2,2,1,6.110,0,188,1181,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6274,133,59,29,6,21.199,0,2,1936,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,8,9
charmbracelet/bubbletea,31352,847,509,187,19,27.016,0,2,1944,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,9
mingrammer/cfmt,106,1,1,0,0,9.434,12,2343,2610,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,72,1413,1636,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,2,0,0,4.320,9,3237,3946,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,103,1021,1053,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,114,1757,2567,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19371,47,20,6,1,2.426,0,0,2659,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,87.000,1,9
workanator/go-ataman,19,0,0,0,0,0.000,73,1596,2912,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,5,2,1,0,6.337,2,117,3935,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,87,1865,4488,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,6,5,2,0,6.993,2,568,4055,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,138,790,796,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5357,18,8,4,3,3.360,0,1526,2823,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10213,48,25,11,3,4.700,0,6,4142,20,Go,false,1,Command Line,Advanced Console UIs,1.16,70.000,1,1
gookit/color,1545,4,1,0,0,2.589,11,63,2502,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8899,127,68,27,5,14.271,0,2,1528,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,3,4
cyucelen/marker,50,0,0,0,0,0.000,97,1044,2079,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2399,13,9,5,2,5.419,0,6,3066,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,71.000,2,28
schollz/progressbar,4378,37,14,6,2,8.451,0,89,2750,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5067,37,16,6,0,7.302,1,25,1693,48,Go,false,9,Command Line,Advanced Console UIs,1.21,37.000,1,3
alexeyco/simpletable,539,3,3,1,0,5.566,1,1496,2961,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2420,6,5,1,0,2.479,5,107,3799,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,360,1,1,0,0,2.778,9,1597,2333,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,51,0,0,0,0,0.000,138,960,1688,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4719,9,3,1,0,1.907,1,1184,4864,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2808,10,5,3,1,3.561,0,423,2601,19,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1828,11,3,1,0,6.018,6,23,1978,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13342,30,12,4,0,2.249,1,463,3746,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,2,2,1,0,1.172,0,1951,3460,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,3,1,1,0,1.411,0,1512,3460,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,1,1.346,0,985,3463,6,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
theckman/yacspin,447,3,2,2,1,6.711,0,1220,1956,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,13,376,1288,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,623,3,0,0,0,4.815,18,1001,2721,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,389,1847,3027,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,620,56,44,39,4,90.323,0,0,1877,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,8
rsteube/carapace-bin,1219,56,32,20,1,45.939,0,0,1843,37,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,3,90
rsteube/carapace-spec,21,0,0,0,0,0.000,71,0,1103,3,Go,false,4,Command Line,Standard CLI,1.23.1,52.000,2,2
tucnak/climax,219,0,0,0,0,0.000,45,1705,3473,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,0,0,0,5.236,15,331,1997,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,65,1683,2018,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,0,0,0,14.286,17,10,2184,2,Go,false,9,Command Line,Standard CLI,1.23.0,34.000,1,45
spf13/cobra,40343,360,146,66,16,8.923,0,2,4264,315,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,6
rainu/go-command-chain,66,1,1,1,1,15.152,0,735,1456,1,Go,false,1,Command Line,Standard CLI,1.16,20.000,0,0
jaffee/commandeer,176,1,0,0,0,5.682,27,960,2765,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,939,4,1,0,0,4.260,11,1611,2924,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2864,9,4,2,0,3.142,1,311,2960,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5987,86,71,63,0,14.364,1,60,4343,93,Go,false,8,Command Line,Standard CLI,1.22,50.000,0,0
codingconcepts/env,120,1,1,0,0,8.333,12,323,2884,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,7,1075,2620,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,113,223,2546,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,16,11,228,1,Go,false,1,Command Line,Standard CLI,1.23.1,24.000,1,2
alexflint/go-arg,2137,24,11,7,1,11.231,0,61,3476,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
jessevdk/go-flags,2658,14,5,0,0,5.267,9,324,4632,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,60,1,1,1,0,16.667,2,22,3429,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,6
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,15,17,1943,3,Go,false,8,Command Line,Standard CLI,1.18,14.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,27,764,2676,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,1,0,0,0,43.478,25,27,534,102,Go,false,6,Command Line,Standard CLI,1.23,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,168,1772,2220,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3530,4,3,1,0,1.133,4,1,4011,64,Go,false,3,Command Line,Standard CLI,1.17,52.000,1,1
peterh/liner,1065,3,2,1,0,2.817,3,1209,4648,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,14,397,1217,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,731,1,0,0,0,1.368,26,793,3358,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,17,1382,3793,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1347,6,2,1,0,4.454,4,21,2431,63,Go,false,56,Command Line,Standard CLI,1.22,22.000,1,1
spf13/pflag,2555,23,13,6,1,9.002,0,0,4268,15,Go,false,0,Command Line,Standard CLI,1.12,87.000,3,7
reeflective/readline,113,3,2,2,0,26.549,6,3,1742,8,Go,false,4,Command Line,Standard CLI,1.23.6,44.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,193,2359,2362,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,91,35,3076,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,176,800,2879,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,443,308,1743,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,79,1459,2905,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,540,2137,2143,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,258,2270,3630,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23119,155,66,22,8,6.704,0,1,4316,279,Go,false,1,Command Line,Standard CLI,1.22,100.000,8,82
mszostok/version,107,3,2,0,0,28.037,7,732,1020,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,258,359,3311,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,0,0,4.464,7,358,3304,11,Go,false,3,Command Line,Standard CLI,1.11,5.000,0,0
cristalhq/aconfig,586,23,21,18,3,39.249,0,17,1776,16,Go,false,1,Configuration,,1.18,52.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,43,22,608,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1825,27,7,5,1,14.795,0,122,2126,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,44,1266,2227,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,1,1,17.241,0,73,1102,2,Go,false,7,Configuration,,1.19,20.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,38,107,1988,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,589,2270,3615,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,113,955,1854,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,50,94,392,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,499,7,6,6,1,14.028,0,1414,2694,17,Go,false,8,Configuration,,1.12,27.000,0,0
the4thamigo-uk/conflate,36,1,1,0,0,27.778,13,651,2652,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5404,126,31,20,2,23.316,0,2,3572,67,Go,false,0,Configuration,,1.18,90.000,1,1
junk1tm/env,70,1,1,0,0,14.286,11,370,1213,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,6,0,0,0,0,0.000,185,293,329,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,16,96,3669,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,73,162,3037,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,81,230,231,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,28,4,1938,8,Go,false,3,Configuration,,1.21,32.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,50,68,2123,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,180,382,1008,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,0,0,16.393,8,383,2295,100,Go,false,2,Configuration,,1.21,5.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,35,279,447,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,209,99,1561,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,14,28,2065,2,Go,false,1,Configuration,,1.21,14.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,223,576,1983,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,589,1940,2635,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,269,57,537,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9202,201,113,23,4,21.843,0,142,4299,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,282,2927,3817,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,16,853,2031,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,266,1374,1567,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,553,3,3,1,0,5.425,3,12,2496,12,Go,false,11,Configuration,,1.19,34.000,1,6
beatlabs/harvester,132,0,0,0,0,0.000,183,6,2220,15,Go,false,4,Configuration,,1.24,30.000,1,1
hedzr/store,7,1,0,0,0,142.857,22,10,425,1,Go,false,4,Configuration,,1.23.0,24.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,64,17,3197,15,Go,false,0,Configuration,,1.12,12.000,1,8
gurkankaymak/hocon,84,0,0,0,0,0.000,31,61,1893,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,39,1,1,1,0,25.641,1,2957,3377,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3503,8,1,0,0,2.284,9,1003,3793,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,0,0,0,0,0.000,39,56,1363,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,442,2021,2957,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5205,27,13,9,1,5.187,0,967,4200,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3156,86,51,37,4,27.250,0,16,2150,49,Go,false,3,Configuration,,1.23.0,80.000,3,39
nil-go/konf,317,5,2,0,0,15.773,8,2,794,4,Go,false,0,Configuration,,1.23.0,53.000,2,20
lalamove/konfig,644,0,0,0,0,0.000,65,1820,2301,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2612,171,23,8,4,65.467,0,9,2584,77,Go,false,2,Configuration,,1.20,62.000,2,4
sasbury/mini,35,0,0,0,0,0.000,518,2324,3661,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,193,189,2114,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,167,1,1263,3,Go,false,8,Configuration,,1.20,46.000,2,15
goraz/onion,117,0,0,0,0,0.000,167,1354,3577,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,59,1251,1267,1,Go,false,3,Configuration,,1.16,0.000,0,0
