repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,351,1,1,1,0,2.849,6,414,2279,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,648,3,1,0,0,4.630,9,105,1793,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,58,1050,2903,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6613,132,60,23,5,19.961,0,34,1125,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4677,42,27,9,0,8.980,1,11,2283,72,Go,false,42,Authentication and OAuth,,1.21,52.000,3,3
tarent/loginsrv,1917,3,1,0,0,1.565,13,1221,2774,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5205,37,17,8,3,7.109,0,37,3716,237,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1233,31,15,8,1,25.142,0,2,1675,44,Go,false,18,Authentication and OAuth,,1.21,77.000,2,6
openfga/openfga,2429,98,56,20,1,40.346,0,2,739,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,9,24
openshift/osin,1888,6,3,1,0,3.178,3,822,3932,2608,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,1,0,0,7.463,12,1045,1111,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,67,1,1,0,0,14.925,12,1205,1397,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,819,7,5,2,0,8.547,3,650,2336,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,3,0,0,0,5.917,27,57,3497,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,31,1118,1728,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2003,25,12,3,1,12.481,0,92,2869,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,69,484,2478,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,58,674,3051,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,68,1523,2606,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,102,787,1790,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,26,136,1823,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,569,13,5,4,1,22.847,0,3,542,108,Go,false,45,Blockchain,,1.22.2,66.000,15,55
cosmos/cosmos-sdk,6046,69,31,14,1,11.413,0,2,3053,620,Go,false,62,Blockchain,,1.22.2,100.000,40,118
ethereum/go-ethereum,46598,361,189,103,13,7.747,0,2,3825,1069,Go,false,73,Blockchain,,1.21,100.000,44,84
LimeChain/gosemble,7,0,0,0,0,0.000,69,0,577,12,Go,false,11,Blockchain,,1.21,56.000,3,13
ChainSafe/gossamer,424,6,2,1,0,14.151,1,3,1966,58,Go,false,42,Blockchain,,1.21,52.000,7,21
ipfs/kubo,15873,79,40,30,5,4.977,0,2,3643,405,Go,false,87,Blockchain,,1.22,96.000,6,18
gagliardetto/solana-go,712,45,18,3,0,63.202,2,12,1083,37,Go,false,33,Blockchain,,1.19,47.000,1,2
tendermint/tendermint,5667,21,9,3,1,3.706,0,500,3686,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,473,46,21,10,2,97.252,0,5,783,16,Go,false,0,Bot Building,,1.18,72.000,2,6
NicoNex/echotron,344,12,8,4,0,34.884,1,4,1791,10,Go,false,1,Bot Building,,1.19,61.000,3,21
ewohltman/ephemeral-roles,88,1,1,1,0,11.364,3,95,2371,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,821,3,2,2,0,3.654,1,871,3190,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,97,349,2779,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,76,4,2,0,0,52.632,11,39,730,3,Go,false,3,Bot Building,,1.18,13.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,55,2183,2744,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,348,4,2,0,0,11.494,9,106,2642,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1034,11,2,1,0,10.638,2,160,2590,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,83,229,2897,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,0,0,6.494,13,2112,2830,2,Go,false,0,Bot Building,,,5.000,0,0
stellar/kelp,1080,9,3,1,0,8.333,4,933,2139,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,0,0,0,6.250,22,201,1308,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,83,2828,3130,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,83,355,2985,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3664,6,0,0,0,1.638,20,1065,2203,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,4,2,1,0,23.669,4,3,1794,22,Go,false,24,Bot Building,,1.21.9,48.000,2,16
shomali11/slacker,811,1,0,0,0,1.233,28,206,2585,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,272,938,3160,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,352,1,1,1,0,2.841,3,240,3201,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3731,50,29,19,3,13.401,0,6,3279,76,Go,false,3,Bot Building,,1.16,72.000,2,8
mymmrac/telego,443,28,17,11,0,63.205,1,3,1085,9,Go,false,8,Bot Building,,1.22.3,65.000,2,24
Syfaro/telegram-bot-api,5534,78,37,22,8,14.095,0,606,3279,88,Go,false,0,Bot Building,,1.16,52.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,83,350,1263,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,83,1741,4313,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1687,25,12,8,2,14.819,0,0,1464,7,Go,false,51,Bot Building,,1.20,87.000,3,3
gopinath-langote/1build,223,0,0,0,0,0.000,50,1127,1881,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16029,474,252,126,21,29.571,0,5,2439,76,Go,false,7,Build Automation,,1.22,97.000,6,9
GuilhermeCaruso/anko,36,0,0,0,0,0.000,64,1176,1202,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,44,416,2193,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,62,0,200,1,Go,false,17,Build Automation,,1.22.2,60.000,1,23
goyek/goyek,529,19,9,1,0,35.917,6,20,1344,7,Go,false,0,Build Automation,,1.11,33.000,1,4
magefile/mage,3976,70,28,11,2,17.606,0,211,2461,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1708,0,0,0,0,0.000,33,1567,2678,11,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4451,5,3,1,0,1.123,2,1504,2896,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10389,251,111,58,8,24.160,0,3,2667,166,Go,false,20,Build Automation,,1.21.0,98.000,4,14
taskctl/taskctl,284,4,2,1,0,14.085,3,833,1678,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1021,23,6,4,0,22.527,1,11,975,10,Go,false,6,Build Automation,,1.20,45.000,1,1
guptarohit/asciigraph,2563,31,7,3,0,12.095,4,78,2191,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1402,6,4,2,1,4.280,0,617,2779,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,506,51,46,7,2,100.791,0,186,1507,9,Go,false,7,Command Line,Advanced Console UIs,1.15,50.000,0,0
Evertras/bubble-table,403,77,66,11,0,191.067,2,0,856,8,Go,false,6,Command Line,Advanced Console UIs,1.17,100.000,1,2
charmbracelet/bubbles,4991,123,57,19,5,24.644,0,16,1611,67,Go,false,12,Command Line,Advanced Console UIs,1.18,76.000,5,11
charmbracelet/bubbletea,25104,589,286,133,19,23.462,0,5,1619,127,Go,false,8,Command Line,Advanced Console UIs,1.18,94.000,4,10
mingrammer/cfmt,102,0,0,0,0,0.000,66,2018,2285,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,35,1088,1311,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,443,1,0,0,0,2.257,20,2912,3621,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,629,699,3324,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,264,696,728,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,150,1432,2242,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,264,1271,2587,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,744,1,1,0,0,1.344,8,452,3610,21,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,96,1540,4162,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,807,6,4,1,0,7.435,5,243,3730,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,1,0,0,0,66.667,16,465,471,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5230,30,9,6,0,5.736,1,1201,2498,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9724,56,20,11,1,5.759,0,1037,3817,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1471,12,9,5,2,8.158,0,6,2177,14,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,2,2
charmbracelet/lipgloss,7574,136,63,25,6,17.956,0,8,1203,28,Go,false,4,Command Line,Advanced Console UIs,1.18,88.000,6,11
cyucelen/marker,46,0,0,0,0,0.000,118,719,1754,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2258,15,9,4,1,6.643,0,68,2741,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,3908,64,25,13,3,16.377,0,10,2425,54,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,2,8
pterm/pterm,4623,52,19,4,1,11.248,0,18,1368,45,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,2,2
alexeyco/simpletable,517,4,1,1,0,7.737,4,1171,2636,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2295,13,6,2,1,5.664,0,148,3474,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,2,1,1,0,5.698,6,1272,2008,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,50,0,0,0,0,0.000,46,635,1363,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,174,402,2246,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4656,12,7,5,1,2.577,0,859,4539,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2631,13,7,6,1,4.941,0,98,2276,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1668,18,7,2,1,10.791,0,38,1653,19,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13036,44,17,10,1,3.375,0,138,3421,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1678,4,1,1,0,2.384,5,1626,3135,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2082,6,2,1,1,2.882,0,1187,3135,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,733,2,1,0,0,2.729,7,660,3138,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,45,895,1631,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,0,0,0,0,0.000,41,51,963,6,Go,false,0,Command Line,Standard CLI,1.17,6.000,0,0
akamensky/argparse,592,2,0,0,0,3.378,16,676,2396,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,64,1522,2702,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,277,23,12,9,0,83.032,2,0,1552,11,Go,false,4,Command Line,Standard CLI,1.15,77.000,2,6
rsteube/carapace-bin,750,30,20,10,1,40.000,0,0,1518,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,41
rsteube/carapace-spec,15,0,0,0,0,0.000,118,11,778,1,Go,false,5,Command Line,Standard CLI,1.18,22.000,2,2
mkideal/cli,721,1,0,0,0,1.387,15,468,3033,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
teris-io/cli,128,2,1,1,0,15.625,2,1134,2580,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,216,0,0,0,0,0.000,47,1380,3148,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,171,2,2,1,0,11.696,6,6,1672,9,Go,false,0,Command Line,Standard CLI,1.12,42.000,1,1
posener/cmd,41,0,0,0,0,0.000,226,1358,1693,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,0,0,0,15.038,15,57,1859,2,Go,false,7,Command Line,Standard CLI,1.21,10.000,0,0
spf13/cobra,36581,375,187,95,14,10.251,0,15,3939,303,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,58,1,1,0,0,17.241,11,410,1131,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,150,635,2440,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,923,4,1,1,0,4.334,1,1286,2599,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2711,11,6,1,0,4.058,3,36,2635,22,Go,false,23,Command Line,Standard CLI,1.21,27.000,0,0
elves/elvish,5508,53,26,16,1,9.622,0,5,4018,87,Go,false,8,Command Line,Standard CLI,1.21,76.000,2,18
codingconcepts/env,111,0,0,0,0,0.000,81,1395,2559,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,58,1267,2811,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,853,6,3,1,0,7.034,6,750,2295,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,81,1436,2221,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,1,1,0,0,34.483,8,441,1134,2,Go,false,2,Command Line,Standard CLI,1.20,5.000,0,0
alexflint/go-arg,1892,17,9,4,0,8.985,4,75,3151,21,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,253,1484,2806,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2518,10,6,4,1,3.971,0,1,4307,55,Go,false,1,Command Line,Standard CLI,1.20,73.000,2,19
DavidGamba/go-getoptions,56,0,0,0,0,0.000,85,115,3104,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,139,439,2351,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,1,0,0,0,6.993,19,1447,1895,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3459,11,4,2,0,3.180,1,33,3686,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1037,4,2,1,0,3.857,3,884,4323,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,26,0,0,0,0,0.000,31,72,892,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1726,2,1,1,0,1.159,5,625,3878,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,2,0,0,0,2.296,15,1057,3468,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1226,19,13,6,0,15.498,1,4,2106,61,Go,false,45,Command Line,Standard CLI,1.21,53.000,4,5
spf13/pflag,2333,13,7,5,0,5.572,2,1108,3943,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,53,2034,2037,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,44,1057,2751,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,53,475,2554,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,118,202,1418,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4064,11,3,2,0,2.707,2,267,2786,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,215,1812,1818,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,2,2,1,0,15.625,6,1945,3305,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21848,161,88,37,1,7.369,0,4,3991,259,Go,false,1,Command Line,Standard CLI,1.18,92.000,3,8
mszostok/version,92,1,0,0,0,10.870,26,407,695,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,58,34,2986,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,214,2,1,0,0,9.346,12,33,2979,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,523,9,2,1,0,17.208,6,100,1451,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,1,1,0,0,62.500,9,12,283,1,Go,false,2,Configuration,,1.21,27.000,1,10
ilyakaznacheev/cleanenv,1511,33,20,13,0,21.840,1,286,1801,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,2,2,1,1,5.952,0,941,1902,1,Go,false,0,Configuration,,1.16,22.000,0,0
num30/config,48,1,0,0,0,20.833,21,198,777,1,Go,false,7,Configuration,,1.19,2.000,0,0
olebedev/config,269,0,0,0,0,0.000,60,664,3709,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,40,64,1663,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,264,1945,3290,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,98,630,1529,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,1,1,0,29.412,1,53,67,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,490,0,0,0,0,0.000,52,1089,2369,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,135,326,2327,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4498,59,33,14,0,13.117,1,11,3247,59,Go,false,0,Configuration,,1.18,62.000,2,2
junk1tm/env,57,1,1,0,0,17.544,10,45,888,3,Go,false,0,Configuration,,1.20,11.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,107,2554,3487,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,629,3521,3521,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,43,1266,3344,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,30,104,2712,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,0,0,0,2.732,26,187,1613,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,134,1786,1798,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,76,57,683,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,53,58,1970,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,0,0,0,135.135,17,96,122,1,Go,false,6,Configuration,,1.18,4.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,153,971,1236,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,11,39,1740,2,Go,false,1,Configuration,,1.12,11.000,0,0
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,90,251,1658,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,264,1615,2310,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,2,0,0,0,0,0.000,209,67,212,1,Go,false,2,Configuration,,1.16,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,470,43,748,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7777,152,70,42,6,19.545,0,27,3974,37,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,34,2602,3492,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,359,1,1,1,0,2.786,6,528,1706,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,80,1049,1242,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,524,3,2,2,0,5.725,5,99,2171,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,97,13,1895,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,2,0,0,0,6.173,19,59,2872,15,Go,false,0,Configuration,,1.11,10.000,0,0
gurkankaymak/hocon,74,2,1,0,0,27.027,13,175,1568,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,467,2632,3052,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3423,11,7,3,0,3.214,2,678,3468,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,16,0,0,0,0,0.000,67,339,1038,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,117,1696,2632,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4935,28,16,10,2,5.674,0,642,3875,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2480,86,63,19,3,34.677,0,18,1825,43,Go,false,3,Configuration,,1.18,70.000,1,1
nil-go/konf,194,8,2,2,0,41.237,1,4,469,4,Go,false,0,Configuration,,1.21,52.000,3,33
lalamove/konfig,648,1,1,1,0,1.543,6,1495,1976,20,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1892,52,29,12,3,27.484,0,19,2259,64,Go,false,2,Configuration,,1.18,52.000,2,2
sasbury/mini,35,0,0,0,0,0.000,193,1999,3336,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,45,59,1789,1,Go,false,1,Configuration,,1.18,6.000,0,0
