repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,96,1,1,1,0,10.417,1,93,2616,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19879,124,56,36,8,6.238,0,32,3246,181,Go,false,3,Authentication and Authorization,,1.13,68.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,46,45,3062,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,2,1,1,0,71.429,1,16,635,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,610,4,2,2,0,6.557,2,581,2114,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,29,107,447,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,482,5,2,1,0,10.373,2,94,2029,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,1,0,0,117.647,13,10,278,1,Go,false,0,Authentication and Authorization,,1.24.3,27.000,1,1
leodip/goiabada,185,2,2,1,0,10.811,2,15,933,3,Go,false,0,Authentication and Authorization,,,32.000,1,28
dghubble/gologin,1947,2,2,1,0,1.027,3,61,3902,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1660,5,2,1,0,3.012,2,182,4445,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,79,575,1364,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6460,40,15,10,2,6.192,0,15,4153,164,Go,false,11,Authentication and Authorization,,1.24.0,47.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,108,1709,2765,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,32,1034,2899,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,9,596,2413,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,101,1670,3523,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8921,68,30,16,3,7.622,0,29,1745,111,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2322,19,7,1,0,8.183,3,4,3767,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,21
ory/keto,5277,23,10,7,2,4.359,0,5,2903,82,Go,false,40,Authentication and Authorization,,1.26,75.000,11,29
tarent/loginsrv,1928,2,2,1,0,1.037,2,1841,3394,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5820,15,9,8,2,2.577,0,15,4336,257,Go,false,1,Authentication and Authorization,,1.25.0,41.000,1,1
zitadel/oidc,1769,12,8,5,0,6.783,2,15,2295,64,Go,false,19,Authentication and Authorization,,1.24.10,33.000,2,5
openfga/openfga,4826,150,75,35,5,31.082,0,0,1359,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,10,32
openshift/osin,1934,3,2,0,0,1.551,11,1442,4552,2973,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,17,1665,1731,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,1,0,12.987,4,1825,2017,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,934,2,1,1,0,2.141,5,1270,2956,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,39,38,498,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,163,1738,2348,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2529,22,11,7,0,8.699,1,147,3489,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,22,1104,3098,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,497,551,3671,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,65,2143,3226,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,24,343,2410,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,38,109,2444,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6454,81,30,15,2,12.550,0,0,1655,91,Go,false,111,Authentication and Authorization,,1.25.7,100.000,9,56
vkuznet/x509proxy,7,0,0,0,0,0.000,224,403,3638,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,861,14,8,4,2,16.260,0,0,1162,210,Go,false,45,Blockchain,,1.24.6,91.000,6,32
cosmos/cosmos-sdk,6939,34,13,8,0,4.900,1,0,3673,745,Go,false,78,Blockchain,,1.25.7,85.000,18,87
gnolang/gno,1055,11,4,2,0,10.427,1,0,1854,147,Go,false,53,Blockchain,,1.24.0,76.000,17,97
ethereum/go-ethereum,50863,201,87,39,7,3.952,0,0,4445,1256,Go,false,77,Blockchain,,1.24.0,100.000,32,86
LimeChain/gosemble,14,0,0,0,0,0.000,353,434,1197,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,74,237,2586,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16929,55,35,22,2,3.249,0,1,4263,420,Go,false,90,Blockchain,,1.26,100.000,5,51
lightningnetwork/lnd,8112,24,12,6,0,2.959,1,0,3694,405,Go,false,62,Blockchain,,1.25.5,85.000,14,277
blinklabs-io/nview,38,0,0,0,0,0.000,30,4,1059,13,Go,false,11,Blockchain,,1.25.0,32.000,1,5
gagliardetto/solana-go,1510,11,5,3,1,7.285,0,153,1703,56,Go,false,33,Blockchain,,1.19,26.000,0,0
tendermint/tendermint,5860,12,5,3,1,2.048,0,357,4306,238,Go,false,43,Blockchain,,1.18,26.000,0,0
diamondburned/arikawa,576,9,7,2,0,15.625,1,1,2247,39,Go,false,4,Bot Building,,1.24.0,63.000,4,15
go-telegram/bot,1609,67,27,15,0,41.641,1,8,1403,38,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,421,6,6,3,0,14.252,2,2,2411,10,Go,false,1,Bot Building,,1.19,63.000,2,15
oklahomer/go-sarah,266,0,0,0,0,0.000,39,20,3399,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,127,5,3,3,1,39.370,0,8,1350,3,Go,false,3,Bot Building,,1.21,52.000,2,32
gempir/go-twitch-irc,393,4,2,0,0,10.178,10,77,3262,25,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,0,0,0,0,0.000,133,48,3605,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,19,3,2414,16,Go,false,26,Bot Building,,1.25,38.000,2,18
slack-io/slacker,60,0,0,0,0,0.000,64,468,831,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4570,35,11,6,1,7.659,0,108,3899,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,958,64,24,10,0,66.806,1,0,1705,11,Go,false,6,Bot Building,,1.25.5,86.000,2,16
go-telegram-bot-api/telegram-bot-api,6386,33,15,10,3,5.168,0,1226,3899,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2147,18,11,5,1,8.384,0,47,2084,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,38,266,2501,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,23050,268,110,60,10,11.627,0,25,3059,105,Go,false,9,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,217,1796,1822,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,217,1036,2813,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,50,374,820,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,678,2,1,1,1,2.950,0,3,1964,8,Go,false,0,Build Automation,,1.16,54.000,1,3
magefile/mage,4573,26,16,10,0,5.686,1,256,3081,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1738,4,0,0,0,2.301,14,2187,3298,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4455,1,1,1,0,0.224,5,2124,3516,27,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,14885,210,73,37,4,14.108,0,3,3287,227,Go,false,29,Build Automation,,1.24.6,100.000,7,26
taskctl/taskctl,318,0,0,0,0,0.000,45,404,2298,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,3,1,0,3.644,3,20,1595,15,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2959,14,6,3,0,4.731,1,488,2811,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,1,1,1,0,0.677,1,415,3399,9,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
box-cli-maker/box-cli-maker,616,23,15,5,0,37.338,2,2,2127,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,67.000,1,4
Evertras/bubble-table,555,10,6,2,0,18.018,1,173,1476,13,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,7860,247,134,67,14,31.425,0,2,2231,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,100.000,5,18
charmbracelet/bubbletea,39934,1187,670,288,49,29.724,0,0,2239,143,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,6,29
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,398,1316,1348,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,32,2052,2862,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20300,106,40,23,5,5.222,0,21,2954,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,66.000,2,20
workanator/go-ataman,20,0,0,0,0,0.000,174,1891,3207,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,2,1,0,2.484,5,412,4230,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,382,2160,4783,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,891,8,4,2,0,8.979,5,863,4350,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,221,1085,1091,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5468,15,5,2,0,2.743,1,1821,3118,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10518,37,10,6,2,3.518,0,301,4437,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1573,6,5,2,1,3.814,0,95,2797,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,10670,271,167,81,11,25.398,0,2,1823,39,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,6,14
cyucelen/marker,51,0,0,0,0,0.000,249,1339,2374,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2480,10,5,4,0,4.032,1,1,3361,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,62.000,1,53
schollz/progressbar,4645,16,8,2,1,3.445,0,37,3045,65,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,0,0
pterm/pterm,5370,24,12,7,3,4.469,0,1,1988,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,77.000,3,7
alexeyco/simpletable,545,0,0,0,0,0.000,34,1791,3256,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2512,10,4,1,0,3.981,5,403,4094,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,55,1892,2628,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,433,1255,1983,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,3,2,2,0,0.630,2,129,5159,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2978,8,4,1,0,2.686,5,718,2896,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1971,16,9,4,1,8.118,0,157,2273,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13521,14,8,5,3,1.035,0,231,4041,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1715,3,2,1,0,1.749,5,2247,3755,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,0,0,0,0,0.000,30,1807,3755,10,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,72,1280,3758,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,59,1515,2251,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,65,671,1583,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,3,1,0,4.702,6,1296,3016,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,0,0,0,0,0.000,71,2143,3322,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1178,50,27,17,1,42.445,0,0,2172,12,Go,false,4,Command Line,Standard CLI,1.24,92.000,3,6
rsteube/carapace-bin,1713,46,22,16,0,26.853,1,0,2138,55,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,7,139
rsteube/carapace-spec,29,0,0,0,0,0.000,32,4,1398,4,Go,false,5,Command Line,Standard CLI,1.24,36.000,3,12
tucnak/climax,217,0,0,0,0,0.000,71,2000,3768,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,10,626,2292,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,1,1,1,0,21.277,4,1978,2313,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,0,0,7.092,7,12,2479,2,Go,false,8,Command Line,Standard CLI,1.25.0,27.000,1,4
spf13/cobra,43314,350,205,62,19,8.081,0,79,4559,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,38,222,1751,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,322,1255,3060,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,0,0,0,0,0.000,33,1906,3219,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3009,10,4,2,0,3.323,1,75,3255,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6243,32,12,7,0,5.126,1,227,4638,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,105,618,3179,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,2,1,0,0,2.112,11,145,2915,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,35,518,2841,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,88,50,183,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,1,0,125.000,3,8,523,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2234,10,8,6,1,4.476,0,61,3771,26,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2688,2,1,1,0,0.744,6,619,4927,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,266,318,3724,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,1,0,30.303,1,6,2238,3,Go,false,5,Command Line,Standard CLI,1.18,46.000,1,15
devfacet/gocmd,67,0,0,0,0,0.000,207,1059,2971,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,161,31,1541,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,1,1,1,27.778,0,116,829,114,Go,false,6,Command Line,Standard CLI,1.23,20.000,0,0
liujianping/job,149,0,0,0,0,0.000,50,2067,2515,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,6,4,1,0,1.686,6,296,4306,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1088,3,3,1,0,2.757,4,1504,4943,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,0,0,23.256,11,29,1512,3,Go,false,2,Command Line,Standard CLI,1.18,17.000,1,2
mkideal/cli,727,0,0,0,0,0.000,75,1088,3653,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,38,1677,4088,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1466,12,2,1,0,8.186,4,1,2726,68,Go,false,62,Command Line,Standard CLI,1.26.0,58.000,1,2
agilira/orpheus,27,1,1,0,0,37.037,10,44,169,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2710,24,10,4,1,8.856,0,47,4563,15,Go,false,0,Command Line,Standard CLI,1.12,41.000,0,0
reeflective/readline,133,1,0,0,0,7.519,16,42,2037,10,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
octago/sflags,167,1,0,0,0,5.988,21,51,3371,44,Go,false,9,Command Line,Standard CLI,1.21.5,8.000,0,0
leodido/structcli,8,1,1,0,0,125.000,7,3,746,1,Go,false,10,Command Line,Standard CLI,1.24.0,45.000,2,54
antham/strumt,63,0,0,0,0,0.000,38,1095,3174,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,26,45,2038,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,374,1754,3200,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23904,79,33,16,4,3.305,0,3,4611,293,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,11
mszostok/version,110,0,0,0,0,0.000,38,1027,1315,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,262,654,3606,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,1,1,0,4.367,6,653,3599,10,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,624,5,2,1,0,8.013,1,90,2071,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,166,1,1,1,0,6.024,2,3,186,1,Go,false,5,Configuration,,1.23.11,42.000,3,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,142,0,364,10000,Go,false,0,Configuration,,,52.000,1,3
wkhere/bcl,29,1,0,0,0,34.483,21,15,903,1,Go,false,2,Configuration,,1.21,14.000,1,4
ilyakaznacheev/cleanenv,2061,20,12,5,2,9.704,0,164,2421,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,117,1561,2522,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,129,368,1397,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,244,402,2283,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,119,1250,2149,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,215,213,687,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,69,80,2989,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,193,946,2947,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,2,1,1,0,52.632,4,150,375,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,6014,61,26,14,1,10.143,0,4,3867,66,Go,false,0,Configuration,,1.18,72.000,2,5
junk1tm/env,80,0,0,0,0,0.000,96,665,1508,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,214,588,624,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,56,391,3964,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,368,41,3332,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,1,0,0,55.556,12,63,526,1,Go,false,3,Configuration,,1.25,5.000,0,0
kkyr/fig,385,0,0,0,0,0.000,64,268,2233,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,166,30,2418,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,130,678,1303,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,237,678,2590,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,233,575,742,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,94,394,1856,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,1,1,250.000,0,13,316,2,Go,false,9,Configuration,,1.24.2,46.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,105,79,2360,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,518,871,2278,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,885,2235,2930,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,564,253,832,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10250,77,38,23,4,7.512,0,128,4594,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,63,1148,2326,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,76,1669,1862,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,45,98,2791,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,212,25,2515,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,317,12,720,1,Go,false,4,Configuration,,1.25.0,26.000,1,13
hjson/hjson-go,347,1,0,0,0,2.882,28,32,3492,16,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,88,1,0,0,0,11.364,15,99,2188,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3535,4,3,3,1,1.132,0,47,4088,59,Go,false,1,Configuration,,1.13,28.000,0,0
wlevene/ini,18,0,0,0,0,0.000,215,351,1658,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5407,15,10,4,2,2.774,0,244,4495,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3882,85,33,16,1,21.896,0,3,2445,58,Go,false,3,Configuration,,1.23.0,82.000,2,2
