repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
i582/cfmt,69,0,0,0,0,0.000,237,1578,1801,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,472,3,1,1,0,6.356,2,3402,4111,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,268,1186,1218,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,53,1922,2732,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19916,67,42,17,4,3.364,0,42,2824,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,43,1761,3077,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,3,2,1,0,3.741,4,282,4100,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,252,2030,4653,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,873,4,2,0,0,4.582,12,733,4220,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,91,955,961,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5414,11,5,3,0,2.032,1,1691,2988,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10408,37,14,5,1,3.555,0,171,4307,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,6,2,0,0,3.831,7,11,2667,13,Go,false,3,Command Line,Advanced Console UIs,1.18,27.000,1,1
charmbracelet/lipgloss,9828,178,86,45,7,18.112,0,13,1693,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,82.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,119,1209,2244,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2436,5,3,2,1,2.053,0,136,3231,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,22.000,0,0
schollz/progressbar,4542,32,15,12,2,7.045,0,12,2915,62,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,1,4
pterm/pterm,5272,26,7,1,0,4.932,4,18,1858,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,37.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,18,1661,3126,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2473,16,8,4,0,6.470,3,272,3964,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,7,1,0,0,19.178,13,1762,2498,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,303,1125,1853,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4737,4,1,1,0,0.844,1,1349,5029,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2903,17,4,1,0,5.856,4,588,2766,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1927,13,8,5,1,6.746,0,27,2143,20,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13441,24,15,9,1,1.786,0,101,3911,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1714,4,4,1,0,2.334,4,2116,3625,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2134,2,1,1,0,0.937,4,1677,3625,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,133,1150,3628,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,448,0,0,0,0,0.000,97,1385,2121,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,32,541,1453,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,629,2,0,0,0,3.180,14,1166,2886,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,554,2012,3192,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,953,77,41,11,2,80.797,0,0,2042,11,Go,false,4,Command Line,Standard CLI,1.16,100.000,2,19
rsteube/carapace-bin,1540,68,41,18,1,44.156,0,3,2008,46,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,6,56
rsteube/carapace-spec,23,1,1,0,0,43.478,12,12,1268,3,Go,false,5,Command Line,Standard CLI,1.23.1,27.000,2,5
tucnak/climax,217,0,0,0,0,0.000,210,1870,3638,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,31,496,2162,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,80,1848,2183,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,55,10,2349,2,Go,false,8,Command Line,Standard CLI,1.24.0,22.000,1,2
spf13/cobra,42200,322,142,82,12,7.630,0,48,4429,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,51,92,1621,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,192,1125,2930,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,945,3,1,0,0,3.175,11,1776,3089,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2954,45,41,7,1,15.234,0,0,3125,22,Go,false,20,Command Line,Standard CLI,1.25,100.000,1,23
elves/elvish,6135,39,25,20,2,6.357,0,97,4508,94,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,66,488,3049,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,22,4,3,0,23.404,1,15,2785,10,Go,false,0,Command Line,Standard CLI,1.25,36.000,1,14
sgreben/flagvar,47,1,1,1,0,21.277,2,388,2711,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,8,8,5,4,0,1000.000,1,2,53,1,Go,false,0,Command Line,Standard CLI,1.23,62.000,1,25
jon-codes/getopt,7,0,0,0,0,0.000,135,176,393,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2190,7,4,3,1,3.196,0,12,3641,25,Go,false,2,Command Line,Standard CLI,1.18,44.000,1,5
jessevdk/go-flags,2679,8,5,4,0,2.986,3,489,4797,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,136,187,3594,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,1,0,33.333,3,2,2108,3,Go,false,8,Command Line,Standard CLI,1.18,52.000,1,5
devfacet/gocmd,67,0,0,0,0,0.000,77,929,2841,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,31,48,1411,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,1,0,0,32.258,8,116,699,116,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,148,0,0,0,0,0.000,155,1937,2385,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3551,7,2,1,0,1.971,5,166,4176,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,2,1,0,3.711,2,1374,4813,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,37,562,1382,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,0,0,0,0,0.000,73,958,3523,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,112,1547,3958,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1424,6,3,0,0,4.213,7,48,2596,64,Go,false,58,Command Line,Standard CLI,1.25.0,13.000,0,0
agilira/orpheus,20,20,17,10,0,1000.000,1,2,39,1,Go,false,2,Command Line,Standard CLI,1.23.11,71.000,3,36
spf13/pflag,2649,14,8,6,1,5.285,0,12,4433,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,2
reeflective/readline,122,0,0,0,0,0.000,31,100,1907,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,1,0,68.966,5,2524,2527,1,Go,false,3,Command Line,Standard CLI,,12.000,0,0
octago/sflags,162,0,0,0,0,0.000,94,94,3241,43,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,3,0,0,0,0,0.000,117,49,616,1,Go,false,10,Command Line,Standard CLI,1.24,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,341,965,3044,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,608,473,1908,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,244,1624,3070,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,89,2302,2308,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,423,2435,3795,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23591,102,43,18,4,4.324,0,9,4481,288,Go,false,1,Command Line,Standard CLI,1.22,72.000,4,6
mszostok/version,109,0,0,0,0,0.000,131,897,1185,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,132,524,3476,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,17,523,3469,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,10,5,3,0,16.502,1,122,1941,17,Go,false,1,Configuration,,1.18,12.000,0,0
Azure/AppConfiguration-GoProvider,5,1,1,0,0,200.000,12,20,234,10000,Go,false,0,Configuration,,,17.000,1,6
wkhere/bcl,27,0,0,0,0,0.000,99,18,773,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1921,28,11,7,0,14.576,1,34,2291,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,50,1431,2392,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,59,0,0,0,0,0.000,35,238,1267,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,114,272,2153,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,754,2435,3780,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,278,1120,2019,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,85,83,557,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,0,0,3.945,7,19,2859,46,Go,false,8,Configuration,,1.23.0,17.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,63,816,2817,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,20,20,245,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5789,53,30,16,3,9.155,0,2,3737,67,Go,false,0,Configuration,,1.18,86.000,2,13
junk1tm/env,77,5,3,2,0,64.935,4,535,1378,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,7,0,0,0,0,0.000,84,458,494,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,1,0,8.065,2,261,3834,9,Go,false,1,Configuration,,1.13,12.000,0,0
antham/envh,100,0,0,0,0,0.000,238,52,3202,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,246,395,396,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,16,138,2103,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,36,233,2288,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,1,1,45.455,0,547,1173,1,Go,false,0,Configuration,,1.18,20.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,107,548,2460,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,103,444,612,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,374,264,1726,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,1,1,0,250.000,2,166,186,2,Go,false,7,Configuration,,1.22.12,10.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,179,37,2230,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,388,741,2148,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,754,2105,2800,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,434,123,702,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9875,99,42,27,6,10.025,0,307,4464,39,Go,false,0,Configuration,,1.12,52.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,447,3092,3982,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,53,1018,2196,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,431,1539,1732,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,5,1,0,0,8.772,9,2,2661,13,Go,false,9,Configuration,,1.21.0,49.000,2,2
beatlabs/harvester,134,0,0,0,0,0.000,82,13,2385,15,Go,false,4,Configuration,,1.25.0,22.000,2,6
hedzr/store,7,0,0,0,0,0.000,187,10,590,1,Go,false,4,Configuration,,1.24.0,22.000,1,2
hjson/hjson-go,343,1,1,0,0,2.915,8,182,3362,15,Go,false,0,Configuration,,1.12,5.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,33,226,2058,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,150,3122,3542,1,Go,false,0,Configuration,,,0.000,0,0
