repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,172562,2888,1396,726,97,16.736,0,4,1067,601,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,45
presbrey/ollamafarm,98,1,0,0,0,10.204,15,481,642,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
oluwajubelo1/otellix,10,1,0,0,0,100.000,27,23,60,1,Go,false,18,Artificial Intelligence,,1.23.0,14.000,1,4
Ad3bay0c/routex,20,4,0,0,0,200.000,14,7,63,2,Go,false,10,Artificial Intelligence,,1.25.1,26.000,1,6
zoharbabin/web-researcher-mcp,13,13,13,5,0,1000.000,2,1,10,2,Go,false,8,Artificial Intelligence,,1.25.0,71.000,2,100
zendev-sh/zenflow,14,14,7,3,0,1000.000,1,1,21,1,Go,false,6,Artificial Intelligence,,1.25.0,71.000,2,53
gopxl/beep,574,11,3,1,0,19.164,1,316,965,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,357,4,3,1,0,11.204,5,283,4956,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,1,1,0,7.299,1,1219,3608,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,16,578,1937,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,3,2,1,0,7.177,6,1573,2154,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,56,852,3476,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,3,0,0,0,8.174,19,1115,3665,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,409,6,5,0,0,14.670,8,15,3122,17,C,false,0,Audio and Music,,1.21,19.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,168,1031,3044,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,456,1,0,0,0,2.193,24,127,3725,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1922,17,5,3,1,8.845,0,5,3311,28,Go,false,3,Audio and Music,,1.25.0,58.000,1,4
gordonklaus/portaudio,836,0,0,0,0,0.000,31,114,3907,6,Go,false,0,Audio and Music,,1.18,0.000,0,0
volatiletech/authboss,4182,10,6,4,1,2.391,0,185,4164,26,Go,false,4,Authentication and Authorization,,1.24.0,27.000,0,0
go-authgate/authgate,60,5,3,1,0,83.333,3,0,142,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,22
essentialkaos/branca,98,1,0,0,0,10.204,15,185,2707,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20143,111,43,21,3,5.511,0,22,3337,172,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,23,1,1,1,0,43.478,6,136,3153,3,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,30,1,0,0,0,33.333,27,38,726,6,Go,false,2,Authentication and Authorization,,1.25.0,8.000,0,0
shaj13/go-guardian,610,2,1,0,0,3.279,7,672,2205,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,12,36,538,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,509,10,6,4,1,19.646,0,56,2120,21,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,88,88,336,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,38,101,370,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,31,19,1024,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1955,4,3,2,0,2.046,1,40,3993,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1672,4,3,0,0,2.392,8,11,4536,10,Go,false,0,Authentication and Authorization,,1.24,27.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,66,666,1455,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6543,32,11,6,0,4.891,1,107,4244,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,31,1800,2856,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,1,1125,2990,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,101,687,2504,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,192,1761,3614,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9102,58,28,16,2,6.372,0,2,1836,113,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2382,22,11,4,0,9.236,1,5,3859,68,Go,false,5,Authentication and Authorization,,1.26.0,65.000,3,63
ory/keto,5346,26,11,1,0,4.863,3,0,2994,86,Go,false,41,Authentication and Authorization,,1.26,85.000,7,24
tarent/loginsrv,1933,1,0,0,0,0.517,24,1932,3485,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5862,24,11,4,2,4.094,0,106,4427,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1821,11,3,2,0,6.041,1,0,2386,70,Go,false,19,Authentication and Authorization,,1.25.0,68.000,1,5
openfga/openfga,5207,125,44,24,5,24.006,0,0,1450,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,31
openshift/osin,1934,0,0,0,0,0.000,53,1533,4643,2916,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,17,1756,1822,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,96,1916,2108,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,4,2,1,0,4.269,6,1361,3048,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,130,20,589,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,255,1829,2439,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2569,22,8,5,2,8.564,0,238,3580,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,86,1,1,1,1,11.628,0,1195,3189,3,Go,false,1,Authentication and Authorization,,1.13,20.000,0,0
icza/session,118,0,0,0,0,0.000,589,642,3762,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,156,2234,3317,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,79,434,2501,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,129,200,2535,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6736,93,36,20,2,13.806,0,0,1746,95,Go,false,109,Authentication and Authorization,,1.26.3,100.000,10,40
vkuznet/x509proxy,7,0,0,0,0,0.000,315,494,3729,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,8,1,1,1,8.949,0,1,1253,213,Go,false,46,Blockchain,,1.25.0,72.000,6,30
cosmos/cosmos-sdk,7000,28,14,11,2,4.000,0,0,3764,748,Go,false,77,Blockchain,,1.26.3,95.000,12,56
gnolang/gno,1071,3,1,0,0,2.801,13,0,1945,151,Go,false,56,Blockchain,,1.25.9,67.000,19,54
ethereum/go-ethereum,51069,132,59,31,5,2.585,0,0,4536,1281,Go,false,79,Blockchain,,1.24.0,100.000,32,106
LimeChain/gosemble,15,0,0,0,0,0.000,40,525,1289,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,165,7,2677,84,Go,false,51,Blockchain,,1.24.0,22.000,2,2
ipfs/kubo,17033,52,22,15,2,3.053,0,0,4354,424,Go,false,92,Blockchain,,1.26.2,100.000,6,22
lightningnetwork/lnd,8150,21,11,4,0,2.577,1,0,3785,408,Go,false,64,Blockchain,,1.25.10,85.000,13,119
blinklabs-io/nview,38,0,0,0,0,0.000,82,1,1150,13,Go,false,11,Blockchain,,1.25.0,42.000,2,10
gagliardetto/solana-go,1551,10,3,1,0,6.447,6,3,1794,73,Go,false,33,Blockchain,,1.24.0,48.000,5,14
tendermint/tendermint,5864,7,4,2,0,1.194,5,448,4397,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,49,53,400,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,3,0,0,0,5.076,20,11,2339,40,Go,false,4,Bot Building,,1.25.0,24.000,1,1
go-telegram/bot,1722,33,13,9,0,19.164,1,6,1494,38,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,439,6,4,3,1,13.667,0,82,2502,10,Go,false,1,Bot Building,,1.19,22.000,0,0
oklahomer/go-sarah,269,1,1,0,0,3.717,7,111,3490,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,131,2,1,0,0,15.267,13,99,1441,3,Go,false,3,Bot Building,,1.21,7.000,0,0
gempir/go-twitch-irc,397,2,1,1,0,5.038,5,78,3353,25,Go,false,0,Bot Building,,1.12,12.000,0,0
onrik/micha,33,0,0,0,0,0.000,69,70,3696,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,48,3,2505,15,Go,false,26,Bot Building,,1.25.0,32.000,2,5
slack-io/slacker,60,1,1,0,0,16.667,11,559,922,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4618,29,10,4,2,6.280,0,11,3990,88,Go,false,3,Bot Building,,1.16,57.000,2,3
mymmrac/telego,1025,20,7,4,0,19.512,2,3,1796,11,Go,false,6,Bot Building,,1.25.7,57.000,2,17
go-telegram-bot-api/telegram-bot-api,6404,11,4,1,0,1.718,4,1317,3991,86,Go,false,0,Bot Building,,1.16,16.000,0,0
enetx/tg,50,1,0,0,0,20.000,29,85,322,2,Go,false,3,Bot Building,,1.24.0,2.000,0,0
wabarc/wayback,2192,16,6,0,0,7.299,7,25,2175,8,Go,false,54,Bot Building,,1.24.0,28.000,1,2
rekurt/ymsdk,5,1,1,0,0,200.000,13,50,171,3,Go,false,1,Bot Building,,1.25.1,11.000,0,0
wisp-trading/wisp,10,1,0,0,0,100.000,26,50,120,1,Go,false,18,Bot Building,,1.24.2,8.000,0,0
gopinath-langote/1build,247,4,2,2,0,16.194,2,86,2592,14,Go,false,7,Build Automation,,1.24.0,12.000,0,0
cosmtrek/air,23603,178,77,47,4,7.541,0,2,3150,111,Go,false,9,Build Automation,,1.25,100.000,5,14
GuilhermeCaruso/anko,43,1,0,0,0,23.256,27,1887,1913,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,27,1127,2904,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,27,465,911,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,688,6,1,0,0,8.721,7,4,2055,8,Go,false,0,Build Automation,,1.16,39.000,2,6
magefile/mage,4665,15,7,6,1,3.215,0,36,3172,79,Go,false,0,Build Automation,,1.18,37.000,0,0
tj/mmake,1738,1,1,1,0,0.575,2,2278,3389,10,Go,false,4,Build Automation,,1.13,10.000,0,0
tockins/realize,4443,1,1,0,0,0.225,8,2215,3607,27,Go,false,0,Build Automation,,,5.000,0,0
rexrun-dev/rex,3,3,3,2,0,1000.000,6,6,10,0,Go,false,0,Build Automation,,1.23,52.000,1,24
go-task/task,15623,257,114,63,7,16.450,0,10,3378,237,Go,false,29,Build Automation,,1.25.10,92.000,7,26
taskctl/taskctl,322,3,1,0,0,9.317,10,17,2389,4,Go,false,13,Build Automation,,1.26,17.000,1,1
joerdav/xc,1385,7,5,2,0,5.054,1,13,1686,15,Go,false,6,Build Automation,,1.25,32.000,1,1
guptarohit/asciigraph,3031,20,5,3,1,6.598,0,61,2902,16,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1489,5,2,1,0,3.358,2,507,3490,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
box-cli-maker/box-cli-maker,637,10,7,6,0,15.699,1,3,2218,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,47.000,1,1
Evertras/bubble-table,570,3,1,0,0,5.263,12,264,1567,13,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,8457,186,100,40,6,21.994,0,17,2322,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,72.000,1,1
charmbracelet/bubbletea,42756,907,413,199,30,21.213,0,17,2330,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,75.000,1,1
arceus-7/chroma16,3,2,1,0,0,666.667,9,64,65,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,489,1407,1439,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,56,14,2953,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20487,64,36,20,0,3.124,1,17,3045,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,52.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,265,1983,3298,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,3,0,0,0,3.713,17,503,4321,23,Go,false,2,Command Line,Advanced Console UIs,1.18,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,86,2251,4874,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,8,0,0,0,8.801,21,32,4441,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,312,1176,1182,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5483,12,5,3,1,2.189,0,1912,3209,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10563,13,7,4,0,1.231,1,392,4528,20,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
gookit/color,1586,5,0,0,0,3.153,14,27,2888,14,Go,false,3,Command Line,Advanced Console UIs,1.18,16.000,1,3
lazynop/lazyenv,50,11,4,2,1,220.000,0,11,81,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,56.000,1,50
charmbracelet/lipgloss,11340,203,86,48,7,17.901,0,0,1914,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,100.000,2,3
loom-go/loom,126,2,0,0,0,15.873,16,61,80,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,75,1430,2465,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2494,5,3,2,0,2.005,5,9,3452,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,2
phoenix-tui/phoenix,30,4,2,1,0,133.333,6,84,226,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4677,16,10,3,2,3.421,0,128,3136,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5454,26,14,3,0,4.767,3,22,2079,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,37.000,2,8
alexeyco/simpletable,549,2,0,0,0,3.643,14,1882,3347,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2525,4,1,1,0,1.584,1,494,4185,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,27,1983,2719,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,27,1346,2075,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4783,10,5,3,0,2.091,2,20,5250,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,24.000,2,3
mum4k/termdash,3005,14,12,9,0,4.659,1,809,2987,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1993,11,5,4,1,5.519,0,248,2365,20,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,0,0
gizak/termui,13566,32,25,20,2,2.359,0,323,4132,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1724,6,5,1,0,3.480,3,2338,3847,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,17,1898,3846,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,56,1371,3849,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,457,1,1,1,0,2.188,1,1607,2342,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,29,7,2,1,0,241.379,6,51,80,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,141,3,2,1,0,21.277,5,762,1674,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,16,1387,3108,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,56,2234,3413,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,5,2,0,0,106.383,11,14,957,2,Go,false,2,Command Line,Standard CLI,1.25,19.000,2,2
rsteube/carapace,1326,71,42,24,5,53.544,0,3,2263,14,Go,false,4,Command Line,Standard CLI,1.24,82.000,2,4
rsteube/carapace-bin,1834,35,18,5,1,19.084,0,0,2229,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,124
rsteube/carapace-spec,32,2,2,1,0,62.500,4,1,1489,4,Go,false,5,Command Line,Standard CLI,1.24,58.000,3,14
tucnak/climax,216,0,0,0,0,0.000,162,2091,3859,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,3,1,0,14.851,5,717,2383,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,47,0,0,0,0,0.000,95,2069,2404,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,55,66,2570,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44007,295,129,65,10,6.703,0,33,4650,326,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,56,313,1842,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,413,1346,3151,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,15,1998,3310,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3038,11,6,2,1,3.621,0,64,3346,22,Go,false,19,Command Line,Standard CLI,1.25,31.000,0,0
elves/elvish,6314,31,18,11,0,4.910,2,318,4729,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,197,709,3270,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,18,237,3007,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,126,609,2932,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,1,0,90.909,1,25,274,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,3
jon-codes/getopt,9,1,0,0,0,111.111,15,99,614,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2258,10,8,4,1,4.429,0,152,3862,26,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2700,3,1,0,0,1.111,10,710,5018,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,357,409,3815,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,1,0,28.571,1,19,2329,3,Go,false,5,Command Line,Standard CLI,1.18,26.000,1,14
devfacet/gocmd,67,0,0,0,0,0.000,299,1150,3063,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,252,53,1632,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,1,0,0,51.282,7,6,920,134,Go,false,6,Command Line,Standard CLI,1.23,37.000,1,1
liujianping/job,149,0,0,0,0,0.000,141,2158,2606,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,3,2,1,0,0.842,5,42,4397,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1095,2,0,0,0,1.826,15,1595,5034,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,53,120,1604,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,17,0,59,2,Go,false,22,Command Line,Standard CLI,1.26,64.000,2,37
mkideal/cli,724,0,0,0,0,0.000,166,1179,3744,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,9,1768,4179,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1496,4,2,2,0,2.674,4,1,2817,67,Go,false,62,Command Line,Standard CLI,1.26.0,54.000,2,6
agilira/orpheus,32,2,1,1,0,62.500,5,4,260,1,Go,false,3,Command Line,Standard CLI,1.25.9,44.000,3,8
spf13/pflag,2738,10,3,1,0,3.652,1,12,4654,15,Go,false,0,Command Line,Standard CLI,1.12,34.000,3,6
reeflective/readline,141,4,2,1,1,28.369,0,25,2128,11,Go,false,4,Command Line,Standard CLI,1.23.6,32.000,1,1
octago/sflags,165,0,0,0,0,0.000,141,142,3462,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,6,1,1,0,375.000,6,24,837,3,Go,false,11,Command Line,Standard CLI,1.24.0,32.000,1,33
antham/strumt,62,0,0,0,0,0.000,129,1186,3265,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,118,136,2129,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,56,1845,3291,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24097,117,49,25,4,4.855,0,4,4702,308,Go,false,1,Command Line,Standard CLI,1.22,90.000,10,26
mszostok/version,114,3,3,0,0,26.316,8,1118,1406,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,353,745,3697,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,97,744,3690,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,633,6,3,2,0,9.479,2,181,2162,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,170,3,1,1,1,17.647,0,9,277,2,Go,false,5,Configuration,,1.25.9,44.000,3,9
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,233,38,455,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,15,49,994,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2116,23,12,7,2,10.870,0,255,2512,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,15,1652,2613,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,15,459,1488,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,335,493,2374,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,211,1341,2240,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,1,0,25.000,2,45,778,1,Go,false,4,Configuration,,1.22.0,16.000,0,0
heetch/confita,507,0,0,0,0,0.000,160,171,3080,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
