repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gopxl/beep,574,3,2,0,0,5.226,10,348,997,34,Go,false,9,Audio and Music,,1.21,7.000,0,0
mewkiz/flac,358,2,1,0,0,5.587,9,315,4988,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,0,0,0,0,0.000,33,1251,3640,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,48,610,1969,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,27,1605,2186,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,88,884,3508,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,368,2,2,2,1,5.435,0,1147,3697,11,Go,false,1,Audio and Music,,1.13,22.000,0,0
gen2brain/malgo,416,7,3,1,0,16.827,3,47,3154,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,200,1063,3076,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,0,0,4.367,9,159,3757,5,Go,false,3,Audio and Music,,1.14,7.000,0,0
hajimehoshi/oto,1934,11,4,2,0,5.688,5,15,3343,28,Go,false,3,Audio and Music,,1.25.0,28.000,1,3
gordonklaus/portaudio,840,4,3,2,0,4.762,3,146,3939,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4192,12,6,4,0,2.863,1,217,4196,26,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
essentialkaos/branca,99,2,1,1,1,20.202,0,217,2739,2,Go,false,2,Authentication and Authorization,,1.24.0,22.000,0,0
hsluoyz/casbin,20208,83,31,14,1,4.107,0,6,3369,173,Go,false,3,Authentication and Authorization,,1.13,82.000,2,4
mengzhuo/cookiestxt,23,0,0,0,0,0.000,38,168,3185,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,32,2,1,1,0,62.500,1,6,758,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,4
shaj13/go-guardian,613,3,3,2,2,4.894,0,704,2237,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
melvinodsa/go-iam,43,3,2,2,1,69.767,0,68,570,6,Go,false,11,Authentication and Authorization,,1.23,22.000,0,0
go-jose/go-jose,516,8,4,1,0,15.504,2,7,2152,22,Go,false,0,Authentication and Authorization,,1.24.0,34.000,4,10
deatil/go-jwt,2,0,0,0,0,0.000,120,9,368,1,Go,false,1,Authentication and Authorization,,1.25.0,22.000,1,4
pardnchiu/go-jwt,17,0,0,0,0,0.000,70,133,402,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,191,2,2,0,0,10.471,13,51,1056,4,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1956,3,2,0,0,1.534,9,72,4025,9,Go,false,7,Authentication and Authorization,,1.23.0,7.000,0,0
mikespook/gorbac,1673,2,0,0,0,1.195,15,43,4568,10,Go,false,0,Authentication and Authorization,,1.24,10.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,98,698,1487,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6566,27,9,6,1,4.112,0,139,4276,163,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,63,1832,2888,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,360,0,0,0,0,0.000,33,1157,3022,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,689,3,2,0,0,4.354,9,719,2536,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,238,1,0,0,0,4.202,29,1793,3646,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,9144,58,29,15,2,6.343,0,34,1868,113,Go,false,0,Authentication and Authorization,,1.21,46.000,0,0
lestrrat-go/jwx,2397,16,7,2,2,6.675,0,0,3891,68,Go,false,5,Authentication and Authorization,,1.26.0,91.000,3,41
ory/keto,5363,22,10,4,2,4.102,0,4,3026,86,Go,false,41,Authentication and Authorization,,1.26,71.000,9,20
tarent/loginsrv,1931,0,0,0,0,0.000,56,1964,3517,35,Go,false,11,Authentication and Authorization,,1.14,0.000,0,0
golang/oauth2,5877,20,6,4,1,3.403,0,138,4459,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1841,17,9,4,0,9.234,1,32,2418,69,Go,false,19,Authentication and Authorization,,1.25.0,27.000,0,0
openfga/openfga,5359,150,63,33,3,27.990,0,0,1482,112,Go,false,53,Authentication and Authorization,,1.25.7,100.000,11,32
openshift/osin,1933,1,1,1,1,0.517,0,1565,4675,2965,Go,false,6,Authentication and Authorization,,1.15,20.000,0,0
grijul/otpgen,144,1,1,1,1,6.944,0,1788,1854,3,Go,false,0,Authentication and Authorization,,1.16,20.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,128,1948,2140,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,939,2,0,0,0,2.130,19,1393,3080,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,162,52,621,8,Go,false,10,Authentication and Authorization,,1.25.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,287,1861,2471,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2590,21,7,4,4,8.108,0,270,3612,38,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,86,0,0,0,0,0.000,32,1227,3221,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,621,674,3794,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,80,1,0,0,0,12.500,20,2266,3349,1,Go,false,2,Authentication and Authorization,,1.14,2.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,111,466,2533,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,161,232,2567,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6822,87,47,21,2,12.753,0,0,1778,95,Go,false,109,Authentication and Authorization,,1.26.4,100.000,8,33
vkuznet/x509proxy,8,1,1,1,1,125.000,0,526,3761,1,Go,false,0,Authentication and Authorization,,1.16,20.000,0,0
cometbft/cometbft,902,8,5,2,0,8.869,2,7,1285,216,Go,false,46,Blockchain,,1.25.0,42.000,11,31
cosmos/cosmos-sdk,7020,28,10,5,0,3.989,2,13,3796,749,Go,false,77,Blockchain,,1.26.4,55.000,9,44
gnolang/gno,1069,1,0,0,0,0.935,25,0,1977,152,Go,false,57,Blockchain,,1.25.9,62.000,21,91
ethereum/go-ethereum,51218,221,71,25,4,4.315,0,0,4568,1285,Go,false,79,Blockchain,,1.24.0,100.000,17,77
LimeChain/gosemble,15,0,0,0,0,0.000,72,557,1321,11,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,197,39,2709,84,Go,false,51,Blockchain,,1.24.0,6.000,0,0
ipfs/kubo,17064,37,15,8,3,2.168,0,0,4386,427,Go,false,92,Blockchain,,1.26.4,95.000,6,31
lightningnetwork/lnd,8157,23,10,4,1,2.820,0,3,3817,409,Go,false,69,Blockchain,,1.25.11,75.000,11,83
blinklabs-io/nview,39,1,1,1,0,25.641,3,2,1182,14,Go,false,11,Blockchain,,1.25.0,56.000,4,15
pactus-project/pactus,236,0,0,0,0,0.000,186,1,2096,109,Go,false,50,Blockchain,,1.26.4,50.000,3,79
gagliardetto/solana-go,1564,13,4,3,0,8.312,5,5,1826,69,Go,false,34,Blockchain,,1.24.0,48.000,4,4
tendermint/tendermint,5865,7,4,2,0,1.194,5,480,4429,236,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,3,1,0,0,0,333.333,19,85,432,2,Go,false,10,Blockchain,,1.25.0,2.000,0,0
diamondburned/arikawa,593,2,0,0,0,3.373,21,43,2371,40,Go,false,4,Bot Building,,1.25.0,10.000,0,0
go-telegram/bot,1755,42,16,9,1,23.932,0,38,1526,38,Go,false,0,Bot Building,,1.18,41.000,0,0
NicoNex/echotron,440,2,2,1,0,4.545,4,114,2534,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,0,0,0,0,0.000,39,143,3522,3,Go,false,6,Bot Building,,1.23,0.000,0,0
mr-linch/go-tg,135,0,0,0,0,0.000,30,131,1473,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,397,2,0,0,0,5.038,19,110,3385,25,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,33,0,0,0,0,0.000,101,102,3728,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,80,8,2537,15,Go,false,26,Bot Building,,1.25.0,22.000,2,3
slack-io/slacker,60,0,0,0,0,0.000,43,591,954,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4630,19,9,7,0,4.104,1,13,4022,88,Go,false,3,Bot Building,,1.16,43.000,1,2
mymmrac/telego,1044,22,9,7,0,21.073,1,4,1828,11,Go,false,6,Bot Building,,1.25.7,61.000,2,18
go-telegram-bot-api/telegram-bot-api,6416,22,10,3,0,3.429,3,1349,4023,86,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,51,1,1,0,0,19.608,8,13,354,2,Go,false,3,Bot Building,,1.25.0,27.000,1,2
wabarc/wayback,2208,17,7,4,0,7.699,1,29,2207,8,Go,false,55,Bot Building,,1.24.0,33.000,2,5
rekurt/ymsdk,7,3,1,0,0,428.571,11,82,203,3,Go,false,1,Bot Building,,1.25.1,7.000,0,0
wisp-trading/wisp,11,1,0,0,0,90.909,23,82,152,1,Go,false,18,Bot Building,,1.24.2,2.000,0,0
gopinath-langote/1build,247,0,0,0,0,0.000,34,118,2624,14,Go,false,7,Build Automation,,1.24.0,0.000,0,0
cosmtrek/air,23741,160,68,34,8,6.739,0,34,3182,111,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,59,1919,1945,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,59,1159,2936,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,59,497,943,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,689,2,0,0,0,2.903,21,7,2087,7,Go,false,0,Build Automation,,1.16,26.000,2,6
magefile/mage,4673,15,8,4,0,3.210,1,68,3204,79,Go,false,0,Build Automation,,1.18,21.000,0,0
tj/mmake,1740,3,2,0,0,1.724,7,2310,3421,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4441,3,3,1,0,0.676,4,2247,3639,27,Go,false,0,Build Automation,,,12.000,0,0
rexrun-dev/rex,3,0,0,0,0,0.000,38,31,42,0,Go,false,0,Build Automation,,1.23,6.000,0,0
go-task/task,15789,178,79,39,5,11.274,0,0,3410,246,Go,false,29,Build Automation,,1.25.10,100.000,13,31
taskctl/taskctl,322,1,0,0,0,3.106,29,49,2421,4,Go,false,13,Build Automation,,1.26,8.000,0,0
joerdav/xc,1389,5,3,2,0,3.600,1,45,1718,15,Go,false,6,Build Automation,,1.25,18.000,0,0
guptarohit/asciigraph,3055,26,20,17,0,8.511,1,8,2934,18,Go,false,0,Command Line,Advanced Console UIs,1.11,51.000,3,17
logrusorgru/aurora,1491,3,2,0,0,2.012,9,539,3522,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,641,7,4,3,1,10.920,0,23,2250,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,32.000,1,1
Evertras/bubble-table,574,6,0,0,0,10.453,14,24,1599,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,20.000,1,13
charmbracelet/bubbles,8613,160,71,40,7,18.577,0,7,2354,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,84.000,1,3
charmbracelet/bubbletea,43455,771,335,165,29,17.742,0,28,2362,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,77.000,1,4
arceus-7/chroma16,3,0,0,0,0,0.000,41,96,97,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,521,1439,1471,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,88,46,2985,1,Go,false,1,Command Line,Advanced Console UIs,1.13,6.000,0,0
antonmedv/fx,20522,46,17,8,2,2.241,0,49,3077,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,41.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,297,2015,3330,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,812,4,3,0,0,4.926,10,31,4353,23,Go,false,2,Command Line,Advanced Console UIs,1.18,13.000,0,0
daviddengcn/go-colortext,217,2,2,1,0,9.217,4,2283,4906,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,914,5,1,0,0,5.470,11,64,4473,26,Go,false,1,Command Line,Advanced Console UIs,1.21,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,344,1208,1214,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5483,5,4,3,0,0.912,3,1944,3241,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
grindlemire/go-tui,368,43,22,4,1,116.848,0,2,156,4,Go,false,2,Command Line,Advanced Console UIs,1.25.1,90.000,4,62
jroimartin/gocui,10576,23,10,4,0,2.175,2,424,4560,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1603,14,2,1,0,8.734,4,25,2920,14,Go,false,3,Command Line,Advanced Console UIs,1.18,26.000,1,1
iyashjayesh/goscaf,28,0,0,0,0,0.000,38,83,112,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,0.000,0,0
lazynop/lazyenv,51,1,1,0,0,19.608,7,16,113,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,21.000,2,15
charmbracelet/lipgloss,11496,168,74,42,5,14.614,0,7,1946,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,82.000,2,3
loom-go/loom,126,0,0,0,0,0.000,48,93,112,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,0.000,0,0
cyucelen/marker,54,1,0,0,0,18.519,14,1462,2497,10,Go,false,2,Command Line,Advanced Console UIs,1.12,2.000,0,0
vbauerster/mpb,2501,8,3,0,0,3.199,9,41,3484,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
phoenix-tui/phoenix,34,4,2,1,0,117.647,4,116,258,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,12.000,0,0
schollz/progressbar,4679,8,2,1,0,1.710,3,160,3168,65,Go,false,6,Command Line,Advanced Console UIs,1.22,12.000,0,0
pterm/pterm,5486,36,18,11,2,6.562,0,54,2111,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,41.000,0,0
alexeyco/simpletable,552,3,2,0,0,5.435,8,1914,3379,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2527,5,3,0,0,1.979,7,526,4217,47,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,59,2015,2751,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,59,1378,2107,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4788,4,1,0,0,0.835,7,6,5282,65,Go,false,2,Command Line,Advanced Console UIs,1.23.0,39.000,2,4
mum4k/termdash,3019,13,6,1,0,4.306,3,20,3019,20,Go,false,4,Command Line,Advanced Console UIs,1.24.0,37.000,3,20
muesli/termenv,2011,21,4,1,0,10.443,4,280,2397,20,Go,false,5,Command Line,Advanced Console UIs,1.17,20.000,0,0
gizak/termui,13576,18,6,2,1,1.326,0,355,4164,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1726,3,1,1,0,1.738,5,2370,3879,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,3,1,0,0,1.401,7,1930,3878,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,88,1403,3881,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
charmbracelet/vhs,20223,437,148,72,10,21.609,0,2,1441,59,Go,false,20,Command Line,Advanced Console UIs,1.25.8,100.000,1,1
theckman/yacspin,456,0,0,0,0,0.000,33,1639,2374,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,146,6,3,2,0,41.096,3,794,1706,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,641,2,1,0,0,3.120,9,1419,3140,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,0,0,0,0,0.000,88,2266,3445,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,0,0,0,0,0.000,43,46,989,2,Go,false,2,Command Line,Standard CLI,1.25,6.000,0,0
rsteube/carapace,1353,26,11,5,1,19.217,0,0,2295,16,Go,false,4,Command Line,Standard CLI,1.24,95.000,5,61
rsteube/carapace-bin,1870,34,13,4,0,18.182,2,0,2261,63,Go,false,14,Command Line,Standard CLI,1.26.2,85.000,6,187
rsteube/carapace-spec,32,0,0,0,0,0.000,36,5,1521,5,Go,false,5,Command Line,Standard CLI,1.24,40.000,4,22
tucnak/climax,215,0,0,0,0,0.000,194,2123,3891,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,0,0,0,0,0.000,37,749,2415,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,47,0,0,0,0,0.000,127,2101,2436,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,87,98,2602,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44184,201,95,47,7,4.549,0,65,4682,326,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,88,345,1874,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,445,1378,3183,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,1,0,0,0,1.047,17,2030,3342,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3040,11,4,1,0,3.618,3,96,3378,22,Go,false,19,Command Line,Standard CLI,1.25,16.000,0,0
elves/elvish,6329,17,8,5,1,2.686,0,350,4761,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,229,741,3302,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,951,2,0,0,0,2.103,24,269,3039,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,158,641,2964,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,0,0,0,0,0.000,33,57,306,1,Go,false,0,Command Line,Standard CLI,1.25.9,6.000,0,0
jon-codes/getopt,9,0,0,0,0,0.000,47,131,646,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2266,10,1,0,0,4.413,9,184,3894,26,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
jessevdk/go-flags,2697,1,0,0,0,0.371,28,742,5050,52,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,389,441,3847,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,0,0,0,0,0.000,33,51,2361,3,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,331,1182,3095,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,284,8,1664,1,Go,false,7,Command Line,Standard CLI,1.18,30.000,2,43
hashicorp/cli,40,1,0,0,0,25.000,16,17,952,130,Go,false,6,Command Line,Standard CLI,1.23,14.000,1,3
liujianping/job,150,1,1,0,0,6.667,10,2190,2638,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3564,2,0,0,0,0.561,18,7,4429,63,Go,false,3,Command Line,Standard CLI,1.17,24.000,1,1
peterh/liner,1094,1,1,1,0,0.914,2,1627,5066,24,Go,false,2,Command Line,Standard CLI,,10.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,85,152,1636,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,8,1,0,0,0,125.000,14,11,91,2,Go,false,23,Command Line,Standard CLI,1.26,28.000,1,12
mkideal/cli,723,0,0,0,0,0.000,198,1211,3776,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,0,0,0,0,0.000,41,1800,4211,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
steevin/neuron-cli,7,6,1,1,0,857.143,6,2,30,1,Go,false,13,Command Line,Standard CLI,1.26.3,62.000,1,37
nanovms/ops,1501,5,1,1,1,3.331,0,15,2849,68,Go,false,62,Command Line,Standard CLI,1.26.0,34.000,2,7
agilira/orpheus,32,0,0,0,0,0.000,37,36,292,1,Go,false,3,Command Line,Standard CLI,1.25.9,6.000,0,0
spf13/pflag,2747,12,7,4,0,4.368,1,5,4686,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,1,3
reeflective/readline,143,2,1,0,0,13.986,13,28,2160,12,Go,false,4,Command Line,Standard CLI,1.25.0,27.000,1,31
octago/sflags,166,1,1,1,0,6.024,3,174,3494,44,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,16,0,0,0,0,0.000,38,31,869,3,Go,false,11,Command Line,Standard CLI,1.24.0,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,161,1218,3297,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,10,1,1,0,0,100.000,8,168,2161,1,Go,false,2,Command Line,Standard CLI,1.21,5.000,0,0
teris-io/cli,132,0,0,0,0,0.000,88,1877,3323,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24139,61,20,8,0,2.527,2,1,4734,310,Go,false,1,Command Line,Standard CLI,1.22,75.000,6,71
mszostok/version,114,0,0,0,0,0.000,40,1150,1438,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,385,777,3729,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,230,1,1,1,0,4.348,6,776,3722,9,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,634,1,0,0,0,1.577,29,213,2194,16,Go,false,1,Configuration,,1.18,2.000,0,0
agilira/argus,170,1,0,0,0,5.882,14,31,309,2,Go,false,5,Configuration,,1.25.9,8.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,265,70,487,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,33,2,0,0,0,60.606,21,12,1026,1,Go,false,2,Configuration,,1.21.0,24.000,1,1
