repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mengzhuo/cookiestxt,17,0,0,0,0,0.000,206,443,2789,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,7,3,1,0,11.945,2,308,1841,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,397,11,4,2,0,27.708,3,35,1756,14,Go,false,1,Authentication and OAuth,,1.24,22.000,0,0
leodip/goiabada,154,5,5,0,0,32.468,8,186,660,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,9,4,1,0,4.719,6,1,3628,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,1,6
mikespook/gorbac,1625,7,3,0,0,4.308,8,311,4172,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,2,0,0,7.634,8,302,1091,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6017,77,36,18,4,12.797,0,56,3880,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,76,1436,2492,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,17,761,2626,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,1,0,5.857,2,323,2140,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,84,1397,3250,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8079,120,59,27,4,14.853,0,23,1472,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2099,35,18,12,2,16.675,0,3,3494,64,Go,false,8,Authentication and OAuth,,1.23.0,67.000,2,5
ory/keto,5030,31,12,4,2,6.163,0,31,2630,73,Go,false,40,Authentication and OAuth,,1.24.2,41.000,0,0
tarent/loginsrv,1922,2,2,0,0,1.041,7,1568,3121,36,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5602,47,16,7,0,8.390,1,29,4063,246,Go,false,1,Authentication and OAuth,,1.23.0,35.000,1,1
zitadel/oidc,1569,20,8,7,0,12.747,1,9,2022,54,Go,false,18,Authentication and OAuth,,1.23.7,43.000,1,3
openfga/openfga,3657,125,47,22,1,34.181,0,0,1086,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,14,40
openshift/osin,1925,6,3,3,0,3.117,2,1169,4279,2708,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,133,1392,1458,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,135,1552,1744,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,891,9,3,1,0,10.101,2,997,2683,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,41,179,225,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,184,1465,2075,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2328,30,16,8,1,12.887,0,42,3216,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,156,831,2825,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,224,278,3398,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,321,1870,2953,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,1,1,1,0,8.065,5,70,2137,3,Go,false,2,Authentication and OAuth,,1.12,10.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,26,483,2170,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,750,16,9,5,0,21.333,1,2,889,163,Go,false,47,Blockchain,,1.23,63.000,2,2
cosmos/cosmos-sdk,6603,52,23,13,1,7.875,0,0,3400,683,Go,false,62,Blockchain,,1.23.5,100.000,25,91
gnolang/gno,960,6,3,1,0,6.250,5,1,1581,141,Go,false,42,Blockchain,,1.23.0,62.000,18,201
ethereum/go-ethereum,49034,251,125,50,6,5.119,0,0,4172,1158,Go,false,71,Blockchain,,1.23.0,100.000,38,84
LimeChain/gosemble,14,0,0,0,0,0.000,80,161,924,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,2,2,0,0,4.444,9,2,2313,85,Go,false,51,Blockchain,,1.24.0,53.000,8,17
ipfs/kubo,16505,68,31,12,3,4.120,0,1,3990,414,Go,false,89,Blockchain,,1.24,100.000,8,36
lightningnetwork/lnd,7924,37,14,8,1,4.669,0,1,3421,402,Go,false,66,Blockchain,,1.23.6,85.000,9,148
gagliardetto/solana-go,1306,38,17,10,0,29.096,1,76,1430,55,Go,false,33,Blockchain,,1.19,25.000,0,0
tendermint/tendermint,5802,17,8,2,0,2.930,3,84,4033,246,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,519,15,8,3,1,28.902,0,14,1974,40,Go,false,4,Bot Building,,1.23,41.000,1,1
go-telegram/bot,1164,63,31,19,3,54.124,0,8,1130,32,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,403,3,1,1,0,7.444,4,71,2138,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,25,179,3126,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,117,1,1,1,0,8.547,1,386,1077,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,38,242,2989,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,215,14,3332,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,196,3,2,0,0,15.306,7,6,2141,15,Go,false,24,Bot Building,,1.23.4,43.000,4,17
slack-io/slacker,53,2,1,1,0,37.736,2,195,557,29,Go,false,4,Bot Building,,1.21,12.000,0,0
tucnak/telebot,4320,49,22,6,0,11.343,1,1,3626,84,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,714,25,8,3,0,35.014,2,5,1432,10,Go,false,6,Bot Building,,1.24.3,57.000,1,8
go-telegram-bot-api/telegram-bot-api,6160,55,25,12,2,8.929,0,953,3626,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1967,20,13,4,1,10.168,0,4,1811,8,Go,false,53,Bot Building,,1.23.0,61.000,1,1
gopinath-langote/1build,233,2,0,0,0,8.584,16,161,2228,15,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,20567,397,195,100,19,19.303,0,83,2786,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,120,1523,1549,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,80,763,2540,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,1,1,0,83.333,1,101,547,1,Go,false,6,Build Automation,,1.22.2,10.000,0,0
goyek/goyek,621,8,2,2,0,12.882,2,10,1691,7,Go,false,0,Build Automation,,1.16,34.000,1,4
magefile/mage,4335,28,9,4,1,6.459,0,184,2808,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,1,0,0,0,0.580,23,1914,3025,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,5,3,1,0,1.122,3,1851,3243,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12871,211,85,45,6,16.393,0,1,3014,208,Go,false,27,Build Automation,,1.23.0,100.000,6,27
taskctl/taskctl,311,1,1,0,0,3.215,7,131,2025,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1282,7,3,0,0,5.460,7,23,1322,13,Go,false,6,Build Automation,,1.20,17.000,1,1
guptarohit/asciigraph,2828,18,7,5,0,6.365,2,215,2538,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1455,2,1,1,0,1.375,6,142,3126,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,562,2,0,0,0,3.559,15,533,1854,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,494,6,3,1,0,12.146,3,210,1203,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6344,112,52,28,5,17.654,0,13,1958,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,3,5
charmbracelet/bubbletea,31793,687,290,143,28,21.609,0,16,1966,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,77.000,3,5
mingrammer/cfmt,106,0,0,0,0,0.000,34,2365,2632,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,94,1435,1658,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,1,0,0,0,2.155,17,3259,3968,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,125,1043,1075,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,21,1779,2589,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19493,148,80,43,8,7.592,0,4,2681,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,43
workanator/go-ataman,19,0,0,0,0,0.000,95,1618,2934,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,789,2,2,0,0,2.535,9,139,3957,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,109,1887,4510,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,860,5,4,4,1,5.814,0,590,4077,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,160,812,818,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5363,14,4,2,0,2.610,2,1548,2845,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10236,42,20,11,1,4.103,0,28,4164,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1546,2,1,0,0,1.294,7,85,2524,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,9004,144,52,26,3,15.993,0,24,1550,35,Go,false,6,Command Line,Advanced Console UIs,1.18,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,119,1066,2101,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,9,3,0,0,3.747,8,2,3088,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,57.000,1,27
schollz/progressbar,4396,28,10,6,1,6.369,0,111,2772,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5092,35,19,12,2,6.874,0,47,1715,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,537,1,0,0,0,1.862,23,1518,2983,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2429,13,9,3,1,5.352,0,129,3821,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,359,0,0,0,0,0.000,31,1619,2355,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,160,982,1710,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4727,9,5,1,0,1.904,4,1206,4886,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2820,16,10,3,0,5.674,2,445,2623,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1835,10,7,4,0,5.450,1,45,2000,19,Go,false,5,Command Line,Advanced Console UIs,1.17,23.000,0,0
gizak/termui,13357,24,10,4,0,1.797,2,485,3768,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,2,1,0,0,1.172,13,1973,3482,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2127,3,2,0,0,1.410,7,1534,3482,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,22,1007,3485,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,22,1242,1978,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,0,0,0,0,0.000,35,398,1310,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,40,1023,2743,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,411,1869,3049,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,658,78,21,8,1,118.541,0,4,1899,11,Go,false,4,Command Line,Standard CLI,1.16,72.000,2,10
rsteube/carapace-bin,1262,67,23,9,0,53.090,1,1,1865,39,Go,false,11,Command Line,Standard CLI,1.23.1,80.000,5,68
rsteube/carapace-spec,21,0,0,0,0,0.000,93,4,1125,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,8
tucnak/climax,219,0,0,0,0,0.000,67,1727,3495,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,0,0,5.208,10,353,2019,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,87,1705,2040,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,39,2,2206,2,Go,false,9,Command Line,Standard CLI,1.23.0,42.000,1,8
spf13/cobra,40555,330,159,89,19,8.137,0,24,4286,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,0,0,0,29.851,16,757,1478,1,Go,false,1,Command Line,Standard CLI,1.16,4.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,49,982,2787,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,938,0,0,0,0,0.000,33,1633,2946,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2874,12,8,6,1,4.175,0,333,2982,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6012,94,14,6,2,15.635,0,82,4365,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,34,345,2906,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,29,1097,2642,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,135,245,2568,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,38,33,250,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2146,16,6,4,1,7.456,0,5,3498,25,Go,false,2,Command Line,Standard CLI,1.18,63.000,1,2
jessevdk/go-flags,2661,5,3,0,0,1.879,8,346,4654,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,24,44,3451,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,0,0,0,0,0.000,37,39,1965,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,49,786,2698,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,47,0,556,106,Go,false,6,Command Line,Standard CLI,1.23,50.000,1,1
liujianping/job,148,1,1,0,0,6.757,12,1794,2242,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3532,5,2,0,0,1.416,12,23,4033,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1064,1,0,0,0,0.940,25,1231,4670,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,41,1,1,1,0,24.390,1,419,1239,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mkideal/cli,730,0,0,0,0,0.000,48,815,3380,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,1,0,0,15.837,9,1404,3815,14,Go,false,1,Command Line,Standard CLI,1.13,11.000,0,0
nanovms/ops,1351,6,3,1,1,4.441,0,43,2453,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,0,0
spf13/pflag,2565,24,7,3,0,9.357,3,5,4290,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,5,8
reeflective/readline,116,5,2,2,0,43.103,2,25,1764,8,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,215,2381,2384,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,113,57,3098,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,198,822,2901,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,465,330,1765,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,101,1481,2927,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,562,2159,2165,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,280,2292,3652,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23203,129,67,31,6,5.560,0,8,4338,282,Go,false,1,Command Line,Standard CLI,1.22,92.000,8,27
mszostok/version,107,1,0,0,0,9.346,29,754,1042,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,280,381,3333,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,0,0,8.889,12,380,3326,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,591,25,5,1,0,42.301,6,39,1798,16,Go,false,1,Configuration,,1.18,26.000,0,0
wkhere/bcl,26,1,1,0,0,38.462,9,3,630,1,Go,false,2,Configuration,,1.21,37.000,1,3
ilyakaznacheev/cleanenv,1834,16,5,3,0,8.724,1,144,2148,17,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,66,1288,2249,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,22,95,1124,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,60,129,2010,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,611,2292,3637,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,135,977,1876,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,72,116,414,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,1,0,0,15.968,9,1436,2716,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,35,673,2674,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5482,103,55,24,5,18.789,0,24,3594,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,0,0,0,0,0.000,33,392,1235,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,207,315,351,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,38,118,3691,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,95,184,3059,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,103,252,253,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,1,1,0,2.625,2,26,1960,8,Go,false,3,Configuration,,1.21,20.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,72,90,2145,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,202,404,1030,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,30,405,2317,99,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,57,301,469,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,231,121,1583,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,36,50,2087,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,245,598,2005,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,611,1962,2657,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,291,79,559,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9289,119,55,31,4,12.811,0,164,4321,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,304,2949,3839,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,10,875,2053,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,288,1396,1589,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,3,2,1,0,5.405,1,34,2518,12,Go,false,11,Configuration,,1.19,18.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,205,28,2242,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,44,16,447,1,Go,false,4,Configuration,,1.23.0,12.000,1,4
hjson/hjson-go,337,1,0,0,0,2.967,16,39,3219,15,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,85,1,0,0,0,11.765,20,83,1915,11,Go,false,0,Configuration,,,2.000,0,0
schachmat/ingo,40,2,1,0,0,50.000,7,2979,3399,1,Go,false,0,Configuration,,,7.000,0,0
go-ini/ini,3510,8,5,3,0,2.279,1,1025,3815,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,61,78,1385,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,464,2043,2979,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5219,26,9,6,2,4.982,0,989,4222,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3216,101,40,14,0,31.405,1,0,2172,52,Go,false,3,Configuration,,1.23.0,92.000,3,3
nil-go/konf,320,3,1,1,0,9.375,6,3,816,4,Go,false,0,Configuration,,1.23.0,48.000,1,19
lalamove/konfig,643,0,0,0,0,0.000,87,1842,2323,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2638,38,19,10,2,14.405,0,14,2606,77,Go,false,2,Configuration,,1.20,47.000,3,3
sasbury/mini,36,1,1,0,0,27.778,7,2346,3683,1,Go,false,1,Configuration,,,5.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,215,211,2136,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,189,13,1285,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,189,1376,3599,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,81,1273,1289,1,Go,false,3,Configuration,,1.16,0.000,0,0
