repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
jltorresm/otpgo,61,1,1,0,0,16.393,9,966,1158,1,Go,false,1
o1egl/paseto,763,16,5,3,2,20.970,0,411,2097,4,Go,false,4
xyproto/permissions2,496,5,4,4,0,10.081,2,9,3258,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,14,879,1489,2,Go,false,1
alexedwards/scs,1616,32,14,6,1,19.802,0,0,2630,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,113,245,2239,3,Go,false,1
icza/session,111,0,0,0,0,0.000,273,435,2812,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,75,1284,2367,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,33,548,1551,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,58,1493,1584,3,Go,false,0
cometbft/cometbft,374,19,9,4,0,50.802,2,2,303,49,Go,false,46
cosmos/cosmos-sdk,5456,40,19,12,0,7.331,1,1,2814,530,Go,false,60
ethereum/go-ethereum,43848,255,134,80,9,5.816,0,1,3586,956,Go,false,70
ChainSafe/gossamer,397,5,3,2,0,12.594,1,1,1727,73,Go,false,41
gagliardetto/solana-go,454,3,1,1,0,6.608,6,17,844,30,Go,false,32
tendermint/tendermint,5558,16,6,1,0,2.879,4,261,3447,249,Go,false,43
go-telegram/bot,206,25,11,7,0,121.359,1,5,544,7,Go,false,0
NicoNex/echotron,278,10,3,2,1,35.971,0,21,1552,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,26,404,2132,5,Go,false,12
go-chat-bot/bot,801,4,2,0,0,4.994,8,632,2951,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,30,110,2540,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,33,1944,2505,3,Go,false,0
gempir/go-twitch-irc,310,4,3,1,0,12.903,2,272,2403,24,Go,false,0
saniales/golang-crypto-trading-bot,941,7,3,1,1,7.439,0,87,2351,7,Go,false,19
nikepan/govkbot,46,1,1,1,1,21.739,0,50,2658,2,Go,false,1
sbstjn/hanu,149,0,0,0,0,0.000,33,1873,2591,2,Go,false,0
stellar/kelp,1028,10,6,3,0,9.728,1,694,1900,57,Go,false,27
ezeoleaf/larry,150,2,1,1,0,13.333,5,45,1069,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,33,2589,2891,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,33,116,2746,1,Go,false,2
olivia-ai/olivia,3606,17,9,6,0,4.714,2,826,1964,19,Go,false,10
innogames/slack-bot,149,4,0,0,0,26.846,17,12,1555,19,Go,false,24
shomali11/slacker,800,3,2,1,0,3.750,1,84,2346,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,33,699,2921,7,Go,false,15
yanzay/tbot,340,3,2,1,0,8.824,1,1,2962,12,Go,false,0
tucnak/telebot,3298,51,25,15,2,15.464,0,151,3040,68,Go,false,3
mymmrac/telego,279,12,7,5,0,43.011,1,0,846,7,Go,false,6
Syfaro/telegram-bot-api,5023,83,46,27,3,16.524,0,367,3040,88,Go,false,0
alfiankan/teleterm,31,3,1,0,0,96.774,11,111,1024,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,23,1502,4074,5,Go,false,5
wabarc/wayback,1472,35,14,6,1,23.777,0,148,1225,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,25,888,1642,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,25,937,963,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,25,177,1954,1,Go,false,5
goyek/goyek,402,5,1,0,0,12.438,8,26,1105,7,Go,false,0
magefile/mage,3716,36,21,12,1,9.688,0,10,2222,74,Go,false,0
tj/mmake,1683,14,2,1,0,8.318,4,1328,2439,11,Go,false,4
tockins/realize,4414,9,4,1,0,2.039,4,1265,2657,28,Go,false,0
go-task/task,8755,165,85,32,7,18.846,0,0,2428,148,Go,false,16
taskctl/taskctl,268,5,0,0,0,18.657,14,594,1439,3,Go,false,13
joerdav/xc,904,6,2,2,1,6.637,0,16,736,8,Go,false,3
guptarohit/asciigraph,2329,21,11,4,1,9.017,0,97,1952,9,Go,false,0
logrusorgru/aurora,1349,2,1,0,0,1.483,10,378,2540,9,Go,false,1
Delta456/box-cli-maker,391,7,3,1,0,17.903,5,13,1268,8,Go,false,7
Evertras/bubble-table,250,7,4,3,0,28.000,2,4,617,7,Go,false,6
charmbracelet/bubbles,3880,105,51,21,2,27.062,0,8,1372,49,Go,false,10
charmbracelet/bubbletea,20189,449,224,89,5,22.240,0,3,1380,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,25,1779,2046,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,32,849,1072,1,Go,false,1
ttacon/chalk,432,3,1,0,0,6.944,10,2673,3382,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,390,460,3085,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,25,457,489,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,52,1193,2003,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,25,1032,2348,1,Go,false,0
mattn/go-colorable,714,3,1,0,0,4.202,9,213,3371,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,133,1301,3923,5,Go,false,1
mattn/go-isatty,747,7,3,2,0,9.371,4,4,3491,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,22,226,232,2,Go,false,1
c-bata/go-prompt,5036,35,16,10,2,6.950,0,962,2259,24,Go,false,5
jroimartin/gocui,9431,53,26,14,3,5.620,0,798,3578,20,Go,false,1
gookit/color,1387,19,10,5,0,13.699,1,15,1938,13,Go,false,3
charmbracelet/lipgloss,6446,223,153,64,14,34.595,0,1,964,23,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,25,480,1515,10,Go,false,2
vbauerster/mpb,2111,24,12,11,0,11.369,1,8,2502,10,Go,false,4
schollz/progressbar,3533,53,23,12,0,15.001,1,221,2186,45,Go,false,5
pterm/pterm,4252,106,28,18,2,24.929,0,3,1129,40,Go,false,9
alexeyco/simpletable,470,4,3,1,0,8.511,1,932,2397,5,Go,false,1
briandowns/spinner,2168,21,7,4,0,9.686,1,145,3235,49,Go,false,3
cheynewallace/tabby,336,3,1,0,0,8.929,10,1033,1769,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,10,396,1124,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,10,163,2007,5,Go,false,0
nsf/termbox-go,4582,13,9,5,0,2.837,1,620,4300,63,Go,false,1
mum4k/termdash,2373,17,9,4,0,7.164,1,255,2037,18,Go,false,4
muesli/termenv,1503,26,12,7,1,17.299,0,57,1414,15,Go,false,5
gizak/termui,12675,36,9,3,0,2.840,2,1000,3182,47,Go,false,3
gosuri/uilive,1604,6,3,2,0,3.741,1,1387,2896,10,Go,false,0
gosuri/uiprogress,2046,6,5,3,0,2.933,1,948,2896,10,Go,false,1
gosuri/uitable,713,2,1,0,0,2.805,7,421,2899,6,Go,false,0
theckman/yacspin,415,4,1,1,0,9.639,1,656,1392,2,Go,false,5
cristalhq/acmd,99,3,1,0,0,30.303,10,40,724,6,Go,false,0
akamensky/argparse,558,10,5,4,0,17.921,1,437,2157,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,14,1283,2463,4,Go,false,0
rsteube/carapace,133,10,7,2,0,75.188,1,6,1313,11,Go,false,4
rsteube/carapace-bin,352,41,21,8,2,116.477,0,0,1279,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,14,5,539,1,Go,false,5
mkideal/cli,700,4,2,1,0,5.714,5,229,2794,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,14,895,2341,4,Go,false,0
tucnak/climax,210,2,1,0,0,9.524,10,1141,2909,3,Go,false,0
leaanthony/clir,158,2,0,0,0,12.658,14,269,1433,7,Go,false,0
posener/cmd,39,1,0,0,0,25.641,14,1119,1454,2,Go,false,3
hedzr/cmdr,124,2,1,0,0,16.129,7,6,1620,2,Go,false,10
spf13/cobra,33801,410,215,133,15,12.130,0,0,3700,291,Go,false,4
rainu/go-command-chain,50,4,3,1,0,80.000,5,171,892,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,14,396,2201,7,Go,false,2
posener/complete,897,2,1,0,0,2.230,12,1047,2360,13,Go,false,2
dnote/dnote,2591,19,6,3,0,7.333,1,147,2396,22,Go,false,23
elves/elvish,5158,29,7,1,0,5.622,2,57,3779,76,Go,false,8
codingconcepts/env,107,2,1,1,0,18.692,4,1156,2320,3,Go,false,0
cosiner/flag,129,3,2,1,0,23.256,5,1028,2572,3,Go,false,1
integrii/flaggy,839,3,2,2,0,3.576,1,511,2056,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,14,1197,1982,2,Go,false,1
grijul/go-andotp,26,2,1,1,0,76.923,1,202,895,2,Go,false,2
alexflint/go-arg,1728,20,12,4,1,11.574,0,11,2912,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,14,1245,2567,4,Go,true,2
jessevdk/go-flags,2455,18,8,7,1,7.332,0,866,4068,51,Go,false,1
DavidGamba/go-getoptions,49,2,1,1,0,40.816,5,15,2865,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,14,200,2112,1,Go,false,1
liujianping/job,133,4,3,1,0,30.075,4,1208,1656,2,Shell,false,0
alecthomas/kingpin,3381,12,6,3,0,3.549,1,21,3447,63,Go,false,3
peterh/liner,1007,6,1,1,0,5.958,5,645,4084,24,Go,false,2
jxskiss/mcli,24,3,1,1,0,125.000,3,3,653,3,Go,false,2
mitchellh/cli,1688,4,1,1,1,2.370,0,386,3639,25,Go,false,6
jawher/mow.cli,859,2,1,1,0,2.328,1,818,3229,14,Go,false,1
nanovms/ops,1129,10,4,2,0,8.857,5,0,1867,54,Go,false,43
spf13/pflag,2207,22,10,3,0,9.968,1,869,3704,11,Go,false,0
Zaba505/sand,22,2,0,0,0,90.909,14,1795,1798,1,Go,false,3
octago/sflags,149,3,0,0,0,20.134,14,818,2512,7,Go,false,8
antham/strumt,57,2,0,0,0,35.088,14,236,2315,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,14,73,1179,1,Go,false,2
go-survey/survey,3974,15,7,4,0,3.775,1,28,2547,69,Go,true,9
liujianping/ts,19,2,0,0,0,105.263,14,1573,1579,1,Go,false,6
ukautz/clif,125,2,0,0,0,16.000,14,1706,3066,4,Go,false,0
urfave/cli,20852,151,77,38,6,7.242,0,11,3752,249,Go,false,2
mszostok/version,78,2,0,0,0,25.641,14,168,456,3,Go,false,13
dixonwille/wlog,62,3,1,1,0,48.387,2,3,2747,2,Go,false,2
dixonwille/wmenu,195,2,0,0,0,10.256,14,781,2740,10,Go,false,3
cristalhq/aconfig,485,7,1,1,0,14.433,1,40,1212,15,Go,false,0
ilyakaznacheev/cleanenv,1195,35,18,8,1,29.289,0,47,1562,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,25,702,1663,1,Go,false,0
num30/config,43,5,2,2,0,116.279,1,59,538,1,Go,false,7
olebedev/config,268,2,1,1,0,7.463,1,425,3470,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,25,451,1424,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,25,1706,3051,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,13,391,1290,4,Go,false,8
heetch/confita,476,4,2,0,0,8.403,9,850,2130,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,10,87,2088,2,Go,false,6
caarlos0/env,3894,65,31,17,2,16.692,0,23,3008,56,Go,false,0
junk1tm/env,42,2,1,1,1,47.619,0,10,649,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,25,2315,3248,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,390,3282,3282,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,36,1027,3105,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,25,138,2473,3,Go,false,2
kkyr/fig,280,2,1,1,0,7.143,1,210,1374,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,25,1195,2987,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,25,1547,1559,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,19,948,1731,93,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,25,732,997,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,322,928,1501,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,25,12,1419,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,25,1376,2071,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,231,74,509,16,Go,false,1
joho/godotenv,6738,108,50,24,1,16.028,0,136,3735,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,37,2363,3253,2,Go,false,0
golobby/config,343,3,2,2,0,8.746,1,289,1467,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,25,810,1003,1,Go,false,4
gookit/config,485,5,1,1,0,10.309,1,1,1932,14,Go,false,11
beatlabs/harvester,129,2,0,0,0,15.504,18,17,1656,14,Go,false,4
hjson/hjson-go,307,3,1,0,0,9.772,7,314,2633,15,Go,false,0
gurkankaymak/hocon,65,2,1,1,0,30.769,1,2,1329,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,10,2393,2813,1,Go,false,0
go-ini/ini,3339,30,15,5,0,8.985,4,439,3229,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,10,100,799,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,25,1457,2393,2,Go,false,0
kelseyhightower/envconfig,4700,41,19,10,0,8.723,2,403,3636,46,Go,false,0
knadh/koanf,2052,39,16,10,3,19.006,0,28,1586,40,Go,false,3
lalamove/konfig,641,1,0,0,0,1.560,17,1256,1737,19,Go,false,20
alecthomas/kong,1606,66,22,14,0,41.096,1,14,2020,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,173,1760,3097,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,390,354,1550,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,25,105,699,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,10,790,3013,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,390,687,703,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,25,2237,2940,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,326,968,1287,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,388,1186,1208,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,25,17,2355,5,Go,false,2
spf13/viper,24290,269,136,53,6,11.075,0,8,3489,164,Go,false,15
adrg/xdg,471,25,8,5,0,53.079,3,5,3347,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,16,1097,2284,3,Go,false,1
ovh/cds,4313,22,9,4,1,5.101,0,1,2566,106,Go,false,106
drone/drone,30171,2914,707,222,16,96.583,0,0,3543,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,390,237,2030,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,208,42,563,2,,false,0
vladopajic/go-test-coverage,24,2,2,1,0,83.333,2,3,210,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,10,36,2164,2,Go,false,8
GoTestTools/gotestfmt,433,6,3,2,0,13.857,1,138,905,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,18,178,3839,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,19,1403,3005,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,390,2162,2673,1,Go,false,0
woodpecker-ci/woodpecker,3112,101,42,28,5,32.455,0,1,1662,391,Go,false,58
yosssi/gcss,486,3,1,1,0,6.173,4,3296,3334,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,25,237,3107,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,8,423,791,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,21,830,2818,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,13,2048,2362,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,21,281,1697,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,21,2217,2221,1,Go,false,0
RoaringBitmap/roaring,2178,35,24,5,0,16.070,2,12,3390,74,Go,false,3
kelindar/bitmap,234,6,5,3,1,25.641,0,111,876,7,Assembly,false,0
bits-and-blooms/bitset,1187,28,12,6,1,23.589,0,8,4546,34,Go,false,0
bits-and-blooms/bloom,2072,30,17,7,0,14.479,2,8,4536,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,118,2917,3701,1,Go,false,0
yourbasic/bloom,82,2,2,0,0,24.390,8,2332,2359,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,12,247,1024,1,Go,false,2
tylertreat/BoomFilters,1556,5,2,1,1,3.213,0,950,3180,13,Go,false,0
linvon/cuckoo-filter,271,1,1,0,0,3.690,8,742,974,2,Go,false,1
seiflotfy/cuckoofilter,1018,7,3,2,0,6.876,4,558,3037,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,12,1141,1728,2,Go,false,0
shady831213/algorithms,743,3,1,1,0,4.038,6,1663,2089,1,Go,false,0
Workiva/go-datastructures,7184,18,9,3,0,2.506,2,38,3279,740,Go,false,2
emirpasic/gods,14484,125,66,20,4,8.630,0,47,3153,31,Go,false,0
liyue201/gostl,937,9,4,2,0,9.605,1,46,1471,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,12,1053,1165,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,12,584,1462,2,Go,false,1
lrita/cmap,68,4,2,0,0,58.824,12,495,1425,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,12,1091,1643,2,Go,false,1
goradd/maps,26,3,2,1,0,115.385,4,35,580,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,12,2164,2224,1,Go,false,0
InVisionApp/conjungo,118,2,2,0,0,16.949,11,166,2487,8,Go,false,0
seiflotfy/count-min-log,66,2,2,1,0,30.303,4,2442,2988,3,Go,false,0
cocoonspace/fsm,49,1,1,0,0,20.408,12,739,740,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,12,440,674,1,Go,false,2
bobg/go-generics,37,4,3,2,0,108.108,2,69,539,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,115,2824,3194,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,12,492,561,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,13,486,2595,1,Go,false,1
barweiss/go-tuple,69,3,2,1,0,43.478,5,50,667,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,18,578,585,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,18,1475,1538,1,Go,false,1
esimov/gogu,85,3,2,1,0,35.294,4,231,583,3,Go,false,3
kniren/gota,2764,25,14,7,0,9.045,3,741,2814,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,12,711,1739,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,17,1794,2998,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,0,3.425,1,262,2316,18,Go,false,2
shipt/plinko,153,4,3,1,0,26.144,2,100,1208,559,Go,false,2
s0rg/quadtree,29,2,1,1,0,68.966,6,80,408,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,18,1076,1206,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,18,470,684,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,18,107,1264,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,18,711,1935,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,18,736,1693,1,Go,false,0
edwingeng/deque,151,9,2,2,0,59.603,3,38,1723,1,Go,false,0
gammazero/deque,494,3,1,1,0,6.073,3,367,2007,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,1,0,12.346,4,338,1745,2,Go,false,1
embano1/memlog,106,2,0,0,0,18.868,25,1,656,2,Go,false,3
adrianbrad/queue,200,8,6,3,1,40.000,0,166,415,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,25,630,907,1,Go,false,0
deckarep/golang-set,3536,48,15,10,0,13.575,1,5,3762,34,Go,false,0
zoumo/goset,52,2,1,1,0,38.462,6,1044,2248,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,25,408,1919,49,Go,false,1
blevesearch/bleve,9307,39,16,5,2,4.190,0,36,3474,84,Go,false,25
plar/go-adaptive-radix-tree,311,9,6,1,0,28.939,2,282,2760,3,Go,false,1
hbollon/go-edlib,411,10,4,3,1,24.331,0,475,1159,6,Go,false,0
agext/levenshtein,80,2,1,0,0,25.000,12,1101,2753,2,Go,false,0
agnivade/levenshtein,301,4,4,2,0,13.289,2,255,3370,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,12,1981,1983,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,307,1630,1653,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,118,574,1615,9,Go,false,0
derekparker/trie,700,19,9,1,0,27.143,2,22,3516,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,12,532,1834,1,Go,false,1
MauriceGit/skiplist,261,4,4,2,1,15.326,0,715,1946,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,71,3256,3259,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,12,1403,1862,1,Go,false,0
igrmk/treemap,50,0,0,0,0,0.000,32,578,1888,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,29,180,965,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,45,866,925,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,98,1878,2006,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,27,570,573,1,Go,false,2
iwanbk/bcache,132,4,2,1,0,30.303,4,1635,1760,2,Go,false,0
allegro/bigcache,6847,61,30,11,2,8.909,0,4,2768,63,Go,false,0
akyoto/cache,155,4,2,1,0,25.806,6,438,1624,3,Go,false,0
muesli/cache2go,2013,7,3,2,1,3.477,0,375,3631,13,Go,false,0
faabiosr/cachego,308,11,7,4,0,35.714,2,120,2572,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,239,2098,2133,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,134,308,3121,1,Go,false,2
VictoriaMetrics/fastcache,1869,19,11,5,0,10.166,1,242,1794,11,Go,false,4
bluele/gcache,2448,14,4,2,0,5.719,4,654,3192,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,262,737,823,1,Go,false,0
viney-shih/go-cache,115,2,0,0,0,17.391,15,268,515,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,45,1369,2016,3,Go,false,0
eko/gocache,1985,28,15,8,0,14.106,1,1,1477,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,92,134,134,1,Go,false,1
golang/groupcache,12339,35,19,8,1,2.837,0,934,3743,36,Go,false,0
erni27/imcache,92,2,1,1,0,21.739,5,83,202,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,46,10,563,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,0,7.353,2,915,1661,6,Go,false,0
Yiling-J/theine-go,148,5,4,1,0,33.784,4,105,199,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,68,210,1725,1,Go,false,0
jellydator/ttlcache,745,29,12,1,1,38.926,0,60,3235,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,209,384,1018,3,Go,false,0
dgraph-io/badger,12859,106,50,22,3,8.243,0,8,2459,160,Go,false,13
etcd-io/bbolt,6992,98,56,29,7,14.016,0,2,2318,194,Go,false,6
tidwall/buntdb,4229,27,11,4,0,6.384,4,191,2650,14,Go,false,7
ostafen/clover,480,11,4,3,0,22.917,1,24,631,20,Go,false,7
cockroachdb/cockroach,27972,192,79,42,3,6.864,0,0,3545,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,94,195,1622,1,Go,false,3
kelindar/column,1302,12,7,3,0,9.217,1,8,878,6,Go,false,12
CovenantSQL/CovenantSQL,1460,10,4,2,0,6.849,3,789,2019,13,Go,false,54
paranoidguy/databunker,1136,18,7,4,1,15.845,0,8,1413,4,Go,false,0
dgraph-io/dgraph,19687,95,45,21,3,4.826,0,8,2979,187,Go,false,60
peterbourgon/diskv,1304,10,8,4,2,7.669,0,711,4231,11,Go,false,1
dolthub/dolt,15673,166,77,42,5,10.591,0,0,1550,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,94,571,596,36,Go,true,27
krotik/eliasdb,983,3,1,1,0,3.052,6,433,2625,4,Go,false,3
