repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tucnak/telebot,4285,49,29,12,2,11.435,0,10,3599,84,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,695,29,18,9,1,41.727,0,3,1405,10,Go,false,6,Bot Building,,1.23.4,67.000,2,6
go-telegram-bot-api/telegram-bot-api,6116,51,25,15,2,8.339,0,926,3599,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1953,34,15,5,0,17.409,2,95,1784,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,232,1,1,1,1,4.310,0,134,2201,15,Go,false,6,Build Automation,,1.12,20.000,0,0
cosmtrek/air,20239,362,156,82,14,17.886,0,56,2759,97,Go,false,7,Build Automation,,1.23,68.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,93,1496,1522,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,53,736,2513,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,90,74,520,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,613,8,4,2,0,13.051,5,4,1664,7,Go,false,0,Build Automation,,1.16,44.000,2,5
magefile/mage,4319,37,13,7,0,8.567,2,157,2781,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,0,0,0,0.580,16,1887,2998,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4456,2,1,1,0,0.449,1,1824,3216,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12700,280,172,51,6,22.047,0,1,2987,207,Go,false,27,Build Automation,,1.23.0,100.000,8,62
taskctl/taskctl,311,2,1,0,0,6.431,9,104,1998,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1275,10,6,2,0,7.843,3,95,1295,13,Go,false,6,Build Automation,,1.20,17.000,0,0
guptarohit/asciigraph,2814,46,14,5,0,16.347,1,188,2511,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1453,3,1,1,0,2.065,4,115,3099,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,560,4,3,0,0,7.143,7,506,1827,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,489,2,1,0,0,4.090,13,183,1176,11,Go,false,6,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/bubbles,6254,134,55,27,3,21.426,0,2,1931,86,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,7,7
charmbracelet/bubbletea,31244,848,480,322,26,27.141,0,3,1939,130,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,11
mingrammer/cfmt,106,2,1,0,0,18.868,7,2338,2605,4,Go,false,1,Command Line,Advanced Console UIs,,7.000,0,0
i582/cfmt,70,0,0,0,0,0.000,67,1408,1631,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,463,2,2,1,0,4.320,4,3232,3941,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,98,1016,1048,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,109,1752,2562,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19365,48,27,9,0,2.479,2,5,2654,29,Go,false,12,Command Line,Advanced Console UIs,1.23.0,62.000,1,2
workanator/go-ataman,19,0,0,0,0,0.000,68,1591,2907,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,788,5,3,1,0,6.345,3,112,3930,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,82,1860,4482,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,857,6,4,3,1,7.001,0,563,4050,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,133,785,791,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5354,16,7,2,0,2.988,2,1521,2818,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10206,44,22,16,2,4.311,0,1,4137,20,Go,false,1,Command Line,Advanced Console UIs,1.16,80.000,1,1
gookit/color,1545,5,1,1,0,3.236,6,58,2497,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8886,141,62,37,3,15.868,0,4,1523,35,Go,false,6,Command Line,Advanced Console UIs,1.18,92.000,5,6
cyucelen/marker,50,0,0,0,0,0.000,92,1039,2074,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2395,10,8,4,1,4.175,0,1,3061,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,77.000,2,28
schollz/progressbar,4373,42,20,7,1,9.604,0,84,2745,62,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5062,40,13,8,1,7.902,0,20,1688,48,Go,false,9,Command Line,Advanced Console UIs,1.21,47.000,1,3
alexeyco/simpletable,538,2,2,1,0,3.717,4,1491,2956,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2420,7,6,4,1,2.893,0,102,3794,49,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,360,1,1,1,0,2.778,4,1592,2328,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,51,0,0,0,0,0.000,133,955,1683,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4718,10,5,1,0,2.120,3,1179,4859,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2805,14,3,0,0,4.991,7,418,2596,19,Go,false,4,Command Line,Advanced Console UIs,1.21,11.000,0,0
muesli/termenv,1828,12,4,3,0,6.565,1,18,1973,19,Go,false,5,Command Line,Advanced Console UIs,1.17,26.000,1,1
gizak/termui,13341,29,12,4,0,2.174,2,458,3741,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1706,2,1,1,0,1.172,4,1946,3455,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2125,2,1,0,0,0.941,11,1507,3455,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,27,980,3458,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,445,1,0,0,0,2.247,22,1215,1951,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,123,1,1,0,0,8.130,8,371,1283,6,Go,false,0,Command Line,Standard CLI,1.17,5.000,0,0
akamensky/argparse,623,3,1,0,0,4.815,13,996,2716,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,384,1842,3022,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,596,35,23,19,12,58.725,0,38,1872,11,Go,false,4,Command Line,Standard CLI,1.16,48.000,0,0
rsteube/carapace-bin,1205,54,23,13,6,44.813,0,3,1838,37,Go,false,11,Command Line,Standard CLI,1.23.1,82.000,3,68
rsteube/carapace-spec,21,0,0,0,0,0.000,66,38,1098,3,Go,false,4,Command Line,Standard CLI,1.23.1,6.000,0,0
tucnak/climax,219,0,0,0,0,0.000,40,1700,3468,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,191,1,1,0,0,5.236,10,326,1992,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,43,0,0,0,0,0.000,60,1678,2013,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,2,1,0,0,14.286,11,5,2179,2,Go,false,9,Command Line,Standard CLI,1.23.0,47.000,1,45
spf13/cobra,40303,380,167,76,12,9.429,0,52,4259,314,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,65,0,0,0,0,0.000,69,730,1451,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,2,0,0,0,11.364,22,955,2760,7,Go,false,2,Command Line,Standard CLI,1.12,4.000,0,0
posener/complete,939,4,1,1,0,4.260,6,1606,2919,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2862,12,5,1,0,4.193,4,306,2955,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5926,29,17,8,0,4.894,1,55,4338,95,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,120,1,1,0,0,8.333,7,318,2879,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
integrii/flaggy,861,1,1,1,0,1.161,2,1070,2615,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,108,218,2541,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,1,0,0,166.667,11,6,223,1,Go,false,1,Command Line,Standard CLI,1.23.1,37.000,1,2
alexflint/go-arg,2130,21,8,4,0,9.859,3,56,3471,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2658,14,7,4,0,5.267,4,319,4627,54,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,59,0,0,0,0,0.000,30,17,3424,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,6
nyaosorg/go-readline-ny,25,1,1,0,0,40.000,10,12,1938,3,Go,false,8,Command Line,Standard CLI,1.18,27.000,1,10
devfacet/gocmd,66,1,0,0,0,15.152,22,759,2671,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
hashicorp/cli,23,1,0,0,0,43.478,20,22,529,101,Go,false,6,Command Line,Standard CLI,1.23,12.000,1,1
liujianping/job,147,0,0,0,0,0.000,163,1767,2215,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3529,5,3,2,0,1.417,3,172,4006,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,2,1,0,2.820,3,1204,4643,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,40,1,1,0,0,25.000,9,392,1212,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mkideal/cli,731,1,0,0,0,1.368,21,788,3353,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,12,1377,3788,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1347,5,2,1,0,3.712,2,16,2426,63,Go,false,56,Command Line,Standard CLI,1.22,22.000,1,1
spf13/pflag,2551,23,10,7,1,9.016,0,10,4263,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,2,5
reeflective/readline,113,3,2,2,0,26.549,1,80,1737,8,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,188,2354,2357,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,86,30,3071,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,171,795,2874,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,438,303,1738,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,74,1454,2900,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,535,2132,2138,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,253,2265,3625,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23108,188,73,39,4,8.136,0,4,4311,279,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,96
mszostok/version,107,4,2,2,0,37.383,2,727,1015,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,253,354,3306,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,1,1,1,0,4.464,2,353,3299,11,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,580,17,17,15,3,29.310,0,12,1771,16,Go,false,1,Configuration,,1.18,53.000,1,3
wkhere/bcl,25,0,0,0,0,0.000,38,17,603,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1821,31,9,3,0,17.024,1,117,2121,17,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,39,1261,2222,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,57,1,0,0,0,17.544,27,68,1097,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,0,0,0,0,0.000,33,102,1983,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,584,2265,3610,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,108,950,1849,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,45,89,387,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,496,4,3,3,1,8.065,0,1409,2689,17,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,36,1,1,0,0,27.778,8,646,2647,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5396,127,46,17,2,23.536,0,38,3567,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,1,1,1,0,14.286,6,365,1208,3,Go,false,0,Configuration,,1.20,10.000,0,0
syntaqx/env,6,0,0,0,0,0.000,180,288,324,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,1,0,0,4.115,11,91,3664,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,68,157,3032,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,76,225,226,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,23,507,1933,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,45,63,2118,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,175,377,1003,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,3,378,2290,99,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,30,274,442,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,204,94,1556,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,1,0,0,66.667,9,23,2060,2,Go,false,1,Configuration,,1.21,17.000,2,2
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,218,571,1978,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,584,1935,2630,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,264,52,532,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9195,209,133,45,6,22.730,0,137,4294,39,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,277,2922,3812,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,0,0,2.747,11,848,2026,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,261,1369,1562,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,552,2,2,1,0,3.623,5,7,2491,12,Go,false,11,Configuration,,1.19,34.000,1,9
beatlabs/harvester,132,0,0,0,0,0.000,178,1,2215,15,Go,false,4,Configuration,,1.24,42.000,1,2
hedzr/store,7,1,0,0,0,142.857,17,5,420,1,Go,false,4,Configuration,,1.23.0,34.000,1,7
hjson/hjson-go,336,0,0,0,0,0.000,59,12,3192,15,Go,false,0,Configuration,,1.12,22.000,1,8
gurkankaymak/hocon,84,1,0,0,0,11.905,26,56,1888,11,Go,false,0,Configuration,,,8.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,222,2952,3372,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3503,9,3,1,0,2.569,4,998,3788,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,34,51,1358,2,Go,false,1,Configuration,,1.16,6.000,0,0
joshbetz/config,215,0,0,0,0,0.000,437,2016,2952,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5201,29,14,8,3,5.576,0,962,4195,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3123,58,24,9,1,18.572,0,11,2145,49,Go,false,3,Configuration,,1.23.0,70.000,3,39
nil-go/konf,317,5,2,2,0,15.773,3,4,789,4,Go,false,0,Configuration,,1.23.0,52.000,2,23
lalamove/konfig,644,0,0,0,0,0.000,60,1815,2296,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2605,171,27,11,1,65.643,0,4,2579,77,Go,false,2,Configuration,,1.20,72.000,2,4
sasbury/mini,35,0,0,0,0,0.000,513,2319,3656,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,188,184,2109,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,162,10,1258,3,Go,false,8,Configuration,,1.20,22.000,2,10
goraz/onion,117,0,0,0,0,0.000,162,1349,3572,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,54,1246,1262,1,Go,false,3,Configuration,,1.16,0.000,0,0
