repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
openshift/osin,1867,16,12,6,0,8.570,2,661,3771,2551,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,1,0,0,7.519,13,884,950,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,24,1044,1236,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,774,8,3,0,0,10.336,9,489,2175,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,497,2,1,1,0,4.024,4,19,3336,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,92,957,1567,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1792,67,33,18,2,37.388,0,55,2708,31,Go,false,0,Authentication and OAuth,,1.12,56.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,191,323,2317,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,2,0,26.316,2,513,2890,2,Go,false,0,Authentication and OAuth,,,12.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,153,1362,2445,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,111,626,1629,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,48,1571,1662,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,428,22,12,5,1,51.402,0,0,381,69,Go,false,47,Blockchain,,1.21,95.000,15,46
cosmos/cosmos-sdk,5634,86,38,12,0,15.264,1,0,2892,558,Go,false,60,Blockchain,,1.21,100.000,37,109
ethereum/go-ethereum,44436,309,163,77,14,6.954,0,2,3664,986,Go,false,68,Blockchain,,1.20,100.000,23,41
ChainSafe/gossamer,400,1,0,0,0,2.500,18,2,1805,74,Go,false,41,Blockchain,,1.21,48.000,5,11
ipfs/kubo,15590,73,44,15,2,4.682,0,3,3482,428,Go,false,88,Blockchain,,1.20,90.000,7,25
gagliardetto/solana-go,484,17,10,3,0,35.124,4,53,922,31,Go,false,32,Blockchain,,1.16,27.000,0,0
tendermint/tendermint,5597,27,10,5,1,4.824,0,339,3525,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,263,28,16,6,0,106.464,2,31,622,8,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,300,7,2,2,0,23.333,1,9,1630,9,Go,false,0,Bot Building,,1.19,32.000,1,1
ewohltman/ephemeral-roles,84,1,1,1,0,11.905,5,20,2210,5,Go,false,12,Bot Building,,1.21,22.000,2,2
go-chat-bot/bot,810,8,6,4,0,9.877,2,710,3029,31,Go,false,12,Bot Building,,1.13,17.000,0,0
oklahomer/go-sarah,260,1,1,1,0,3.846,2,188,2618,3,Go,false,6,Bot Building,,1.11,10.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,111,2022,2583,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,318,5,4,1,0,15.723,1,350,2481,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,966,12,6,2,0,12.422,1,165,2429,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,38,68,2736,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,35,1951,2669,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1046,7,4,3,0,6.692,1,772,1978,52,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,15,40,1147,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,81,0,0,0,0,0.000,111,2667,2969,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,111,194,2824,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3638,20,8,5,0,5.498,3,904,2042,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,159,3,2,1,0,18.868,2,23,1633,22,Go,false,24,Bot Building,,1.20,24.000,2,8
shomali11/slacker,810,0,0,0,0,0.000,35,45,2424,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,111,777,2999,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,344,1,1,1,0,2.907,1,79,3040,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3435,43,21,10,0,12.518,1,46,3118,71,Go,false,3,Bot Building,,1.13,36.000,0,0
mymmrac/telego,308,9,6,5,1,29.221,0,7,924,8,Go,false,7,Bot Building,,1.21,49.000,2,8
Syfaro/telegram-bot-api,5200,76,30,15,1,14.615,0,445,3118,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,1,1,1,0,30.303,1,189,1102,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,101,1580,4152,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1546,30,15,9,1,19.405,0,226,1303,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,24,966,1720,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,3,1,1,0,83.333,3,1015,1041,1,Go,false,2,Build Automation,,1.16,12.000,0,0
maxcnunes/gaper,78,1,1,0,0,12.821,10,255,2032,1,Go,false,5,Build Automation,,1.13,5.000,0,0
goyek/goyek,410,6,2,2,0,14.634,2,20,1183,7,Go,false,0,Build Automation,,1.11,24.000,1,2
magefile/mage,3796,36,19,9,2,9.484,0,50,2300,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1694,4,1,1,1,2.361,0,1406,2517,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4441,12,6,3,0,2.702,1,1343,2735,28,Go,false,0,Build Automation,,,21.000,0,0
go-task/task,9225,176,86,45,6,19.079,0,8,2506,150,Go,false,16,Build Automation,,1.20,92.000,5,43
taskctl/taskctl,271,1,1,1,1,3.690,0,672,1517,3,Go,false,13,Build Automation,,1.16,20.000,0,0
joerdav/xc,931,16,7,4,1,17.186,0,6,814,9,Go,false,5,Build Automation,,1.20,63.000,2,3
guptarohit/asciigraph,2382,20,2,1,1,8.396,0,175,2030,9,Go,false,0,Command Line,Advanced Console UIs,1.11,26.000,0,0
logrusorgru/aurora,1372,10,4,1,0,7.289,2,456,2618,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,435,11,5,1,0,25.287,6,25,1346,9,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,1,1
Evertras/bubble-table,283,11,3,2,1,38.869,0,42,695,8,Go,false,6,Command Line,Advanced Console UIs,1.17,32.000,0,0
charmbracelet/bubbles,4189,124,52,19,5,29.601,0,15,1450,52,Go,false,10,Command Line,Advanced Console UIs,1.17,72.000,5,5
charmbracelet/bubbletea,21800,640,264,142,24,29.358,0,25,1458,95,Go,false,9,Command Line,Advanced Console UIs,1.17,75.000,1,1
mingrammer/cfmt,100,1,0,0,0,10.000,24,1857,2124,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,62,0,0,0,0,0.000,30,927,1150,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,439,4,3,1,0,9.112,1,2751,3460,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,468,538,3163,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,103,535,567,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,77,1271,2081,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,103,1110,2426,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,723,7,1,1,0,9.682,5,291,3449,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,211,1379,4001,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,770,8,3,1,0,10.390,5,82,3569,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,100,304,310,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5109,36,20,15,1,7.046,0,1040,2337,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9522,63,34,17,1,6.616,0,876,3656,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1423,15,6,2,0,10.541,2,2,2016,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,2
charmbracelet/lipgloss,6800,120,49,19,4,17.647,0,31,1042,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,44,558,1593,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2182,18,6,1,0,8.249,5,10,2580,10,Go,false,4,Command Line,Advanced Console UIs,1.17,47.000,1,14
schollz/progressbar,3652,42,19,9,1,11.501,0,59,2264,47,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4381,48,22,11,0,10.956,1,4,1207,42,Go,false,9,Command Line,Advanced Console UIs,1.21,70.000,4,30
alexeyco/simpletable,498,4,3,2,0,8.032,4,1010,2475,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2210,14,6,4,1,6.335,0,223,3313,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,2,1,0,0,5.865,9,1111,1847,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,1,1,0,0,20.408,11,474,1202,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,1,1,0,0,13.158,13,241,2085,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4604,18,10,3,0,3.910,1,698,4378,63,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2405,14,5,3,0,5.821,1,333,2115,18,Go,false,4,Command Line,Advanced Console UIs,1.20,16.000,0,0
muesli/termenv,1576,26,15,10,4,16.497,0,32,1492,18,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,0,0
gizak/termui,12759,47,22,10,1,3.684,0,57,3260,48,Go,false,3,Command Line,Advanced Console UIs,1.15,46.000,0,0
gosuri/uilive,1635,8,2,1,1,4.893,0,1465,2974,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2057,3,1,1,0,1.458,3,1026,2974,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,20,499,2977,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,423,3,3,1,1,7.092,0,734,1470,2,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
cristalhq/acmd,103,2,2,1,0,19.417,6,21,802,6,Go,false,0,Command Line,Standard CLI,1.17,22.000,1,1
akamensky/argparse,574,2,1,0,0,3.484,11,515,2235,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,39,0,0,0,0,0.000,92,1361,2541,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,149,6,4,4,2,40.268,0,0,1391,11,Go,false,4,Command Line,Standard CLI,1.15,82.000,2,40
rsteube/carapace-bin,501,23,13,7,1,45.908,0,0,1357,18,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,137
rsteube/carapace-spec,13,2,2,0,0,153.846,9,6,617,1,Go,false,5,Command Line,Standard CLI,1.18,43.000,2,18
mkideal/cli,710,5,2,0,0,7.042,10,307,2872,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,123,1,1,0,0,8.130,7,973,2419,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,2,0,0,0,9.346,21,1219,2987,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,0,0,12.270,7,347,1511,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,65,1197,1532,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,1,0,0,7.937,12,19,1698,2,Go,false,10,Command Line,Standard CLI,1.18,17.000,2,7
spf13/cobra,34718,346,165,79,13,9.966,0,1,3778,297,Go,false,4,Command Line,Standard CLI,1.15,100.000,8,11
rainu/go-command-chain,50,0,0,0,0,0.000,83,249,970,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,92,474,2279,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,3,1,0,0,3.326,9,1125,2438,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2620,18,8,2,0,6.870,2,225,2474,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5205,23,15,5,2,4.419,0,3,3857,77,Go,false,8,Command Line,Standard CLI,1.19,75.000,3,21
codingconcepts/env,107,0,0,0,0,0.000,82,1234,2398,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,83,1106,2650,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,1,0,0,2.375,11,589,2134,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,92,1275,2060,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,32,280,973,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1801,42,27,8,0,23.320,2,89,2990,21,Go,false,2,Command Line,Standard CLI,1.18,30.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,92,1323,2645,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2476,11,8,3,1,4.443,0,944,4146,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,37,2,2943,2,Go,false,0,Command Line,Standard CLI,1.16,42.000,1,8
devfacet/gocmd,66,0,0,0,0,0.000,92,278,2190,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,30,1286,1734,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3400,14,6,5,0,4.118,1,27,3525,63,Go,false,3,Command Line,Standard CLI,1.17,33.000,1,3
peterh/liner,1017,4,2,2,0,3.933,2,723,4162,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,81,81,731,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1705,13,2,0,0,7.625,11,464,3717,25,Go,false,6,Command Line,Standard CLI,1.11,11.000,0,0
jawher/mow.cli,865,2,2,0,0,2.312,9,896,3307,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1149,8,4,2,1,6.963,0,21,1945,56,Go,false,44,Command Line,Standard CLI,1.19,34.000,2,5
spf13/pflag,2255,22,13,6,2,9.756,0,947,3782,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,23,1873,1876,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,92,896,2590,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,92,314,2393,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,92,41,1257,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3987,10,2,2,0,2.508,2,106,2625,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,54,1651,1657,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,92,1784,3144,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21172,159,68,32,3,7.510,0,9,3830,250,Go,false,2,Command Line,Standard CLI,1.18,90.000,2,21
mszostok/version,80,1,0,0,0,12.500,24,246,534,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,0,0,0,0,0.000,50,27,2825,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,205,5,2,0,0,24.390,7,26,2818,11,Go,false,3,Command Line,Standard CLI,1.11,17.000,1,1
cristalhq/aconfig,501,7,4,2,0,13.972,5,12,1290,15,Go,false,1,Configuration,,1.18,34.000,2,2
ilyakaznacheev/cleanenv,1300,43,22,8,2,33.077,0,125,1640,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,1,0,0,2.994,12,780,1741,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,74,37,616,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,79,503,3548,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,85,1,1,1,0,11.765,5,529,1502,2,Go,false,0,Configuration,,1.18,10.000,0,0
paked/configure,56,0,0,0,0,0.000,103,1784,3129,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,1,1,11.111,0,469,1368,4,Go,false,8,Configuration,,,20.000,0,0
heetch/confita,482,3,1,0,0,6.224,10,928,2208,21,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,21,165,2166,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4102,76,37,15,2,18.528,0,20,3086,58,Go,false,0,Configuration,,1.17,62.000,2,3
junk1tm/env,45,3,1,0,0,66.667,10,13,727,2,Go,false,0,Configuration,,1.20,29.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,72,2393,3326,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,468,3360,3360,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,114,1105,3183,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,103,216,2551,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,308,17,10,7,2,55.195,0,26,1452,7,Go,false,3,Configuration,,1.21,43.000,2,5
go-gcfg/gcfg,165,0,0,0,0,0.000,103,1273,3065,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,1,0,0,0,28.571,27,1625,1637,1,Go,false,0,Configuration,,1.12,2.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,97,30,1809,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,103,810,1075,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,1,1,1,0,90.909,1,23,1579,1,Go,false,1,Configuration,,1.12,26.000,2,16
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,103,90,1497,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,103,1454,2149,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,309,152,587,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7057,118,65,27,4,16.721,0,1,3813,35,Go,false,0,Configuration,,1.12,100.000,1,1
ian-kent/gofigure,67,0,0,0,0,0.000,115,2441,3331,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,4,0,0,0,11.364,20,367,1545,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,103,888,1081,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,503,9,2,2,0,17.893,4,1,2010,14,Go,false,11,Configuration,,1.19,54.000,2,3
beatlabs/harvester,129,0,0,0,0,0.000,96,20,1734,14,Go,false,4,Configuration,,1.21,12.000,1,2
hjson/hjson-go,310,0,0,0,0,0.000,42,31,2711,15,Go,false,0,Configuration,,1.11,6.000,0,0
gurkankaymak/hocon,68,1,0,0,0,14.706,28,14,1407,9,Go,false,0,Configuration,,,14.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,306,2471,2891,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3364,11,5,3,1,3.270,0,517,3307,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,1,1,0,0,66.667,11,178,877,1,Go,false,1,Configuration,,1.16,5.000,0,0
joshbetz/config,216,0,0,0,0,0.000,103,1535,2471,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4777,44,29,6,0,9.211,1,481,3714,46,Go,false,0,Configuration,,,30.000,0,0
knadh/koanf,2186,63,35,17,0,28.820,1,7,1664,42,Go,false,3,Configuration,,1.18,62.000,3,4
lalamove/konfig,643,1,1,0,0,1.555,9,1334,1815,19,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1683,33,12,6,0,19.608,2,14,2098,58,Go,false,2,Configuration,,1.18,41.000,3,12
sasbury/mini,35,0,0,0,0,0.000,32,1838,3175,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,468,432,1628,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,103,183,777,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,88,868,3091,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,468,765,781,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,32,2315,3018,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,404,1046,1365,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,466,1264,1286,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,68,4,1,0,0,58.824,11,29,2433,5,Go,false,2,Configuration,,1.18,17.000,1,1
spf13/viper,24928,259,113,58,4,10.390,0,19,3567,166,Go,false,15,Configuration,,1.18,72.000,2,4
adrg/xdg,502,12,7,3,0,23.904,4,31,3425,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,30,1175,2362,3,Go,false,1,Configuration,,,0.000,0,0
