repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jltorresm/otpgo,67,2,1,1,1,29.851,0,1193,1385,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,815,6,2,2,1,7.362,0,638,2324,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,507,5,0,0,0,9.862,15,45,3485,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,19,1106,1716,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1996,35,13,9,3,17.535,0,80,2857,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,57,472,2466,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,116,0,0,0,0,0.000,46,662,3039,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,56,1511,2594,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,90,775,1778,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,1,0,0,0,8.475,14,124,1811,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,564,22,4,2,0,39.007,2,0,530,105,Go,false,45,Blockchain,,1.22.2,80.000,18,58
cosmos/cosmos-sdk,6023,73,33,16,2,12.120,0,0,3041,612,Go,false,60,Blockchain,,1.22.2,100.000,43,136
ethereum/go-ethereum,46485,392,176,92,8,8.433,0,0,3813,1064,Go,false,72,Blockchain,,1.21,100.000,42,87
LimeChain/gosemble,7,0,0,0,0,0.000,57,1,565,12,Go,false,11,Blockchain,,1.21,42.000,2,5
ChainSafe/gossamer,422,5,3,2,0,11.848,3,1,1954,57,Go,false,42,Blockchain,,1.21,62.000,6,25
ipfs/kubo,15846,68,31,16,0,4.291,1,1,3631,406,Go,false,87,Blockchain,,1.22,86.000,7,15
gagliardetto/solana-go,699,52,27,11,2,74.392,0,0,1071,37,Go,false,33,Blockchain,,1.19,92.000,1,2
tendermint/tendermint,5658,18,10,3,0,3.181,6,488,3674,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,457,45,24,14,0,98.468,1,6,771,15,Go,false,0,Bot Building,,1.18,62.000,1,5
NicoNex/echotron,339,6,4,4,0,17.699,2,5,1779,9,Go,false,1,Bot Building,,1.19,52.000,2,22
ewohltman/ephemeral-roles,87,0,0,0,0,0.000,54,83,2359,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,819,2,0,0,0,2.442,15,859,3178,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,85,337,2767,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,75,6,2,2,0,80.000,1,27,718,3,Go,false,3,Bot Building,,1.18,22.000,1,1
olebedev/go-tgbot,120,0,0,0,0,0.000,43,2171,2732,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,346,5,2,1,0,14.451,6,94,2630,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1033,19,5,1,0,18.393,1,148,2578,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,71,217,2885,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,1,1,0,6.494,1,2100,2818,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1077,8,6,2,0,7.428,5,921,2127,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,1,1,0,0,6.250,10,189,1296,8,Go,false,9,Bot Building,,1.18,5.000,0,0
zhulik/margelet,84,0,0,0,0,0.000,71,2816,3118,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,71,343,2973,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3667,7,5,0,0,1.909,8,1053,2191,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,167,2,2,1,0,11.976,5,6,1782,22,Go,false,24,Bot Building,,1.21,48.000,2,12
shomali11/slacker,811,1,0,0,0,1.233,16,194,2573,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,260,926,3148,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,0,0,0,0,0.000,38,228,3189,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3706,57,13,5,0,15.380,2,7,3267,76,Go,false,3,Bot Building,,1.16,47.000,2,3
mymmrac/telego,429,29,11,5,3,67.599,0,2,1073,9,Go,false,8,Bot Building,,1.22.3,85.000,2,32
Syfaro/telegram-bot-api,5509,80,38,18,4,14.522,0,594,3267,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,71,338,1251,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,71,1729,4301,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1675,26,13,6,0,15.522,2,36,1452,6,Go,false,51,Bot Building,,1.20,31.000,0,0
gopinath-langote/1build,223,0,0,0,0,0.000,38,1115,1869,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,15819,428,207,110,16,27.056,0,1,2427,75,Go,false,7,Build Automation,,1.22,100.000,5,8
GuilhermeCaruso/anko,36,0,0,0,0,0.000,52,1164,1190,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,32,404,2181,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,50,11,188,1,Go,false,17,Build Automation,,1.21.4,26.000,1,17
goyek/goyek,521,18,11,8,0,34.549,1,8,1332,7,Go,false,0,Build Automation,,1.11,47.000,1,11
magefile/mage,3952,60,41,27,4,15.182,0,199,2449,76,Go,false,0,Build Automation,,1.12,50.000,0,0
tj/mmake,1708,2,0,0,0,1.171,21,1555,2666,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4450,6,2,2,1,1.348,0,1492,2884,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,10303,249,144,67,13,24.168,0,1,2655,166,Go,false,20,Build Automation,,1.21.0,100.000,7,41
taskctl/taskctl,282,4,2,0,0,14.184,9,821,1666,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1016,26,12,3,0,25.591,4,98,963,10,Go,false,6,Build Automation,,1.20,25.000,0,0
guptarohit/asciigraph,2557,42,21,7,0,16.425,2,66,2179,11,Go,false,0,Command Line,Advanced Console UIs,1.11,30.000,0,0
logrusorgru/aurora,1398,5,2,1,0,3.577,2,605,2767,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,460,7,4,3,0,15.217,2,174,1495,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,350,29,19,14,13,82.857,0,17,844,8,Go,false,6,Command Line,Advanced Console UIs,1.17,47.000,1,1
charmbracelet/bubbles,4949,148,64,31,6,29.905,0,4,1599,67,Go,false,12,Command Line,Advanced Console UIs,1.18,98.000,7,16
charmbracelet/bubbletea,24891,605,294,132,21,24.306,0,0,1607,127,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,6,20
mingrammer/cfmt,102,0,0,0,0,0.000,54,2006,2273,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,1,0,0,0,15.385,23,1076,1299,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,444,2,1,0,0,4.505,8,2900,3609,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,617,687,3312,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,252,684,716,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,138,1420,2230,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,252,1259,2575,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,743,1,0,0,0,1.346,22,440,3598,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,84,1528,4150,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,803,6,1,0,0,7.472,7,231,3718,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,15,1,1,1,0,66.667,4,453,459,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5223,34,14,7,0,6.510,1,1189,2486,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9707,48,35,9,0,4.945,1,1025,3805,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1464,12,5,3,1,8.197,0,29,2165,13,Go,false,3,Command Line,Advanced Console UIs,1.18,36.000,1,1
charmbracelet/lipgloss,7531,134,77,34,4,17.793,0,0,1191,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,7,16
cyucelen/marker,46,0,0,0,0,0.000,106,707,1742,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2248,10,3,2,0,4.448,6,56,2729,10,Go,false,4,Command Line,Advanced Console UIs,1.17,18.000,0,0
schollz/progressbar,3888,61,31,17,1,15.689,0,15,2413,54,Go,false,5,Command Line,Advanced Console UIs,1.13,62.000,3,7
pterm/pterm,4609,53,33,17,4,11.499,0,6,1356,45,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,2,2
alexeyco/simpletable,516,5,3,0,0,9.690,9,1159,2624,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2292,16,6,5,1,6.981,0,136,3462,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,350,2,1,0,0,5.714,9,1260,1996,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,34,623,1351,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,162,390,2234,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4651,15,3,0,0,3.225,9,847,4527,63,Go,false,1,Command Line,Advanced Console UIs,1.15,11.000,0,0
mum4k/termdash,2625,15,5,4,0,5.714,1,86,2264,20,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1664,24,11,4,2,14.423,0,26,1641,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13021,49,23,8,1,3.763,0,126,3409,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1677,6,3,2,0,3.578,2,1614,3123,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2080,6,4,0,0,2.885,8,1175,3123,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,732,1,0,0,0,1.366,14,648,3126,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,433,0,0,0,0,0.000,33,883,1619,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,111,1,0,0,0,9.009,29,39,951,6,Go,false,0,Command Line,Standard CLI,1.17,8.000,0,0
akamensky/argparse,592,3,1,1,0,5.068,4,664,2384,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,52,1510,2690,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,268,25,9,8,1,93.284,0,20,1540,11,Go,false,4,Command Line,Standard CLI,1.15,47.000,2,8
rsteube/carapace-bin,731,30,9,3,1,41.040,0,1,1506,23,Go,false,10,Command Line,Standard CLI,1.21,85.000,3,40
rsteube/carapace-spec,15,0,0,0,0,0.000,106,84,766,1,Go,false,5,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,721,3,1,1,0,4.161,3,456,3021,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,127,1,1,1,0,7.874,2,1122,2568,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
tucnak/climax,216,0,0,0,0,0.000,35,1368,3136,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,170,3,1,1,1,17.647,0,26,1660,8,Go,false,0,Command Line,Standard CLI,1.12,34.000,3,9
posener/cmd,41,0,0,0,0,0.000,214,1346,1681,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,2,2,1,0,15.038,3,45,1847,2,Go,false,7,Command Line,Standard CLI,1.21,18.000,0,0
spf13/cobra,36444,385,180,97,16,10.564,0,3,3927,303,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,3
rainu/go-command-chain,57,0,0,0,0,0.000,84,398,1119,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,138,623,2428,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,922,7,3,0,0,7.592,8,1274,2587,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2713,17,7,5,2,6.266,0,24,2623,22,Go,false,23,Command Line,Standard CLI,1.21,41.000,1,1
elves/elvish,5484,146,22,15,1,26.623,0,4,4006,87,Go,false,8,Command Line,Standard CLI,1.21,72.000,3,9
codingconcepts/env,111,0,0,0,0,0.000,69,1383,2547,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,46,1255,2799,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,853,6,4,3,0,7.034,1,738,2283,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,69,1424,2209,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,28,0,0,0,0,0.000,92,429,1122,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1884,16,8,2,1,8.493,0,63,3139,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,241,1472,2794,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2516,9,4,2,1,3.577,0,1093,4295,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,73,103,3092,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,127,427,2339,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,143,2,1,0,0,13.986,7,1435,1883,2,Shell,false,4,Command Line,Standard CLI,1.14,7.000,0,0
alecthomas/kingpin,3457,15,9,7,2,4.339,0,21,3674,63,Go,false,3,Command Line,Standard CLI,1.17,41.000,1,1
peterh/liner,1035,4,2,0,0,3.865,7,872,4311,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,26,1,0,0,0,38.462,19,60,880,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1726,4,1,1,0,2.317,4,613,3866,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,871,3,2,1,0,3.444,3,1045,3456,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1213,10,2,0,0,8.244,8,1,2094,60,Go,false,45,Command Line,Standard CLI,1.21,49.000,2,3
spf13/pflag,2327,14,7,5,1,6.016,0,1096,3931,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,41,2022,2025,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,32,1045,2739,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,58,0,0,0,0,0.000,41,463,2542,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,106,190,1406,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4062,13,4,2,0,3.200,5,255,2774,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,203,1800,1806,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,127,2,1,1,0,15.748,1,1933,3293,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
urfave/cli,21792,145,86,42,12,6.654,0,3,3979,258,Go,false,1,Command Line,Standard CLI,1.18,94.000,2,6
mszostok/version,92,1,0,0,0,10.870,14,395,683,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,65,0,0,0,0,0.000,46,22,2974,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,1,1
dixonwille/wmenu,214,2,1,1,1,9.346,0,21,2967,11,Go,false,3,Command Line,Standard CLI,1.11,32.000,1,1
cristalhq/aconfig,521,7,2,0,0,13.436,7,88,1439,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,15,1,0,0,0,66.667,19,0,271,1,Go,false,2,Configuration,,1.21,62.000,1,57
ilyakaznacheev/cleanenv,1493,25,9,5,1,16.745,0,274,1789,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,335,1,1,1,0,2.985,1,929,1890,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,48,1,1,0,0,20.833,9,186,765,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,269,0,0,0,0,0.000,48,652,3697,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,28,52,1651,4,Go,false,0,Configuration,,1.18,8.000,0,0
paked/configure,56,0,0,0,0,0.000,252,1933,3278,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,86,618,1517,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,490,0,0,0,0,0.000,40,1077,2357,20,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,123,314,2315,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4473,79,27,12,6,17.662,0,18,3235,59,Go,false,0,Configuration,,1.18,54.000,2,2
junk1tm/env,56,1,0,0,0,17.857,24,33,876,3,Go,false,0,Configuration,,1.20,8.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,95,2542,3475,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,617,3509,3509,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,238,0,0,0,0,0.000,31,1254,3332,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,1,0,0,0,10.101,18,92,2700,3,Go,false,2,Configuration,,1.18,2.000,0,0
kkyr/fig,367,2,0,0,0,5.450,14,175,1601,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,122,1774,1786,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,64,45,671,1,Go,false,0,Configuration,,1.18,6.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,41,46,1958,92,Go,false,2,Configuration,,1.21,6.000,0,0
dsbasko/go-cfg,37,5,5,5,0,135.135,5,84,110,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,141,959,1224,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,1,0,0,0,71.429,24,27,1728,2,Go,false,1,Configuration,,1.12,14.000,1,2
ianlopshire/go-ssm-config,19,0,0,0,0,0.000,78,239,1646,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,252,1603,2298,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,458,31,736,16,Go,false,1,Configuration,,1.22,6.000,0,0
joho/godotenv,7717,160,66,24,4,20.733,0,15,3962,37,Go,false,0,Configuration,,1.12,70.000,1,1
ian-kent/gofigure,68,1,0,0,0,14.706,22,2590,3480,2,Go,false,0,Configuration,,,2.000,0,0
golobby/config,359,1,0,0,0,2.786,25,516,1694,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,68,1037,1230,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,523,1,1,0,0,1.912,10,87,2159,15,Go,false,11,Configuration,,1.19,5.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,85,1,1883,15,Go,false,4,Configuration,,1.21,42.000,1,2
hjson/hjson-go,324,2,1,0,0,6.173,7,47,2860,15,Go,false,0,Configuration,,1.11,13.000,0,0
gurkankaymak/hocon,74,2,2,2,0,27.027,1,163,1556,9,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,455,2620,3040,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3417,8,4,1,1,2.341,0,666,3456,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,16,0,0,0,0,0.000,55,327,1026,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,105,1684,2620,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4920,26,10,6,0,5.285,2,630,3863,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2444,68,44,35,6,27.823,0,6,1813,43,Go,false,3,Configuration,,1.18,84.000,2,2
nil-go/konf,193,17,4,1,0,88.083,5,1,457,3,Go,false,0,Configuration,,1.21,66.000,2,32
lalamove/konfig,647,0,0,0,0,0.000,85,1483,1964,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1876,46,32,20,6,24.520,0,7,2247,64,Go,false,2,Configuration,,1.18,74.000,2,2
sasbury/mini,35,0,0,0,0,0.000,181,1987,3324,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,33,47,1777,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,148,54,926,3,Go,false,9,Configuration,,1.16,6.000,0,0
goraz/onion,115,0,0,0,0,0.000,106,1017,3240,5,Go,false,10,Configuration,,1.17,0.000,0,0
