repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alexandre-normand/slackscot,56,0,0,0,0,0.000,125,791,3013,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,1,1,0,5.797,6,93,3054,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3457,54,30,15,2,15.620,0,60,3132,71,Go,false,3,Bot Building,,1.13,40.000,0,0
mymmrac/telego,312,11,4,2,0,35.256,4,21,938,8,Go,false,7,Bot Building,,1.21,28.000,1,2
Syfaro/telegram-bot-api,5227,66,34,19,2,12.627,0,459,3132,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,33,1,0,0,0,30.303,15,203,1116,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,115,1594,4166,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1554,26,10,4,0,16.731,1,240,1317,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,38,980,1734,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,17,1029,1055,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,24,269,2046,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,419,11,9,8,0,26.253,2,4,1197,7,Go,false,0,Build Automation,,1.11,53.000,2,6
magefile/mage,3824,50,30,18,0,13.075,2,64,2314,76,Go,false,0,Build Automation,,1.12,30.000,0,0
tj/mmake,1694,2,1,1,0,1.181,5,1420,2531,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4437,7,2,2,0,1.578,3,1357,2749,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9312,190,97,46,7,20.404,0,2,2520,151,Go,false,17,Build Automation,,1.20,100.000,5,47
taskctl/taskctl,272,2,1,1,1,7.353,0,686,1531,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,939,17,11,4,0,18.104,2,6,828,9,Go,false,6,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2389,12,7,2,2,5.023,0,189,2044,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1374,7,2,0,0,5.095,11,470,2632,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,438,9,3,1,1,20.548,0,39,1360,9,Go,false,7,Command Line,Advanced Console UIs,1.15,28.000,0,0
Evertras/bubble-table,285,7,2,0,0,24.561,7,56,709,8,Go,false,6,Command Line,Advanced Console UIs,1.17,13.000,0,0
charmbracelet/bubbles,4245,116,60,35,6,27.326,0,13,1464,53,Go,false,10,Command Line,Advanced Console UIs,1.17,84.000,4,4
charmbracelet/bubbletea,22004,509,223,98,16,23.132,0,10,1472,104,Go,false,9,Command Line,Advanced Console UIs,1.17,88.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,38,1871,2138,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,44,941,1164,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,6,3,1,0,13.575,3,2765,3474,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,482,552,3177,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,117,549,581,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,1,1,1,0,21.739,3,1285,2095,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,117,1124,2440,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,4,3,0,0,5.510,11,305,3463,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,225,1393,4015,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,5,2,0,0,6.477,11,96,3583,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,114,318,324,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5127,42,19,12,0,8.192,1,1054,2351,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9539,58,20,10,1,6.080,0,890,3670,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1426,9,3,1,0,6.311,4,5,2030,13,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,1,2
charmbracelet/lipgloss,6846,106,50,32,5,15.483,0,45,1056,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,58,572,1607,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2194,20,12,3,2,9.116,0,13,2594,10,Go,false,4,Command Line,Advanced Console UIs,1.17,57.000,1,12
schollz/progressbar,3671,39,19,12,4,10.624,0,73,2278,47,Go,false,5,Command Line,Advanced Console UIs,1.13,35.000,0,0
pterm/pterm,4416,62,37,15,2,14.040,0,4,1221,42,Go,false,9,Command Line,Advanced Console UIs,1.21,86.000,2,16
alexeyco/simpletable,499,5,2,1,0,10.020,5,1024,2489,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2218,15,9,3,1,6.763,0,1,3327,50,Go,false,2,Command Line,Advanced Console UIs,1.17,71.000,1,1
cheynewallace/tabby,341,1,0,0,0,2.933,23,1125,1861,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,25,488,1216,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,27,255,2099,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,17,7,3,1,3.690,0,712,4392,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2418,21,13,8,5,8.685,0,2,2129,19,Go,false,4,Command Line,Advanced Console UIs,1.20,77.000,2,2
muesli/termenv,1581,23,7,4,0,14.548,3,11,1506,18,Go,false,5,Command Line,Advanced Console UIs,1.17,47.000,1,2
gizak/termui,12791,57,34,15,2,4.456,0,71,3274,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1640,8,6,2,0,4.878,2,1479,2988,10,Go,false,0,Command Line,Advanced Console UIs,1.10,17.000,0,0
gosuri/uiprogress,2060,5,4,2,1,2.427,0,1040,2988,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,717,0,0,0,0,0.000,34,513,2991,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,425,5,2,0,0,11.765,7,748,1484,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,20,35,816,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,578,5,4,1,0,8.651,6,529,2249,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,106,1375,2555,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,151,8,4,3,0,52.980,3,4,1405,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,2,30
rsteube/carapace-bin,518,32,17,5,1,61.776,0,2,1371,20,Go,false,10,Command Line,Standard CLI,1.21,85.000,7,180
rsteube/carapace-spec,13,2,0,0,0,153.846,23,5,631,1,Go,false,5,Command Line,Standard CLI,1.18,40.000,2,20
mkideal/cli,711,5,2,2,0,7.032,5,321,2886,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,124,2,1,1,0,16.129,3,987,2433,4,Go,false,0,Command Line,Standard CLI,,12.000,0,0
tucnak/climax,214,0,0,0,0,0.000,35,1233,3001,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,21,361,1525,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,79,1211,1546,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,127,2,1,1,0,15.748,3,33,1712,2,Go,false,10,Command Line,Standard CLI,1.18,18.000,0,0
spf13/cobra,34907,399,218,101,17,11.430,0,6,3792,298,Go,false,4,Command Line,Standard CLI,1.15,94.000,6,7
rainu/go-command-chain,51,1,1,1,0,19.608,1,263,984,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,172,1,1,1,0,5.814,3,488,2293,7,Go,false,2,Command Line,Standard CLI,1.12,10.000,0,0
posener/complete,905,4,3,3,0,4.420,2,1139,2452,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2628,20,9,3,0,7.610,2,239,2488,22,Go,false,23,Command Line,Standard CLI,1.20,21.000,0,0
elves/elvish,5218,32,16,9,0,6.133,1,5,3871,77,Go,false,8,Command Line,Standard CLI,1.20,65.000,3,38
codingconcepts/env,107,0,0,0,0,0.000,96,1248,2412,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,97,1120,2664,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,1,0,0,0,1.188,25,603,2148,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,106,1289,2074,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,46,294,987,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1808,38,9,6,0,21.018,3,103,3004,21,Go,false,2,Command Line,Standard CLI,1.18,25.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,106,1337,2659,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2482,15,7,2,1,6.044,0,958,4160,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,51,16,2957,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,106,292,2204,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,44,1300,1748,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3406,12,6,3,0,3.523,2,6,3539,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1021,6,4,1,0,5.877,1,737,4176,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,95,95,745,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,3,0,0,0,1.758,25,478,3731,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,867,4,2,2,0,4.614,2,910,3321,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1152,8,4,1,0,6.944,3,2,1959,56,Go,false,44,Command Line,Standard CLI,1.19,54.000,2,3
spf13/pflag,2258,20,5,4,1,8.857,0,961,3796,11,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,37,1887,1890,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,106,910,2604,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,106,328,2407,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,106,55,1271,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3993,12,9,5,0,3.005,1,120,2639,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,68,1665,1671,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,106,1798,3158,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21226,145,66,26,3,6.831,0,23,3844,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,14
mszostok/version,81,1,1,1,0,12.346,3,260,548,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,1,1,0,0,15.625,11,41,2839,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,207,5,3,2,0,24.155,5,40,2832,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,503,6,2,1,0,11.928,5,26,1304,15,Go,false,1,Configuration,,1.18,22.000,1,1
ilyakaznacheev/cleanenv,1319,43,19,7,1,32.600,0,139,1654,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,26,794,1755,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,88,51,630,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,93,517,3562,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,88,4,3,1,0,45.455,4,543,1516,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,117,1798,3143,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,91,2,1,1,0,21.978,2,483,1382,4,Go,false,8,Configuration,,,12.000,0,0
heetch/confita,482,1,0,0,0,2.075,24,942,2222,21,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,35,179,2180,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4133,72,32,13,3,17.421,0,34,3100,58,Go,false,0,Configuration,,1.17,56.000,0,0
junk1tm/env,46,2,1,0,0,43.478,11,27,741,2,Go,false,0,Configuration,,1.20,19.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,86,2407,3340,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,482,3374,3374,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,0,0,4.237,11,1119,3197,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,98,1,1,0,0,10.204,13,230,2565,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,312,16,4,1,0,51.282,5,40,1466,7,Go,false,3,Configuration,,1.21,22.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,117,1287,3079,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,41,1639,1651,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,111,44,1823,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,6,824,1089,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,11,1,0,0,0,90.909,15,9,1593,2,Go,false,1,Configuration,,1.12,24.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,117,104,1511,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,117,1468,2163,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,323,166,601,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7122,142,68,31,3,19.938,0,9,3827,36,Go,false,0,Configuration,,1.12,82.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,129,2455,3345,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,0,0,0,0,0.000,34,381,1559,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,117,902,1095,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,507,6,4,1,0,11.834,2,5,2024,14,Go,false,11,Configuration,,1.19,48.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,110,34,1748,14,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,311,1,1,0,0,3.215,7,45,2725,15,Go,false,0,Configuration,,1.11,11.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,42,28,1421,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,320,2485,2905,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3373,17,12,5,1,5.040,0,531,3321,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,25,192,891,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,117,1549,2485,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4793,48,18,9,1,10.015,0,495,3728,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2204,61,20,11,3,27.677,0,11,1678,42,Go,false,3,Configuration,,1.18,57.000,2,3
lalamove/konfig,644,3,2,0,0,4.658,7,1348,1829,19,Go,false,20,Configuration,,1.14,7.000,0,0
alecthomas/kong,1702,35,19,10,2,20.564,0,6,2112,58,Go,false,2,Configuration,,1.18,67.000,1,2
sasbury/mini,35,0,0,0,0,0.000,46,1852,3189,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,482,446,1642,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,0,0,142.857,13,197,791,3,Go,false,9,Configuration,,1.16,5.000,0,0
goraz/onion,114,0,0,0,0,0.000,102,882,3105,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,482,779,795,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,46,2329,3032,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,418,1060,1379,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,480,1278,1300,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,2,1,0,0,28.986,13,43,2447,5,Go,false,2,Configuration,,1.18,13.000,0,0
spf13/viper,25035,257,126,59,9,10.266,0,12,3581,166,Go,false,15,Configuration,,1.18,84.000,1,2
adrg/xdg,512,18,11,5,0,35.156,1,45,3439,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,44,1189,2376,3,Go,false,1,Configuration,,,0.000,0,0
