repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mymmrac/telego,711,35,13,5,1,49.226,0,8,1423,10,Go,false,6,Bot Building,,1.23.4,57.000,2,8
go-telegram-bot-api/telegram-bot-api,6142,51,25,12,1,8.303,0,944,3617,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1961,24,8,5,1,12.239,0,113,1802,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,233,2,1,0,0,8.584,7,152,2219,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,20448,355,182,89,17,17.361,0,74,2777,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,111,1514,1540,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,71,754,2531,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,119,92,538,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,619,10,4,1,0,16.155,5,1,1682,7,Go,false,0,Build Automation,,1.16,54.000,1,6
magefile/mage,4333,31,16,7,1,7.154,0,175,2799,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,0,0,0,0.580,14,1905,3016,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4455,4,3,2,0,0.898,2,1842,3234,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12826,297,111,55,8,23.156,0,0,3005,208,Go,false,27,Build Automation,,1.23.0,100.000,5,39
taskctl/taskctl,311,2,1,0,0,6.431,12,122,2016,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1281,11,6,3,1,8.587,0,14,1313,13,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2824,24,9,3,0,8.499,1,206,2529,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,0,0,0,1.376,13,133,3117,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,562,5,2,1,0,8.897,6,524,1845,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,492,4,3,1,0,8.130,4,201,1194,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6312,110,47,25,3,17.427,0,4,1949,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,82.000,8,10
charmbracelet/bubbletea,31610,841,298,149,19,26.606,0,7,1957,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,84.000,4,8
mingrammer/cfmt,106,1,0,0,0,9.434,25,2356,2623,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,85,1426,1649,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,0,0,6.466,8,3250,3959,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,116,1034,1066,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,1,0,0,20.833,12,1770,2580,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19448,118,91,56,4,6.067,0,0,2672,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,41
workanator/go-ataman,19,0,0,0,0,0.000,86,1609,2925,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,790,5,2,2,1,6.329,0,130,3948,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,100,1878,4501,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,858,5,0,0,0,5.828,15,581,4068,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,151,803,809,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,18,10,4,0,3.358,1,1539,2836,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10223,43,19,12,0,4.206,1,19,4155,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,1,1
gookit/color,1545,2,1,0,0,1.294,9,76,2515,13,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8975,155,82,27,6,17.270,0,15,1541,35,Go,false,6,Command Line,Advanced Console UIs,1.18,74.000,2,2
cyucelen/marker,50,0,0,0,0,0.000,110,1057,2092,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2401,14,5,2,0,5.831,4,8,3079,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,46.000,1,34
schollz/progressbar,4392,37,17,5,3,8.424,0,102,2763,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5076,28,12,7,0,5.516,3,38,1706,48,Go,false,9,Command Line,Advanced Console UIs,1.21,31.000,0,0
alexeyco/simpletable,537,3,0,0,0,5.587,14,1509,2974,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2428,14,8,6,1,5.766,0,120,3812,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,22,1610,2346,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,151,973,1701,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4725,11,6,4,0,2.328,3,1197,4877,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2815,13,8,6,0,4.618,2,436,2614,19,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1832,8,4,3,1,4.367,0,36,1991,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,0,0
gizak/termui,13356,28,14,9,0,2.096,2,476,3759,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,3,1,1,0,1.757,4,1964,3473,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2126,3,1,1,0,1.411,3,1525,3473,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,1,1,0,0,1.348,13,998,3476,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,447,2,1,0,0,4.474,13,1233,1969,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,26,389,1301,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,31,1014,2734,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,402,1860,3040,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,645,73,30,10,0,113.178,1,13,1890,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,2,8
rsteube/carapace-bin,1250,70,35,13,2,56.000,0,0,1856,39,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,95
rsteube/carapace-spec,21,0,0,0,0,0.000,84,10,1116,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,219,0,0,0,0,0.000,58,1718,3486,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,2,1,1,0,10.417,1,344,2010,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,43,0,0,0,0,0.000,78,1696,2031,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,30,7,2197,2,Go,false,9,Command Line,Standard CLI,1.23.0,30.000,1,27
spf13/cobra,40462,335,152,68,14,8.279,0,15,4277,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,2,0,0,29.851,7,748,1469,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,40,973,2778,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,24,1624,2937,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2867,9,3,1,0,3.139,1,324,2973,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6004,95,20,8,1,15.823,0,73,4356,93,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,25,336,2897,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,20,1088,2633,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,126,236,2559,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,1,0,0,0,166.667,29,24,241,1,Go,false,1,Command Line,Standard CLI,1.23.1,14.000,1,2
alexflint/go-arg,2142,20,6,2,1,9.337,0,74,3489,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2662,10,4,2,0,3.757,1,337,4645,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,15,35,3442,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,1,0,0,0,40.000,28,30,1956,3,Go,false,8,Command Line,Standard CLI,1.18,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,40,777,2689,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,38,40,547,103,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,1,0,6.757,3,1785,2233,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3532,8,4,2,0,2.265,3,14,4024,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1064,2,0,0,0,1.880,16,1222,4661,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,27,410,1230,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,39,806,3371,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,14,3,1,15.837,0,1395,3806,14,Go,false,1,Command Line,Standard CLI,1.13,31.000,0,0
nanovms/ops,1350,6,3,3,1,4.444,0,34,2444,63,Go,false,56,Command Line,Standard CLI,1.22,28.000,0,0
spf13/pflag,2563,25,12,4,1,9.754,0,5,4281,15,Go,false,0,Command Line,Standard CLI,1.12,71.000,5,12
reeflective/readline,114,3,1,0,0,26.316,12,16,1755,8,Go,false,4,Command Line,Standard CLI,1.23.6,19.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,206,2372,2375,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,104,48,3089,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,189,813,2892,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,456,321,1756,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,92,1472,2918,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,553,2150,2156,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,271,2283,3643,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23168,139,67,35,7,6.000,0,0,4329,281,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,65
mszostok/version,107,2,0,0,0,18.692,20,745,1033,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,271,372,3324,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,1,0,8.889,3,371,3317,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,587,25,5,2,0,42.589,1,30,1789,16,Go,false,1,Configuration,,1.18,26.000,0,0
wkhere/bcl,26,1,1,1,1,38.462,0,35,621,1,Go,false,2,Configuration,,1.21,26.000,0,0
ilyakaznacheev/cleanenv,1830,17,7,4,1,9.290,0,135,2139,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,57,1279,2240,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,1,0,0,17.241,13,86,1115,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,51,120,2001,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,602,2283,3628,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,126,968,1867,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,63,107,405,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,3,2,0,15.968,0,1427,2707,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,26,664,2665,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5445,87,45,26,3,15.978,0,15,3585,67,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,70,1,0,0,0,14.286,24,383,1226,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,198,306,342,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,1,0,0,0,4.115,29,109,3682,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,86,175,3050,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,94,243,244,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,41,17,1951,8,Go,false,3,Configuration,,1.21,10.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,63,81,2136,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,193,395,1021,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,21,396,2308,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,48,292,460,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,222,112,1574,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,27,41,2078,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,236,589,1996,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,602,1953,2648,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,282,70,550,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9254,197,61,27,4,21.288,0,155,4312,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,295,2940,3830,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,2,1,1,0,5.495,1,866,2044,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,279,1387,1580,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,554,4,1,1,0,7.220,2,25,2509,12,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,196,19,2233,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,35,7,438,1,Go,false,4,Configuration,,1.23.0,22.000,1,7
hjson/hjson-go,337,1,1,0,0,2.967,7,30,3210,15,Go,false,0,Configuration,,1.12,11.000,0,0
gurkankaymak/hocon,85,1,1,0,0,11.765,11,74,1906,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,39,1,0,0,0,25.641,14,2970,3390,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3507,8,5,3,0,2.281,1,1016,3806,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,52,69,1376,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,455,2034,2970,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5212,25,9,4,0,4.797,1,980,4213,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3198,100,47,26,2,31.270,0,4,2163,50,Go,false,3,Configuration,,1.23.0,82.000,2,2
nil-go/konf,319,4,2,0,0,12.539,9,1,807,4,Go,false,0,Configuration,,1.23.0,53.000,1,20
lalamove/konfig,644,0,0,0,0,0.000,78,1833,2314,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2627,44,20,9,3,16.749,0,5,2597,78,Go,false,2,Configuration,,1.20,67.000,4,5
sasbury/mini,35,0,0,0,0,0.000,531,2337,3674,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,206,202,2127,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,180,4,1276,3,Go,false,8,Configuration,,1.20,36.000,2,19
goraz/onion,117,0,0,0,0,0.000,180,1367,3590,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,72,1264,1280,1,Go,false,3,Configuration,,1.16,0.000,0,0
