repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ory/keto,5190,42,25,10,0,8.092,1,0,2807,79,Go,false,40,Authentication and Authorization,,1.25,90.000,11,30
tarent/loginsrv,1929,1,0,0,0,0.518,23,1745,3298,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5756,35,20,8,2,6.081,0,30,4240,259,Go,false,1,Authentication and Authorization,,1.24.0,41.000,0,0
zitadel/oidc,1712,22,10,6,3,12.850,0,11,2199,60,Go,false,19,Authentication and Authorization,,1.24.0,55.000,1,1
openfga/openfga,4432,176,86,39,4,39.711,0,2,1263,98,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,42
openshift/osin,1933,1,1,1,0,0.517,6,1346,4456,2831,Go,false,6,Authentication and Authorization,,1.15,10.000,0,0
grijul/otpgen,142,2,2,1,0,14.085,4,1569,1635,3,Go,false,0,Authentication and Authorization,,1.16,12.000,0,0
jltorresm/otpgo,76,1,1,0,0,13.158,9,1729,1921,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,922,8,5,1,0,8.677,3,1174,2860,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,11,1,1,0,0,90.909,9,356,402,8,Go,false,9,Authentication and Authorization,,1.21,5.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,67,1642,2252,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2470,32,8,4,0,12.955,4,51,3393,39,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,95,1008,3002,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,401,455,3575,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,498,2047,3130,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,63,247,2314,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,121,0,0,0,0,0.000,138,13,2347,3,Go,false,0,Authentication and Authorization,,1.25,26.000,1,13
authzed/spicedb,6211,83,36,19,1,13.363,0,1,1559,86,Go,false,105,Authentication and Authorization,,1.25.3,100.000,11,59
vkuznet/x509proxy,7,0,0,0,0,0.000,128,307,3542,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,823,14,5,0,0,17.011,11,1,1066,198,Go,false,45,Blockchain,,1.24.0,61.000,9,74
cosmos/cosmos-sdk,6850,44,19,6,0,6.423,1,1,3577,729,Go,false,63,Blockchain,,1.25.0,75.000,9,31
gnolang/gno,1015,11,6,3,0,10.837,2,2,1758,155,Go,false,49,Blockchain,,1.23.0,67.000,11,15
ethereum/go-ethereum,50343,301,139,59,8,5.979,0,3,4349,1226,Go,false,73,Blockchain,,1.24.0,100.000,29,52
LimeChain/gosemble,14,0,0,0,0,0.000,257,338,1101,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,1,0,0,0,2.188,22,141,2490,86,Go,false,51,Blockchain,,1.24.0,2.000,0,0
ipfs/kubo,16810,46,27,19,2,2.736,0,2,4167,414,Go,false,91,Blockchain,,1.25,90.000,7,35
lightningnetwork/lnd,8057,22,13,5,1,2.731,0,2,3598,402,Go,false,62,Blockchain,,1.24.9,85.000,10,75
blinklabs-io/nview,35,1,0,0,0,28.571,15,0,963,11,Go,false,11,Blockchain,,1.25.0,62.000,2,31
gagliardetto/solana-go,1480,29,16,7,0,19.595,1,57,1607,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5844,5,2,0,0,0.856,11,261,4210,242,Go,false,43,Blockchain,,1.18,7.000,0,0
diamondburned/arikawa,556,9,6,2,0,16.187,1,56,2151,39,Go,false,4,Bot Building,,1.23,23.000,0,0
go-telegram/bot,1450,53,29,13,3,36.552,0,16,1307,36,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,413,1,1,1,1,2.421,0,51,2315,11,Go,false,1,Bot Building,,1.19,26.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,25,356,3303,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,122,1,1,1,0,8.197,5,563,1254,3,Go,false,3,Bot Building,,1.18,10.000,0,0
gempir/go-twitch-irc,386,3,2,0,0,7.772,7,3,3166,25,Go,false,0,Bot Building,,1.12,39.000,2,4
onrik/micha,31,0,0,0,0,0.000,37,191,3509,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,203,1,0,0,0,4.926,21,1,2318,16,Go,false,26,Bot Building,,1.24.4,52.000,2,21
slack-io/slacker,59,0,0,0,0,0.000,37,372,735,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4486,24,16,10,2,5.350,0,12,3803,87,Go,false,3,Bot Building,,1.16,57.000,4,7
mymmrac/telego,819,17,10,7,1,20.757,0,2,1609,11,Go,false,6,Bot Building,,1.25.4,77.000,2,19
go-telegram-bot-api/telegram-bot-api,6318,35,20,10,4,5.540,0,1130,3803,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2098,20,10,1,0,9.533,1,34,1988,8,Go,false,54,Bot Building,,1.24.0,27.000,0,0
gopinath-langote/1build,241,1,1,1,0,4.149,3,170,2405,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,22278,277,130,63,14,12.434,0,2,2963,97,Go,false,6,Build Automation,,1.25,100.000,4,16
GuilhermeCaruso/anko,43,0,0,0,0,0.000,121,1700,1726,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,121,940,2717,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,144,278,724,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,638,4,2,2,0,6.270,3,3,1868,8,Go,false,0,Build Automation,,1.16,44.000,1,6
magefile/mage,4520,28,13,5,1,6.195,0,160,2985,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1732,2,1,0,0,1.155,7,2091,3202,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,0,0,0,0,0.000,48,2028,3420,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14237,231,109,61,6,16.225,0,0,3191,221,Go,false,27,Build Automation,,1.24.0,100.000,10,40
taskctl/taskctl,317,1,1,0,0,3.155,9,308,2202,4,Go,false,13,Build Automation,,1.23,5.000,0,0
joerdav/xc,1352,15,8,2,0,11.095,5,10,1499,15,Go,false,6,Build Automation,,1.20,43.000,3,6
guptarohit/asciigraph,2921,20,10,7,0,6.847,2,392,2715,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1476,5,3,2,0,3.388,6,319,3303,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,582,3,1,0,0,5.155,13,710,2031,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,542,8,6,2,0,14.760,1,77,1380,13,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,7263,150,77,43,3,20.653,0,47,2135,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,66.000,0,0
charmbracelet/bubbletea,36745,821,384,206,23,22.343,0,12,2143,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,87.000,4,4
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,302,1220,1252,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,87,1956,2766,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19984,71,27,10,1,3.553,0,10,2858,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,8
workanator/go-ataman,20,0,0,0,0,0.000,77,1795,3111,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,1,0,0,0,1.245,24,316,4134,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,286,2064,4687,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,877,5,1,0,0,5.701,11,767,4254,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,125,989,995,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5429,18,8,6,1,3.316,0,1725,3022,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10449,38,22,13,3,3.637,0,205,4341,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1567,3,0,0,0,1.914,25,45,2701,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10033,180,96,55,5,17.941,0,19,1727,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,72.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,153,1243,2278,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2454,15,6,2,0,6.112,2,14,3265,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,41.000,1,30
schollz/progressbar,4582,38,14,4,1,8.293,0,46,2949,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5298,26,11,6,0,4.908,2,52,1892,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,545,1,0,0,0,1.835,24,1695,3160,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2481,6,6,3,0,2.418,3,306,3998,48,Go,false,2,Command Line,Advanced Console UIs,1.17,17.000,0,0
cheynewallace/tabby,366,1,0,0,0,2.732,16,1796,2532,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,337,1159,1887,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4747,8,6,0,0,1.685,10,33,5063,63,Go,false,1,Command Line,Advanced Console UIs,1.23,18.000,0,0
mum4k/termdash,2913,13,7,2,0,4.463,2,622,2800,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1943,17,6,1,0,8.749,6,61,2177,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13470,32,14,5,1,2.376,0,135,3945,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,1,0,0,0,0.583,27,2150,3659,10,Go,false,0,Command Line,Advanced Console UIs,1.10,2.000,0,0
gosuri/uiprogress,2137,2,1,0,0,0.936,10,1711,3659,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,0,0,0,1.350,24,1184,3662,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,453,3,1,0,0,6.623,8,1419,2155,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,134,2,0,0,0,14.925,14,575,1487,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,630,1,1,0,0,1.587,7,1200,2920,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,588,2046,3226,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,987,29,16,8,2,29.382,0,2,2076,11,Go,false,4,Command Line,Standard CLI,1.16,81.000,2,12
rsteube/carapace-bin,1593,47,26,12,2,29.504,0,1,2042,47,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,3,98
rsteube/carapace-spec,24,0,0,0,0,0.000,31,1,1302,3,Go,false,5,Command Line,Standard CLI,1.23.1,42.000,2,8
tucnak/climax,217,0,0,0,0,0.000,244,1904,3672,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,65,530,2196,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,114,1882,2217,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,89,6,2383,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,10
spf13/cobra,42462,260,124,53,8,6.123,0,5,4463,322,Go,false,4,Command Line,Standard CLI,1.15,94.000,4,4
rainu/go-command-chain,68,0,0,0,0,0.000,85,126,1655,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,226,1159,2964,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,0,0,0,3.168,19,1810,3123,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2983,31,8,3,0,10.392,1,14,3159,22,Go,false,20,Command Line,Standard CLI,1.25,41.000,1,11
elves/elvish,6168,26,10,3,1,4.215,0,131,4542,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,3,1,0,0,23.810,9,522,3083,3,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,942,2,1,0,0,2.123,9,49,2819,10,Go,false,0,Command Line,Standard CLI,1.25,13.000,0,0
sgreben/flagvar,47,0,0,0,0,0.000,36,422,2745,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,9,1,0,0,0,111.111,29,27,87,1,Go,false,0,Command Line,Standard CLI,1.23,14.000,1,2
jon-codes/getopt,7,0,0,0,0,0.000,169,210,427,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2203,10,6,4,0,4.539,2,46,3675,25,Go,false,2,Command Line,Standard CLI,1.18,23.000,0,0
jessevdk/go-flags,2685,5,3,0,0,1.862,8,523,4831,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,170,221,3628,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,2,2,1,1,62.500,0,9,2142,3,Go,false,5,Command Line,Standard CLI,1.18,52.000,1,75
devfacet/gocmd,67,0,0,0,0,0.000,111,963,2875,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,65,11,1445,1,Go,false,7,Command Line,Standard CLI,1.18,26.000,2,13
hashicorp/cli,32,1,0,0,0,31.250,24,20,733,119,Go,false,6,Command Line,Standard CLI,1.23,14.000,2,3
liujianping/job,148,0,0,0,0,0.000,189,1971,2419,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3555,3,1,0,0,0.844,9,200,4210,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1081,3,2,1,0,2.775,3,1408,4847,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,71,596,1416,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,107,992,3557,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,146,1581,3992,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1432,8,1,1,0,5.587,2,2,2630,67,Go,false,60,Command Line,Standard CLI,1.25.0,54.000,4,8
agilira/orpheus,22,1,0,0,0,45.455,29,30,73,1,Go,false,2,Command Line,Standard CLI,1.23.11,8.000,0,0
spf13/pflag,2663,10,2,2,0,3.755,1,46,4467,15,Go,false,0,Command Line,Standard CLI,1.12,18.000,0,0
reeflective/readline,129,7,6,3,0,54.264,2,134,1941,8,Go,false,4,Command Line,Standard CLI,1.23.6,17.000,0,0
octago/sflags,164,1,1,0,0,6.098,12,128,3275,43,Go,false,9,Command Line,Standard CLI,1.21.5,5.000,0,0
leodido/structcli,4,0,0,0,0,0.000,43,83,650,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,375,999,3078,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,642,507,1942,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,278,1658,3104,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23721,114,46,20,2,4.806,0,6,4515,290,Go,false,1,Command Line,Standard CLI,1.22,90.000,6,21
mszostok/version,109,0,0,0,0,0.000,165,931,1219,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,166,558,3510,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,51,557,3503,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,608,2,2,2,0,3.289,3,156,1975,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,154,15,6,1,1,97.403,0,30,90,1,Go,false,5,Configuration,,1.23.11,37.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,46,54,268,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,133,19,807,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1990,68,51,14,1,34.171,0,68,2325,18,Go,false,4,Configuration,,1.13,60.000,0,0
JeremyLoy/config,340,1,0,0,0,2.941,21,1465,2426,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,60,0,0,0,0,0.000,33,272,1301,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,148,306,2187,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,1,0,0,0,10.753,23,1154,2053,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,119,117,591,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,2,0,0,0,3.929,19,53,2893,46,Go,false,8,Configuration,,1.23.0,10.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,97,850,2851,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,54,54,279,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5851,55,28,16,1,9.400,0,1,3771,66,Go,false,0,Configuration,,1.18,86.000,2,12
junk1tm/env,80,3,1,1,1,37.500,0,569,1412,3,Go,false,0,Configuration,,1.20,22.000,0,0
syntaqx/env,7,0,0,0,0,0.000,118,492,528,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,0,0,0,0,0.000,36,295,3868,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,272,86,3236,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,14,1,1,0,0,71.429,9,429,430,1,Go,false,3,Configuration,,1.22.0,5.000,0,0
kkyr/fig,385,3,0,0,0,7.792,24,172,2137,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,70,267,2322,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,0,0,0,0,0.000,34,582,1207,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,141,582,2494,107,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,137,478,646,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,0,0,0,0,0.000,33,298,1760,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,36,2,220,2,Go,false,9,Configuration,,1.24.2,42.000,1,6
subpop/go-ini,17,1,1,0,0,58.824,9,11,2264,2,Go,false,1,Configuration,,1.21,25.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,422,775,2182,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,788,2139,2834,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,468,157,736,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9999,117,50,26,4,11.701,0,32,4498,40,Go,false,0,Configuration,,1.12,56.000,0,0
golobby/config,368,1,1,1,0,2.717,1,1052,2230,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,465,1573,1766,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,0,0,0,3.497,18,2,2695,13,Go,false,9,Configuration,,1.21.0,44.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,116,16,2419,15,Go,false,4,Configuration,,1.25.3,12.000,1,2
hedzr/store,7,0,0,0,0,0.000,221,6,624,1,Go,false,4,Configuration,,1.24.0,32.000,1,8
hjson/hjson-go,346,3,1,1,0,8.671,2,216,3396,15,Go,false,0,Configuration,,1.12,12.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,67,3,2092,11,Go,false,0,Configuration,,,32.000,2,3
go-ini/ini,3533,8,4,3,0,2.264,1,1202,3992,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,119,255,1562,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5354,19,11,8,0,3.549,2,148,4399,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3624,63,25,14,2,17.384,0,2,2349,58,Go,false,3,Configuration,,1.23.0,82.000,2,2
