repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
tendermint/tendermint,5553,23,10,6,2,4.142,0,233,3419,249,Go,false,43
go-telegram/bot,186,18,9,7,1,96.774,0,30,516,6,Go,false,0
NicoNex/echotron,267,6,3,1,0,22.472,5,17,1524,9,Go,false,0
ewohltman/ephemeral-roles,80,1,0,0,0,12.500,23,376,2104,5,Go,false,12
go-chat-bot/bot,800,15,9,5,1,18.750,0,604,2923,31,Go,false,12
oklahomer/go-sarah,261,2,2,2,0,7.663,2,82,2512,3,Go,false,6
olebedev/go-tgbot,120,1,1,1,0,8.333,5,1916,2477,3,Go,false,0
gempir/go-twitch-irc,306,4,2,0,0,13.072,9,244,2375,24,Go,false,0
saniales/golang-crypto-trading-bot,936,9,3,1,0,9.615,4,59,2323,7,Go,false,19
nikepan/govkbot,45,2,2,1,0,44.444,5,22,2630,2,Go,false,1
sbstjn/hanu,149,1,1,1,0,6.711,5,1845,2563,2,Go,false,0
stellar/kelp,1021,12,7,3,0,11.753,1,666,1872,56,Go,false,27
ezeoleaf/larry,149,5,2,2,0,33.557,5,17,1041,8,Go,false,9
zhulik/margelet,81,1,1,1,0,12.346,5,2561,2863,6,Go,false,0
onrik/micha,26,1,1,1,0,38.462,5,88,2718,1,Go,false,2
olivia-ai/olivia,3589,16,7,6,1,4.458,0,798,1936,19,Go,false,10
innogames/slack-bot,145,4,3,2,0,27.586,2,1,1527,19,Go,false,24
shomali11/slacker,796,6,3,2,0,7.538,2,56,2318,25,Go,false,4
alexandre-normand/slackscot,56,1,1,1,0,17.857,5,671,2893,7,Go,false,15
yanzay/tbot,337,1,1,1,0,2.967,5,1111,2934,11,Go,false,0
tucnak/telebot,3258,42,21,11,1,12.891,0,123,3012,68,Go,false,3
mymmrac/telego,271,27,12,7,1,99.631,0,0,818,7,Go,false,6
Syfaro/telegram-bot-api,4956,86,40,17,3,17.353,0,339,3012,88,Go,false,0
alfiankan/teleterm,28,1,1,1,0,35.714,5,83,996,3,Go,false,7
kyleterry/tenyks,175,0,0,0,0,0.000,155,1474,4046,5,Go,false,5
wabarc/wayback,1439,41,25,16,1,28.492,0,120,1197,5,Go,false,50
gopinath-langote/1build,217,2,0,0,0,9.217,23,860,1614,15,Go,false,6
GuilhermeCaruso/anko,31,0,0,0,0,0.000,35,909,935,1,Go,false,2
maxcnunes/gaper,75,1,0,0,0,13.333,22,149,1926,1,Go,false,5
goyek/goyek,398,3,0,0,0,7.538,15,12,1077,7,Go,false,0
magefile/mage,3683,34,15,6,0,9.232,1,11,2194,73,Go,false,0
tj/mmake,1670,4,4,2,0,2.395,1,1300,2411,11,Go,false,4
tockins/realize,4409,8,3,1,1,1.814,0,1237,2629,28,Go,false,0
go-task/task,8610,227,126,53,3,26.365,0,3,2400,147,Go,false,16
taskctl/taskctl,263,4,1,0,0,15.209,13,566,1411,3,Go,false,13
joerdav/xc,898,14,5,4,0,15.590,2,9,708,8,Go,false,3
guptarohit/asciigraph,2314,20,11,3,1,8.643,0,69,1924,9,Go,false,0
logrusorgru/aurora,1348,6,4,0,0,4.451,8,350,2512,9,Go,false,1
Delta456/box-cli-maker,385,9,4,1,0,23.377,3,10,1240,8,Go,false,7
Evertras/bubble-table,244,9,7,5,0,36.885,1,66,589,6,Go,false,6
charmbracelet/bubbles,3783,89,41,23,1,23.526,0,18,1344,48,Go,false,10
charmbracelet/bubbletea,19784,331,141,76,6,16.731,0,0,1352,92,Go,false,9
mingrammer/cfmt,95,0,0,0,0,0.000,59,1751,2018,4,Go,false,1
i582/cfmt,61,1,1,1,0,16.393,4,821,1044,1,Go,false,1
ttacon/chalk,429,0,0,0,0,0.000,43,2645,3354,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,362,432,3057,1,Go,true,0
alfiankan/crab-config-files-templating,6,0,0,0,0,0.000,334,429,461,1,Go,false,2
wzshiming/ctc,45,1,0,0,0,22.222,24,1165,1975,1,Go,false,1
workanator/go-ataman,15,1,1,0,0,66.667,13,1004,2320,1,Go,false,0
mattn/go-colorable,713,5,3,2,0,7.013,3,185,3343,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,105,1273,3895,5,Go,false,1
mattn/go-isatty,743,10,6,4,0,13.459,1,185,3463,27,Go,false,1
abusomani/go-palette,13,2,1,0,0,153.846,11,198,204,2,Go,false,1
c-bata/go-prompt,5006,22,14,6,1,4.395,0,934,2231,24,Go,false,5
jroimartin/gocui,9391,53,17,14,1,5.644,0,770,3550,20,Go,false,1
gookit/color,1371,11,8,3,0,8.023,1,7,1910,13,Go,false,3
charmbracelet/lipgloss,6239,120,77,35,6,19.234,0,18,936,22,Go,false,3
cyucelen/marker,41,0,0,0,0,0.000,44,452,1487,10,Go,false,2
vbauerster/mpb,2094,16,8,7,0,7.641,1,26,2474,10,Go,false,4
schollz/progressbar,3485,47,21,12,1,13.486,0,193,2158,45,Go,false,5
pterm/pterm,4164,210,178,159,5,50.432,0,8,1101,40,Go,false,9
alexeyco/simpletable,467,4,4,2,1,8.565,0,904,2369,5,Go,false,1
briandowns/spinner,2149,19,11,4,0,8.841,1,117,3207,49,Go,false,3
cheynewallace/tabby,334,1,1,0,0,2.994,8,1005,1741,2,Go,false,0
tomlazar/table,45,0,0,0,0,0.000,37,368,1096,3,Go,false,3
InVisionApp/tabular,72,1,0,0,0,13.889,27,135,1979,5,Go,false,0
nsf/termbox-go,4572,14,4,1,0,3.062,6,592,4272,63,Go,false,1
mum4k/termdash,2359,11,5,3,0,4.663,2,227,2009,18,Go,false,4
muesli/termenv,1479,38,19,9,0,25.693,1,29,1386,15,Go,false,5
gizak/termui,12648,45,17,11,0,3.558,1,972,3154,47,Go,false,3
gosuri/uilive,1599,10,1,0,0,6.254,10,1359,2868,10,Go,false,0
gosuri/uiprogress,2043,4,2,1,0,1.958,4,920,2868,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,11,393,2871,6,Go,false,0
theckman/yacspin,411,3,3,1,0,7.299,2,628,1364,2,Go,false,5
cristalhq/acmd,96,4,3,2,0,41.667,2,12,696,6,Go,false,0
akamensky/argparse,548,9,5,1,0,16.423,4,409,2129,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,112,1255,2435,4,Go,false,0
rsteube/carapace,125,6,3,1,1,48.000,0,7,1285,11,Go,false,4
rsteube/carapace-bin,315,35,14,9,2,111.111,0,0,1251,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,98,1,511,1,Go,false,5
mkideal/cli,696,3,0,0,0,4.310,14,201,2766,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,102,867,2313,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,22,1113,2881,3,Go,false,0
leaanthony/clir,156,1,0,0,0,6.410,26,241,1405,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,14,1091,1426,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,91,7,1592,2,Go,false,10
spf13/cobra,33458,425,190,93,13,12.702,0,15,3672,288,Go,false,4
rainu/go-command-chain,47,2,0,0,0,42.553,16,143,864,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,40,368,2173,7,Go,false,2
posener/complete,895,3,1,1,0,3.352,4,1019,2332,13,Go,false,2
dnote/dnote,2575,17,7,3,0,6.602,1,119,2368,22,Go,false,23
elves/elvish,5139,34,13,7,0,6.616,1,29,3751,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,39,1128,2292,3,Go,false,0
cosiner/flag,126,1,1,0,0,7.937,9,1000,2544,3,Go,false,1
integrii/flaggy,837,4,3,2,0,4.779,2,483,2028,10,Go,false,1
sgreben/flagvar,42,1,0,0,0,23.810,29,1169,1954,2,Go,false,1
grijul/go-andotp,24,1,1,0,0,41.667,11,174,867,2,Go,false,2
alexflint/go-arg,1710,21,9,4,0,12.281,3,13,2884,21,Go,false,2
yitsushi/go-commander,34,1,1,1,0,29.412,2,1217,2539,4,Go,true,2
jessevdk/go-flags,2440,12,7,4,0,4.918,1,838,4040,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,66,195,2837,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,63,172,2084,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,44,1180,1628,2,Shell,false,0
alecthomas/kingpin,3373,13,7,1,0,3.854,2,134,3419,62,Go,false,3
peterh/liner,1004,18,2,2,0,17.928,1,617,4056,24,Go,false,2
jxskiss/mcli,21,2,1,0,0,95.238,10,35,625,1,Go,false,2
mitchellh/cli,1686,9,6,3,1,5.338,0,358,3611,25,Go,false,6
jawher/mow.cli,856,2,1,0,0,2.336,13,790,3201,14,Go,false,1
nanovms/ops,1120,11,8,4,0,9.821,1,5,1839,54,Go,false,43
spf13/pflag,2194,36,22,10,4,16.408,0,841,3676,11,Go,false,0
Zaba505/sand,20,0,0,0,0,0.000,67,1767,1770,1,Go,false,3
octago/sflags,146,0,0,0,0,0.000,139,790,2484,7,Go,false,8
antham/strumt,55,0,0,0,0,0.000,108,208,2287,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,41,45,1151,1,Go,false,2
go-survey/survey,3969,43,18,11,1,10.834,0,0,2519,69,Go,true,9
liujianping/ts,17,0,0,0,0,0.000,193,1545,1551,1,Go,false,6
ukautz/clif,123,0,0,0,0,0.000,55,1678,3038,4,Go,false,0
urfave/cli,20730,147,69,35,6,7.091,0,10,3724,248,Go,false,2
mszostok/version,76,3,1,0,0,39.474,8,140,428,3,Go,false,13
dixonwille/wlog,59,0,0,0,0,0.000,362,753,2719,1,Go,false,2
dixonwille/wmenu,193,0,0,0,0,0.000,56,753,2712,10,Go,false,3
cristalhq/aconfig,479,9,6,5,0,18.789,1,12,1184,15,Go,false,0
ilyakaznacheev/cleanenv,1167,43,23,14,1,36.847,0,19,1534,16,Go,false,4
JeremyLoy/config,329,2,1,0,0,6.079,13,674,1635,1,Go,false,0
num30/config,40,2,2,1,0,50.000,1,31,510,1,Go,false,7
olebedev/config,266,1,1,1,0,3.759,5,397,3442,12,Go,false,0
BoRuDar/configuration,83,0,0,0,0,0.000,61,423,1396,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,362,1678,3023,4,Go,false,0
sherifabdlnaby/configuro,86,0,0,0,0,0.000,164,363,1262,4,Go,false,8
heetch/confita,472,1,1,1,0,2.119,5,822,2102,22,Go,false,8
the4thamigo-uk/conflate,27,0,0,0,0,0.000,236,59,2060,2,Go,false,6
caarlos0/env,3838,77,40,14,1,20.063,0,5,2980,55,Go,false,0
junk1tm/env,40,1,1,1,0,25.000,4,35,621,2,Go,false,0
tomazk/envcfg,100,0,0,0,0,0.000,123,2287,3220,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,362,3254,3254,1,Go,false,0
vrischmann/envconfig,235,1,1,0,0,4.255,8,999,3077,8,Go,false,1
antham/envh,96,0,0,0,0,0.000,362,110,2445,3,Go,false,2
kkyr/fig,278,2,1,0,0,7.194,13,182,1346,6,Go,false,3
go-gcfg/gcfg,164,0,0,0,0,0.000,71,1167,2959,5,Go,false,0
sakirsensoy/genv,33,0,0,0,0,0.000,108,1519,1531,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,162,920,1703,99,Go,false,2
ThomasObenaus/go-conf,9,1,0,0,0,111.111,14,704,969,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,294,900,1473,1,Go,false,1
ianlopshire/go-ssm-config,17,0,0,0,0,0.000,355,1164,1391,2,Go,false,2
ufoscout/go-up,42,0,0,0,0,0.000,76,1348,2043,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,203,46,481,16,Go,false,1
joho/godotenv,6647,106,48,28,3,15.947,0,108,3707,34,Go,false,0
ian-kent/gofigure,67,1,1,0,0,14.925,9,2335,3225,2,Go,false,0
golobby/config,341,4,3,1,0,11.730,2,261,1439,7,Go,false,5
milad-abbasi/gonfig,6,0,0,0,0,0.000,304,782,975,1,Go,false,4
gookit/config,481,6,3,1,0,12.474,3,1,1904,14,Go,false,11
beatlabs/harvester,127,1,1,1,0,7.874,3,13,1628,14,Go,false,4
hjson/hjson-go,304,0,0,0,0,0.000,33,286,2605,15,Go,false,0
gurkankaymak/hocon,63,2,1,1,0,31.746,2,33,1301,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,200,2365,2785,1,Go,false,0
go-ini/ini,3313,20,10,5,0,6.037,1,411,3201,59,Go,false,0
wlevene/ini,13,1,1,0,0,76.923,13,72,771,1,Go,false,1
joshbetz/config,215,0,0,0,0,0.000,58,1429,2365,2,Go,false,0
kelseyhightower/envconfig,4661,29,10,6,0,6.222,2,375,3608,46,Go,false,0
knadh/koanf,2019,56,27,9,0,27.737,1,0,1558,40,Go,false,3
lalamove/konfig,640,2,2,0,0,3.125,9,1228,1709,19,Go,false,20
alecthomas/kong,1543,45,22,13,1,29.164,0,1,1992,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,145,1732,3069,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,362,326,1522,1,Go,false,1
muir/nfigure,5,0,0,0,0,0.000,148,77,671,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,100,762,2985,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,362,659,675,1,Go,false,3
tucnak/store,271,0,0,0,0,0.000,54,2209,2912,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,298,940,1259,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,360,1158,1180,1,Go,false,0
omeid/uconfig,62,0,0,0,0,0.000,123,261,2327,5,Go,false,2
spf13/viper,24057,281,115,53,5,11.681,0,7,3461,161,Go,false,15
adrg/xdg,447,17,8,4,0,38.031,1,16,3319,6,Go,false,2
OpenPeeDeeP/xdg,76,0,0,0,0,0.000,73,1069,2256,3,Go,false,1
ovh/cds,4296,38,17,7,0,8.845,1,3,2538,105,Go,false,106
drone/drone,28299,1154,1092,1069,391,40.779,0,0,3515,318,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,362,209,2002,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,180,14,535,2,,false,0
vladopajic/go-test-coverage,22,3,2,1,0,136.364,3,22,182,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,34,8,2136,2,Go,false,8
GoTestTools/gotestfmt,427,7,6,0,0,16.393,7,110,877,5,Go,false,0
mattn/goveralls,766,1,0,0,0,1.305,24,150,3811,72,Go,false,2
go-playground/overalls,112,0,0,0,0,0.000,113,1375,2977,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,362,2134,2645,1,Go,false,0
woodpecker-ci/woodpecker,3020,97,42,21,3,32.119,0,0,1634,384,Go,false,59
yosssi/gcss,483,1,0,0,0,2.070,15,3268,3306,2,Go,false,0
wellington/go-libsass,198,1,0,0,0,5.051,15,209,3079,11,C++,false,0
iancmcc/bingo,23,0,0,0,0,0.000,97,395,763,1,Go,false,2
zhuangsirui/binpacker,210,1,1,0,0,4.762,13,802,2790,5,Go,false,0
yourbasic/bit,151,0,0,0,0,0.000,43,2020,2334,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,46,253,1669,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,82,2189,2193,1,Go,false,0
RoaringBitmap/roaring,2146,32,9,4,1,14.911,0,26,3362,73,Go,false,3
kelindar/bitmap,229,6,2,0,0,26.201,8,83,848,7,Assembly,false,0
bits-and-blooms/bitset,1161,17,11,5,0,14.643,2,4,4518,33,Go,false,0
bits-and-blooms/bloom,2046,31,15,9,2,15.152,0,88,4508,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,90,2889,3673,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,43,2304,2331,1,Go,false,0
OldPanda/bloomfilter,13,0,0,0,0,0.000,260,219,996,1,Go,false,2
tylertreat/BoomFilters,1552,2,1,1,0,1.289,4,922,3152,13,Go,false,0
linvon/cuckoo-filter,271,5,4,3,0,18.450,4,714,946,2,Go,false,1
seiflotfy/cuckoofilter,1014,11,5,3,0,10.848,1,530,3009,18,Go,false,2
TheTannerRyan/ring,131,0,0,0,0,0.000,41,1113,1700,2,Go,false,0
shady831213/algorithms,743,6,3,1,0,8.075,1,1635,2061,1,Go,false,0
Workiva/go-datastructures,7171,33,20,9,0,4.602,1,10,3251,738,Go,false,2
emirpasic/gods,14374,230,95,51,4,16.001,0,19,3125,30,Go,false,0
liyue201/gostl,931,23,8,6,0,24.705,1,18,1443,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,58,1025,1137,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,39,556,1434,2,Go,false,1
lrita/cmap,64,0,0,0,0,0.000,35,467,1397,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,35,1063,1615,2,Go,false,1
goradd/maps,23,0,0,0,0,0.000,35,7,552,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,17,2136,2196,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,60,138,2459,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,44,2414,2960,3,Go,false,0
cocoonspace/fsm,48,2,1,1,0,41.667,3,711,712,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,56,412,646,1,Go,false,2
bobg/go-generics,33,2,0,0,0,60.606,17,41,511,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,87,2796,3166,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,64,464,533,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,107,458,2567,1,Go,false,1
barweiss/go-tuple,66,2,1,0,0,30.303,9,22,639,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,45,550,557,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,293,1447,1510,1,Go,false,1
esimov/gogu,82,1,0,0,0,12.195,27,203,555,3,Go,false,3
kniren/gota,2746,23,10,7,0,8.376,1,713,2786,26,Go,false,2
emvi/hide,56,1,0,0,0,17.857,27,683,1711,2,Go,false,1
google/hilbert,267,1,1,0,0,3.745,13,1766,2970,4,Go,false,0
axiomhq/hyperloglog,873,4,2,1,0,4.582,5,234,2288,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,84,52,380,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,15,1048,1178,1,Go,false,0
twharmon/slices,14,1,1,1,0,71.429,4,442,656,2,Go,false,0
kak-tus/nan,77,1,0,0,0,12.987,26,79,1236,3,Go,false,4
emvi/null,32,0,0,0,0,0.000,35,683,1907,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,33,708,1665,1,Go,false,0
edwingeng/deque,144,7,6,5,2,48.611,0,10,1695,1,Go,false,0
gammazero/deque,491,9,4,2,0,18.330,4,339,1979,4,Go,false,0
enriquebris/goconcurrentqueue,320,7,6,1,0,21.875,4,310,1717,2,Go,false,1
embano1/memlog,105,4,3,3,1,38.095,0,5,628,2,Go,false,3
adrianbrad/queue,192,10,6,0,0,52.083,8,138,387,3,Go,false,0
ihebu/dsu,12,1,1,0,0,83.333,9,602,879,1,Go,false,0
deckarep/golang-set,3491,57,26,10,1,16.328,0,9,3734,33,Go,false,0
zoumo/goset,51,0,0,0,0,0.000,192,1016,2220,2,Go,false,0
StudioSol/set,23,0,0,0,0,0.000,123,380,1891,58,Go,false,1
blevesearch/bleve,9282,78,31,16,3,8.403,0,8,3446,84,Go,false,25
plar/go-adaptive-radix-tree,303,4,3,1,1,13.201,0,254,2732,3,Go,false,1
hbollon/go-edlib,403,6,3,1,1,14.888,0,447,1131,6,Go,false,0
agext/levenshtein,79,3,1,1,0,37.975,1,1073,2725,2,Go,false,0
agnivade/levenshtein,297,2,0,0,0,6.734,24,227,3342,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,90,1953,1955,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,279,1602,1625,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,90,546,1587,9,Go,false,0
derekparker/trie,681,27,5,1,0,39.648,6,25,3488,12,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,45,504,1806,1,Go,false,1
MauriceGit/skiplist,257,3,2,1,0,11.673,5,687,1918,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,43,3228,3231,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,93,1375,1834,1,Go,false,0
igrmk/treemap,50,2,2,2,0,40.000,4,550,1860,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,1,0,40.000,1,152,937,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,17,838,897,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,70,1850,1978,1,Go,false,0
floatdrop/2q,29,1,0,0,0,34.483,21,542,545,1,Go,false,2
iwanbk/bcache,129,4,4,1,0,31.008,5,1607,1732,2,Go,false,0
allegro/bigcache,6789,70,24,8,0,10.311,1,12,2740,62,Go,false,0
akyoto/cache,151,9,3,1,0,59.603,5,410,1596,3,Go,false,0
muesli/cache2go,2010,10,2,2,1,4.975,0,347,3603,13,Go,false,0
faabiosr/cachego,297,8,5,3,0,26.936,2,92,2544,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,211,2070,2105,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,106,280,3093,1,Go,false,2
VictoriaMetrics/fastcache,1850,21,6,2,0,11.351,5,214,1766,11,Go,false,4
bluele/gcache,2437,18,11,5,1,7.386,0,626,3164,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,234,709,795,1,Go,false,0
viney-shih/go-cache,113,3,1,0,0,26.549,11,240,487,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,17,1341,1988,3,Go,false,0
eko/gocache,1958,45,16,6,0,22.983,2,13,1449,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,64,106,106,1,Go,false,1
golang/groupcache,12312,46,21,5,0,3.736,4,906,3715,36,Go,false,0
erni27/imcache,91,3,1,1,0,32.967,1,55,174,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,18,12,535,1,Go,false,5
rocketlaunchr/remember-go,135,2,1,0,0,14.815,12,887,1633,6,Go,false,0
Yiling-J/theine-go,144,39,36,11,0,270.833,1,77,171,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,40,182,1697,1,Go,false,0
jellydator/ttlcache,717,15,9,3,0,20.921,2,32,3207,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,181,356,990,3,Go,false,0
dgraph-io/badger,12768,120,45,24,1,9.398,0,14,2431,157,Go,false,14
etcd-io/bbolt,6903,89,51,28,2,12.893,0,5,2290,186,Go,false,6
tidwall/buntdb,4208,26,12,7,0,6.179,1,163,2622,14,Go,false,7
ostafen/clover,472,23,14,3,0,48.729,4,1,603,20,Go,false,7
cockroachdb/cockroach,27822,199,90,48,6,7.153,0,0,3517,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,66,167,1594,1,Go,false,3
kelindar/column,1291,9,4,3,0,6.971,2,82,850,6,Go,false,12
CovenantSQL/CovenantSQL,1454,7,5,3,1,4.814,0,761,1991,13,Go,false,54
paranoidguy/databunker,1120,10,3,3,1,8.929,0,33,1385,3,Go,false,0
dgraph-io/dgraph,19618,97,47,30,2,4.944,0,8,2951,187,Go,false,60
peterbourgon/diskv,1294,3,2,2,0,2.318,3,683,4203,11,Go,false,1
dolthub/dolt,15538,105,56,21,2,6.758,0,1,1522,94,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,66,543,568,36,Go,true,27
krotik/eliasdb,981,6,1,1,0,6.116,3,405,2597,4,Go,false,3
hdt3213/godis,3015,47,28,15,3,15.589,0,33,1575,27,Go,false,1
