repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,357,1,1,1,0,2.801,1,614,2479,1,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,673,1,1,0,0,1.486,13,176,1993,14,Go,false,0,Authentication and OAuth,,1.19,5.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,34,1250,3103,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7453,142,58,33,4,19.053,0,59,1325,105,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
lestrrat-go/jwx,1976,18,10,4,1,9.109,0,30,3347,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,0,0
ory/keto,4886,22,11,7,4,4.503,0,0,2483,73,Go,false,40,Authentication and OAuth,,1.23,95.000,5,44
tarent/loginsrv,1919,2,2,1,1,1.042,0,1421,2974,39,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5443,39,17,10,3,7.165,0,62,3916,237,Go,false,2,Authentication and OAuth,,1.18,35.000,0,0
zitadel/oidc,1446,25,11,7,1,17.289,0,3,1875,48,Go,false,18,Authentication and OAuth,,1.21,67.000,2,6
openfga/openfga,3091,94,27,14,0,30.411,1,0,939,76,Go,false,49,Authentication and OAuth,,1.22.7,90.000,8,38
openshift/osin,1912,3,1,1,0,1.569,5,1022,4132,2565,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,1,1,1,7.246,0,1245,1311,3,Go,false,0,Authentication and OAuth,,1.16,20.000,0,0
jltorresm/otpgo,72,1,1,1,1,13.889,0,1405,1597,1,Go,false,1,Authentication and OAuth,,1.14,20.000,0,0
o1egl/paseto,868,5,1,0,0,5.760,8,850,2536,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions2,511,0,0,0,0,0.000,43,78,3697,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,37,1318,1928,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2198,25,11,7,2,11.374,0,292,3069,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,1,0,0,12.346,9,684,2678,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,118,0,0,0,0,0.000,77,131,3251,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,174,1723,2806,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,61,987,1990,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,32,336,2023,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,678,27,11,8,4,39.823,0,7,742,146,Go,false,48,Blockchain,,1.23.1,65.000,20,52
cosmos/cosmos-sdk,6371,69,33,16,2,10.830,0,0,3253,686,Go,false,54,Blockchain,,1.23.2,100.000,39,143
gnolang/gno,907,14,6,3,0,15.436,4,2,1434,134,Go,false,39,Blockchain,,1.22,71.000,30,90
ethereum/go-ethereum,48017,295,128,62,10,6.144,0,0,4025,1113,Go,false,69,Blockchain,,1.22,100.000,17,32
LimeChain/gosemble,12,0,0,0,0,0.000,55,14,777,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,3,2,1,0,6.865,1,14,2166,71,Go,false,46,Blockchain,,1.23,28.000,8,18
ipfs/kubo,16263,76,28,18,1,4.673,0,3,3843,412,Go,false,91,Blockchain,,1.23,76.000,6,19
lightningnetwork/lnd,7774,59,25,8,1,7.589,0,13,3274,398,Go,false,65,Blockchain,,1.22.6,70.000,13,249
gagliardetto/solana-go,1028,76,30,17,4,73.930,0,15,1283,53,Go,false,33,Blockchain,,1.19,52.000,2,2
tendermint/tendermint,5736,18,9,5,1,3.138,0,700,3886,247,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,836,56,35,17,3,66.986,0,10,983,27,Go,false,0,Bot Building,,1.18,72.000,2,4
NicoNex/echotron,379,3,1,0,0,7.916,9,76,1991,11,Go,false,1,Bot Building,,1.19,7.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,110,295,2571,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,828,3,1,0,0,3.623,11,1071,3390,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,76,32,2979,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,2,0,0,0,18.349,24,239,930,3,Go,false,3,Bot Building,,1.18,4.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,134,2383,2944,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,364,5,2,2,1,13.736,0,95,2842,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1094,7,1,0,0,6.399,8,360,2790,7,Go,false,19,Bot Building,,1.21,7.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,65,429,3097,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,126,2312,3030,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1109,4,1,1,0,3.607,3,1133,2339,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,64,401,1508,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,68,3028,3330,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,68,140,3185,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3688,7,3,1,1,1.898,0,1265,2403,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,187,2,1,1,0,10.695,3,14,1994,13,Go,false,24,Bot Building,,1.23,28.000,3,17
slack-io/slacker,44,1,1,1,0,22.727,2,48,410,29,Go,false,4,Bot Building,,1.21,16.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,509,1138,3360,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,357,1,0,0,0,2.801,20,440,3401,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4108,53,17,7,0,12.902,2,80,3479,85,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,591,18,10,1,0,30.457,1,14,1285,9,Go,false,8,Bot Building,,1.22.3,33.000,1,6
Syfaro/telegram-bot-api,5912,56,30,14,4,9.472,0,806,3479,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,59,550,1463,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,283,1941,4513,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1849,24,9,4,1,12.980,0,1,1664,8,Go,false,53,Bot Building,,1.21,75.000,1,1
gopinath-langote/1build,227,0,0,0,0,0.000,67,14,2081,15,Go,false,6,Build Automation,,1.12,10.000,1,1
cosmtrek/air,18797,415,224,151,54,22.078,0,17,2639,91,Go,false,7,Build Automation,,1.23,82.000,5,8
GuilhermeCaruso/anko,39,0,0,0,0,0.000,68,1376,1402,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,81,0,0,0,0,0.000,68,616,2393,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,11,0,0,0,0,0.000,61,23,400,1,Go,false,0,Build Automation,,,12.000,1,9
goyek/goyek,576,1,1,0,0,1.736,11,10,1544,7,Go,false,0,Build Automation,,1.16,27.000,2,5
magefile/mage,4205,36,15,9,1,8.561,0,37,2661,78,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1722,0,0,0,0,0.000,46,1767,2878,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4462,3,1,1,0,0.672,4,1704,3096,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11865,291,115,65,23,24.526,0,0,2867,198,Go,false,25,Build Automation,,1.22.0,100.000,17,47
taskctl/taskctl,301,4,3,1,1,13.289,0,1033,1878,3,Go,false,13,Build Automation,,1.16,22.000,0,0
joerdav/xc,1229,25,21,12,6,20.342,0,2,1175,12,Go,false,6,Build Automation,,1.20,84.000,1,3
guptarohit/asciigraph,2708,17,9,5,1,6.278,0,68,2391,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1436,8,5,3,0,5.571,2,817,2979,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,545,6,5,2,0,11.009,4,386,1707,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,462,7,5,4,0,15.152,4,63,1056,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5770,104,40,17,3,18.024,0,28,1811,77,Go,false,13,Command Line,Advanced Console UIs,1.18,60.000,1,1
charmbracelet/bubbletea,28808,504,219,110,14,17.495,0,16,1819,127,Go,false,9,Command Line,Advanced Console UIs,1.18,78.000,7,13
mingrammer/cfmt,104,1,1,0,0,9.615,13,2218,2485,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,69,1,0,0,0,14.493,29,1288,1511,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,456,4,2,0,0,8.772,13,3112,3821,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,115,899,3524,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,464,896,928,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,111,1632,2442,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19155,86,51,37,5,4.490,0,148,2534,30,Go,false,12,Command Line,Advanced Console UIs,1.21,60.000,0,0
workanator/go-ataman,18,1,1,0,0,55.556,13,1471,2787,1,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
mattn/go-colorable,776,4,1,0,0,5.155,13,45,3810,21,Go,false,1,Command Line,Advanced Console UIs,1.15,13.000,0,0
daviddengcn/go-colortext,216,3,2,1,0,13.889,4,1740,4362,5,Go,false,1,Command Line,Advanced Console UIs,1.14,12.000,0,0
mattn/go-isatty,842,7,1,1,0,8.314,1,443,3930,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,1,1,0,0,55.556,13,665,671,2,Go,false,1,Command Line,Advanced Console UIs,1.19,5.000,0,0
c-bata/go-prompt,5320,25,18,4,0,4.699,2,1401,2698,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,10017,54,30,16,3,5.391,0,115,4017,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1521,6,3,0,0,3.945,8,89,2377,12,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8395,153,74,33,7,18.225,0,22,1403,31,Go,false,5,Command Line,Advanced Console UIs,1.18,74.000,1,2
cyucelen/marker,49,1,1,0,0,20.408,13,919,1954,10,Go,false,2,Command Line,Advanced Console UIs,1.12,5.000,0,0
vbauerster/mpb,2344,18,9,6,1,7.679,0,1,2941,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,1
schollz/progressbar,4211,55,20,12,2,13.061,0,24,2625,60,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,3,6
pterm/pterm,4920,41,18,10,1,8.333,0,36,1568,49,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,533,2,2,0,0,3.752,12,1371,2836,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2381,14,5,3,0,5.880,4,348,3674,49,Go,false,2,Command Line,Advanced Console UIs,1.17,16.000,0,0
cheynewallace/tabby,357,2,1,0,0,5.602,13,1472,2208,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,1,1,0,0,19.608,13,835,1563,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,78,2,2,1,0,25.641,1,10,2446,4,Go,true,0,Command Line,Advanced Console UIs,,4.000,1,2
nsf/termbox-go,4687,6,2,2,0,1.280,2,1059,4739,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2748,15,11,6,0,5.459,2,298,2476,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1772,12,4,1,0,6.772,5,21,1853,19,Go,false,5,Command Line,Advanced Console UIs,1.17,28.000,2,2
gizak/termui,13248,32,19,9,3,2.415,0,338,3621,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1701,2,2,1,0,1.176,3,1826,3335,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2118,3,1,1,0,1.416,2,1387,3335,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,4,2,0,0,5.413,10,860,3338,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,24,1095,1831,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,118,2,2,0,0,16.949,12,251,1163,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,6,3,1,0,9.677,2,876,2596,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,264,1722,2902,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,470,35,21,11,1,74.468,0,1,1752,11,Go,false,4,Command Line,Standard CLI,1.15,86.000,1,16
rsteube/carapace-bin,1027,59,34,18,1,57.449,0,1,1718,32,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,4,90
rsteube/carapace-spec,20,1,1,1,0,50.000,2,0,978,3,Go,false,4,Command Line,Standard CLI,1.23.1,62.000,2,8
tucnak/climax,217,0,0,0,0,0.000,68,1580,3348,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,183,2,0,0,0,10.929,24,206,1872,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,1,0,0,0,24.390,20,1558,1893,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,136,1,1,0,0,7.353,13,8,2059,2,Go,false,9,Command Line,Standard CLI,1.22.7,27.000,1,4
spf13/cobra,38757,328,149,75,11,8.463,0,5,4139,307,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,4
rainu/go-command-chain,63,1,0,0,0,15.873,14,610,1331,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,1,1,0,0,5.714,13,835,2640,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,929,0,0,0,0,0.000,39,1486,2799,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,2811,9,4,2,0,3.202,1,186,2835,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5786,45,27,21,1,7.777,0,2,4218,94,Go,false,8,Command Line,Standard CLI,1.22,82.000,2,9
codingconcepts/env,114,0,0,0,0,0.000,51,198,2759,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,862,4,2,0,0,4.640,9,950,2495,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,2,1,0,0,44.444,8,98,2421,2,Go,false,1,Command Line,Standard CLI,1.23,7.000,0,0
jon-codes/getopt,3,0,0,0,0,0.000,81,10,103,1,Go,false,1,Command Line,Standard CLI,1.23.1,20.000,1,1
alexflint/go-arg,2057,18,9,5,0,8.751,3,22,3351,24,Go,false,2,Command Line,Standard CLI,1.18,33.000,2,2
jessevdk/go-flags,2607,4,1,0,0,1.534,8,199,4507,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,57,1,1,0,0,17.544,13,83,3304,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,13,639,2551,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
hashicorp/cli,16,2,1,1,0,125.000,5,45,409,94,Go,false,6,Command Line,Standard CLI,1.20,18.000,0,0
liujianping/job,147,0,0,0,0,0.000,43,1647,2095,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3517,12,4,3,0,3.412,1,52,3886,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1057,6,4,3,0,5.676,4,1084,4523,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,35,2,1,0,0,57.143,13,272,1092,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,0,0,0,0,0.000,49,668,3233,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,54,1257,3668,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1311,13,6,3,0,9.916,1,17,2306,61,Go,false,47,Command Line,Standard CLI,1.22,33.000,2,7
spf13/pflag,2456,25,13,4,0,10.179,3,1308,4143,15,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,68,2234,2237,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,157,1,1,1,1,6.369,0,50,2951,41,Go,false,9,Command Line,Standard CLI,1.21.5,26.000,0,0
antham/strumt,62,0,0,0,0,0.000,51,675,2754,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,318,183,1618,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4101,10,3,1,0,2.438,4,467,2986,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,62,1334,2780,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,415,2012,2018,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,133,2145,3505,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22566,144,89,42,3,6.381,0,11,4191,272,Go,false,1,Command Line,Standard CLI,1.22,82.000,1,3
mszostok/version,103,2,1,0,0,19.417,13,607,895,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,133,234,3186,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,219,3,3,2,0,13.699,4,233,3179,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,556,5,1,0,0,8.993,7,85,1651,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,1,0,0,0,50.000,14,40,483,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,1702,23,10,4,1,13.514,0,486,2001,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,36,1141,2102,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,52,1,0,0,0,19.231,17,398,977,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,17,12,1863,5,Go,false,0,Configuration,,1.22,28.000,2,14
paked/configure,56,0,0,0,0,0.000,464,2145,3490,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,0,0,0,0,0.000,57,830,1729,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,87,35,267,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,496,1,0,0,0,2.016,24,1289,2569,17,Go,false,8,Configuration,,1.12,2.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,42,526,2527,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5041,73,26,10,4,14.481,0,13,3447,67,Go,false,0,Configuration,,1.18,62.000,3,6
junk1tm/env,67,0,0,0,0,0.000,43,245,1088,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,60,168,204,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,76,1466,3544,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,230,37,2912,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,11,1,1,1,0,90.909,5,105,106,1,Go,false,3,Configuration,,1.22.0,10.000,0,0
kkyr/fig,380,0,0,0,0,0.000,45,387,1813,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,40,0,0,0,0,0.000,32,1986,1998,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,0,0,0,0,0.000,55,257,883,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,1,1,1,0,16.667,2,258,2170,91,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,42,154,322,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,84,69,1436,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,211,85,1940,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,98,451,1858,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,464,1815,2510,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,144,184,412,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8617,123,63,29,10,14.274,0,17,4174,39,Go,false,0,Configuration,,1.12,72.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,157,2802,3692,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,0,0,0,0,0.000,41,728,1906,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,141,1249,1442,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,544,3,0,0,0,5.515,15,299,2371,12,Go,false,11,Configuration,,1.19,4.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,58,5,2095,15,Go,false,4,Configuration,,1.21,32.000,2,3
hjson/hjson-go,333,1,0,0,0,3.003,24,259,3072,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,79,0,0,0,0,0.000,56,123,1768,10,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,102,2832,3252,1,Go,false,0,Configuration,,,0.000,0,0
