repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1947,4,2,1,0,2.054,2,88,3929,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1662,3,1,1,0,1.805,2,209,4472,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,1,1,1,0,3.861,2,602,1391,1,Go,false,0,Authentication and Authorization,,1.17,10.000,0,0
markbates/goth,6490,42,19,9,1,6.471,0,43,4180,164,Go,false,11,Authentication and Authorization,,1.24.0,41.000,0,0
abraithwaite/jeff,271,1,0,0,0,3.690,25,1736,2792,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,59,1061,2926,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,36,623,2440,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,0,0,0,0,0.000,128,1697,3550,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8967,64,30,9,0,7.137,2,56,1772,111,Go,false,0,Authentication and Authorization,,1.21,36.000,0,0
lestrrat-go/jwx,2341,19,11,6,1,8.116,0,2,3794,68,Go,false,11,Authentication and Authorization,,1.25.0,77.000,2,20
ory/keto,5292,25,11,7,3,4.724,0,0,2930,85,Go,false,40,Authentication and Authorization,,1.26,95.000,13,38
tarent/loginsrv,1929,3,1,0,0,1.555,8,1868,3421,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5826,20,10,8,0,3.433,1,42,4363,264,Go,false,1,Authentication and Authorization,,1.25.0,27.000,0,0
zitadel/oidc,1787,21,11,7,4,11.752,0,1,2322,65,Go,false,19,Authentication and Authorization,,1.25.0,77.000,3,6
openfga/openfga,4929,125,60,33,6,25.360,0,0,1386,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,15,40
openshift/osin,1935,3,2,2,0,1.550,4,1469,4579,3013,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,44,1692,1758,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,31,1852,2044,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,931,0,0,0,0,0.000,32,1297,2983,4,Go,false,4,Authentication and Authorization,,1.14,0.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,66,65,525,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,190,1765,2375,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2534,11,4,2,0,4.341,2,174,3516,38,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,49,1131,3125,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,524,578,3698,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,92,2170,3253,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,1,0,0,0,7.634,15,370,2437,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,65,136,2471,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6543,105,46,13,1,16.048,0,0,1682,94,Go,false,108,Authentication and Authorization,,1.25.8,100.000,10,62
vkuznet/x509proxy,7,0,0,0,0,0.000,251,430,3665,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,873,14,5,2,0,16.037,1,0,1189,210,Go,false,45,Blockchain,,1.25.0,76.000,6,51
cosmos/cosmos-sdk,6963,32,18,12,2,4.596,0,0,3700,746,Go,false,77,Blockchain,,1.25.8,95.000,13,100
gnolang/gno,1059,6,3,1,0,5.666,1,0,1881,147,Go,false,53,Blockchain,,1.24.0,72.000,18,82
ethereum/go-ethereum,50952,170,77,41,3,3.336,0,0,4472,1262,Go,false,77,Blockchain,,1.24.0,100.000,32,92
LimeChain/gosemble,14,0,0,0,0,0.000,380,461,1224,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,101,264,2613,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16975,63,25,14,3,3.711,0,0,4290,420,Go,false,90,Blockchain,,1.25.7,100.000,5,35
lightningnetwork/lnd,8120,22,12,6,2,2.709,0,0,3721,405,Go,false,64,Blockchain,,1.25.5,95.000,12,279
blinklabs-io/nview,39,1,0,0,0,25.641,18,9,1086,13,Go,false,11,Blockchain,,1.25.0,22.000,1,1
gagliardetto/solana-go,1527,21,13,9,1,13.752,0,180,1730,56,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5863,8,4,2,0,1.364,2,384,4333,237,Go,false,43,Blockchain,,1.18,12.000,0,0
kslamph/tronlib,1,1,1,0,0,1000.000,11,64,336,1,Go,false,10,Blockchain,,1.25.0,5.000,0,0
diamondburned/arikawa,583,12,6,3,0,20.583,4,14,2274,40,Go,false,4,Bot Building,,1.24.0,37.000,2,11
go-telegram/bot,1646,41,17,8,1,24.909,0,6,1430,38,Go,false,0,Bot Building,,1.18,67.000,2,2
NicoNex/echotron,428,9,4,2,0,21.028,1,18,2438,10,Go,false,1,Bot Building,,1.19,28.000,2,19
oklahomer/go-sarah,267,1,1,0,0,3.745,9,47,3426,3,Go,false,6,Bot Building,,1.23,11.000,0,0
mr-linch/go-tg,130,5,1,1,0,38.462,5,35,1377,3,Go,false,3,Bot Building,,1.21,18.000,0,0
gempir/go-twitch-irc,394,2,0,0,0,5.076,14,14,3289,25,Go,false,0,Bot Building,,1.12,16.000,2,7
onrik/micha,33,2,1,1,0,60.606,5,6,3632,1,Go,false,2,Bot Building,,1.22,44.000,1,2
innogames/slack-bot,206,0,0,0,0,0.000,46,13,2441,16,Go,false,26,Bot Building,,1.25,22.000,1,3
slack-io/slacker,59,0,0,0,0,0.000,91,495,858,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4580,22,12,7,1,4.803,0,135,3926,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,972,19,5,2,0,19.547,2,8,1732,11,Go,false,6,Bot Building,,1.25.7,42.000,3,16
go-telegram-bot-api/telegram-bot-api,6400,29,17,7,0,4.531,1,1253,3926,87,Go,false,0,Bot Building,,1.16,25.000,0,0
enetx/tg,47,3,2,2,1,63.830,0,21,258,2,Go,false,3,Bot Building,,1.24.0,34.000,2,4
wabarc/wayback,2168,27,8,3,1,12.454,0,74,2111,8,Go,false,54,Bot Building,,1.24.0,35.000,0,0
gopinath-langote/1build,243,1,0,0,0,4.115,17,22,2528,14,Go,false,7,Build Automation,,1.24.0,22.000,2,22
cosmtrek/air,23213,223,96,50,8,9.607,0,11,3086,106,Go,false,9,Build Automation,,1.25,84.000,2,2
GuilhermeCaruso/anko,43,0,0,0,0,0.000,244,1823,1849,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,244,1063,2840,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,77,401,847,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,681,5,1,0,0,7.342,11,16,1991,8,Go,false,0,Build Automation,,1.16,19.000,1,4
magefile/mage,4592,24,13,6,1,5.226,0,0,3108,78,Go,false,0,Build Automation,,1.18,87.000,1,5
tj/mmake,1740,3,2,1,0,1.724,5,2214,3325,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4452,1,1,1,0,0.225,5,2151,3543,27,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,15191,342,131,64,10,22.513,0,2,3314,229,Go,false,29,Build Automation,,1.25,100.000,8,27
taskctl/taskctl,318,1,0,0,0,3.145,18,431,2325,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1375,4,4,2,0,2.909,2,47,1622,15,Go,false,6,Build Automation,,1.20,18.000,0,0
guptarohit/asciigraph,2988,32,22,6,1,10.710,0,12,2838,16,Go,false,0,Command Line,Advanced Console UIs,1.11,70.000,5,36
logrusorgru/aurora,1480,4,0,0,0,2.703,15,442,3426,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
box-cli-maker/box-cli-maker,622,7,4,2,2,11.254,0,22,2154,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,34.000,2,3
Evertras/bubble-table,564,11,4,1,0,19.504,3,200,1503,13,Go,false,6,Command Line,Advanced Console UIs,1.18,16.000,0,0
charmbracelet/bubbles,8068,251,93,44,9,31.111,0,0,2258,92,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,3,10
charmbracelet/bubbletea,40973,1339,553,273,40,32.680,0,2,2266,145,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,6,19
arceus-7/chroma16,0,0,0,0,0,0.000,106751,0,1,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,56.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,425,1343,1375,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,59,2079,2889,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20360,88,40,19,2,4.322,0,16,2981,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,1,2
workanator/go-ataman,20,0,0,0,0,0.000,201,1918,3234,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,0,0,0,0,0.000,32,439,4257,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,22,2187,4810,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,895,4,2,0,0,4.469,7,890,4377,26,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,248,1112,1118,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5470,5,0,0,0,0.914,15,1848,3145,24,Go,false,5,Command Line,Advanced Console UIs,1.14,4.000,0,0
jroimartin/gocui,10535,33,14,7,0,3.132,1,328,4464,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1578,6,2,2,0,3.802,1,122,2824,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
lazynop/lazyenv,3,3,3,3,1,1000.000,0,3,17,1,Go,false,6,Command Line,Advanced Console UIs,1.26.0,62.000,2,157
charmbracelet/lipgloss,10911,309,102,45,7,28.320,0,5,1850,43,Go,false,10,Command Line,Advanced Console UIs,1.25.0,98.000,8,16
loom-go/loom,117,117,117,40,3,1000.000,0,7,16,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,90.000,3,26
cyucelen/marker,53,2,1,0,0,37.736,11,1366,2401,10,Go,false,2,Command Line,Advanced Console UIs,1.12,7.000,0,0
vbauerster/mpb,2487,9,3,2,0,3.619,2,23,3388,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,24.000,1,2
phoenix-tui/phoenix,21,5,1,1,0,238.095,4,20,162,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,22.000,1,1
schollz/progressbar,4655,14,8,4,1,3.008,0,64,3072,65,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5394,33,16,6,1,6.118,0,21,2015,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,47.000,3,8
alexeyco/simpletable,547,2,0,0,0,3.656,24,1818,3283,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2519,8,3,0,0,3.176,10,430,4121,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,368,1,0,0,0,2.717,24,1919,2655,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,460,1282,2010,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,3,1,0,0,0.630,13,156,5186,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2983,7,3,1,1,2.347,0,745,2923,18,Go,false,4,Command Line,Advanced Console UIs,1.21,22.000,0,0
muesli/termenv,1976,8,4,1,0,4.049,5,184,2300,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13522,12,3,1,0,0.887,2,258,4068,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1716,2,2,1,0,1.166,3,2274,3782,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,1,0,0,0.935,8,1834,3782,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,99,1307,3785,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,0,0,0,2.193,22,1542,2278,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,138,1,0,0,0,7.246,14,698,1610,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,637,0,0,0,0,0.000,33,1323,3043,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,42,0,0,0,0,0.000,98,2170,3349,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1218,52,22,14,2,42.693,0,0,2199,12,Go,false,4,Command Line,Standard CLI,1.24,92.000,3,7
rsteube/carapace-bin,1754,51,27,14,1,29.076,0,0,2165,60,Go,false,12,Command Line,Standard CLI,1.25.0,100.000,9,82
rsteube/carapace-spec,29,0,0,0,0,0.000,59,0,1425,4,Go,false,5,Command Line,Standard CLI,1.24,52.000,3,8
tucnak/climax,217,0,0,0,0,0.000,98,2027,3795,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,198,1,1,1,0,5.051,4,653,2319,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,31,2005,2340,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,34,2,2506,2,Go,false,8,Command Line,Standard CLI,1.25.0,42.000,2,2
spf13/cobra,43532,346,169,88,17,7.948,0,106,4586,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,65,249,1778,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,349,1282,3087,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,952,1,0,0,0,1.050,22,1934,3246,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3018,11,3,1,0,3.645,1,0,3282,22,Go,false,19,Command Line,Standard CLI,1.25,68.000,1,2
elves/elvish,6266,34,19,6,0,5.426,1,254,4665,94,Go,false,8,Command Line,Standard CLI,1.22,25.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,132,645,3206,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,2,0,0,0,2.110,14,172,2942,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,62,545,2868,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,115,77,210,1,Go,false,0,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,8,0,0,0,0,0.000,30,35,550,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2243,15,5,3,1,6.687,0,88,3798,26,Go,false,2,Command Line,Standard CLI,1.18,26.000,0,0
jessevdk/go-flags,2696,12,1,1,1,4.451,0,646,4954,52,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,293,345,3751,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,2,1,0,0,58.824,11,33,2265,3,Go,false,5,Command Line,Standard CLI,1.18,13.000,0,0
devfacet/gocmd,67,0,0,0,0,0.000,234,1086,2999,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,188,58,1568,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,36,1,0,0,0,27.778,27,143,856,116,Go,false,6,Command Line,Standard CLI,1.23,2.000,0,0
liujianping/job,149,0,0,0,0,0.000,77,2094,2542,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3559,0,0,0,0,0.000,33,20,4333,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,1,2
peterh/liner,1090,2,1,1,0,1.835,4,1531,4970,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,45,2,1,0,0,44.444,10,56,1539,3,Go,false,2,Command Line,Standard CLI,1.18,13.000,0,0
mkideal/cli,726,0,0,0,0,0.000,102,1115,3680,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,65,1704,4115,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1477,11,2,1,0,7.448,2,6,2753,67,Go,false,60,Command Line,Standard CLI,1.26.0,52.000,4,12
agilira/orpheus,27,0,0,0,0,0.000,37,71,196,1,Go,false,2,Command Line,Standard CLI,1.23.11,0.000,0,0
spf13/pflag,2718,11,5,2,0,4.047,4,20,4590,15,Go,false,0,Command Line,Standard CLI,1.12,32.000,4,14
reeflective/readline,136,3,1,1,0,22.059,6,69,2064,10,Go,false,4,Command Line,Standard CLI,1.23.6,12.000,0,0
octago/sflags,167,0,0,0,0,0.000,48,78,3398,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,8,0,0,0,0,0.000,34,0,773,1,Go,false,10,Command Line,Standard CLI,1.24.0,52.000,1,10
antham/strumt,62,0,0,0,0,0.000,65,1122,3201,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,53,72,2065,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,401,1781,3227,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23945,81,31,9,0,3.383,1,0,4638,295,Go,false,1,Command Line,Standard CLI,1.22,100.000,9,38
mszostok/version,110,0,0,0,0,0.000,65,1054,1342,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,289,681,3633,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,33,680,3626,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,626,3,2,1,0,4.792,4,117,2098,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,1,0,11.976,6,30,213,1,Go,false,5,Configuration,,1.23.11,18.000,0,0
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,169,28,391,10000,Go,false,0,Configuration,,,10.000,1,1
wkhere/bcl,29,0,0,0,0,0.000,48,42,930,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,2079,20,9,2,0,9.620,4,191,2448,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,144,1588,2549,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,156,395,1424,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,271,429,2310,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,146,1277,2176,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,242,240,714,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,96,107,3016,42,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,220,973,2974,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,31,177,403,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6061,62,25,10,1,10.229,0,25,3894,66,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,80,0,0,0,0,0.000,123,692,1535,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,241,615,651,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,83,418,3991,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,395,68,3359,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,18,0,0,0,0,0.000,39,90,553,1,Go,false,3,Configuration,,1.25,0.000,0,0
kkyr/fig,384,0,0,0,0,0.000,91,295,2260,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,193,57,2445,1,Go,false,0,Configuration,,1.12,6.000,0,0
deatil/go-array,22,0,0,0,0,0.000,157,705,1330,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,264,705,2617,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,48,1,1,1,0,20.833,4,602,769,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,121,421,1883,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,27,40,343,2,Go,false,9,Configuration,,1.24.2,8.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,132,106,2387,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,545,898,2305,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,912,2262,2957,1,Go,false,1,Configuration,,1.13,0.000,0,0
