repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
volatiletech/authboss,3829,26,12,8,1,6.790,0,279,3562,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,11,109,2106,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17594,161,59,24,6,9.151,0,18,2736,173,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,168,206,2552,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,12,10,6,0,21.739,1,71,1604,6,Go,false,7,Authentication and OAuth,,1.13,21.000,0,0
go-jose/go-jose,318,5,4,3,0,15.723,4,45,1519,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1815,7,1,1,0,3.857,3,8,3391,10,Go,false,7,Authentication and OAuth,,1.21,34.000,3,5
mikespook/gorbac,1599,8,1,1,1,5.003,0,74,3935,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,5476,95,49,27,2,17.348,0,41,3643,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,114,1199,2255,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,2,0,0,0,5.650,26,524,2389,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,0,0,0,4.518,19,86,1903,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,168,1160,3013,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7072,135,66,39,4,19.089,0,29,1235,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1925,36,10,4,0,18.701,1,1,3257,61,Go,false,9,Authentication and OAuth,,1.20,67.000,2,6
ory/keto,4803,41,23,6,0,8.536,1,38,2393,73,Go,false,42,Authentication and OAuth,,1.22,36.000,0,0
tarent/loginsrv,1919,1,0,0,0,0.521,20,1331,2884,41,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5343,42,18,9,0,7.861,2,44,3826,237,Go,false,2,Authentication and OAuth,,1.18,31.000,0,0
zitadel/oidc,1356,31,17,10,0,22.861,1,0,1785,46,Go,false,18,Authentication and OAuth,,1.21,77.000,4,6
openfga/openfga,2787,105,51,26,7,37.675,0,0,849,68,Go,false,48,Authentication and OAuth,,1.22.7,100.000,19,55
openshift/osin,1907,9,4,0,0,4.719,7,932,4042,2662,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,136,0,0,0,0,0.000,35,1155,1221,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,102,1315,1507,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,851,6,3,1,0,7.051,6,760,2446,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,0,0,0,0,0.000,30,30,3607,8,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,38,0,0,0,0,0.000,35,1228,1838,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2118,41,16,9,0,19.358,1,202,2979,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,23,594,2588,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,117,0,0,0,0,0.000,38,41,3161,2,Go,false,1,Authentication and OAuth,,1.23.0,6.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,84,1633,2716,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,212,897,1900,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,65,246,1933,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,627,13,8,2,1,20.734,0,0,652,127,Go,false,48,Blockchain,,1.23.1,91.000,17,102
cosmos/cosmos-sdk,6223,64,33,15,0,10.284,1,0,3163,662,Go,false,59,Blockchain,,1.23.1,100.000,52,244
gnolang/gno,882,10,5,4,0,11.338,2,0,1344,119,Go,false,44,Blockchain,,1.22,72.000,24,61
ethereum/go-ethereum,47283,286,136,66,4,6.049,0,0,3935,1098,Go,false,71,Blockchain,,1.22,100.000,25,63
LimeChain/gosemble,11,2,0,0,0,181.818,24,87,687,9,Go,false,11,Blockchain,,1.21,4.000,0,0
ChainSafe/gossamer,427,2,0,0,0,4.684,15,2,2076,68,Go,false,46,Blockchain,,1.22,50.000,6,18
ipfs/kubo,16086,110,45,17,2,6.838,0,0,3753,411,Go,false,90,Blockchain,,1.22,100.000,6,32
lightningnetwork/lnd,7649,34,12,6,1,4.445,0,0,3184,386,Go,false,63,Blockchain,,1.22.6,95.000,14,221
gagliardetto/solana-go,823,20,11,5,0,24.301,3,100,1193,39,Go,false,33,Blockchain,,1.19,21.000,0,0
tendermint/tendermint,5705,19,12,5,0,3.330,2,610,3796,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,679,44,21,13,2,64.801,0,11,893,22,Go,false,0,Bot Building,,1.18,66.000,4,11
NicoNex/echotron,364,5,2,2,0,13.736,1,12,1901,11,Go,false,1,Bot Building,,1.19,34.000,3,5
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,20,205,2481,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,1,981,3300,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,40,459,2889,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,95,2,1,0,0,21.053,11,149,840,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,121,0,0,0,0,0.000,44,2293,2854,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,5,3,2,0,14.006,1,5,2752,24,Go,false,0,Bot Building,,1.12,52.000,2,24
saniales/golang-crypto-trading-bot,1067,8,5,4,2,7.498,0,270,2700,7,Go,false,19,Bot Building,,1.21,22.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,44,339,3007,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,0,0,0,0,0.000,36,2222,2940,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1097,6,3,3,0,5.469,1,1043,2249,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,132,311,1418,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,40,2938,3240,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,44,50,3095,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,4,1,0,0,1.088,9,1175,2313,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,2,0,0,0,11.173,21,28,1904,13,Go,false,24,Bot Building,,1.22.0,16.000,2,8
slack-io/slacker,40,5,0,0,0,125.000,16,95,320,28,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,382,1048,3270,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,0,0,5.634,10,350,3311,12,Go,false,0,Bot Building,,1.12,7.000,0,0
tucnak/telebot,3951,54,24,10,2,13.667,0,12,3389,85,Go,false,3,Bot Building,,1.16,60.000,1,1
mymmrac/telego,529,21,15,10,1,39.698,0,4,1195,9,Go,false,8,Bot Building,,1.22.3,67.000,2,10
Syfaro/telegram-bot-api,5748,64,33,14,3,11.134,0,716,3389,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,0,0,27.027,10,460,1373,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,193,1851,4423,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1767,29,14,5,0,16.412,2,27,1574,8,Go,false,53,Bot Building,,1.21,37.000,1,2
gopinath-langote/1build,226,0,0,0,0,0.000,66,1237,1991,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17622,434,202,93,11,24.628,0,9,2549,85,Go,false,7,Build Automation,,1.23,84.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,52,1286,1312,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,154,526,2303,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,21,49,310,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,560,4,2,2,0,7.143,1,4,1454,7,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4125,30,15,6,2,7.273,0,321,2571,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,3,0,0,0,1.747,15,1677,2788,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4459,7,4,3,0,1.570,3,1614,3006,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11170,241,104,53,5,21.576,0,5,2777,178,Go,false,24,Build Automation,,1.22.0,100.000,10,46
taskctl/taskctl,293,3,2,2,0,10.239,3,943,1788,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1165,15,5,3,2,12.876,0,18,1085,12,Go,false,6,Build Automation,,1.20,38.000,1,2
guptarohit/asciigraph,2654,31,16,9,1,11.680,0,54,2301,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1420,6,2,1,0,4.225,3,727,2889,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,531,5,1,0,0,9.416,7,296,1617,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,444,9,4,3,0,20.270,2,34,966,10,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,5437,123,53,27,4,22.623,0,15,1721,73,Go,false,13,Command Line,Advanced Console UIs,1.18,76.000,6,11
charmbracelet/bubbletea,27215,733,343,161,18,26.934,0,15,1729,124,Go,false,9,Command Line,Advanced Console UIs,1.18,78.000,5,11
mingrammer/cfmt,103,0,0,0,0,0.000,44,2128,2395,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,66,1,0,0,0,15.152,19,1198,1421,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,448,1,0,0,0,2.232,16,3022,3731,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,25,809,3434,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,374,806,838,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,21,1542,2352,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,32,1381,2697,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,762,4,3,3,0,5.249,3,562,3720,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,63,1650,4272,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,827,5,5,3,0,6.046,3,353,3840,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,23,575,581,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5272,12,7,4,1,2.276,0,1311,2608,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9870,60,27,14,4,6.079,0,25,3927,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,1,1
gookit/color,1500,8,2,1,0,5.333,6,116,2287,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7969,119,59,32,6,14.933,0,1,1313,30,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,4,6
cyucelen/marker,48,1,1,1,0,20.833,5,829,1864,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2299,11,5,1,0,4.785,1,39,2851,10,Go,false,4,Command Line,Advanced Console UIs,1.17,22.000,0,0
schollz/progressbar,4080,70,33,10,0,17.157,1,1,2535,57,Go,false,6,Command Line,Advanced Console UIs,1.22,90.000,5,21
pterm/pterm,4776,53,23,12,0,11.097,1,0,1478,49,Go,false,9,Command Line,Advanced Console UIs,1.21,82.000,4,8
alexeyco/simpletable,528,7,4,0,0,13.258,7,1281,2746,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2333,8,5,3,0,3.429,1,258,3584,49,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,23,1382,2118,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,156,745,1473,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,284,512,2356,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4667,5,2,1,0,1.071,1,969,4649,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2702,17,5,0,0,6.292,7,208,2386,20,Go,false,4,Command Line,Advanced Console UIs,1.21,11.000,0,0
muesli/termenv,1728,25,18,8,4,14.468,0,22,1763,19,Go,false,5,Command Line,Advanced Console UIs,1.17,45.000,1,1
gizak/termui,13161,49,22,9,1,3.723,0,248,3531,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1692,3,1,1,0,1.773,3,1736,3245,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2098,5,1,0,0,2.383,9,1297,3245,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,23,770,3248,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,0,0,0,4.566,18,1005,1741,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,58,161,1073,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,605,2,1,1,0,3.306,3,786,2506,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,174,1632,2812,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,321,15,6,4,0,46.729,1,12,1662,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,6
rsteube/carapace-bin,861,29,9,2,0,33.682,3,1,1628,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,4,35
rsteube/carapace-spec,17,0,0,0,0,0.000,37,11,888,2,Go,false,5,Command Line,Standard CLI,1.23.0,22.000,2,6
tucnak/climax,216,0,0,0,0,0.000,157,1490,3258,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,177,1,0,0,0,5.650,15,116,1782,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,41,0,0,0,0,0.000,336,1468,1803,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,125,10,1969,2,Go,false,9,Command Line,Standard CLI,1.22.7,30.000,1,33
spf13/cobra,37803,371,162,77,13,9.814,0,41,4049,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,60,1,1,1,0,16.667,4,520,1241,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,90,745,2550,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,928,2,2,0,0,2.155,7,1396,2709,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2776,37,30,4,0,13.329,1,96,2745,22,Go,false,23,Command Line,Standard CLI,1.21,30.000,0,0
elves/elvish,5649,47,20,11,1,8.320,0,0,4128,90,Go,false,8,Command Line,Standard CLI,1.22,91.000,2,14
codingconcepts/env,114,1,1,0,0,8.772,12,108,2669,4,Go,false,0,Command Line,Standard CLI,1.22.4,5.000,0,0
cosiner/flag,131,0,0,0,0,0.000,43,1377,2921,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,0,0,0,0,0.000,34,860,2405,10,Go,false,1,Command Line,Standard CLI,1.12,0.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,191,8,2331,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,55,551,1244,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2002,25,15,8,0,12.488,1,28,3261,23,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,9
yitsushi/go-commander,35,0,0,0,0,0.000,363,1594,2916,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2569,17,5,4,2,6.617,0,109,4417,55,Go,false,2,Command Line,Standard CLI,1.20,26.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,195,225,3214,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,41,549,2461,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,65,1557,2005,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3487,13,4,1,1,3.728,0,25,3796,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1044,1,1,1,1,0.958,0,994,4433,24,Go,false,2,Command Line,Standard CLI,,20.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,28,182,1002,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1730,1,1,1,0,0.578,2,74,3988,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,2,1,1,0,2.736,1,578,3143,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,50,1167,3578,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1273,12,4,2,0,9.427,3,10,2216,61,Go,false,47,Command Line,Standard CLI,1.22,38.000,1,3
spf13/pflag,2398,21,8,4,1,8.757,0,1218,4053,13,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,26,1,1,1,0,38.462,4,2144,2147,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,150,0,0,0,0,0.000,154,1167,2861,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,84,585,2664,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,228,93,1528,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,6,3,1,0,1.468,1,377,2896,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,100,1244,2690,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,325,1922,1928,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,43,2055,3415,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22239,126,60,33,7,5.666,0,0,4101,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,1,3
mszostok/version,97,2,2,2,0,20.619,3,517,805,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,43,144,3096,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,70,143,3089,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,540,6,2,1,1,11.111,0,210,1561,15,Go,false,1,Configuration,,1.18,22.000,0,0
wkhere/bcl,19,2,1,0,0,105.263,11,56,393,1,Go,false,2,Configuration,,1.21,13.000,0,0
ilyakaznacheev/cleanenv,1620,34,12,8,2,20.988,0,396,1911,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,93,1051,2012,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,0,0,0,20.408,20,308,887,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,99,174,1773,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,374,2055,3400,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,0,0,0,10.638,15,740,1639,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,111,163,177,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,2,1,1,0,4.040,3,1199,2479,18,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,245,436,2437,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4835,89,46,28,3,18.407,0,41,3357,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,0,0,0,0,0.000,36,155,998,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,4,0,0,0,0,0.000,55,78,114,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,0,0,0,0,0.000,36,1376,3454,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,99,0,0,0,0,0.000,140,214,2822,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,375,6,4,4,2,16.000,0,297,1723,7,Go,false,3,Configuration,,1.21,22.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,40,1896,1908,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,1,0,0,105.263,13,167,793,1,Go,false,0,Configuration,,1.18,7.000,0,0
PaddleHQ/go-aws-ssm,58,0,0,0,0,0.000,37,168,2080,94,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,30,64,232,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,263,1081,1346,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,121,49,1850,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,1,1,0,0,45.455,8,361,1768,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,374,1725,2420,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,54,94,322,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8236,130,56,28,4,15.784,0,137,4084,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,67,2712,3602,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,41,638,1816,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,51,1159,1352,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,535,1,1,1,1,1.869,0,209,2281,15,Go,false,11,Configuration,,1.19,20.000,0,0
beatlabs/harvester,131,1,1,1,0,7.634,2,38,2005,15,Go,false,4,Configuration,,1.21,16.000,0,0
hjson/hjson-go,331,2,2,2,1,6.042,0,169,2982,15,Go,false,0,Configuration,,1.11,22.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,50,33,1678,10,Go,false,0,Configuration,,,6.000,0,0
schachmat/ingo,38,1,1,0,0,26.316,12,2742,3162,1,Go,false,0,Configuration,,,5.000,0,0
go-ini/ini,3449,12,3,0,0,3.479,8,788,3578,59,Go,false,0,Configuration,,,11.000,0,0
wlevene/ini,15,0,0,0,0,0.000,177,449,1148,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,227,1806,2742,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5025,28,8,5,2,5.572,0,752,3985,46,Go,false,0,Configuration,,,35.000,0,0
