repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
GuilhermeCaruso/anko,33,0,0,0,0,0.000,75,987,1013,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,75,227,2004,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,406,3,2,2,1,7.389,0,34,1155,7,Go,false,0,Build Automation,,1.11,28.000,0,0
magefile/mage,3768,43,25,10,1,11.412,0,22,2272,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1691,3,3,2,0,1.774,2,1378,2489,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4432,12,5,3,1,2.708,0,1315,2707,28,Go,false,0,Build Automation,,,26.000,0,0
go-task/task,9075,211,108,68,6,23.251,0,11,2478,149,Go,false,16,Build Automation,,1.20,88.000,5,11
taskctl/taskctl,270,0,0,0,0,0.000,32,644,1489,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,917,12,5,2,1,13.086,0,3,786,9,Go,false,3,Build Automation,,1.20,58.000,2,6
guptarohit/asciigraph,2364,23,14,11,2,9.729,0,147,2002,9,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1362,9,4,2,0,6.608,1,428,2590,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,426,30,2,1,0,70.423,5,63,1318,8,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,272,14,7,1,0,51.471,1,14,667,8,Go,false,6,Command Line,Advanced Console UIs,1.17,33.000,1,2
charmbracelet/bubbles,4080,123,41,19,2,30.147,0,58,1422,49,Go,false,10,Command Line,Advanced Console UIs,1.17,56.000,0,0
charmbracelet/bubbletea,21214,585,221,112,15,27.576,0,3,1430,95,Go,false,9,Command Line,Advanced Console UIs,1.17,94.000,4,5
mingrammer/cfmt,99,2,1,1,0,20.202,2,1829,2096,4,Go,false,1,Command Line,Advanced Console UIs,,12.000,0,0
i582/cfmt,62,2,2,2,0,32.258,2,899,1122,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,435,1,0,0,0,2.299,27,2723,3432,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,440,510,3135,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,75,507,539,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,49,1243,2053,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,75,1082,2398,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,716,3,2,2,1,4.190,0,263,3421,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,183,1351,3973,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,763,9,5,3,1,11.796,0,54,3541,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,72,276,282,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5080,38,14,7,0,7.480,1,1012,2309,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9470,42,21,11,1,4.435,0,848,3628,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1408,18,7,4,1,12.784,0,5,1988,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,2
charmbracelet/lipgloss,6692,110,41,21,5,16.438,0,3,1014,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,3,3
cyucelen/marker,45,2,0,0,0,44.444,16,530,1565,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2164,47,36,9,1,21.719,0,4,2552,10,Go,false,4,Command Line,Advanced Console UIs,1.17,86.000,1,19
schollz/progressbar,3618,51,21,12,1,14.096,0,31,2236,47,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4345,64,30,19,1,14.730,0,18,1179,40,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,1,2
alexeyco/simpletable,495,11,5,2,0,22.222,2,982,2447,5,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
briandowns/spinner,2198,18,10,5,0,8.189,1,195,3285,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,338,2,1,1,0,5.917,2,1083,1819,2,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
tomlazar/table,47,1,1,1,0,21.277,2,446,1174,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,75,1,1,1,0,13.333,2,213,2057,5,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4588,12,7,5,1,2.616,0,670,4350,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2391,12,5,3,0,5.019,2,305,2087,18,Go,false,4,Command Line,Advanced Console UIs,1.20,16.000,0,0
muesli/termenv,1553,39,20,4,1,25.113,0,4,1464,18,Go,false,5,Command Line,Advanced Console UIs,1.17,65.000,1,1
gizak/termui,12726,51,19,8,2,4.008,0,29,3232,48,Go,false,3,Command Line,Advanced Console UIs,1.15,47.000,1,2
gosuri/uilive,1629,8,4,3,0,4.911,2,1437,2946,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2055,10,7,2,0,4.866,3,998,2946,10,Go,false,1,Command Line,Advanced Console UIs,1.15,17.000,0,0
gosuri/uitable,716,2,0,0,0,2.793,20,471,2949,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,420,3,1,0,0,7.143,9,706,1442,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,101,1,1,1,0,9.901,3,9,774,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,2
akamensky/argparse,572,9,5,2,0,15.734,5,487,2207,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,64,1333,2513,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,5,1,0,0,34.722,8,4,1363,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,2,18
rsteube/carapace-bin,480,46,23,10,0,95.833,1,0,1329,17,Go,false,10,Command Line,Standard CLI,1.21,90.000,4,73
rsteube/carapace-spec,11,1,1,0,0,90.909,12,3,589,1,Go,false,5,Command Line,Standard CLI,1.18,37.000,2,6
mkideal/cli,705,4,3,0,0,5.674,9,279,2844,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,122,1,0,0,0,8.197,20,945,2391,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,212,1,0,0,0,4.717,16,1191,2959,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,161,1,1,0,0,6.211,12,319,1483,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,37,1169,1504,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,0,0,8.000,11,56,1670,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34425,411,187,83,13,11.939,0,17,3750,293,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,55,221,942,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,64,446,2251,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,900,3,1,1,0,3.333,2,1097,2410,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2606,12,4,1,0,4.605,3,197,2446,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5189,21,9,2,0,4.047,3,107,3829,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,54,1206,2370,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,55,1078,2622,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,28,561,2106,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,64,1247,2032,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,4,252,945,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1761,21,14,8,1,11.925,0,61,2962,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,64,1295,2617,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,8,2,0,0,3.245,8,916,4118,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,53,2,1,0,0,37.736,9,35,2915,2,Go,false,0,Command Line,Standard CLI,1.16,13.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,64,250,2162,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,3,1,1,0,21.898,2,1258,1706,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3390,8,5,1,0,2.360,5,9,3497,63,Go,false,3,Command Line,Standard CLI,1.17,32.000,1,1
peterh/liner,1015,5,2,1,0,4.926,5,695,4134,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,53,53,703,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1694,9,4,4,0,5.313,1,436,3689,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,2,0,0,0,2.317,18,868,3279,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1140,5,1,0,0,4.386,9,0,1917,56,Go,false,44,Command Line,Standard CLI,1.19,67.000,5,22
spf13/pflag,2233,24,12,4,0,10.748,1,919,3754,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,23,1,1,1,0,43.478,6,1845,1848,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,148,0,0,0,0,0.000,64,868,2562,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,64,286,2365,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,64,13,1229,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,3981,10,3,2,0,2.512,4,78,2597,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,26,1623,1629,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,64,1756,3116,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21050,147,72,44,7,6.983,0,1,3802,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,31
mszostok/version,79,1,0,0,0,12.658,28,218,506,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,22,41,2797,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,201,6,3,1,0,29.851,1,41,2790,11,Go,false,3,Command Line,Standard CLI,1.11,18.000,0,0
cristalhq/aconfig,495,9,4,1,0,18.182,3,90,1262,15,Go,false,0,Configuration,,1.16,12.000,0,0
ilyakaznacheev/cleanenv,1261,41,21,6,2,32.514,0,97,1612,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,331,1,1,0,0,3.021,12,752,1713,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,46,9,588,1,Go,false,7,Configuration,,1.19,20.000,1,1
olebedev/config,268,0,0,0,0,0.000,51,475,3520,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,75,501,1474,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,75,1756,3101,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,38,441,1340,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,479,2,2,1,0,4.175,2,900,2180,21,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,36,137,2138,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4033,77,31,19,2,19.092,0,3,3058,57,Go,false,0,Configuration,,1.17,80.000,1,1
junk1tm/env,42,0,0,0,0,0.000,50,22,699,2,Go,false,0,Configuration,,1.21,12.000,1,8
tomazk/envcfg,102,0,0,0,0,0.000,44,2365,3298,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,440,3332,3332,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,86,1077,3155,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,75,188,2523,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,293,13,6,3,1,44.369,0,1,1424,6,Go,false,3,Configuration,,1.21,73.000,2,3
go-gcfg/gcfg,165,0,0,0,0,0.000,75,1245,3037,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,75,1597,1609,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,69,2,1781,96,Go,false,2,Configuration,,1.21,42.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,75,782,1047,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,32,978,1551,1,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,75,62,1469,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,75,1426,2121,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,281,124,559,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6958,140,67,36,2,20.121,0,186,3785,34,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,87,2413,3303,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,348,3,2,1,0,8.621,5,339,1517,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,75,860,1053,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,494,6,5,2,0,12.146,4,5,1982,14,Go,false,11,Configuration,,1.19,42.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,68,3,1706,14,Go,false,4,Configuration,,1.21,32.000,2,2
hjson/hjson-go,310,2,0,0,0,6.452,14,3,2683,15,Go,false,0,Configuration,,1.11,36.000,1,2
gurkankaymak/hocon,68,2,2,1,1,29.412,0,52,1379,9,Go,false,0,Configuration,,,28.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,278,2443,2863,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3357,14,6,4,0,4.170,2,489,3279,59,Go,false,0,Configuration,,,21.000,0,0
wlevene/ini,14,0,0,0,0,0.000,60,150,849,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,75,1507,2443,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4737,21,7,1,0,4.433,2,453,3686,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2123,45,20,8,1,21.196,0,23,1636,41,Go,false,3,Configuration,,1.18,45.000,1,1
lalamove/konfig,641,1,1,0,0,1.560,12,1306,1787,19,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1656,38,18,8,1,22.947,0,0,2070,58,Go,false,2,Configuration,,1.18,91.000,4,15
sasbury/mini,35,1,1,1,0,28.571,4,1810,3147,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,440,404,1600,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,75,155,749,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,60,840,3063,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,440,737,753,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,2,1,1,0,7.273,4,2287,2990,2,Go,false,0,Configuration,,,12.000,0,0
oblq/swap,8,0,0,0,0,0.000,376,1018,1337,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,438,1236,1258,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,65,1,1,1,0,15.385,1,1,2405,5,Go,false,2,Configuration,,1.18,50.000,1,1
spf13/viper,24717,273,131,59,6,11.045,0,2,3539,166,Go,false,15,Configuration,,1.18,100.000,7,24
adrg/xdg,491,16,7,3,1,32.587,0,3,3397,6,Go,false,2,Configuration,,1.19,63.000,2,4
OpenPeeDeeP/xdg,80,1,1,1,0,12.500,2,1147,2334,3,Go,false,1,Configuration,,,10.000,0,0
ovh/cds,4343,25,14,6,0,5.756,1,2,2616,106,Go,false,108,Continuous Integration,,1.21,75.000,5,39
drone/drone,30765,320,92,58,4,10.401,0,1,3593,36,Go,false,60,Continuous Integration,,1.20,100.000,11,78
duck8823/duci,74,0,0,0,0,0.000,440,287,2080,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,18,1,613,2,,false,0,Continuous Integration,,,44.000,1,2
vladopajic/go-test-coverage,31,5,2,0,0,161.290,12,6,260,2,Go,false,9,Continuous Integration,,1.21,43.000,3,13
