repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
SonicRoshan/scope,36,1,1,0,0,27.778,12,1052,1662,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1933,67,26,14,1,34.661,0,26,2803,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,77,3,3,2,0,38.961,3,418,2412,3,Go,false,1,Authentication and OAuth,,1.13,12.000,0,0
icza/session,114,0,0,0,0,0.000,97,608,2985,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,1,1,1,0,12.987,2,1457,2540,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,36,721,1724,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,1,0,8.547,1,70,1757,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,530,26,14,7,0,49.057,1,0,476,94,Go,false,45,Blockchain,,1.22.2,85.000,20,60
cosmos/cosmos-sdk,5891,107,36,20,4,18.163,0,0,2987,588,Go,false,60,Blockchain,,1.21,100.000,38,107
ethereum/go-ethereum,45911,649,353,259,38,14.136,0,0,3759,1034,Go,false,71,Blockchain,,1.21,100.000,45,106
LimeChain/gosemble,7,3,1,1,0,428.571,3,1,511,12,Go,false,9,Blockchain,,1.21,54.000,3,4
ChainSafe/gossamer,415,6,1,0,0,14.458,12,2,1900,75,Go,false,41,Blockchain,,1.21,53.000,7,20
ipfs/kubo,15745,69,28,18,2,4.382,0,2,3577,404,Go,false,88,Blockchain,,1.22,90.000,10,21
gagliardetto/solana-go,613,79,37,20,2,128.874,0,10,1017,37,Go,false,33,Blockchain,,1.19,76.000,6,15
tendermint/tendermint,5640,24,12,6,0,4.255,2,434,3620,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,373,41,21,14,4,109.920,0,0,717,15,Go,false,0,Bot Building,,1.18,92.000,4,9
NicoNex/echotron,330,17,7,2,0,51.515,4,55,1725,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,87,2,2,1,1,22.989,0,29,2305,5,Go,false,12,Bot Building,,1.21,34.000,2,2
go-chat-bot/bot,817,5,2,1,0,6.120,2,805,3124,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,31,283,2713,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,68,12,4,1,0,176.471,1,19,664,3,Go,false,3,Bot Building,,1.18,28.000,1,2
olebedev/go-tgbot,119,2,0,0,0,16.807,17,2117,2678,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,337,6,4,4,2,17.804,0,40,2576,24,Go,false,0,Bot Building,,1.12,28.000,0,0
saniales/golang-crypto-trading-bot,1008,19,5,2,0,18.849,1,94,2524,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,3,1,1,1,60.000,0,163,2831,2,Go,false,1,Bot Building,,1.19,22.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,50,2046,2764,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,6,3,1,0,5.613,1,867,2073,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,1,0,0,12.658,9,135,1242,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,17,2762,3064,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,17,289,2919,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3654,13,5,4,0,3.558,1,999,2137,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,165,3,1,1,1,18.182,0,6,1728,22,Go,false,24,Bot Building,,1.20,54.000,2,9
shomali11/slacker,808,0,0,0,0,0.000,30,140,2519,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,206,872,3094,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,17,174,3135,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3617,77,35,22,4,21.288,0,5,3213,76,Go,false,3,Bot Building,,1.16,82.000,2,4
mymmrac/telego,382,36,23,9,0,94.241,1,11,1019,9,Go,false,8,Bot Building,,1.21,52.000,2,10
Syfaro/telegram-bot-api,5401,96,40,24,5,17.774,0,540,3213,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,17,284,1197,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,3,0,0,0,16.854,17,1675,4247,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1633,37,16,10,1,22.658,0,14,1398,7,Go,false,51,Bot Building,,1.20,47.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,50,1061,1815,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,35,0,0,0,0,0.000,98,1110,1136,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,66,350,2127,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,44,52,134,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,501,11,6,4,0,21.956,1,3,1278,7,Go,false,0,Build Automation,,1.11,53.000,1,6
magefile/mage,3873,22,9,6,3,5.680,0,145,2395,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1702,4,2,1,0,2.350,1,1501,2612,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4444,8,8,6,1,1.800,0,1438,2830,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,9947,228,104,57,9,22.921,0,2,2601,159,MDX,false,18,Build Automation,,1.21,100.000,4,54
taskctl/taskctl,276,0,0,0,0,0.000,37,767,1612,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,976,11,3,2,0,11.270,3,44,909,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2495,78,26,8,3,31.263,0,12,2125,11,Go,false,0,Command Line,Advanced Console UIs,1.11,66.000,2,14
logrusorgru/aurora,1393,6,4,4,0,4.307,1,551,2713,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,448,3,1,1,0,6.696,2,120,1441,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,311,16,6,3,2,51.447,0,46,790,8,Go,false,6,Command Line,Advanced Console UIs,1.17,37.000,0,0
charmbracelet/bubbles,4672,210,113,42,6,44.949,0,5,1545,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,5,5
charmbracelet/bubbletea,23715,627,326,145,20,26.439,0,10,1553,121,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,8,10
mingrammer/cfmt,103,1,1,1,1,9.709,0,1952,2219,4,Go,false,1,Command Line,Advanced Console UIs,,20.000,0,0
i582/cfmt,63,0,0,0,0,0.000,30,1022,1245,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,442,1,1,1,0,2.262,4,2846,3555,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,563,633,3258,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,198,630,662,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,84,1366,2176,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,198,1205,2521,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,1,0,0,0,1.359,28,386,3544,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,30,1474,4096,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,792,4,1,1,0,5.051,1,177,3664,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,195,399,405,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5169,13,6,4,1,2.515,0,1135,2432,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9644,48,17,8,1,4.977,0,971,3751,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1447,9,6,3,1,6.220,0,5,2111,13,Go,false,3,Command Line,Advanced Console UIs,1.18,57.000,1,1
charmbracelet/lipgloss,7199,166,74,35,1,23.059,0,13,1137,26,Go,false,3,Command Line,Advanced Console UIs,1.18,82.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,52,653,1688,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2223,20,15,10,1,8.997,0,2,2675,10,Go,false,4,Command Line,Advanced Console UIs,1.17,81.000,1,24
schollz/progressbar,3808,61,18,14,1,16.019,0,45,2359,51,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4530,56,29,14,3,12.362,0,62,1302,44,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,509,2,1,0,0,3.929,8,1105,2570,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2267,19,7,5,0,8.381,1,82,3408,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,348,4,2,1,1,11.494,0,1206,1942,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,49,0,0,0,0,0.000,106,569,1297,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,108,336,2180,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4638,16,6,1,0,3.450,2,793,4473,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2589,41,19,7,0,15.836,1,32,2210,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1624,17,10,8,2,10.468,0,66,1587,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,12920,58,25,13,2,4.489,0,72,3355,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1658,6,2,2,0,3.619,1,1560,3069,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2068,4,2,2,0,1.934,3,1121,3069,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,728,6,4,4,1,8.242,0,594,3072,6,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
theckman/yacspin,430,1,0,0,0,2.326,22,829,1565,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,107,1,0,0,0,9.346,28,34,897,6,Go,false,0,Command Line,Standard CLI,1.17,8.000,0,0
akamensky/argparse,587,3,2,2,0,5.111,2,610,2330,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,47,1456,2636,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,190,16,6,3,0,84.211,1,30,1486,11,Go,false,4,Command Line,Standard CLI,1.15,27.000,0,0
rsteube/carapace-bin,614,39,15,6,1,63.518,0,0,1452,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,68
rsteube/carapace-spec,15,0,0,0,0,0.000,52,30,712,1,Go,false,5,Command Line,Standard CLI,1.18,6.000,0,0
mkideal/cli,717,2,1,1,0,2.789,1,402,2967,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,126,1,0,0,0,7.937,21,1068,2514,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,24,1314,3082,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,0,0,0,12.048,16,442,1606,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,160,1292,1627,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,1,0,0,15.267,7,5,1793,2,Go,false,7,Command Line,Standard CLI,1.21,47.000,1,53
spf13/cobra,35827,384,170,91,12,10.718,0,3,3873,303,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,57,0,0,0,0,0.000,30,344,1065,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,84,569,2374,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,2,0,0,0,2.195,15,1220,2533,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2674,19,16,10,4,7.105,0,69,2569,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5318,44,21,13,3,8.274,0,1,3952,80,Go,false,8,Command Line,Standard CLI,1.21,90.000,5,45
codingconcepts/env,111,2,0,0,0,18.018,15,1329,2493,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,130,0,0,0,0,0.000,52,1201,2745,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,2,0,0,0,2.364,23,684,2229,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,15,1370,2155,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,38,375,1068,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1854,10,4,3,1,5.394,0,9,3085,21,Go,false,2,Command Line,Standard CLI,1.18,44.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,187,1418,2740,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,3,0,0,3.197,12,1039,4241,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,19,49,3038,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,73,373,2285,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,0,0,0,7.092,14,1381,1829,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3437,18,12,7,1,5.237,0,7,3620,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1031,4,1,0,0,3.880,8,818,4257,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,25,1,1,0,0,40.000,9,6,826,3,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,4
mitchellh/cli,1720,7,4,3,0,4.070,4,559,3812,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,49,991,3402,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1193,35,7,2,0,29.338,2,0,2040,59,Go,false,43,Command Line,Standard CLI,1.19,81.000,4,11
spf13/pflag,2296,20,4,4,0,8.711,2,1042,3877,13,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,118,1968,1971,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,187,991,2685,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,187,409,2488,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,52,136,1352,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4041,36,26,17,4,8.909,0,201,2720,70,Go,false,9,Command Line,Standard CLI,1.13,40.000,0,0
liujianping/ts,20,0,0,0,0,0.000,149,1746,1752,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,187,1879,3239,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21560,146,68,31,6,6.772,0,27,3925,253,Go,false,2,Command Line,Standard CLI,1.18,74.000,2,3
mszostok/version,87,0,0,0,0,0.000,31,341,629,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,76,37,2920,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,2,1,0,0,9.434,12,37,2913,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,512,2,1,1,0,3.906,1,34,1385,15,Go,false,1,Configuration,,1.18,18.000,0,0
ilyakaznacheev/cleanenv,1436,53,25,12,1,36.908,0,220,1735,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,21,875,1836,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,1,0,0,21.277,8,132,711,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,268,0,0,0,0,0.000,174,598,3643,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,100,10,6,4,1,100.000,0,13,1597,4,Go,false,0,Configuration,,1.18,47.000,1,1
paked/configure,56,0,0,0,0,0.000,198,1879,3224,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,32,564,1463,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,486,2,0,0,0,4.115,15,1023,2303,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,69,260,2261,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4313,81,30,13,2,18.780,0,9,3181,58,Go,false,0,Configuration,,1.18,62.000,1,4
junk1tm/env,53,6,4,1,1,113.208,0,7,822,3,Go,false,0,Configuration,,1.20,44.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,41,2488,3421,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,563,3455,3455,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,92,1200,3278,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,94,38,2646,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,348,7,5,2,0,20.115,1,121,1547,7,Go,false,3,Configuration,,1.21,12.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,51,1368,3160,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,68,1720,1732,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,192,125,1904,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,87,905,1170,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,1,1,0,83.333,3,43,1674,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,24,185,1592,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,198,1549,2244,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,404,247,682,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7484,143,78,43,8,19.107,0,90,3908,36,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,210,2536,3426,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,358,1,1,1,0,2.793,4,462,1640,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,1,0,0,0,125.000,14,983,1176,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,520,5,1,0,0,9.615,9,33,2105,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,31,3,1829,14,Go,false,4,Configuration,,1.21,30.000,1,1
hjson/hjson-go,319,2,2,1,0,6.270,3,126,2806,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,71,1,1,1,0,14.085,3,109,1502,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,401,2566,2986,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3401,11,7,5,1,3.234,0,612,3402,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,2,2,0,125.000,1,273,972,1,Go,false,1,Configuration,,1.16,12.000,0,0
joshbetz/config,216,0,0,0,0,0.000,51,1630,2566,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4880,28,8,5,1,5.738,0,576,3809,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2331,58,27,12,1,24.882,0,4,1759,43,Go,false,3,Configuration,,1.18,72.000,4,7
nil-go/konf,119,113,7,1,0,949.580,3,1,403,1,Go,false,0,Configuration,,1.21,75.000,2,36
lalamove/konfig,648,0,0,0,0,0.000,31,1429,1910,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1808,44,19,7,1,24.336,0,1,2193,62,Go,false,2,Configuration,,1.18,77.000,2,3
sasbury/mini,35,0,0,0,0,0.000,127,1933,3270,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,45,47,1723,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,94,0,872,3,Go,false,9,Configuration,,1.16,52.000,2,3
goraz/onion,115,0,0,0,0,0.000,52,963,3186,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,563,860,876,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,52,2410,3113,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,499,1141,1460,1,Go,false,3,Configuration,,1.14,0.000,0,0
