repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,360,1,0,0,0,2.778,17,706,2571,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,677,3,2,2,1,4.431,0,268,2085,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,1,0,0,0,4.274,29,1342,3195,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7870,180,100,37,3,22.872,0,4,1417,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,2
lestrrat-go/jwx,2044,24,10,6,0,11.742,2,0,3439,63,Go,false,8,Authentication and OAuth,,1.23.0,85.000,4,24
ory/keto,4974,40,22,13,3,8.042,0,18,2575,73,Go,false,40,Authentication and OAuth,,1.23,52.000,2,10
tarent/loginsrv,1925,1,0,0,0,0.519,28,1513,3066,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5538,33,15,7,2,5.959,0,16,4008,243,Go,false,2,Authentication and OAuth,,1.23.0,47.000,2,2
zitadel/oidc,1529,29,17,6,0,18.967,1,11,1967,53,Go,false,18,Authentication and OAuth,,1.23.7,51.000,5,12
openfga/openfga,3431,109,56,25,4,31.769,0,1,1031,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,48
openshift/osin,1919,5,3,1,1,2.606,0,1114,4224,2668,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,78,1337,1403,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,80,1497,1689,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,6,5,2,0,6.810,3,942,2628,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,50,124,170,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,129,1410,2020,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2288,24,15,6,2,10.490,0,51,3161,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,101,776,2770,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,53,223,3343,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,266,1815,2898,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,394,15,2082,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,31,428,2115,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,726,13,5,3,1,17.906,0,14,834,160,Go,false,47,Blockchain,,1.23,38.000,7,9
cosmos/cosmos-sdk,6531,57,30,14,6,8.728,0,0,3345,704,Go,false,59,Blockchain,,1.23.2,100.000,26,184
gnolang/gno,942,6,4,2,1,6.369,0,0,1526,141,Go,false,42,Blockchain,,1.23,82.000,26,78
ethereum/go-ethereum,48694,275,126,57,3,5.648,0,0,4117,1142,Go,false,71,Blockchain,,1.23.0,100.000,37,98
LimeChain/gosemble,14,1,0,0,0,71.429,25,106,869,9,Go,false,11,Blockchain,,1.21,2.000,0,0
ChainSafe/gossamer,448,7,2,1,0,15.625,2,1,2258,81,Go,false,51,Blockchain,,1.24.0,62.000,9,24
ipfs/kubo,16415,64,33,18,2,3.899,0,1,3935,415,Go,false,90,Blockchain,,1.24,100.000,5,36
lightningnetwork/lnd,7874,35,12,7,0,4.445,2,0,3366,402,Go,false,66,Blockchain,,1.23.6,85.000,16,253
gagliardetto/solana-go,1231,46,17,7,1,37.368,0,21,1375,55,Go,false,33,Blockchain,,1.19,45.000,1,1
tendermint/tendermint,5780,24,6,4,2,4.152,0,29,3978,247,Go,false,43,Blockchain,,1.18,45.000,1,1
diamondburned/arikawa,503,7,4,3,0,13.917,1,4,1919,40,Go,false,4,Bot Building,,1.23,44.000,1,2
go-telegram/bot,1042,82,46,21,3,78.695,0,11,1075,31,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,398,10,8,3,1,25.126,0,16,2083,11,Go,false,1,Bot Building,,1.19,39.000,2,2
ewohltman/ephemeral-roles,93,3,1,1,0,32.258,1,387,2663,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,262,1,1,1,0,3.817,1,124,3071,3,Go,false,6,Bot Building,,1.21,10.000,0,0
mr-linch/go-tg,114,3,1,0,0,26.316,10,331,1022,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,226,2475,3036,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,375,3,0,0,0,8.000,15,187,2934,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1113,7,3,2,0,6.289,3,452,2882,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,157,521,3189,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,158,1,1,0,0,6.329,13,2404,3122,2,Go,false,0,Bot Building,,,5.000,0,0
ezeoleaf/larry,162,0,0,0,0,0.000,31,493,1600,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,160,3120,3422,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,160,232,3277,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,191,2,2,1,0,10.471,1,3,2086,13,Go,false,24,Bot Building,,1.23.4,44.000,2,6
slack-io/slacker,51,1,1,1,0,19.608,1,140,502,29,Go,false,4,Bot Building,,1.21,10.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,601,1230,3452,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,16,532,3493,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4243,44,17,6,1,10.370,0,172,3571,85,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,671,36,16,6,0,53.651,3,12,1377,10,Go,false,6,Bot Building,,1.23.4,51.000,2,14
Syfaro/telegram-bot-api,6077,64,27,10,0,10.532,1,898,3571,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,151,642,1555,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,375,2033,4605,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1924,29,16,4,0,15.073,2,67,1756,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,47,106,2173,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19917,376,168,85,11,18.878,0,28,2731,97,Go,false,7,Build Automation,,1.23,72.000,1,1
GuilhermeCaruso/anko,40,0,0,0,0,0.000,65,1468,1494,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,1,0,0,0,12.346,25,708,2485,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,62,46,492,1,Go,false,6,Build Automation,,1.22.2,6.000,0,0
goyek/goyek,607,8,2,1,0,13.180,3,1,1636,7,Go,false,0,Build Automation,,1.16,54.000,2,9
magefile/mage,4287,22,11,5,1,5.132,0,129,2753,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1724,4,2,0,0,2.320,7,1859,2970,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4458,3,2,1,0,0.673,1,1796,3188,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12443,217,104,37,5,17.440,0,1,2959,204,Go,false,27,Build Automation,,1.23.0,100.000,7,36
taskctl/taskctl,309,2,2,1,0,6.472,5,76,1970,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1266,9,3,3,0,7.109,1,67,1267,13,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,2779,41,32,28,0,14.754,1,160,2483,11,Go,false,0,Command Line,Advanced Console UIs,1.11,40.000,0,0
logrusorgru/aurora,1450,5,1,0,0,3.448,10,87,3071,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,556,4,2,1,0,7.194,4,478,1799,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,487,8,6,1,0,16.427,6,155,1148,11,Go,false,6,Command Line,Advanced Console UIs,1.18,17.000,0,0
charmbracelet/bubbles,6135,137,59,29,1,22.331,0,4,1903,83,Go,false,14,Command Line,Advanced Console UIs,1.23.0,96.000,6,20
charmbracelet/bubbletea,30479,651,275,143,22,21.359,0,4,1911,129,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,4,14
mingrammer/cfmt,104,0,0,0,0,0.000,39,2310,2577,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,39,1380,1603,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,461,1,1,0,0,2.169,12,3204,3913,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,70,988,1020,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,0,0,0,0,0.000,81,1724,2534,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19333,70,31,18,2,3.621,0,40,2626,29,Go,false,12,Command Line,Advanced Console UIs,1.21,56.000,0,0
workanator/go-ataman,19,0,0,0,0,0.000,40,1563,2879,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,785,2,2,1,1,2.548,0,84,3902,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,217,0,0,0,0,0.000,54,1832,4454,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,854,1,1,1,1,1.171,0,535,4022,28,Go,false,1,Command Line,Advanced Console UIs,1.15,20.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,105,757,763,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5341,12,7,4,0,2.247,4,1493,2790,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10169,60,31,11,2,5.900,0,207,4109,20,Go,false,1,Command Line,Advanced Console UIs,1.16,50.000,0,0
gookit/color,1543,7,4,1,0,4.537,2,30,2469,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8765,141,72,43,6,16.087,0,0,1495,35,Go,false,6,Command Line,Advanced Console UIs,1.18,100.000,5,31
cyucelen/marker,50,0,0,0,0,0.000,64,1011,2046,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2385,14,6,2,0,5.870,4,38,3033,11,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4335,47,19,9,0,10.842,1,56,2717,62,Go,false,6,Command Line,Advanced Console UIs,1.22,31.000,0,0
pterm/pterm,5030,36,15,10,0,7.157,1,128,1660,48,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,536,2,0,0,0,3.731,22,1463,2928,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2416,11,7,6,0,4.553,4,74,3766,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,360,2,1,0,0,5.556,9,1564,2300,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,105,927,1655,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4709,10,3,1,0,2.124,1,1151,4831,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2794,14,5,3,2,5.011,0,390,2568,19,Go,false,4,Command Line,Advanced Console UIs,1.21,26.000,0,0
muesli/termenv,1817,16,7,2,0,8.806,2,42,1945,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13318,35,9,4,0,2.628,1,430,3713,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1705,7,4,1,1,4.106,0,1918,3427,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2125,4,3,0,0,1.882,8,1479,3427,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,3,2,0,0,4.049,8,952,3430,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,444,0,0,0,0,0.000,34,1187,1923,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,123,2,1,0,0,16.260,12,343,1255,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,0,0,0,1.613,19,968,2688,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,41,0,0,0,0,0.000,356,1814,2994,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,562,31,12,8,1,55.160,0,10,1844,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,4
rsteube/carapace-bin,1155,37,18,8,2,32.035,0,4,1810,37,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,4,34
rsteube/carapace-spec,21,0,0,0,0,0.000,38,10,1070,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,2
tucnak/climax,219,1,1,0,0,4.566,12,1672,3440,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,190,1,1,1,0,5.263,6,298,1964,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,32,1650,1985,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,138,0,0,0,0,0.000,32,3,2151,2,Go,false,9,Command Line,Standard CLI,1.23.0,40.000,1,126
spf13/cobra,39993,403,179,80,10,10.077,0,24,4231,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,3
rainu/go-command-chain,65,0,0,0,0,0.000,41,702,1423,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,174,0,0,0,0,0.000,105,927,2732,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,935,2,2,1,0,2.139,2,1578,2891,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2855,18,10,8,1,6.305,0,278,2927,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5901,33,19,6,1,5.592,0,27,4310,95,Go,false,8,Command Line,Standard CLI,1.22,45.000,1,1
codingconcepts/env,119,1,0,0,0,8.403,27,290,2851,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,2,1,0,0,2.326,7,1042,2587,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,80,190,2513,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,5,1,0,0,0,200.000,16,35,195,1,Go,false,1,Command Line,Standard CLI,1.23.1,8.000,0,0
alexflint/go-arg,2109,24,8,1,0,11.380,4,28,3443,25,Go,false,2,Command Line,Standard CLI,1.18,35.000,1,1
jessevdk/go-flags,2645,18,12,0,0,6.805,7,291,4599,54,Go,false,2,Command Line,Standard CLI,1.20,16.000,0,0
DavidGamba/go-getoptions,59,2,2,2,0,33.898,2,175,3396,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,105,731,2643,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,22,2,1,1,0,90.909,3,18,501,100,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,147,0,0,0,0,0.000,135,1739,2187,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,3,2,1,0,0.851,6,144,3978,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1064,3,1,0,0,2.820,9,1176,4615,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,39,2,1,0,0,51.282,7,364,1184,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mkideal/cli,732,1,0,0,0,1.366,17,760,3325,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,870,1,1,0,0,1.149,7,1349,3760,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1342,11,4,1,0,8.197,2,13,2398,63,Go,false,56,Command Line,Standard CLI,1.22,38.000,2,4
spf13/pflag,2529,20,10,4,0,7.908,2,3,4235,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,4
reeflective/readline,110,3,0,0,0,27.273,14,52,1709,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,160,2326,2329,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,58,2,3043,41,Go,false,9,Command Line,Standard CLI,1.21.5,40.000,1,1
antham/strumt,62,0,0,0,0,0.000,143,767,2846,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,410,275,1710,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,46,1426,2872,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,507,2104,2110,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,225,2237,3597,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22964,156,99,63,13,6.793,0,1,4283,274,Go,false,1,Command Line,Standard CLI,1.22,100.000,6,43
mszostok/version,104,0,0,0,0,0.000,57,699,987,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,225,326,3278,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,223,0,0,0,0,0.000,32,325,3271,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,565,1,0,0,0,1.770,23,177,1743,15,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,25,3,1,0,0,120.000,10,16,575,1,Go,false,2,Configuration,,1.21,19.000,1,6
ilyakaznacheev/cleanenv,1800,50,21,13,3,27.778,0,89,2093,17,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,338,1,1,0,0,2.959,11,1233,2194,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,56,1,1,0,0,17.857,7,40,1069,2,Go,false,7,Configuration,,1.19,11.000,0,0
BoRuDar/configuration,109,1,1,1,0,9.174,5,74,1955,5,Go,false,0,Configuration,,1.22,10.000,0,0
paked/configure,56,0,0,0,0,0.000,556,2237,3582,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,0,0,0,0,0.000,80,922,1821,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,1,0,0,0,26.316,17,61,359,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,0,0,0,0,0.000,116,1381,2661,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,35,0,0,0,0,0.000,31,618,2619,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5277,81,30,16,0,15.350,1,10,3539,67,Go,false,0,Configuration,,1.18,50.000,1,1
junk1tm/env,69,0,0,0,0,0.000,40,337,1180,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,152,260,296,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,54,63,3636,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,40,129,3004,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,48,197,198,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,1,0,0,0,2.625,24,479,1905,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,42,1,0,0,0,23.810,17,35,2090,1,Go,false,0,Configuration,,1.12,8.000,0,0
deatil/go-array,19,0,0,0,0,0.000,147,349,975,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,60,0,0,0,0,0.000,66,350,2262,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,1,1,1,0,21.739,2,246,414,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,176,66,1528,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,303,30,2032,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,190,543,1950,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,556,1907,2602,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,236,24,504,1,Go,false,2,Configuration,,1.16,12.000,1,2
joho/godotenv,9004,138,64,31,3,15.327,0,109,4266,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,249,2894,3784,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,0,0,0,0,0.000,39,820,1998,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,233,1341,1534,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,550,1,0,0,0,1.818,15,391,2463,12,Go,false,11,Configuration,,1.19,2.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,150,15,2187,15,Go,false,4,Configuration,,1.22.12,10.000,1,1
hedzr/store,6,0,0,0,0,0.000,55,5,392,1,Go,false,4,Configuration,,1.23.0,40.000,1,45
hjson/hjson-go,336,0,0,0,0,0.000,31,351,3164,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,83,1,0,0,0,12.048,24,28,1860,11,Go,false,0,Configuration,,,14.000,2,2
schachmat/ingo,38,0,0,0,0,0.000,194,2924,3344,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3495,8,2,0,0,2.289,8,970,3760,58,Go,false,0,Configuration,,,7.000,0,0
wlevene/ini,16,1,1,1,0,62.500,6,23,1330,2,Go,false,1,Configuration,,1.16,20.000,1,1
joshbetz/config,215,0,0,0,0,0.000,409,1988,2924,2,Go,false,0,Configuration,,1.12,0.000,0,0
