repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-telegram/bot,266,23,6,3,0,86.466,1,1,631,9,Go,false,0,Bot Building,,1.18,67.000,2,3
NicoNex/echotron,302,7,4,2,1,23.179,0,18,1639,9,Go,false,0,Bot Building,,1.19,32.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,14,29,2219,5,Go,false,12,Bot Building,,1.21,14.000,2,2
go-chat-bot/bot,811,8,3,1,0,9.864,3,719,3038,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,2,2,1,0,7.692,6,197,2627,3,Go,false,6,Bot Building,,1.11,12.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,120,2031,2592,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,2,1,0,18.809,5,359,2490,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,968,11,6,1,0,11.364,4,8,2438,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,47,77,2745,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,44,1960,2678,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1045,11,7,5,0,10.526,3,781,1987,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,24,49,1156,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,1,0,12.195,6,2676,2978,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,120,203,2833,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3637,15,4,1,0,4.124,4,913,2051,19,Go,false,10,Bot Building,,1.12,16.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,11,5,1642,22,Go,false,24,Bot Building,,1.20,39.000,2,8
shomali11/slacker,808,0,0,0,0,0.000,44,54,2433,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,120,786,3008,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,2,1,0,5.797,1,88,3049,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3455,51,32,18,2,14.761,0,55,3127,71,Go,false,3,Bot Building,,1.13,56.000,0,0
mymmrac/telego,311,10,8,3,1,32.154,0,16,933,8,Go,false,7,Bot Building,,1.21,39.000,2,6
Syfaro/telegram-bot-api,5216,65,30,12,3,12.462,0,454,3127,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,1,1,0,0,30.303,10,198,1111,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,110,1589,4161,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1549,27,12,4,0,17.431,3,235,1312,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,33,975,1729,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,12,1024,1050,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,19,264,2041,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,417,11,9,7,0,26.379,1,1,1192,7,Go,false,0,Build Automation,,1.11,63.000,2,4
magefile/mage,3814,46,26,17,2,12.061,0,59,2309,76,Go,false,0,Build Automation,,1.12,46.000,0,0
tj/mmake,1694,4,2,1,1,2.361,0,1415,2526,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4439,7,3,0,0,1.577,10,1352,2744,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9285,191,101,53,7,20.571,0,5,2515,150,Go,false,17,Build Automation,,1.20,100.000,4,72
taskctl/taskctl,271,1,1,0,0,3.690,9,681,1526,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,938,17,12,6,0,18.124,1,1,823,9,Go,false,6,Build Automation,,1.20,63.000,2,5
guptarohit/asciigraph,2387,13,6,3,0,5.446,2,184,2039,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1374,8,3,2,0,5.822,6,465,2627,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,437,10,2,2,0,22.883,3,34,1355,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,285,8,4,2,0,28.070,2,51,704,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4220,107,49,28,5,25.355,0,8,1459,53,Go,false,10,Command Line,Advanced Console UIs,1.17,72.000,5,5
charmbracelet/bubbletea,21945,543,267,124,16,24.744,0,5,1467,104,Go,false,9,Command Line,Advanced Console UIs,1.17,98.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,33,1866,2133,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,39,936,1159,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,441,6,3,2,0,13.605,3,2760,3469,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,477,547,3172,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,112,544,576,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,86,1280,2090,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,112,1119,2435,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,5,3,1,0,6.887,6,300,3458,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,220,1388,4010,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,6,2,1,0,7.772,6,91,3578,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,109,313,319,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5123,44,24,14,1,8.589,0,1049,2346,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9530,54,21,9,0,5.666,1,885,3665,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1425,11,3,1,0,7.719,2,0,2025,13,Go,false,3,Command Line,Advanced Console UIs,1.18,68.000,1,2
charmbracelet/lipgloss,6824,95,41,25,5,13.921,0,40,1051,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,53,567,1602,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2191,21,9,8,0,9.585,3,8,2589,10,Go,false,4,Command Line,Advanced Console UIs,1.17,51.000,1,12
schollz/progressbar,3660,42,12,6,0,11.475,1,68,2273,47,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4410,63,37,24,2,14.286,0,8,1216,42,Go,false,9,Command Line,Advanced Console UIs,1.21,76.000,3,16
alexeyco/simpletable,499,6,3,2,1,12.024,0,1019,2484,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2215,14,9,6,0,6.321,2,232,3322,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,18,1120,1856,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,20,483,1211,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,22,250,2094,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4607,21,6,5,1,4.558,0,707,4387,63,Go,false,1,Command Line,Advanced Console UIs,1.15,35.000,0,0
mum4k/termdash,2410,15,8,3,0,6.224,5,342,2124,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1579,22,13,4,2,13.933,0,6,1501,18,Go,false,5,Command Line,Advanced Console UIs,1.17,67.000,1,2
gizak/termui,12781,58,31,17,2,4.538,0,66,3269,48,Go,false,3,Command Line,Advanced Console UIs,1.15,50.000,0,0
gosuri/uilive,1639,8,5,4,0,4.881,2,1474,2983,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2060,5,3,2,0,2.427,4,1035,2983,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,29,508,2986,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,425,5,3,2,0,11.765,2,743,1479,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,0,0,0,19.417,15,30,811,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,578,6,4,4,0,10.381,1,524,2244,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,101,1370,2550,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,148,6,5,1,0,40.541,2,3,1400,11,Go,false,4,Command Line,Standard CLI,1.15,52.000,1,39
rsteube/carapace-bin,516,32,21,14,0,62.016,1,0,1366,20,Go,false,10,Command Line,Standard CLI,1.21,90.000,7,191
rsteube/carapace-spec,13,2,0,0,0,153.846,18,0,626,1,Go,false,5,Command Line,Standard CLI,1.18,64.000,2,29
mkideal/cli,711,6,2,2,2,8.439,0,316,2881,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,123,1,0,0,0,8.130,16,982,2428,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,0,0,0,0,0.000,30,1228,2996,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,163,2,0,0,0,12.270,16,356,1520,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,74,1206,1541,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,21,28,1707,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,2,5
spf13/cobra,34847,385,207,120,15,11.048,0,1,3787,298,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,7
rainu/go-command-chain,50,0,0,0,0,0.000,92,258,979,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,101,483,2288,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,904,4,2,2,1,4.425,0,1134,2447,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2625,21,7,5,0,8.000,2,234,2483,22,Go,false,23,Command Line,Standard CLI,1.20,25.000,0,0
elves/elvish,5215,31,15,10,2,5.944,0,0,3866,77,Go,false,8,Command Line,Standard CLI,1.20,95.000,3,38
codingconcepts/env,107,0,0,0,0,0.000,91,1243,2407,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,92,1115,2659,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,20,598,2143,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,101,1284,2069,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,41,289,982,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1805,37,9,5,3,20.499,0,98,2999,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,101,1332,2654,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2480,15,8,5,0,6.048,2,953,4155,51,Go,false,1,Command Line,Standard CLI,1.15,21.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,46,11,2952,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,101,287,2199,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,39,1295,1743,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3404,13,7,3,1,3.819,0,1,3534,63,Go,false,3,Command Line,Standard CLI,1.17,71.000,1,1
peterh/liner,1020,6,5,3,0,5.882,3,732,4171,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,90,90,740,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,6,0,0,0,3.517,20,473,3726,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,865,2,0,0,0,2.312,18,905,3316,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1151,9,5,2,0,7.819,3,7,1954,56,Go,false,44,Command Line,Standard CLI,1.19,32.000,1,1
spf13/pflag,2257,21,9,2,1,9.304,0,956,3791,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,32,1882,1885,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,101,905,2599,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,101,323,2402,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,101,50,1266,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3989,11,6,3,0,2.758,2,115,2634,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,63,1660,1666,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,101,1793,3153,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21215,169,76,41,7,7.966,0,18,3839,250,Go,false,2,Command Line,Standard CLI,1.18,78.000,2,14
mszostok/version,80,0,0,0,0,0.000,33,255,543,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,1,1,1,0,15.625,6,36,2834,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,207,6,3,3,2,28.986,0,35,2827,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,0,0
cristalhq/aconfig,503,7,2,2,1,13.917,0,21,1299,15,Go,false,1,Configuration,,1.18,32.000,1,1
ilyakaznacheev/cleanenv,1314,47,22,11,1,35.769,0,134,1649,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,21,789,1750,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,83,46,625,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,88,512,3557,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,87,3,2,1,0,34.483,4,538,1511,2,Go,false,0,Configuration,,1.18,12.000,0,0
paked/configure,56,0,0,0,0,0.000,112,1793,3138,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,0,0,11.111,9,478,1377,4,Go,false,8,Configuration,,,5.000,0,0
heetch/confita,482,2,0,0,0,4.149,19,937,2217,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,0,0,0,0,0.000,30,174,2175,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4125,87,36,15,0,21.091,1,29,3095,58,Go,false,0,Configuration,,1.17,52.000,2,3
junk1tm/env,46,4,1,1,0,86.957,6,22,736,2,Go,false,0,Configuration,,1.20,24.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,81,2402,3335,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,477,3369,3369,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,1,0,4.237,6,1114,3192,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,1,1,0,0,10.204,8,225,2560,3,Go,false,2,Configuration,,1.18,5.000,0,0
kkyr/fig,312,17,8,3,1,54.487,0,35,1461,7,Go,false,3,Configuration,,1.21,37.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,112,1282,3074,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,36,1634,1646,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,106,39,1818,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,11,1,1,1,0,90.909,1,819,1084,1,Go,false,8,Configuration,,1.15,10.000,0,0
subpop/go-ini,11,1,1,0,0,90.909,10,4,1588,2,Go,false,1,Configuration,,1.12,37.000,2,3
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,112,99,1506,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,112,1463,2158,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,318,161,596,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7103,136,67,33,3,19.147,0,4,3822,36,Go,false,0,Configuration,,1.12,92.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,124,2450,3340,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,1,0,0,0,2.841,29,376,1554,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,112,897,1090,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,506,8,4,2,0,15.810,2,0,2019,14,Go,false,11,Configuration,,1.19,68.000,2,12
beatlabs/harvester,129,0,0,0,0,0.000,105,29,1743,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,311,1,1,1,0,3.215,2,40,2720,15,Go,false,0,Configuration,,1.11,16.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,37,23,1416,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,315,2480,2900,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3371,20,13,7,1,5.933,0,526,3316,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,20,187,886,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,112,1544,2480,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4789,50,17,12,3,10.441,0,490,3723,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2198,67,24,9,4,30.482,0,6,1673,42,Go,false,3,Configuration,,1.18,72.000,3,6
lalamove/konfig,644,3,2,1,0,4.658,2,1343,1824,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1697,38,18,13,2,22.392,0,1,2107,58,Go,false,2,Configuration,,1.18,77.000,1,2
sasbury/mini,35,0,0,0,0,0.000,41,1847,3184,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,477,441,1637,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,0,0,142.857,8,192,786,3,Go,false,9,Configuration,,1.16,5.000,0,0
goraz/onion,114,0,0,0,0,0.000,97,877,3100,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,477,774,790,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,41,2324,3027,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,413,1055,1374,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,475,1273,1295,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,0,0,57.971,8,38,2442,5,Go,false,2,Configuration,,1.18,13.000,0,0
spf13/viper,25004,280,128,71,11,11.198,0,7,3576,166,Go,false,15,Configuration,,1.18,84.000,2,4
adrg/xdg,508,17,8,5,1,33.465,0,40,3434,6,Go,false,2,Configuration,,1.19,37.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,39,1184,2371,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4367,22,15,6,0,5.038,0,0,2653,108,Go,false,108,Continuous Integration,,1.21,85.000,7,26
drone/drone,31011,241,126,48,9,7.771,0,0,3630,38,Go,false,63,Continuous Integration,,1.20,100.000,14,48
