repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
chmike/securecookie,85,1,1,1,0,11.765,1,1083,3077,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,476,530,3650,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,44,2122,3205,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,2,1,1,0,15.385,3,322,2389,3,Go,false,2,Authentication and Authorization,,1.12,12.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,17,88,2423,3,Go,false,0,Authentication and Authorization,,1.25,2.000,0,0
authzed/spicedb,6412,95,53,25,6,14.816,0,0,1634,90,Go,false,109,Authentication and Authorization,,1.25.7,100.000,9,61
vkuznet/x509proxy,7,0,0,0,0,0.000,203,382,3617,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,854,16,10,3,1,18.735,0,3,1141,208,Go,false,45,Blockchain,,1.24.6,71.000,11,113
cosmos/cosmos-sdk,6930,39,17,8,0,5.628,1,0,3652,744,Go,false,75,Blockchain,,1.25.6,85.000,27,68
gnolang/gno,1048,7,4,2,0,6.679,1,0,1833,147,Go,false,52,Blockchain,,1.23.0,72.000,15,43
ethereum/go-ethereum,50785,218,112,51,7,4.293,0,1,4424,1251,Go,false,74,Blockchain,,1.24.0,100.000,33,71
LimeChain/gosemble,14,0,0,0,0,0.000,332,413,1176,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,53,216,2565,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16900,42,20,9,1,2.485,0,0,4242,420,Go,false,90,Blockchain,,1.25,95.000,7,51
lightningnetwork/lnd,8100,26,7,5,1,3.210,0,0,3673,405,Go,false,62,Blockchain,,1.24.11,95.000,11,88
blinklabs-io/nview,38,2,2,0,0,52.632,9,4,1038,12,Go,false,11,Blockchain,,1.25.0,39.000,2,6
gagliardetto/solana-go,1509,18,6,3,1,11.928,0,132,1682,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5859,7,6,3,0,1.195,3,336,4285,239,Go,false,43,Blockchain,,1.18,17.000,0,0
diamondburned/arikawa,569,5,2,1,0,8.787,5,131,2226,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1568,55,35,20,4,35.077,0,13,1382,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,1,1,0,0,2.404,11,126,2390,10,Go,false,1,Bot Building,,1.19,5.000,0,0
oklahomer/go-sarah,266,1,0,0,0,3.759,18,11,3378,3,Go,false,6,Bot Building,,1.23,24.000,1,4
mr-linch/go-tg,123,0,0,0,0,0.000,50,2,1329,3,HTML,false,3,Bot Building,,1.21,42.000,1,4
gempir/go-twitch-irc,389,1,0,0,0,2.571,26,56,3241,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,112,27,3584,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,22,3,2393,16,Go,false,26,Bot Building,,1.24.4,34.000,2,6
slack-io/slacker,60,0,0,0,0,0.000,43,447,810,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4553,44,22,11,2,9.664,0,87,3878,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,925,64,39,11,3,69.189,0,2,1684,11,Go,false,6,Bot Building,,1.25.5,100.000,2,22
go-telegram-bot-api/telegram-bot-api,6370,39,17,10,2,6.122,0,1205,3878,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2133,17,7,3,0,7.970,1,26,2063,8,Go,false,54,Bot Building,,1.24.0,31.000,1,1
gopinath-langote/1build,243,1,0,0,0,4.115,17,245,2480,14,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,22917,335,146,86,11,14.618,0,4,3038,105,Go,false,9,Build Automation,,1.25,98.000,5,20
GuilhermeCaruso/anko,43,0,0,0,0,0.000,196,1775,1801,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,196,1015,2792,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,29,353,799,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,677,2,2,1,0,2.954,2,10,1943,8,Go,false,0,Build Automation,,1.16,34.000,1,5
magefile/mage,4559,15,8,5,0,3.290,1,235,3060,78,Go,false,0,Build Automation,,1.12,21.000,0,0
tj/mmake,1737,3,3,3,1,1.727,0,2166,3277,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4458,0,0,0,0,0.000,30,2103,3495,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14775,259,123,59,5,17.530,0,3,3266,227,Go,false,29,Build Automation,,1.24.6,100.000,7,50
taskctl/taskctl,318,1,0,0,0,3.145,24,383,2277,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1368,8,3,1,1,5.848,0,31,1574,15,Go,false,6,Build Automation,,1.20,28.000,0,0
guptarohit/asciigraph,2950,18,10,1,0,6.102,1,467,2790,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1477,2,0,0,0,1.354,14,394,3378,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,596,14,1,0,0,23.490,8,785,2106,9,Go,false,7,Command Line,Advanced Console UIs,1.15,11.000,0,0
Evertras/bubble-table,548,5,3,2,0,9.124,2,152,1455,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7694,235,104,56,10,30.543,0,1,2210,90,Go,false,14,Command Line,Advanced Console UIs,1.24.2,100.000,2,2
charmbracelet/bubbletea,39103,1187,572,211,31,30.356,0,73,2218,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,377,1295,1327,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,0,0,19.231,11,2031,2841,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20245,115,51,28,3,5.680,0,0,2933,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,34
workanator/go-ataman,20,0,0,0,0,0.000,153,1870,3186,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,59,391,4209,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,361,2139,4762,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,885,5,3,1,0,5.650,3,842,4329,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,200,1064,1070,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5463,15,10,8,2,2.746,0,1800,3097,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10504,33,22,12,3,3.142,0,280,4416,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1570,1,1,1,0,0.637,1,74,2776,13,Go,false,3,Command Line,Advanced Console UIs,1.18,10.000,0,0
charmbracelet/lipgloss,10469,215,90,47,10,20.537,0,3,1802,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,92.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,228,1318,2353,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2473,11,5,2,0,4.448,5,48,3340,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,0,0
schollz/progressbar,4634,13,5,3,0,2.805,2,16,3024,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,1,1
pterm/pterm,5356,30,11,4,0,5.601,1,127,1967,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,13,1770,3235,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2508,13,8,3,0,5.183,2,382,4073,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,34,1871,2607,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,412,1234,1962,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,10,3,0,0,2.099,9,108,5138,63,Go,false,1,Command Line,Advanced Console UIs,1.23,7.000,0,0
mum4k/termdash,2975,19,4,2,0,6.387,3,697,2875,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1959,8,4,2,0,4.084,2,136,2252,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13518,22,8,3,0,1.627,1,210,4020,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1713,1,1,0,0,0.584,9,2226,3734,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,1,0,0,0.935,9,1786,3734,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,51,1259,3737,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,38,1494,2230,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,44,650,1562,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,2,0,0,0,3.150,20,1275,2995,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,50,2122,3301,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1138,67,18,8,1,58.875,0,6,2151,12,Go,false,4,Command Line,Standard CLI,1.24,67.000,3,8
rsteube/carapace-bin,1680,44,19,8,1,26.190,0,0,2117,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,6,120
rsteube/carapace-spec,29,3,1,0,0,103.448,11,3,1377,4,Go,false,5,Command Line,Standard CLI,1.24,39.000,3,6
tucnak/climax,217,0,0,0,0,0.000,50,1979,3747,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,0,0,0,5.076,14,605,2271,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,46,1,0,0,0,21.739,14,1957,2292,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,29,12,2458,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,6
spf13/cobra,43087,314,153,70,12,7.288,0,58,4538,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,17,201,1730,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,301,1234,3039,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,1,1,0,0,1.052,12,1885,3198,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,3004,9,3,3,0,2.996,1,54,3234,22,Go,false,19,Command Line,Standard CLI,1.25,18.000,0,0
elves/elvish,6226,30,17,10,1,4.819,0,206,4617,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,84,597,3158,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,1,1,0,5.285,5,124,2894,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,0,0,0,20.833,14,497,2820,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,67,29,162,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,244,62,502,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2225,6,3,1,0,2.697,5,40,3750,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,39,598,4906,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,245,297,3703,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,75,3,2217,3,Go,false,5,Command Line,Standard CLI,1.18,40.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,186,1038,2950,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,140,10,1520,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,1,3
hashicorp/cli,35,2,0,0,0,57.143,17,95,808,113,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,149,1,0,0,0,6.711,29,2046,2494,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3559,4,3,1,0,1.124,3,275,4285,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,1,0,0,1.842,12,1483,4922,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,146,8,1491,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,1,5
mkideal/cli,730,1,0,0,0,1.370,29,1067,3632,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,17,1656,4067,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1458,13,4,1,0,8.916,5,9,2705,68,Go,false,62,Command Line,Standard CLI,1.25.0,42.000,1,11
agilira/orpheus,26,1,0,0,0,38.462,15,23,148,1,Go,false,2,Command Line,Standard CLI,1.23.11,14.000,3,4
spf13/pflag,2696,17,9,7,1,6.306,0,26,4542,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,1,0,0,0,7.519,27,21,2016,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,1,17
octago/sflags,167,2,1,1,1,11.976,0,30,3350,44,Go,false,9,Command Line,Standard CLI,1.21.5,28.000,0,0
leodido/structcli,7,1,0,0,0,142.857,28,158,725,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,63,1,0,0,0,15.873,17,1074,3153,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,1,0,111.111,5,24,2017,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,353,1733,3179,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23865,87,36,18,1,3.646,0,3,4590,291,Go,false,1,Command Line,Standard CLI,1.22,82.000,5,9
mszostok/version,110,1,0,0,0,9.091,17,1006,1294,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,241,633,3585,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,126,632,3578,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,621,2,2,1,0,3.221,4,69,2050,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,15,3,165,1,Go,false,5,Configuration,,1.23.11,34.000,3,8
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,121,59,343,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,29,2,1,1,1,68.966,0,3,882,1,Go,false,2,Configuration,,1.21,54.000,1,7
ilyakaznacheev/cleanenv,2047,23,8,4,0,11.236,2,143,2400,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,96,1540,2501,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,108,347,1376,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,223,381,2262,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,98,1229,2128,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,194,192,666,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,48,59,2968,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,172,925,2926,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,1,0,54.054,1,129,354,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,5978,64,30,15,2,10.706,0,3,3846,66,Go,false,0,Configuration,,1.18,72.000,1,4
junk1tm/env,80,0,0,0,0,0.000,75,644,1487,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,193,567,603,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,35,370,3943,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,347,20,3311,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,29,42,505,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,43,247,2212,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,145,9,2397,1,Go,false,0,Configuration,,1.12,22.000,1,3
deatil/go-array,22,0,0,0,0,0.000,109,657,1282,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,216,657,2569,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,212,554,721,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,73,373,1835,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,111,77,295,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,84,58,2339,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,497,850,2257,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,864,2214,2909,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,543,232,811,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10205,93,35,20,4,9.113,0,107,4573,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,42,1127,2305,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,55,1648,1841,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,24,77,2770,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,191,4,2494,15,Go,false,4,Configuration,,1.25.5,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,296,12,699,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,0,0,2.882,7,11,3471,16,Go,false,0,Configuration,,1.12,27.000,2,2
gurkankaymak/hocon,87,0,0,0,0,0.000,31,78,2167,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3537,2,1,1,0,0.565,1,26,4067,59,Go,false,1,Configuration,,1.13,24.000,2,2
wlevene/ini,18,0,0,0,0,0.000,194,330,1637,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5398,22,8,3,0,4.076,1,223,4474,46,Go,false,0,Configuration,,1.20,25.000,0,0
knadh/koanf,3837,108,77,20,6,28.147,0,11,2424,59,Go,false,3,Configuration,,1.23.0,84.000,2,2
