repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mikespook/gorbac,1660,5,2,1,0,3.012,1,181,4444,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,78,574,1363,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6459,38,16,9,0,5.883,1,14,4152,164,Go,false,11,Authentication and Authorization,,1.24.0,37.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,107,1708,2764,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,0,0,0,0,0.000,31,1033,2898,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,1,1,0,0,1.453,8,595,2412,14,Go,false,0,Authentication and Authorization,,1.19,5.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,100,1669,3522,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8919,73,29,15,1,8.185,0,28,1744,111,Go,false,0,Authentication and Authorization,,1.21,52.000,3,3
lestrrat-go/jwx,2322,20,8,1,0,8.613,2,3,3766,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,2,21
ory/keto,5275,23,8,5,2,4.360,0,4,2902,82,Go,false,40,Authentication and Authorization,,1.26,75.000,11,29
tarent/loginsrv,1928,2,2,1,0,1.037,1,1840,3393,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5819,14,7,6,0,2.406,1,14,4335,257,Go,false,1,Authentication and Authorization,,1.25.0,31.000,1,1
zitadel/oidc,1769,12,8,7,0,6.783,1,14,2294,64,Go,false,19,Authentication and Authorization,,1.24.10,33.000,2,5
openfga/openfga,4821,151,75,42,7,31.321,0,0,1358,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,32
openshift/osin,1934,4,2,0,0,2.068,10,1441,4551,2973,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,142,1,0,0,0,7.042,16,1664,1730,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,1,1,1,0,12.987,3,1824,2016,1,Go,false,1,Authentication and Authorization,,1.14,10.000,0,0
o1egl/paseto,934,3,1,1,0,3.212,4,1269,2955,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,38,37,497,8,Go,false,9,Authentication and Authorization,,1.24.0,6.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,162,1737,2347,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2529,22,11,8,1,8.699,0,146,3488,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,85,1,0,0,0,11.765,21,1103,3097,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,496,550,3670,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,64,2142,3225,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,130,1,0,0,0,7.692,23,342,2409,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,37,108,2443,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6452,86,30,16,4,13.329,0,0,1654,91,Go,false,111,Authentication and Authorization,,1.25.7,100.000,9,54
vkuznet/x509proxy,7,0,0,0,0,0.000,223,402,3637,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,860,14,6,2,0,16.279,3,1,1161,210,Go,false,45,Blockchain,,1.24.6,71.000,6,32
cosmos/cosmos-sdk,6939,35,15,8,2,5.044,0,0,3672,744,Go,false,78,Blockchain,,1.25.7,95.000,19,89
gnolang/gno,1055,11,5,3,1,10.427,0,0,1853,147,Go,false,53,Blockchain,,1.24.0,86.000,17,96
ethereum/go-ethereum,50857,208,87,40,4,4.090,0,0,4444,1256,Go,false,77,Blockchain,,1.24.0,100.000,32,84
LimeChain/gosemble,14,0,0,0,0,0.000,352,433,1196,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,0,0,0,0,0.000,73,236,2585,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16929,55,33,20,2,3.249,0,0,4262,420,Go,false,90,Blockchain,,1.26,100.000,5,52
lightningnetwork/lnd,8113,24,13,7,1,2.958,0,0,3693,405,Go,false,62,Blockchain,,1.25.5,95.000,14,248
blinklabs-io/nview,38,1,0,0,0,26.316,29,3,1058,13,Go,false,11,Blockchain,,1.25.0,34.000,1,5
gagliardetto/solana-go,1509,10,5,2,1,6.627,0,152,1702,56,Go,false,33,Blockchain,,1.19,22.000,0,0
tendermint/tendermint,5860,11,4,2,0,1.877,5,356,4305,238,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,576,9,7,2,1,15.625,0,0,2246,39,Go,false,4,Bot Building,,1.24.0,83.000,4,15
go-telegram/bot,1609,72,31,17,3,44.748,0,7,1402,38,Go,false,0,Bot Building,,1.18,70.000,1,1
NicoNex/echotron,421,6,6,5,0,14.252,1,1,2410,10,Go,false,1,Bot Building,,1.19,63.000,2,15
oklahomer/go-sarah,266,0,0,0,0,0.000,38,19,3398,3,Go,false,6,Bot Building,,1.23,12.000,1,4
mr-linch/go-tg,126,4,2,2,0,31.746,2,7,1349,3,Go,false,3,Bot Building,,1.21,42.000,2,32
gempir/go-twitch-irc,393,4,2,0,0,10.178,9,76,3261,25,Go,false,0,Bot Building,,1.12,7.000,0,0
onrik/micha,31,0,0,0,0,0.000,132,47,3604,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,206,1,0,0,0,4.854,18,2,2413,16,Go,false,26,Bot Building,,1.25,48.000,2,18
slack-io/slacker,60,0,0,0,0,0.000,63,467,830,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4569,36,12,6,0,7.879,2,107,3898,87,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,958,65,26,10,1,67.850,0,2,1704,11,Go,false,6,Bot Building,,1.25.5,86.000,2,14
go-telegram-bot-api/telegram-bot-api,6383,31,13,8,2,4.857,0,1225,3898,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2147,18,13,4,2,8.384,0,46,2083,8,Go,false,54,Bot Building,,1.24.0,37.000,0,0
gopinath-langote/1build,242,0,0,0,0,0.000,37,265,2500,14,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,23042,265,109,60,11,11.501,0,24,3058,105,Go,false,9,Build Automation,,1.25,72.000,1,1
GuilhermeCaruso/anko,43,0,0,0,0,0.000,216,1795,1821,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,216,1035,2812,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,49,373,819,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,677,1,0,0,0,1.477,22,2,1963,8,Go,false,0,Build Automation,,1.16,44.000,1,3
magefile/mage,4574,27,16,10,1,5.903,0,255,3080,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1738,4,1,0,0,2.301,13,2186,3297,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4455,1,1,1,0,0.224,4,2123,3515,27,Go,false,0,Build Automation,,,10.000,0,0
go-task/task,14881,223,79,40,3,14.986,0,2,3286,227,Go,false,29,Build Automation,,1.24.6,100.000,7,31
taskctl/taskctl,318,0,0,0,0,0.000,44,403,2297,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1372,5,4,1,0,3.644,2,19,1594,15,Go,false,6,Build Automation,,1.20,22.000,1,1
guptarohit/asciigraph,2959,14,6,5,1,4.731,0,487,2810,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,1,1,1,1,0.677,0,414,3398,9,Go,false,1,Command Line,Advanced Console UIs,1.19,20.000,0,0
box-cli-maker/box-cli-maker,616,23,16,5,0,37.338,1,1,2126,9,Go,false,5,Command Line,Advanced Console UIs,1.24.2,67.000,1,4
Evertras/bubble-table,555,10,6,2,1,18.018,0,172,1475,13,Go,false,6,Command Line,Advanced Console UIs,1.18,27.000,0,0
charmbracelet/bubbles,7847,241,123,62,14,30.712,0,1,2230,92,Go,false,11,Command Line,Advanced Console UIs,1.24.2,100.000,5,18
charmbracelet/bubbletea,39893,1209,655,329,58,30.306,0,1,2238,142,Go,false,8,Command Line,Advanced Console UIs,1.24.2,100.000,5,27
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,397,1315,1347,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,0,0,0,0,0.000,31,2051,2861,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,20295,108,42,22,4,5.322,0,20,2953,36,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,2,23
workanator/go-ataman,20,0,0,0,0,0.000,173,1890,3206,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,805,2,2,1,0,2.484,4,411,4229,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,381,2159,4782,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,891,8,4,2,0,8.979,4,862,4349,26,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,220,1084,1090,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5468,16,5,3,1,2.926,0,1820,3117,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10517,39,10,5,0,3.708,1,300,4436,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1573,5,4,1,0,3.179,3,94,2796,13,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,10660,268,165,79,20,25.141,0,1,1822,39,Go,false,10,Command Line,Advanced Console UIs,1.24.2,100.000,6,14
cyucelen/marker,51,0,0,0,0,0.000,248,1338,2373,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2480,12,5,4,2,4.839,0,0,3360,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,76.000,1,53
schollz/progressbar,4644,15,8,4,0,3.230,4,36,3044,65,Go,false,6,Command Line,Advanced Console UIs,1.22,27.000,0,0
pterm/pterm,5367,23,10,4,1,4.285,0,0,1987,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,87.000,3,7
alexeyco/simpletable,545,0,0,0,0,0.000,33,1790,3255,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2512,10,4,2,0,3.981,4,402,4093,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,54,1891,2627,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,432,1254,1982,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4763,4,3,2,0,0.840,1,128,5158,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2978,8,4,2,0,2.686,4,717,2895,18,Go,false,4,Command Line,Advanced Console UIs,1.21,12.000,0,0
muesli/termenv,1970,15,8,3,0,7.614,2,156,2272,20,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13520,11,5,3,0,0.814,4,230,4040,48,Go,false,3,Command Line,Advanced Console UIs,1.15,16.000,0,0
gosuri/uilive,1715,4,2,2,0,2.332,4,2246,3754,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2138,1,0,0,0,0.468,29,1806,3754,10,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,71,1279,3757,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,58,1514,2250,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,64,670,1582,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,638,3,3,2,0,4.702,5,1295,3015,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,42,0,0,0,0,0.000,70,2142,3321,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1177,49,26,17,8,41.631,0,2,2171,12,Go,false,4,Command Line,Standard CLI,1.24,84.000,3,4
rsteube/carapace-bin,1713,47,24,16,5,27.437,0,2,2137,55,Go,false,12,Command Line,Standard CLI,1.24.0,90.000,7,129
rsteube/carapace-spec,29,0,0,0,0,0.000,31,3,1397,4,Go,false,5,Command Line,Standard CLI,1.24,36.000,3,12
tucnak/climax,217,0,0,0,0,0.000,70,1999,3767,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,9,625,2291,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,47,1,1,1,0,21.277,3,1977,2312,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,141,1,1,1,0,7.092,6,11,2478,2,Go,false,8,Command Line,Standard CLI,1.25.0,32.000,1,4
spf13/cobra,43300,346,196,101,7,7.991,0,78,4558,323,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,70,0,0,0,0,0.000,37,221,1750,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,321,1254,3059,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,0,0,0,0,0.000,32,1905,3218,13,Go,false,2,Command Line,Standard CLI,1.13,0.000,0,0
dnote/dnote,3009,10,5,2,1,3.323,0,74,3254,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,0,0
elves/elvish,6243,32,14,7,1,5.126,0,226,4637,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,104,617,3178,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,947,2,1,0,0,2.112,10,144,2914,10,Go,false,0,Command Line,Standard CLI,1.25,7.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,34,517,2840,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,87,49,182,1,Go,false,0,Command Line,Standard CLI,1.23,6.000,0,0
jon-codes/getopt,8,1,1,1,0,125.000,2,7,522,1,Go,false,1,Command Line,Standard CLI,1.23.1,30.000,1,1
alexflint/go-arg,2233,9,7,5,1,4.030,0,60,3770,26,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2688,2,1,1,0,0.744,5,618,4926,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,265,317,3723,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,33,1,1,1,1,30.303,0,5,2237,3,Go,false,5,Command Line,Standard CLI,1.18,60.000,1,28
devfacet/gocmd,67,0,0,0,0,0.000,206,1058,2971,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,160,30,1540,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,35,0,0,0,0,0.000,37,115,828,113,Go,false,6,Command Line,Standard CLI,1.23,0.000,0,0
liujianping/job,149,0,0,0,0,0.000,49,2066,2514,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3560,6,4,1,0,1.685,5,295,4305,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1088,3,3,1,0,2.757,3,1503,4942,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,43,1,1,0,0,23.256,10,28,1511,3,Go,false,2,Command Line,Standard CLI,1.18,17.000,1,5
mkideal/cli,727,0,0,0,0,0.000,74,1087,3652,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,37,1676,4087,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1466,12,3,1,0,8.186,3,0,2725,68,Go,false,62,Command Line,Standard CLI,1.26.0,68.000,1,3
agilira/orpheus,27,1,1,0,0,37.037,9,43,168,1,Go,false,2,Command Line,Standard CLI,1.23.11,11.000,0,0
spf13/pflag,2709,23,10,3,0,8.490,1,46,4562,15,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
reeflective/readline,133,1,0,0,0,7.519,15,41,2036,10,Go,false,4,Command Line,Standard CLI,1.23.6,8.000,0,0
octago/sflags,167,1,0,0,0,5.988,20,50,3370,44,Go,false,9,Command Line,Standard CLI,1.21.5,8.000,0,0
leodido/structcli,8,1,1,1,0,125.000,6,2,745,1,Go,false,10,Command Line,Standard CLI,1.24.0,60.000,2,54
antham/strumt,63,0,0,0,0,0.000,37,1094,3173,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,1,0,0,0,111.111,25,44,2037,1,Go,false,2,Command Line,Standard CLI,1.21,8.000,0,0
teris-io/cli,131,0,0,0,0,0.000,373,1753,3199,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23904,79,34,14,2,3.305,0,2,4610,293,Go,false,1,Command Line,Standard CLI,1.22,96.000,5,11
mszostok/version,110,0,0,0,0,0.000,37,1026,1314,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,261,653,3605,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,1,1,1,0,4.367,5,652,3598,10,Go,false,3,Command Line,Standard CLI,1.11,10.000,0,0
cristalhq/aconfig,624,5,2,1,1,8.013,0,89,2070,16,Go,false,1,Configuration,,1.18,22.000,0,0
agilira/argus,166,1,1,1,0,6.024,1,2,185,1,Go,false,5,Configuration,,1.23.11,52.000,3,4
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,141,79,363,10000,Go,false,0,Configuration,,,0.000,0,0
wkhere/bcl,29,1,0,0,0,34.483,20,14,902,1,Go,false,2,Configuration,,1.21,14.000,1,4
ilyakaznacheev/cleanenv,2059,19,11,3,0,9.228,4,163,2420,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,116,1560,2521,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,128,367,1396,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,243,401,2282,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,118,1249,2148,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,214,212,686,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,68,79,2988,44,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,192,945,2946,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,2,1,1,0,52.632,3,149,374,1,Go,false,0,Configuration,,1.18,12.000,0,0
caarlos0/env,6013,65,29,16,4,10.810,0,3,3866,66,Go,false,0,Configuration,,1.18,72.000,2,5
junk1tm/env,80,0,0,0,0,0.000,95,664,1507,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,213,587,623,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,55,390,3963,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,367,40,3331,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,18,1,1,0,0,55.556,11,62,525,1,Go,false,3,Configuration,,1.25,5.000,0,0
kkyr/fig,385,0,0,0,0,0.000,63,267,2232,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,165,29,2417,1,Go,false,0,Configuration,,1.12,12.000,1,3
deatil/go-array,22,0,0,0,0,0.000,129,677,1302,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,236,677,2589,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,232,574,741,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,93,393,1855,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,131,12,315,2,Go,false,9,Configuration,,1.24.2,26.000,1,12
subpop/go-ini,17,0,0,0,0,0.000,104,78,2359,2,Go,false,1,Configuration,,1.21,0.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,517,870,2277,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,884,2234,2929,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,563,252,831,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10246,77,36,22,5,7.515,0,127,4593,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,62,1147,2325,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,75,1668,1861,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,0,0,0,0,0.000,44,97,2790,13,Go,false,9,Configuration,,1.21.0,0.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,211,24,2514,15,Go,false,4,Configuration,,1.25.5,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,316,11,719,1,Go,false,4,Configuration,,1.25.0,26.000,1,13
hjson/hjson-go,347,1,0,0,0,2.882,27,31,3491,16,Go,false,0,Configuration,,1.12,8.000,0,0
gurkankaymak/hocon,88,1,0,0,0,11.364,14,98,2187,11,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3534,3,2,2,0,0.849,2,46,4087,59,Go,false,1,Configuration,,1.13,18.000,0,0
wlevene/ini,18,0,0,0,0,0.000,214,350,1657,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5406,16,8,4,0,2.960,1,243,4494,46,Go,false,0,Configuration,,1.20,21.000,0,0
knadh/koanf,3881,104,34,18,4,26.797,0,2,2444,58,Go,false,3,Configuration,,1.23.0,92.000,2,2
