repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
grijul/otpgen,139,1,1,1,0,7.194,5,1407,1473,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,73,1,1,0,0,13.699,12,1567,1759,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,893,5,2,0,0,5.599,8,1012,2698,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,56,194,240,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,199,1480,2090,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2345,33,17,8,0,14.072,1,57,3231,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,171,846,2840,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,239,293,3413,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,336,1885,2968,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,12,85,2152,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,41,498,2185,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,15,5,4,1,19.894,0,2,904,169,Go,false,48,Blockchain,,1.23.5,76.000,9,26
cosmos/cosmos-sdk,6614,39,15,11,2,5.897,0,0,3415,684,Go,false,62,Blockchain,,1.23.5,95.000,10,64
gnolang/gno,961,6,2,2,1,6.243,0,0,1596,143,Go,false,43,Blockchain,,1.23.0,82.000,13,41
ethereum/go-ethereum,49122,245,105,49,7,4.988,0,0,4187,1160,Go,false,71,Blockchain,,1.23.0,100.000,30,75
LimeChain/gosemble,14,0,0,0,0,0.000,95,176,939,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,1,0,0,6.652,11,1,2328,87,Go,false,51,Blockchain,,1.24.0,53.000,7,15
ipfs/kubo,16522,60,27,11,1,3.632,0,3,4005,413,Go,false,89,Blockchain,,1.24,80.000,6,29
lightningnetwork/lnd,7943,42,24,11,1,5.288,0,0,3436,402,Go,false,66,Blockchain,,1.23.6,100.000,10,186
gagliardetto/solana-go,1323,38,18,9,1,28.723,0,91,1445,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5803,13,3,1,0,2.240,1,99,4048,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,523,13,4,2,0,24.857,6,29,1989,40,Go,false,4,Bot Building,,1.23,26.000,1,1
go-telegram/bot,1189,60,23,12,1,50.463,0,23,1145,31,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,404,3,1,1,0,7.426,4,86,2153,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,40,194,3141,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,0,0,0,8.547,16,401,1092,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,53,257,3004,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,230,29,3347,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,197,3,1,0,0,15.228,11,7,2156,15,Go,false,23,Bot Building,,1.23.4,37.000,3,21
slack-io/slacker,53,1,0,0,0,18.868,17,210,572,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4345,50,24,9,1,11.507,0,16,3641,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,721,16,7,1,1,22.191,0,9,1447,10,Go,false,6,Bot Building,,1.24.3,57.000,2,11
go-telegram-bot-api/telegram-bot-api,6172,49,18,9,2,7.939,0,968,3641,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,1977,21,8,5,0,10.622,2,19,1826,8,Go,false,53,Bot Building,,1.23.0,35.000,1,1
gopinath-langote/1build,233,1,1,0,0,4.292,13,8,2243,15,Go,false,6,Build Automation,,1.12,27.000,1,2
cosmtrek/air,20738,390,175,80,8,18.806,0,13,2801,96,Go,false,7,Build Automation,,1.24,82.000,1,1
GuilhermeCaruso/anko,41,1,1,1,0,24.390,4,1538,1564,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,95,778,2555,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,16,116,562,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,8,5,3,0,12.780,2,4,1706,7,Go,false,0,Build Automation,,1.16,44.000,1,4
magefile/mage,4353,29,16,10,2,6.662,0,199,2823,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1725,1,1,0,0,0.580,8,1929,3040,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4458,5,2,2,0,1.122,1,1866,3258,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12961,197,94,49,3,15.199,0,4,3029,208,Go,false,27,Build Automation,,1.23.0,100.000,6,24
taskctl/taskctl,311,1,0,0,0,3.215,22,146,2040,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,14,9,2,0,10.828,2,38,1337,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2835,15,7,5,3,5.291,0,230,2553,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1455,2,1,1,1,1.375,0,157,3141,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,563,1,1,1,0,1.776,4,548,1869,9,Go,false,7,Command Line,Advanced Console UIs,1.15,10.000,0,0
Evertras/bubble-table,498,7,4,3,1,14.056,0,225,1218,11,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,6409,123,64,34,8,19.192,0,4,1973,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,2,3
charmbracelet/bubbletea,32188,732,398,238,45,22.741,0,4,1981,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,1,1
mingrammer/cfmt,106,0,0,0,0,0.000,49,2380,2647,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,109,1450,1673,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,2,2,1,0,4.292,3,3274,3983,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,140,1058,1090,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,1,0,0,20.408,8,1794,2604,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19549,148,53,25,3,7.571,0,19,2696,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,76.000,2,15
workanator/go-ataman,19,0,0,0,0,0.000,110,1633,2949,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,5,3,1,0,6.321,4,154,3972,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,124,1902,4525,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,7,3,1,0,8.111,3,605,4092,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,175,827,833,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5369,14,8,4,1,2.608,0,1563,2860,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10257,48,24,11,1,4.680,0,43,4179,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1542,2,1,1,0,1.297,3,7,2539,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9084,146,84,60,6,16.072,0,4,1565,35,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,2,3
cyucelen/marker,50,0,0,0,0,0.000,134,1081,2116,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2407,9,6,3,0,3.739,1,8,3103,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,39.000,1,8
schollz/progressbar,4412,27,15,10,0,6.120,1,126,2787,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5107,42,20,11,2,8.224,0,6,1730,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,71.000,7,18
alexeyco/simpletable,538,0,0,0,0,0.000,38,1533,2998,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2437,17,8,3,0,6.976,2,144,3836,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,46,1634,2370,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,175,997,1725,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4728,8,2,1,0,1.692,2,1221,4901,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2828,20,10,5,3,7.072,0,460,2638,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1845,18,10,7,2,9.756,0,60,2015,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13368,26,15,8,2,1.945,0,500,3783,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1708,3,2,0,0,1.756,8,1988,3497,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2129,4,2,2,0,1.879,2,1549,3497,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,5,1022,3500,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,449,2,2,2,0,4.454,4,1257,1993,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,14,413,1325,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,55,1038,2758,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,426,1884,3064,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,680,44,22,11,1,64.706,0,19,1914,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,1,2
rsteube/carapace-bin,1283,45,20,11,4,35.074,0,6,1880,41,Go,false,11,Command Line,Standard CLI,1.23.1,75.000,6,34
rsteube/carapace-spec,21,0,0,0,0,0.000,108,19,1140,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,82,1742,3510,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,25,368,2034,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,102,1720,2055,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,54,2,2221,2,Go,false,8,Command Line,Standard CLI,1.23.0,50.000,1,57
spf13/cobra,40692,329,142,67,8,8.085,0,13,4301,316,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,31,772,1493,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,64,997,2802,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,8,1648,2961,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2875,10,2,1,0,3.478,5,348,2997,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6035,39,23,12,1,6.462,0,97,4380,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,49,360,2921,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,1,1,0,1.161,6,1112,2657,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,150,260,2583,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,0,0,142.857,7,48,265,1,Go,false,1,Command Line,Standard CLI,1.23.1,11.000,0,0
alexflint/go-arg,2154,14,8,1,0,6.500,3,20,3513,25,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,2
jessevdk/go-flags,2662,5,2,0,0,1.878,8,361,4669,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,1,0,0,16.393,8,59,3466,2,Go,false,0,Command Line,Standard CLI,1.16,11.000,0,0
nyaosorg/go-readline-ny,28,3,3,0,0,107.143,11,20,1980,3,Go,false,8,Command Line,Standard CLI,1.18,19.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,64,801,2713,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,14,8,571,107,Go,false,6,Command Line,Standard CLI,1.23,24.000,2,2
liujianping/job,148,1,0,0,0,6.757,27,1809,2257,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,3,1,0,0,0.849,9,38,4048,64,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1062,1,1,0,0,0.942,7,1246,4685,24,Go,false,2,Command Line,Standard CLI,,5.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,16,434,1254,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,63,830,3395,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,2,1,0,0,2.260,8,1419,3830,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1354,7,2,0,0,5.170,7,58,2468,63,Go,false,56,Command Line,Standard CLI,1.22,13.000,0,0
spf13/pflag,2573,16,9,4,1,6.218,0,12,4305,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,4
reeflective/readline,117,3,1,0,0,25.641,7,40,1779,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,230,2396,2399,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,128,72,3113,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,213,837,2916,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,480,345,1780,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,116,1496,2942,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,577,2174,2180,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,295,2307,3667,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23243,117,46,24,0,5.034,1,2,4353,283,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,27
mszostok/version,109,2,2,2,0,18.349,3,769,1057,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,1,1,1,0,14.925,4,396,3348,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,27,395,3341,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,7,2,0,0,11.824,8,54,1813,16,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,24,1,645,1,Go,false,2,Configuration,,1.21,48.000,1,19
ilyakaznacheev/cleanenv,1843,16,8,6,0,8.681,3,159,2163,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,81,1303,2264,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,37,110,1139,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,75,144,2025,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,626,2307,3652,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,150,992,1891,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,87,131,429,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,3,1,0,0,5.976,7,1451,2731,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,50,688,2689,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5530,107,46,16,2,19.349,0,39,3609,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,0,0,0,0,0.000,48,407,1250,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,222,330,366,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,8,133,3706,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,110,199,3074,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,118,267,268,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,9,10,1975,8,Go,false,3,Configuration,,1.21,29.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,87,105,2160,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,217,419,1045,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,45,420,2332,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,72,316,484,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,246,136,1598,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,51,7,2102,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,260,613,2020,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,626,1977,2672,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,306,94,574,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9353,129,63,35,2,13.792,0,179,4336,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,319,2964,3854,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,25,890,2068,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,303,1411,1604,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,0,0,0,3.604,16,49,2533,12,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,220,10,2257,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,59,2,462,1,Go,false,4,Configuration,,1.23.0,46.000,1,14
hjson/hjson-go,337,0,0,0,0,0.000,31,54,3234,15,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,35,98,1930,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,22,2994,3414,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3510,6,1,1,0,1.709,2,1040,3830,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,76,93,1400,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,479,2058,2994,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5233,26,16,8,0,4.968,1,1004,4237,45,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,3239,68,25,13,2,20.994,0,4,2187,52,Go,false,3,Configuration,,1.23.0,72.000,4,6
nil-go/konf,322,3,2,1,0,9.317,2,4,831,4,Go,false,0,Configuration,,1.23.0,48.000,1,18
lalamove/konfig,643,0,0,0,0,0.000,102,1857,2338,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2660,41,21,10,1,15.414,0,7,2621,77,Go,false,2,Configuration,,1.20,62.000,2,2
sasbury/mini,36,1,0,0,0,27.778,22,2361,3698,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,230,226,2151,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,204,10,1300,3,Go,false,8,Configuration,,1.20,22.000,1,2
goraz/onion,117,0,0,0,0,0.000,204,1391,3614,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,14,1288,1304,1,Go,false,3,Configuration,,1.16,2.000,0,0
