repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
saniales/golang-crypto-trading-bot,958,15,7,1,0,15.658,2,135,2399,7,Go,false,19,Bot Building,,1.20,21.000,0,0
nikepan/govkbot,46,1,1,0,0,21.739,8,38,2706,2,Go,false,1,Bot Building,,1.19,11.000,0,0
sbstjn/hanu,150,1,1,1,0,6.667,5,1921,2639,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1039,11,3,3,0,10.587,3,742,1948,56,Go,false,27,Bot Building,,1.13,16.000,0,0
ezeoleaf/larry,151,1,1,1,0,6.623,3,10,1117,8,Go,false,9,Bot Building,,1.18,32.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,81,2637,2939,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,81,164,2794,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3622,20,9,5,0,5.522,2,874,2012,19,Go,false,10,Bot Building,,1.12,21.000,0,0
innogames/slack-bot,155,6,2,2,0,38.710,2,1,1603,21,Go,false,24,Bot Building,,1.20,62.000,3,49
shomali11/slacker,810,6,1,1,0,7.407,5,15,2394,27,Go,false,4,Bot Building,,1.18,22.000,1,1
alexandre-normand/slackscot,56,0,0,0,0,0.000,81,747,2969,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,343,2,2,1,0,5.831,3,49,3010,12,Go,false,0,Bot Building,,1.12,18.000,0,0
tucnak/telebot,3396,85,41,11,0,25.029,1,16,3088,71,Go,false,3,Bot Building,,1.13,56.000,6,17
mymmrac/telego,299,12,8,6,0,40.134,1,3,894,8,Go,false,7,Bot Building,,1.21,61.000,3,34
Syfaro/telegram-bot-api,5132,87,46,19,3,16.952,0,415,3088,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,32,1,0,0,0,31.250,15,159,1072,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,71,1550,4122,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1518,37,16,9,1,24.374,0,196,1273,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,218,0,0,0,0,0.000,73,936,1690,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,33,0,0,0,0,0.000,73,985,1011,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,76,0,0,0,0,0.000,73,225,2002,1,Go,false,5,Build Automation,,1.13,0.000,0,0
goyek/goyek,405,3,2,1,0,7.407,3,32,1153,7,Go,false,0,Build Automation,,1.11,18.000,0,0
magefile/mage,3766,41,23,13,1,10.887,0,20,2270,76,Go,false,0,Build Automation,,1.12,52.000,3,3
tj/mmake,1691,5,3,2,1,2.957,0,1376,2487,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4430,10,4,1,0,2.257,4,1313,2705,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9065,205,104,60,9,22.614,0,9,2476,149,Go,false,16,Build Automation,,1.20,88.000,5,11
taskctl/taskctl,270,0,0,0,0,0.000,30,642,1487,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,916,13,4,1,0,14.192,2,1,784,9,Go,false,3,Build Automation,,1.20,58.000,2,6
guptarohit/asciigraph,2360,20,11,8,4,8.475,0,145,2000,9,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1361,8,4,2,0,5.878,2,426,2588,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,426,30,2,1,0,70.423,3,61,1316,8,Go,false,7,Command Line,Advanced Console UIs,1.15,20.000,0,0
Evertras/bubble-table,271,14,6,1,0,51.661,6,12,665,8,Go,false,6,Command Line,Advanced Console UIs,1.17,43.000,1,2
charmbracelet/bubbles,4076,129,43,20,3,31.649,0,56,1420,49,Go,false,10,Command Line,Advanced Console UIs,1.17,56.000,0,0
charmbracelet/bubbletea,21190,607,237,111,11,28.646,0,1,1428,95,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,4,5
mingrammer/cfmt,99,2,1,1,1,20.202,0,1827,2094,4,Go,false,1,Command Line,Advanced Console UIs,,22.000,0,0
i582/cfmt,62,2,2,2,1,32.258,0,897,1120,1,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
ttacon/chalk,435,1,0,0,0,2.299,25,2721,3430,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,438,508,3133,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,73,505,537,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,47,1241,2051,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,73,1080,2396,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,715,2,1,1,1,2.797,0,261,3419,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,181,1349,3971,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,762,9,4,2,1,11.811,0,52,3539,28,Go,false,1,Command Line,Advanced Console UIs,1.15,28.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,70,274,280,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5078,37,15,7,1,7.286,0,1010,2307,24,Go,false,5,Command Line,Advanced Console UIs,1.14,35.000,0,0
jroimartin/gocui,9467,40,17,7,1,4.225,0,846,3626,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1407,19,7,3,2,13.504,0,3,1986,13,Go,false,3,Command Line,Advanced Console UIs,1.18,63.000,1,2
charmbracelet/lipgloss,6685,118,41,17,1,17.651,0,1,1012,24,Go,false,3,Command Line,Advanced Console UIs,1.17,92.000,3,3
cyucelen/marker,45,2,0,0,0,44.444,14,528,1563,10,Go,false,2,Command Line,Advanced Console UIs,1.12,4.000,0,0
vbauerster/mpb,2163,46,35,12,1,21.267,0,2,2550,10,Go,false,4,Command Line,Advanced Console UIs,1.17,96.000,1,19
schollz/progressbar,3616,52,21,10,2,14.381,0,29,2234,47,Go,false,5,Command Line,Advanced Console UIs,1.13,50.000,1,1
pterm/pterm,4343,67,31,20,3,15.427,0,16,1177,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,1,2
alexeyco/simpletable,495,12,6,2,2,24.242,0,980,2445,5,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
briandowns/spinner,2196,20,9,5,0,9.107,3,193,3283,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,338,2,1,1,1,5.917,0,1081,1817,2,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
tomlazar/table,47,1,1,1,1,21.277,0,444,1172,3,Go,false,3,Command Line,Advanced Console UIs,1.15,20.000,0,0
InVisionApp/tabular,75,1,1,1,1,13.333,0,211,2055,5,Go,false,0,Command Line,Advanced Console UIs,,20.000,0,0
nsf/termbox-go,4587,11,6,4,2,2.398,0,668,4348,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2391,12,6,4,1,5.019,0,303,2085,18,Go,false,4,Command Line,Advanced Console UIs,1.20,31.000,0,0
muesli/termenv,1551,38,20,3,2,24.500,0,2,1462,18,Go,false,5,Command Line,Advanced Console UIs,1.17,75.000,1,1
gizak/termui,12724,49,20,8,2,3.851,0,27,3230,48,Go,false,3,Command Line,Advanced Console UIs,1.15,47.000,1,2
gosuri/uilive,1629,8,4,3,2,4.911,0,1435,2944,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2055,11,7,3,0,5.353,1,996,2944,10,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
gosuri/uitable,716,3,0,0,0,4.190,18,469,2947,6,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
theckman/yacspin,420,3,1,0,0,7.143,7,704,1440,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,101,1,1,1,0,9.901,1,7,772,6,Go,false,0,Command Line,Standard CLI,1.17,32.000,1,2
akamensky/argparse,572,9,6,2,0,15.734,3,485,2205,16,Go,false,0,Command Line,Standard CLI,1.13,17.000,0,0
cosiner/argv,39,0,0,0,0,0.000,62,1331,2511,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,144,5,1,1,0,34.722,6,2,1361,11,Go,false,4,Command Line,Standard CLI,1.15,58.000,2,18
rsteube/carapace-bin,480,50,25,13,0,104.167,1,1,1327,17,Go,false,10,Command Line,Standard CLI,1.21,80.000,4,75
rsteube/carapace-spec,11,1,1,0,0,90.909,10,1,587,1,Go,false,5,Command Line,Standard CLI,1.18,47.000,2,6
mkideal/cli,705,5,3,0,0,7.092,7,277,2842,10,Go,false,7,Command Line,Standard CLI,1.13,7.000,0,0
teris-io/cli,122,1,0,0,0,8.197,18,943,2389,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,212,1,0,0,0,4.717,14,1189,2957,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,161,1,1,0,0,6.211,10,317,1481,7,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,41,0,0,0,0,0.000,35,1167,1502,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,125,1,1,0,0,8.000,9,54,1668,2,Go,false,10,Command Line,Standard CLI,1.18,11.000,0,0
spf13/cobra,34403,416,186,82,5,12.092,0,15,3748,293,Go,false,4,Command Line,Standard CLI,1.15,72.000,2,2
rainu/go-command-chain,50,0,0,0,0,0.000,53,219,940,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,62,444,2249,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,900,3,1,1,1,3.333,0,1095,2408,13,Go,false,2,Command Line,Standard CLI,1.13,22.000,0,0
dnote/dnote,2606,12,4,3,0,4.605,1,195,2444,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5189,25,11,4,0,4.818,1,105,3827,76,Go,false,8,Command Line,Standard CLI,1.19,25.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,52,1204,2368,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,53,1076,2620,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,26,559,2104,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,62,1245,2030,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,1,1,1,0,38.462,2,250,943,2,Go,false,2,Command Line,Standard CLI,1.20,10.000,0,0
alexflint/go-arg,1759,22,13,7,0,12.507,2,59,2960,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,62,1293,2615,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2465,8,2,1,0,3.245,6,914,4116,51,Go,false,1,Command Line,Standard CLI,1.15,12.000,0,0
DavidGamba/go-getoptions,53,3,1,0,0,56.604,7,33,2913,2,Go,false,0,Command Line,Standard CLI,1.16,13.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,62,248,2160,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,4,3,1,1,29.197,0,1256,1704,2,Shell,false,4,Command Line,Standard CLI,1.14,22.000,0,0
alecthomas/kingpin,3390,9,6,1,0,2.655,3,7,3495,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,1,1
peterh/liner,1015,5,3,1,0,4.926,3,693,4132,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,51,51,701,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1693,8,4,3,1,4.725,0,434,3687,25,Go,false,6,Command Line,Standard CLI,1.11,22.000,0,0
jawher/mow.cli,863,2,0,0,0,2.317,16,866,3277,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1140,5,2,0,0,4.386,7,1,1915,56,Go,false,44,Command Line,Standard CLI,1.19,57.000,5,22
spf13/pflag,2232,26,13,4,1,11.649,0,917,3752,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,23,1,1,1,0,43.478,4,1843,1846,1,Go,false,3,Command Line,Standard CLI,,10.000,0,0
octago/sflags,148,0,0,0,0,0.000,62,866,2560,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,62,284,2363,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,62,11,1227,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,3981,11,3,2,0,2.763,2,76,2595,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,24,1621,1627,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,62,1754,3114,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21040,145,71,45,5,6.892,0,1,3800,249,Go,false,2,Command Line,Standard CLI,1.18,100.000,1,23
mszostok/version,79,1,0,0,0,12.658,26,216,504,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,0,0,0,15.873,20,39,2795,2,Go,false,2,Command Line,Standard CLI,1.11,8.000,0,0
dixonwille/wmenu,200,5,2,0,0,25.000,8,39,2788,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,495,9,5,2,0,18.182,1,88,1260,15,Go,false,0,Configuration,,1.16,12.000,0,0
ilyakaznacheev/cleanenv,1259,41,20,9,1,32.566,0,95,1610,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,331,1,1,0,0,3.021,10,750,1711,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,44,0,0,0,0,0.000,44,7,586,1,Go,false,7,Configuration,,1.19,20.000,1,1
olebedev/config,268,0,0,0,0,0.000,49,473,3518,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,73,499,1472,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,73,1754,3099,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,0,0,0,0,0.000,36,439,1338,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,479,2,2,2,1,4.175,0,898,2178,21,Go,false,8,Configuration,,1.12,22.000,0,0
the4thamigo-uk/conflate,30,0,0,0,0,0.000,34,135,2136,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4031,88,31,22,2,21.831,0,1,3056,57,Go,false,0,Configuration,,1.17,90.000,1,1
junk1tm/env,42,0,0,0,0,0.000,48,20,697,2,Go,false,0,Configuration,,1.21,12.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,42,2363,3296,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,438,3330,3330,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,84,1075,3153,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,73,186,2521,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,291,12,4,2,0,41.237,2,24,1422,6,Go,false,3,Configuration,,1.20,26.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,73,1243,3035,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,73,1595,1607,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,67,0,1779,96,Go,false,2,Configuration,,1.21,52.000,1,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,73,780,1045,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,0,0,0,0,0.000,30,976,1549,1,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,73,60,1467,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,73,1424,2119,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,279,122,557,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6953,142,68,35,8,20.423,0,184,3783,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,85,2411,3301,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,348,3,2,1,0,8.621,3,337,1515,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,73,858,1051,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,494,6,5,2,0,12.146,2,3,1980,14,Go,false,11,Configuration,,1.19,42.000,1,1
beatlabs/harvester,129,0,0,0,0,0.000,66,1,1704,14,Go,false,4,Configuration,,1.21,42.000,2,2
hjson/hjson-go,310,2,2,0,0,6.452,12,1,2681,15,Go,false,0,Configuration,,1.11,49.000,1,2
gurkankaymak/hocon,67,1,1,0,0,14.925,11,50,1377,9,Go,false,0,Configuration,,,11.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,276,2441,2861,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3357,15,6,4,1,4.468,0,487,3277,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,14,0,0,0,0,0.000,58,148,847,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,73,1505,2441,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4737,24,9,2,1,5.066,0,451,3684,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2122,47,21,13,0,22.149,1,21,1634,41,Go,false,3,Configuration,,1.18,42.000,2,4
lalamove/konfig,641,1,1,0,0,1.560,10,1304,1785,19,Go,false,20,Configuration,,1.14,5.000,0,0
alecthomas/kong,1654,38,17,9,1,22.975,0,7,2068,57,Go,false,2,Configuration,,1.18,57.000,2,4
sasbury/mini,35,1,1,1,0,28.571,2,1808,3145,1,Go,false,1,Configuration,,,10.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,438,402,1598,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,73,153,747,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,58,838,3061,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,438,735,751,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,2,1,1,0,7.273,2,2285,2988,2,Go,false,0,Configuration,,,12.000,0,0
oblq/swap,8,0,0,0,0,0.000,374,1016,1335,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,436,1234,1256,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,29,65,2403,5,Go,false,2,Configuration,,1.18,2.000,0,0
spf13/viper,24705,279,132,56,3,11.293,0,0,3537,166,Go,false,15,Configuration,,1.18,100.000,7,24
adrg/xdg,490,17,7,3,0,34.694,1,1,3395,6,Go,false,2,Configuration,,1.19,63.000,2,5
OpenPeeDeeP/xdg,80,1,1,1,1,12.500,0,1145,2332,3,Go,false,1,Configuration,,,20.000,0,0
ovh/cds,4343,24,13,5,0,5.526,1,0,2614,106,Go,false,108,Continuous Integration,,1.21,85.000,5,42
drone/drone,30758,331,94,53,7,10.761,0,0,3591,36,Go,false,60,Continuous Integration,,1.20,100.000,11,86
duck8823/duci,74,0,0,0,0,0.000,438,285,2078,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,0,0,0,100.000,16,17,611,2,,false,0,Continuous Integration,,,12.000,1,1
vladopajic/go-test-coverage,31,5,2,0,0,161.290,10,4,258,2,Go,false,9,Continuous Integration,,1.21,43.000,3,13
