repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,54,239,2515,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,1,0,0,0,1.214,22,1015,3334,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,20,493,2923,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,4,2,1,0,38.095,3,183,874,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,78,2327,2888,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,357,0,0,0,0,0.000,35,39,2786,24,Go,false,0,Bot Building,,1.12,6.000,0,0
saniales/golang-crypto-trading-bot,1080,12,8,3,1,11.111,0,304,2734,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,9,373,3041,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,70,2256,2974,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1102,6,5,4,0,5.445,3,1077,2283,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,2,0,0,12.422,8,345,1452,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,86,1,1,0,0,11.628,12,2972,3274,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,1,1,0,0,33.333,12,84,3129,1,Go,false,2,Bot Building,,1.22,5.000,0,0
olivia-ai/olivia,3682,8,3,1,0,2.173,2,1209,2347,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,182,3,3,1,1,16.484,0,0,1938,13,Go,false,24,Bot Building,,1.22.0,78.000,2,12
slack-io/slacker,42,2,1,1,0,47.619,5,129,354,28,Go,false,4,Bot Building,,1.21,12.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,453,1082,3304,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,1,0,0,2.817,12,384,3345,12,Go,false,0,Bot Building,,1.12,5.000,0,0
tucnak/telebot,4012,57,34,19,3,14.207,0,24,3423,85,Go,false,3,Bot Building,,1.16,62.000,2,4
mymmrac/telego,553,23,11,5,0,41.591,1,1,1229,9,Go,false,8,Bot Building,,1.22.3,71.000,2,12
Syfaro/telegram-bot-api,5813,56,32,19,4,9.634,0,750,3423,87,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,38,2,2,1,0,52.632,3,494,1407,3,Go,false,7,Bot Building,,1.18,12.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,227,1885,4457,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1801,34,17,8,2,18.878,0,61,1608,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,227,1,1,0,0,4.405,11,1271,2025,15,Go,false,6,Build Automation,,1.12,5.000,0,0
cosmtrek/air,18100,475,198,97,15,26.243,0,1,2583,86,Go,false,7,Build Automation,,1.23,100.000,3,5
GuilhermeCaruso/anko,39,1,1,0,0,25.641,12,1320,1346,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,81,1,1,0,0,12.346,12,560,2337,1,Go,false,5,Build Automation,,1.13,5.000,0,0
kcmvp/gob,11,2,2,1,0,181.818,5,83,344,1,Go,false,12,Build Automation,,1.22.2,12.000,0,0
goyek/goyek,570,10,6,2,0,17.544,3,10,1488,7,Go,false,0,Build Automation,,1.16,39.000,1,5
magefile/mage,4146,23,8,5,3,5.548,0,355,2605,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,3,3,0,0,1.743,9,1711,2822,10,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4459,3,1,1,0,0.673,5,1648,3040,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11398,201,92,53,12,17.635,0,0,2811,183,Go,false,24,Build Automation,,1.22.0,100.000,11,22
taskctl/taskctl,294,1,0,0,0,3.401,23,977,1822,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1192,31,17,8,0,26.007,1,52,1119,12,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2676,24,11,5,3,8.969,0,12,2335,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,5
logrusorgru/aurora,1426,7,7,4,2,4.909,0,761,2923,9,Go,false,1,Command Line,Advanced Console UIs,1.19,27.000,0,0
Delta456/box-cli-maker,537,7,5,0,0,13.035,9,330,1651,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,451,5,2,2,0,11.086,5,7,1000,11,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,5570,125,60,30,2,22.442,0,2,1755,77,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,6,12
charmbracelet/bubbletea,27843,611,277,140,16,21.944,0,2,1763,125,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,7,29
mingrammer/cfmt,103,0,0,0,0,0.000,78,2162,2429,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,1,0,29.412,6,1232,1455,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,451,2,1,0,0,4.435,8,3056,3765,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,59,843,3468,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,408,840,872,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,55,1576,2386,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,66,1415,2731,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,767,5,1,1,1,6.519,0,596,3754,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,97,1684,4306,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,3,0,0,6.017,7,387,3874,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,57,609,615,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5286,24,16,6,0,4.540,2,1345,2642,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9909,48,18,6,1,4.844,0,59,3961,20,Go,false,1,Command Line,Advanced Console UIs,1.16,41.000,0,0
gookit/color,1511,8,2,1,0,5.295,4,33,2321,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8113,145,68,34,5,17.873,0,2,1347,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,20
cyucelen/marker,48,0,0,0,0,0.000,39,863,1898,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2318,20,13,7,0,8.628,2,73,2885,10,Go,false,4,Command Line,Advanced Console UIs,1.17,21.000,0,0
schollz/progressbar,4132,58,28,10,2,14.037,0,0,2569,59,Go,false,6,Command Line,Advanced Console UIs,1.22,92.000,3,5
pterm/pterm,4839,65,28,16,3,13.433,0,34,1512,49,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,529,1,0,0,0,1.890,17,1315,2780,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2348,16,7,4,1,6.814,0,292,3618,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,356,1,1,1,0,2.809,1,1416,2152,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,1,1,1,0,20.000,6,779,1507,3,Go,false,3,Command Line,Advanced Console UIs,1.15,10.000,0,0
InVisionApp/tabular,76,1,1,1,0,13.158,6,546,2390,4,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
nsf/termbox-go,4669,7,4,2,1,1.499,0,1003,4683,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2723,18,8,4,0,6.610,1,242,2420,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1749,17,9,3,0,9.720,1,56,1797,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13202,50,22,16,3,3.787,0,282,3565,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,6,4,3,1,3.534,0,1770,3279,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2108,9,4,2,0,4.269,3,1331,3279,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,7,804,3282,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,1,1,0,0,2.278,10,1039,1775,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,92,195,1107,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,607,3,2,1,0,4.942,4,820,2540,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,208,1666,2846,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,409,88,77,73,6,215.159,0,4,1696,11,Go,false,4,Command Line,Standard CLI,1.15,98.000,1,12
rsteube/carapace-bin,931,70,52,47,5,75.188,0,0,1662,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,2,52
rsteube/carapace-spec,19,2,1,0,0,105.263,12,4,922,3,Go,false,4,Command Line,Standard CLI,1.23.0,47.000,3,24
tucnak/climax,217,1,1,0,0,4.608,12,1524,3292,3,Go,false,0,Command Line,Standard CLI,1.15,5.000,0,0
leaanthony/clir,180,3,0,0,0,16.667,17,150,1816,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,370,1502,1837,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,18,3,2003,2,Go,false,9,Command Line,Standard CLI,1.22.7,42.000,1,92
spf13/cobra,38189,396,192,102,13,10.369,0,2,4083,306,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,6
rainu/go-command-chain,62,2,1,1,0,32.258,3,554,1275,1,Go,false,1,Command Line,Standard CLI,1.16,12.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,19,779,2584,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,1,0,0,1.076,12,1430,2743,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2797,26,16,7,2,9.296,0,130,2779,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5683,39,21,14,4,6.863,0,17,4162,91,Go,false,8,Command Line,Standard CLI,1.22,52.000,2,3
codingconcepts/env,113,0,0,0,0,0.000,46,142,2703,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,131,0,0,0,0,0.000,77,1411,2955,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,3,1,1,0,3.492,2,894,2439,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,225,42,2365,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,89,585,1278,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2025,19,10,5,1,9.383,0,3,3295,23,Go,false,2,Command Line,Standard CLI,1.18,63.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,397,1628,2950,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2589,22,12,3,1,8.497,0,143,4451,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,27,27,3248,2,Go,false,0,Command Line,Standard CLI,1.16,12.000,1,1
devfacet/gocmd,65,0,0,0,0,0.000,75,583,2495,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,1,0,0,6.897,12,1591,2039,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3497,12,7,2,1,3.432,0,59,3830,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1048,3,1,0,0,2.863,13,1028,4467,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,32,2,2,2,0,62.500,1,216,1036,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,4,3,2,1,2.307,0,108,4022,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,732,1,1,1,0,1.366,6,612,3177,10,Go,false,7,Command Line,Standard CLI,1.13,10.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,84,1201,3612,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1294,18,10,6,1,13.910,0,0,2250,61,Go,false,47,Command Line,Standard CLI,1.22,83.000,3,3
spf13/pflag,2419,18,7,4,1,7.441,0,1252,4087,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,1,0,0,37.037,12,2178,2181,1,Go,false,3,Command Line,Standard CLI,,5.000,0,0
octago/sflags,150,0,0,0,0,0.000,188,1201,2895,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,61,1,0,0,0,16.393,23,619,2698,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,262,127,1562,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4090,6,3,2,0,1.467,3,411,2930,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,1,0,7.692,6,1278,2724,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
liujianping/ts,20,0,0,0,0,0.000,359,1956,1962,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,77,2089,3449,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22344,127,53,25,3,5.684,0,3,4135,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,94
mszostok/version,101,4,1,1,0,39.604,4,551,839,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,77,178,3130,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,104,177,3123,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,549,9,3,2,0,16.393,3,29,1595,15,Go,false,1,Configuration,,1.18,22.000,1,1
wkhere/bcl,19,0,0,0,0,0.000,45,0,427,1,Go,false,2,Configuration,,1.21,52.000,1,8
ilyakaznacheev/cleanenv,1656,39,10,10,3,23.551,0,430,1945,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,127,1085,2046,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,1,0,0,20.000,12,342,921,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,133,208,1807,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,408,2089,3434,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,1,0,10.526,1,774,1673,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,31,197,211,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,37,1233,2513,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,279,470,2471,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4914,71,28,14,2,14.449,0,17,3391,65,Go,false,0,Configuration,,1.18,52.000,2,2
junk1tm/env,64,1,1,0,0,15.625,13,189,1032,3,Go,false,0,Configuration,,1.20,5.000,0,0
syntaqx/env,6,2,1,1,0,333.333,4,112,148,2,Go,false,0,Configuration,,1.22.3,12.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,20,1410,3488,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,174,248,2856,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,2,1,0,7.895,4,331,1757,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,39,1,0,0,0,25.641,24,1930,1942,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,47,201,827,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,59,2,0,0,0,33.898,26,202,2114,95,Go,false,2,Configuration,,1.21,4.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,64,98,266,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,1,0,0,0,90.909,28,13,1380,1,Go,false,8,Configuration,,1.15,24.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,155,29,1884,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,42,395,1802,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,408,1759,2454,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,88,128,356,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8403,160,72,30,7,19.041,0,7,4118,38,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,101,2746,3636,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,365,1,1,0,0,2.740,8,672,1850,7,Go,false,5,Configuration,,1.16,5.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,85,1193,1386,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,5,4,2,0,9.276,4,243,2315,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,1,1,1,0,7.576,2,10,2039,15,Go,false,4,Configuration,,1.21,32.000,2,5
hjson/hjson-go,331,0,0,0,0,0.000,34,203,3016,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,2,2,25.316,0,67,1712,10,Go,false,0,Configuration,,,22.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,46,2776,3196,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3463,17,6,1,0,4.909,6,822,3612,58,Go,false,0,Configuration,,,21.000,0,0
