repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,286,8,3,2,0,27.972,4,4,1436,9,Go,false,3,Authentication and OAuth,,1.21,44.000,3,5
dghubble/gologin,1799,11,6,2,0,6.115,4,4,3308,10,Go,false,7,Authentication and OAuth,,1.19,53.000,1,4
mikespook/gorbac,1581,9,4,1,0,5.693,4,550,3852,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5231,89,39,23,3,17.014,0,4,3560,155,Go,false,10,Authentication and OAuth,,1.18,82.000,2,2
abraithwaite/jeff,265,0,0,0,0,0.000,31,1116,2172,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,0,0,0,0,0.000,33,441,2306,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,653,5,4,2,0,7.657,3,3,1820,14,Go,false,0,Authentication and OAuth,,1.19,42.000,1,1
adam-hanna/jwt-auth,233,0,0,0,0,0.000,85,1077,2930,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6717,120,66,36,3,17.865,0,61,1152,104,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
ory/keto,4702,31,15,7,1,6.593,0,9,2310,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,4
tarent/loginsrv,1919,2,1,1,0,1.042,5,1248,2801,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5241,40,15,5,0,7.632,1,64,3743,235,Go,false,2,Authentication and OAuth,,1.18,25.000,0,0
zitadel/oidc,1257,29,11,8,3,23.071,0,3,1702,45,Go,false,18,Authentication and OAuth,,1.21,67.000,4,10
openfga/openfga,2501,84,30,17,2,33.587,0,1,766,55,Go,false,49,Authentication and OAuth,,1.22.5,90.000,14,30
openshift/osin,1888,1,0,0,0,0.530,14,849,3959,2630,Go,false,6,Authentication and OAuth,,1.15,2.000,0,0
grijul/otpgen,135,1,1,0,0,7.407,12,1072,1138,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,68,1,0,0,0,14.706,19,1232,1424,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,833,14,6,3,0,16.807,2,677,2363,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,508,1,1,0,0,1.969,7,84,3524,7,Go,false,0,Authentication and OAuth,,,5.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,58,1145,1755,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2023,26,12,8,1,12.852,0,119,2896,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,96,511,2505,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,85,701,3078,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,78,1,1,1,0,12.821,1,1550,2633,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,129,814,1817,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,53,163,1850,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,586,19,14,8,2,32.423,0,2,569,114,Go,false,44,Blockchain,,1.22.2,81.000,17,78
cosmos/cosmos-sdk,6087,57,23,11,1,9.364,0,0,3080,632,Go,false,62,Blockchain,,1.22.2,100.000,33,149
ethereum/go-ethereum,46734,346,166,83,5,7.404,0,2,3852,1073,Go,false,74,Blockchain,,1.21,100.000,25,46
LimeChain/gosemble,7,0,0,0,0,0.000,96,4,604,12,Go,false,11,Blockchain,,1.21,32.000,2,6
ChainSafe/gossamer,428,5,1,0,0,11.682,8,0,1993,57,Go,false,43,Blockchain,,1.21,67.000,5,24
ipfs/kubo,15903,53,21,8,0,3.333,2,19,3670,405,Go,false,87,Blockchain,,1.22,42.000,4,6
gagliardetto/solana-go,746,36,23,10,1,48.257,0,17,1110,39,Go,false,33,Blockchain,,1.19,52.000,3,4
tendermint/tendermint,5676,21,9,4,2,3.700,0,527,3713,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,520,56,28,12,0,107.692,1,5,810,19,Go,false,0,Bot Building,,1.18,62.000,5,6
NicoNex/echotron,350,9,4,3,1,25.714,0,14,1818,10,Go,false,1,Bot Building,,1.19,38.000,2,11
ewohltman/ephemeral-roles,88,0,0,0,0,0.000,30,122,2398,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,823,3,0,0,0,3.645,16,898,3217,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,124,376,2806,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,84,8,3,1,1,95.238,0,66,757,3,Go,false,3,Bot Building,,1.18,22.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,82,2210,2771,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,1,0,0,0,2.865,16,133,2669,24,Go,false,0,Bot Building,,1.12,2.000,0,0
saniales/golang-crypto-trading-bot,1042,10,2,2,0,9.597,5,187,2617,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,110,256,2924,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,40,2139,2857,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1087,7,2,0,0,6.440,8,960,2166,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,49,228,1335,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,83,0,0,0,0,0.000,110,2855,3157,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,27,0,0,0,0,0.000,110,382,3012,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3665,6,4,2,1,1.637,0,1092,2230,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,169,0,0,0,0,0.000,31,5,1821,13,Go,false,24,Bot Building,,1.21.9,36.000,2,20
shomali11/slacker,811,0,0,0,0,0.000,55,233,2612,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,299,965,3187,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,2,2,1,1,5.666,0,267,3228,12,Go,false,0,Bot Building,,1.12,22.000,0,0
tucnak/telebot,3788,74,34,19,3,19.535,0,33,3306,76,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,474,38,18,11,2,80.169,0,6,1112,9,Go,false,8,Bot Building,,1.22.3,71.000,2,16
Syfaro/telegram-bot-api,5590,78,38,17,2,13.953,0,633,3306,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,110,377,1290,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,110,1768,4340,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1711,30,15,2,0,17.534,6,11,1491,8,Go,false,52,Bot Building,,1.21,51.000,3,11
gopinath-langote/1build,223,0,0,0,0,0.000,77,1154,1908,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,16478,519,239,119,20,31.497,0,8,2466,77,Go,false,7,Build Automation,,1.22,84.000,3,4
GuilhermeCaruso/anko,36,0,0,0,0,0.000,91,1203,1229,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,71,443,2220,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,89,27,227,1,Go,false,17,Build Automation,,1.22.2,12.000,1,8
goyek/goyek,538,9,6,3,1,16.729,0,5,1371,7,Go,false,0,Build Automation,,1.11,59.000,1,3
magefile/mage,4024,56,17,14,0,13.917,1,238,2488,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1712,4,2,1,0,2.336,1,1594,2705,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4450,5,3,0,0,1.124,10,1531,2923,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,10568,222,105,49,5,21.007,0,5,2694,169,Go,false,21,Build Automation,,1.21.0,100.000,7,21
taskctl/taskctl,286,3,1,0,0,10.490,11,860,1705,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1035,16,5,2,0,15.459,3,38,1002,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2586,26,10,4,1,10.054,0,105,2218,11,Go,false,0,Command Line,Advanced Console UIs,1.11,35.000,0,0
logrusorgru/aurora,1406,5,1,0,0,3.556,13,644,2806,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,512,14,3,2,0,27.344,2,213,1534,9,Go,false,7,Command Line,Advanced Console UIs,1.15,16.000,0,0
Evertras/bubble-table,419,17,3,1,0,40.573,2,27,883,8,Go,false,6,Command Line,Advanced Console UIs,1.17,26.000,1,1
charmbracelet/bubbles,5113,141,73,34,2,27.577,0,25,1638,69,Go,false,12,Command Line,Advanced Console UIs,1.18,72.000,3,3
charmbracelet/bubbletea,25518,514,243,126,11,20.143,0,1,1646,129,Go,false,8,Command Line,Advanced Console UIs,1.18,100.000,5,11
mingrammer/cfmt,102,0,0,0,0,0.000,93,2045,2312,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,65,0,0,0,0,0.000,62,1115,1338,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,446,3,2,1,0,6.726,5,2939,3648,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,656,726,3351,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,291,723,755,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,177,1459,2269,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,291,1298,2614,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,748,5,2,1,0,6.684,6,479,3637,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,123,1567,4189,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,813,6,4,2,1,7.380,0,270,3757,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,43,492,498,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5245,22,8,6,0,4.194,2,1228,2525,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9749,32,17,12,2,3.282,0,1064,3844,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1481,12,4,1,0,8.103,4,33,2204,14,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,7673,115,59,32,4,14.988,0,1,1230,28,Go,false,4,Command Line,Advanced Console UIs,1.18,100.000,3,8
cyucelen/marker,46,0,0,0,0,0.000,145,746,1781,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2270,14,4,1,0,6.167,2,95,2768,10,Go,false,4,Command Line,Advanced Console UIs,1.17,16.000,0,0
schollz/progressbar,3934,44,14,8,1,11.185,0,16,2452,55,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,2
pterm/pterm,4681,63,24,13,1,13.459,0,45,1395,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,520,3,2,2,0,5.769,2,1198,2663,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2305,11,8,5,1,4.772,0,175,3501,50,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,33,1299,2035,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,73,662,1390,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,201,429,2273,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4658,9,4,3,0,1.932,5,886,4566,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2646,17,8,4,0,6.425,1,125,2303,20,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1678,12,6,4,0,7.151,2,25,1680,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,1,1
gizak/termui,13066,38,17,8,0,2.908,1,165,3448,49,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1685,9,1,0,0,5.341,12,1653,3162,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2088,8,4,3,0,3.831,1,1214,3162,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,3,0,0,4.076,8,687,3165,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,434,1,1,0,0,2.304,12,922,1658,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,113,2,0,0,0,17.699,17,78,990,6,Go,false,0,Command Line,Standard CLI,1.17,4.000,0,0
akamensky/argparse,595,3,2,0,0,5.042,10,703,2423,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,91,1549,2729,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,289,13,3,0,0,44.983,11,5,1579,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,2,10
rsteube/carapace-bin,778,33,16,7,1,42.416,0,0,1545,25,Go,false,10,Command Line,Standard CLI,1.21,91.000,4,19
rsteube/carapace-spec,15,0,0,0,0,0.000,145,2,805,1,Go,false,5,Command Line,Standard CLI,1.18,42.000,2,6
mkideal/cli,725,4,0,0,0,5.517,14,495,3060,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,129,2,0,0,0,15.504,17,1161,2607,4,Go,false,0,Command Line,Standard CLI,,4.000,0,0
tucnak/climax,216,0,0,0,0,0.000,74,1407,3175,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,172,1,1,1,0,5.814,5,33,1699,9,Go,false,0,Command Line,Standard CLI,1.12,16.000,0,0
posener/cmd,41,0,0,0,0,0.000,253,1385,1720,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,42,84,1886,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36831,324,155,79,5,8.797,0,42,3966,303,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,58,0,0,0,0,0.000,38,437,1158,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,0,0,5.780,7,662,2467,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,925,3,1,1,0,3.243,5,1313,2626,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2728,17,5,3,0,6.232,1,13,2662,22,Go,false,23,Command Line,Standard CLI,1.21,36.000,1,1
elves/elvish,5534,37,16,7,0,6.686,2,15,4045,87,Go,false,8,Command Line,Standard CLI,1.21,37.000,1,6
codingconcepts/env,111,0,0,0,0,0.000,108,25,2586,4,Go,false,0,Command Line,Standard CLI,1.22.4,12.000,2,2
cosiner/flag,131,0,0,0,0,0.000,85,1294,2838,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,1,0,0,0,1.171,24,777,2322,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,108,1463,2248,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,35,468,1161,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1941,55,47,42,2,28.336,0,9,3178,23,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,280,1511,2833,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2532,17,6,2,0,6.714,1,26,4334,55,Go,false,2,Command Line,Standard CLI,1.20,41.000,2,22
DavidGamba/go-getoptions,56,0,0,0,0,0.000,112,142,3131,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,166,466,2378,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,1,0,0,6.944,11,1474,1922,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3466,8,6,1,0,2.308,4,60,3713,63,Go,false,3,Command Line,Standard CLI,1.17,17.000,0,0
peterh/liner,1038,2,1,0,0,1.927,8,911,4350,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,2,1,1,0,71.429,5,99,919,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1731,5,3,2,0,2.889,2,652,3905,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,872,2,2,1,0,2.294,1,1084,3495,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1239,15,8,4,0,12.107,2,2,2133,61,Go,false,44,Command Line,Standard CLI,1.21,63.000,3,6
spf13/pflag,2348,16,12,4,1,6.814,0,1135,3970,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,80,2061,2064,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,71,1084,2778,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,2,1,0,33.333,1,502,2581,2,Go,false,1,Command Line,Standard CLI,,12.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,145,10,1445,1,Go,false,2,Command Line,Standard CLI,1.14,20.000,1,1
go-survey/survey,4077,15,10,4,0,3.679,1,294,2813,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,242,1839,1845,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,33,1972,3332,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21951,137,73,40,5,6.241,0,3,4018,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,38
mszostok/version,93,1,1,1,0,10.753,1,434,722,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,85,61,3013,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,2,2,0,13.889,3,60,3006,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,532,9,3,3,0,16.917,1,127,1478,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,16,0,0,0,0,0.000,36,39,310,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1533,26,10,5,1,16.960,0,313,1828,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,2,1,0,0,5.952,10,968,1929,1,Go,false,0,Configuration,,1.16,7.000,0,0
num30/config,48,0,0,0,0,0.000,48,225,804,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,87,691,3736,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,16,91,1690,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,291,1972,3317,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,125,657,1556,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,1,0,0,0,29.412,28,80,94,1,Go,false,4,Configuration,,1.22.0,2.000,0,0
heetch/confita,492,3,1,0,0,6.098,12,1116,2396,19,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,162,353,2354,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4594,104,39,14,2,22.638,0,12,3274,59,Go,false,0,Configuration,,1.18,72.000,1,3
junk1tm/env,57,0,0,0,0,0.000,37,72,915,3,Go,false,0,Configuration,,1.20,0.000,0,0
tomazk/envcfg,103,0,0,0,0,0.000,134,2581,3514,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,656,3548,3548,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,239,1,1,1,0,4.184,5,1293,3371,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,99,0,0,0,0,0.000,57,131,2739,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,365,0,0,0,0,0.000,53,214,1640,7,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,161,1813,1825,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,103,84,710,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,80,85,1997,86,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,2,1,0,51.282,1,123,149,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,180,998,1263,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,38,66,1767,2,Go,false,1,Configuration,,1.12,0.000,0,0
ianlopshire/go-ssm-config,20,1,1,0,0,50.000,7,278,1685,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,291,1642,2337,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,3,2,2,0,600.000,1,11,239,1,Go,false,2,Configuration,,1.16,34.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,497,70,775,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7894,142,66,38,2,17.988,0,54,4001,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,61,2629,3519,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,20,555,1733,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,107,1076,1269,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,529,5,2,1,0,9.452,2,126,2198,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,124,3,1922,15,Go,false,4,Configuration,,1.21,32.000,1,2
hjson/hjson-go,324,0,0,0,0,0.000,46,86,2899,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,40,202,1595,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,25,2659,3079,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3426,10,5,4,0,2.919,1,705,3495,59,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,15,0,0,0,0,0.000,94,366,1065,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,144,1723,2659,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4960,33,13,4,0,6.653,1,669,3902,46,Go,false,0,Configuration,,,25.000,0,0
knadh/koanf,2543,72,38,20,2,28.313,0,12,1852,43,Go,false,3,Configuration,,1.18,72.000,2,2
nil-go/konf,213,21,7,7,1,98.592,0,4,496,4,Go,false,0,Configuration,,1.21,75.000,2,40
lalamove/konfig,651,3,1,1,1,4.608,0,1522,2003,20,Go,false,20,Configuration,,1.14,22.000,0,0
alecthomas/kong,1986,102,20,4,0,51.360,2,8,2286,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,220,2026,3363,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,72,86,1816,1,Go,false,1,Configuration,,1.18,0.000,0,0
