repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
dghubble/gologin,1679,16,5,2,0,9.529,1,1,3125,10,Go,false,7,Authentication and OAuth,,1.19,58.000,2,6
mikespook/gorbac,1527,13,6,3,1,8.513,0,367,3669,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4617,111,50,32,7,24.042,0,101,3377,147,Go,false,10,Authentication and OAuth,,1.15,52.000,0,0
abraithwaite/jeff,259,1,1,1,0,3.861,1,933,1989,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,343,3,2,2,0,8.746,4,258,2123,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,632,4,2,0,0,6.329,7,26,1637,14,Go,false,0,Authentication and OAuth,,1.19,17.000,1,1
adam-hanna/jwt-auth,231,0,0,0,0,0.000,57,894,2747,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5863,126,49,24,3,21.491,0,0,969,102,Go,false,0,Authentication and OAuth,,1.18,100.000,3,3
ory/keto,4407,43,18,9,4,9.757,0,3,2127,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,8
tarent/loginsrv,1906,4,3,2,0,2.099,3,1065,2618,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5013,36,20,14,1,7.181,0,4,3560,229,Go,false,3,Authentication and OAuth,,1.18,67.000,2,3
zitadel/oidc,1080,46,23,13,3,42.593,0,3,1519,38,Go,false,20,Authentication and OAuth,,1.19,76.000,4,14
openshift/osin,1869,18,10,2,1,9.631,0,666,3776,2557,Go,false,6,Authentication and OAuth,,1.15,31.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,18,889,955,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,63,1,0,0,0,15.873,29,1049,1241,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,773,8,0,0,0,10.349,14,494,2180,4,Go,false,4,Authentication and OAuth,,1.14,4.000,0,0
xyproto/permissions2,496,1,1,0,0,2.016,9,24,3341,7,Go,false,0,Authentication and OAuth,,,15.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,97,962,1572,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1797,59,31,9,1,32.833,0,60,2713,31,Go,false,0,Authentication and OAuth,,1.12,50.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,196,328,2322,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,3,2,0,0,26.316,7,518,2895,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,158,1367,2450,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,116,631,1634,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,53,1576,1667,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,435,26,12,9,0,59.770,1,0,386,73,Go,false,47,Blockchain,,1.21,85.000,20,50
cosmos/cosmos-sdk,5662,103,51,35,4,18.191,0,0,2897,556,Go,false,60,Blockchain,,1.21,100.000,39,118
ethereum/go-ethereum,44481,334,162,88,9,7.509,0,0,3669,987,Go,false,68,Blockchain,,1.20,100.000,25,57
ChainSafe/gossamer,400,1,0,0,0,2.500,23,0,1810,73,Go,false,41,Blockchain,,1.21,58.000,6,16
ipfs/kubo,15596,79,45,18,2,5.065,0,0,3487,428,Go,false,88,Blockchain,,1.20,100.000,9,37
gagliardetto/solana-go,491,22,11,8,0,44.807,2,58,927,31,Go,false,32,Blockchain,,1.16,31.000,0,0
tendermint/tendermint,5596,23,7,5,0,4.110,1,344,3530,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,264,24,11,2,1,90.909,0,2,627,9,Go,false,0,Bot Building,,1.18,77.000,2,2
NicoNex/echotron,301,8,3,2,0,26.578,2,14,1635,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,1,0,0,11.905,10,25,2215,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,810,8,4,0,0,9.877,7,715,3034,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,2,2,1,0,7.692,2,193,2623,3,Go,false,6,Bot Building,,1.11,12.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,116,2027,2588,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,3,2,0,18.809,1,355,2486,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,968,14,6,5,1,14.463,0,4,2434,7,Go,false,19,Bot Building,,1.21,61.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,43,73,2741,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,40,1956,2674,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1045,10,7,5,2,9.569,0,777,1983,52,Go,false,27,Bot Building,,1.13,27.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,20,45,1152,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,1,0,12.195,2,2672,2974,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,116,199,2829,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3638,18,7,1,1,4.948,0,909,2047,19,Go,false,10,Bot Building,,1.12,31.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,7,1,1638,22,Go,false,24,Bot Building,,1.20,53.000,2,14
shomali11/slacker,808,0,0,0,0,0.000,40,50,2429,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,116,782,3004,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,344,1,1,1,0,2.907,6,84,3045,12,Go,false,0,Bot Building,,1.12,10.000,0,0
tucnak/telebot,3449,47,26,15,2,13.627,0,51,3123,71,Go,false,3,Bot Building,,1.13,46.000,0,0
mymmrac/telego,310,9,7,4,1,29.032,0,12,929,8,Go,false,7,Bot Building,,1.21,49.000,2,6
Syfaro/telegram-bot-api,5212,72,31,15,0,13.814,1,450,3123,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,1,1,1,0,30.303,6,194,1107,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,106,1585,4157,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1550,29,16,8,0,18.710,2,231,1308,5,Go,false,50,Bot Building,,1.18,25.000,0,0
gopinath-langote/1build,219,1,0,0,0,4.566,29,971,1725,15,Go,false,6,Build Automation,,1.12,2.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,8,1020,1046,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,15,260,2037,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,411,6,3,1,0,14.599,2,0,1188,7,Go,false,0,Build Automation,,1.11,64.000,2,3
magefile/mage,3801,37,17,10,1,9.734,0,55,2305,76,Go,false,0,Build Automation,,1.12,41.000,0,0
tj/mmake,1693,3,1,1,0,1.772,5,1411,2522,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4440,9,3,1,0,2.027,6,1348,2740,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9261,183,93,49,9,19.760,0,1,2511,150,Go,false,17,Build Automation,,1.20,100.000,4,72
taskctl/taskctl,271,1,1,1,0,3.690,5,677,1522,3,Go,false,13,Build Automation,,1.16,10.000,0,0
joerdav/xc,937,16,10,7,3,17.076,0,11,819,9,Go,false,5,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2386,17,5,5,0,7.125,2,180,2035,9,Go,false,0,Command Line,Advanced Console UIs,1.11,16.000,0,0
logrusorgru/aurora,1374,10,3,2,0,7.278,2,461,2623,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,436,9,3,1,0,20.642,2,30,1351,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,284,9,3,2,0,31.690,1,47,700,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4205,116,51,26,2,27.586,0,4,1455,53,Go,false,10,Command Line,Advanced Console UIs,1.17,92.000,5,5
charmbracelet/bubbletea,21887,569,276,146,21,25.997,0,1,1463,104,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,14,18
mingrammer/cfmt,100,1,0,0,0,10.000,29,1862,2129,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,62,0,0,0,0,0.000,35,932,1155,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,440,5,3,2,0,11.364,2,2756,3465,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,473,543,3168,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,108,540,572,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,82,1276,2086,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,108,1115,2431,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,726,8,4,3,0,11.019,2,296,3454,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,216,1384,4006,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,772,8,3,2,0,10.363,2,87,3574,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,105,309,315,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5111,32,18,5,0,6.261,2,1045,2342,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9528,64,28,10,0,6.717,1,881,3661,20,Go,false,1,Command Line,Advanced Console UIs,1.16,30.000,0,0
gookit/color,1424,12,4,1,0,8.427,3,7,2021,13,Go,false,3,Command Line,Advanced Console UIs,1.18,38.000,1,2
charmbracelet/lipgloss,6812,101,34,19,3,14.827,0,36,1047,24,Go,false,3,Command Line,Advanced Console UIs,1.17,56.000,0,0
cyucelen/marker,45,0,0,0,0,0.000,49,563,1598,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2190,24,10,8,3,10.959,0,4,2585,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,17
schollz/progressbar,3657,43,16,7,0,11.758,1,64,2269,47,Go,false,5,Command Line,Advanced Console UIs,1.13,25.000,0,0
pterm/pterm,4399,55,33,23,5,12.503,0,4,1212,42,Go,false,9,Command Line,Advanced Console UIs,1.21,90.000,4,32
alexeyco/simpletable,499,5,4,1,0,10.020,2,1015,2480,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2211,13,8,5,1,5.880,0,228,3318,49,Go,false,3,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,341,1,0,0,0,2.933,14,1116,1852,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,49,1,0,0,0,20.408,16,479,1207,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
InVisionApp/tabular,76,1,0,0,0,13.158,18,246,2090,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
nsf/termbox-go,4605,19,6,3,1,4.126,0,703,4383,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2410,19,8,6,0,7.884,1,338,2120,18,Go,false,4,Command Line,Advanced Console UIs,1.20,21.000,0,0
muesli/termenv,1579,25,13,7,1,15.833,0,2,1497,18,Go,false,5,Command Line,Advanced Console UIs,1.17,77.000,1,2
gizak/termui,12773,56,26,18,7,4.384,0,62,3265,48,Go,false,3,Command Line,Advanced Console UIs,1.15,42.000,0,0
gosuri/uilive,1637,7,3,3,1,4.276,0,1470,2979,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2060,5,3,2,2,2.427,0,1031,2979,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,717,1,0,0,0,1.395,25,504,2982,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,423,3,1,1,0,7.092,5,739,1475,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,103,2,1,0,0,19.417,11,26,807,6,Go,false,0,Command Line,Standard CLI,1.17,17.000,1,1
akamensky/argparse,575,3,1,1,0,5.217,2,520,2240,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,97,1366,2546,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,148,6,4,3,0,40.541,5,1,1396,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,1,47
rsteube/carapace-bin,510,31,18,12,3,60.784,0,0,1362,19,Go,false,10,Command Line,Standard CLI,1.21,95.000,6,177
rsteube/carapace-spec,13,2,0,0,0,153.846,14,0,622,1,Go,false,5,Command Line,Standard CLI,1.18,64.000,2,24
mkideal/cli,710,5,0,0,0,7.042,15,312,2877,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
teris-io/cli,123,1,1,0,0,8.130,12,978,2424,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,214,2,0,0,0,9.346,26,1224,2992,3,Go,false,0,Command Line,Standard CLI,1.15,4.000,0,0
leaanthony/clir,163,2,2,0,0,12.270,12,352,1516,7,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,70,1202,1537,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,126,1,0,0,0,7.937,17,24,1703,2,Go,false,10,Command Line,Standard CLI,1.18,14.000,2,7
spf13/cobra,34797,381,190,121,15,10.949,0,6,3783,297,Go,false,4,Command Line,Standard CLI,1.15,94.000,7,10
rainu/go-command-chain,50,0,0,0,0,0.000,88,254,975,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,97,479,2284,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,902,3,0,0,0,3.326,14,1130,2443,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2624,23,9,5,1,8.765,0,230,2479,22,Go,false,23,Command Line,Standard CLI,1.20,35.000,0,0
elves/elvish,5208,27,15,8,1,5.184,0,1,3862,77,Go,false,8,Command Line,Standard CLI,1.20,85.000,3,35
codingconcepts/env,107,0,0,0,0,0.000,87,1239,2403,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,88,1111,2655,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,842,2,0,0,0,2.375,16,594,2139,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,97,1280,2065,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,25,0,0,0,0,0.000,37,285,978,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1802,36,14,3,1,19.978,0,94,2995,21,Go,false,2,Command Line,Standard CLI,1.18,35.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,97,1328,2650,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2480,16,9,6,4,6.452,0,949,4151,51,Go,false,1,Command Line,Standard CLI,1.15,31.000,0,0
DavidGamba/go-getoptions,53,0,0,0,0,0.000,42,7,2948,2,Go,false,0,Command Line,Standard CLI,1.16,22.000,1,7
devfacet/gocmd,66,0,0,0,0,0.000,97,283,2195,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,137,0,0,0,0,0.000,35,1291,1739,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3402,15,8,5,2,4.409,0,32,3530,63,Go,false,3,Command Line,Standard CLI,1.17,37.000,0,0
peterh/liner,1019,5,4,2,0,4.907,1,728,4167,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,86,86,736,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mitchellh/cli,1706,8,0,0,0,4.689,16,469,3722,25,Go,false,6,Command Line,Standard CLI,1.11,4.000,0,0
jawher/mow.cli,865,2,0,0,0,2.312,14,901,3312,14,Go,false,1,Command Line,Standard CLI,1.13,4.000,0,0
nanovms/ops,1149,9,5,4,0,7.833,2,3,1950,56,Go,false,44,Command Line,Standard CLI,1.19,44.000,2,5
spf13/pflag,2255,21,8,5,0,9.313,3,952,3787,11,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,24,1,0,0,0,41.667,28,1878,1881,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,148,0,0,0,0,0.000,97,901,2595,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,97,319,2398,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,97,46,1262,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,3989,10,4,2,0,2.507,2,111,2630,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,59,1656,1662,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,125,0,0,0,0,0.000,97,1789,3149,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21196,158,66,39,4,7.454,0,14,3835,250,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,16
mszostok/version,80,1,0,0,0,12.500,29,251,539,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,64,1,1,1,0,15.625,2,32,2830,2,Go,false,2,Command Line,Standard CLI,1.11,16.000,0,0
dixonwille/wmenu,204,4,1,0,0,19.608,12,31,2823,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,502,6,4,1,0,11.952,1,17,1295,15,Go,false,1,Configuration,,1.18,24.000,2,2
ilyakaznacheev/cleanenv,1307,44,19,10,2,33.665,0,130,1645,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,17,785,1746,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,44,0,0,0,0,0.000,79,42,621,1,Go,false,7,Configuration,,1.19,6.000,0,0
olebedev/config,268,0,0,0,0,0.000,84,508,3553,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,87,3,3,2,1,34.483,0,534,1507,2,Go,false,0,Configuration,,1.18,22.000,0,0
paked/configure,56,0,0,0,0,0.000,108,1789,3134,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,90,1,1,1,0,11.111,5,474,1373,4,Go,false,8,Configuration,,,10.000,0,0
heetch/confita,482,3,0,0,0,6.224,15,933,2213,21,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,31,1,0,0,0,32.258,26,170,2171,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4116,83,33,17,0,20.165,1,25,3091,58,Go,false,0,Configuration,,1.17,52.000,2,3
junk1tm/env,46,4,1,1,0,86.957,2,18,732,2,Go,false,0,Configuration,,1.20,24.000,1,2
tomazk/envcfg,102,0,0,0,0,0.000,77,2398,3331,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,473,3365,3365,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,1,1,1,0,4.237,2,1110,3188,8,Go,false,1,Configuration,,1.12,10.000,0,0
antham/envh,98,1,1,1,0,10.204,4,221,2556,3,Go,false,2,Configuration,,1.18,10.000,0,0
kkyr/fig,309,15,8,3,0,48.544,4,31,1457,7,Go,false,3,Configuration,,1.21,27.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,108,1278,3070,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,35,0,0,0,0,0.000,32,1630,1642,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,102,35,1814,96,Go,false,2,Configuration,,1.21,6.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,108,815,1080,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,11,1,1,1,0,90.909,6,0,1584,2,Go,false,1,Configuration,,1.12,66.000,3,19
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,108,95,1502,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,108,1459,2154,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,314,157,592,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7089,134,66,40,4,18.903,0,0,3818,36,Go,false,0,Configuration,,1.12,100.000,2,2
ian-kent/gofigure,67,0,0,0,0,0.000,120,2446,3336,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,352,2,0,0,0,5.682,25,372,1550,7,Go,false,5,Configuration,,1.16,4.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,108,893,1086,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,504,9,3,1,0,17.857,3,0,2015,14,Go,false,11,Configuration,,1.19,64.000,2,8
beatlabs/harvester,129,0,0,0,0,0.000,101,25,1739,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,310,0,0,0,0,0.000,47,36,2716,15,Go,false,0,Configuration,,1.11,6.000,0,0
gurkankaymak/hocon,68,0,0,0,0,0.000,33,19,1412,9,Go,false,0,Configuration,,,12.000,1,2
schachmat/ingo,36,0,0,0,0,0.000,311,2476,2896,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3365,16,8,8,1,4.755,0,522,3312,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,1,0,0,0,66.667,16,183,882,1,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,216,0,0,0,0,0.000,108,1540,2476,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4781,43,15,6,2,8.994,0,486,3719,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2191,65,26,9,1,29.667,0,2,1669,42,Go,false,3,Configuration,,1.18,82.000,3,6
lalamove/konfig,643,2,1,1,0,3.110,4,1339,1820,19,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1690,32,15,7,1,18.935,0,19,2103,58,Go,false,2,Configuration,,1.18,45.000,1,1
sasbury/mini,35,0,0,0,0,0.000,37,1843,3180,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,473,437,1633,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,7,1,1,1,0,142.857,4,188,782,3,Go,false,9,Configuration,,1.16,10.000,0,0
goraz/onion,114,0,0,0,0,0.000,93,873,3096,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,473,770,786,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,275,0,0,0,0,0.000,37,2320,3023,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,409,1051,1370,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,471,1269,1291,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,69,4,1,1,0,57.971,4,34,2438,5,Go,false,2,Configuration,,1.18,18.000,0,0
spf13/viper,24969,268,121,61,7,10.733,0,3,3572,166,Go,false,15,Configuration,,1.18,94.000,2,6
adrg/xdg,507,17,10,6,0,33.531,1,36,3430,6,Go,false,2,Configuration,,1.19,27.000,0,0
OpenPeeDeeP/xdg,80,0,0,0,0,0.000,35,1180,2367,3,Go,false,1,Configuration,,,0.000,0,0
