repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
o1egl/paseto,846,5,1,1,0,5.910,4,729,2415,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,2,2,2,0,3.906,2,27,3576,8,Go,false,0,Authentication and OAuth,,,24.000,1,10
SonicRoshan/scope,38,1,1,1,0,26.316,4,1197,1807,2,Go,false,1,Authentication and OAuth,,1.16,10.000,0,0
alexedwards/scs,2079,28,12,6,2,13.468,0,171,2948,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,0,0,0,0,0.000,30,563,2557,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,117,1,1,0,0,8.547,7,10,3130,2,Go,false,1,Authentication and OAuth,,1.23.0,25.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,53,1602,2685,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,181,866,1869,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,34,215,1902,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,614,21,7,4,1,34.202,0,0,621,122,Go,false,49,Blockchain,,1.22,95.000,16,86
cosmos/cosmos-sdk,6164,63,25,10,0,10.221,1,0,3132,655,Go,false,60,Blockchain,,1.23,90.000,37,156
ethereum/go-ethereum,47069,276,133,70,7,5.864,0,0,3904,1094,Go,false,71,Blockchain,,1.22,100.000,31,67
LimeChain/gosemble,9,2,1,0,0,222.222,12,56,656,13,Go,false,11,Blockchain,,1.21,13.000,0,0
ChainSafe/gossamer,425,2,1,0,0,4.706,12,0,2045,66,Go,false,44,Blockchain,,1.21,63.000,5,15
ipfs/kubo,15984,63,33,19,4,3.941,0,1,3722,410,Go,false,88,Blockchain,,1.22,100.000,6,32
lightningnetwork/lnd,7622,44,17,6,1,5.773,0,0,3153,384,Go,false,61,Blockchain,,1.22.6,95.000,13,198
gagliardetto/solana-go,805,38,15,8,2,47.205,0,69,1162,39,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5689,16,10,5,2,2.812,0,579,3765,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,633,71,31,15,4,112.164,0,11,862,19,Go,false,0,Bot Building,,1.18,72.000,1,4
NicoNex/echotron,360,9,5,1,0,25.000,3,20,1870,10,Go,false,1,Bot Building,,1.19,24.000,1,7
ewohltman/ephemeral-roles,90,1,0,0,0,11.111,28,174,2450,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,824,4,1,1,0,4.854,4,950,3269,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,1,0,0,3.831,9,428,2858,3,Go,false,6,Bot Building,,1.11,5.000,0,0
mr-linch/go-tg,93,9,6,1,0,96.774,4,118,809,3,Go,false,3,Bot Building,,1.18,17.000,0,0
olebedev/go-tgbot,121,1,1,0,0,8.264,13,2262,2823,3,Go,false,0,Bot Building,,,5.000,0,0
gempir/go-twitch-irc,352,3,0,0,0,8.523,20,185,2721,24,Go,false,0,Bot Building,,1.12,4.000,0,0
saniales/golang-crypto-trading-bot,1059,9,5,2,0,8.499,3,239,2669,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,1,1,0,0,20.000,13,308,2976,2,Go,false,1,Bot Building,,1.19,5.000,0,0
sbstjn/hanu,155,1,1,1,0,6.452,5,2191,2909,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1091,2,1,1,0,1.833,5,1012,2218,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,101,280,1387,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,1,1,0,0,11.765,9,2907,3209,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,30,2,1,0,0,66.667,13,19,3064,1,Go,false,2,Bot Building,,1.22,23.000,1,12
olivia-ai/olivia,3671,5,0,0,0,1.362,15,1144,2282,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,177,4,2,1,0,22.599,3,12,1873,13,Go,false,24,Bot Building,,1.21.9,34.000,2,10
shomali11/slacker,809,0,0,0,0,0.000,107,285,2664,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,351,1017,3239,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,52,319,3280,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3901,72,34,15,3,18.457,0,24,3358,86,Go,false,3,Bot Building,,1.16,70.000,11,28
mymmrac/telego,509,26,12,7,1,51.081,0,5,1164,9,Go,false,8,Bot Building,,1.22.3,71.000,2,15
Syfaro/telegram-bot-api,5691,71,35,19,1,12.476,0,685,3358,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,36,2,2,0,0,55.556,7,429,1342,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,162,1820,4392,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1740,18,9,8,2,10.345,0,2,1543,8,Go,false,53,Bot Building,,1.21,73.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,35,1206,1960,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17205,454,220,114,12,26.388,0,51,2518,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,0,0,0,27.778,21,1255,1281,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,123,495,2272,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,141,18,279,1,Go,false,12,Build Automation,,1.22.2,12.000,1,4
goyek/goyek,555,4,2,2,2,7.207,0,1,1423,7,Go,false,0,Build Automation,,1.13,68.000,2,11
magefile/mage,4094,43,17,12,6,10.503,0,290,2540,76,Go,false,0,Build Automation,,1.12,37.000,0,0
tj/mmake,1717,4,3,1,0,2.330,4,1646,2757,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4457,8,5,2,0,1.795,1,1583,2975,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10939,261,134,50,10,23.860,0,1,2746,174,Go,false,21,Build Automation,,1.22.0,100.000,7,25
taskctl/taskctl,290,2,1,0,0,6.897,12,912,1757,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,1151,19,11,9,0,16.507,1,4,1054,12,Go,false,6,Build Automation,,1.20,53.000,2,3
guptarohit/asciigraph,2623,27,14,7,0,10.294,2,23,2270,11,Go,false,0,Command Line,Advanced Console UIs,1.11,37.000,1,3
logrusorgru/aurora,1415,5,2,2,0,3.534,6,696,2858,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,525,9,2,1,0,17.143,2,265,1586,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,435,13,6,6,1,29.885,0,3,935,10,Go,false,6,Command Line,Advanced Console UIs,1.18,63.000,2,2
charmbracelet/bubbles,5314,134,68,35,6,25.216,0,1,1690,70,Go,false,13,Command Line,Advanced Console UIs,1.18,100.000,7,18
charmbracelet/bubbletea,26496,684,389,245,41,25.815,0,4,1698,124,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,3,14
mingrammer/cfmt,103,1,1,0,0,9.709,13,2097,2364,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,66,2,1,1,0,30.303,6,1167,1390,1,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
ttacon/chalk,447,1,0,0,0,2.237,20,2991,3700,3,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,708,778,3403,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,343,775,807,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,229,1511,2321,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,1,1,1,0,58.824,1,1350,2666,1,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
mattn/go-colorable,757,7,3,3,1,9.247,0,531,3689,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,32,1619,4241,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,822,4,1,1,0,4.866,4,322,3809,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,16,1,0,0,0,62.500,16,544,550,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5266,17,7,3,1,3.228,0,1280,2577,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9817,50,22,9,3,5.093,0,1116,3896,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1493,7,2,2,0,4.689,3,85,2256,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7846,119,65,35,5,15.167,0,12,1282,28,Go,false,5,Command Line,Advanced Console UIs,1.18,86.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,42,798,1833,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2287,11,2,2,0,4.810,3,8,2820,10,Go,false,4,Command Line,Advanced Console UIs,1.17,46.000,1,66
schollz/progressbar,4006,48,19,11,1,11.982,0,32,2504,56,Go,false,5,Command Line,Advanced Console UIs,1.13,41.000,0,0
pterm/pterm,4726,35,17,9,4,7.406,0,15,1447,47,Go,false,9,Command Line,Advanced Console UIs,1.21,51.000,4,12
alexeyco/simpletable,521,1,1,0,0,1.919,13,1250,2715,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2324,14,6,4,0,6.024,1,227,3553,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,0,0,0,8.475,20,1351,2087,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,125,714,1442,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,253,481,2325,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4665,5,4,2,0,1.072,5,938,4618,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2685,23,7,3,0,8.566,1,177,2355,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1704,16,4,1,0,9.390,5,77,1732,19,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13123,42,19,10,1,3.200,0,217,3500,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1691,5,3,3,0,2.957,5,1705,3214,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2094,6,5,3,1,2.865,0,1266,3214,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,60,739,3217,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,1,0,0,0,2.294,14,974,1710,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,27,130,1042,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,604,6,3,3,0,9.934,1,755,2475,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,143,1601,2781,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,307,13,6,4,0,42.345,4,17,1631,11,Go,false,4,Command Line,Standard CLI,1.15,33.000,1,8
rsteube/carapace-bin,832,34,11,5,2,40.865,0,0,1597,27,Go,false,10,Command Line,Standard CLI,1.23.0,95.000,4,86
rsteube/carapace-spec,17,2,1,1,0,117.647,6,0,857,2,Go,false,5,Command Line,Standard CLI,1.23.0,68.000,2,16
tucnak/climax,216,0,0,0,0,0.000,126,1459,3227,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,0,0,11.364,11,85,1751,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,305,1437,1772,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,94,136,1938,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37449,384,161,99,18,10.254,0,10,4018,303,Go,false,4,Command Line,Standard CLI,1.15,84.000,1,2
rainu/go-command-chain,59,1,1,0,0,16.949,12,489,1210,1,Go,false,1,Command Line,Standard CLI,1.16,5.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,59,714,2519,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,0,0,2.160,12,1365,2678,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2742,9,3,1,0,3.282,4,65,2714,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,5609,68,48,40,0,12.123,2,4,4097,88,Go,false,8,Command Line,Standard CLI,1.22,80.000,1,45
codingconcepts/env,113,0,0,0,0,0.000,34,77,2638,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
cosiner/flag,132,1,1,0,0,7.576,12,1346,2890,3,Go,false,1,Command Line,Standard CLI,1.4,5.000,0,0
integrii/flaggy,856,1,1,1,0,1.168,3,829,2374,10,Go,false,1,Command Line,Standard CLI,1.12,10.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,160,1515,2300,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,24,520,1213,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1979,16,3,1,0,8.085,4,61,3230,23,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,332,1563,2885,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2551,9,5,5,1,3.528,0,78,4386,55,Go,false,2,Command Line,Standard CLI,1.20,22.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,164,194,3183,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,0,0,15.152,10,518,2430,1,Go,false,1,Command Line,Standard CLI,1.17,5.000,0,0
liujianping/job,145,0,0,0,0,0.000,34,1526,1974,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3474,8,4,2,0,2.303,2,48,3765,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,0,0,0,1.919,15,963,4402,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,29,1,1,0,0,34.483,12,151,971,3,Go,false,2,Command Line,Standard CLI,1.18,5.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,29,43,3957,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,729,2,0,0,0,2.743,15,547,3112,10,Go,false,7,Command Line,Standard CLI,1.13,4.000,0,0
jawher/mow.cli,871,1,0,0,0,1.148,19,1136,3547,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1262,14,4,1,1,11.094,0,6,2185,61,Go,false,47,Command Line,Standard CLI,1.22,58.000,2,10
spf13/pflag,2376,20,12,7,1,8.418,0,1187,4022,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,132,2113,2116,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,123,1136,2830,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,53,554,2633,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,197,62,1497,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4081,6,2,2,0,1.470,1,346,2865,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,69,1213,2659,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,294,1891,1897,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,0,0,7.752,12,2024,3384,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
urfave/cli,22130,123,53,24,7,5.558,0,2,4070,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,6,41
mszostok/version,95,0,0,0,0,0.000,37,486,774,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,2,1,0,0,30.303,12,113,3065,2,Go,false,2,Command Line,Standard CLI,1.11,7.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,39,112,3058,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,535,4,1,1,0,7.477,2,179,1530,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,50,25,362,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1588,29,11,6,0,18.262,1,365,1880,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,62,1020,1981,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,100,277,856,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,68,143,1742,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,343,2024,3369,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,0,0,10.753,12,709,1608,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,80,132,146,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,64,1168,2448,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,214,405,2406,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4751,115,42,25,4,24.205,0,10,3326,60,Go,false,0,Configuration,,1.18,76.000,3,14
junk1tm/env,61,3,1,1,0,49.180,5,124,967,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,1,0,0,0,250.000,24,47,83,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,241,2,1,1,0,8.299,5,1345,3423,8,Go,false,1,Configuration,,1.12,12.000,0,0
antham/envh,99,0,0,0,0,0.000,109,183,2791,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,369,3,2,2,0,8.130,3,266,1692,7,Go,false,3,Configuration,,1.21,12.000,0,0
sakirsensoy/genv,38,1,1,0,0,26.316,9,1865,1877,1,Go,false,0,Configuration,,1.12,5.000,0,0
deatil/go-array,17,1,0,0,0,58.824,20,136,762,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,58,1,1,1,0,17.241,6,137,2049,88,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,41,5,4,2,0,121.951,2,33,201,1,Go,false,6,Configuration,,1.18,18.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,232,1050,1315,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,90,18,1819,2,Go,false,1,Configuration,,1.12,10.000,1,1
ianlopshire/go-ssm-config,21,1,1,1,0,47.619,6,330,1737,3,Go,false,2,Configuration,,1.11,10.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,343,1694,2389,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,0,0,0,166.667,23,63,291,1,Go,false,2,Configuration,,1.16,2.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,549,20,827,16,Go,false,1,Configuration,,1.23,10.000,1,1
joho/godotenv,8109,142,62,27,5,17.511,0,106,4053,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,36,2681,3571,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,4,3,0,0,11.050,10,607,1785,7,Go,false,5,Configuration,,1.16,7.000,0,0
milad-abbasi/gonfig,9,1,0,0,0,111.111,20,1128,1321,1,Go,false,4,Configuration,,1.15,2.000,0,0
gookit/config,534,3,1,0,0,5.618,9,178,2250,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,176,7,1974,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,328,4,0,0,0,12.195,23,138,2951,15,Go,false,0,Configuration,,1.11,4.000,0,0
gurkankaymak/hocon,77,2,0,0,0,25.974,19,2,1647,10,Go,false,0,Configuration,,,46.000,2,4
schachmat/ingo,37,0,0,0,0,0.000,77,2711,3131,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3437,11,3,2,1,3.200,0,757,3547,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,15,0,0,0,0,0.000,146,418,1117,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,196,1775,2711,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5001,29,12,7,1,5.799,0,721,3954,46,Go,false,0,Configuration,,,35.000,0,0
