repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gopinath-langote/1build,245,2,1,0,0,8.163,9,73,2579,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23547,211,89,48,6,8.961,0,38,3137,106,Go,false,9,Build Automation,,1.25,68.000,0,0
GuilhermeCaruso/anko,43,1,0,0,0,23.256,14,1874,1900,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxclaus/gaper,83,1,0,0,0,12.048,14,1114,2891,2,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,15,1,0,0,0,66.667,14,452,898,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,689,5,4,2,0,7.257,1,11,2042,8,Go,false,0,Build Automation,,1.16,38.000,2,16
magefile/mage,4660,26,5,2,0,5.579,1,23,3159,79,Go,false,0,Build Automation,,1.18,32.000,1,2
tj/mmake,1738,0,0,0,0,0.000,56,2265,3376,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4444,0,0,0,0,0.000,56,2202,3594,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15526,243,105,45,6,15.651,0,4,3365,237,Go,false,29,Build Automation,,1.25.10,100.000,9,22
taskctl/taskctl,321,2,1,1,0,6.231,2,4,2376,4,Go,false,13,Build Automation,,1.26,42.000,1,1
joerdav/xc,1380,5,2,1,0,3.623,4,0,1673,15,Go,false,6,Build Automation,,1.25,62.000,1,1
guptarohit/asciigraph,3030,33,11,5,1,10.891,0,48,2889,16,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1491,6,2,1,1,4.024,0,493,3477,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,634,8,3,2,1,12.618,0,73,2205,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,22.000,0,0
Evertras/bubble-table,570,3,1,1,0,5.263,6,251,1554,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,8372,177,80,40,7,21.142,0,4,2309,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,2,3
charmbracelet/bubbletea,42424,901,435,227,30,21.238,0,4,2317,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,97.000,5,5
arceus-7/chroma16,2,1,0,0,0,500.000,14,51,52,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,8.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,476,1394,1426,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,43,1,2940,1,Go,false,1,Command Line,Advanced Console UIs,1.13,40.000,1,1
antonmedv/fx,20460,64,23,12,1,3.128,0,4,3032,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,72.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,252,1970,3285,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,809,4,2,1,0,4.944,4,490,4308,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,73,2238,4861,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,910,11,5,0,0,12.088,8,19,4428,26,Go,false,1,Command Line,Advanced Console UIs,1.21,21.000,1,1
abusomani/go-palette,20,0,0,0,0,0.000,299,1163,1169,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5479,9,6,0,0,1.643,7,1899,3196,24,Go,false,5,Command Line,Advanced Console UIs,1.14,12.000,0,0
jroimartin/gocui,10559,18,3,1,0,1.705,5,379,4515,20,Go,false,1,Command Line,Advanced Console UIs,1.16,16.000,0,0
gookit/color,1587,5,4,3,0,3.151,1,14,2875,14,Go,false,3,Command Line,Advanced Console UIs,1.18,24.000,2,4
lazynop/lazyenv,46,26,3,0,0,565.217,8,0,68,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,75.000,2,81
charmbracelet/lipgloss,11267,220,104,50,5,19.526,0,4,1901,45,Go,false,10,Command Line,Advanced Console UIs,1.25.0,92.000,2,2
loom-go/loom,126,2,2,2,0,15.873,3,48,67,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,18.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,62,1417,2452,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2492,3,1,0,0,1.204,9,17,3439,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,19.000,1,8
phoenix-tui/phoenix,28,4,1,0,0,142.857,7,71,213,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4669,14,6,4,0,2.999,3,115,3123,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5447,30,11,8,3,5.508,0,9,2066,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,57.000,2,8
alexeyco/simpletable,549,2,1,1,0,3.643,1,1869,3334,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2526,4,2,0,0,1.584,10,481,4172,48,Go,false,2,Command Line,Advanced Console UIs,1.17,7.000,0,0
cheynewallace/tabby,371,1,0,0,0,2.695,14,1970,2706,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,52,1,0,0,0,19.231,14,1333,2062,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4779,13,4,2,0,2.720,1,7,5237,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,38.000,2,3
mum4k/termdash,2993,3,0,0,0,1.002,14,796,2974,18,Go,false,4,Command Line,Advanced Console UIs,1.21,4.000,0,0
muesli/termenv,1988,12,5,1,0,6.036,4,235,2351,20,Go,false,5,Command Line,Advanced Console UIs,1.17,16.000,0,0
gizak/termui,13546,15,7,3,1,1.107,0,309,4119,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1719,3,1,0,0,1.745,8,2325,3833,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2141,3,2,1,0,1.401,4,1885,3833,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,43,1358,3836,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,0,0,0,0,0.000,43,1593,2329,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
iyashjayesh/goscaf,27,6,5,2,0,222.222,2,37,67,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,18.000,0,0
cristalhq/acmd,139,1,1,1,0,7.194,2,749,1661,6,Go,false,0,Command Line,Standard CLI,1.17,10.000,0,0
akamensky/argparse,640,1,1,1,0,1.562,3,1374,3094,16,Go,false,0,Command Line,Standard CLI,1.13,10.000,0,0
cosiner/argv,43,0,0,0,0,0.000,43,2221,3400,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,45,7,3,0,0,155.556,9,1,944,2,Go,false,2,Command Line,Standard CLI,1.25,49.000,2,3
rsteube/carapace,1290,47,27,11,2,36.434,0,4,2250,14,Go,false,4,Command Line,Standard CLI,1.24,72.000,5,5
rsteube/carapace-bin,1821,38,17,9,2,20.868,0,0,2216,61,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,5,98
rsteube/carapace-spec,30,0,0,0,0,0.000,31,1,1476,4,Go,false,5,Command Line,Standard CLI,1.24,42.000,2,10
tucnak/climax,216,0,0,0,0,0.000,149,2078,3846,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,2,0,0,0,10.050,22,704,2370,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,47,0,0,0,0,0.000,82,2056,2391,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,0,0,0,0,0.000,42,53,2557,2,Go,false,8,Command Line,Standard CLI,1.25.0,6.000,0,0
spf13/cobra,43935,303,148,60,7,6.897,0,20,4637,326,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,2
rainu/go-command-chain,71,0,0,0,0,0.000,43,300,1829,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,400,1333,3138,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,2,1,0,2.094,2,1985,3297,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3033,9,2,1,0,2.967,6,51,3333,22,Go,false,19,Command Line,Standard CLI,1.25,18.000,0,0
elves/elvish,6299,27,10,4,1,4.286,0,305,4716,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,183,696,3257,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,2,1,0,2.107,5,224,2994,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,113,596,2919,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,166,12,261,1,Go,false,0,Command Line,Standard CLI,1.25.9,22.000,1,3
jon-codes/getopt,9,1,1,1,0,111.111,2,86,601,1,Go,false,1,Command Line,Standard CLI,1.23.1,10.000,0,0
alexflint/go-arg,2253,4,1,1,0,1.775,3,139,3849,26,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
jessevdk/go-flags,2699,3,2,1,0,1.112,3,697,5005,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,344,396,3802,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,62,6,2316,3,Go,false,5,Command Line,Standard CLI,1.18,36.000,1,19
devfacet/gocmd,67,0,0,0,0,0.000,285,1137,3050,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,239,40,1619,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,38,1,1,1,0,26.316,2,194,907,121,Go,false,6,Command Line,Standard CLI,1.23,10.000,0,0
liujianping/job,149,0,0,0,0,0.000,128,2145,2593,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3562,2,1,0,0,0.561,9,29,4384,64,Go,false,3,Command Line,Standard CLI,1.17,17.000,1,1
peterh/liner,1096,5,2,1,0,4.562,2,1582,5021,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,40,107,1591,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,724,0,0,0,0,0.000,153,1166,3731,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,0,0,0,1.133,27,1755,4166,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1494,7,1,1,0,4.685,4,3,2804,67,Go,false,62,Command Line,Standard CLI,1.26.0,44.000,2,4
agilira/orpheus,31,2,1,1,0,64.516,3,0,247,1,Go,false,3,Command Line,Standard CLI,1.25.9,64.000,3,6
spf13/pflag,2737,13,8,3,1,4.750,0,10,4641,15,Go,false,0,Command Line,Standard CLI,1.12,53.000,2,3
reeflective/readline,140,4,2,2,0,28.571,1,12,2115,11,Go,false,4,Command Line,Standard CLI,1.23.6,32.000,1,1
octago/sflags,166,0,0,0,0,0.000,128,129,3449,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,15,5,1,1,0,333.333,4,11,824,3,Go,false,11,Command Line,Standard CLI,1.24.0,42.000,2,142
antham/strumt,62,0,0,0,0,0.000,116,1173,3252,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,105,123,2116,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,43,1832,3278,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24059,103,62,38,0,4.281,1,6,4689,303,Go,false,1,Command Line,Standard CLI,1.22,86.000,5,15
mszostok/version,111,0,0,0,0,0.000,43,1105,1393,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,340,732,3684,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,84,731,3677,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,631,3,3,2,0,4.754,2,168,2149,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,169,2,2,1,0,11.834,2,11,264,2,Go,false,5,Configuration,,1.25.9,34.000,3,6
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,220,24,442,10000,Go,false,0,Configuration,,,12.000,1,3
wkhere/bcl,31,1,1,1,0,32.258,2,36,981,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,2104,19,7,4,0,9.030,2,242,2499,18,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,339,1,1,1,0,2.950,2,1639,2600,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,61,1,1,1,0,16.393,2,446,1475,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,322,480,2361,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,197,1328,2227,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,293,32,765,1,Go,false,4,Configuration,,1.22.0,6.000,0,0
heetch/confita,507,0,0,0,0,0.000,147,158,3067,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,271,1024,3025,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,82,228,454,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6148,54,19,6,2,8.783,0,14,3945,67,Go,false,0,Configuration,,1.18,47.000,3,3
