repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
cristalhq/jwt,687,1,0,0,0,1.456,16,471,2288,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,1,0,0,0,4.255,26,1545,3398,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8609,94,52,28,3,10.919,0,11,1620,109,Go,false,0,Authentication and Authorization,,1.21,80.000,1,1
lestrrat-go/jwx,2241,23,13,7,0,10.263,2,4,3642,68,Go,false,11,Authentication and Authorization,,1.24.0,61.000,5,14
ory/keto,5151,35,20,13,2,6.795,0,4,2778,78,Go,false,39,Authentication and Authorization,,1.25,75.000,8,37
tarent/loginsrv,1929,2,1,1,1,1.037,0,1716,3269,35,Go,false,11,Authentication and Authorization,,1.14,22.000,0,0
golang/oauth2,5728,24,13,8,2,4.190,0,1,4211,249,Go,false,1,Authentication and Authorization,,1.24.0,77.000,2,2
zitadel/oidc,1692,21,13,5,1,12.411,0,9,2170,61,Go,false,19,Authentication and Authorization,,1.24.0,57.000,2,4
openfga/openfga,4273,129,66,44,9,30.190,0,0,1234,97,Go,false,52,Authentication and Authorization,,1.24.0,100.000,13,34
openshift/osin,1933,2,0,0,0,1.035,15,1317,4427,2803,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,106,1540,1606,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,1,0,0,13.333,13,1700,1892,1,Go,false,1,Authentication and Authorization,,1.14,5.000,0,0
o1egl/paseto,915,4,2,0,0,4.372,8,1145,2831,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,10,1,1,1,0,100.000,4,327,373,8,Go,false,9,Authentication and Authorization,,1.21,10.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,38,1613,2223,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2442,30,20,12,3,12.285,0,22,3364,39,Go,false,0,Authentication and Authorization,,1.12,55.000,1,24
chmike/securecookie,83,0,0,0,0,0.000,66,979,2973,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,372,426,3546,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,469,2018,3101,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,34,218,2285,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,109,631,2318,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,6137,87,39,21,4,14.176,0,0,1530,85,Go,false,103,Authentication and Authorization,,1.25.1,100.000,11,112
vkuznet/x509proxy,7,0,0,0,0,0.000,99,278,3513,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,810,21,12,5,1,25.926,0,2,1037,197,Go,false,42,Blockchain,,1.24.0,85.000,12,27
cosmos/cosmos-sdk,6817,67,34,15,2,9.828,0,0,3548,729,Go,false,63,Blockchain,,1.25.0,100.000,18,40
gnolang/gno,1005,12,4,2,0,11.940,4,0,1729,155,Go,false,49,Blockchain,,1.23.0,76.000,18,35
ethereum/go-ethereum,50115,326,145,71,5,6.505,0,0,4320,1220,Go,false,73,Blockchain,,1.24.0,100.000,41,98
LimeChain/gosemble,14,0,0,0,0,0.000,228,309,1072,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,455,1,1,1,0,2.198,3,112,2461,87,Go,false,51,Blockchain,,1.24.0,10.000,0,0
ipfs/kubo,16782,51,21,11,1,3.039,0,0,4138,412,Go,false,91,Blockchain,,1.25,100.000,6,48
lightningnetwork/lnd,8050,28,14,11,2,3.478,0,1,3569,402,Go,false,62,Blockchain,,1.24.9,85.000,8,62
gagliardetto/solana-go,1456,27,15,8,0,18.544,1,28,1578,56,Go,false,33,Blockchain,,1.19,35.000,1,1
tendermint/tendermint,5840,10,5,1,0,1.712,4,232,4181,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,547,9,3,0,0,16.453,8,27,2122,40,Go,false,4,Bot Building,,1.23,19.000,1,2
go-telegram/bot,1404,60,33,17,0,42.735,1,10,1278,35,Go,false,0,Bot Building,,1.18,62.000,2,2
NicoNex/echotron,413,2,1,0,0,4.843,8,22,2286,11,Go,false,1,Bot Building,,1.19,17.000,1,1
oklahomer/go-sarah,265,0,0,0,0,0.000,104,327,3274,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,121,2,1,0,0,16.529,13,534,1225,3,Go,false,3,Bot Building,,1.18,7.000,0,0
gempir/go-twitch-irc,383,2,0,0,0,5.222,14,390,3137,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,31,1,1,0,0,32.258,8,162,3480,1,Go,false,2,Bot Building,,1.22,5.000,0,0
innogames/slack-bot,202,3,0,0,0,14.851,16,0,2289,16,Go,false,26,Bot Building,,1.24.4,64.000,4,39
slack-io/slacker,59,1,1,0,0,16.949,8,343,705,29,Go,false,4,Bot Building,,1.21,5.000,0,0
tucnak/telebot,4466,28,15,8,0,6.270,1,149,3774,84,Go,false,3,Bot Building,,1.16,25.000,0,0
mymmrac/telego,805,16,9,5,1,19.876,0,0,1580,11,Go,false,6,Bot Building,,1.24.6,87.000,2,14
go-telegram-bot-api/telegram-bot-api,6290,39,17,5,1,6.200,0,1101,3774,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2081,23,15,7,0,11.052,1,5,1959,8,Go,false,54,Bot Building,,1.24.0,57.000,1,4
gopinath-langote/1build,240,3,3,1,0,12.500,1,141,2376,14,Go,false,6,Build Automation,,1.12,12.000,0,0
cosmtrek/air,22021,284,140,69,5,12.897,0,47,2934,96,Go,false,7,Build Automation,,1.25,66.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,92,1671,1697,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,92,911,2688,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,115,249,695,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,637,3,3,2,1,4.710,0,4,1839,8,Go,false,0,Build Automation,,1.16,54.000,1,6
magefile/mage,4496,30,12,4,1,6.673,0,131,2956,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1730,2,1,1,0,1.156,2,2062,3173,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4461,2,0,0,0,0.448,19,1999,3391,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,14032,289,132,70,6,20.596,0,7,3162,217,Go,false,28,Build Automation,,1.24.0,84.000,6,10
taskctl/taskctl,316,1,0,0,0,3.165,19,279,2173,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1340,11,6,5,1,8.209,0,106,1470,14,Go,false,6,Build Automation,,1.20,31.000,0,0
guptarohit/asciigraph,2902,18,8,5,1,6.203,0,363,2686,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1471,2,1,0,0,1.360,12,290,3274,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,580,3,3,1,0,5.172,6,681,2002,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,534,8,2,1,0,14.981,1,48,1351,13,Go,false,6,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/bubbles,7125,150,72,36,2,21.053,0,18,2106,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,72.000,2,3
charmbracelet/bubbletea,36002,770,351,156,23,21.388,0,1,2114,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,100.000,5,7
mingrammer/cfmt,107,0,0,0,0,0.000,104,2513,2780,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,242,1583,1806,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,473,3,2,1,0,6.342,3,3407,4116,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,273,1191,1223,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,58,1927,2737,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19923,66,35,14,2,3.313,0,47,2829,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,56.000,0,0
workanator/go-ataman,20,0,0,0,0,0.000,48,1766,3082,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,802,3,1,0,0,3.741,9,287,4105,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,257,2035,4657,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,872,4,0,0,0,4.587,16,738,4225,27,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,96,960,966,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5415,11,7,3,1,2.031,0,1696,2993,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10419,38,19,13,1,3.647,0,176,4312,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1566,6,1,0,0,3.831,12,16,2672,13,Go,false,3,Command Line,Advanced Console UIs,1.18,17.000,1,1
charmbracelet/lipgloss,9870,195,102,61,8,19.757,0,18,1698,36,Go,false,6,Command Line,Advanced Console UIs,1.24.0,72.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,124,1214,2249,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2439,8,5,4,0,3.280,2,141,3236,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,12.000,0,0
schollz/progressbar,4546,32,19,11,0,7.039,1,17,2920,62,Go,false,6,Command Line,Advanced Console UIs,1.22,37.000,1,4
pterm/pterm,5277,25,11,7,0,4.738,1,23,1863,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,37.000,2,7
alexeyco/simpletable,544,1,0,0,0,1.838,23,1666,3131,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2477,17,11,4,0,6.863,1,277,3969,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,365,7,0,0,0,19.178,18,1767,2503,2,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
tomlazar/table,50,0,0,0,0,0.000,308,1130,1858,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4740,6,4,4,1,1.266,0,4,5034,63,Go,false,1,Command Line,Advanced Console UIs,1.23,54.000,2,2
mum4k/termdash,2903,9,1,0,0,3.100,9,593,2771,18,Go,false,4,Command Line,Advanced Console UIs,1.21,7.000,0,0
muesli/termenv,1928,13,8,2,1,6.743,0,32,2148,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13443,26,15,6,0,1.934,1,106,3916,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,5,2,1,0,2.917,2,2121,3630,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2135,3,2,1,0,1.405,2,1682,3630,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,138,1155,3633,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,1,1,1,0,2.227,3,1390,2126,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
cristalhq/acmd,132,0,0,0,0,0.000,37,546,1458,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,630,3,1,1,0,4.762,3,1171,2891,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,559,2017,3197,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,961,76,27,12,3,79.084,0,4,2047,11,Go,false,4,Command Line,Standard CLI,1.16,80.000,2,28
rsteube/carapace-bin,1545,63,26,10,0,40.777,3,0,2013,46,Go,false,12,Command Line,Standard CLI,1.23.1,90.000,6,68
rsteube/carapace-spec,24,2,1,1,0,83.333,2,3,1273,3,Go,false,5,Command Line,Standard CLI,1.23.1,44.000,2,4
tucnak/climax,217,0,0,0,0,0.000,215,1875,3643,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,36,501,2167,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,85,1853,2188,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,60,4,2354,2,Go,false,8,Command Line,Standard CLI,1.24.0,32.000,1,4
spf13/cobra,42235,294,133,63,9,6.961,0,53,4434,317,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,56,97,1626,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,197,1130,2935,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,944,3,0,0,0,3.178,16,1781,3094,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2957,47,21,6,2,15.894,0,4,3130,22,Go,false,20,Command Line,Standard CLI,1.25,80.000,1,25
elves/elvish,6144,43,29,12,0,6.999,1,102,4513,94,Go,false,8,Command Line,Standard CLI,1.22,30.000,0,0
codingconcepts/env,123,0,0,0,0,0.000,71,493,3054,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,940,8,4,1,0,8.511,6,20,2790,10,Go,false,0,Command Line,Standard CLI,1.25,24.000,1,4
sgreben/flagvar,47,1,1,0,0,21.277,7,393,2716,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,9,9,6,2,1,1000.000,0,7,58,1,Go,false,0,Command Line,Standard CLI,1.23,57.000,1,23
jon-codes/getopt,7,0,0,0,0,0.000,140,181,398,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2194,10,7,5,0,4.558,2,17,3646,25,Go,false,2,Command Line,Standard CLI,1.18,29.000,1,5
jessevdk/go-flags,2680,9,6,1,0,3.358,4,494,4802,52,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,141,192,3599,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,30,1,1,0,0,33.333,8,0,2113,3,Go,false,8,Command Line,Standard CLI,1.18,61.000,1,11
devfacet/gocmd,67,0,0,0,0,0.000,82,934,2846,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,36,53,1416,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,31,1,1,0,0,32.258,13,121,704,116,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,148,0,0,0,0,0.000,160,1942,2390,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3552,5,2,1,0,1.408,4,171,4181,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1078,4,1,0,0,3.711,7,1379,4818,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,42,567,1387,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,78,963,3528,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,117,1552,3963,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1425,6,4,1,1,4.211,0,0,2601,65,Go,false,60,Command Line,Standard CLI,1.25.0,74.000,2,3
agilira/orpheus,22,22,14,3,1,1000.000,0,1,44,1,Go,false,2,Command Line,Standard CLI,1.23.11,85.000,3,37
spf13/pflag,2654,17,11,8,0,6.405,1,17,4438,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,2
reeflective/readline,122,0,0,0,0,0.000,36,105,1912,8,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
Zaba505/sand,29,2,1,0,0,68.966,10,2529,2532,1,Go,false,3,Command Line,Standard CLI,,7.000,0,0
octago/sflags,163,1,1,1,0,6.135,1,99,3246,43,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
leodido/structcli,4,1,0,0,0,250.000,14,54,621,1,Go,false,10,Command Line,Standard CLI,1.24,8.000,0,0
antham/strumt,62,0,0,0,0,0.000,346,970,3049,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,613,478,1913,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,249,1629,3075,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,94,2307,2313,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,428,2440,3800,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23620,111,58,44,7,4.699,0,3,4486,288,Go,false,1,Command Line,Standard CLI,1.22,94.000,4,9
mszostok/version,109,0,0,0,0,0.000,136,902,1190,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,137,529,3481,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,1,0,0,0,4.386,22,528,3474,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,606,10,5,2,0,16.502,1,127,1946,17,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,142,142,139,42,3,1000.000,0,1,61,1,Go,false,5,Configuration,,1.23.11,100.000,3,80
Azure/AppConfiguration-GoProvider,5,1,0,0,0,200.000,17,25,239,10000,Go,false,0,Configuration,,,14.000,1,3
wkhere/bcl,27,0,0,0,0,0.000,104,23,778,1,Go,false,2,Configuration,,1.21,12.000,1,3
ilyakaznacheev/cleanenv,1926,29,14,7,1,15.057,0,39,2296,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,55,1436,2397,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,1,1,1,0,16.667,4,243,1272,2,Go,false,7,Configuration,,1.19,10.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,119,277,2158,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,759,2440,3785,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,283,1125,2024,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,90,88,562,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,507,2,2,0,0,3.945,12,24,2864,46,Go,false,8,Configuration,,1.23.0,17.000,1,1
the4thamigo-uk/conflate,37,0,0,0,0,0.000,68,821,2822,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,2,0,0,0,58.824,25,25,250,1,Go,false,0,Configuration,,1.18,14.000,1,1
caarlos0/env,5802,64,35,22,3,11.031,0,0,3742,67,Go,false,0,Configuration,,1.18,100.000,1,9
junk1tm/env,77,4,2,0,0,51.948,9,540,1383,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,89,463,499,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,2,1,0,0,8.065,7,266,3839,9,Go,false,1,Configuration,,1.13,7.000,0,0
antham/envh,100,0,0,0,0,0.000,243,57,3207,3,Go,false,2,Configuration,,1.18,6.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,251,400,401,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,382,2,0,0,0,5.236,21,143,2108,8,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,41,238,2293,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,1,1,0,45.455,5,552,1178,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,112,553,2465,104,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,108,449,617,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,1,1,0,83.333,4,269,1731,2,Go,false,8,Configuration,,1.23,10.000,0,0
MordaTeam/go-config,4,1,1,0,0,250.000,7,171,191,2,Go,false,7,Configuration,,1.22.12,5.000,0,0
subpop/go-ini,16,1,1,1,0,62.500,4,42,2235,2,Go,false,1,Configuration,,1.21,16.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,393,746,2153,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,759,2110,2805,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,439,128,707,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9899,117,59,34,5,11.819,0,3,4469,40,Go,false,0,Configuration,,1.12,90.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,452,3097,3987,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,0,0,0,0,0.000,58,1023,2201,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,436,1544,1737,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,570,3,0,0,0,5.263,14,7,2666,13,Go,false,9,Configuration,,1.21.0,26.000,2,2
