repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
go-telegram/bot,206,25,13,8,1,121.359,0,4,543,7,Go,false,0
NicoNex/echotron,277,9,2,1,0,32.491,4,20,1551,9,Go,false,0
ewohltman/ephemeral-roles,81,1,0,0,0,12.346,25,403,2131,5,Go,false,12
go-chat-bot/bot,801,5,3,0,0,6.242,7,631,2950,31,Go,false,12
oklahomer/go-sarah,261,1,0,0,0,3.831,29,109,2539,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,32,1943,2504,3,Go,false,0
gempir/go-twitch-irc,310,4,3,1,0,12.903,1,271,2402,24,Go,false,0
saniales/golang-crypto-trading-bot,940,6,3,0,0,6.383,9,86,2350,7,Go,false,19
nikepan/govkbot,45,0,0,0,0,0.000,32,49,2657,2,Go,false,1
sbstjn/hanu,149,0,0,0,0,0.000,32,1872,2590,2,Go,false,0
stellar/kelp,1028,10,6,4,1,9.728,0,693,1899,57,Go,false,27
ezeoleaf/larry,150,2,1,1,0,13.333,4,44,1068,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,32,2588,2890,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,32,115,2745,1,Go,false,2
olivia-ai/olivia,3606,19,9,6,0,5.269,1,825,1963,19,Go,false,10
innogames/slack-bot,149,5,0,0,0,33.557,16,11,1554,19,Go,false,24
shomali11/slacker,800,4,2,1,1,5.000,0,83,2345,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,32,698,2920,7,Go,false,15
yanzay/tbot,340,3,2,1,1,8.824,0,0,2961,12,Go,false,0
tucnak/telebot,3296,51,26,13,4,15.473,0,150,3039,68,Go,false,3
mymmrac/telego,280,13,7,5,1,46.429,0,2,845,7,Go,false,6
Syfaro/telegram-bot-api,5020,82,46,26,4,16.335,0,366,3039,88,Go,false,0
alfiankan/teleterm,31,3,1,0,0,96.774,10,110,1023,3,Go,false,7
kyleterry/tenyks,176,1,0,0,0,5.682,22,1501,4073,5,Go,false,5
wabarc/wayback,1471,39,13,7,2,26.513,0,147,1224,5,Go,false,50
gopinath-langote/1build,218,1,0,0,0,4.587,24,887,1641,15,Go,false,6
GuilhermeCaruso/anko,33,2,0,0,0,60.606,24,936,962,1,Go,false,2
maxcnunes/gaper,76,1,0,0,0,13.158,24,176,1953,1,Go,false,5
goyek/goyek,402,5,1,0,0,12.438,7,25,1104,7,Go,false,0
magefile/mage,3715,36,22,12,0,9.690,1,9,2221,74,Go,false,0
tj/mmake,1683,14,2,1,0,8.318,3,1327,2438,11,Go,false,4
tockins/realize,4414,9,4,1,0,2.039,3,1264,2656,28,Go,false,0
go-task/task,8748,165,81,28,5,18.861,0,2,2427,148,Go,false,16
taskctl/taskctl,268,5,1,0,0,18.657,13,593,1438,3,Go,false,13
joerdav/xc,903,6,2,1,1,6.645,0,15,735,8,Go,false,3
guptarohit/asciigraph,2329,20,10,6,1,8.587,0,96,1951,9,Go,false,0
logrusorgru/aurora,1349,2,1,0,0,1.483,9,377,2539,9,Go,false,1
Delta456/box-cli-maker,391,7,5,1,0,17.903,4,12,1267,8,Go,false,7
Evertras/bubble-table,250,7,4,3,0,28.000,1,3,616,7,Go,false,6
charmbracelet/bubbles,3879,107,54,23,2,27.584,0,7,1371,49,Go,false,10
charmbracelet/bubbletea,20185,458,236,96,16,22.690,0,2,1379,93,Go,false,9
mingrammer/cfmt,96,1,0,0,0,10.417,24,1778,2045,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,31,848,1071,1,Go,false,1
ttacon/chalk,432,3,1,0,0,6.944,9,2672,3381,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,389,459,3084,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,0,0,0,142.857,24,456,488,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,51,1192,2002,1,Go,false,1
workanator/go-ataman,16,1,0,0,0,62.500,24,1031,2347,1,Go,false,0
mattn/go-colorable,714,3,1,0,0,4.202,8,212,3370,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,132,1300,3922,5,Go,false,1
mattn/go-isatty,747,7,3,2,0,9.371,3,3,3490,28,Go,false,1
abusomani/go-palette,14,1,0,0,0,71.429,21,225,231,2,Go,false,1
c-bata/go-prompt,5034,33,15,9,2,6.555,0,961,2258,24,Go,false,5
jroimartin/gocui,9428,51,24,14,0,5.409,1,797,3577,20,Go,false,1
gookit/color,1387,19,11,5,1,13.699,0,14,1937,13,Go,false,3
charmbracelet/lipgloss,6432,213,140,54,5,33.116,0,0,963,23,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,24,479,1514,10,Go,false,2
vbauerster/mpb,2111,25,13,11,1,11.843,0,7,2501,10,Go,false,4
schollz/progressbar,3534,53,24,13,4,14.997,0,220,2185,45,Go,false,5
pterm/pterm,4250,138,31,16,1,32.471,0,2,1128,40,Go,false,9
alexeyco/simpletable,470,4,3,1,1,8.511,0,931,2396,5,Go,false,1
briandowns/spinner,2168,22,7,4,1,10.148,0,144,3234,49,Go,false,3
cheynewallace/tabby,337,3,1,0,0,8.902,9,1032,1768,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,9,395,1123,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,9,162,2006,5,Go,false,0
nsf/termbox-go,4582,13,9,5,1,2.837,0,619,4299,63,Go,false,1
mum4k/termdash,2373,18,9,6,2,7.585,0,254,2036,18,Go,false,4
muesli/termenv,1502,27,11,6,0,17.976,1,56,1413,15,Go,false,5
gizak/termui,12675,36,10,3,0,2.840,1,999,3181,47,Go,false,3
gosuri/uilive,1604,6,3,2,1,3.741,0,1386,2895,10,Go,false,0
gosuri/uiprogress,2046,6,5,4,1,2.933,0,947,2895,10,Go,false,1
gosuri/uitable,713,2,1,1,0,2.805,6,420,2898,6,Go,false,0
theckman/yacspin,415,5,1,1,1,12.048,0,655,1391,2,Go,false,5
cristalhq/acmd,99,4,2,0,0,40.404,9,39,723,6,Go,false,0
akamensky/argparse,558,10,6,4,2,17.921,0,436,2156,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,13,1282,2462,4,Go,false,0
rsteube/carapace,133,10,8,3,1,75.188,0,5,1312,11,Go,false,4
rsteube/carapace-bin,350,39,20,7,1,111.429,0,1,1278,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,13,4,538,1,Go,false,5
mkideal/cli,700,4,3,1,0,5.714,4,228,2793,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,13,894,2340,4,Go,false,0
tucnak/climax,210,2,2,0,0,9.524,9,1140,2908,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,13,268,1432,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,13,1118,1453,2,Go,false,3
hedzr/cmdr,124,2,2,1,0,16.129,6,5,1619,2,Go,false,10
spf13/cobra,33786,402,218,126,13,11.898,0,4,3699,290,Go,false,4
rainu/go-command-chain,50,4,4,1,0,80.000,4,170,891,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,13,395,2200,7,Go,false,2
posener/complete,897,2,2,0,0,2.230,11,1046,2359,13,Go,false,2
dnote/dnote,2591,19,7,4,1,7.333,0,146,2395,22,Go,false,23
elves/elvish,5158,30,10,1,0,5.816,1,56,3778,76,Go,false,8
codingconcepts/env,107,2,2,1,0,18.692,3,1155,2319,3,Go,false,0
cosiner/flag,129,3,3,1,0,23.256,4,1027,2571,3,Go,false,1
integrii/flaggy,839,4,3,2,1,4.768,0,510,2055,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,13,1196,1981,2,Go,false,1
grijul/go-andotp,26,2,2,1,1,76.923,0,201,894,2,Go,false,2
alexflint/go-arg,1727,19,11,5,1,11.002,0,10,2911,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,13,1244,2566,4,Go,true,2
jessevdk/go-flags,2454,17,7,6,1,6.927,0,865,4067,51,Go,false,1
DavidGamba/go-getoptions,49,2,2,1,0,40.816,4,14,2864,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,13,199,2111,1,Go,false,1
liujianping/job,133,4,4,1,0,30.075,3,1207,1655,2,Shell,false,0
alecthomas/kingpin,3381,13,7,4,2,3.845,0,20,3446,63,Go,false,3
peterh/liner,1007,6,2,1,0,5.958,4,644,4083,24,Go,false,2
jxskiss/mcli,24,3,2,1,0,125.000,2,2,652,3,Go,false,2
mitchellh/cli,1687,4,0,0,0,2.371,21,385,3638,25,Go,false,6
jawher/mow.cli,859,2,2,1,1,2.328,0,817,3228,14,Go,false,1
nanovms/ops,1129,11,5,2,0,9.743,4,2,1866,54,Go,false,43
spf13/pflag,2207,23,12,3,1,10.421,0,868,3703,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,13,1794,1797,1,Go,false,3
octago/sflags,149,3,1,0,0,20.134,13,817,2511,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,13,235,2314,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,13,72,1178,1,Go,false,2
go-survey/survey,3974,19,8,5,2,4.781,0,27,2546,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,13,1572,1578,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,13,1705,3065,4,Go,false,0
urfave/cli,20846,150,79,40,11,7.196,0,10,3751,249,Go,false,2
mszostok/version,78,2,1,0,0,25.641,13,167,455,3,Go,false,13
dixonwille/wlog,62,3,2,1,0,48.387,1,2,2746,2,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,13,780,2739,10,Go,false,3
cristalhq/aconfig,485,8,1,1,1,16.495,0,39,1211,15,Go,false,0
ilyakaznacheev/cleanenv,1194,36,18,8,4,30.151,0,46,1561,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,24,701,1662,1,Go,false,0
num30/config,43,5,2,2,1,116.279,0,58,537,1,Go,false,7
olebedev/config,268,2,1,1,1,7.463,0,424,3469,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,24,450,1423,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,24,1705,3050,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,12,390,1289,4,Go,false,8
heetch/confita,476,4,2,0,0,8.403,8,849,2129,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,9,86,2087,2,Go,false,6
caarlos0/env,3892,65,32,16,6,16.701,0,22,3007,56,Go,false,0
junk1tm/env,41,1,0,0,0,24.390,21,9,648,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,24,2314,3247,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,389,3281,3281,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,35,1026,3104,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,24,137,2472,3,Go,false,2
kkyr/fig,280,2,1,1,1,7.143,0,209,1373,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,24,1194,2986,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,24,1546,1558,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,18,947,1730,93,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,24,731,996,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,321,927,1500,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,24,11,1418,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,24,1375,2070,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,230,73,508,16,Go,false,1
joho/godotenv,6737,111,52,28,5,16.476,0,135,3734,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,36,2362,3252,2,Go,false,0
golobby/config,343,4,2,2,1,11.662,0,288,1466,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,24,809,1002,1,Go,false,4
gookit/config,485,5,2,1,1,10.309,0,0,1931,14,Go,false,11
beatlabs/harvester,129,2,0,0,0,15.504,17,16,1655,14,Go,false,4
hjson/hjson-go,307,3,1,1,0,9.772,6,313,2632,15,Go,false,0
gurkankaymak/hocon,65,3,1,1,1,46.154,0,1,1328,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,9,2392,2812,1,Go,false,0
go-ini/ini,3339,32,15,6,0,9.584,3,438,3228,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,9,99,798,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,24,1456,2392,2,Go,false,0
kelseyhightower/envconfig,4700,42,19,11,0,8.936,1,402,3635,46,Go,false,0
knadh/koanf,2050,38,13,8,2,18.537,0,27,1585,40,Go,false,3
lalamove/konfig,641,1,0,0,0,1.560,16,1255,1736,19,Go,false,20
alecthomas/kong,1606,67,26,15,1,41.719,0,13,2019,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,172,1759,3096,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,389,353,1549,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,24,104,698,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,9,789,3012,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,389,686,702,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,24,2236,2939,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,325,967,1286,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,387,1185,1207,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,24,16,2354,5,Go,false,2
spf13/viper,24284,269,139,55,5,11.077,0,7,3488,164,Go,false,15
adrg/xdg,471,25,8,6,0,53.079,2,4,3346,6,Go,false,2
OpenPeeDeeP/xdg,79,3,0,0,0,37.975,15,1096,2283,3,Go,false,1
ovh/cds,4312,22,8,4,1,5.102,0,0,2565,106,Go,false,106
drone/drone,30158,2986,722,259,21,99.012,0,0,3542,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,389,236,2029,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,207,41,562,2,,false,0
vladopajic/go-test-coverage,24,2,2,1,0,83.333,1,2,209,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,9,35,2163,2,Go,false,8
GoTestTools/gotestfmt,433,6,3,2,1,13.857,0,137,904,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,17,177,3838,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,18,1402,3004,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,389,2161,2672,1,Go,false,0
woodpecker-ci/woodpecker,3107,98,43,24,2,31.542,0,0,1661,391,Go,false,58
yosssi/gcss,486,3,1,1,0,6.173,3,3295,3333,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,24,236,3106,11,C++,false,0
iancmcc/bingo,26,3,1,0,0,115.385,7,422,790,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,20,829,2817,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,12,2047,2361,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,20,280,1696,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,20,2216,2220,1,Go,false,0
RoaringBitmap/roaring,2178,37,24,6,0,16.988,1,11,3389,74,Go,false,3
kelindar/bitmap,233,5,4,2,0,21.459,3,110,875,7,Assembly,false,0
bits-and-blooms/bitset,1186,29,11,5,0,24.452,1,7,4545,34,Go,false,0
bits-and-blooms/bloom,2072,32,17,10,0,15.444,1,7,4535,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,117,2916,3700,1,Go,false,0
yourbasic/bloom,82,2,2,0,0,24.390,7,2331,2358,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,11,246,1023,1,Go,false,2
tylertreat/BoomFilters,1555,4,1,0,0,2.572,11,949,3179,13,Go,false,0
linvon/cuckoo-filter,271,1,1,0,0,3.690,7,741,973,2,Go,false,1
seiflotfy/cuckoofilter,1018,7,3,2,0,6.876,3,557,3036,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,11,1140,1727,2,Go,false,0
shady831213/algorithms,743,3,1,1,0,4.038,5,1662,2088,1,Go,false,0
Workiva/go-datastructures,7185,19,11,4,0,2.644,1,37,3278,740,Go,false,2
emirpasic/gods,14480,128,74,19,7,8.840,0,46,3152,31,Go,false,0
liyue201/gostl,937,9,4,2,1,9.605,0,45,1470,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,11,1052,1164,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,11,583,1461,2,Go,false,1
lrita/cmap,68,4,2,0,0,58.824,11,494,1424,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,11,1090,1642,2,Go,false,1
goradd/maps,26,3,2,1,0,115.385,3,34,579,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,11,2163,2223,1,Go,false,0
InVisionApp/conjungo,118,2,2,0,0,16.949,10,165,2486,8,Go,false,0
seiflotfy/count-min-log,66,2,2,1,0,30.303,3,2441,2987,3,Go,false,0
cocoonspace/fsm,49,1,1,0,0,20.408,11,738,739,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,11,439,673,1,Go,false,2
bobg/go-generics,37,4,3,2,0,108.108,1,68,538,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,114,2823,3193,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,11,491,560,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,12,485,2594,1,Go,false,1
barweiss/go-tuple,69,3,2,1,0,43.478,4,49,666,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,17,577,584,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,17,1474,1537,1,Go,false,1
esimov/gogu,85,3,3,1,0,35.294,3,230,582,3,Go,false,3
kniren/gota,2764,29,16,8,0,10.492,2,740,2813,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,11,710,1738,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,16,1793,2997,4,Go,false,0
axiomhq/hyperloglog,876,3,2,1,1,3.425,0,261,2315,18,Go,false,2
shipt/plinko,153,4,3,2,0,26.144,1,99,1207,559,Go,false,2
s0rg/quadtree,29,2,1,1,0,68.966,5,79,407,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,17,1075,1205,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,17,469,683,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,17,106,1263,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,17,710,1934,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,17,735,1692,1,Go,false,0
edwingeng/deque,151,9,2,2,0,59.603,2,37,1722,1,Go,false,0
gammazero/deque,494,3,1,1,0,6.073,2,366,2006,4,Go,false,0
enriquebris/goconcurrentqueue,324,4,1,1,0,12.346,3,337,1744,2,Go,false,1
embano1/memlog,106,2,0,0,0,18.868,24,0,655,2,Go,false,3
adrianbrad/queue,199,7,5,3,0,35.176,1,165,414,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,24,629,906,1,Go,false,0
deckarep/golang-set,3536,51,19,10,4,14.423,0,4,3761,34,Go,false,0
zoumo/goset,52,2,1,1,0,38.462,5,1043,2247,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,24,407,1918,49,Go,false,1
blevesearch/bleve,9306,40,18,4,1,4.298,0,35,3473,84,Go,false,25
plar/go-adaptive-radix-tree,311,9,6,1,0,28.939,1,281,2759,3,Go,false,1
hbollon/go-edlib,410,9,4,2,2,21.951,0,474,1158,6,Go,false,0
agext/levenshtein,80,2,1,0,0,25.000,11,1100,2752,2,Go,false,0
agnivade/levenshtein,301,4,4,2,0,13.289,1,254,3369,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,11,1980,1982,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,306,1629,1652,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,117,573,1614,9,Go,false,0
derekparker/trie,700,19,10,2,0,27.143,1,21,3515,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,11,531,1833,1,Go,false,1
MauriceGit/skiplist,260,3,3,1,0,11.538,3,714,1945,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,70,3255,3258,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,11,1402,1861,1,Go,false,0
igrmk/treemap,50,0,0,0,0,0.000,31,577,1887,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,28,179,964,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,44,865,924,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,97,1877,2005,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,26,569,572,1,Go,false,2
iwanbk/bcache,132,4,3,1,0,30.303,3,1634,1759,2,Go,false,0
allegro/bigcache,6845,61,30,10,3,8.912,0,3,2767,63,Go,false,0
akyoto/cache,155,4,2,1,0,25.806,5,437,1623,3,Go,false,0
muesli/cache2go,2012,6,2,2,0,2.982,5,374,3630,13,Go,false,0
faabiosr/cachego,308,12,7,4,0,38.961,1,119,2571,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,238,2097,2132,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,133,307,3120,1,Go,false,2
VictoriaMetrics/fastcache,1869,19,11,6,2,10.166,0,241,1793,11,Go,false,4
bluele/gcache,2448,16,6,3,0,6.536,3,653,3191,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,261,736,822,1,Go,false,0
viney-shih/go-cache,115,2,0,0,0,17.391,14,267,514,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,44,1368,2015,3,Go,false,0
eko/gocache,1985,31,15,8,1,15.617,0,0,1476,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,91,133,133,1,Go,false,1
golang/groupcache,12338,34,23,8,2,2.756,0,933,3742,36,Go,false,0
erni27/imcache,92,2,1,1,0,21.739,4,82,201,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,45,9,562,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,1,0,7.353,1,914,1660,6,Go,false,0
Yiling-J/theine-go,148,5,4,1,0,33.784,3,104,198,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,67,209,1724,1,Go,false,0
jellydator/ttlcache,744,30,14,1,0,40.323,6,59,3234,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,208,383,1017,3,Go,false,0
dgraph-io/badger,12856,106,51,22,4,8.245,0,7,2458,160,Go,false,13
etcd-io/bbolt,6985,94,50,25,8,13.457,0,1,2317,194,Go,false,6
tidwall/buntdb,4230,29,13,5,0,6.856,3,190,2649,14,Go,false,7
ostafen/clover,480,11,5,3,1,22.917,0,23,630,20,Go,false,7
cockroachdb/cockroach,27969,196,85,43,5,7.008,0,0,3544,703,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,93,194,1621,1,Go,false,3
kelindar/column,1302,14,7,3,1,10.753,0,7,877,6,Go,false,12
CovenantSQL/CovenantSQL,1460,10,4,2,0,6.849,2,788,2018,13,Go,false,54
paranoidguy/databunker,1135,17,7,3,0,14.978,1,7,1412,4,Go,false,0
dgraph-io/dgraph,19684,96,44,26,5,4.877,0,7,2978,187,Go,false,60
peterbourgon/diskv,1302,8,6,2,0,6.144,2,710,4230,11,Go,false,1
dolthub/dolt,15668,165,81,47,6,10.531,0,0,1549,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,93,570,595,36,Go,true,27
krotik/eliasdb,983,3,1,1,0,3.052,5,432,2624,4,Go,false,3
