repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
goyek/goyek,630,5,1,0,0,7.937,9,15,1745,7,Go,false,0,Build Automation,,1.16,19.000,1,3
magefile/mage,4416,57,39,36,3,12.908,0,37,2862,78,Go,false,0,Build Automation,,1.12,56.000,0,0
tj/mmake,1727,1,0,0,0,0.579,21,1968,3079,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4460,3,0,0,0,0.673,21,1905,3297,28,Go,false,0,Build Automation,,,4.000,0,0
go-task/task,13196,211,112,53,10,15.990,0,1,3068,211,Go,false,27,Build Automation,,1.23.0,100.000,6,14
taskctl/taskctl,313,2,1,1,0,6.390,2,185,2079,4,Go,false,13,Build Automation,,1.23,12.000,0,0
joerdav/xc,1306,13,5,4,0,9.954,1,12,1376,14,Go,false,6,Build Automation,,1.20,38.000,3,5
guptarohit/asciigraph,2852,15,7,2,0,5.259,2,269,2592,11,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1460,4,2,1,0,2.740,6,196,3180,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,566,2,1,0,0,3.534,10,587,1908,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,507,6,3,1,0,11.834,2,13,1257,12,Go,false,6,Command Line,Advanced Console UIs,1.18,34.000,2,2
charmbracelet/bubbles,6618,167,69,40,7,25.234,0,8,2012,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,84.000,1,2
charmbracelet/bubbletea,33454,1074,483,216,35,32.104,0,0,2020,134,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,5,7
mingrammer/cfmt,107,1,1,0,0,9.346,10,2419,2686,4,Go,false,1,Command Line,Advanced Console UIs,,5.000,0,0
i582/cfmt,70,0,0,0,0,0.000,148,1489,1712,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,465,0,0,0,0,0.000,42,3313,4022,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,179,1097,1129,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,1,0,0,0,20.000,25,1833,2643,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19696,120,47,17,1,6.093,0,0,2735,31,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,24
workanator/go-ataman,19,0,0,0,0,0.000,149,1672,2988,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,793,1,0,0,0,1.261,19,193,4011,23,Go,false,2,Command Line,Advanced Console UIs,1.18,2.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,163,1941,4564,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,864,3,1,1,0,3.472,1,644,4131,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,2,1,1,0,100.000,2,866,872,2,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
c-bata/go-prompt,5386,14,5,3,0,2.599,2,1602,2899,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10299,39,19,7,3,3.787,0,82,4218,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1552,8,4,2,0,5.155,1,46,2578,13,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,9292,176,72,34,6,18.941,0,22,1604,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,74.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,30,1120,2155,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2419,14,6,5,1,5.788,0,47,3142,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,37.000,0,0
schollz/progressbar,4442,21,7,5,1,4.728,0,165,2826,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5181,63,43,7,0,12.160,4,45,1769,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,46.000,0,0
alexeyco/simpletable,544,5,3,2,0,9.191,2,1572,3037,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2448,8,5,4,1,3.268,0,183,3875,48,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,0,0
cheynewallace/tabby,359,1,1,1,0,2.786,1,1673,2409,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,214,1036,1764,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4733,5,3,1,0,1.056,6,1260,4940,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2850,20,6,3,2,7.018,0,499,2677,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1870,22,8,5,2,11.765,0,99,2054,19,Go,false,5,Command Line,Advanced Console UIs,1.17,35.000,0,0
gizak/termui,13389,28,13,3,0,2.091,3,12,3822,48,Go,false,3,Command Line,Advanced Console UIs,1.15,45.000,1,1
gosuri/uilive,1707,2,2,1,1,1.172,0,2027,3536,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2130,3,2,0,0,1.408,7,1588,3536,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,0,0,0,0,0.000,44,1061,3539,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,450,1,1,0,0,2.222,8,1296,2032,2,Go,false,5,Command Line,Advanced Console UIs,1.17,5.000,0,0
cristalhq/acmd,128,2,2,0,0,15.625,8,452,1364,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,622,2,0,0,0,3.215,14,1077,2797,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,465,1923,3103,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,760,70,26,16,2,92.105,0,0,1953,11,Go,false,4,Command Line,Standard CLI,1.16,96.000,2,14
rsteube/carapace-bin,1362,55,24,17,1,40.382,0,0,1919,43,Go,false,11,Command Line,Standard CLI,1.23.1,100.000,6,76
rsteube/carapace-spec,22,1,0,0,0,45.455,14,6,1179,3,Go,false,4,Command Line,Standard CLI,1.23.1,34.000,2,6
tucnak/climax,218,0,0,0,0,0.000,121,1781,3549,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,31,407,2073,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,43,0,0,0,0,0.000,141,1759,2094,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,93,7,2260,2,Go,false,8,Command Line,Standard CLI,1.23.0,30.000,1,70
spf13/cobra,41193,396,138,81,9,9.613,0,52,4340,315,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,67,0,0,0,0,0.000,70,3,1532,1,Go,false,3,Command Line,Standard CLI,1.23.0,32.000,1,9
jaffee/commandeer,176,0,0,0,0,0.000,103,1036,2841,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,11,1687,3000,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2893,15,8,6,2,5.185,0,387,3036,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,6066,35,15,7,1,5.770,0,8,4419,94,Go,false,8,Command Line,Standard CLI,1.22,55.000,1,1
codingconcepts/env,121,1,0,0,0,8.264,17,399,2960,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,862,1,0,0,0,1.160,19,1151,2696,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,189,299,2622,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,46,87,304,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2165,11,9,6,0,5.081,1,59,3552,25,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2665,6,3,1,0,2.251,6,400,4708,53,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,47,99,3505,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,37,27,2019,3,Go,false,8,Command Line,Standard CLI,1.18,12.000,1,6
devfacet/gocmd,66,0,0,0,0,0.000,103,840,2752,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,1,1,1,0,250.000,2,3,1322,1,Go,false,7,Command Line,Standard CLI,1.18,50.000,3,77
hashicorp/cli,27,3,2,2,0,111.111,1,27,610,105,Go,false,6,Command Line,Standard CLI,1.23,22.000,1,1
liujianping/job,148,0,0,0,0,0.000,66,1848,2296,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,6,1,0,0,1.696,13,77,4087,63,Go,false,3,Command Line,Standard CLI,1.17,7.000,0,0
peterh/liner,1066,3,2,1,0,2.814,3,1285,4724,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,55,473,1293,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,102,869,3434,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,886,1,0,0,0,1.129,23,1458,3869,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1373,17,8,4,0,12.382,1,4,2507,64,Go,false,56,Command Line,Standard CLI,1.23.0,53.000,2,2
spf13/pflag,2606,32,15,11,2,12.279,0,5,4344,15,Go,false,0,Command Line,Standard CLI,1.12,71.000,3,12
reeflective/readline,119,1,0,0,0,8.403,25,11,1818,8,Go,false,4,Command Line,Standard CLI,1.23.6,24.000,1,2
Zaba505/sand,27,0,0,0,0,0.000,269,2435,2438,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,2,1,1,0,12.346,5,5,3152,42,Go,false,9,Command Line,Standard CLI,1.21.5,42.000,1,1
antham/strumt,62,0,0,0,0,0.000,252,876,2955,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,519,384,1819,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,155,1535,2981,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,2,1,1,1,90.909,0,2213,2219,1,Go,false,6,Command Line,Standard CLI,1.12,22.000,0,0
ukautz/clif,129,0,0,0,0,0.000,334,2346,3706,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23359,114,51,22,3,4.880,0,9,4392,285,Go,false,1,Command Line,Standard CLI,1.22,82.000,4,9
mszostok/version,109,0,0,0,0,0.000,42,808,1096,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,43,435,3387,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,224,0,0,0,0,0.000,66,434,3380,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,595,2,1,1,1,3.361,0,33,1852,17,Go,false,1,Configuration,,1.18,28.000,0,0
wkhere/bcl,27,1,1,0,0,37.037,10,2,684,1,Go,false,2,Configuration,,1.21,55.000,1,51
ilyakaznacheev/cleanenv,1869,21,11,6,2,11.236,0,198,2202,17,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,338,1,1,0,0,2.959,10,1342,2303,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,59,1,1,0,0,16.949,8,149,1178,2,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,1,0,0,0,9.259,25,183,2064,5,Go,false,0,Configuration,,1.22,2.000,0,0
paked/configure,55,0,0,0,0,0.000,665,2346,3691,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,189,1031,1930,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,126,170,468,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,504,3,0,0,0,5.952,22,26,2770,47,Go,false,8,Configuration,,1.12,14.000,1,1
the4thamigo-uk/conflate,36,0,0,0,0,0.000,89,727,2728,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5646,101,39,23,2,17.889,0,78,3648,67,Go,false,0,Configuration,,1.18,50.000,0,0
junk1tm/env,72,2,2,2,0,27.778,4,446,1289,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,6,0,0,0,0,0.000,261,369,405,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,0,0,0,0,0.000,47,172,3745,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,149,238,3113,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,157,306,307,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,383,2,2,0,0,5.222,7,49,2014,8,Go,false,3,Configuration,,1.21,13.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,126,144,2199,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,0,0,0,50.000,18,459,1084,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,1,0,0,0,16.129,18,459,2371,101,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,47,1,0,0,0,21.277,14,355,523,1,Go,false,6,Configuration,,1.18,2.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,285,175,1637,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,90,46,2141,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,299,652,2059,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,665,2016,2711,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,345,34,613,1,Go,false,2,Configuration,,1.16,6.000,0,0
joho/godotenv,9551,189,100,29,5,19.789,0,218,4375,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,358,3003,3893,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,366,1,1,1,0,2.732,4,929,2107,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,342,1450,1643,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,561,7,3,3,0,12.478,1,88,2572,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,133,1,1,1,0,7.519,4,21,2296,15,Go,false,4,Configuration,,1.24,20.000,1,1
hedzr/store,7,0,0,0,0,0.000,98,7,501,1,Go,false,4,Configuration,,1.23.0,30.000,1,29
hjson/hjson-go,336,0,0,0,0,0.000,70,93,3273,15,Go,false,0,Configuration,,1.12,0.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,74,137,1969,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,61,3033,3453,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3514,8,6,1,0,2.277,4,1079,3869,58,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,17,1,0,0,0,58.824,26,132,1439,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,215,0,0,0,0,0.000,518,2097,3033,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5270,35,12,8,0,6.641,1,25,4276,46,Go,false,0,Configuration,,1.20,35.000,1,1
knadh/koanf,3334,83,46,20,2,24.895,0,10,2226,54,Go,false,3,Configuration,,1.23.0,72.000,5,7
nil-go/konf,336,12,12,12,1,35.714,0,29,870,4,Go,false,0,Configuration,,1.23.0,43.000,1,6
lalamove/konfig,645,1,0,0,0,1.550,26,1896,2377,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2722,49,12,6,1,18.001,0,2,2660,77,Go,false,2,Configuration,,1.20,77.000,2,4
sasbury/mini,37,1,0,0,0,27.027,25,2400,3737,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,21,3,3,3,0,142.857,2,4,2190,1,Go,false,0,Configuration,,1.18,44.000,1,2
