repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ory/keto,4240,59,28,11,0,13.915,1,3,2022,72,Go,false,41
tarent/loginsrv,1902,4,2,1,0,2.103,2,960,2513,42,Go,false,11
golang/oauth2,4901,51,22,11,1,10.406,0,0,3455,228,Go,false,3
openshift/osin,1836,9,4,3,0,4.902,1,561,3671,2503,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,111,784,850,3,Go,false,0
jltorresm/otpgo,60,2,1,0,0,33.333,8,944,1136,1,Go,false,1
o1egl/paseto,755,15,10,8,0,19.868,2,389,2075,4,Go,false,4
xyproto/permissions2,492,1,1,1,0,2.033,3,96,3236,7,Go,false,0
SonicRoshan/scope,32,0,0,0,0,0.000,65,857,1467,2,Go,false,1
alexedwards/scs,1594,39,20,9,2,24.467,0,27,2608,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,91,223,2217,3,Go,false,1
icza/session,111,0,0,0,0,0.000,251,413,2790,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,53,1262,2345,1,Go,false,2
swithek/sessionup,122,1,1,0,0,8.197,11,526,1529,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,36,1471,1562,3,Go,false,0
cometbft/cometbft,360,16,7,5,1,44.444,0,0,281,41,Go,false,46
cosmos/cosmos-sdk,5430,56,27,12,1,10.313,0,0,2792,521,Go,false,61
ethereum/go-ethereum,43714,315,141,55,6,7.206,0,0,3564,949,Go,false,70
ChainSafe/gossamer,394,3,3,1,0,7.614,5,0,1705,69,Go,false,41
gagliardetto/solana-go,453,7,4,1,0,15.453,2,22,822,29,Go,false,32
tendermint/tendermint,5558,23,12,8,0,4.138,1,239,3425,249,Go,false,43
go-telegram/bot,191,18,12,6,1,94.241,0,1,522,6,Go,false,0
NicoNex/echotron,270,6,3,2,0,22.222,5,23,1530,9,Go,false,0
ewohltman/ephemeral-roles,81,2,1,1,0,24.691,4,382,2110,5,Go,false,12
go-chat-bot/bot,798,13,6,1,0,16.291,6,610,2929,31,Go,false,12
oklahomer/go-sarah,261,2,2,0,0,7.663,8,88,2518,3,Go,false,6
olebedev/go-tgbot,120,1,1,0,0,8.333,11,1922,2483,3,Go,false,0
gempir/go-twitch-irc,307,4,1,1,0,13.029,5,250,2381,24,Go,false,0
saniales/golang-crypto-trading-bot,939,6,4,3,1,6.390,0,65,2329,7,Go,false,19
nikepan/govkbot,45,2,1,0,0,44.444,11,28,2636,2,Go,false,1
sbstjn/hanu,149,1,1,0,0,6.711,11,1851,2569,2,Go,false,0
stellar/kelp,1022,13,5,2,1,12.720,0,672,1878,56,Go,false,27
ezeoleaf/larry,150,4,3,1,0,26.667,2,23,1047,8,Go,false,9
zhulik/margelet,81,1,1,0,0,12.346,11,2567,2869,6,Go,false,0
onrik/micha,26,1,1,0,0,38.462,11,94,2724,1,Go,false,2
olivia-ai/olivia,3592,14,8,3,0,3.898,2,804,1942,19,Go,false,10
innogames/slack-bot,147,5,4,2,1,34.014,0,0,1533,19,Go,false,24
shomali11/slacker,798,7,3,1,0,8.772,2,62,2324,25,Go,false,4
alexandre-normand/slackscot,56,1,1,0,0,17.857,11,677,2899,7,Go,false,15
yanzay/tbot,337,1,1,0,0,2.967,11,1117,2940,11,Go,false,0
tucnak/telebot,3261,39,19,8,1,11.960,0,129,3018,68,Go,false,3
mymmrac/telego,272,21,9,3,0,77.206,4,4,824,7,Go,false,6
Syfaro/telegram-bot-api,4968,76,33,16,3,15.298,0,345,3018,88,Go,false,0
alfiankan/teleterm,28,1,1,0,0,35.714,11,89,1002,3,Go,false,7
kyleterry/tenyks,176,1,1,1,0,5.682,1,1480,4052,5,Go,false,5
wabarc/wayback,1447,42,25,9,2,29.026,0,126,1203,5,Go,false,50
gopinath-langote/1build,218,3,1,1,0,13.761,3,866,1620,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,2,0,60.606,3,915,941,1,Go,false,2
maxcnunes/gaper,76,2,1,1,0,26.316,3,155,1932,1,Go,false,5
goyek/goyek,399,3,1,1,0,7.519,3,4,1083,7,Go,false,0
magefile/mage,3688,25,12,5,1,6.779,0,17,2200,73,Go,false,0
tj/mmake,1680,14,12,10,0,8.333,2,1306,2417,11,Go,false,4
tockins/realize,4413,10,5,5,0,2.266,1,1243,2635,28,Go,false,0
go-task/task,8642,223,103,38,4,25.804,0,9,2406,147,Go,false,16
taskctl/taskctl,265,5,2,2,0,18.868,3,572,1417,3,Go,false,13
joerdav/xc,899,11,5,1,0,12.236,3,15,714,8,Go,false,3
guptarohit/asciigraph,2317,20,7,5,0,8.632,2,75,1930,9,Go,false,0
logrusorgru/aurora,1347,6,0,0,0,4.454,14,356,2518,9,Go,false,1
Delta456/box-cli-maker,386,9,3,1,1,23.316,0,16,1246,8,Go,false,7
Evertras/bubble-table,245,9,6,1,0,36.735,3,72,595,6,Go,false,6
charmbracelet/bubbles,3804,91,47,22,4,23.922,0,1,1350,49,Go,false,10
charmbracelet/bubbletea,19889,358,193,115,11,18.000,0,6,1358,92,Go,false,9
mingrammer/cfmt,96,1,1,1,0,10.417,3,1757,2024,4,Go,false,1
i582/cfmt,61,1,1,0,0,16.393,10,827,1050,1,Go,false,1
ttacon/chalk,430,1,1,1,0,2.326,3,2651,3360,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,368,438,3063,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,1,0,142.857,3,435,467,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,30,1171,1981,1,Go,false,1
workanator/go-ataman,16,2,1,1,0,125.000,3,1010,2326,1,Go,false,0
mattn/go-colorable,713,5,4,2,0,7.013,3,191,3349,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,111,1279,3901,5,Go,false,1
mattn/go-isatty,743,9,5,1,0,12.113,3,191,3469,27,Go,false,1
abusomani/go-palette,14,3,1,1,1,214.286,0,204,210,2,Go,false,1
c-bata/go-prompt,5014,27,15,9,1,5.385,0,940,2237,24,Go,false,5
jroimartin/gocui,9399,48,24,11,0,5.107,1,776,3556,20,Go,false,1
gookit/color,1374,11,6,3,0,8.006,3,3,1916,13,Go,false,3
charmbracelet/lipgloss,6273,138,74,41,4,21.999,0,24,942,22,Go,false,3
cyucelen/marker,42,1,1,1,0,23.810,3,458,1493,10,Go,false,2
vbauerster/mpb,2097,17,10,3,0,8.107,1,32,2480,10,Go,false,4
schollz/progressbar,3497,53,26,13,2,15.156,0,199,2164,45,Go,false,5
pterm/pterm,4192,225,193,34,4,53.674,0,14,1107,40,Go,false,9
alexeyco/simpletable,467,4,2,1,0,8.565,6,910,2375,5,Go,false,1
briandowns/spinner,2158,26,12,8,1,12.048,0,123,3213,49,Go,false,3
cheynewallace/tabby,335,2,1,1,0,5.970,3,1011,1747,2,Go,false,0
tomlazar/table,46,1,1,1,0,21.739,3,374,1102,3,Go,false,3
InVisionApp/tabular,73,1,1,1,0,13.699,3,141,1985,5,Go,false,0
nsf/termbox-go,4573,12,2,1,0,2.624,3,598,4278,63,Go,false,1
mum4k/termdash,2366,14,9,6,0,5.917,1,233,2015,18,Go,false,4
muesli/termenv,1486,36,18,7,1,24.226,0,35,1392,15,Go,false,5
gizak/termui,12660,53,25,13,0,4.186,2,978,3160,47,Go,false,3
gosuri/uilive,1601,10,2,2,0,6.246,3,1365,2874,10,Go,false,0
gosuri/uiprogress,2044,4,2,1,0,1.957,3,926,2874,10,Go,false,1
gosuri/uitable,713,3,1,1,0,4.208,3,399,2877,6,Go,false,0
theckman/yacspin,413,5,3,2,0,12.107,3,634,1370,2,Go,false,5
cristalhq/acmd,96,4,2,0,0,41.667,8,18,702,6,Go,false,0
akamensky/argparse,549,6,2,1,1,10.929,0,415,2135,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,118,1261,2441,4,Go,false,0
rsteube/carapace,126,7,2,2,1,55.556,0,0,1291,11,Go,false,4
rsteube/carapace-bin,326,40,22,13,1,122.699,0,0,1257,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,104,2,517,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,20,207,2772,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,108,873,2319,4,Go,false,0
tucnak/climax,208,1,0,0,0,4.808,28,1119,2887,3,Go,false,0
leaanthony/clir,157,1,1,1,0,6.369,4,247,1411,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,20,1097,1432,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,97,0,1598,2,Go,false,10
spf13/cobra,33524,403,181,87,7,12.021,0,4,3678,289,Go,false,4
rainu/go-command-chain,47,2,0,0,0,42.553,22,149,870,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,46,374,2179,7,Go,false,2
posener/complete,895,2,1,0,0,2.235,10,1025,2338,13,Go,false,2
dnote/dnote,2578,16,8,4,0,6.206,1,125,2374,22,Go,false,23
elves/elvish,5142,31,12,5,0,6.029,1,35,3757,76,Go,false,8
codingconcepts/env,107,0,0,0,0,0.000,45,1134,2298,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,15,1006,2550,3,Go,false,1
integrii/flaggy,837,4,2,0,0,4.779,8,489,2034,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,35,1175,1960,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,17,180,873,2,Go,false,2
alexflint/go-arg,1713,18,8,3,1,10.508,0,19,2890,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,8,1223,2545,4,Go,true,2
jessevdk/go-flags,2444,14,9,5,0,5.728,1,844,4046,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,72,201,2843,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,69,178,2090,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,50,1186,1634,2,Shell,false,0
alecthomas/kingpin,3372,12,1,0,0,3.559,8,140,3425,62,Go,false,3
peterh/liner,1006,10,4,2,0,9.940,2,623,4062,24,Go,false,2
jxskiss/mcli,22,3,1,1,0,136.364,4,4,631,2,Go,false,2
mitchellh/cli,1688,10,5,3,2,5.924,0,364,3617,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,19,796,3207,14,Go,false,1
nanovms/ops,1125,14,8,4,2,12.444,0,4,1845,54,Go,false,43
spf13/pflag,2197,32,15,7,0,14.565,1,847,3682,11,Go,false,0
Zaba505/sand,21,1,1,1,0,47.619,3,1773,1776,1,Go,false,3
octago/sflags,147,1,1,1,0,6.803,1,796,2490,7,Go,false,8
antham/strumt,56,1,1,1,0,17.857,3,214,2293,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,47,51,1157,1,Go,false,2
go-survey/survey,3973,37,17,5,0,9.313,2,6,2525,69,Go,true,9
liujianping/ts,18,1,1,1,0,55.556,3,1551,1557,1,Go,false,6
ukautz/clif,124,1,1,1,0,8.065,3,1684,3044,4,Go,false,0
urfave/cli,20750,129,61,29,3,6.217,0,16,3730,248,Go,false,2
mszostok/version,77,4,1,1,0,51.948,3,146,434,3,Go,false,13
dixonwille/wlog,60,1,1,1,0,16.667,3,759,2725,1,Go,false,2
dixonwille/wmenu,194,1,1,1,0,5.155,3,759,2718,10,Go,false,3
cristalhq/aconfig,483,13,9,4,1,26.915,0,18,1190,15,Go,false,0
ilyakaznacheev/cleanenv,1172,42,20,7,1,35.836,0,25,1540,16,Go,false,4
JeremyLoy/config,330,3,1,1,0,9.091,3,680,1641,1,Go,false,0
num30/config,41,4,3,2,0,97.561,3,37,516,1,Go,false,7
olebedev/config,267,2,2,1,0,7.491,3,403,3448,12,Go,false,0
BoRuDar/configuration,84,1,1,1,0,11.905,3,429,1402,2,Go,false,0
paked/configure,57,1,1,1,0,17.544,3,1684,3029,4,Go,false,0
sherifabdlnaby/configuro,87,1,1,1,0,11.494,3,369,1268,4,Go,false,8
heetch/confita,474,3,3,2,0,6.329,2,828,2108,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,1,0,35.714,3,65,2066,2,Go,false,6
caarlos0/env,3850,82,29,15,1,21.299,0,1,2986,56,Go,false,0
junk1tm/env,41,2,2,1,1,48.780,0,0,627,2,Go,false,0
tomazk/envcfg,101,1,1,1,0,9.901,3,2293,3226,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,368,3260,3260,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,14,1005,3083,8,Go,false,1
antham/envh,97,1,1,1,0,10.309,3,116,2451,3,Go,false,2
kkyr/fig,279,3,1,1,0,10.753,3,188,1352,6,Go,false,3
go-gcfg/gcfg,165,1,1,1,0,6.061,3,1173,2965,5,Go,false,0
sakirsensoy/genv,34,1,1,1,0,29.412,3,1525,1537,1,Go,false,0
PaddleHQ/go-aws-ssm,53,0,0,0,0,0.000,168,926,1709,99,Go,false,2
ThomasObenaus/go-conf,10,2,1,1,0,200.000,3,710,975,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,300,906,1479,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,1,0,55.556,3,1170,1397,2,Go,false,2
ufoscout/go-up,43,1,1,1,0,23.256,3,1354,2049,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,209,52,487,16,Go,false,1
joho/godotenv,6671,106,57,27,4,15.890,0,114,3713,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,15,2341,3231,2,Go,false,0
golobby/config,341,4,2,1,0,11.730,3,267,1445,7,Go,false,5
milad-abbasi/gonfig,7,1,1,1,0,142.857,3,788,981,1,Go,false,4
gookit/config,484,7,4,3,0,14.463,3,7,1910,14,Go,false,11
beatlabs/harvester,128,2,2,1,0,15.625,3,4,1634,14,Go,false,4
hjson/hjson-go,306,2,2,2,0,6.536,3,292,2611,15,Go,false,0
gurkankaymak/hocon,64,2,2,1,0,31.250,3,39,1307,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,206,2371,2791,1,Go,false,0
go-ini/ini,3316,18,9,4,0,5.428,2,417,3207,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,19,78,777,1,Go,false,1
joshbetz/config,216,1,1,1,0,4.630,3,1435,2371,2,Go,false,0
kelseyhightower/envconfig,4672,36,19,12,0,7.705,1,381,3614,46,Go,false,0
knadh/koanf,2033,57,24,14,1,28.037,0,6,1564,40,Go,false,3
lalamove/konfig,640,2,0,0,0,3.125,15,1234,1715,19,Go,false,20
alecthomas/kong,1551,43,22,9,1,27.724,0,7,1998,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,151,1738,3075,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,368,332,1528,1,Go,false,1
muir/nfigure,6,1,1,1,0,166.667,3,83,677,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,106,768,2991,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,368,665,681,1,Go,false,3
tucnak/store,272,1,1,1,0,3.676,3,2215,2918,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,304,946,1265,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,366,1164,1186,1,Go,false,0
omeid/uconfig,63,1,1,1,0,15.873,3,267,2333,5,Go,false,2
spf13/viper,24117,280,124,69,7,11.610,0,4,3467,161,Go,false,15
adrg/xdg,457,24,15,10,1,52.516,0,22,3325,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,0,12.987,1,1075,2262,3,Go,false,1
ovh/cds,4304,34,15,8,1,7.900,0,4,2544,105,Go,false,106
drone/drone,29187,2060,1997,1324,44,70.579,0,0,3521,28,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,368,215,2008,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,186,20,541,2,,false,0
vladopajic/go-test-coverage,22,3,1,0,0,136.364,9,28,188,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,40,14,2142,2,Go,false,8
GoTestTools/gotestfmt,429,9,3,2,1,20.979,0,116,883,5,Go,false,0
mattn/goveralls,766,0,0,0,0,0.000,30,156,3817,72,Go,false,2
go-playground/overalls,113,1,1,1,0,8.850,3,1381,2983,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,368,2140,2651,1,Go,false,0
woodpecker-ci/woodpecker,3035,99,42,21,5,32.619,0,0,1640,385,Go,false,59
yosssi/gcss,485,3,2,2,0,6.186,3,3274,3312,2,Go,false,0
wellington/go-libsass,199,2,1,1,0,10.050,3,215,3085,11,C++,false,0
iancmcc/bingo,24,1,1,1,0,41.667,2,401,769,1,Go,false,2
zhuangsirui/binpacker,210,1,0,0,0,4.762,19,808,2796,5,Go,false,0
yourbasic/bit,152,1,1,1,0,6.579,5,2026,2340,1,Go,false,0
superwhiskers/crunch,88,0,0,0,0,0.000,52,259,1675,2,Go,false,0
amallia/go-ef,30,0,0,0,0,0.000,88,2195,2199,1,Go,false,0
RoaringBitmap/roaring,2148,21,6,3,0,9.777,2,1,3368,73,Go,false,3
kelindar/bitmap,229,5,0,0,0,21.834,14,89,854,7,Assembly,false,0
bits-and-blooms/bitset,1168,23,13,8,0,19.692,1,3,4524,34,Go,false,0
bits-and-blooms/bloom,2052,26,15,8,1,12.671,0,1,4514,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,96,2895,3679,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,49,2310,2337,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,1,71.429,0,225,1002,1,Go,false,2
tylertreat/BoomFilters,1554,3,3,2,1,1.931,0,928,3158,13,Go,false,0
linvon/cuckoo-filter,270,5,3,0,0,18.519,10,720,952,2,Go,false,1
seiflotfy/cuckoofilter,1013,9,3,0,0,8.885,7,536,3015,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,1,7.576,0,1119,1706,2,Go,false,0
shady831213/algorithms,742,5,1,0,0,6.739,7,1641,2067,1,Go,false,0
Workiva/go-datastructures,7172,33,12,3,2,4.601,0,16,3257,738,Go,false,2
emirpasic/gods,14391,212,69,20,1,14.731,0,25,3131,30,Go,false,0
liyue201/gostl,931,21,7,1,0,22.556,3,24,1449,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,64,1031,1143,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,45,562,1440,2,Go,false,1
lrita/cmap,65,1,1,1,0,15.385,3,473,1403,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,41,1069,1621,2,Go,false,1
goradd/maps,24,1,1,1,0,41.667,1,13,558,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,23,2142,2202,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,66,144,2465,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,50,2420,2966,3,Go,false,0
cocoonspace/fsm,48,1,1,0,0,20.833,9,717,718,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,62,418,652,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,23,47,517,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,93,2802,3172,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,70,470,539,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,113,464,2573,1,Go,false,1
barweiss/go-tuple,67,3,1,1,1,44.776,0,28,645,2,Go,false,2
daichi-m/go18ds,34,0,0,0,0,0.000,51,556,563,24,Go,false,0
xxjwxc/gofal,17,0,0,0,0,0.000,299,1453,1516,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,33,209,561,3,Go,false,3
kniren/gota,2750,22,11,4,0,8.000,2,719,2792,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,33,689,1717,2,Go,false,1
google/hilbert,267,1,0,0,0,3.745,19,1772,2976,4,Go,false,0
axiomhq/hyperloglog,874,5,2,1,0,5.721,2,240,2294,18,Go,false,2
s0rg/quadtree,27,0,0,0,0,0.000,90,58,386,1,Go,false,0
srfrog/slices,15,1,0,0,0,66.667,21,1054,1184,1,Go,false,0
twharmon/slices,14,1,1,0,0,71.429,10,448,662,2,Go,false,0
kak-tus/nan,77,0,0,0,0,0.000,32,85,1242,3,Go,false,4
emvi/null,31,0,0,0,0,0.000,41,689,1913,2,Go,false,0
gurukami/typ,43,0,0,0,0,0.000,39,714,1671,1,Go,false,0
edwingeng/deque,147,10,8,5,0,68.027,3,16,1701,1,Go,false,0
gammazero/deque,493,10,3,1,0,20.284,3,345,1985,4,Go,false,0
enriquebris/goconcurrentqueue,321,7,3,1,0,21.807,3,316,1723,2,Go,false,1
embano1/memlog,106,5,4,2,0,47.170,3,11,634,2,Go,false,3
adrianbrad/queue,194,10,2,2,0,51.546,2,144,393,3,Go,false,0
ihebu/dsu,13,2,1,1,0,153.846,3,608,885,1,Go,false,0
deckarep/golang-set,3502,57,22,12,1,16.276,0,15,3740,33,Go,false,0
zoumo/goset,52,1,1,1,0,19.231,3,1022,2226,2,Go,false,0
StudioSol/set,25,2,2,2,0,80.000,3,386,1897,57,Go,false,1
blevesearch/bleve,9289,61,29,15,1,6.567,0,14,3452,84,Go,false,25
plar/go-adaptive-radix-tree,304,4,2,2,0,13.158,4,260,2738,3,Go,false,1
hbollon/go-edlib,405,6,3,3,1,14.815,0,453,1137,6,Go,false,0
agext/levenshtein,79,2,1,0,0,25.316,7,1079,2731,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,30,233,3348,4,Go,false,2
BlackRabbitt/mspm,24,0,0,0,0,0.000,96,1959,1961,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,285,1608,1631,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,96,552,1593,9,Go,false,0
derekparker/trie,686,16,6,5,2,23.324,0,0,3494,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,51,510,1812,1,Go,false,1
MauriceGit/skiplist,257,2,1,0,0,7.782,11,693,1924,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,49,3234,3237,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,99,1381,1840,1,Go,false,0
igrmk/treemap,50,2,2,0,0,40.000,10,556,1866,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,7,158,943,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,23,844,903,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,76,1856,1984,1,Go,false,0
floatdrop/2q,30,2,1,1,0,66.667,5,548,551,1,Go,false,2
iwanbk/bcache,130,5,2,1,0,38.462,5,1613,1738,2,Go,false,0
allegro/bigcache,6798,70,18,9,5,10.297,0,18,2746,62,Go,false,0
akyoto/cache,152,4,2,1,1,26.316,0,416,1602,3,Go,false,0
muesli/cache2go,2011,8,3,2,0,3.978,5,353,3609,13,Go,false,0
faabiosr/cachego,298,7,4,1,1,23.490,0,98,2550,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,217,2076,2111,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,112,286,3099,1,Go,false,2
VictoriaMetrics/fastcache,1855,20,7,5,2,10.782,0,220,1772,11,Go,false,4
bluele/gcache,2439,20,7,3,0,8.200,1,632,3170,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,240,715,801,1,Go,false,0
viney-shih/go-cache,113,3,0,0,0,26.549,17,246,493,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,23,1347,1994,3,Go,false,0
eko/gocache,1963,37,12,5,0,18.849,2,19,1455,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,70,112,112,1,Go,false,1
golang/groupcache,12311,34,6,1,0,2.762,1,912,3721,36,Go,false,0
erni27/imcache,91,2,1,0,0,21.978,7,61,180,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,24,3,541,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,18,893,1639,6,Go,false,0
Yiling-J/theine-go,144,39,25,0,0,270.833,7,83,177,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,46,188,1703,1,Go,false,0
jellydator/ttlcache,724,22,11,8,6,30.387,0,38,3213,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,187,362,996,3,Go,false,0
dgraph-io/badger,12792,121,53,29,7,9.459,0,0,2437,158,Go,false,13
etcd-io/bbolt,6921,95,50,21,3,13.726,0,11,2296,186,Go,false,6
tidwall/buntdb,4213,29,15,8,1,6.883,0,169,2628,14,Go,false,7
ostafen/clover,476,25,8,4,2,52.521,0,2,609,20,Go,false,7
cockroachdb/cockroach,27857,214,98,54,6,7.682,0,0,3523,706,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,72,173,1600,1,Go,false,3
kelindar/column,1294,10,6,3,1,7.728,0,88,856,6,Go,false,12
CovenantSQL/CovenantSQL,1455,7,4,2,0,4.811,2,767,1997,13,Go,false,54
paranoidguy/databunker,1124,12,7,5,1,10.676,0,0,1391,3,Go,false,0
dgraph-io/dgraph,19631,95,49,21,7,4.839,0,0,2957,187,Go,false,60
peterbourgon/diskv,1294,3,2,0,0,2.318,9,689,4209,11,Go,false,1
dolthub/dolt,15554,102,44,23,2,6.558,0,0,1528,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,72,549,574,36,Go,true,27
krotik/eliasdb,981,4,2,1,0,4.077,5,411,2603,4,Go,false,3
hdt3213/godis,3023,51,27,11,0,16.871,1,39,1581,27,Go,false,1
