repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
charmbracelet/lipgloss,9524,226,103,54,4,23.730,0,6,1637,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,92.000,3,4
cyucelen/marker,51,0,0,0,0,0.000,63,1153,2188,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2425,10,4,0,0,4.124,8,80,3175,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4467,30,12,7,0,6.716,2,198,2859,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5217,33,14,7,2,6.325,0,78,1802,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,1,0,3.670,6,1605,3070,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2455,8,2,1,0,3.259,4,216,3908,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,14,1706,2442,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,247,1069,1797,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,9,5,2,0,1.899,1,1293,4973,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2873,21,10,8,1,7.309,0,532,2710,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1907,38,30,13,0,19.927,1,132,2087,19,Go,false,5,Command Line,Advanced Console UIs,1.17,30.000,0,0
gizak/termui,13412,34,10,4,0,2.535,1,45,3855,48,Go,false,3,Command Line,Advanced Console UIs,1.15,31.000,0,0
gosuri/uilive,1709,3,1,0,0,1.755,12,2060,3569,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,3,2,0,0,1.406,11,1621,3569,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,77,1094,3572,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,41,1329,2065,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,0,0,23.077,9,485,1397,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,3,1,0,0,4.808,12,1110,2830,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,498,1956,3136,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,802,42,12,4,1,52.369,0,8,1986,11,Go,false,4,Command Line,Standard CLI,1.16,57.000,2,6
rsteube/carapace-bin,1410,46,16,8,1,32.624,0,0,1952,43,Go,false,11,Command Line,Standard CLI,1.23.1,95.000,4,40
rsteube/carapace-spec,22,0,0,0,0,0.000,47,0,1212,3,Go,false,5,Command Line,Standard CLI,1.23.1,52.000,2,9
tucnak/climax,217,0,0,0,0,0.000,154,1814,3582,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,64,440,2106,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,24,1792,2127,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,126,15,2293,2,Go,false,8,Command Line,Standard CLI,1.23.0,16.000,1,11
spf13/cobra,41531,347,155,77,7,8.355,0,13,4373,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,103,36,1565,1,Go,false,3,Command Line,Standard CLI,1.23.0,6.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,136,1069,2874,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,8,1720,3033,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2903,11,8,2,0,3.789,5,15,3069,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,6089,27,13,6,0,4.434,2,41,4452,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,2,0,0,16.260,10,432,2993,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,865,3,1,1,0,3.468,3,1184,2729,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,46,1,1,1,1,21.739,0,332,2655,2,Go,false,1,Command Line,Standard CLI,1.23,20.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,79,120,337,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2179,11,9,6,1,5.048,0,92,3585,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2669,8,6,2,0,2.997,1,433,4741,53,Go,false,2,Command Line,Standard CLI,1.20,17.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,80,131,3538,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,70,60,2052,3,Go,false,8,Command Line,Standard CLI,1.18,0.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,21,873,2785,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,35,36,1355,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,28,1,1,0,0,35.714,13,60,643,105,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,148,0,0,0,0,0.000,99,1881,2329,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,7,1,1,0,1.979,1,110,4120,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1073,5,2,1,0,4.660,6,1318,4757,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,88,506,1326,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,17,902,3467,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,56,1491,3902,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1390,17,5,4,1,12.230,0,1,2540,64,Go,false,58,Command Line,Standard CLI,1.25.0,68.000,2,6
spf13/pflag,2627,20,7,3,0,7.613,2,22,4377,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,3
reeflective/readline,120,1,1,1,0,8.333,6,44,1851,8,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,302,2468,2471,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,38,38,3185,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,285,909,2988,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,552,417,1852,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,188,1568,3014,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,33,2246,2252,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,367,2379,3739,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23454,112,62,37,3,4.775,0,8,4425,286,Go,false,1,Command Line,Standard CLI,1.22,90.000,5,21
mszostok/version,109,0,0,0,0,0.000,75,841,1129,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,76,468,3420,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,16,467,3413,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,596,1,0,0,0,1.678,21,66,1885,17,Go,false,1,Configuration,,1.18,2.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,43,2,717,1,Go,false,2,Configuration,,1.21,42.000,1,10
ilyakaznacheev/cleanenv,1884,15,5,1,0,7.962,1,231,2235,17,Go,false,4,Configuration,,1.13,16.000,0,0
JeremyLoy/config,339,1,1,1,0,2.950,1,1375,2336,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,59,0,0,0,0,0.000,41,182,1211,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,58,216,2097,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,698,2379,3724,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,222,1064,1963,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,29,27,501,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,55,5,2803,46,Go,false,8,Configuration,,1.23.0,32.000,1,5
the4thamigo-uk/conflate,37,1,1,0,0,27.027,7,760,2761,2,Go,false,6,Configuration,,1.14,5.000,0,0
caarlos0/env,5709,64,33,17,3,11.210,0,12,3681,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,1,0,0,0,13.699,18,479,1322,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,1,0,0,0,142.857,28,402,438,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,21,205,3778,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,182,271,3146,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,190,339,340,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,40,82,2047,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,159,177,2232,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,0,0,47.619,13,491,1117,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,51,492,2404,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,47,388,556,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,318,208,1670,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,123,5,2174,2,Go,false,1,Configuration,,1.21,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,332,685,2092,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,698,2049,2744,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,378,67,646,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9683,140,60,22,3,14.458,0,251,4408,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,391,3036,3926,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,4,962,2140,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,375,1483,1676,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,563,4,2,1,0,7.105,2,4,2605,12,Go,false,9,Configuration,,1.19,44.000,2,4
beatlabs/harvester,134,1,0,0,0,7.463,26,9,2329,15,Go,false,4,Configuration,,1.24.0,22.000,1,1
hedzr/store,7,0,0,0,0,0.000,131,15,534,1,Go,false,4,Configuration,,1.23.0,16.000,1,12
hjson/hjson-go,340,3,0,0,0,8.824,20,126,3306,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,107,170,2002,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,94,3066,3486,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3521,8,4,3,0,2.272,3,1112,3902,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,1,0,0,0,55.556,29,165,1472,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,551,2130,3066,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5304,40,12,5,1,7.541,0,58,4309,46,Go,false,0,Configuration,,1.20,41.000,0,0
knadh/koanf,3408,82,33,15,3,24.061,0,2,2259,55,Go,false,3,Configuration,,1.23.0,92.000,3,3
nil-go/konf,343,7,4,0,0,20.408,10,62,903,4,Go,false,0,Configuration,,1.23.0,7.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,17,1929,2410,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2762,38,22,7,0,13.758,2,35,2693,77,Go,false,2,Configuration,,1.20,36.000,0,0
sasbury/mini,37,0,0,0,0,0.000,58,2433,3770,1,Go,false,1,Configuration,,,0.000,0,0
