repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
markbates/goth,6046,66,26,8,1,10.916,0,72,3896,164,Go,false,11,Authentication and OAuth,,1.18,40.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,92,1452,2508,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,33,777,2642,1,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,684,2,1,1,0,2.924,5,339,2156,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,100,1413,3266,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8147,127,58,24,4,15.589,0,2,1488,106,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
lestrrat-go/jwx,2115,33,13,6,0,15.603,2,0,3510,65,Go,false,8,Authentication and OAuth,,1.23.0,85.000,3,29
ory/keto,5041,25,13,6,0,4.959,1,10,2646,74,Go,false,40,Authentication and OAuth,,1.24.2,47.000,4,5
tarent/loginsrv,1925,5,3,1,0,2.597,4,1584,3137,36,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5621,37,19,7,0,6.582,2,45,4079,246,Go,false,1,Authentication and OAuth,,1.23.0,31.000,0,0
zitadel/oidc,1578,20,9,4,0,12.674,1,4,2038,54,Go,false,18,Authentication and OAuth,,1.23.7,53.000,2,3
openfga/openfga,3704,93,43,28,1,25.108,0,1,1102,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,13,36
openshift/osin,1926,4,1,0,0,2.077,12,1185,4295,2720,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,1,1,1,0,7.194,6,1408,1474,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,74,2,2,1,1,27.027,0,1568,1760,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,893,5,2,0,0,5.599,9,1013,2699,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,57,195,241,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,200,1481,2091,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2345,33,17,7,0,14.072,2,58,3232,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,172,847,2841,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,240,294,3414,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,337,1886,2969,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,2,1,0,0,16.000,13,86,2153,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,42,499,2186,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,754,14,5,3,0,18.568,1,3,905,169,Go,false,48,Blockchain,,1.23.5,56.000,9,26
cosmos/cosmos-sdk,6614,38,13,9,0,5.745,1,1,3416,684,Go,false,62,Blockchain,,1.23.5,75.000,9,60
gnolang/gno,961,5,2,2,0,5.203,1,1,1597,143,Go,false,43,Blockchain,,1.23.0,62.000,13,38
ethereum/go-ethereum,49123,238,106,48,4,4.845,0,1,4188,1160,Go,false,71,Blockchain,,1.23.0,100.000,27,69
LimeChain/gosemble,14,0,0,0,0,0.000,96,177,940,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,451,3,1,0,0,6.652,12,2,2329,87,Go,false,51,Blockchain,,1.24.0,53.000,7,15
ipfs/kubo,16524,62,29,10,2,3.752,0,4,4006,413,Go,false,89,Blockchain,,1.24,80.000,6,24
lightningnetwork/lnd,7943,40,20,9,0,5.036,1,1,3437,402,Go,false,66,Blockchain,,1.23.6,75.000,10,181
gagliardetto/solana-go,1324,37,17,9,1,27.946,0,92,1446,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5803,11,3,1,0,1.896,2,100,4049,246,Go,false,43,Blockchain,,1.18,16.000,0,0
diamondburned/arikawa,524,14,4,1,1,26.718,0,30,1990,40,Go,false,4,Bot Building,,1.23,32.000,0,0
go-telegram/bot,1190,57,22,11,1,47.899,0,24,1146,31,Go,false,0,Bot Building,,1.18,50.000,1,1
NicoNex/echotron,404,2,1,1,0,4.950,5,87,2154,11,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,262,0,0,0,0,0.000,41,195,3142,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,117,1,0,0,0,8.547,17,402,1093,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,54,258,3005,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,231,30,3348,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,197,3,1,0,0,15.228,12,8,2157,15,Go,false,23,Bot Building,,1.23.4,33.000,3,20
slack-io/slacker,53,1,0,0,0,18.868,18,211,573,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4349,52,24,11,4,11.957,0,17,3642,84,Go,false,3,Bot Building,,1.16,50.000,1,1
mymmrac/telego,723,17,7,3,2,23.513,0,10,1448,10,Go,false,6,Bot Building,,1.24.3,57.000,2,11
go-telegram-bot-api/telegram-bot-api,6175,47,21,12,2,7.611,0,969,3642,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1978,22,9,5,1,11.122,0,20,1827,8,Go,false,53,Bot Building,,1.23.0,45.000,1,1
gopinath-langote/1build,233,1,0,0,0,4.292,14,9,2244,15,Go,false,6,Build Automation,,1.12,24.000,1,2
cosmtrek/air,20745,387,172,74,8,18.655,0,14,2802,96,Go,false,7,Build Automation,,1.24,72.000,1,1
GuilhermeCaruso/anko,41,1,1,1,0,24.390,5,1539,1565,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,96,779,2556,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,1,0,0,0,83.333,17,117,563,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,626,7,5,3,1,11.182,0,5,1707,7,Go,false,0,Build Automation,,1.16,54.000,1,4
magefile/mage,4353,27,14,10,0,6.203,1,200,2824,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,1,0,0,0.580,9,1930,3041,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4459,6,3,3,1,1.346,0,1867,3259,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,12965,189,89,44,4,14.578,0,5,3030,208,Go,false,27,Build Automation,,1.23.0,100.000,6,24
taskctl/taskctl,311,1,0,0,0,3.215,23,147,2041,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1293,14,8,2,0,10.828,3,39,1338,13,Go,false,6,Build Automation,,1.20,27.000,0,0
guptarohit/asciigraph,2837,16,9,7,2,5.640,0,231,2554,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1456,3,2,2,1,2.060,0,158,3142,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,563,1,1,1,0,1.776,5,549,1870,9,Go,false,7,Command Line,Advanced Console UIs,1.15,10.000,0,0
Evertras/bubble-table,498,7,4,3,0,14.056,1,226,1219,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6414,125,67,34,5,19.489,0,5,1974,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,92.000,2,3
charmbracelet/bubbletea,32227,750,416,253,39,23.272,0,5,1982,132,Go,false,9,Command Line,Advanced Console UIs,1.23.0,100.000,1,1
mingrammer/cfmt,106,0,0,0,0,0.000,50,2381,2648,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,110,1451,1674,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,2,2,1,0,4.292,4,3275,3984,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,141,1059,1091,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,49,1,1,0,0,20.408,9,1795,2605,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,19550,140,51,23,1,7.161,0,0,2697,30,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,11
workanator/go-ataman,19,0,0,0,0,0.000,111,1634,2950,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,791,5,3,1,0,6.321,5,155,3973,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,125,1903,4526,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,863,7,3,1,0,8.111,4,606,4093,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,176,828,834,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5369,13,7,4,0,2.421,1,1564,2861,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10258,47,23,11,1,4.582,0,44,4180,20,Go,false,1,Command Line,Advanced Console UIs,1.16,46.000,0,0
gookit/color,1542,2,1,1,0,1.297,4,8,2540,13,Go,false,3,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/lipgloss,9094,151,93,64,10,16.604,0,5,1566,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,2,3
cyucelen/marker,50,0,0,0,0,0.000,135,1082,2117,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2407,9,6,3,0,3.739,2,9,3104,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,39.000,1,8
schollz/progressbar,4413,28,15,10,1,6.345,0,127,2788,61,Go,false,6,Command Line,Advanced Console UIs,1.22,35.000,0,0
pterm/pterm,5109,41,21,13,2,8.025,0,7,1731,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,66.000,7,18
alexeyco/simpletable,538,0,0,0,0,0.000,39,1534,2999,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2437,17,6,3,0,6.976,3,145,3837,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,358,0,0,0,0,0.000,47,1635,2371,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,51,0,0,0,0,0.000,176,998,1726,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4728,6,1,1,0,1.269,3,1222,4902,62,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2829,21,11,6,1,7.423,0,461,2639,18,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1845,17,10,6,0,9.214,1,61,2016,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13368,25,14,7,0,1.870,1,501,3784,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1708,3,2,0,0,1.756,9,1989,3498,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2131,6,4,4,2,2.816,0,1550,3498,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,743,1,1,1,0,1.346,6,1023,3501,6,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
theckman/yacspin,449,2,2,1,0,4.454,5,1258,1994,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,123,1,0,0,0,8.130,15,414,1326,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,56,1039,2759,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,427,1885,3065,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,682,45,22,11,2,65.982,0,20,1915,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,1,2
rsteube/carapace-bin,1287,48,23,14,4,37.296,0,7,1881,41,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,6,30
rsteube/carapace-spec,21,0,0,0,0,0.000,109,20,1141,3,Go,false,4,Command Line,Standard CLI,1.23.1,12.000,2,2
tucnak/climax,219,0,0,0,0,0.000,83,1743,3511,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,0,0,0,5.208,26,369,2035,9,Go,false,0,Command Line,Standard CLI,1.12,2.000,0,0
posener/cmd,43,0,0,0,0,0.000,103,1721,2056,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,55,3,2222,2,Go,false,8,Command Line,Standard CLI,1.23.0,40.000,1,57
spf13/cobra,40709,336,148,79,18,8.254,0,14,4302,316,Go,false,4,Command Line,Standard CLI,1.15,74.000,2,4
rainu/go-command-chain,67,0,0,0,0,0.000,32,773,1494,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,65,998,2803,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,9,1649,2962,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2876,11,2,2,1,3.825,0,349,2998,22,Go,false,23,Command Line,Standard CLI,1.21,26.000,0,0
elves/elvish,6036,39,23,10,1,6.461,0,98,4381,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,0,0,0,0,0.000,50,361,2922,4,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,861,1,1,0,0,1.161,7,1113,2658,10,Go,false,1,Command Line,Standard CLI,1.12,5.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,151,261,2584,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,1,1,0,0,142.857,8,49,266,1,Go,false,1,Command Line,Standard CLI,1.23.1,11.000,0,0
alexflint/go-arg,2154,14,8,1,0,6.500,4,21,3514,25,Go,false,2,Command Line,Standard CLI,1.18,33.000,1,2
jessevdk/go-flags,2662,5,1,0,0,1.878,9,362,4670,54,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,1,1,0,0,16.393,9,60,3467,2,Go,false,0,Command Line,Standard CLI,1.16,5.000,0,0
nyaosorg/go-readline-ny,28,3,3,0,0,107.143,12,21,1981,3,Go,false,8,Command Line,Standard CLI,1.18,19.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,65,802,2714,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,24,1,0,0,0,41.667,15,9,572,107,Go,false,6,Command Line,Standard CLI,1.23,24.000,2,2
liujianping/job,148,1,0,0,0,6.757,28,1810,2258,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3533,3,1,0,0,0.849,10,39,4049,64,Go,false,3,Command Line,Standard CLI,1.17,13.000,0,0
peterh/liner,1062,1,1,0,0,0.942,8,1247,4686,24,Go,false,2,Command Line,Standard CLI,,5.000,0,0
jxskiss/mcli,41,1,0,0,0,24.390,17,435,1255,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,729,0,0,0,0,0.000,64,831,3396,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,885,2,1,0,0,2.260,9,1420,3831,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1354,6,2,0,0,4.431,8,59,2469,63,Go,false,56,Command Line,Standard CLI,1.22,13.000,0,0
spf13/pflag,2573,16,9,3,0,6.218,1,13,4306,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,3
reeflective/readline,117,3,1,0,0,25.641,8,41,1780,8,Go,false,4,Command Line,Standard CLI,1.23.6,13.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,231,2397,2400,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,129,73,3114,41,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,214,838,2917,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,481,346,1781,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,117,1497,2943,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,578,2175,2181,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,296,2308,3668,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23244,115,45,18,1,4.948,0,3,4354,283,Go,false,1,Command Line,Standard CLI,1.22,90.000,9,27
mszostok/version,109,2,2,1,0,18.349,4,770,1058,3,Go,false,13,Command Line,Standard CLI,1.19,12.000,0,0
dixonwille/wlog,67,1,1,1,0,14.925,5,397,3349,2,Go,false,2,Command Line,Standard CLI,1.11,10.000,0,0
dixonwille/wmenu,225,1,0,0,0,4.444,28,396,3342,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,592,7,2,0,0,11.824,9,55,1814,16,Go,false,1,Configuration,,1.18,13.000,0,0
wkhere/bcl,26,1,0,0,0,38.462,25,2,646,1,Go,false,2,Configuration,,1.21,48.000,1,19
ilyakaznacheev/cleanenv,1843,14,8,4,0,7.596,4,160,2164,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,82,1304,2265,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,0,0,0,0,0.000,38,111,1140,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,107,0,0,0,0,0.000,76,145,2026,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,627,2308,3653,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,151,993,1892,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,88,132,430,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,502,2,1,0,0,3.984,8,1452,2732,17,Go,false,8,Configuration,,1.12,7.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,51,689,2690,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5531,105,44,14,1,18.984,0,40,3610,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,70,0,0,0,0,0.000,49,408,1251,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,223,331,367,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,244,1,1,0,0,4.098,9,134,3707,9,Go,false,1,Configuration,,1.13,5.000,0,0
antham/envh,100,0,0,0,0,0.000,111,200,3075,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,119,268,269,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,2,1,0,0,5.249,10,11,1976,8,Go,false,3,Configuration,,1.21,29.000,2,2
sakirsensoy/genv,42,0,0,0,0,0.000,88,106,2161,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,218,420,1046,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,0,0,0,0,0.000,46,421,2333,97,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,73,317,485,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,247,137,1599,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,52,8,2103,2,Go,false,1,Configuration,,1.21,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,261,614,2021,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,627,1978,2673,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,307,95,575,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9355,126,64,33,3,13.469,0,180,4337,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,320,2965,3855,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,0,0,0,2.747,26,891,2069,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,304,1412,1605,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,555,2,0,0,0,3.604,17,50,2534,12,Go,false,11,Configuration,,1.19,10.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,221,11,2258,15,Go,false,4,Configuration,,1.24,22.000,1,2
hedzr/store,7,0,0,0,0,0.000,60,3,463,1,Go,false,4,Configuration,,1.23.0,36.000,1,14
hjson/hjson-go,337,0,0,0,0,0.000,32,55,3235,15,Go,false,0,Configuration,,1.12,6.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,36,99,1931,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,1,0,0,0,25.000,23,2995,3415,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3510,6,1,1,0,1.709,3,1041,3831,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,77,94,1401,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,480,2059,2995,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5234,26,14,7,1,4.968,0,1005,4238,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3241,68,24,13,2,20.981,0,5,2188,52,Go,false,3,Configuration,,1.23.0,72.000,4,6
nil-go/konf,322,3,2,1,0,9.317,3,5,832,4,Go,false,0,Configuration,,1.23.0,48.000,1,18
lalamove/konfig,643,0,0,0,0,0.000,103,1858,2339,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2660,41,17,8,0,15.414,1,8,2622,77,Go,false,2,Configuration,,1.20,45.000,1,1
sasbury/mini,36,1,0,0,0,27.778,23,2362,3699,1,Go,false,1,Configuration,,,2.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,231,227,2152,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,205,11,1301,3,Go,false,8,Configuration,,1.20,22.000,1,2
goraz/onion,117,0,0,0,0,0.000,205,1392,3615,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,10,1,0,0,0,100.000,15,1289,1305,1,Go,false,3,Configuration,,1.16,2.000,0,0
