repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,295,727,759,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,181,1463,2273,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,295,1302,2618,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,749,6,3,1,0,8.011,1,483,3641,21,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,127,1571,4193,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,814,7,3,2,0,8.600,1,274,3761,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,15,0,0,0,0,0.000,47,496,502,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5248,20,11,5,0,3.811,2,1232,2529,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9752,35,19,10,2,3.589,0,1068,3848,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1482,10,4,1,1,6.748,0,37,2208,14,Go,false,3,Command Line,Advanced Console UIs,1.18,28.000,0,0
charmbracelet/lipgloss,7686,117,66,36,7,15.222,0,5,1234,28,Go,false,4,Command Line,Advanced Console UIs,1.18,94.000,3,8
cyucelen/marker,46,0,0,0,0,0.000,149,750,1785,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2272,15,3,3,1,6.602,0,1,2772,10,Go,false,4,Command Line,Advanced Console UIs,1.17,68.000,1,5
schollz/progressbar,3939,40,19,9,3,10.155,0,20,2456,55,Go,false,5,Command Line,Advanced Console UIs,1.13,47.000,2,2
pterm/pterm,4686,66,23,11,2,14.085,0,49,1399,45,Go,false,9,Command Line,Advanced Console UIs,1.21,46.000,0,0
alexeyco/simpletable,520,3,2,1,0,5.769,6,1202,2667,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2307,12,8,3,0,5.202,1,179,3505,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,351,0,0,0,0,0.000,37,1303,2039,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,77,666,1394,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,205,433,2277,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4659,6,4,1,1,1.288,0,890,4570,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2649,18,8,4,1,6.795,0,129,2307,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1681,13,8,4,2,7.733,0,29,1684,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13071,42,19,10,1,3.213,0,169,3452,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1685,8,0,0,0,4.748,16,1657,3166,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2089,6,4,2,0,2.872,3,1218,3166,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,736,3,2,0,0,4.076,12,691,3169,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,434,1,0,0,0,2.304,16,926,1662,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,114,3,1,1,0,26.316,3,82,994,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,597,5,2,2,0,8.375,3,707,2427,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,41,0,0,0,0,0.000,95,1553,2733,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,290,13,1,1,0,44.828,2,2,1583,11,Go,false,4,Command Line,Standard CLI,1.15,62.000,1,12
rsteube/carapace-bin,785,34,19,10,3,43.312,0,0,1549,26,Go,false,10,Command Line,Standard CLI,1.21,95.000,5,25
rsteube/carapace-spec,15,0,0,0,0,0.000,149,1,809,1,Go,false,5,Command Line,Standard CLI,1.18,42.000,2,7
mkideal/cli,726,5,1,1,0,6.887,3,499,3064,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,1,0,0,0,7.752,21,1165,2611,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,216,0,0,0,0,0.000,78,1411,3179,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,172,1,1,0,0,5.814,9,37,1703,9,Go,false,0,Command Line,Standard CLI,1.12,11.000,0,0
posener/cmd,41,0,0,0,0,0.000,257,1389,1724,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,46,88,1890,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,36895,354,177,97,21,9.595,0,1,3970,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,1,1
rainu/go-command-chain,58,0,0,0,0,0.000,42,441,1162,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,1,1,0,0,5.780,11,666,2471,7,Go,false,2,Command Line,Standard CLI,1.12,5.000,0,0
posener/complete,925,1,1,0,0,1.081,9,1317,2630,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2729,18,6,2,0,6.596,1,17,2666,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,5534,31,13,4,0,5.602,1,19,4049,87,Go,false,8,Command Line,Standard CLI,1.21,37.000,1,6
codingconcepts/env,112,1,1,1,1,8.929,0,29,2590,4,Go,false,0,Command Line,Standard CLI,1.22.4,32.000,2,2
cosiner/flag,131,0,0,0,0,0.000,89,1298,2842,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,854,1,0,0,0,1.171,28,781,2326,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,112,1467,2252,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,29,0,0,0,0,0.000,39,472,1165,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1949,62,51,20,0,31.811,1,13,3182,23,Go,false,2,Command Line,Standard CLI,1.18,76.000,2,16
yitsushi/go-commander,35,0,0,0,0,0.000,284,1515,2837,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2536,20,6,6,1,7.886,0,30,4338,55,Go,false,2,Command Line,Standard CLI,1.20,37.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,116,146,3135,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,170,470,2382,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,144,1,0,0,0,6.944,15,1478,1926,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3468,9,4,2,1,2.595,0,0,3717,64,Go,false,3,Command Line,Standard CLI,1.17,72.000,1,1
peterh/liner,1038,2,1,0,0,1.927,12,915,4354,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,28,2,1,0,0,71.429,9,103,923,3,Go,false,2,Command Line,Standard CLI,1.18,7.000,0,0
mitchellh/cli,1731,5,3,1,0,2.889,6,656,3909,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,872,2,2,1,0,2.294,5,1088,3499,14,Go,false,1,Command Line,Standard CLI,1.13,12.000,0,0
nanovms/ops,1241,14,7,4,0,11.281,1,3,2137,61,Go,false,47,Command Line,Standard CLI,1.21,53.000,3,8
spf13/pflag,2351,17,12,4,2,7.231,0,1139,3974,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,84,2065,2068,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,75,1088,2782,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,2,1,1,0,33.333,5,506,2585,2,Go,false,1,Command Line,Standard CLI,,12.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,149,14,1449,1,Go,false,2,Command Line,Standard CLI,1.14,10.000,1,1
go-survey/survey,4076,14,6,3,1,3.435,0,298,2817,70,Go,true,9,Command Line,Standard CLI,1.13,1.000,0,0
liujianping/ts,20,0,0,0,0,0.000,246,1843,1849,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,128,0,0,0,0,0.000,37,1976,3336,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21979,150,79,44,8,6.825,0,0,4022,265,Go,false,1,Command Line,Standard CLI,1.18,100.000,8,42
mszostok/version,93,1,1,1,0,10.753,5,438,726,3,Go,false,13,Command Line,Standard CLI,1.19,10.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,89,65,3017,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,3,2,0,0,13.889,7,64,3010,11,Go,false,3,Command Line,Standard CLI,1.11,7.000,0,0
cristalhq/aconfig,533,10,4,3,0,18.762,2,131,1482,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,17,1,1,1,0,58.824,2,0,314,1,Go,false,2,Configuration,,1.21,60.000,1,1
ilyakaznacheev/cleanenv,1538,27,11,6,1,17.555,0,317,1832,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,1,0,0,0,2.976,14,972,1933,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,48,0,0,0,0,0.000,52,229,808,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,91,695,3740,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,109,1,0,0,0,9.174,20,95,1694,4,Go,false,0,Configuration,,1.18,2.000,0,0
paked/configure,56,0,0,0,0,0.000,295,1976,3321,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,129,661,1560,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,32,84,98,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,3,0,0,0,6.098,16,1120,2400,19,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,166,357,2358,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4603,103,30,16,1,22.377,0,16,3278,59,Go,false,0,Configuration,,1.18,52.000,1,3
junk1tm/env,57,0,0,0,0,0.000,41,76,919,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,3,3,1,1,1,1000.000,0,0,35,2,Go,false,0,Configuration,,1.22.3,82.000,2,34
vrischmann/envconfig,239,1,1,0,0,4.184,9,1297,3375,8,Go,false,1,Configuration,,1.12,5.000,0,0
antham/envh,99,0,0,0,0,0.000,61,135,2743,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,366,1,1,1,0,2.732,1,218,1644,7,Go,false,3,Configuration,,1.21,10.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,165,1817,1829,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,16,0,0,0,0,0.000,107,88,714,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,56,0,0,0,0,0.000,84,89,2001,87,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,39,2,1,1,0,51.282,5,127,153,1,Go,false,6,Configuration,,1.18,12.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,184,1002,1267,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,42,0,1771,2,Go,false,1,Configuration,,1.12,50.000,1,1
ianlopshire/go-ssm-config,20,1,1,0,0,50.000,11,282,1689,3,Go,false,2,Configuration,,1.11,5.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,295,1646,2341,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,5,2,2,1,0,400.000,5,15,243,1,Go,false,2,Configuration,,1.16,24.000,1,2
crgimenes/goConfig,3,0,0,0,0,0.000,501,74,779,16,Go,false,1,Configuration,,1.22,0.000,0,0
joho/godotenv,7908,133,69,29,3,16.818,0,58,4005,37,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,65,2633,3523,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,360,1,0,0,0,2.778,24,559,1737,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,8,0,0,0,0,0.000,111,1080,1273,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,529,5,2,1,0,9.452,6,130,2202,15,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,128,7,1926,15,Go,false,4,Configuration,,1.21,22.000,1,2
hjson/hjson-go,324,0,0,0,0,0.000,50,90,2903,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,74,0,0,0,0,0.000,44,206,1599,9,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,37,1,0,0,0,27.027,29,2663,3083,1,Go,false,0,Configuration,,,2.000,0,0
go-ini/ini,3427,7,6,3,0,2.043,1,709,3499,59,Go,false,0,Configuration,,,17.000,0,0
wlevene/ini,15,0,0,0,0,0.000,98,370,1069,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,148,1727,2663,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4967,32,14,9,2,6.443,0,673,3906,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2551,71,34,16,1,27.832,0,0,1856,43,Go,false,3,Configuration,,1.18,100.000,2,3
nil-go/konf,216,23,10,5,1,106.481,0,2,500,4,Go,false,0,Configuration,,1.21,85.000,2,44
lalamove/konfig,651,3,1,1,0,4.608,4,1526,2007,20,Go,false,20,Configuration,,1.14,12.000,0,0
alecthomas/kong,1989,95,18,5,0,47.763,2,12,2290,66,Go,false,2,Configuration,,1.18,47.000,4,4
sasbury/mini,35,0,0,0,0,0.000,224,2030,3367,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,76,90,1820,1,Go,false,1,Configuration,,1.18,0.000,0,0
