repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,92,1,0,0,0,10.870,19,188,2507,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19383,144,69,31,6,7.429,0,5,3137,180,Go,false,4,Authentication and Authorization,,1.13,94.000,2,4
mengzhuo/cookiestxt,21,1,0,0,0,47.619,29,607,2953,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,26,5,2,0,0,192.308,12,12,526,5,Go,false,2,Authentication and Authorization,,1.25,33.000,2,14
shaj13/go-guardian,599,3,2,2,0,5.008,3,472,2005,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,22,4,1,0,0,181.818,11,10,338,5,Go,false,11,Authentication and Authorization,,1.23,37.000,2,26
go-jose/go-jose,457,10,6,4,1,21.882,0,37,1920,19,Go,false,0,Authentication and Authorization,,1.24.0,33.000,0,0
pardnchiu/go-jwt,13,1,1,1,0,76.923,1,19,169,1,Go,false,0,Authentication and Authorization,,1.24.3,22.000,1,2
leodip/goiabada,158,3,1,1,0,18.987,1,350,824,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1931,4,4,4,0,2.071,1,74,3792,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1645,3,1,0,0,1.824,10,73,4336,9,Go,false,0,Authentication and Authorization,,1.24,7.000,0,0
Kwynto/gosession,256,0,0,0,0,0.000,51,466,1255,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6316,66,39,22,2,10.450,0,79,4044,166,Go,false,11,Authentication and Authorization,,1.23.0,50.000,0,0
abraithwaite/jeff,270,1,1,0,0,3.704,9,1600,2656,3,Go,false,6,Authentication and Authorization,,1.14,5.000,0,0
pascaldekloe/jwt,364,1,1,1,1,2.747,0,925,2790,1,Go,false,0,Authentication and Authorization,,1.18,20.000,0,0
cristalhq/jwt,688,1,0,0,0,1.453,14,487,2304,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,235,0,0,0,0,0.000,42,1561,3414,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8654,101,47,23,4,11.671,0,6,1636,109,Go,false,0,Authentication and Authorization,,1.21,82.000,1,2
lestrrat-go/jwx,2253,25,12,4,1,11.096,0,11,3658,68,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,5
ory/keto,5169,39,18,9,3,7.545,0,1,2794,79,Go,false,40,Authentication and Authorization,,1.25,85.000,11,22
tarent/loginsrv,1929,1,1,0,0,0.518,10,1732,3285,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5738,28,13,9,2,4.880,0,17,4227,249,Go,false,1,Authentication and Authorization,,1.24.0,47.000,2,2
zitadel/oidc,1702,24,9,5,0,14.101,1,25,2186,60,Go,false,19,Authentication and Authorization,,1.24.0,35.000,1,1
openfga/openfga,4356,151,74,36,4,34.665,0,2,1250,97,Go,false,53,Authentication and Authorization,,1.24.0,100.000,10,46
openshift/osin,1932,0,0,0,0,0.000,31,1333,4443,2822,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,122,1556,1622,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,75,1,0,0,0,13.333,29,1716,1908,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,917,5,3,2,0,5.453,4,1161,2847,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,20,343,389,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,54,1629,2239,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2464,43,21,10,2,17.451,0,38,3380,39,Go,false,0,Authentication and Authorization,,1.12,46.000,0,0
chmike/securecookie,83,0,0,0,0,0.000,82,995,2989,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,388,442,3562,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,485,2034,3117,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,50,234,2301,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,125,0,2334,3,Go,false,0,Authentication and Authorization,,1.25,56.000,1,13
authzed/spicedb,6178,83,41,19,1,13.435,0,2,1546,86,Go,false,104,Authentication and Authorization,,1.25.3,100.000,9,98
vkuznet/x509proxy,7,0,0,0,0,0.000,115,294,3529,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,819,21,9,5,1,25.641,0,2,1053,197,Go,false,45,Blockchain,,1.24.0,85.000,9,76
cosmos/cosmos-sdk,6838,59,24,11,2,8.628,0,6,3564,729,Go,false,63,Blockchain,,1.25.0,80.000,9,22
gnolang/gno,1012,11,7,6,2,10.870,0,4,1745,155,Go,false,49,Blockchain,,1.23.0,67.000,10,18
ethereum/go-ethereum,50254,312,141,70,9,6.208,0,1,4336,1221,Go,false,73,Blockchain,,1.24.0,100.000,30,79
LimeChain/gosemble,14,0,0,0,0,0.000,244,325,1088,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,456,2,1,0,0,4.386,9,128,2477,86,Go,false,51,Blockchain,,1.24.0,7.000,0,0
ipfs/kubo,16791,40,17,11,1,2.382,0,3,4154,413,Go,false,91,Blockchain,,1.25,75.000,5,24
lightningnetwork/lnd,8054,23,8,4,1,2.856,0,3,3585,402,Go,false,62,Blockchain,,1.24.9,75.000,8,39
gagliardetto/solana-go,1467,28,13,4,0,19.087,4,44,1594,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5842,8,3,1,0,1.369,3,248,4197,243,Go,false,43,Blockchain,,1.18,12.000,0,0
diamondburned/arikawa,550,7,4,4,1,12.727,0,43,2138,39,Go,false,4,Bot Building,,1.23,28.000,0,0
go-telegram/bot,1425,60,26,12,3,42.105,0,3,1294,36,Go,false,0,Bot Building,,1.18,72.000,3,3
NicoNex/echotron,412,1,0,0,0,2.427,24,38,2302,11,Go,false,1,Bot Building,,1.19,8.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,12,343,3290,3,Go,false,6,Bot Building,,1.21,5.000,0,0
mr-linch/go-tg,121,1,0,0,0,8.264,29,550,1241,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,384,1,1,0,0,2.604,10,406,3153,24,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,31,1,0,0,0,32.258,24,178,3496,1,Go,false,2,Bot Building,,1.22,2.000,0,0
innogames/slack-bot,203,1,1,0,0,4.926,8,10,2305,16,Go,false,26,Bot Building,,1.24.4,35.000,2,27
slack-io/slacker,59,1,0,0,0,16.949,24,359,721,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4470,24,8,4,1,5.369,0,165,3790,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,810,15,6,2,0,18.519,3,1,1596,11,Go,false,6,Bot Building,,1.25.4,71.000,2,23
go-telegram-bot-api/telegram-bot-api,6301,33,13,9,2,5.237,0,1117,3790,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2089,25,8,2,0,11.967,1,21,1975,8,Go,false,54,Bot Building,,1.24.0,37.000,1,2
gopinath-langote/1build,240,3,0,0,0,12.500,17,157,2392,14,Go,false,6,Build Automation,,1.12,4.000,0,0
cosmtrek/air,22163,288,137,74,5,12.995,0,0,2950,96,Go,false,7,Build Automation,,1.25,100.000,1,3
GuilhermeCaruso/anko,43,0,0,0,0,0.000,108,1687,1713,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,108,927,2704,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,131,265,711,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,636,4,1,0,0,6.289,9,6,1855,8,Go,false,0,Build Automation,,1.16,39.000,1,5
magefile/mage,4509,27,14,9,1,5.988,0,147,2972,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1731,2,0,0,0,1.155,15,2078,3189,10,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4461,0,0,0,0,0.000,35,2015,3407,28,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,14150,255,107,44,8,18.021,0,2,3178,218,Go,false,28,Build Automation,,1.24.0,100.000,6,13
taskctl/taskctl,316,0,0,0,0,0.000,35,295,2189,4,Go,false,13,Build Automation,,1.23,0.000,0,0
joerdav/xc,1346,13,7,4,1,9.658,0,3,1486,15,Go,false,6,Build Automation,,1.20,63.000,2,4
guptarohit/asciigraph,2912,18,10,6,1,6.181,0,379,2702,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1474,4,3,2,1,2.714,0,306,3290,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,583,6,3,3,1,10.292,0,697,2018,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,537,5,3,1,1,9.311,0,64,1367,13,Go,false,6,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/bubbles,7199,148,68,38,6,20.558,0,34,2122,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,68.000,0,0
charmbracelet/bubbletea,36408,784,375,191,18,21.534,0,6,2130,138,Go,false,8,Command Line,Advanced Console UIs,1.24.0,94.000,4,6
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,289,1207,1239,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,51,0,0,0,0,0.000,74,1943,2753,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19966,80,42,24,2,4.007,0,10,2845,33,Go,false,15,Command Line,Advanced Console UIs,1.23.0,70.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,64,1782,3098,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,2,1,0,0,2.491,11,303,4121,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,273,2051,4674,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,876,4,2,0,0,4.566,9,754,4241,27,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,112,976,982,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5423,17,10,8,1,3.135,0,1712,3009,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10431,34,13,8,0,3.260,1,192,4328,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1568,4,2,0,0,2.551,12,32,2688,13,Go,false,3,Command Line,Advanced Console UIs,1.18,13.000,0,0
charmbracelet/lipgloss,9944,181,72,28,4,18.202,0,6,1714,37,Go,false,6,Command Line,Advanced Console UIs,1.24.0,92.000,2,2
cyucelen/marker,51,0,0,0,0,0.000,140,1230,2265,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2448,14,9,1,0,5.719,4,1,3252,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,71.000,1,30
schollz/progressbar,4570,44,19,9,1,9.628,0,33,2936,62,Go,false,6,Command Line,Advanced Console UIs,1.22,41.000,0,0
pterm/pterm,5289,26,13,8,0,4.916,1,39,1879,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,31.000,0,0
alexeyco/simpletable,544,1,1,0,0,1.838,11,1682,3147,5,Go,false,1,Command Line,Advanced Console UIs,1.16,5.000,0,0
briandowns/spinner,2478,14,3,3,3,5.650,0,293,3985,48,Go,false,2,Command Line,Advanced Console UIs,1.17,26.000,0,0
cheynewallace/tabby,366,1,1,1,0,2.732,3,1783,2519,2,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
tomlazar/table,50,0,0,0,0,0.000,324,1146,1874,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4741,5,1,1,0,1.055,6,20,5050,63,Go,false,1,Command Line,Advanced Console UIs,1.23,24.000,2,2
mum4k/termdash,2907,7,6,1,0,2.408,4,609,2787,18,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1940,20,11,6,2,10.309,0,48,2164,20,Go,false,5,Command Line,Advanced Console UIs,1.17,37.000,0,0
gizak/termui,13461,35,19,11,2,2.600,0,122,3932,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1715,3,0,0,0,1.749,14,2137,3646,10,Go,false,0,Command Line,Advanced Console UIs,1.10,4.000,0,0
gosuri/uiprogress,2136,3,1,0,0,1.404,11,1698,3646,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,741,1,1,0,0,1.350,11,1171,3649,5,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,452,3,2,0,0,6.637,10,1406,2142,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,134,2,2,2,0,14.925,1,562,1474,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,629,0,0,0,0,0.000,35,1187,2907,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,575,2033,3213,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,974,40,10,6,3,41.068,0,2,2063,11,Go,false,4,Command Line,Standard CLI,1.16,85.000,2,28
rsteube/carapace-bin,1566,48,16,7,1,30.651,0,1,2029,46,Go,false,12,Command Line,Standard CLI,1.23.1,85.000,3,116
rsteube/carapace-spec,24,1,0,0,0,41.667,18,13,1289,3,Go,false,5,Command Line,Standard CLI,1.23.1,24.000,2,6
tucnak/climax,217,0,0,0,0,0.000,231,1891,3659,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,195,0,0,0,0,0.000,52,517,2183,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,0,0,0,0,0.000,101,1869,2204,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,141,0,0,0,0,0.000,76,0,2370,2,Go,false,8,Command Line,Standard CLI,1.24.0,52.000,1,3
spf13/cobra,42358,269,120,53,8,6.351,0,69,4450,317,Go,false,4,Command Line,Standard CLI,1.15,62.000,0,0
rainu/go-command-chain,68,0,0,0,0,0.000,72,113,1642,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,213,1146,2951,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,947,3,2,1,0,3.168,6,1797,3110,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2975,42,21,11,0,14.118,1,1,3146,22,Go,false,20,Command Line,Standard CLI,1.25,80.000,1,28
elves/elvish,6162,49,19,13,3,7.952,0,118,4529,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,2,2,0,0,16.000,8,509,3070,3,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,941,5,1,0,0,5.313,8,36,2806,10,Go,false,0,Command Line,Standard CLI,1.25,13.000,0,0
sgreben/flagvar,47,1,0,0,0,21.277,23,409,2732,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
agilira/flash-flags,9,6,0,0,0,666.667,16,14,74,1,Go,false,0,Command Line,Standard CLI,1.23,16.000,1,5
jon-codes/getopt,7,0,0,0,0,0.000,156,197,414,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2198,11,4,2,0,5.005,2,33,3662,25,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2682,8,1,0,0,2.983,11,510,4818,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,157,208,3615,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,31,2,1,1,1,64.516,0,3,2129,3,Go,false,5,Command Line,Standard CLI,1.18,62.000,1,77
devfacet/gocmd,67,0,0,0,0,0.000,98,950,2862,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,52,0,1432,1,Go,false,7,Command Line,Standard CLI,1.18,52.000,2,10
hashicorp/cli,32,2,1,0,0,62.500,11,7,720,120,Go,false,6,Command Line,Standard CLI,1.23,29.000,2,3
liujianping/job,148,0,0,0,0,0.000,176,1958,2406,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3554,4,2,2,0,1.125,4,187,4197,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1079,2,0,0,0,1.854,15,1395,4834,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,58,583,1403,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,729,0,0,0,0,0.000,94,979,3544,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,0,0,0,0,0.000,133,1568,3979,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1431,10,6,0,0,6.988,8,7,2617,66,Go,false,62,Command Line,Standard CLI,1.25.0,34.000,3,8
agilira/orpheus,22,14,0,0,0,636.364,16,17,60,1,Go,false,2,Command Line,Standard CLI,1.23.11,24.000,3,12
spf13/pflag,2662,19,4,0,0,7.137,8,33,4454,15,Go,false,0,Command Line,Standard CLI,1.12,17.000,0,0
reeflective/readline,123,1,1,1,0,8.130,6,121,1928,8,Go,false,4,Command Line,Standard CLI,1.23.6,10.000,0,0
octago/sflags,163,1,0,0,0,6.135,17,115,3262,43,Go,false,9,Command Line,Standard CLI,1.21.5,2.000,0,0
leodido/structcli,4,0,0,0,0,0.000,30,70,637,1,Go,false,10,Command Line,Standard CLI,1.24,0.000,0,0
antham/strumt,62,0,0,0,0,0.000,362,986,3065,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,629,494,1929,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,265,1645,3091,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23682,122,59,25,3,5.152,0,0,4502,289,Go,false,1,Command Line,Standard CLI,1.22,100.000,5,19
mszostok/version,109,0,0,0,0,0.000,152,918,1206,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,153,545,3497,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,38,544,3490,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,606,5,0,0,0,8.251,17,143,1962,17,Go,false,1,Configuration,,1.18,4.000,0,0
agilira/argus,149,146,7,3,1,979.866,0,17,77,1,Go,false,5,Configuration,,1.23.11,55.000,3,28
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,33,41,255,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,120,6,794,1,Go,false,2,Configuration,,1.21,30.000,1,1
ilyakaznacheev/cleanenv,1942,32,16,10,2,16.478,0,55,2312,18,Go,false,4,Configuration,,1.13,41.000,0,0
JeremyLoy/config,340,1,1,0,0,2.941,8,1452,2413,1,Go,false,0,Configuration,,1.16,5.000,0,0
num30/config,60,1,0,0,0,16.667,20,259,1288,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,135,293,2174,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,10,1141,2040,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,106,104,578,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,509,4,1,1,0,7.859,6,40,2880,46,Go,false,8,Configuration,,1.23.0,18.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,84,837,2838,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,34,0,0,0,0,0.000,41,41,266,1,Go,false,0,Configuration,,1.18,6.000,0,0
caarlos0/env,5828,61,25,11,2,10.467,0,9,3758,66,Go,false,0,Configuration,,1.18,62.000,1,8
junk1tm/env,79,4,2,0,0,50.633,8,556,1399,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,7,0,0,0,0,0.000,105,479,515,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,248,1,0,0,0,4.032,23,282,3855,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,259,73,3223,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,267,416,417,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,385,3,1,0,0,7.792,11,159,2124,8,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,57,254,2309,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,22,1,0,0,0,45.455,21,568,1194,1,Go,false,0,Configuration,,1.18,2.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,128,569,2481,106,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,124,465,633,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,12,1,0,0,0,83.333,20,285,1747,2,Go,false,8,Configuration,,1.23,2.000,0,0
MordaTeam/go-config,4,1,0,0,0,250.000,23,187,207,2,Go,false,7,Configuration,,1.22.12,2.000,0,0
subpop/go-ini,16,1,0,0,0,62.500,20,58,2251,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,409,762,2169,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,775,2126,2821,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,455,144,723,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9956,125,55,28,3,12.555,0,19,4485,40,Go,false,0,Configuration,,1.12,70.000,1,1
golobby/config,367,0,0,0,0,0.000,74,1039,2217,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,452,1560,1753,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,572,2,2,2,0,3.497,5,23,2682,13,Go,false,9,Configuration,,1.21.0,22.000,1,1
beatlabs/harvester,134,0,0,0,0,0.000,103,3,2406,15,Go,false,4,Configuration,,1.25.3,32.000,1,2
hedzr/store,7,0,0,0,0,0.000,208,20,611,1,Go,false,4,Configuration,,1.24.0,12.000,1,2
hjson/hjson-go,345,3,2,0,0,8.696,8,203,3383,15,Go,false,0,Configuration,,1.12,7.000,0,0
gurkankaymak/hocon,86,0,0,0,0,0.000,54,247,2079,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3529,8,4,2,0,2.267,4,1189,3979,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,0,0,0,0,0.000,106,242,1549,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5344,21,7,3,1,3.930,0,135,4386,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3601,63,32,20,1,17.495,0,11,2336,58,Go,false,3,Configuration,,1.23.0,70.000,1,1
nil-go/konf,354,5,3,1,0,14.124,5,13,980,4,Go,false,0,Configuration,,1.24.0,42.000,1,21
