repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
jmorganca/ollama,169474,4466,2477,902,116,26.352,0,1,1028,597,Go,false,38,Artificial Intelligence,,1.24.1,100.000,14,117
presbrey/ollamafarm,98,3,0,0,0,30.612,17,442,603,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
oluwajubelo1/otellix,8,8,4,4,1,1000.000,0,3,21,1,Go,false,17,Artificial Intelligence,,1.23.0,62.000,1,54
Ad3bay0c/routex,16,16,10,3,1,1000.000,0,3,24,2,Go,false,10,Artificial Intelligence,,1.25.1,71.000,2,107
gopxl/beep,564,34,10,9,0,60.284,1,277,926,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,353,2,0,0,0,5.666,17,244,4917,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,136,1,0,0,0,7.353,17,1180,3569,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,20,1,0,0,0,50.000,17,539,1898,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,414,5,2,0,0,12.077,8,1534,2115,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,39,1,0,0,0,25.641,17,813,3437,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,363,4,1,0,0,11.019,11,1076,3626,11,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,399,5,2,1,0,12.531,3,150,3083,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,129,992,3005,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,454,1,0,0,0,2.203,27,88,3686,5,Go,false,3,Audio and Music,,1.14,2.000,0,0
hajimehoshi/oto,1900,17,5,2,0,8.947,2,6,3272,28,Go,false,3,Audio and Music,,1.25.0,48.000,2,5
gordonklaus/portaudio,834,4,0,0,0,4.796,15,75,3868,6,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,4175,14,11,6,0,3.353,1,146,4125,27,Go,false,4,Authentication and Authorization,,1.24.0,21.000,0,0
go-authgate/authgate,52,11,5,3,2,211.538,0,0,103,2,Go,false,30,Authentication and Authorization,,1.25.0,86.000,1,48
essentialkaos/branca,96,0,0,0,0,0.000,53,145,2668,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,20017,112,51,31,6,5.595,0,27,3298,169,Go,false,3,Authentication and Authorization,,1.13,72.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,98,97,3114,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,0,0,0,0,0.000,53,18,687,6,Go,false,2,Authentication and Authorization,,1.25.0,12.000,2,2
shaj13/go-guardian,609,0,0,0,0,0.000,54,633,2166,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,37,3,0,0,0,81.081,16,7,499,5,Go,false,11,Authentication and Authorization,,1.23,26.000,1,3
go-jose/go-jose,498,9,5,2,0,18.072,1,17,2081,21,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,6
deatil/go-jwt,2,0,0,0,0,0.000,49,49,297,1,Go,false,0,Authentication and Authorization,,1.21.0,6.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,65,62,330,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,2,2,1,0,10.582,4,67,985,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1952,6,4,2,1,3.074,0,1,3954,9,Go,false,7,Authentication and Authorization,,1.23.0,62.000,1,1
mikespook/gorbac,1668,7,2,1,0,4.197,2,234,4497,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,257,1,0,0,0,3.891,27,627,1416,1,Go,false,0,Authentication and Authorization,,1.17,2.000,0,0
markbates/goth,6510,34,14,4,1,5.223,0,68,4205,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,271,0,0,0,0,0.000,50,1761,2817,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,84,1086,2951,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,0,0,0,0,0.000,61,648,2465,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,153,1722,3575,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9030,79,34,22,6,8.749,0,5,1797,111,Go,false,0,Authentication and Authorization,,1.21,84.000,2,2
lestrrat-go/jwx,2356,21,10,6,1,8.913,0,0,3820,68,Go,false,5,Authentication and Authorization,,1.26.0,95.000,3,403
ory/keto,5314,35,15,9,1,6.586,0,2,2955,86,Go,false,40,Authentication and Authorization,,1.26,85.000,11,33
tarent/loginsrv,1933,2,2,0,0,1.035,8,1893,3446,35,Go,false,11,Authentication and Authorization,,1.14,7.000,0,0
golang/oauth2,5839,19,8,5,1,3.254,0,67,4388,258,Go,false,1,Authentication and Authorization,,1.25.0,31.000,0,0
zitadel/oidc,1805,29,11,6,3,16.066,0,2,2347,69,Go,false,19,Authentication and Authorization,,1.25.0,81.000,7,17
openfga/openfga,5038,144,67,31,3,28.583,0,2,1411,106,Go,false,54,Authentication and Authorization,,1.25.0,100.000,11,38
openshift/osin,1935,2,0,0,0,1.034,14,1494,4604,2919,Go,false,6,Authentication and Authorization,,1.15,4.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,69,1717,1783,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,56,1877,2069,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,934,3,1,0,0,3.212,7,1322,3009,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,91,90,550,8,Go,false,9,Authentication and Authorization,,1.24.0,0.000,0,0
SonicRoshan/scope,42,0,0,0,0,0.000,216,1790,2400,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2547,15,11,7,1,5.889,0,199,3541,38,Go,false,0,Authentication and Authorization,,1.12,31.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,74,1156,3150,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,549,603,3723,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,117,2195,3278,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,40,395,2462,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,90,161,2496,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6616,90,52,33,4,13.603,0,2,1707,92,Go,false,107,Authentication and Authorization,,1.26.2,100.000,8,51
vkuznet/x509proxy,7,0,0,0,0,0.000,276,455,3690,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,884,13,9,6,0,14.706,1,2,1214,212,Go,false,45,Blockchain,,1.25.0,71.000,6,33
cosmos/cosmos-sdk,6985,44,19,9,1,6.299,0,2,3725,743,Go,false,77,Blockchain,,1.25.9,85.000,8,77
gnolang/gno,1068,10,4,3,0,9.363,1,0,1906,150,Go,false,53,Blockchain,,1.24.0,72.000,21,110
ethereum/go-ethereum,50990,150,73,32,4,2.942,0,0,4497,1273,Go,false,77,Blockchain,,1.24.0,100.000,34,78
LimeChain/gosemble,15,1,1,1,0,66.667,1,486,1249,12,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,454,0,0,0,0,0.000,126,289,2638,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16989,41,14,6,2,2.413,0,5,4315,422,Go,false,90,Blockchain,,1.26.2,75.000,6,28
lightningnetwork/lnd,8134,31,14,6,3,3.811,0,2,3746,407,Go,false,64,Blockchain,,1.25.5,85.000,12,255
blinklabs-io/nview,39,0,0,0,0,0.000,43,0,1111,13,Go,false,11,Blockchain,,1.25.0,56.000,3,11
gagliardetto/solana-go,1539,19,6,1,0,12.346,5,3,1755,69,Go,false,32,Blockchain,,1.24.0,61.000,6,75
tendermint/tendermint,5861,5,2,0,0,0.853,12,409,4358,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,1,1,0,0,500.000,10,14,361,2,Go,false,10,Blockchain,,1.25.0,21.000,1,13
diamondburned/arikawa,589,8,3,2,1,13.582,0,39,2300,40,Go,false,4,Bot Building,,1.24.0,28.000,0,0
go-telegram/bot,1680,43,19,6,0,25.595,2,31,1455,38,Go,false,0,Bot Building,,1.18,31.000,0,0
NicoNex/echotron,435,8,3,1,0,18.391,6,43,2463,10,Go,false,1,Bot Building,,1.19,18.000,0,0
oklahomer/go-sarah,268,1,1,0,0,3.731,10,72,3451,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,130,0,0,0,0,0.000,30,60,1402,3,Go,false,3,Bot Building,,1.21,0.000,0,0
gempir/go-twitch-irc,396,2,0,0,0,5.051,16,39,3314,25,Go,false,0,Bot Building,,1.12,10.000,0,0
onrik/micha,33,0,0,0,0,0.000,30,31,3657,1,Go,false,2,Bot Building,,1.22,6.000,0,0
innogames/slack-bot,208,2,1,0,0,9.615,9,0,2466,15,Go,false,26,Bot Building,,1.25.0,59.000,3,5
slack-io/slacker,59,0,0,0,0,0.000,116,520,883,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4588,26,12,8,2,5.667,0,160,3951,87,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,992,24,19,4,0,24.194,1,5,1757,11,Go,false,6,Bot Building,,1.25.7,57.000,2,10
go-telegram-bot-api/telegram-bot-api,6401,17,4,0,0,2.656,8,1278,3952,86,Go,false,0,Bot Building,,1.16,11.000,0,0
enetx/tg,48,2,0,0,0,41.667,18,46,283,2,Go,false,3,Bot Building,,1.24.0,10.000,0,0
wabarc/wayback,2177,19,9,4,0,8.728,2,99,2136,8,Go,false,54,Bot Building,,1.24.0,21.000,0,0
rekurt/ymsdk,3,2,0,0,0,666.667,24,11,132,3,Go,false,1,Bot Building,,1.25.1,34.000,2,22
wisp-trading/wisp,8,6,1,1,0,750.000,6,11,81,1,Go,false,18,Bot Building,,1.24.2,38.000,1,16
gopinath-langote/1build,243,0,0,0,0,0.000,42,47,2553,14,Go,false,7,Build Automation,,1.24.0,6.000,0,0
cosmtrek/air,23382,238,117,60,9,10.179,0,12,3111,106,Go,false,9,Build Automation,,1.25,84.000,3,8
GuilhermeCaruso/anko,43,0,0,0,0,0.000,269,1848,1874,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,269,1088,2865,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,0,0,0,0,0.000,102,426,872,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,684,3,1,0,0,4.386,9,2,2016,8,Go,false,0,Build Automation,,1.16,49.000,2,10
magefile/mage,4641,55,15,8,0,11.851,1,5,3133,79,Go,false,0,Build Automation,,1.18,57.000,2,4
tj/mmake,1739,0,0,0,0,0.000,30,2239,3350,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4448,0,0,0,0,0.000,30,2176,3568,27,Go,false,0,Build Automation,,,0.000,0,0
go-task/task,15339,231,104,57,0,15.060,1,4,3339,233,Go,false,29,Build Automation,,1.25.8,90.000,9,35
taskctl/taskctl,319,1,0,0,0,3.135,22,456,2350,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1377,6,2,1,0,4.357,1,72,1647,15,Go,false,6,Build Automation,,1.20,12.000,0,0
guptarohit/asciigraph,3000,20,8,4,1,6.667,0,22,2863,16,Go,false,0,Command Line,Advanced Console UIs,1.11,43.000,1,10
logrusorgru/aurora,1487,7,2,2,1,4.707,0,467,3451,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
box-cli-maker/box-cli-maker,628,9,2,1,0,14.331,3,47,2179,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,18.000,0,0
Evertras/bubble-table,567,4,0,0,0,7.055,17,225,1528,13,Go,false,6,Command Line,Advanced Console UIs,1.18,4.000,0,0
charmbracelet/bubbles,8226,207,90,40,7,25.164,0,6,2283,94,Go,false,11,Command Line,Advanced Console UIs,1.25.0,94.000,3,5
charmbracelet/bubbletea,41724,1082,521,244,29,25.932,0,3,2291,148,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,8,21
arceus-7/chroma16,1,1,0,0,0,1000.000,17,25,26,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,18.000,1,17
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,450,1368,1400,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,1,0,0,0,18.868,17,2104,2914,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,20417,81,36,22,3,3.967,0,22,3006,37,Go,false,15,Command Line,Advanced Console UIs,1.23.0,60.000,1,1
workanator/go-ataman,20,0,0,0,0,0.000,226,1944,3259,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,806,2,1,1,1,2.481,0,464,4282,23,Go,false,2,Command Line,Advanced Console UIs,1.18,22.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,47,2212,4835,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,901,8,2,2,0,8.879,4,11,4402,26,Go,false,1,Command Line,Advanced Console UIs,1.21,34.000,1,7
abusomani/go-palette,20,0,0,0,0,0.000,273,1137,1143,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5474,12,7,3,0,2.192,1,1873,3170,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10549,30,15,9,1,2.844,0,353,4489,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1582,6,4,3,0,3.793,6,3,2849,14,Go,false,3,Command Line,Advanced Console UIs,1.18,44.000,2,2
lazynop/lazyenv,30,30,24,23,1,1000.000,0,0,42,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,100.000,2,75
charmbracelet/lipgloss,11089,226,105,52,5,20.381,0,6,1875,44,Go,false,10,Command Line,Advanced Console UIs,1.25.0,92.000,4,6
loom-go/loom,125,27,5,2,1,216.000,0,22,41,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,40.000,1,1
cyucelen/marker,53,0,0,0,0,0.000,36,1391,2426,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2489,6,3,1,0,2.411,4,3,3413,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,44.000,1,10
phoenix-tui/phoenix,25,6,3,2,0,240.000,3,45,187,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,18.000,0,0
schollz/progressbar,4662,14,5,2,1,3.003,0,89,3097,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,0,0
pterm/pterm,5434,50,35,21,4,9.201,0,46,2040,57,Go,false,9,Command Line,Advanced Console UIs,1.24.0,56.000,0,0
alexeyco/simpletable,548,1,0,0,0,1.825,23,1843,3308,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2524,7,3,1,0,2.773,4,455,4146,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,370,1,0,0,0,2.703,17,1944,2680,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,1,0,0,0,19.608,17,1307,2036,3,Go,false,3,Command Line,Advanced Console UIs,1.15,2.000,0,0
nsf/termbox-go,4770,7,4,2,0,1.468,3,181,5211,63,Go,false,1,Command Line,Advanced Console UIs,1.23,12.000,0,0
mum4k/termdash,2991,9,6,2,0,3.009,3,770,2948,18,Go,false,4,Command Line,Advanced Console UIs,1.21,17.000,0,0
muesli/termenv,1981,7,5,4,2,3.534,0,209,2325,20,Go,false,5,Command Line,Advanced Console UIs,1.17,22.000,0,0
gizak/termui,13541,25,10,2,0,1.846,4,283,4093,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1717,3,1,1,0,1.747,3,2299,3807,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2141,2,0,0,0,0.934,17,1859,3807,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,743,1,0,0,0,1.346,17,1332,3810,5,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,457,1,0,0,0,2.188,17,1567,2303,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
iyashjayesh/goscaf,22,22,3,1,0,1000.000,4,11,40,2,Go,false,3,Command Line,Advanced Console UIs,1.25.0,42.000,2,4
cristalhq/acmd,140,2,1,1,0,14.286,6,723,1635,6,Go,false,0,Command Line,Standard CLI,1.17,12.000,0,0
akamensky/argparse,639,3,2,0,0,4.695,8,1348,3068,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,43,1,0,0,0,23.256,17,2195,3374,4,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
GiGurra/boa,41,29,23,7,0,707.317,2,1,918,2,Go,false,2,Command Line,Standard CLI,1.25,80.000,2,40
rsteube/carapace,1251,44,19,7,0,35.172,1,25,2224,12,Go,false,4,Command Line,Standard CLI,1.24,37.000,1,2
rsteube/carapace-bin,1789,53,23,15,0,29.625,1,10,2190,59,Go,false,12,Command Line,Standard CLI,1.25.0,60.000,5,26
rsteube/carapace-spec,30,1,1,1,0,33.333,5,25,1450,4,Go,false,5,Command Line,Standard CLI,1.24,22.000,3,6
tucnak/climax,216,0,0,0,0,0.000,123,2052,3820,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,199,1,1,1,0,5.025,2,678,2344,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,47,0,0,0,0,0.000,56,2030,2365,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,16,27,2531,2,Go,false,8,Command Line,Standard CLI,1.25.0,14.000,2,2
spf13/cobra,43725,339,172,78,6,7.753,0,4,4611,324,Go,false,4,Command Line,Standard CLI,1.15,94.000,2,2
rainu/go-command-chain,71,1,0,0,0,14.085,17,274,1803,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,374,1307,3112,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,953,1,0,0,0,1.049,17,1959,3271,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,3026,10,4,4,0,3.305,4,25,3307,22,Go,false,19,Command Line,Standard CLI,1.25,22.000,1,1
elves/elvish,6280,28,11,6,1,4.459,0,279,4690,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,157,670,3231,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,948,1,0,0,0,1.055,19,198,2967,10,Go,false,0,Command Line,Standard CLI,1.25,2.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,87,570,2893,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,140,8,235,1,Go,false,0,Command Line,Standard CLI,1.23,22.000,1,2
jon-codes/getopt,8,0,0,0,0,0.000,55,60,575,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2253,13,7,1,0,5.770,1,113,3823,26,Go,false,2,Command Line,Standard CLI,1.18,21.000,0,0
jessevdk/go-flags,2697,5,2,0,0,1.854,10,671,4979,52,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,318,370,3776,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,34,0,0,0,0,0.000,36,8,2290,3,Go,false,5,Command Line,Standard CLI,1.18,30.000,1,21
devfacet/gocmd,67,0,0,0,0,0.000,259,1111,3024,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,213,14,1593,1,Go,false,7,Command Line,Standard CLI,1.18,16.000,1,12
hashicorp/cli,37,1,1,0,0,27.027,10,168,881,116,Go,false,6,Command Line,Standard CLI,1.23,5.000,0,0
liujianping/job,149,0,0,0,0,0.000,102,2119,2567,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3563,6,4,2,0,1.684,2,3,4358,64,Go,false,3,Command Line,Standard CLI,1.17,42.000,1,1
peterh/liner,1092,3,1,1,0,2.747,1,1556,4995,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,46,1,0,0,0,21.739,14,81,1565,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,725,0,0,0,0,0.000,127,1140,3705,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,883,1,1,1,0,1.133,1,1729,4140,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1488,12,9,3,0,8.065,1,5,2778,67,Go,false,60,Command Line,Standard CLI,1.26.0,53.000,3,10
agilira/orpheus,29,2,1,1,0,68.966,6,8,221,1,Go,false,3,Command Line,Standard CLI,1.25.0,32.000,1,1
spf13/pflag,2727,15,4,1,0,5.501,2,45,4615,15,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
reeflective/readline,136,0,0,0,0,0.000,31,94,2089,10,Go,false,4,Command Line,Standard CLI,1.23.6,0.000,0,0
octago/sflags,166,0,0,0,0,0.000,102,103,3423,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,10,2,1,1,0,200.000,6,0,798,3,Go,false,10,Command Line,Standard CLI,1.24.0,72.000,2,147
antham/strumt,62,0,0,0,0,0.000,90,1147,3226,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,79,97,2090,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,1,0,0,0,7.576,17,1806,3252,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
urfave/cli,23981,73,40,23,0,3.044,1,1,4663,301,Go,false,1,Command Line,Standard CLI,1.22,90.000,12,45
mszostok/version,111,1,0,0,0,9.009,17,1079,1367,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,314,706,3658,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,58,705,3651,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,629,4,2,2,0,6.359,5,142,2123,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,167,2,1,0,0,11.976,11,4,238,2,Go,false,6,Configuration,,1.25.0,43.000,4,15
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,194,23,416,10000,Go,false,0,Configuration,,,12.000,2,6
wkhere/bcl,30,1,1,0,0,33.333,10,10,955,1,Go,false,2,Configuration,,1.21,25.000,1,1
ilyakaznacheev/cleanenv,2092,16,10,7,1,7.648,0,216,2473,18,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,169,1613,2574,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,181,420,1449,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,296,454,2335,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,171,1302,2201,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,267,6,739,1,Go,false,4,Configuration,,1.22.0,30.000,1,1
heetch/confita,508,0,0,0,0,0.000,121,132,3041,38,Go,false,8,Configuration,,1.23.0,0.000,0,0
the4thamigo-uk/conflate,36,0,0,0,0,0.000,245,998,2999,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,38,0,0,0,0,0.000,56,202,428,1,Go,false,0,Configuration,,1.18,0.000,0,0
caarlos0/env,6110,55,32,16,3,9.002,0,11,3919,66,Go,false,0,Configuration,,1.18,72.000,2,2
junk1tm/env,80,0,0,0,0,0.000,148,717,1560,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,266,640,676,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
