repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
essentialkaos/branca,85,1,1,1,0,11.765,5,32,2146,2,Go,false,2,Authentication and OAuth,,1.18,16.000,0,0
hsluoyz/casbin,17797,166,73,31,8,9.327,0,58,2776,173,Go,false,3,Authentication and OAuth,,1.13,68.000,0,0
mengzhuo/cookiestxt,17,1,1,0,0,58.824,9,246,2592,2,Go,false,0,Authentication and OAuth,,1.20,5.000,0,0
shaj13/go-guardian,560,8,2,1,1,14.286,0,111,1644,6,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,333,14,3,1,0,42.042,3,85,1559,10,Go,false,3,Authentication and OAuth,,1.21,16.000,0,0
dghubble/gologin,1819,4,3,3,1,2.199,0,6,3431,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,6
mikespook/gorbac,1605,7,3,1,0,4.361,6,114,3975,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,251,1,1,0,0,3.984,11,105,894,1,Go,false,0,Authentication and OAuth,,1.17,5.000,0,0
markbates/goth,5617,114,62,29,5,20.296,0,27,3683,157,Go,false,11,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,266,1,1,0,0,3.759,11,1239,2295,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,355,1,1,1,0,2.817,5,564,2429,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,671,5,2,1,0,7.452,2,126,1943,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,232,1,1,1,0,4.310,6,1200,3053,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7230,143,62,29,3,19.779,0,9,1275,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,1950,18,8,4,0,9.231,2,2,3297,62,Go,false,8,Authentication and OAuth,,1.22.6,67.000,4,15
ory/keto,4836,25,15,7,0,5.170,1,9,2433,73,Go,false,41,Authentication and OAuth,,1.23,47.000,3,4
tarent/loginsrv,1920,1,0,0,0,0.521,18,1371,2924,39,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5385,39,12,5,1,7.242,0,12,3866,237,Go,false,2,Authentication and OAuth,,1.18,55.000,1,1
zitadel/oidc,1399,34,14,9,1,24.303,0,0,1825,48,Go,false,18,Authentication and OAuth,,1.21,87.000,6,8
openfga/openfga,2922,111,65,30,8,37.988,0,0,889,73,Go,false,48,Authentication and OAuth,,1.22.7,100.000,15,62
openshift/osin,1915,5,2,1,0,2.611,2,972,4082,2688,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,137,0,0,0,0,0.000,39,1195,1261,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,70,2,2,2,1,28.571,0,1355,1547,1,Go,false,1,Authentication and OAuth,,1.14,22.000,0,0
o1egl/paseto,856,7,5,1,0,8.178,1,800,2486,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,0,0,0,0,0.000,70,28,3647,8,Go,true,0,Authentication and OAuth,,,0.000,1,1
SonicRoshan/scope,39,1,1,0,0,25.641,8,1268,1878,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,2160,33,17,11,4,15.278,0,242,3019,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,79,1,0,0,0,12.658,28,634,2628,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,1,0,0,0,8.475,27,81,3201,2,Go,false,1,Authentication and OAuth,,1.23.0,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,124,1673,2756,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,1,1,0,0,8.000,11,937,1940,3,Go,false,2,Authentication and OAuth,,1.12,5.000,0,0
brianvoe/sjwt,119,0,0,0,0,0.000,105,286,1973,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,645,16,5,4,1,24.806,0,0,692,134,Go,false,47,Blockchain,,1.23.1,86.000,17,61
cosmos/cosmos-sdk,6269,39,24,7,2,6.221,0,0,3203,671,Go,false,59,Blockchain,,1.23.1,100.000,31,110
gnolang/gno,895,8,2,1,0,8.939,5,0,1384,125,Go,false,41,Blockchain,,1.22,72.000,26,83
ethereum/go-ethereum,47577,273,140,70,11,5.738,0,2,3975,1104,Go,false,70,Blockchain,,1.22,100.000,25,73
LimeChain/gosemble,12,1,1,1,0,83.333,5,127,727,9,Go,false,11,Blockchain,,1.21,10.000,0,0
ChainSafe/gossamer,432,4,1,1,0,9.259,1,0,2116,68,Go,false,46,Blockchain,,1.23,72.000,7,25
ipfs/kubo,16176,83,44,23,3,5.131,0,0,3793,410,Go,false,91,Blockchain,,1.23,100.000,6,50
lightningnetwork/lnd,7701,42,23,9,0,5.454,1,0,3224,390,Go,false,64,Blockchain,,1.22.6,90.000,17,197
gagliardetto/solana-go,895,63,31,18,4,70.391,0,10,1233,48,Go,false,33,Blockchain,,1.19,72.000,1,2
tendermint/tendermint,5715,15,3,1,0,2.625,1,650,3836,248,Go,false,43,Blockchain,,1.18,16.000,0,0
go-telegram/bot,744,53,28,14,2,71.237,0,5,933,26,Go,false,0,Bot Building,,1.18,72.000,3,8
NicoNex/echotron,372,6,2,2,0,16.129,3,26,1941,11,Go,false,1,Bot Building,,1.19,24.000,2,6
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,60,245,2521,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,824,1,0,0,0,1.214,28,1021,3340,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,1,0,0,0,3.831,26,499,2929,3,Go,false,6,Bot Building,,1.11,2.000,0,0
mr-linch/go-tg,105,4,1,0,0,38.095,9,189,880,3,Go,false,3,Bot Building,,1.18,7.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,84,2333,2894,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,358,1,1,1,0,2.793,5,45,2792,24,Go,false,0,Bot Building,,1.12,16.000,0,0
saniales/golang-crypto-trading-bot,1082,12,5,3,0,11.091,4,310,2740,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,1,0,0,0,20.000,15,379,3047,2,Go,false,1,Bot Building,,1.19,2.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,76,2262,2980,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1103,7,5,1,1,6.346,0,1083,2289,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,2,0,0,0,12.422,14,351,1458,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,86,1,0,0,0,11.628,18,2978,3280,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,1,0,0,0,33.333,18,90,3135,1,Go,false,2,Bot Building,,1.22,2.000,0,0
olivia-ai/olivia,3685,10,4,3,0,2.714,1,1215,2353,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,6,4,4,1,32.432,0,1,1944,13,Go,false,24,Bot Building,,1.22.0,64.000,2,10
slack-io/slacker,42,2,1,0,0,47.619,11,135,360,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,459,1088,3310,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,1,0,0,0,2.817,18,390,3351,12,Go,false,0,Bot Building,,1.12,2.000,0,0
tucnak/telebot,4022,58,32,14,1,14.421,0,30,3429,85,Go,false,3,Bot Building,,1.16,56.000,0,0
mymmrac/telego,558,25,12,5,1,44.803,0,7,1235,9,Go,false,8,Bot Building,,1.22.3,61.000,2,12
Syfaro/telegram-bot-api,5819,53,29,12,0,9.108,1,756,3429,87,Go,false,0,Bot Building,,1.16,30.000,0,0
alfiankan/teleterm,38,2,1,0,0,52.632,9,500,1413,3,Go,false,7,Bot Building,,1.18,7.000,0,0
kyleterry/tenyks,177,0,0,0,0,0.000,233,1891,4463,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1810,32,17,10,0,17.680,1,67,1614,8,Go,false,53,Bot Building,,1.21,25.000,0,0
gopinath-langote/1build,227,1,0,0,0,4.405,17,1277,2031,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,18174,475,193,93,14,26.136,0,2,2589,87,Go,false,7,Build Automation,,1.23,100.000,3,5
GuilhermeCaruso/anko,39,1,0,0,0,25.641,18,1326,1352,1,Go,false,2,Build Automation,,1.16,2.000,0,0
maxcnunes/gaper,81,1,0,0,0,12.346,18,566,2343,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,11,2,1,0,0,181.818,11,89,350,1,Go,false,12,Build Automation,,1.22.2,7.000,0,0
goyek/goyek,571,11,3,1,0,19.264,5,1,1494,7,Go,false,0,Build Automation,,1.16,58.000,1,3
magefile/mage,4153,28,14,11,2,6.742,0,361,2611,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1723,5,2,2,0,2.902,2,1717,2828,10,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4460,4,3,2,1,0.897,0,1654,3046,28,Go,false,0,Build Automation,,,22.000,0,0
go-task/task,11442,201,103,58,9,17.567,0,1,2817,183,Go,false,24,Build Automation,,1.22.0,100.000,12,22
taskctl/taskctl,295,1,0,0,0,3.390,29,983,1828,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1195,29,15,3,1,24.268,0,58,1125,12,Go,false,6,Build Automation,,1.20,41.000,0,0
guptarohit/asciigraph,2680,23,9,7,1,8.582,0,18,2341,11,Go,false,0,Command Line,Advanced Console UIs,1.11,47.000,1,2
logrusorgru/aurora,1426,7,5,2,0,4.909,6,767,2929,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,537,7,0,0,0,13.035,15,336,1657,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,453,7,4,2,0,15.453,2,13,1006,11,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,5596,128,65,31,4,22.873,0,8,1761,77,Go,false,13,Command Line,Advanced Console UIs,1.18,82.000,4,9
charmbracelet/bubbletea,27951,593,291,139,23,21.216,0,0,1769,126,Go,false,9,Command Line,Advanced Console UIs,1.18,100.000,8,39
mingrammer/cfmt,103,0,0,0,0,0.000,84,2168,2435,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,68,2,1,0,0,29.412,12,1238,1461,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,452,3,1,1,1,6.637,0,3062,3771,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
TreyBastian/colourize,27,0,0,0,0,0.000,65,849,3474,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,414,846,878,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,61,1582,2392,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,17,0,0,0,0,0.000,72,1421,2737,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,768,6,2,2,1,7.812,0,602,3760,21,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,103,1690,4312,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,831,5,1,0,0,6.017,13,393,3880,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,17,0,0,0,0,0.000,63,615,621,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5288,26,10,3,0,4.917,1,1351,2648,24,Go,false,5,Command Line,Advanced Console UIs,1.14,25.000,0,0
jroimartin/gocui,9914,43,16,9,3,4.337,0,65,3967,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1514,7,4,3,0,4.624,1,39,2327,15,Go,false,3,Command Line,Advanced Console UIs,1.18,18.000,0,0
charmbracelet/lipgloss,8152,148,87,47,6,18.155,0,0,1353,31,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,21
cyucelen/marker,48,0,0,0,0,0.000,45,869,1904,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2320,20,10,2,1,8.621,0,79,2891,10,Go,false,4,Command Line,Advanced Console UIs,1.17,31.000,0,0
schollz/progressbar,4137,48,16,7,0,11.603,1,5,2575,59,Go,false,6,Command Line,Advanced Console UIs,1.22,57.000,3,5
pterm/pterm,4855,67,33,20,5,13.800,0,40,1518,49,Go,false,9,Command Line,Advanced Console UIs,1.21,56.000,0,0
alexeyco/simpletable,530,2,1,1,0,3.774,3,1321,2786,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2353,18,11,8,1,7.650,0,298,3624,49,Go,false,2,Command Line,Advanced Console UIs,1.17,31.000,0,0
cheynewallace/tabby,356,1,1,0,0,2.809,7,1422,2158,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,1,1,0,0,20.000,12,785,1513,3,Go,false,3,Command Line,Advanced Console UIs,1.15,5.000,0,0
InVisionApp/tabular,76,1,1,0,0,13.158,12,552,2396,4,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
nsf/termbox-go,4675,12,9,7,2,2.567,0,1009,4689,63,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2726,18,8,4,1,6.603,0,248,2426,20,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1755,19,9,6,1,10.826,0,62,1803,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13209,43,26,12,1,3.255,0,288,3571,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1698,7,4,2,0,4.122,4,1776,3285,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2110,9,4,2,0,4.265,1,1337,3285,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,1,0,0,1.361,13,810,3288,6,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
theckman/yacspin,439,1,0,0,0,2.278,16,1045,1781,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,98,201,1113,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,611,6,5,3,2,9.820,0,826,2546,16,Go,false,0,Command Line,Standard CLI,1.13,22.000,0,0
cosiner/argv,41,0,0,0,0,0.000,214,1672,2852,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,418,94,82,15,0,224.880,1,4,1702,11,Go,false,4,Command Line,Standard CLI,1.15,86.000,1,18
rsteube/carapace-bin,942,75,58,16,1,79.618,0,4,1668,29,Go,false,10,Command Line,Standard CLI,1.23.0,100.000,3,50
rsteube/carapace-spec,19,2,0,0,0,105.263,18,3,928,3,Go,false,4,Command Line,Standard CLI,1.23.1,44.000,3,26
tucnak/climax,217,1,0,0,0,4.608,18,1530,3298,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,180,2,0,0,0,11.111,23,156,1822,9,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,40,0,0,0,0,0.000,376,1508,1843,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,136,1,0,0,0,7.353,24,2,2009,2,Go,false,9,Command Line,Standard CLI,1.22.7,52.000,1,59
spf13/cobra,38250,379,177,81,14,9.908,0,8,4089,306,Go,false,4,Command Line,Standard CLI,1.15,84.000,3,3
rainu/go-command-chain,62,2,1,0,0,32.258,9,560,1281,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,174,1,0,0,0,5.747,25,785,2590,7,Go,false,2,Command Line,Standard CLI,1.12,2.000,0,0
posener/complete,929,1,0,0,0,1.076,18,1436,2749,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2801,26,12,6,1,9.282,0,136,2785,22,Go,false,23,Command Line,Standard CLI,1.21,35.000,0,0
elves/elvish,5703,48,34,24,5,8.417,0,23,4168,91,Go,false,8,Command Line,Standard CLI,1.22,62.000,1,2
codingconcepts/env,114,1,1,1,0,8.772,1,148,2709,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,131,0,0,0,0,0.000,83,1417,2961,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,859,2,1,0,0,2.328,8,900,2445,10,Go,false,1,Command Line,Standard CLI,1.12,7.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,231,48,2371,2,Go,false,1,Command Line,Standard CLI,1.23,6.000,0,0
grijul/go-andotp,30,0,0,0,0,0.000,95,591,1284,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,2032,21,11,7,1,10.335,0,9,3301,23,Go,false,2,Command Line,Standard CLI,1.18,57.000,1,3
yitsushi/go-commander,35,0,0,0,0,0.000,403,1634,2956,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2595,23,9,7,2,8.863,0,149,4457,55,Go,false,2,Command Line,Standard CLI,1.20,35.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,33,33,3254,2,Go,false,0,Command Line,Standard CLI,1.16,6.000,0,0
devfacet/gocmd,65,0,0,0,0,0.000,81,589,2501,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,1,0,0,0,6.897,18,1597,2045,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3499,11,4,3,1,3.144,0,2,3836,64,Go,false,3,Command Line,Standard CLI,1.17,66.000,1,1
peterh/liner,1049,2,1,1,0,1.907,5,1034,4473,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,33,3,3,1,0,90.909,1,222,1042,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mitchellh/cli,1734,5,4,2,0,2.884,3,114,4028,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,731,1,1,0,0,1.368,12,618,3183,10,Go,false,7,Command Line,Standard CLI,1.13,5.000,0,0
jawher/mow.cli,872,1,1,1,0,1.147,4,1207,3618,14,Go,false,1,Command Line,Standard CLI,1.13,10.000,0,0
nanovms/ops,1295,17,10,3,1,13.127,0,6,2256,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,3,3
spf13/pflag,2424,19,8,5,1,7.838,0,1258,4093,13,Go,false,0,Command Line,Standard CLI,1.12,31.000,0,0
Zaba505/sand,27,1,0,0,0,37.037,18,2184,2187,1,Go,false,3,Command Line,Standard CLI,,2.000,0,0
octago/sflags,156,6,6,6,0,38.462,1,0,2901,41,Go,false,9,Command Line,Standard CLI,1.21.5,77.000,3,57
antham/strumt,62,2,1,1,0,32.258,1,625,2704,2,Go,false,1,Command Line,Standard CLI,,12.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,268,133,1568,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4091,7,4,1,0,1.711,1,417,2936,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,130,1,1,0,0,7.692,12,1284,2730,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
liujianping/ts,20,0,0,0,0,0.000,365,1962,1968,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,83,2095,3455,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22366,128,53,28,4,5.723,0,5,4141,271,Go,false,1,Command Line,Standard CLI,1.18,100.000,5,90
mszostok/version,101,4,1,0,0,39.604,10,557,845,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,83,184,3136,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,216,0,0,0,0,0.000,110,183,3129,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,551,10,3,1,0,18.149,1,35,1601,15,Go,false,1,Configuration,,1.18,18.000,0,0
wkhere/bcl,19,0,0,0,0,0.000,51,4,433,1,Go,false,2,Configuration,,1.21,32.000,1,10
ilyakaznacheev/cleanenv,1658,29,12,5,0,17.491,1,436,1951,16,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,133,1091,2052,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,50,1,0,0,0,20.000,18,348,927,1,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,139,214,1813,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,414,2095,3440,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,95,1,1,0,0,10.526,7,780,1679,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,37,203,217,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,495,0,0,0,0,0.000,43,1239,2519,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,285,476,2477,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4930,69,33,18,2,13.996,0,23,3397,65,Go,false,0,Configuration,,1.18,60.000,1,1
junk1tm/env,64,1,0,0,0,15.625,19,195,1038,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,2,1,0,0,333.333,10,118,154,2,Go,false,0,Configuration,,1.22.3,7.000,0,0
vrischmann/envconfig,241,1,0,0,0,4.149,26,1416,3494,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,180,254,2862,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,380,3,1,0,0,7.895,10,337,1763,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,39,0,0,0,0,0.000,30,1936,1948,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,20,1,1,1,0,50.000,5,207,833,1,Go,false,0,Configuration,,1.18,10.000,0,0
PaddleHQ/go-aws-ssm,59,0,0,0,0,0.000,32,208,2120,95,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,42,0,0,0,0,0.000,70,104,272,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,34,19,1386,1,Go,false,8,Configuration,,1.15,12.000,1,6
subpop/go-ini,14,0,0,0,0,0.000,161,35,1890,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,48,401,1808,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,414,1765,2460,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,94,134,362,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8432,155,67,40,9,18.382,0,13,4124,38,Go,false,0,Configuration,,1.12,82.000,1,1
ian-kent/gofigure,68,0,0,0,0,0.000,107,2752,3642,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,4,678,1856,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,91,1199,1392,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,539,4,2,0,0,7.421,10,249,2321,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,132,1,1,0,0,7.576,8,16,2045,15,Go,false,4,Configuration,,1.21,17.000,2,2
hjson/hjson-go,331,0,0,0,0,0.000,40,209,3022,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,79,2,2,2,0,25.316,6,73,1718,10,Go,false,0,Configuration,,,12.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,52,2782,3202,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3467,16,7,4,2,4.615,0,828,3618,58,Go,false,0,Configuration,,,31.000,0,0
