repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
jroimartin/gocui,9428,56,26,18,1,5.940,0,795,3575,20,Go,false,1
gookit/color,1386,19,10,5,0,13.709,3,12,1935,13,Go,false,3
charmbracelet/lipgloss,6422,211,140,56,17,32.856,0,6,961,22,Go,false,3
cyucelen/marker,42,1,0,0,0,23.810,22,477,1512,10,Go,false,2
vbauerster/mpb,2108,24,10,8,5,11.385,0,5,2499,10,Go,false,4
schollz/progressbar,3528,55,22,11,1,15.590,0,218,2183,45,Go,false,5
pterm/pterm,4250,243,40,20,7,57.176,0,0,1126,40,Go,false,9
alexeyco/simpletable,469,4,2,0,0,8.529,7,929,2394,5,Go,false,1
briandowns/spinner,2167,22,7,3,0,10.152,1,142,3232,49,Go,false,3
cheynewallace/tabby,337,3,1,0,0,8.902,7,1030,1766,2,Go,false,0
tomlazar/table,46,2,1,0,0,43.478,7,393,1121,3,Go,false,3
InVisionApp/tabular,75,3,1,0,0,40.000,7,160,2004,5,Go,false,0
nsf/termbox-go,4579,10,8,2,0,2.184,1,617,4297,63,Go,false,1
mum4k/termdash,2371,17,7,6,0,7.170,3,252,2034,18,Go,false,4
muesli/termenv,1498,26,10,4,0,17.356,2,54,1411,15,Go,false,5
gizak/termui,12674,38,12,4,2,2.998,0,997,3179,47,Go,false,3
gosuri/uilive,1603,5,3,2,0,3.119,1,1384,2893,10,Go,false,0
gosuri/uiprogress,2046,6,4,3,1,2.933,0,945,2893,10,Go,false,1
gosuri/uitable,713,2,1,1,0,2.805,4,418,2896,6,Go,false,0
theckman/yacspin,414,4,0,0,0,9.662,16,653,1389,2,Go,false,5
cristalhq/acmd,99,5,2,0,0,50.505,7,37,721,6,Go,false,0
akamensky/argparse,555,8,3,1,0,14.414,1,434,2154,16,Go,false,0
cosiner/argv,39,1,1,0,0,25.641,11,1280,2460,4,Go,false,0
rsteube/carapace,131,8,6,1,0,61.069,4,3,1310,11,Go,false,4
rsteube/carapace-bin,349,38,21,8,2,108.883,0,1,1276,12,Go,false,10
rsteube/carapace-spec,8,1,1,0,0,125.000,11,2,536,1,Go,false,5
mkideal/cli,700,4,4,2,0,5.714,2,226,2791,10,Go,false,7
teris-io/cli,121,1,1,0,0,8.264,11,892,2338,4,Go,false,0
tucnak/climax,210,2,2,0,0,9.524,7,1138,2906,3,Go,false,0
leaanthony/clir,158,2,1,0,0,12.658,11,266,1430,7,Go,false,0
posener/cmd,39,1,1,0,0,25.641,11,1116,1451,2,Go,false,3
hedzr/cmdr,124,2,2,1,0,16.129,4,3,1617,2,Go,false,10
spf13/cobra,33756,396,207,114,28,11.731,0,2,3697,290,Go,false,4
rainu/go-command-chain,50,4,4,1,0,80.000,2,168,889,1,Go,false,1
jaffee/commandeer,172,1,1,0,0,5.814,11,393,2198,7,Go,false,2
posener/complete,897,3,2,0,0,3.344,9,1044,2357,13,Go,false,2
dnote/dnote,2590,18,7,3,1,6.950,0,144,2393,22,Go,false,23
elves/elvish,5158,33,11,3,0,6.398,5,54,3776,76,Go,false,8
codingconcepts/env,107,2,2,1,0,18.692,1,1153,2317,3,Go,false,0
cosiner/flag,129,3,3,1,0,23.256,2,1025,2569,3,Go,false,1
integrii/flaggy,838,4,2,1,0,4.773,3,508,2053,10,Go,false,1
sgreben/flagvar,43,1,1,0,0,23.256,11,1194,1979,2,Go,false,1
grijul/go-andotp,25,1,1,0,0,40.000,11,199,892,2,Go,false,2
alexflint/go-arg,1726,21,12,8,1,12.167,0,8,2909,21,Go,false,2
yitsushi/go-commander,35,2,1,0,0,57.143,11,1242,2564,4,Go,true,2
jessevdk/go-flags,2452,17,5,4,0,6.933,1,863,4065,51,Go,false,1
DavidGamba/go-getoptions,49,2,2,1,0,40.816,2,12,2862,2,Go,false,0
devfacet/gocmd,66,1,1,0,0,15.152,11,197,2109,1,Go,false,1
liujianping/job,133,4,4,2,0,30.075,1,1205,1653,2,Shell,false,0
alecthomas/kingpin,3380,11,8,2,0,3.254,3,18,3444,63,Go,false,3
peterh/liner,1007,6,2,1,0,5.958,2,642,4081,24,Go,false,2
jxskiss/mcli,24,3,2,1,1,125.000,0,0,650,3,Go,false,2
mitchellh/cli,1687,5,0,0,0,2.964,19,383,3636,25,Go,false,6
jawher/mow.cli,858,1,1,0,0,1.166,11,815,3226,14,Go,false,1
nanovms/ops,1129,12,5,4,0,10.629,2,0,1864,54,Go,false,43
spf13/pflag,2206,25,12,4,0,11.333,2,866,3701,11,Go,false,0
Zaba505/sand,22,2,1,0,0,90.909,11,1792,1795,1,Go,false,3
octago/sflags,149,3,1,0,0,20.134,11,815,2509,7,Go,false,8
antham/strumt,57,2,1,0,0,35.088,11,233,2312,2,Go,false,1
bobg/subcmd,6,1,1,0,0,166.667,11,70,1176,1,Go,false,2
go-survey/survey,3972,19,6,4,0,4.783,2,25,2544,69,Go,true,9
liujianping/ts,19,2,1,0,0,105.263,11,1570,1576,1,Go,false,6
ukautz/clif,125,2,1,0,0,16.000,11,1703,3063,4,Go,false,0
urfave/cli,20834,144,76,33,6,6.912,0,8,3749,249,Go,false,2
mszostok/version,78,2,1,0,0,25.641,11,165,453,3,Go,false,13
dixonwille/wlog,61,2,1,0,0,32.787,11,0,2744,2,Go,false,2
dixonwille/wmenu,195,2,1,0,0,10.256,11,778,2737,10,Go,false,3
cristalhq/aconfig,484,9,0,0,0,18.595,15,37,1209,15,Go,false,0
ilyakaznacheev/cleanenv,1189,34,15,6,1,28.595,0,44,1559,16,Go,false,4
JeremyLoy/config,329,1,0,0,0,3.040,22,699,1660,1,Go,false,0
num30/config,42,4,1,1,1,95.238,0,56,535,1,Go,false,7
olebedev/config,267,1,0,0,0,3.745,22,422,3467,12,Go,false,0
BoRuDar/configuration,84,1,0,0,0,11.905,22,448,1421,2,Go,false,0
paked/configure,56,1,0,0,0,17.857,22,1703,3048,4,Go,false,0
sherifabdlnaby/configuro,87,2,1,0,0,22.989,10,388,1287,4,Go,false,8
heetch/confita,476,4,2,1,0,8.403,6,847,2127,22,Go,false,8
the4thamigo-uk/conflate,29,2,1,0,0,68.966,7,84,2085,2,Go,false,6
caarlos0/env,3884,63,28,11,3,16.220,0,20,3005,56,Go,false,0
junk1tm/env,41,2,0,0,0,48.780,19,7,646,2,Go,false,0
tomazk/envcfg,101,1,0,0,0,9.901,22,2312,3245,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,387,3279,3279,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,33,1024,3102,8,Go,false,1
antham/envh,97,1,0,0,0,10.309,22,135,2470,3,Go,false,2
kkyr/fig,279,1,0,0,0,3.584,22,207,1371,6,Go,false,3
go-gcfg/gcfg,165,1,0,0,0,6.061,22,1192,2984,5,Go,false,0
sakirsensoy/genv,34,1,0,0,0,29.412,22,1544,1556,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,16,945,1728,94,Go,false,2
ThomasObenaus/go-conf,10,1,0,0,0,100.000,22,729,994,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,319,925,1498,1,Go,false,1
ianlopshire/go-ssm-config,18,1,0,0,0,55.556,22,9,1416,3,Go,false,2
ufoscout/go-up,43,1,0,0,0,23.256,22,1373,2068,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,228,71,506,16,Go,false,1
joho/godotenv,6731,115,49,32,6,17.085,0,133,3732,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,34,2360,3250,2,Go,false,0
golobby/config,342,3,1,1,0,8.772,2,286,1464,7,Go,false,5
milad-abbasi/gonfig,7,1,0,0,0,142.857,22,807,1000,1,Go,false,4
gookit/config,484,5,1,0,0,10.331,11,2,1929,14,Go,false,11
beatlabs/harvester,129,3,0,0,0,23.256,15,14,1653,14,Go,false,4
hjson/hjson-go,307,3,1,1,0,9.772,4,311,2630,15,Go,false,0
gurkankaymak/hocon,64,2,0,0,0,31.250,22,58,1326,9,Go,false,0
schachmat/ingo,37,1,1,0,0,27.027,7,2390,2810,1,Go,false,0
go-ini/ini,3339,32,17,9,0,9.584,1,436,3226,59,Go,false,0
wlevene/ini,14,1,1,0,0,71.429,7,97,796,1,Go,false,1
joshbetz/config,216,1,0,0,0,4.630,22,1454,2390,2,Go,false,0
kelseyhightower/envconfig,4698,41,18,13,3,8.727,0,400,3633,46,Go,false,0
knadh/koanf,2048,37,13,6,1,18.066,0,25,1583,40,Go,false,3
lalamove/konfig,641,1,0,0,0,1.560,14,1253,1734,19,Go,false,20
alecthomas/kong,1604,66,29,14,4,41.147,0,11,2017,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,170,1757,3094,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,387,351,1547,1,Go,false,1
muir/nfigure,6,1,0,0,0,166.667,22,102,696,3,Go,false,9
goraz/onion,114,1,1,0,0,8.772,7,787,3010,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,387,684,700,1,Go,false,3
tucnak/store,272,1,0,0,0,3.676,22,2234,2937,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,323,965,1284,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,385,1183,1205,1,Go,false,0
omeid/uconfig,63,1,0,0,0,15.873,22,14,2352,5,Go,false,2
spf13/viper,24278,279,147,66,12,11.492,0,5,3486,164,Go,false,15
adrg/xdg,471,26,8,6,1,55.202,0,2,3344,6,Go,false,2
OpenPeeDeeP/xdg,79,3,2,0,0,37.975,13,1094,2281,3,Go,false,1
ovh/cds,4311,22,7,3,0,5.103,1,0,2563,106,Go,false,106
drone/drone,30116,2944,734,544,32,97.755,0,0,3540,31,Go,false,64
duck8823/duci,74,0,0,0,0,0.000,387,234,2027,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,205,39,560,2,,false,0
vladopajic/go-test-coverage,23,2,1,1,0,86.957,6,0,207,1,Go,false,5
nikogura/gomason,59,1,1,0,0,16.949,7,33,2161,2,Go,false,8
GoTestTools/gotestfmt,432,5,2,2,0,11.574,2,135,902,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,15,175,3836,72,Go,false,2
go-playground/overalls,114,2,0,0,0,17.544,16,1400,3002,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,387,2159,2670,1,Go,false,0
woodpecker-ci/woodpecker,3102,103,47,25,10,33.204,0,0,1659,391,Go,false,58
yosssi/gcss,486,3,1,1,0,6.173,1,3293,3331,2,Go,false,0
wellington/go-libsass,199,1,0,0,0,5.025,22,234,3104,11,C++,false,0
iancmcc/bingo,26,3,1,1,0,115.385,5,420,788,1,Go,false,2
zhuangsirui/binpacker,211,1,0,0,0,4.739,18,827,2815,5,Go,false,0
yourbasic/bit,155,4,1,0,0,25.806,10,2045,2359,1,Go,false,0
superwhiskers/crunch,89,1,0,0,0,11.236,18,278,1694,2,Go,false,0
amallia/go-ef,31,1,0,0,0,32.258,18,2214,2218,1,Go,false,0
RoaringBitmap/roaring,2178,37,28,7,0,16.988,0,9,3387,74,Go,false,3
kelindar/bitmap,233,5,4,3,0,21.459,1,108,873,7,Assembly,false,0
bits-and-blooms/bitset,1184,29,11,6,2,24.493,0,5,4543,34,Go,false,0
bits-and-blooms/bloom,2071,34,18,11,1,16.417,0,5,4533,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,115,2914,3698,1,Go,false,0
yourbasic/bloom,82,2,2,1,0,24.390,5,2329,2356,1,Go,false,0
OldPanda/bloomfilter,15,2,1,0,0,133.333,9,244,1021,1,Go,false,2
tylertreat/BoomFilters,1556,5,1,0,0,3.213,9,947,3177,13,Go,false,0
linvon/cuckoo-filter,271,2,1,1,0,7.380,5,739,971,2,Go,false,1
seiflotfy/cuckoofilter,1018,8,4,2,0,7.859,1,555,3034,18,Go,false,2
TheTannerRyan/ring,133,2,1,0,0,15.038,9,1138,1725,2,Go,false,0
shady831213/algorithms,743,3,1,1,0,4.038,3,1660,2086,1,Go,false,0
Workiva/go-datastructures,7185,21,11,4,0,2.923,3,35,3276,739,Go,false,2
emirpasic/gods,14475,136,74,22,1,9.396,0,44,3150,30,Go,false,0
liyue201/gostl,935,10,2,2,0,10.695,5,43,1468,6,Go,false,1
yaa110/goterator,15,1,1,0,0,66.667,9,1050,1162,1,Go,false,1
disksing/iter,182,1,1,0,0,5.495,9,581,1459,2,Go,false,1
lrita/cmap,68,4,2,0,0,58.824,9,492,1422,1,Go,false,0
srfrog/dict,42,1,1,0,0,23.810,9,1088,1640,2,Go,false,1
goradd/maps,26,3,2,1,0,115.385,1,32,577,2,Go,false,1
free/concurrent-writer,52,1,1,0,0,19.231,9,2161,2221,1,Go,false,0
InVisionApp/conjungo,118,2,2,0,0,16.949,8,163,2484,8,Go,false,0
seiflotfy/count-min-log,66,2,2,1,0,30.303,1,2439,2985,3,Go,false,0
cocoonspace/fsm,49,2,1,0,0,40.816,9,736,737,1,Go,false,0
nwillc/genfuncs,46,1,1,0,0,21.739,9,437,671,1,Go,false,2
bobg/go-generics,36,3,3,1,1,83.333,0,66,536,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,112,2821,3191,4,Go,false,0
francesconi/go-rampart,91,1,1,0,0,10.989,9,489,558,2,Go,false,1
aurelien-rainone/go-rquad,127,1,1,0,0,7.874,10,483,2592,1,Go,false,1
barweiss/go-tuple,69,3,2,1,0,43.478,2,47,664,2,Go,false,2
daichi-m/go18ds,35,1,0,0,0,28.571,15,575,582,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,15,1472,1535,1,Go,false,1
esimov/gogu,85,3,3,1,0,35.294,1,228,580,3,Go,false,3
kniren/gota,2764,30,17,9,3,10.854,0,738,2811,26,Go,false,2
emvi/hide,57,1,1,0,0,17.544,9,708,1736,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,14,1791,2995,4,Go,false,0
axiomhq/hyperloglog,875,2,1,1,0,2.286,5,259,2313,18,Go,false,2
shipt/plinko,152,4,2,1,0,26.316,4,97,1205,555,Go,false,2
s0rg/quadtree,29,2,1,1,0,68.966,3,77,405,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,15,1073,1203,1,Go,false,0
twharmon/slices,15,2,0,0,0,133.333,15,467,681,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,15,104,1261,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,15,708,1932,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,15,733,1690,1,Go,false,0
edwingeng/deque,151,10,4,2,2,66.225,0,35,1720,1,Go,false,0
gammazero/deque,494,4,2,1,1,8.097,0,364,2004,4,Go,false,0
enriquebris/goconcurrentqueue,324,5,1,1,0,15.432,1,335,1742,2,Go,false,1
embano1/memlog,106,3,0,0,0,28.302,22,12,653,2,Go,false,3
adrianbrad/queue,197,5,3,1,0,25.381,4,163,412,3,Go,false,0
ihebu/dsu,13,1,0,0,0,76.923,22,627,904,1,Go,false,0
deckarep/golang-set,3532,50,19,7,1,14.156,0,2,3759,34,Go,false,0
zoumo/goset,52,2,1,1,0,38.462,3,1041,2245,2,Go,false,0
StudioSol/set,25,2,0,0,0,80.000,22,405,1916,49,Go,false,1
blevesearch/bleve,9306,45,16,4,0,4.836,3,33,3471,84,Go,false,25
plar/go-adaptive-radix-tree,310,8,5,1,0,25.806,6,279,2757,3,Go,false,1
hbollon/go-edlib,408,7,3,1,0,17.157,6,472,1156,6,Go,false,0
agext/levenshtein,80,2,1,0,0,25.000,9,1098,2750,2,Go,false,0
agnivade/levenshtein,299,2,2,1,0,6.689,6,252,3367,4,Go,false,2
BlackRabbitt/mspm,24,1,1,0,0,41.667,9,1978,1980,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,304,1627,1650,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,115,571,1612,9,Go,false,0
derekparker/trie,699,18,10,1,0,25.751,4,19,3513,10,Go,false,0
bobg/merkle,12,1,1,0,0,83.333,9,529,1831,1,Go,false,1
MauriceGit/skiplist,260,3,3,2,0,11.538,1,712,1943,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,68,3253,3256,1,Go,false,0
perdata/treap,23,1,1,0,0,43.478,9,1400,1859,1,Go,false,0
igrmk/treemap,50,1,0,0,0,20.000,29,575,1885,1,Go,false,0
tejzpr/ordered-concurrently,25,1,0,0,0,40.000,26,177,962,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,42,863,922,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,95,1875,2003,1,Go,false,0
floatdrop/2q,30,1,0,0,0,33.333,24,567,570,1,Go,false,2
iwanbk/bcache,132,4,3,2,0,30.303,1,1632,1757,2,Go,false,0
allegro/bigcache,6843,62,32,12,2,9.060,0,1,2765,63,Go,false,0
akyoto/cache,155,4,3,1,0,25.806,3,435,1621,3,Go,false,0
muesli/cache2go,2012,6,3,2,0,2.982,3,372,3628,13,Go,false,0
faabiosr/cachego,305,10,5,2,1,32.787,0,117,2569,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,236,2095,2130,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,131,305,3118,1,Go,false,2
VictoriaMetrics/fastcache,1865,15,7,3,0,8.043,2,239,1791,11,Go,false,4
bluele/gcache,2448,16,7,4,0,6.536,1,651,3189,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,259,734,820,1,Go,false,0
viney-shih/go-cache,115,2,1,0,0,17.391,12,265,512,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,42,1366,2013,3,Go,false,0
eko/gocache,1981,27,14,7,1,13.629,0,38,1474,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,89,131,131,1,Go,false,1
golang/groupcache,12336,34,23,11,1,2.756,0,931,3740,36,Go,false,0
erni27/imcache,92,2,1,1,0,21.739,2,80,199,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,43,7,560,1,Go,false,5
rocketlaunchr/remember-go,135,0,0,0,0,0.000,37,912,1658,6,Go,false,0
Yiling-J/theine-go,148,7,4,2,0,47.297,1,102,196,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,65,207,1722,1,Go,false,0
jellydator/ttlcache,744,31,14,2,0,41.667,4,57,3232,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,206,381,1015,3,Go,false,0
dgraph-io/badger,12853,114,53,25,8,8.870,0,5,2456,160,Go,false,13
etcd-io/bbolt,6978,98,45,22,5,14.044,0,9,2315,194,Go,false,6
tidwall/buntdb,4230,33,14,5,0,7.801,1,188,2647,14,Go,false,7
ostafen/clover,478,11,4,1,0,23.013,2,21,628,20,Go,false,7
cockroachdb/cockroach,27964,199,89,46,5,7.116,0,0,3542,702,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,91,192,1619,1,Go,false,3
kelindar/column,1301,13,6,3,0,9.992,1,5,875,6,Go,false,12
CovenantSQL/CovenantSQL,1461,11,5,2,2,7.529,0,786,2016,13,Go,false,54
paranoidguy/databunker,1134,17,6,4,1,14.991,0,5,1410,4,Go,false,0
dgraph-io/dgraph,19681,100,46,28,2,5.081,0,5,2976,187,Go,false,60
peterbourgon/diskv,1302,10,6,3,1,7.680,0,708,4228,11,Go,false,1
dolthub/dolt,15656,154,72,39,6,9.836,0,0,1547,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,91,568,593,36,Go,true,27
krotik/eliasdb,983,4,2,1,0,4.069,3,430,2622,4,Go,false,3
