repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
wabarc/wayback,1879,30,12,8,1,15.966,0,7,1696,8,Go,false,53,Bot Building,,1.21,57.000,1,3
gopinath-langote/1build,230,3,0,0,0,13.043,18,46,2113,15,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,19181,404,164,71,11,21.063,0,11,2671,95,Go,false,7,Build Automation,,1.23,84.000,6,6
GuilhermeCaruso/anko,40,1,1,1,0,25.000,5,1408,1434,1,Go,false,2,Build Automation,,1.16,10.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,100,648,2425,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,2,2,1,0,153.846,2,19,432,1,Go,false,0,Build Automation,,,24.000,1,3
goyek/goyek,585,9,4,3,0,15.385,4,21,1576,7,Go,false,0,Build Automation,,1.16,24.000,1,2
magefile/mage,4235,29,17,10,2,6.848,0,69,2693,78,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1721,0,0,0,0,0.000,78,1799,2910,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4460,1,1,0,0,0.224,11,1736,3128,28,Go,false,0,Build Automation,,,5.000,0,0
go-task/task,12076,220,89,48,9,18.218,0,3,2899,201,Go,false,25,Build Automation,,1.22.0,98.000,10,18
taskctl/taskctl,305,3,2,2,0,9.836,3,16,1910,4,Go,false,13,Build Automation,,1.23,32.000,1,23
joerdav/xc,1249,21,10,8,3,16.813,0,7,1207,13,Go,false,6,Build Automation,,1.20,61.000,2,11
guptarohit/asciigraph,2721,10,3,3,2,3.675,0,100,2423,11,Go,false,0,Command Line,Advanced Console UIs,1.11,22.000,0,0
logrusorgru/aurora,1439,4,3,2,0,2.780,2,27,3011,9,Go,false,1,Command Line,Advanced Console UIs,1.19,24.000,1,2
Delta456/box-cli-maker,546,2,1,1,1,3.663,0,418,1739,9,Go,false,7,Command Line,Advanced Console UIs,1.15,22.000,0,0
Evertras/bubble-table,468,7,2,1,0,14.957,6,95,1088,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,5890,133,59,35,2,22.581,0,6,1843,79,Go,false,13,Command Line,Advanced Console UIs,1.18,92.000,5,6
charmbracelet/bubbletea,29331,525,214,106,10,17.899,0,7,1851,126,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,2,5
mingrammer/cfmt,104,0,0,0,0,0.000,45,2250,2517,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,69,0,0,0,0,0.000,61,1320,1543,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,458,2,2,2,1,4.367,0,3144,3853,3,Go,false,0,Command Line,Advanced Console UIs,,22.000,0,0
alfiankan/crab-config-files-templating,8,1,1,0,0,125.000,10,928,960,1,Go,false,2,Command Line,Advanced Console UIs,1.18,5.000,0,0
wzshiming/ctc,47,1,0,0,0,21.277,21,1664,2474,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19222,75,34,15,1,3.902,0,180,2566,30,Go,false,12,Command Line,Advanced Console UIs,1.21,50.000,0,0
workanator/go-ataman,18,0,0,0,0,0.000,45,1503,2819,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,780,4,0,0,0,5.128,14,24,3842,23,Go,false,2,Command Line,Advanced Console UIs,1.18,16.000,2,4
daviddengcn/go-colortext,216,0,0,0,0,0.000,36,1772,4394,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,849,7,3,0,0,8.245,7,475,3962,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,45,697,703,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5329,12,2,0,0,2.252,9,1433,2730,24,Go,false,5,Command Line,Advanced Console UIs,1.14,11.000,0,0
jroimartin/gocui,10077,73,40,27,6,7.244,0,147,4049,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,0,0
gookit/color,1530,9,5,0,0,5.882,11,121,2409,12,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,8516,140,64,36,4,16.440,0,7,1435,33,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,3,5
cyucelen/marker,50,1,1,1,0,20.000,4,951,1986,10,Go,false,2,Command Line,Advanced Console UIs,1.12,10.000,0,0
vbauerster/mpb,2360,16,6,4,1,6.780,0,2,2973,11,Go,false,4,Command Line,Advanced Console UIs,1.17,77.000,2,14
schollz/progressbar,4236,31,13,10,0,7.318,1,10,2657,61,Go,false,6,Command Line,Advanced Console UIs,1.22,47.000,4,9
pterm/pterm,4962,39,15,8,0,7.860,1,68,1600,49,Go,false,9,Command Line,Advanced Console UIs,1.21,25.000,0,0
alexeyco/simpletable,533,0,0,0,0,0.000,44,1403,2868,5,Go,false,1,Command Line,Advanced Console UIs,1.16,0.000,0,0
briandowns/spinner,2390,10,4,2,0,4.184,2,14,3706,49,Go,false,2,Command Line,Advanced Console UIs,1.17,22.000,1,1
cheynewallace/tabby,359,2,2,0,0,5.571,8,1504,2240,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,51,0,0,0,0,0.000,45,867,1595,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4697,11,7,4,1,2.342,0,1091,4771,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2776,28,8,2,0,10.086,2,330,2508,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1789,20,12,7,0,11.179,1,53,1885,19,Go,false,5,Command Line,Advanced Console UIs,1.17,27.000,0,0
gizak/termui,13273,38,12,7,2,2.863,0,370,3653,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1702,3,1,1,0,1.763,6,1858,3367,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2123,7,2,1,0,3.297,3,1419,3367,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,739,1,0,0,0,1.353,25,892,3370,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,440,1,0,0,0,2.273,21,1127,1863,2,Go,false,5,Command Line,Advanced Console UIs,1.17,2.000,0,0
cristalhq/acmd,120,2,1,0,0,16.667,13,283,1195,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,620,1,1,0,0,1.613,13,908,2628,16,Go,false,0,Command Line,Standard CLI,1.13,5.000,0,0
cosiner/argv,41,0,0,0,0,0.000,296,1754,2934,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,506,35,20,13,2,69.170,0,3,1784,11,Go,false,4,Command Line,Standard CLI,1.15,75.000,2,56
rsteube/carapace-bin,1078,49,21,9,0,45.455,1,5,1750,34,Go,false,11,Command Line,Standard CLI,1.23.1,70.000,4,31
rsteube/carapace-spec,20,0,0,0,0,0.000,34,3,1010,3,Go,false,4,Command Line,Standard CLI,1.23.1,32.000,2,6
tucnak/climax,217,0,0,0,0,0.000,100,1612,3380,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,186,3,1,1,1,16.129,0,238,1904,9,Go,false,0,Command Line,Standard CLI,1.12,22.000,0,0
posener/cmd,42,1,0,0,0,23.810,20,1590,1925,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,137,1,1,0,0,7.299,12,1,2091,2,Go,false,9,Command Line,Standard CLI,1.22.7,47.000,1,9
spf13/cobra,39053,329,159,77,15,8.424,0,2,4171,312,Go,false,4,Command Line,Standard CLI,1.15,100.000,6,6
rainu/go-command-chain,64,1,0,0,0,15.625,24,642,1363,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,45,867,2672,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,933,5,2,2,0,5.359,3,1518,2831,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2821,12,4,3,0,4.254,2,218,2867,22,Go,false,23,Command Line,Standard CLI,1.21,16.000,0,0
elves/elvish,5828,48,27,17,1,8.236,0,29,4250,95,Go,false,8,Command Line,Standard CLI,1.22,52.000,3,5
codingconcepts/env,116,2,0,0,0,17.241,14,230,2791,4,Go,false,0,Command Line,Standard CLI,1.22.4,4.000,0,0
integrii/flaggy,860,2,0,0,0,2.326,23,982,2527,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,46,1,0,0,0,21.739,20,130,2453,2,Go,false,1,Command Line,Standard CLI,1.23,2.000,0,0
jon-codes/getopt,4,1,0,0,0,250.000,23,12,135,1,Go,false,1,Command Line,Standard CLI,1.23.1,22.000,1,1
alexflint/go-arg,2067,11,6,4,0,5.322,2,54,3383,24,Go,false,2,Command Line,Standard CLI,1.18,27.000,0,0
jessevdk/go-flags,2617,12,5,0,0,4.585,7,231,4539,54,Go,false,2,Command Line,Standard CLI,1.20,11.000,0,0
DavidGamba/go-getoptions,57,0,0,0,0,0.000,45,115,3336,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,45,671,2583,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,18,2,1,1,0,111.111,6,5,441,95,Go,false,6,Command Line,Standard CLI,1.20,42.000,1,1
liujianping/job,147,0,0,0,0,0.000,75,1679,2127,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3525,9,4,2,0,2.553,3,84,3918,63,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1061,5,3,1,0,4.713,4,1116,4555,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,37,2,1,1,0,54.054,3,304,1124,3,Go,false,2,Command Line,Standard CLI,1.18,12.000,0,0
mkideal/cli,733,2,2,1,0,2.729,3,700,3265,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,7,1289,3700,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1320,10,5,3,0,7.576,2,2,2338,63,Go,false,56,Command Line,Standard CLI,1.22,54.000,4,6
spf13/pflag,2479,25,9,4,0,10.085,4,26,4175,15,Go,false,0,Command Line,Standard CLI,1.12,37.000,1,4
reeflective/readline,95,2,0,0,0,21.053,20,78,1649,8,Go,false,4,Command Line,Standard CLI,1.21,4.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,100,2266,2269,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,158,1,1,1,0,6.329,4,82,2983,41,Go,false,9,Command Line,Standard CLI,1.21.5,10.000,0,0
antham/strumt,62,0,0,0,0,0.000,83,707,2786,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,350,215,1650,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,130,0,0,0,0,0.000,94,1366,2812,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,447,2044,2050,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,165,2177,3537,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22697,147,72,33,7,6.477,0,21,4223,273,Go,false,1,Command Line,Standard CLI,1.22,74.000,3,3
mszostok/version,103,0,0,0,0,0.000,45,639,927,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,165,266,3218,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,222,3,0,0,0,13.514,16,265,3211,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,560,4,1,0,0,7.143,11,117,1683,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,20,0,0,0,0,0.000,46,31,515,1,Go,false,2,Configuration,,1.21,6.000,0,0
ilyakaznacheev/cleanenv,1724,27,6,5,2,15.661,0,29,2033,17,Go,false,4,Configuration,,1.13,47.000,1,3
JeremyLoy/config,337,1,1,1,0,2.967,5,1173,2134,1,Go,false,0,Configuration,,1.16,10.000,0,0
num30/config,51,0,0,0,0,0.000,76,430,1009,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,221,14,1895,5,Go,false,0,Configuration,,1.22,12.000,1,4
paked/configure,56,0,0,0,0,0.000,496,2177,3522,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,96,1,0,0,0,10.417,20,862,1761,4,Go,false,8,Configuration,,,2.000,0,0
greencoda/confiq,35,0,0,0,0,0.000,119,1,299,1,Go,false,4,Configuration,,1.22.0,42.000,1,2
heetch/confita,495,0,0,0,0,0.000,56,1321,2601,17,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,34,0,0,0,0,0.000,74,558,2559,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,5125,84,40,24,3,16.390,0,45,3479,67,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,67,0,0,0,0,0.000,75,277,1120,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,6,0,0,0,0,0.000,92,200,236,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,241,0,0,0,0,0.000,108,3,3576,9,Go,false,1,Configuration,,1.13,32.000,2,7
antham/envh,99,0,0,0,0,0.000,262,69,2944,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,12,1,0,0,0,83.333,20,137,138,1,Go,false,3,Configuration,,1.22.0,2.000,0,0
kkyr/fig,381,1,0,0,0,2.625,21,419,1845,7,Go,false,3,Configuration,,1.21,2.000,0,0
sakirsensoy/genv,41,1,0,0,0,24.390,26,2018,2030,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,19,0,0,0,0,0.000,87,289,915,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,1,1,0,16.393,6,290,2202,93,Go,false,2,Configuration,,1.21,10.000,0,0
dsbasko/go-cfg,43,0,0,0,0,0.000,74,186,354,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,116,6,1468,2,Go,false,8,Configuration,,1.23,32.000,1,4
subpop/go-ini,14,0,0,0,0,0.000,243,13,1972,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,130,483,1890,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,496,1847,2542,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,176,216,444,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8734,116,54,22,1,13.281,0,49,4206,39,Go,false,0,Configuration,,1.12,66.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,189,2834,3724,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,363,1,0,0,0,2.755,18,760,1938,7,Go,false,5,Configuration,,1.16,2.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,173,1281,1474,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,546,2,1,1,0,3.663,4,331,2403,12,Go,false,11,Configuration,,1.19,12.000,0,0
beatlabs/harvester,132,0,0,0,0,0.000,90,6,2127,15,Go,false,4,Configuration,,1.22.0,32.000,1,3
hedzr/store,5,0,0,0,0,0.000,132,15,332,1,Go,false,4,Configuration,,1.22.7,16.000,1,16
hjson/hjson-go,334,1,0,0,0,2.994,22,291,3104,15,Go,false,0,Configuration,,1.11,2.000,0,0
gurkankaymak/hocon,81,2,1,0,0,24.691,12,155,1800,10,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,38,0,0,0,0,0.000,134,2864,3284,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3482,10,7,2,1,2.872,0,910,3700,58,Go,false,0,Configuration,,,27.000,0,0
wlevene/ini,15,0,0,0,0,0.000,299,571,1270,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,349,1928,2864,2,Go,false,0,Configuration,,1.12,0.000,0,0
