repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ezeoleaf/larry,160,0,0,0,0,0.000,124,303,1410,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,32,2930,3232,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,36,42,3087,1,Go,false,2,Bot Building,,1.22,6.000,0,0
olivia-ai/olivia,3676,5,2,1,0,1.360,1,1167,2305,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,179,3,1,0,0,16.760,13,20,1896,13,Go,false,24,Bot Building,,1.22.0,19.000,2,8
slack-io/slacker,41,6,4,0,0,146.341,8,87,312,28,Go,false,4,Bot Building,,1.21,7.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,374,1040,3262,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,355,2,1,1,0,5.634,2,342,3303,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3945,65,23,14,3,16.477,0,4,3381,86,Go,false,3,Bot Building,,1.16,70.000,1,1
mymmrac/telego,517,16,7,4,0,30.948,3,14,1187,9,Go,false,8,Bot Building,,1.22.3,33.000,2,6
Syfaro/telegram-bot-api,5735,71,32,18,3,12.380,0,708,3381,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,37,1,1,1,0,27.027,2,452,1365,3,Go,false,7,Bot Building,,1.18,10.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,185,1843,4415,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1762,31,13,9,1,17.594,0,19,1566,8,Go,false,53,Bot Building,,1.21,47.000,2,6
gopinath-langote/1build,226,0,0,0,0,0.000,58,1229,1983,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,17515,447,216,108,16,25.521,0,1,2541,85,Go,false,7,Build Automation,,1.23,100.000,8,10
GuilhermeCaruso/anko,36,0,0,0,0,0.000,44,1278,1304,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,146,518,2295,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,9,1,0,0,0,111.111,14,41,302,1,Go,false,12,Build Automation,,1.22.2,8.000,0,0
goyek/goyek,558,5,0,0,0,8.961,19,10,1446,7,Go,false,0,Build Automation,,1.16,26.000,1,3
magefile/mage,4119,37,14,10,2,8.983,0,313,2563,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1717,4,2,0,0,2.330,7,1669,2780,11,Go,false,4,Build Automation,,1.13,7.000,0,0
tockins/realize,4460,6,2,1,0,1.345,4,1606,2998,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,11120,244,113,70,8,21.942,0,2,2769,177,Go,false,24,Build Automation,,1.22.0,100.000,9,52
taskctl/taskctl,291,1,0,0,0,3.436,15,935,1780,3,Go,false,13,Build Automation,,1.16,2.000,0,0
joerdav/xc,1163,21,8,2,0,18.057,1,10,1077,12,Go,false,6,Build Automation,,1.20,47.000,2,3
guptarohit/asciigraph,2645,29,9,7,2,10.964,0,46,2293,11,Go,false,0,Command Line,Advanced Console UIs,1.11,41.000,0,0
logrusorgru/aurora,1419,7,2,1,0,4.933,4,719,2881,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,530,6,1,1,0,11.321,6,288,1609,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,441,12,3,2,1,27.211,0,26,958,10,Go,false,6,Command Line,Advanced Console UIs,1.18,38.000,2,2
charmbracelet/bubbles,5406,134,57,25,0,24.787,1,7,1713,73,Go,false,13,Command Line,Advanced Console UIs,1.18,76.000,6,14
charmbracelet/bubbletea,27042,839,371,196,22,31.026,0,7,1721,124,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,5,17
mingrammer/cfmt,103,0,0,0,0,0.000,36,2120,2387,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,67,2,1,0,0,29.851,11,1190,1413,1,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
ttacon/chalk,448,1,1,0,0,2.232,8,3014,3723,3,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
TreyBastian/colourize,27,1,0,0,0,37.037,17,801,3426,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,366,798,830,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,47,1,1,0,0,21.277,13,1534,2344,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
workanator/go-ataman,17,1,0,0,0,58.824,24,1373,2689,1,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
mattn/go-colorable,759,5,0,0,0,6.588,16,554,3712,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,55,1642,4264,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,824,3,2,2,0,3.641,4,345,3832,28,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,17,1,0,0,0,58.824,15,567,573,2,Go,false,1,Command Line,Advanced Console UIs,1.19,2.000,0,0
c-bata/go-prompt,5271,11,6,3,1,2.087,0,1303,2600,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,9856,56,26,15,1,5.682,0,17,3919,20,Go,false,1,Command Line,Advanced Console UIs,1.16,52.000,2,2
gookit/color,1499,8,1,0,0,5.337,10,108,2279,14,Go,false,3,Command Line,Advanced Console UIs,1.18,7.000,0,0
charmbracelet/lipgloss,7937,131,57,31,3,16.505,0,10,1305,30,Go,false,5,Command Line,Advanced Console UIs,1.18,82.000,3,4
cyucelen/marker,47,0,0,0,0,0.000,65,821,1856,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2297,12,7,4,0,5.224,1,31,2843,10,Go,false,4,Command Line,Advanced Console UIs,1.17,27.000,0,0
schollz/progressbar,4067,73,49,22,1,17.949,0,3,2527,57,Go,false,5,Command Line,Advanced Console UIs,1.22,86.000,3,20
pterm/pterm,4766,51,27,14,1,10.701,0,15,1470,47,Go,false,9,Command Line,Advanced Console UIs,1.21,52.000,2,2
alexeyco/simpletable,527,6,5,3,1,11.385,0,1273,2738,5,Go,false,1,Command Line,Advanced Console UIs,1.16,22.000,0,0
briandowns/spinner,2328,8,0,0,0,3.436,14,250,3576,49,Go,false,2,Command Line,Advanced Console UIs,1.17,4.000,0,0
cheynewallace/tabby,355,1,0,0,0,2.817,15,1374,2110,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,148,737,1465,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,75,0,0,0,0,0.000,276,504,2348,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4668,7,2,1,0,1.500,2,961,4641,63,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
mum4k/termdash,2701,21,12,6,0,7.775,1,200,2378,20,Go,false,4,Command Line,Advanced Console UIs,1.21,25.000,0,0
muesli/termenv,1721,19,15,10,3,11.040,0,14,1755,19,Go,false,5,Command Line,Advanced Console UIs,1.17,41.000,1,1
gizak/termui,13154,51,27,14,0,3.877,1,240,3523,49,Go,false,3,Command Line,Advanced Console UIs,1.15,30.000,0,0
gosuri/uilive,1691,5,1,0,0,2.957,8,1728,3237,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2098,8,2,1,0,3.813,1,1289,3237,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,1,0,0,0,1.361,15,762,3240,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,438,2,1,0,0,4.566,10,997,1733,2,Go,false,5,Command Line,Advanced Console UIs,1.17,7.000,0,0
cristalhq/acmd,115,0,0,0,0,0.000,50,153,1065,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,604,4,0,0,0,6.623,19,778,2498,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,41,0,0,0,0,0.000,166,1624,2804,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,319,16,4,2,0,50.157,2,4,1654,11,Go,false,4,Command Line,Standard CLI,1.15,48.000,1,6
rsteube/carapace-bin,860,33,17,7,3,38.372,0,4,1620,29,Go,false,10,Command Line,Standard CLI,1.23.0,75.000,6,36
rsteube/carapace-spec,17,1,0,0,0,58.824,29,3,880,2,Go,false,5,Command Line,Standard CLI,1.23.0,38.000,3,12
tucnak/climax,216,0,0,0,0,0.000,149,1482,3250,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,178,2,1,0,0,11.236,7,108,1774,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,41,0,0,0,0,0.000,328,1460,1795,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,117,2,1961,2,Go,false,9,Command Line,Standard CLI,1.22.7,50.000,1,33
spf13/cobra,37719,396,180,84,11,10.499,0,33,4041,303,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,59,0,0,0,0,0.000,35,512,1233,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,82,737,2542,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,927,1,1,1,0,1.079,2,1388,2701,13,Go,false,2,Command Line,Standard CLI,1.13,10.000,0,0
dnote/dnote,2767,31,24,21,6,11.203,0,88,2737,22,Go,false,23,Command Line,Standard CLI,1.21,42.000,0,0
elves/elvish,5641,77,25,9,2,13.650,0,6,4120,88,Go,false,8,Command Line,Standard CLI,1.22,72.000,1,8
codingconcepts/env,114,1,1,1,0,8.772,4,100,2661,4,Go,false,0,Command Line,Standard CLI,1.22.4,10.000,0,0
cosiner/flag,132,0,0,0,0,0.000,35,1369,2913,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,856,1,0,0,0,1.168,26,852,2397,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,183,0,2323,2,Go,false,1,Command Line,Standard CLI,1.23,50.000,1,1
grijul/go-andotp,30,0,0,0,0,0.000,47,543,1236,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1994,17,12,6,2,8.526,0,20,3253,23,Go,false,2,Command Line,Standard CLI,1.18,47.000,1,11
yitsushi/go-commander,35,0,0,0,0,0.000,355,1586,2908,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2565,19,9,3,0,7.407,5,101,4409,55,Go,false,2,Command Line,Standard CLI,1.20,21.000,0,0
DavidGamba/go-getoptions,55,0,0,0,0,0.000,187,217,3206,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,33,541,2453,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,145,0,0,0,0,0.000,57,1549,1997,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3485,14,5,3,1,4.017,0,17,3788,64,Go,false,3,Command Line,Standard CLI,1.17,36.000,1,1
peterh/liner,1043,1,0,0,0,0.959,22,986,4425,24,Go,false,2,Command Line,Standard CLI,,2.000,0,0
jxskiss/mcli,30,1,0,0,0,33.333,20,174,994,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mitchellh/cli,1729,0,0,0,0,0.000,52,66,3980,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,21,570,3135,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,871,0,0,0,0,0.000,42,1159,3570,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1271,12,7,3,0,9.441,1,2,2208,61,Go,false,47,Command Line,Standard CLI,1.22,63.000,1,4
spf13/pflag,2393,24,8,4,0,10.029,2,1210,4045,13,Go,false,0,Command Line,Standard CLI,1.12,25.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,155,2136,2139,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,146,1159,2853,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,76,577,2656,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,220,85,1520,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4086,7,3,3,0,1.713,1,369,2888,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
teris-io/cli,129,0,0,0,0,0.000,92,1236,2682,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,317,1914,1920,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,35,2047,3407,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,22208,114,57,25,3,5.133,0,25,4093,271,Go,false,1,Command Line,Standard CLI,1.18,72.000,1,2
mszostok/version,95,0,0,0,0,0.000,60,509,797,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,35,136,3088,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,217,0,0,0,0,0.000,62,135,3081,11,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,539,6,2,2,0,11.132,3,202,1553,15,Go,false,1,Configuration,,1.18,12.000,0,0
wkhere/bcl,19,2,1,1,0,105.263,3,48,385,1,Go,false,2,Configuration,,1.21,18.000,0,0
ilyakaznacheev/cleanenv,1611,30,6,2,2,18.622,0,388,1903,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,85,1043,2004,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,49,1,1,0,0,20.408,12,300,879,1,Go,false,7,Configuration,,1.19,5.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,91,166,1765,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,366,2047,3392,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,1,1,0,0,10.638,7,732,1631,4,Go,false,8,Configuration,,,5.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,103,155,169,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,494,2,0,0,0,4.049,16,1191,2471,18,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,237,428,2429,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4807,88,36,17,3,18.307,0,33,3349,60,Go,false,0,Configuration,,1.18,56.000,0,0
junk1tm/env,62,2,1,1,0,32.258,2,147,990,3,Go,false,0,Configuration,,1.20,12.000,0,0
syntaqx/env,4,0,0,0,0,0.000,47,70,106,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,28,1368,3446,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,132,206,2814,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,372,5,2,0,0,13.441,13,289,1715,7,Go,false,3,Configuration,,1.21,7.000,0,0
sakirsensoy/genv,38,0,0,0,0,0.000,32,1888,1900,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,2,2,1,0,105.263,5,159,785,1,Go,false,0,Configuration,,1.18,12.000,0,0
PaddleHQ/go-aws-ssm,58,1,0,0,0,17.241,29,160,2072,94,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,42,3,0,0,0,71.429,22,56,224,1,Go,false,6,Configuration,,1.18,10.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,255,1073,1338,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,113,41,1842,2,Go,false,1,Configuration,,1.12,6.000,0,0
ianlopshire/go-ssm-config,22,2,1,1,1,90.909,0,353,1760,3,Go,false,2,Configuration,,1.11,22.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,366,1717,2412,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,46,86,314,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,8209,132,65,34,2,16.080,0,129,4076,37,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,59,2704,3594,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,362,0,0,0,0,0.000,33,630,1808,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,43,1151,1344,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,534,0,0,0,0,0.000,32,201,2273,15,Go,false,11,Configuration,,1.19,0.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,199,30,1997,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,329,0,0,0,0,0.000,46,161,2974,15,Go,false,0,Configuration,,1.11,0.000,0,0
gurkankaymak/hocon,77,0,0,0,0,0.000,42,25,1670,10,Go,false,0,Configuration,,,12.000,2,4
schachmat/ingo,38,1,1,1,0,26.316,4,2734,3154,1,Go,false,0,Configuration,,,10.000,0,0
go-ini/ini,3448,15,9,5,2,4.350,0,780,3570,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,15,0,0,0,0,0.000,169,441,1140,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,219,1798,2734,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5022,30,15,4,0,5.974,2,744,3977,46,Go,false,0,Configuration,,,25.000,0,0
