repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
gordonklaus/portaudio,764,13,8,3,1,17.016,0,105,3536,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3953,14,8,6,0,3.542,1,509,3792,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,32,17,2336,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18630,145,78,39,5,7.783,0,33,2966,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,199,436,2782,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,585,7,2,2,0,11.966,1,301,1834,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,396,13,4,2,1,32.828,0,28,1749,14,Go,false,1,Authentication and OAuth,,1.24,36.000,1,1
leodip/goiabada,154,5,5,5,0,32.468,1,179,653,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1906,12,5,3,1,6.296,0,1,3621,10,Go,false,7,Authentication and OAuth,,1.23.0,68.000,1,5
mikespook/gorbac,1625,10,5,3,0,6.154,1,304,4165,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,263,2,2,2,0,7.605,1,295,1084,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,6001,77,38,18,4,12.831,0,49,3873,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,69,1429,2485,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,1,0,0,2.770,10,754,2619,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,682,6,3,0,0,8.798,7,316,2133,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,77,1390,3243,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8052,125,65,32,3,15.524,0,16,1465,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2088,29,12,6,0,13.889,1,14,3487,64,Go,false,8,Authentication and OAuth,,1.23.0,37.000,2,8
ory/keto,5028,32,14,8,1,6.364,0,24,2623,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,3
tarent/loginsrv,1922,2,2,2,2,1.041,0,1561,3114,36,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5598,48,17,9,0,8.574,1,22,4056,246,Go,false,1,Authentication and OAuth,,1.23.0,37.000,4,7
zitadel/oidc,1562,18,5,1,1,11.524,0,2,2015,54,Go,false,18,Authentication and OAuth,,1.23.7,68.000,3,5
openfga/openfga,3638,137,55,25,3,37.658,0,0,1079,87,Go,false,50,Authentication and OAuth,,1.24.2,100.000,16,48
openshift/osin,1922,3,2,0,0,1.561,7,1162,4272,2697,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,126,1385,1451,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,128,1545,1737,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,890,8,4,2,0,8.989,3,990,2676,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,9,0,0,0,0,0.000,34,172,218,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,177,1458,2068,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2321,26,17,8,1,11.202,0,35,3209,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,149,824,2818,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,101,271,3391,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,314,1863,2946,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,442,63,2130,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,122,1,0,0,0,8.197,19,476,2163,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,745,12,8,4,1,16.107,0,22,882,162,Go,false,47,Blockchain,,1.23,41.000,1,1
cosmos/cosmos-sdk,6593,51,23,10,0,7.735,1,0,3393,681,Go,false,62,Blockchain,,1.23.5,90.000,25,99
gnolang/gno,955,7,5,2,0,7.330,2,0,1574,141,Go,false,42,Blockchain,,1.23.0,72.000,18,205
ethereum/go-ethereum,48995,257,147,76,16,5.245,0,0,4165,1156,Go,false,71,Blockchain,,1.23.0,100.000,36,75
LimeChain/gosemble,14,0,0,0,0,0.000,73,154,917,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,450,3,2,2,0,6.667,2,0,2306,85,Go,false,51,Blockchain,,1.24.0,68.000,9,19
ipfs/kubo,16497,71,34,19,2,4.304,0,1,3983,414,Go,false,89,Blockchain,,1.24,100.000,8,36
lightningnetwork/lnd,7919,32,16,6,1,4.041,0,2,3414,401,Go,false,66,Blockchain,,1.23.6,85.000,10,73
gagliardetto/solana-go,1295,36,16,7,3,27.799,0,69,1423,55,Go,false,33,Blockchain,,1.19,35.000,0,0
tendermint/tendermint,5801,17,11,6,1,2.931,0,77,4026,246,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,516,14,8,5,1,27.132,0,7,1967,40,Go,false,4,Bot Building,,1.23,53.000,1,2
go-telegram/bot,1145,62,28,12,3,54.148,0,1,1123,32,Go,false,0,Bot Building,,1.18,82.000,2,4
NicoNex/echotron,402,3,1,0,0,7.463,7,64,2131,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,262,1,0,0,0,3.817,18,172,3119,3,Go,false,6,Bot Building,,1.21,2.000,0,0
mr-linch/go-tg,116,1,0,0,0,8.621,29,379,1070,3,Go,false,3,Bot Building,,1.18,2.000,0,0
gempir/go-twitch-irc,375,0,0,0,0,0.000,31,235,2982,24,Go,false,0,Bot Building,,1.12,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,208,7,3325,1,Go,false,2,Bot Building,,1.22,20.000,1,1
innogames/slack-bot,196,4,2,2,1,20.408,0,0,2134,15,Go,false,24,Bot Building,,1.23.4,78.000,4,16
slack-io/slacker,52,1,0,0,0,19.231,18,188,550,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4317,62,30,16,0,14.362,1,30,3619,84,Go,false,3,Bot Building,,1.16,36.000,0,0
mymmrac/telego,712,32,10,5,1,44.944,0,10,1425,10,Go,false,6,Bot Building,,1.23.4,57.000,2,8
go-telegram-bot-api/telegram-bot-api,6149,58,26,13,1,9.432,0,946,3619,87,Go,false,0,Bot Building,,1.16,40.000,0,0
wabarc/wayback,1965,26,12,9,2,13.232,0,115,1804,8,Go,false,53,Bot Building,,1.21,35.000,0,0
gopinath-langote/1build,233,2,1,0,0,8.584,9,154,2221,15,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,20473,366,185,95,18,17.877,0,76,2779,96,Go,false,7,Build Automation,,1.23,62.000,0,0
GuilhermeCaruso/anko,40,0,0,0,0,0.000,113,1516,1542,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,81,0,0,0,0,0.000,73,756,2533,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,12,0,0,0,0,0.000,121,94,540,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,619,10,3,0,0,16.155,7,3,1684,7,Go,false,0,Build Automation,,1.16,39.000,1,5
magefile/mage,4334,33,17,5,0,7.614,1,177,2801,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1725,1,0,0,0,0.580,16,1907,3018,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4455,4,3,2,0,0.898,4,1844,3236,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,12830,244,103,40,3,19.018,0,2,3007,208,Go,false,27,Build Automation,,1.23.0,100.000,5,29
taskctl/taskctl,311,2,1,1,1,6.431,0,124,2018,4,Go,false,13,Build Automation,,1.23,22.000,0,0
joerdav/xc,1282,11,6,3,1,8.580,0,16,1315,13,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2824,21,7,2,0,7.436,3,208,2531,11,Go,false,0,Command Line,Advanced Console UIs,1.11,25.000,0,0
logrusorgru/aurora,1454,2,0,0,0,1.376,15,135,3119,9,Go,false,1,Command Line,Advanced Console UIs,1.19,4.000,0,0
Delta456/box-cli-maker,562,5,2,0,0,8.897,8,526,1847,9,Go,false,7,Command Line,Advanced Console UIs,1.15,7.000,0,0
Evertras/bubble-table,493,5,3,2,0,10.142,1,203,1196,11,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,6319,110,47,23,6,17.408,0,6,1951,87,Go,false,14,Command Line,Advanced Console UIs,1.23.0,84.000,6,8
charmbracelet/bubbletea,31653,845,300,146,24,26.696,0,9,1959,131,Go,false,9,Command Line,Advanced Console UIs,1.23.0,87.000,4,7
mingrammer/cfmt,106,1,0,0,0,9.434,27,2358,2625,4,Go,false,1,Command Line,Advanced Console UIs,,2.000,0,0
i582/cfmt,70,0,0,0,0,0.000,87,1428,1651,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,464,3,1,0,0,6.466,10,3252,3961,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,118,1036,1068,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,48,1,0,0,0,20.833,14,1772,2582,1,Go,false,1,Command Line,Advanced Console UIs,1.13,2.000,0,0
antonmedv/fx,19455,121,96,37,6,6.219,0,2,2674,29,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,41
workanator/go-ataman,19,0,0,0,0,0.000,88,1611,2927,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,790,5,2,2,0,6.329,2,132,3950,23,Go,false,2,Command Line,Advanced Console UIs,1.18,12.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,102,1880,4503,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,857,5,0,0,0,5.834,17,583,4070,28,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
abusomani/go-palette,18,0,0,0,0,0.000,153,805,811,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5361,17,7,2,0,3.171,3,1541,2838,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,10225,44,17,9,1,4.303,0,21,4157,20,Go,false,1,Command Line,Advanced Console UIs,1.16,45.000,1,1
gookit/color,1546,3,2,1,1,1.940,0,78,2517,13,Go,false,3,Command Line,Advanced Console UIs,1.18,22.000,0,0
charmbracelet/lipgloss,8980,155,80,26,6,17.261,0,17,1543,35,Go,false,6,Command Line,Advanced Console UIs,1.18,74.000,2,2
cyucelen/marker,50,0,0,0,0,0.000,112,1059,2094,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2402,14,4,3,0,5.828,1,10,3081,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,46.000,1,34
schollz/progressbar,4390,35,13,4,0,7.973,2,104,2765,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5080,32,16,7,3,6.299,0,40,1708,48,Go,false,9,Command Line,Advanced Console UIs,1.21,41.000,0,0
alexeyco/simpletable,537,3,0,0,0,5.587,16,1511,2976,5,Go,false,1,Command Line,Advanced Console UIs,1.16,4.000,0,0
briandowns/spinner,2428,13,8,6,0,5.354,2,122,3814,49,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,359,1,0,0,0,2.786,24,1612,2348,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,51,0,0,0,0,0.000,153,975,1703,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4726,11,6,4,1,2.328,0,1199,4879,62,Go,false,1,Command Line,Advanced Console UIs,1.15,31.000,0,0
mum4k/termdash,2818,16,9,7,1,5.678,0,438,2616,19,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1833,8,5,3,0,4.364,1,38,1993,19,Go,false,5,Command Line,Advanced Console UIs,1.17,18.000,0,0
gizak/termui,13355,28,13,6,0,2.097,1,478,3761,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1707,3,1,1,0,1.757,6,1966,3475,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2127,3,2,2,1,1.410,0,1527,3475,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,742,1,0,0,0,1.348,15,1000,3478,6,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
theckman/yacspin,447,2,0,0,0,4.474,15,1235,1971,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,122,1,0,0,0,8.197,28,391,1303,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,622,0,0,0,0,0.000,33,1016,2736,16,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
cosiner/argv,41,0,0,0,0,0.000,404,1862,3042,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,650,78,24,13,4,120.000,0,15,1892,11,Go,false,4,Command Line,Standard CLI,1.16,52.000,2,8
rsteube/carapace-bin,1253,70,30,14,2,55.866,0,1,1858,39,Go,false,11,Command Line,Standard CLI,1.23.1,90.000,5,90
rsteube/carapace-spec,21,0,0,0,0,0.000,86,12,1118,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,6
tucnak/climax,219,0,0,0,0,0.000,60,1720,3488,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,192,1,1,1,0,5.208,3,346,2012,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,43,0,0,0,0,0.000,80,1698,2033,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,32,0,2199,2,Go,false,9,Command Line,Standard CLI,1.23.0,60.000,1,25
spf13/cobra,40485,333,153,70,15,8.225,0,17,4279,315,Go,false,4,Command Line,Standard CLI,1.15,74.000,1,2
rainu/go-command-chain,67,2,1,0,0,29.851,9,750,1471,1,Go,false,1,Command Line,Standard CLI,1.16,7.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,42,975,2780,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,0,0,0,1.065,26,1626,2939,13,Go,false,2,Command Line,Standard CLI,1.13,2.000,0,0
dnote/dnote,2868,9,4,2,0,3.138,1,326,2975,22,Go,false,23,Command Line,Standard CLI,1.21,12.000,0,0
elves/elvish,6009,98,24,9,3,16.309,0,75,4358,93,Go,false,8,Command Line,Standard CLI,1.22,40.000,0,0
codingconcepts/env,120,1,0,0,0,8.333,27,338,2899,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
integrii/flaggy,860,1,0,0,0,1.163,22,1090,2635,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,128,238,2561,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,6,0,0,0,0,0.000,31,26,243,1,Go,false,1,Command Line,Standard CLI,1.23.1,12.000,1,2
alexflint/go-arg,2142,18,4,2,0,8.403,2,76,3491,25,Go,false,2,Command Line,Standard CLI,1.18,16.000,0,0
jessevdk/go-flags,2663,10,5,3,0,3.755,1,339,4647,54,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,1,0,0,0,16.667,17,37,3444,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
nyaosorg/go-readline-ny,25,0,0,0,0,0.000,30,32,1958,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,42,779,2691,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
hashicorp/cli,23,0,0,0,0,0.000,40,42,549,103,Go,false,6,Command Line,Standard CLI,1.23,6.000,0,0
liujianping/job,148,1,1,1,0,6.757,5,1787,2235,2,Shell,false,4,Command Line,Standard CLI,1.14,10.000,0,0
alecthomas/kingpin,3532,7,4,2,0,1.982,5,16,4026,64,Go,false,3,Command Line,Standard CLI,1.17,22.000,1,1
peterh/liner,1064,2,0,0,0,1.880,18,1224,4663,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,40,1,0,0,0,25.000,29,412,1232,3,Go,false,2,Command Line,Standard CLI,1.18,2.000,0,0
mkideal/cli,730,0,0,0,0,0.000,41,808,3373,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,14,14,1,0,15.837,2,1397,3808,14,Go,false,1,Command Line,Standard CLI,1.13,21.000,0,0
nanovms/ops,1350,6,3,2,0,4.444,2,36,2446,63,Go,false,56,Command Line,Standard CLI,1.22,18.000,0,0
spf13/pflag,2565,26,12,4,2,10.136,0,7,4283,15,Go,false,0,Command Line,Standard CLI,1.12,57.000,4,7
reeflective/readline,114,3,0,0,0,26.316,14,18,1757,8,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,1,8
Zaba505/sand,27,0,0,0,0,0.000,208,2374,2377,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,159,0,0,0,0,0.000,106,50,3091,41,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,191,815,2894,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,458,323,1758,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,94,1474,2920,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,555,2152,2158,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,273,2285,3645,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23178,142,65,36,3,6.126,0,1,4331,282,Go,false,1,Command Line,Standard CLI,1.22,100.000,11,64
mszostok/version,107,2,0,0,0,18.692,22,747,1035,3,Go,false,13,Command Line,Standard CLI,1.19,4.000,0,0
dixonwille/wlog,66,0,0,0,0,0.000,273,374,3326,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,225,2,1,1,0,8.889,5,373,3319,11,Go,false,3,Command Line,Standard CLI,1.11,12.000,0,0
cristalhq/aconfig,590,28,5,4,2,47.458,0,32,1791,16,Go,false,1,Configuration,,1.18,36.000,0,0
wkhere/bcl,26,1,1,1,0,38.462,2,37,623,1,Go,false,2,Configuration,,1.21,16.000,0,0
ilyakaznacheev/cleanenv,1831,16,7,2,0,8.738,1,137,2141,17,Go,false,4,Configuration,,1.13,21.000,0,0
JeremyLoy/config,338,0,0,0,0,0.000,59,1281,2242,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,58,1,0,0,0,17.241,15,88,1117,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,53,122,2003,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,604,2285,3630,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,128,970,1869,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,38,0,0,0,0,0.000,65,109,407,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,501,8,2,1,0,15.968,2,1429,2709,17,Go,false,8,Configuration,,1.12,12.000,0,0
the4thamigo-uk/conflate,36,1,0,0,0,27.778,28,666,2667,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,5459,92,52,31,5,16.853,0,17,3587,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,70,1,0,0,0,14.286,26,385,1228,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,6,0,0,0,0,0.000,200,308,344,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,243,0,0,0,0,0.000,31,111,3684,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,88,177,3052,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,96,245,246,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,43,19,1953,8,Go,false,3,Configuration,,1.21,10.000,1,1
sakirsensoy/genv,42,0,0,0,0,0.000,65,83,2138,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,19,0,0,0,0,0.000,195,397,1023,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,61,1,0,0,0,16.393,23,398,2310,99,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,46,0,0,0,0,0.000,50,294,462,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,224,114,1576,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,1,0,0,0,66.667,29,43,2080,2,Go,false,1,Configuration,,1.21,8.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,238,591,1998,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,604,1955,2650,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,284,72,552,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9261,190,55,25,5,20.516,0,157,4314,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,297,2942,3832,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,364,1,1,1,0,2.747,3,868,2046,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,281,1389,1582,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,554,4,1,1,0,7.220,4,27,2511,12,Go,false,11,Configuration,,1.19,22.000,1,1
beatlabs/harvester,132,0,0,0,0,0.000,198,21,2235,15,Go,false,4,Configuration,,1.24,10.000,1,1
hedzr/store,7,0,0,0,0,0.000,37,9,440,1,Go,false,4,Configuration,,1.23.0,22.000,1,5
hjson/hjson-go,337,1,1,0,0,2.967,9,32,3212,15,Go,false,0,Configuration,,1.12,11.000,0,0
gurkankaymak/hocon,85,1,1,0,0,11.765,13,76,1908,11,Go,false,0,Configuration,,,5.000,0,0
schachmat/ingo,40,2,1,1,1,50.000,0,2972,3392,1,Go,false,0,Configuration,,,22.000,0,0
go-ini/ini,3507,7,5,2,0,1.996,3,1018,3808,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,16,0,0,0,0,0.000,54,71,1378,2,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,215,0,0,0,0,0.000,457,2036,2972,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5214,25,7,3,1,4.795,0,982,4215,45,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,3204,99,47,26,5,30.899,0,6,2165,50,Go,false,3,Configuration,,1.23.0,80.000,1,1
nil-go/konf,319,4,2,0,0,12.539,11,3,809,4,Go,false,0,Configuration,,1.23.0,43.000,1,18
lalamove/konfig,644,0,0,0,0,0.000,80,1835,2316,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,2629,43,15,9,0,16.356,1,7,2599,78,Go,false,2,Configuration,,1.20,47.000,4,5
sasbury/mini,36,1,1,1,1,27.778,0,2339,3676,1,Go,false,1,Configuration,,,20.000,0,0
nasermirzaei89/env,18,0,0,0,0,0.000,208,204,2129,1,Go,false,1,Configuration,,1.18,0.000,0,0
muir/nfigure,8,0,0,0,0,0.000,182,6,1278,3,Go,false,8,Configuration,,1.20,32.000,2,10
goraz/onion,117,0,0,0,0,0.000,182,1369,3592,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,9,0,0,0,0,0.000,74,1266,1282,1,Go,false,3,Configuration,,1.16,0.000,0,0
