repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,357,4,2,0,0,11.204,10,288,4961,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,137,1,1,1,0,7.299,6,1224,3613,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,22,1,0,0,0,45.455,21,583,1942,3,Go,false,2,Audio and Music,,1.21,2.000,0,0
DylanMeeus/GoAudio,418,4,2,1,1,9.569,0,1578,2159,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,61,857,3481,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,2,0,0,0,5.450,24,1121,3670,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,411,7,5,2,0,17.032,1,20,3127,17,C,false,0,Audio and Music,,1.21,24.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,173,1036,3049,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,2,1,1,0,4.376,1,132,3730,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1923,15,6,3,0,7.800,4,3,3316,28,Go,false,3,Audio and Music,,1.25.0,53.000,1,5
gordonklaus/portaudio,836,1,1,1,0,1.196,3,119,3913,6,Go,false,0,Audio and Music,,1.18,10.000,0,0
volatiletech/authboss,4183,9,6,2,0,2.152,2,190,4169,26,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
go-authgate/authgate,61,4,3,1,0,65.574,1,0,148,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,29
essentialkaos/branca,98,1,0,0,0,10.204,20,190,2712,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,20161,107,46,23,7,5.307,0,27,3343,172,Go,false,3,Authentication and Authorization,,1.13,62.000,1,1
mengzhuo/cookiestxt,23,1,1,0,0,43.478,11,141,3158,3,Go,false,0,Authentication and Authorization,,1.20,5.000,0,0
jferrl/go-githubauth,30,0,0,0,0,0.000,32,43,731,6,Go,false,2,Authentication and Authorization,,1.25.0,6.000,0,0
shaj13/go-guardian,610,1,1,0,0,1.639,13,677,2210,6,Go,false,7,Authentication and Authorization,,1.13,5.000,0,0
melvinodsa/go-iam,40,2,0,0,0,50.000,17,41,543,6,Go,false,11,Authentication and Authorization,,1.23,10.000,0,0
go-jose/go-jose,509,10,4,4,0,19.646,5,61,2125,21,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,93,93,341,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,43,106,375,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,0,0,0,0,0.000,36,24,1029,4,Go,false,0,Authentication and Authorization,,,12.000,1,4
dghubble/gologin,1956,4,4,2,0,2.045,3,45,3998,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,4,1,1,0,2.391,4,16,4541,10,Go,false,0,Authentication and Authorization,,1.24,22.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,71,671,1460,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6545,28,11,6,0,4.278,1,112,4249,164,Go,false,11,Authentication and Authorization,,1.24.0,25.000,0,0
abraithwaite/jeff,272,0,0,0,0,0.000,36,1805,2861,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,7,1130,2995,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,106,693,2509,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,238,1,1,1,0,4.202,2,1766,3619,5,Go,false,0,Authentication and Authorization,,,10.000,0,0
golang-jwt/jwt,9109,61,31,15,2,6.697,0,7,1841,112,Go,false,0,Authentication and Authorization,,1.21,72.000,3,3
lestrrat-go/jwx,2383,17,7,2,0,7.134,1,10,3864,68,Go,false,5,Authentication and Authorization,,1.26.0,47.000,3,18
ory/keto,5347,25,8,3,0,4.676,1,1,2999,86,Go,false,41,Authentication and Authorization,,1.26,75.000,7,24
tarent/loginsrv,1932,1,0,0,0,0.518,29,1937,3490,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5865,27,11,7,1,4.604,0,111,4432,257,Go,false,1,Authentication and Authorization,,1.25.0,35.000,0,0
zitadel/oidc,1827,14,8,7,1,7.663,0,6,2391,70,Go,false,19,Authentication and Authorization,,1.25.0,63.000,1,5
openfga/openfga,5235,132,57,37,6,25.215,0,0,1455,110,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,32
openshift/osin,1933,0,0,0,0,0.000,58,1539,4648,2916,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,22,1761,1827,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,101,1921,2113,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,2,2,0,0,2.134,11,1366,3053,4,Go,false,4,Authentication and Authorization,,1.14,7.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,135,25,594,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,260,1834,2444,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2571,20,7,4,0,7.779,1,243,3585,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,86,1,1,1,0,11.628,5,1200,3194,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,594,647,3767,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,161,2239,3322,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,84,439,2506,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,134,205,2540,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6751,90,43,20,3,13.331,0,0,1751,94,Go,false,109,Authentication and Authorization,,1.26.3,100.000,10,34
vkuznet/x509proxy,7,0,0,0,0,0.000,320,499,3734,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,894,7,1,1,0,7.830,5,1,1258,213,Go,false,46,Blockchain,,1.25.0,62.000,7,30
cosmos/cosmos-sdk,7002,27,14,7,1,3.856,0,0,3770,747,Go,false,77,Blockchain,,1.26.3,95.000,12,60
gnolang/gno,1071,3,0,0,0,2.801,18,1,1950,151,Go,false,56,Blockchain,,1.25.9,54.000,20,61
ethereum/go-ethereum,51070,128,62,28,1,2.506,0,0,4541,1281,Go,false,79,Blockchain,,1.24.0,100.000,31,111
LimeChain/gosemble,15,0,0,0,0,0.000,45,530,1294,12,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,0,0,0,0,0.000,170,12,2682,84,Go,false,51,Blockchain,,1.24.0,22.000,2,2
ipfs/kubo,17034,50,22,8,1,2.935,0,0,4360,424,Go,false,92,Blockchain,,1.26.2,100.000,6,21
lightningnetwork/lnd,8149,21,9,3,0,2.577,1,1,3791,408,Go,false,64,Blockchain,,1.25.10,75.000,13,119
blinklabs-io/nview,38,0,0,0,0,0.000,87,6,1155,13,Go,false,11,Blockchain,,1.25.0,32.000,2,8
gagliardetto/solana-go,1555,12,8,5,1,7.717,0,8,1799,73,Go,false,33,Blockchain,,1.24.0,57.000,5,14
tendermint/tendermint,5863,6,2,0,0,1.023,10,453,4402,236,Go,false,43,Blockchain,,1.18,7.000,0,0
kslamph/tronlib,2,0,0,0,0,0.000,54,58,405,2,Go,false,10,Blockchain,,1.25.0,6.000,0,0
diamondburned/arikawa,591,2,0,0,0,3.384,25,16,2344,40,Go,false,4,Bot Building,,1.25.0,14.000,1,1
go-telegram/bot,1729,34,17,9,4,19.665,0,11,1499,38,Go,false,0,Bot Building,,1.18,57.000,2,2
NicoNex/echotron,439,5,4,1,0,11.390,5,87,2507,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,269,1,1,0,0,3.717,12,116,3495,3,Go,false,6,Bot Building,,1.23,5.000,0,0
mr-linch/go-tg,135,6,4,4,0,44.444,3,104,1446,3,Go,false,3,Bot Building,,1.21,12.000,0,0
gempir/go-twitch-irc,397,1,1,0,0,2.519,10,83,3358,25,Go,false,0,Bot Building,,1.12,5.000,0,0
onrik/micha,33,0,0,0,0,0.000,74,75,3701,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,208,0,0,0,0,0.000,53,8,2511,15,Go,false,26,Bot Building,,1.25.0,22.000,2,5
slack-io/slacker,60,1,0,0,0,16.667,16,564,927,29,Go,false,4,Bot Building,,1.21,2.000,0,0
tucnak/telebot,4616,27,8,3,0,5.849,1,0,3995,87,Go,false,3,Bot Building,,1.16,77.000,2,4
mymmrac/telego,1030,20,10,5,2,19.417,0,4,1801,11,Go,false,6,Bot Building,,1.25.7,67.000,3,17
go-telegram-bot-api/telegram-bot-api,6404,12,6,3,0,1.874,4,1322,3996,86,Go,false,0,Bot Building,,1.16,21.000,0,0
enetx/tg,50,0,0,0,0,0.000,34,90,327,2,Go,false,3,Bot Building,,1.24.0,0.000,0,0
wabarc/wayback,2197,17,8,5,1,7.738,0,2,2180,8,Go,false,55,Bot Building,,1.24.0,73.000,2,6
rekurt/ymsdk,5,2,1,1,1,400.000,0,55,176,3,Go,false,1,Bot Building,,1.25.1,28.000,0,0
wisp-trading/wisp,10,0,0,0,0,0.000,31,55,125,1,Go,false,18,Bot Building,,1.24.2,6.000,0,0
gopinath-langote/1build,247,3,2,0,0,12.146,7,91,2597,14,Go,false,7,Build Automation,,1.24.0,7.000,0,0
cosmtrek/air,23627,189,95,48,7,7.999,0,7,3155,111,Go,false,9,Build Automation,,1.25,88.000,5,14
GuilhermeCaruso/anko,43,0,0,0,0,0.000,32,1892,1918,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,32,1132,2909,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,15,0,0,0,0,0.000,32,470,916,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,690,6,3,2,0,8.696,1,9,2060,8,Go,false,0,Build Automation,,1.16,34.000,1,3
magefile/mage,4663,13,7,3,0,2.788,1,41,3177,79,Go,false,0,Build Automation,,1.18,27.000,0,0
tj/mmake,1738,1,1,0,0,0.575,7,2283,3394,10,Go,false,4,Build Automation,,1.13,5.000,0,0
tockins/realize,4442,1,1,0,0,0.225,13,2220,3613,27,Go,false,0,Build Automation,,,5.000,0,0
rexrun-dev/rex,3,3,3,0,0,1000.000,11,4,15,0,Go,false,0,Build Automation,,1.23,47.000,1,25
go-task/task,15657,231,109,54,9,14.754,0,2,3383,239,Go,false,29,Build Automation,,1.25.10,100.000,9,31
taskctl/taskctl,323,3,1,1,0,9.288,2,22,2394,4,Go,false,13,Build Automation,,1.26,22.000,1,1
joerdav/xc,1385,7,3,1,0,5.054,6,18,1691,15,Go,false,6,Build Automation,,1.25,22.000,1,1
guptarohit/asciigraph,3035,17,8,5,0,5.601,1,66,2907,16,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1488,2,1,0,0,1.344,7,512,3495,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
box-cli-maker/box-cli-maker,637,9,6,1,0,14.129,6,8,2224,10,Go,false,5,Command Line,Advanced Console UIs,1.24.2,37.000,1,1
Evertras/bubble-table,572,5,3,3,1,8.741,0,0,1572,13,Go,false,5,Command Line,Advanced Console UIs,1.25.0,74.000,1,9
charmbracelet/bubbles,8486,195,100,48,9,22.979,0,1,2327,95,Go,false,11,Command Line,Advanced Console UIs,1.25.0,100.000,1,2
charmbracelet/bubbletea,42841,861,376,160,28,20.098,0,1,2335,150,Go,false,8,Command Line,Advanced Console UIs,1.25.0,100.000,2,5
arceus-7/chroma16,3,1,0,0,0,333.333,14,69,70,1,Go,false,1,Command Line,Advanced Console UIs,1.24.3,2.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,494,1412,1444,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,53,0,0,0,0,0.000,61,19,2958,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,1,1
antonmedv/fx,20495,64,36,11,2,3.123,0,22,3050,40,Go,false,15,Command Line,Advanced Console UIs,1.23.0,62.000,3,3
workanator/go-ataman,20,0,0,0,0,0.000,270,1988,3303,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,808,1,0,0,0,1.238,23,4,4326,23,Go,false,2,Command Line,Advanced Console UIs,1.18,34.000,1,5
daviddengcn/go-colortext,215,0,0,0,0,0.000,91,2256,4879,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,909,4,0,0,0,4.400,26,37,4446,26,Go,false,1,Command Line,Advanced Console UIs,1.21,10.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,317,1181,1187,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5480,11,4,2,0,2.007,6,1917,3214,24,Go,false,5,Command Line,Advanced Console UIs,1.14,16.000,0,0
jroimartin/gocui,10563,13,9,5,3,1.231,0,397,4533,20,Go,false,1,Command Line,Advanced Console UIs,1.16,31.000,0,0
gookit/color,1600,17,14,14,1,10.625,0,32,2894,14,Go,false,3,Command Line,Advanced Console UIs,1.18,37.000,0,0
lazynop/lazyenv,50,7,3,1,0,140.000,5,3,86,1,Go,false,7,Command Line,Advanced Console UIs,1.26.0,52.000,1,51
charmbracelet/lipgloss,11365,194,85,44,10,17.070,0,5,1919,46,Go,false,10,Command Line,Advanced Console UIs,1.25.0,94.000,2,3
loom-go/loom,126,2,0,0,0,15.873,21,66,85,2,Go,false,2,Command Line,Advanced Console UIs,1.25.5,4.000,0,0
cyucelen/marker,53,0,0,0,0,0.000,80,1435,2470,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2495,5,3,1,1,2.004,0,14,3457,12,Go,false,4,Command Line,Advanced Console UIs,1.25.0,34.000,1,2
phoenix-tui/phoenix,30,3,1,0,0,100.000,11,89,231,2,Go,false,5,Command Line,Advanced Console UIs,1.25.1,7.000,0,0
schollz/progressbar,4677,14,8,3,0,2.993,2,133,3141,65,Go,false,6,Command Line,Advanced Console UIs,1.22,21.000,0,0
pterm/pterm,5460,28,11,7,3,5.128,0,27,2084,58,Go,false,9,Command Line,Advanced Console UIs,1.25.0,47.000,1,6
alexeyco/simpletable,549,1,0,0,0,1.821,19,1887,3353,5,Go,false,1,Command Line,Advanced Console UIs,1.16,2.000,0,0
briandowns/spinner,2525,3,2,2,0,1.188,1,499,4190,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,371,0,0,0,0,0.000,32,1988,2724,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,52,0,0,0,0,0.000,32,1351,2080,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4783,9,4,0,0,1.882,7,26,5255,64,Go,false,2,Command Line,Advanced Console UIs,1.23.0,19.000,2,3
mum4k/termdash,3006,14,13,4,0,4.657,3,814,2992,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,2004,20,15,12,1,9.980,0,253,2370,20,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,13567,32,24,6,2,2.359,0,328,4137,48,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1724,8,5,2,0,4.640,1,2343,3852,10,Go,false,0,Command Line,Advanced Console UIs,1.10,12.000,0,0
gosuri/uiprogress,2140,2,0,0,0,0.935,22,1903,3851,10,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,61,1376,3854,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,456,1,1,1,0,2.193,6,1612,2348,2,Go,false,5,Command Line,Advanced Console UIs,1.17,10.000,0,0
iyashjayesh/goscaf,29,7,1,0,0,241.379,11,56,85,1,Go,false,3,Command Line,Advanced Console UIs,1.25.0,13.000,0,0
cristalhq/acmd,141,3,2,0,0,21.277,10,767,1679,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,640,1,0,0,0,1.562,21,1392,3113,16,Go,false,0,Command Line,Standard CLI,1.13,2.000,0,0
cosiner/argv,43,0,0,0,0,0.000,61,2239,3418,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
GiGurra/boa,47,3,0,0,0,63.830,16,19,962,2,Go,false,2,Command Line,Standard CLI,1.25,14.000,1,1
rsteube/carapace,1334,68,32,13,0,50.975,1,8,2268,14,Go,false,4,Command Line,Standard CLI,1.24,62.000,2,4
rsteube/carapace-bin,1845,41,17,13,1,22.222,0,0,2234,63,Go,false,13,Command Line,Standard CLI,1.26.2,95.000,6,140
rsteube/carapace-spec,32,2,1,0,0,62.500,9,0,1494,4,Go,false,5,Command Line,Standard CLI,1.24,63.000,3,18
tucnak/climax,215,0,0,0,0,0.000,167,2097,3864,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,202,3,2,0,0,14.851,10,722,2388,9,Go,false,0,Command Line,Standard CLI,1.12,7.000,0,0
posener/cmd,47,0,0,0,0,0.000,100,2074,2409,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,60,71,2575,2,Go,false,8,Command Line,Standard CLI,1.25.0,0.000,0,0
spf13/cobra,44045,292,127,70,5,6.630,0,38,4655,326,Go,false,4,Command Line,Standard CLI,1.15,66.000,0,0
rainu/go-command-chain,71,0,0,0,0,0.000,61,318,1847,1,Go,false,3,Command Line,Standard CLI,1.23.0,0.000,0,0
jaffee/commandeer,175,0,0,0,0,0.000,418,1351,3156,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,955,2,0,0,0,2.094,20,2003,3315,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,3039,9,4,2,0,2.962,2,69,3351,22,Go,false,19,Command Line,Standard CLI,1.25,12.000,0,0
elves/elvish,6320,34,20,8,2,5.380,0,323,4734,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,125,0,0,0,0,0.000,202,714,3275,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,949,2,0,0,0,2.107,23,242,3012,10,Go,false,0,Command Line,Standard CLI,1.25,4.000,0,0
sgreben/flagvar,48,0,0,0,0,0.000,132,614,2937,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
agilira/flash-flags,11,1,1,1,0,90.909,6,30,279,1,Go,false,0,Command Line,Standard CLI,1.25.9,16.000,0,0
jon-codes/getopt,9,1,0,0,0,111.111,20,104,619,1,Go,false,1,Command Line,Standard CLI,1.23.1,2.000,0,0
alexflint/go-arg,2261,12,8,4,1,5.307,0,157,3867,26,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2700,4,1,1,0,1.481,1,715,5023,52,Go,false,2,Command Line,Standard CLI,1.20,12.000,0,0
DavidGamba/go-getoptions,60,0,0,0,0,0.000,362,414,3820,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,35,1,1,1,0,28.571,6,24,2334,3,Go,false,5,Command Line,Standard CLI,1.18,22.000,1,4
devfacet/gocmd,67,0,0,0,0,0.000,304,1155,3068,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,4,0,0,0,0,0.000,257,58,1637,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,39,2,1,0,0,51.282,12,11,925,132,Go,false,6,Command Line,Standard CLI,1.23,27.000,1,1
liujianping/job,149,0,0,0,0,0.000,146,2163,2611,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3564,3,1,0,0,0.842,10,4,4402,64,Go,false,3,Command Line,Standard CLI,1.17,37.000,1,1
peterh/liner,1094,2,0,0,0,1.828,20,1600,5039,24,Go,false,2,Command Line,Standard CLI,,4.000,0,0
jxskiss/mcli,46,0,0,0,0,0.000,58,125,1609,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
amjadjibon/memsh,7,2,0,0,0,285.714,22,3,64,2,Go,false,22,Command Line,Standard CLI,1.26,44.000,2,38
mkideal/cli,724,0,0,0,0,0.000,171,1184,3749,10,Go,false,7,Command Line,Standard CLI,1.13,0.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,14,1773,4184,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1499,6,5,3,0,4.003,1,2,2822,68,Go,false,62,Command Line,Standard CLI,1.26.0,54.000,3,10
agilira/orpheus,32,2,1,0,0,62.500,10,9,265,1,Go,false,3,Command Line,Standard CLI,1.25.9,29.000,3,5
spf13/pflag,2739,12,4,4,0,4.381,2,17,4659,15,Go,false,0,Command Line,Standard CLI,1.12,28.000,2,4
reeflective/readline,142,5,2,2,0,35.211,2,1,2133,12,Go,false,4,Command Line,Standard CLI,1.25.0,62.000,1,41
octago/sflags,165,0,0,0,0,0.000,146,147,3467,44,Go,false,9,Command Line,Standard CLI,1.21.5,0.000,0,0
leodido/structcli,16,2,1,0,0,125.000,11,4,842,3,Go,false,11,Command Line,Standard CLI,1.24.0,43.000,1,11
antham/strumt,62,0,0,0,0,0.000,134,1191,3270,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,9,0,0,0,0,0.000,123,141,2134,1,Go,false,2,Command Line,Standard CLI,1.21,0.000,0,0
teris-io/cli,132,0,0,0,0,0.000,61,1850,3296,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,24102,110,38,16,1,4.564,0,0,4707,307,Go,false,1,Command Line,Standard CLI,1.22,100.000,10,27
mszostok/version,114,3,2,0,0,26.316,13,1123,1411,3,Go,false,13,Command Line,Standard CLI,1.19,7.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,358,750,3702,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,229,0,0,0,0,0.000,102,749,3695,9,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,634,7,4,1,0,11.041,2,187,2167,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,168,3,1,1,0,17.857,5,4,282,2,Go,false,5,Configuration,,1.25.9,44.000,2,6
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,238,43,460,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,31,1,0,0,0,32.258,20,54,999,1,Go,false,2,Configuration,,1.21,8.000,0,0
ilyakaznacheev/cleanenv,2123,25,15,9,1,11.776,0,261,2517,18,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,339,1,0,0,0,2.950,20,1657,2618,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,61,1,0,0,0,16.393,20,464,1493,2,Go,false,7,Configuration,,1.19,2.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,341,498,2379,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,216,1346,2245,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,40,1,1,0,0,25.000,7,50,783,1,Go,false,4,Configuration,,1.22.0,11.000,0,0
heetch/confita,507,0,0,0,0,0.000,166,176,3085,36,Go,false,8,Configuration,,1.23.0,0.000,0,0
