repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version
c-bata/go-prompt,5047,27,9,2,0,5.350,1,982,2279,24,Go,false,5,Command Line,Advanced Console UIs,1.14
jroimartin/gocui,9443,42,16,7,1,4.448,0,818,3598,20,Go,false,1,Command Line,Advanced Console UIs,1.16
gookit/color,1392,14,7,4,1,10.057,0,4,1958,13,Go,false,3,Command Line,Advanced Console UIs,1.18
charmbracelet/lipgloss,6595,240,104,57,10,36.391,0,21,984,23,Go,false,3,Command Line,Advanced Console UIs,1.17
cyucelen/marker,43,1,1,1,0,23.256,2,500,1535,10,Go,false,2,Command Line,Advanced Console UIs,1.12
vbauerster/mpb,2121,23,9,4,0,10.844,3,28,2522,10,Go,false,4,Command Line,Advanced Console UIs,1.17
schollz/progressbar,3573,63,34,17,2,17.632,0,1,2206,47,Go,false,5,Command Line,Advanced Console UIs,1.13
pterm/pterm,4290,70,31,17,4,16.317,0,5,1149,40,Go,false,9,Command Line,Advanced Console UIs,1.21
alexeyco/simpletable,484,15,13,7,1,30.992,0,952,2417,5,Go,false,1,Command Line,Advanced Console UIs,1.16
briandowns/spinner,2182,18,9,6,4,8.249,0,165,3255,49,Go,false,3,Command Line,Advanced Console UIs,1.17
cheynewallace/tabby,337,1,1,0,0,2.967,10,1053,1789,2,Go,false,0,Command Line,Advanced Console UIs,
tomlazar/table,46,0,0,0,0,0.000,30,416,1144,3,Go,false,3,Command Line,Advanced Console UIs,1.15
InVisionApp/tabular,74,0,0,0,0,0.000,30,183,2027,5,Go,false,0,Command Line,Advanced Console UIs,
nsf/termbox-go,4581,10,3,1,0,2.183,5,640,4320,63,Go,false,1,Command Line,Advanced Console UIs,1.15
mum4k/termdash,2383,19,5,1,0,7.973,3,275,2057,18,Go,false,4,Command Line,Advanced Console UIs,1.20
muesli/termenv,1516,26,13,7,0,17.150,1,9,1434,16,Go,false,5,Command Line,Advanced Console UIs,1.17
gizak/termui,12696,33,15,4,0,2.599,1,1020,3202,47,Go,false,3,Command Line,Advanced Console UIs,1.15
gosuri/uilive,1623,22,18,1,0,13.555,6,1407,2916,10,Go,false,0,Command Line,Advanced Console UIs,1.10
gosuri/uiprogress,2048,7,2,1,1,3.418,0,968,2916,10,Go,false,1,Command Line,Advanced Console UIs,1.15
gosuri/uitable,715,3,2,2,1,4.196,0,441,2919,6,Go,false,0,Command Line,Advanced Console UIs,
theckman/yacspin,417,3,2,1,0,7.194,3,676,1412,2,Go,false,5,Command Line,Advanced Console UIs,1.17
cristalhq/acmd,100,1,1,1,0,10.000,6,60,744,6,Go,false,0,Command Line,Standard CLI,1.17
akamensky/argparse,563,9,4,1,0,15.986,6,457,2177,16,Go,false,0,Command Line,Standard CLI,1.13
cosiner/argv,39,0,0,0,0,0.000,34,1303,2483,4,Go,false,0,Command Line,Standard CLI,1.13
rsteube/carapace,139,9,5,3,0,64.748,3,6,1333,11,Go,false,4,Command Line,Standard CLI,1.15
rsteube/carapace-bin,439,98,85,84,3,223.235,0,0,1299,16,Go,false,10,Command Line,Standard CLI,1.21
rsteube/carapace-spec,10,2,2,2,0,200.000,3,4,559,1,Go,false,5,Command Line,Standard CLI,1.18
mkideal/cli,701,3,1,1,0,4.280,1,249,2814,10,Go,false,7,Command Line,Standard CLI,1.13
teris-io/cli,121,0,0,0,0,0.000,34,915,2361,4,Go,false,0,Command Line,Standard CLI,
tucnak/climax,211,1,1,1,0,4.739,4,1161,2929,3,Go,false,0,Command Line,Standard CLI,1.15
leaanthony/clir,160,2,2,0,0,12.500,8,289,1453,7,Go,false,0,Command Line,Standard CLI,1.12
posener/cmd,41,2,1,0,0,48.780,7,1139,1474,2,Go,false,3,Command Line,Standard CLI,1.13
hedzr/cmdr,124,1,0,0,0,8.065,27,26,1640,2,Go,false,10,Command Line,Standard CLI,1.18
spf13/cobra,34045,458,193,95,12,13.453,0,8,3720,292,Go,false,4,Command Line,Standard CLI,1.15
rainu/go-command-chain,50,1,0,0,0,20.000,25,191,912,1,Go,false,1,Command Line,Standard CLI,1.16
jaffee/commandeer,172,0,0,0,0,0.000,34,416,2221,7,Go,false,2,Command Line,Standard CLI,1.12
posener/complete,898,1,0,0,0,1.114,17,1067,2380,13,Go,false,2,Command Line,Standard CLI,1.13
dnote/dnote,2596,11,5,3,0,4.237,2,167,2416,22,Go,false,23,Command Line,Standard CLI,1.20
elves/elvish,5173,25,13,8,1,4.833,0,77,3799,76,Go,false,8,Command Line,Standard CLI,1.19
codingconcepts/env,107,1,0,0,0,9.346,24,1176,2340,3,Go,false,0,Command Line,Standard CLI,
cosiner/flag,129,1,0,0,0,7.752,25,1048,2592,3,Go,false,1,Command Line,Standard CLI,1.4
integrii/flaggy,840,3,0,0,0,3.571,17,531,2076,10,Go,false,1,Command Line,Standard CLI,1.12
sgreben/flagvar,43,0,0,0,0,0.000,34,1217,2002,2,Go,false,1,Command Line,Standard CLI,1.14
grijul/go-andotp,26,1,0,0,0,38.462,21,222,915,2,Go,false,2,Command Line,Standard CLI,1.20
alexflint/go-arg,1743,25,11,6,1,14.343,0,31,2932,21,Go,false,2,Command Line,Standard CLI,1.18
yitsushi/go-commander,35,0,0,0,0,0.000,34,1265,2587,4,Go,true,2,Command Line,Standard CLI,1.13
jessevdk/go-flags,2460,14,4,3,0,5.691,2,886,4088,51,Go,false,1,Command Line,Standard CLI,1.15
DavidGamba/go-getoptions,51,3,1,1,0,58.824,1,5,2885,2,Go,false,0,Command Line,Standard CLI,1.16
devfacet/gocmd,66,0,0,0,0,0.000,34,220,2132,1,Go,false,1,Command Line,Standard CLI,1.17
liujianping/job,134,3,1,1,0,22.388,1,1228,1676,2,Shell,false,4,Command Line,Standard CLI,1.14
alecthomas/kingpin,3386,12,6,4,0,3.544,1,41,3467,63,Go,false,3,Command Line,Standard CLI,1.17
peterh/liner,1011,5,4,2,0,4.946,2,665,4104,24,Go,false,2,Command Line,Standard CLI,
jxskiss/mcli,24,1,0,0,0,41.667,23,23,673,3,Go,false,2,Command Line,Standard CLI,1.18
mitchellh/cli,1689,3,0,0,0,1.776,18,406,3659,25,Go,false,6,Command Line,Standard CLI,1.11
jawher/mow.cli,862,4,2,0,0,4.640,7,838,3249,14,Go,false,1,Command Line,Standard CLI,1.13
nanovms/ops,1137,12,6,3,0,10.554,3,0,1887,55,Go,false,44,Command Line,Standard CLI,1.19
spf13/pflag,2216,20,12,6,1,9.025,0,889,3724,11,Go,false,0,Command Line,Standard CLI,1.12
Zaba505/sand,22,0,0,0,0,0.000,34,1815,1818,1,Go,false,3,Command Line,Standard CLI,
octago/sflags,149,0,0,0,0,0.000,34,838,2532,7,Go,false,8,Command Line,Standard CLI,
antham/strumt,57,0,0,0,0,0.000,34,256,2335,2,Go,false,1,Command Line,Standard CLI,
bobg/subcmd,6,0,0,0,0,0.000,34,93,1199,1,Go,false,2,Command Line,Standard CLI,1.14
go-survey/survey,3975,12,3,2,1,3.019,0,48,2567,69,Go,true,9,Command Line,Standard CLI,1.13
liujianping/ts,19,0,0,0,0,0.000,34,1593,1599,1,Go,false,6,Command Line,Standard CLI,1.12
ukautz/clif,125,0,0,0,0,0.000,34,1726,3086,4,Go,false,0,Command Line,Standard CLI,
urfave/cli,20921,133,47,23,5,6.357,0,31,3772,249,Go,false,2,Command Line,Standard CLI,1.18
mszostok/version,78,0,0,0,0,0.000,34,188,476,3,Go,false,13,Command Line,Standard CLI,1.19
dixonwille/wlog,62,1,0,0,0,16.129,22,11,2767,2,Go,false,2,Command Line,Standard CLI,1.11
dixonwille/wmenu,195,0,0,0,0,0.000,34,11,2760,11,Go,false,3,Command Line,Standard CLI,1.11
cristalhq/aconfig,486,3,2,0,0,6.173,8,60,1232,15,Go,false,0,Configuration,,1.16
ilyakaznacheev/cleanenv,1224,43,23,9,1,35.131,0,67,1582,16,Go,false,4,Configuration,,1.13
JeremyLoy/config,331,2,1,0,0,6.042,9,722,1683,1,Go,false,0,Configuration,,1.16
num30/config,44,3,0,0,0,68.182,16,79,558,1,Go,false,7,Configuration,,1.19
olebedev/config,268,1,0,0,0,3.731,21,445,3490,12,Go,false,0,Configuration,,
BoRuDar/configuration,84,0,0,0,0,0.000,45,471,1444,2,Go,false,0,Configuration,,1.18
paked/configure,56,0,0,0,0,0.000,45,1726,3071,4,Go,false,0,Configuration,,
sherifabdlnaby/configuro,89,2,2,0,0,22.472,8,411,1310,4,Go,false,8,Configuration,,
heetch/confita,477,2,0,0,0,4.193,16,870,2150,21,Go,false,8,Configuration,,1.12
the4thamigo-uk/conflate,30,1,1,1,0,33.333,6,107,2108,2,Go,false,6,Configuration,,1.14
caarlos0/env,3966,101,66,53,2,25.466,0,14,3028,57,Go,false,0,Configuration,,1.17
junk1tm/env,42,1,0,0,0,23.810,20,0,669,2,Go,false,0,Configuration,,1.21
tomazk/envcfg,102,1,0,0,0,9.804,14,2335,3268,3,Go,false,0,Configuration,,
ian-kent/envconf,11,0,0,0,0,0.000,410,3302,3302,1,Go,false,0,Configuration,,
vrischmann/envconfig,235,0,0,0,0,0.000,56,1047,3125,8,Go,false,1,Configuration,,1.12
antham/envh,97,0,0,0,0,0.000,45,158,2493,3,Go,false,2,Configuration,,1.18
kkyr/fig,280,2,1,1,1,7.143,0,230,1394,6,Go,false,3,Configuration,,1.20
go-gcfg/gcfg,165,0,0,0,0,0.000,45,1215,3007,5,Go,false,0,Configuration,,
sakirsensoy/genv,34,0,0,0,0,0.000,45,1567,1579,1,Go,false,0,Configuration,,1.12
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,39,968,1751,93,Go,false,2,Configuration,,1.12
ThomasObenaus/go-conf,10,0,0,0,0,0.000,45,752,1017,1,Go,false,8,Configuration,,1.15
subpop/go-ini,10,1,1,1,0,100.000,2,948,1521,1,Go,false,1,Configuration,,1.12
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,45,32,1439,3,Go,false,2,Configuration,,1.11
ufoscout/go-up,43,0,0,0,0,0.000,45,1396,2091,1,Go,false,1,Configuration,,1.13
crgimenes/goConfig,3,0,0,0,0,0.000,251,94,529,16,Go,false,1,Configuration,,1.21
joho/godotenv,6833,140,70,34,4,20.489,0,156,3755,34,Go,false,0,Configuration,,1.12
ian-kent/gofigure,67,0,0,0,0,0.000,57,2383,3273,2,Go,false,0,Configuration,,
golobby/config,345,4,2,1,0,11.594,5,309,1487,7,Go,false,5,Configuration,,1.16
milad-abbasi/gonfig,7,0,0,0,0,0.000,45,830,1023,1,Go,false,4,Configuration,,1.15
gookit/config,489,5,3,1,0,10.225,6,21,1952,14,Go,false,11,Configuration,,1.19
beatlabs/harvester,129,0,0,0,0,0.000,38,4,1676,14,Go,false,4,Configuration,,1.21
hjson/hjson-go,308,2,1,0,0,6.494,9,18,2653,15,Go,false,0,Configuration,,1.11
gurkankaymak/hocon,66,2,1,1,0,30.303,6,22,1349,9,Go,false,0,Configuration,,
schachmat/ingo,37,0,0,0,0,0.000,30,2413,2833,1,Go,false,0,Configuration,,
go-ini/ini,3349,20,7,3,1,5.972,0,459,3249,59,Go,false,0,Configuration,,
wlevene/ini,14,0,0,0,0,0.000,30,120,819,1,Go,false,1,Configuration,,1.16
joshbetz/config,216,0,0,0,0,0.000,45,1477,2413,2,Go,false,0,Configuration,,1.12
kelseyhightower/envconfig,4718,36,15,6,2,7.630,0,423,3656,46,Go,false,0,Configuration,,
knadh/koanf,2079,40,21,9,1,19.240,0,1,1606,40,Go,false,3,Configuration,,1.18
lalamove/konfig,642,1,0,0,0,1.558,19,1276,1757,19,Go,false,20,Configuration,,1.14
alecthomas/kong,1620,35,14,7,2,21.605,0,34,2040,56,Go,false,2,Configuration,,1.18
sasbury/mini,34,0,0,0,0,0.000,193,1780,3117,1,Go,false,1,Configuration,,
nasermirzaei89/env,10,0,0,0,0,0.000,410,374,1570,1,Go,false,1,Configuration,,1.11
muir/nfigure,6,0,0,0,0,0.000,45,125,719,3,Go,false,9,Configuration,,1.16
goraz/onion,114,0,0,0,0,0.000,30,810,3033,5,Go,false,10,Configuration,,1.17
Yiling-J/piper,7,0,0,0,0,0.000,410,707,723,1,Go,false,3,Configuration,,1.16
tucnak/store,273,1,0,0,0,3.663,17,2257,2960,2,Go,false,0,Configuration,,
oblq/swap,8,0,0,0,0,0.000,346,988,1307,1,Go,false,3,Configuration,,1.14
diegomarangoni/typenv,9,0,0,0,0,0.000,408,1206,1228,1,Go,false,0,Configuration,,1.14
omeid/uconfig,64,1,1,1,0,15.625,1,37,2375,5,Go,false,2,Configuration,,1.18
spf13/viper,24477,290,146,84,6,11.848,0,28,3509,164,Go,false,15,Configuration,,1.18
adrg/xdg,475,11,3,2,1,23.158,0,1,3367,6,Go,false,2,Configuration,,1.19
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,36,1117,2304,3,Go,false,1,Configuration,,
ovh/cds,4322,19,7,4,0,4.396,4,0,2586,106,Go,false,108,Continuous Integration,,1.21
drone/drone,30491,968,263,83,9,31.747,0,0,3563,33,Go,false,63,Continuous Integration,,1.19
duck8823/duci,74,0,0,0,0,0.000,410,257,2050,4,Go,true,19,Continuous Integration,,1.13
jidicula/go-fuzz-action,9,0,0,0,0,0.000,228,62,583,2,,false,0,Continuous Integration,,
vladopajic/go-test-coverage,26,4,2,0,0,153.846,11,4,230,1,Go,false,9,Continuous Integration,,1.21
nikogura/gomason,59,0,0,0,0,0.000,30,56,2184,2,Go,false,8,Continuous Integration,,1.13
GoTestTools/gotestfmt,439,9,6,2,1,20.501,0,158,925,5,Go,false,0,Continuous Integration,,1.16
mattn/goveralls,767,0,0,0,0,0.000,38,198,3859,72,Go,false,2,Continuous Integration,,1.13
go-playground/overalls,114,0,0,0,0,0.000,39,1423,3025,13,Go,false,0,Continuous Integration,,
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,410,2182,2693,1,Go,false,0,Continuous Integration,,
woodpecker-ci/woodpecker,3159,88,40,24,6,27.857,0,1,1682,397,Go,false,60,Continuous Integration,,1.21
yosssi/gcss,487,2,1,1,0,4.107,6,3316,3354,2,Go,false,0,CSS Preprocessors,,
wellington/go-libsass,199,0,0,0,0,0.000,45,257,3127,11,C++,false,1,CSS Preprocessors,,1.18
iancmcc/bingo,26,1,0,0,0,38.462,28,443,811,1,Go,false,2,Data Structures and Algorithms,Bit-packing and Compression,1.17
zhuangsirui/binpacker,213,2,1,0,0,9.390,10,850,2838,5,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
yourbasic/bit,155,0,0,0,0,0.000,33,2068,2382,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
superwhiskers/crunch,89,0,0,0,0,0.000,41,301,1717,2,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
amallia/go-ef,31,0,0,0,0,0.000,41,2237,2241,1,Go,false,0,Data Structures and Algorithms,Bit-packing and Compression,
RoaringBitmap/roaring,2188,20,7,4,0,9.141,1,32,3410,74,Go,false,3,Data Structures and Algorithms,Bit-packing and Compression,1.14
kelindar/bitmap,237,7,2,1,0,29.536,5,4,896,8,Assembly,false,3,Data Structures and Algorithms,Bit Sets,1.18
bits-and-blooms/bitset,1191,13,5,1,0,10.915,6,7,4566,35,Go,false,0,Data Structures and Algorithms,Bit Sets,1.16
bits-and-blooms/bloom,2131,75,36,9,1,35.195,0,28,4556,21,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.16
zhenjl/bloom,147,0,0,0,0,0.000,138,2937,3721,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
yourbasic/bloom,83,2,1,0,0,24.096,11,2352,2379,1,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
OldPanda/bloomfilter,15,0,0,0,0,0.000,32,267,1044,1,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
tylertreat/BoomFilters,1558,3,0,0,0,1.926,16,970,3200,13,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,
linvon/cuckoo-filter,275,5,2,0,0,18.182,10,762,994,2,Go,false,1,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
seiflotfy/cuckoofilter,1027,11,9,2,2,10.711,0,578,3057,18,Go,false,2,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.15
TheTannerRyan/ring,134,1,1,1,0,7.463,1,1161,1748,2,Go,false,0,Data Structures and Algorithms,Bloom and Cuckoo Filters,1.14
shady831213/algorithms,747,5,4,2,0,6.693,1,1683,2109,1,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,
Workiva/go-datastructures,7195,22,14,9,0,3.058,1,58,3299,743,Go,false,2,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.15
emirpasic/gods,14583,144,83,43,3,9.875,0,67,3173,31,Go,false,0,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.2
liyue201/gostl,946,13,5,5,1,13.742,0,66,1491,6,Go,false,1,Data Structures and Algorithms,Data Structure and Algorithm Collections,1.18
