repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
kcmvp/gob,14,1,0,0,0,71.429,28,352,798,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,677,2,2,1,0,2.954,1,9,1942,8,Go,false,0,Build Automation,,1.16,34.000,1,5
magefile/mage,4559,17,9,5,1,3.729,0,234,3059,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1736,2,2,2,1,1.152,0,2165,3276,10,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4458,1,0,0,0,0.224,29,2102,3494,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14770,260,123,65,14,17.603,0,2,3265,227,Go,false,29,Build Automation,,1.24.6,100.000,7,50
taskctl/taskctl,318,1,0,0,0,3.145,23,382,2276,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,7,2,0,0,5.121,12,30,1573,15,Go,false,6,Build Automation,,1.20,13.000,0,0
guptarohit/asciigraph,2951,18,11,2,1,6.100,0,466,2789,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,2,1,0,0,1.354,13,393,3377,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,597,15,1,0,0,25.126,7,784,2105,9,Go,false,7,Command Line,Advanced Console UIs,1.15,11.000,0,0
Evertras/bubble-table,548,5,3,2,0,9.124,1,151,1454,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7684,226,103,55,9,29.412,0,0,2209,90,Go,false,14,Command Line,Advanced Console UIs,1.24.2,100.000,2,2
charmbracelet/bubbletea,39075,1185,608,227,29,30.326,0,72,2217,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,65.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,376,1294,1326,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,0,0,19.231,10,2030,2840,1,Go,false,1,Command Line,Advanced Console UIs,1.13,5.000,0,0
antonmedv/fx,20242,116,51,30,4,5.731,0,4,2932,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,1,33
workanator/go-ataman,20,0,0,0,0,0.000,152,1869,3185,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,58,390,4208,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,360,2138,4761,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,885,5,3,1,0,5.650,2,841,4328,27,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,199,1063,1069,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5461,14,8,6,1,2.564,0,1799,3096,24,Go,false,5,Command Line,Advanced Console UIs,1.14,31.000,0,0
jroimartin/gocui,10501,31,20,11,0,2.952,2,279,4415,20,Go,false,1,Command Line,Advanced Console UIs,1.16,25.000,0,0
gookit/color,1570,1,1,1,1,0.637,0,73,2775,13,Go,false,3,Command Line,Advanced Console UIs,1.18,20.000,0,0
charmbracelet/lipgloss,10459,212,86,46,7,20.270,0,2,1801,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,100.000,1,1
cyucelen/marker,51,0,0,0,0,0.000,227,1317,2352,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2473,11,5,2,0,4.448,4,47,3339,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,22.000,0,0
schollz/progressbar,4635,14,5,3,0,3.020,1,15,3023,65,Go,false,6,Command Line,Advanced Console UIs,1.22,26.000,1,1
pterm/pterm,5356,31,13,4,1,5.788,0,126,1966,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,0,0,3.670,12,1769,3234,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2509,13,8,4,0,5.181,1,381,4072,48,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,367,0,0,0,0,0.000,33,1870,2606,2,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
tomlazar/table,50,0,0,0,0,0.000,411,1233,1961,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,11,4,0,0,2.309,8,107,5137,63,Go,false,1,Command Line,Advanced Console UIs,1.23,11.000,0,0
mum4k/termdash,2975,19,5,3,0,6.387,2,696,2874,18,Go,false,4,Command Line,Advanced Console UIs,1.21,16.000,0,0
muesli/termenv,1959,8,6,3,0,4.084,1,135,2251,20,Go,false,5,Command Line,Advanced Console UIs,1.17,17.000,0,0
gizak/termui,13518,23,10,3,1,1.701,0,209,4019,48,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1713,1,1,0,0,0.584,8,2225,3733,10,Go,false,0,Command Line,Advanced Console UIs,1.10,5.000,0,0
gosuri/uiprogress,2138,2,2,0,0,0.935,8,1785,3733,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,50,1258,3736,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,37,1493,2229,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,137,0,0,0,0,0.000,43,649,1561,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,2,0,0,0,3.150,19,1274,2994,16,Go,false,0,Command Line,Standard CLI,1.13,4.000,0,0
cosiner/argv,42,0,0,0,0,0.000,49,2121,3300,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1137,69,20,7,0,60.686,2,5,2150,12,Go,false,4,Command Line,Standard CLI,1.24,57.000,3,8
rsteube/carapace-bin,1680,47,20,10,1,27.976,0,0,2116,55,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,6,121
rsteube/carapace-spec,29,3,1,0,0,103.448,10,2,1376,4,Go,false,5,Command Line,Standard CLI,1.24,49.000,3,6
tucnak/climax,217,0,0,0,0,0.000,49,1978,3746,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,0,0,5.076,13,604,2270,9,Go,false,0,Command Line,Standard CLI,1.12,5.000,0,0
posener/cmd,46,1,1,0,0,21.739,13,1956,2291,2,Go,false,3,Command Line,Standard CLI,1.13,5.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,28,11,2457,2,Go,false,8,Command Line,Standard CLI,1.24.0,24.000,1,6
spf13/cobra,43078,313,151,70,17,7.266,0,57,4537,323,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,0,0,0,14.286,16,200,1729,1,Go,false,3,Command Line,Standard CLI,1.23.0,2.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,300,1233,3038,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,0,0,2.103,11,1884,3197,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,3004,10,3,3,1,3.329,0,53,3233,22,Go,false,19,Command Line,Standard CLI,1.25,28.000,0,0
elves/elvish,6226,30,16,12,1,4.819,0,205,4616,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,83,596,3157,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,946,5,2,1,0,5.285,4,123,2893,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,0,0,20.833,13,496,2819,2,Go,false,1,Command Line,Standard CLI,1.23,5.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,66,28,161,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,243,61,501,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2225,9,3,1,0,4.045,4,39,3749,26,Go,false,2,Command Line,Standard CLI,1.18,18.000,0,0
jessevdk/go-flags,2689,0,0,0,0,0.000,38,597,4905,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,244,296,3702,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,74,2,2216,3,Go,false,5,Command Line,Standard CLI,1.18,50.000,1,26
devfacet/gocmd,67,0,0,0,0,0.000,185,1037,2949,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,139,9,1519,1,Go,false,7,Command Line,Standard CLI,1.18,22.000,1,3
hashicorp/cli,35,3,0,0,0,85.714,16,94,807,113,Go,false,6,Command Line,Standard CLI,1.23,4.000,0,0
liujianping/job,149,1,0,0,0,6.711,28,2045,2493,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3559,4,3,1,0,1.124,2,274,4284,62,Go,false,3,Command Line,Standard CLI,1.17,12.000,0,0
peterh/liner,1086,2,1,0,0,1.842,11,1482,4921,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,145,7,1490,3,Go,false,2,Command Line,Standard CLI,1.18,22.000,1,5
mkideal/cli,730,1,0,0,0,1.370,28,1066,3631,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,0,0,0,1.131,16,1655,4066,14,Go,false,1,Command Line,Standard CLI,1.13,2.000,0,0
nanovms/ops,1458,13,4,1,0,8.916,4,8,2704,68,Go,false,62,Command Line,Standard CLI,1.25.0,42.000,1,11
agilira/orpheus,26,1,0,0,0,38.462,14,22,147,1,Go,false,2,Command Line,Standard CLI,1.23.11,14.000,3,4
spf13/pflag,2695,16,8,7,2,5.937,0,25,4541,15,Go,false,0,Command Line,Standard CLI,1.12,43.000,2,2
reeflective/readline,133,1,0,0,0,7.519,26,20,2015,10,Go,false,4,Command Line,Standard CLI,1.23.6,18.000,1,17
octago/sflags,166,1,0,0,0,6.024,28,29,3349,44,Go,false,9,Command Line,Standard CLI,1.21.5,14.000,2,2
leodido/structcli,7,1,0,0,0,142.857,27,157,724,1,Go,false,10,Command Line,Standard CLI,1.24,2.000,0,0
antham/strumt,63,1,0,0,0,15.873,16,1073,3152,2,Go,false,1,Command Line,Standard CLI,,2.000,0,0
bobg/subcmd,9,1,1,1,0,111.111,4,23,2016,1,Go,false,2,Command Line,Standard CLI,1.21,20.000,1,1
teris-io/cli,131,0,0,0,0,0.000,352,1732,3178,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23865,89,37,18,1,3.729,0,2,4589,291,Go,false,1,Command Line,Standard CLI,1.22,92.000,5,9
mszostok/version,110,1,0,0,0,9.091,16,1005,1293,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,240,632,3584,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,228,0,0,0,0,0.000,125,631,3577,10,Go,false,3,Command Line,Standard CLI,1.11,0.000,0,0
cristalhq/aconfig,621,3,2,1,0,4.831,3,68,2049,16,Go,false,1,Configuration,,1.18,12.000,0,0
agilira/argus,165,1,0,0,0,6.061,14,2,164,1,Go,false,5,Configuration,,1.23.11,44.000,3,8
Azure/AppConfiguration-GoProvider,5,0,0,0,0,0.000,120,58,342,10000,Go,false,0,Configuration,,,6.000,0,0
wkhere/bcl,28,1,0,0,0,35.714,20,2,881,1,Go,false,2,Configuration,,1.21,44.000,1,7
ilyakaznacheev/cleanenv,2047,24,9,5,0,11.724,1,142,2399,18,Go,false,4,Configuration,,1.13,25.000,0,0
JeremyLoy/config,339,0,0,0,0,0.000,95,1539,2500,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,60,0,0,0,0,0.000,107,346,1375,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,222,380,2261,5,Go,false,0,Configuration,,1.22,0.000,0,0
sherifabdlnaby/configuro,93,0,0,0,0,0.000,97,1228,2127,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,0,0,0,0,0.000,193,191,665,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,508,0,0,0,0,0.000,47,58,2967,44,Go,false,8,Configuration,,1.23.0,6.000,0,0
the4thamigo-uk/conflate,37,0,0,0,0,0.000,171,924,2925,2,Go,false,6,Configuration,,1.14,0.000,0,0
atelpis/enflag,37,2,1,1,1,54.054,0,128,353,1,Go,false,0,Configuration,,1.18,22.000,0,0
caarlos0/env,5976,64,31,16,1,10.710,0,2,3845,66,Go,false,0,Configuration,,1.18,92.000,1,4
junk1tm/env,80,0,0,0,0,0.000,74,643,1486,3,Go,false,0,Configuration,,1.20,0.000,0,0
syntaqx/env,7,0,0,0,0,0.000,192,566,602,2,Go,false,0,Configuration,,1.22.3,0.000,0,0
vrischmann/envconfig,250,0,0,0,0,0.000,34,369,3942,9,Go,false,1,Configuration,,1.13,0.000,0,0
antham/envh,100,0,0,0,0,0.000,346,19,3310,3,Go,false,2,Configuration,,1.18,12.000,2,2
yuseferi/envyaml,17,1,0,0,0,58.824,28,41,504,1,Go,false,3,Configuration,,1.25,8.000,0,0
kkyr/fig,385,0,0,0,0,0.000,42,246,2211,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,43,0,0,0,0,0.000,144,8,2396,1,Go,false,0,Configuration,,1.12,22.000,1,3
deatil/go-array,22,0,0,0,0,0.000,108,656,1281,1,Go,false,0,Configuration,,1.18,0.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,215,656,2568,103,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,211,553,720,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,13,0,0,0,0,0.000,72,372,1834,2,Go,false,8,Configuration,,1.23,0.000,0,0
MordaTeam/go-config,4,0,0,0,0,0.000,110,76,294,2,Go,false,9,Configuration,,1.24.2,0.000,0,0
subpop/go-ini,17,0,0,0,0,0.000,83,57,2338,2,Go,false,1,Configuration,,1.21,6.000,0,0
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,496,849,2256,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,863,2213,2908,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,542,231,810,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,10202,93,36,19,4,9.116,0,106,4572,40,Go,false,0,Configuration,,1.12,50.000,0,0
golobby/config,369,0,0,0,0,0.000,41,1126,2304,7,Go,false,5,Configuration,,1.16,0.000,0,0
milad-abbasi/gonfig,10,0,0,0,0,0.000,54,1647,1840,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,578,3,0,0,0,5.190,23,76,2769,13,Go,false,9,Configuration,,1.21.0,4.000,0,0
beatlabs/harvester,134,0,0,0,0,0.000,190,3,2493,15,Go,false,4,Configuration,,1.25.5,30.000,1,1
hedzr/store,7,0,0,0,0,0.000,295,11,698,1,Go,false,4,Configuration,,1.24.0,22.000,1,7
hjson/hjson-go,347,1,1,1,0,2.882,6,10,3470,16,Go,false,0,Configuration,,1.12,32.000,2,2
gurkankaymak/hocon,87,0,0,0,0,0.000,30,77,2166,11,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3537,2,1,1,1,0.565,0,25,4066,59,Go,false,1,Configuration,,1.13,34.000,2,2
wlevene/ini,18,0,0,0,0,0.000,193,329,1636,2,Go,false,1,Configuration,,1.16,0.000,0,0
kelseyhightower/envconfig,5398,24,8,3,1,4.446,0,222,4473,46,Go,false,0,Configuration,,1.20,35.000,0,0
knadh/koanf,3831,104,73,23,1,27.147,0,10,2423,59,Go,false,3,Configuration,,1.23.0,82.000,2,2
