repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
brianvoe/sjwt,113,0,0,0,0,0.000,41,1476,1567,3,Go,false,0
cometbft/cometbft,362,18,7,3,0,49.724,3,0,286,42,Go,false,46
cosmos/cosmos-sdk,5433,50,20,7,0,9.203,1,0,2797,522,Go,false,61
ethereum/go-ethereum,43728,298,107,44,4,6.815,0,0,3569,953,Go,false,70
ChainSafe/gossamer,394,3,2,0,0,7.614,10,1,1710,73,Go,false,41
gagliardetto/solana-go,453,7,2,0,0,15.453,7,0,827,30,Go,false,32
tendermint/tendermint,5556,20,9,1,0,3.600,6,244,3430,249,Go,false,43
go-telegram/bot,193,18,11,3,0,93.264,2,6,527,6,Go,false,0
NicoNex/echotron,274,10,6,4,2,36.496,0,4,1535,9,Go,false,0
ewohltman/ephemeral-roles,81,1,1,0,0,12.346,9,387,2115,5,Go,false,12
go-chat-bot/bot,798,10,2,0,0,12.531,11,615,2934,31,Go,false,12
oklahomer/go-sarah,261,2,1,0,0,7.663,13,93,2523,3,Go,false,6
olebedev/go-tgbot,120,1,0,0,0,8.333,16,1927,2488,3,Go,false,0
gempir/go-twitch-irc,307,4,1,0,0,13.029,10,255,2386,24,Go,false,0
saniales/golang-crypto-trading-bot,938,6,3,1,0,6.397,5,70,2334,7,Go,false,19
nikepan/govkbot,45,2,0,0,0,44.444,16,33,2641,2,Go,false,1
sbstjn/hanu,149,1,0,0,0,6.711,16,1856,2574,2,Go,false,0
stellar/kelp,1022,10,3,1,0,9.785,5,677,1883,56,Go,false,27
ezeoleaf/larry,150,4,1,0,0,26.667,7,28,1052,8,Go,false,9
zhulik/margelet,81,1,0,0,0,12.346,16,2572,2874,6,Go,false,0
onrik/micha,26,1,0,0,0,38.462,16,99,2729,1,Go,false,2
olivia-ai/olivia,3596,16,9,4,1,4.449,0,809,1947,19,Go,false,10
innogames/slack-bot,149,7,5,3,1,46.980,0,5,1538,19,Go,false,24
shomali11/slacker,798,5,2,0,0,6.266,7,67,2329,25,Go,false,4
alexandre-normand/slackscot,56,1,0,0,0,17.857,16,682,2904,7,Go,false,15
yanzay/tbot,338,2,1,1,0,5.917,1,1122,2945,11,Go,false,0
tucnak/telebot,3267,38,20,9,0,11.631,1,134,3023,68,Go,false,3
mymmrac/telego,272,17,5,0,0,62.500,9,3,829,7,Go,false,6
Syfaro/telegram-bot-api,4975,77,32,18,5,15.477,0,350,3023,88,Go,false,0
alfiankan/teleterm,29,2,1,1,0,68.966,4,94,1007,3,Go,false,7
kyleterry/tenyks,176,1,1,1,0,5.682,6,1485,4057,5,Go,false,5
wabarc/wayback,1454,44,22,10,0,30.261,1,131,1208,5,Go,false,50
gopinath-langote/1build,218,1,1,0,0,4.587,8,871,1625,15,Go,false,6
GuilhermeCaruso/anko,33,2,2,0,0,60.606,8,920,946,1,Go,false,2
maxcnunes/gaper,76,1,1,0,0,13.158,8,160,1937,1,Go,false,5
goyek/goyek,401,6,4,3,1,14.963,0,9,1088,7,Go,false,0
magefile/mage,3694,27,14,7,1,7.309,0,22,2205,73,Go,false,0
tj/mmake,1681,15,12,1,0,8.923,4,1311,2422,11,Go,false,4
tockins/realize,4412,8,5,1,0,1.813,3,1248,2640,28,Go,false,0
go-task/task,8663,218,74,37,7,25.164,0,3,2411,147,Go,false,16
taskctl/taskctl,267,5,4,2,1,18.727,0,577,1422,3,Go,false,13
joerdav/xc,900,10,3,1,1,11.111,0,20,719,8,Go,false,3
guptarohit/asciigraph,2321,19,10,4,0,8.186,1,80,1935,9,Go,false,0
logrusorgru/aurora,1347,4,0,0,0,2.970,19,361,2523,9,Go,false,1
Delta456/box-cli-maker,387,8,2,2,0,20.672,3,21,1251,8,Go,false,7
Evertras/bubble-table,245,8,2,0,0,32.653,8,77,600,6,Go,false,6
charmbracelet/bubbles,3820,92,44,25,4,24.084,0,6,1355,49,Go,false,10
charmbracelet/bubbletea,19944,363,200,88,14,18.201,0,2,1363,93,Go,false,9
mingrammer/cfmt,96,1,1,0,0,10.417,8,1762,2029,4,Go,false,1
i582/cfmt,61,1,0,0,0,16.393,15,832,1055,1,Go,false,1
ttacon/chalk,430,1,1,0,0,2.326,8,2656,3365,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,373,443,3068,1,Go,true,0
alfiankan/crab-config-files-templating,7,1,1,0,0,142.857,8,440,472,1,Go,false,2
wzshiming/ctc,45,0,0,0,0,0.000,35,1176,1986,1,Go,false,1
workanator/go-ataman,16,2,1,0,0,125.000,8,1015,2331,1,Go,false,0
mattn/go-colorable,713,5,2,0,0,7.013,8,196,3354,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,116,1284,3906,5,Go,false,1
mattn/go-isatty,744,8,4,1,0,10.753,3,196,3474,27,Go,false,1
abusomani/go-palette,14,2,1,1,0,142.857,5,209,215,2,Go,false,1
c-bata/go-prompt,5019,30,15,7,0,5.977,1,945,2242,24,Go,false,5
jroimartin/gocui,9408,44,25,11,1,4.677,0,781,3561,20,Go,false,1
gookit/color,1376,14,8,3,1,10.174,0,8,1921,13,Go,false,3
charmbracelet/lipgloss,6287,136,62,23,3,21.632,0,29,947,22,Go,false,3
cyucelen/marker,42,1,1,0,0,23.810,8,463,1498,10,Go,false,2
vbauerster/mpb,2100,20,12,7,1,9.524,0,4,2485,10,Go,false,4
schollz/progressbar,3507,53,25,14,1,15.113,0,204,2169,45,Go,false,5
pterm/pterm,4212,240,97,31,4,56.980,0,19,1112,40,Go,false,9
alexeyco/simpletable,467,4,1,0,0,8.565,11,915,2380,5,Go,false,1
briandowns/spinner,2161,24,14,8,1,11.106,0,128,3218,49,Go,false,3
cheynewallace/tabby,336,3,2,1,0,8.929,2,1016,1752,2,Go,false,0
tomlazar/table,46,1,1,0,0,21.739,8,379,1107,3,Go,false,3
InVisionApp/tabular,74,2,2,1,0,27.027,2,146,1990,5,Go,false,0
nsf/termbox-go,4573,11,2,1,0,2.405,4,603,4283,63,Go,false,1
mum4k/termdash,2366,15,9,4,0,6.340,4,238,2020,18,Go,false,4
muesli/termenv,1489,34,13,4,0,22.834,1,40,1397,15,Go,false,5
gizak/termui,12664,48,23,7,2,3.790,0,983,3165,47,Go,false,3
gosuri/uilive,1600,6,2,0,0,3.750,8,1370,2879,10,Go,false,0
gosuri/uiprogress,2042,4,1,0,0,1.959,8,931,2879,10,Go,false,1
gosuri/uitable,712,3,1,0,0,4.213,8,404,2882,6,Go,false,0
theckman/yacspin,414,6,4,1,0,14.493,2,639,1375,2,Go,false,5
cristalhq/acmd,97,5,2,1,0,51.546,2,23,707,6,Go,false,0
akamensky/argparse,552,9,4,4,2,16.304,0,420,2140,16,Go,false,0
cosiner/argv,38,0,0,0,0,0.000,123,1266,2446,4,Go,false,0
rsteube/carapace,125,5,2,1,0,40.000,5,1,1296,11,Go,false,4
rsteube/carapace-bin,329,36,17,5,1,109.422,0,1,1262,12,Go,false,10
rsteube/carapace-spec,7,0,0,0,0,0.000,109,0,522,1,Go,false,5
mkideal/cli,696,2,0,0,0,2.874,25,212,2777,10,Go,false,7
teris-io/cli,120,0,0,0,0,0.000,113,878,2324,4,Go,false,0
tucnak/climax,208,0,0,0,0,0.000,33,1124,2892,3,Go,false,0
leaanthony/clir,157,1,1,0,0,6.369,9,252,1416,7,Go,false,0
posener/cmd,38,1,0,0,0,26.316,25,1102,1437,2,Go,false,3
hedzr/cmdr,122,0,0,0,0,0.000,102,5,1603,2,Go,false,10
spf13/cobra,33562,381,159,62,14,11.352,0,9,3683,289,Go,false,4
rainu/go-command-chain,47,1,0,0,0,21.277,27,154,875,1,Go,false,1
jaffee/commandeer,171,0,0,0,0,0.000,51,379,2184,7,Go,false,2
posener/complete,895,1,0,0,0,1.117,15,1030,2343,13,Go,false,2
dnote/dnote,2584,19,11,8,2,7.353,0,130,2379,22,Go,false,23
elves/elvish,5151,35,18,12,1,6.795,0,40,3762,76,Go,false,8
codingconcepts/env,106,0,0,0,0,0.000,50,1139,2303,3,Go,false,0
cosiner/flag,126,1,0,0,0,7.937,20,1011,2555,3,Go,false,1
integrii/flaggy,837,3,1,0,0,3.584,13,494,2039,10,Go,false,1
sgreben/flagvar,42,0,0,0,0,0.000,40,1180,1965,2,Go,false,1
grijul/go-andotp,24,1,0,0,0,41.667,22,185,878,2,Go,false,2
alexflint/go-arg,1716,18,6,5,1,10.490,0,24,2895,21,Go,false,2
yitsushi/go-commander,34,1,1,0,0,29.412,13,1228,2550,4,Go,true,2
jessevdk/go-flags,2448,18,10,5,1,7.353,0,849,4051,51,Go,false,1
DavidGamba/go-getoptions,47,0,0,0,0,0.000,77,206,2848,2,Go,false,0
devfacet/gocmd,65,0,0,0,0,0.000,74,183,2095,1,Go,false,1
liujianping/job,129,0,0,0,0,0.000,55,1191,1639,2,Shell,false,0
alecthomas/kingpin,3374,11,3,2,0,3.260,2,4,3430,63,Go,false,3
peterh/liner,1006,4,4,0,0,3.976,7,628,4067,24,Go,false,2
jxskiss/mcli,22,3,1,0,0,136.364,9,9,636,2,Go,false,2
mitchellh/cli,1689,10,5,3,1,5.921,0,369,3622,25,Go,false,6
jawher/mow.cli,857,2,0,0,0,2.334,24,801,3212,14,Go,false,1
nanovms/ops,1125,12,6,2,0,10.667,5,9,1850,54,Go,false,43
spf13/pflag,2197,29,10,3,0,13.200,3,852,3687,11,Go,false,0
Zaba505/sand,21,1,1,0,0,47.619,8,1778,1781,1,Go,false,3
octago/sflags,148,2,2,2,0,13.514,1,801,2495,7,Go,false,8
antham/strumt,56,1,1,0,0,17.857,8,219,2298,2,Go,false,1
bobg/subcmd,5,0,0,0,0,0.000,52,56,1162,1,Go,false,2
go-survey/survey,3973,28,11,0,0,7.048,7,11,2530,69,Go,true,9
liujianping/ts,18,1,1,0,0,55.556,8,1556,1562,1,Go,false,6
ukautz/clif,124,1,1,0,0,8.065,8,1689,3049,4,Go,false,0
urfave/cli,20765,130,58,26,7,6.261,0,21,3735,248,Go,false,2
mszostok/version,77,3,1,0,0,38.961,8,151,439,3,Go,false,13
dixonwille/wlog,60,1,1,0,0,16.667,8,764,2730,1,Go,false,2
dixonwille/wmenu,194,1,1,0,0,5.155,8,764,2723,10,Go,false,3
cristalhq/aconfig,484,12,7,2,0,24.793,1,23,1195,15,Go,false,0
ilyakaznacheev/cleanenv,1176,42,17,7,1,35.714,0,30,1545,16,Go,false,4
JeremyLoy/config,330,2,1,0,0,6.061,8,685,1646,1,Go,false,0
num30/config,41,4,3,0,0,97.561,8,42,521,1,Go,false,7
olebedev/config,267,2,1,0,0,7.491,8,408,3453,12,Go,false,0
BoRuDar/configuration,84,1,1,0,0,11.905,8,434,1407,2,Go,false,0
paked/configure,56,1,1,0,0,17.857,8,1689,3034,4,Go,false,0
sherifabdlnaby/configuro,86,1,1,0,0,11.628,8,374,1273,4,Go,false,8
heetch/confita,474,3,2,0,0,6.329,7,833,2113,22,Go,false,8
the4thamigo-uk/conflate,28,1,1,0,0,35.714,8,70,2071,2,Go,false,6
caarlos0/env,3858,77,29,13,6,19.959,0,6,2991,56,Go,false,0
junk1tm/env,41,2,1,1,0,48.780,5,0,632,2,Go,false,0
tomazk/envcfg,101,1,1,0,0,9.901,8,2298,3231,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,373,3265,3265,1,Go,false,0
vrischmann/envconfig,235,1,0,0,0,4.255,19,1010,3088,8,Go,false,1
antham/envh,97,1,1,0,0,10.309,8,121,2456,3,Go,false,2
kkyr/fig,279,2,1,0,0,7.168,8,193,1357,6,Go,false,3
go-gcfg/gcfg,165,1,1,0,0,6.061,8,1178,2970,5,Go,false,0
sakirsensoy/genv,34,1,1,0,0,29.412,8,1530,1542,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,1,1,0,18.519,2,931,1714,95,Go,false,2
ThomasObenaus/go-conf,10,2,1,0,0,200.000,8,715,980,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,305,911,1484,1,Go,false,1
ianlopshire/go-ssm-config,18,1,1,0,0,55.556,8,1175,1402,2,Go,false,2
ufoscout/go-up,43,1,1,0,0,23.256,8,1359,2054,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,214,57,492,16,Go,false,1
joho/godotenv,6689,109,55,33,6,16.295,0,119,3718,34,Go,false,0
ian-kent/gofigure,67,1,0,0,0,14.925,20,2346,3236,2,Go,false,0
golobby/config,341,4,2,0,0,11.730,8,272,1450,7,Go,false,5
milad-abbasi/gonfig,7,1,1,0,0,142.857,8,793,986,1,Go,false,4
gookit/config,483,7,3,0,0,14.493,8,0,1915,14,Go,false,11
beatlabs/harvester,129,3,2,1,0,23.256,1,0,1639,14,Go,false,4
hjson/hjson-go,306,2,2,0,0,6.536,8,297,2616,15,Go,false,0
gurkankaymak/hocon,64,2,2,0,0,31.250,8,44,1312,9,Go,false,0
schachmat/ingo,36,0,0,0,0,0.000,211,2376,2796,1,Go,false,0
go-ini/ini,3323,22,15,8,1,6.621,0,422,3212,59,Go,false,0
wlevene/ini,13,1,0,0,0,76.923,24,83,782,1,Go,false,1
joshbetz/config,216,1,1,0,0,4.630,8,1440,2376,2,Go,false,0
kelseyhightower/envconfig,4681,40,22,11,1,8.545,0,386,3619,46,Go,false,0
knadh/koanf,2037,55,23,11,2,27.000,0,11,1569,40,Go,false,3
lalamove/konfig,641,3,1,1,1,4.680,0,1239,1720,19,Go,false,20
alecthomas/kong,1576,63,36,27,15,39.975,0,4,2003,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,156,1743,3080,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,373,337,1533,1,Go,false,1
muir/nfigure,6,1,1,0,0,166.667,8,88,682,3,Go,false,9
goraz/onion,113,0,0,0,0,0.000,111,773,2996,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,373,670,686,1,Go,false,3
tucnak/store,272,1,1,0,0,3.676,8,2220,2923,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,309,951,1270,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,371,1169,1191,1,Go,false,0
omeid/uconfig,63,1,1,0,0,15.873,8,0,2338,5,Go,false,2
spf13/viper,24145,270,112,48,7,11.182,0,0,3472,161,Go,false,15
adrg/xdg,463,28,17,8,0,60.475,2,27,3330,6,Go,false,2
OpenPeeDeeP/xdg,77,1,1,1,0,12.987,6,1080,2267,3,Go,false,1
ovh/cds,4306,32,13,6,0,7.431,2,2,2549,105,Go,false,106
drone/drone,29427,2290,2217,351,49,77.820,0,0,3526,28,Go,false,61
duck8823/duci,74,0,0,0,0,0.000,373,220,2013,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,191,25,546,2,,false,0
vladopajic/go-test-coverage,22,2,0,0,0,90.909,14,33,193,1,Go,false,4
nikogura/gomason,58,0,0,0,0,0.000,45,19,2147,2,Go,false,8
GoTestTools/gotestfmt,430,9,3,2,0,20.930,1,121,888,5,Go,false,0
mattn/goveralls,767,1,1,1,0,1.304,1,161,3822,72,Go,false,2
go-playground/overalls,114,2,2,1,0,17.544,2,1386,2988,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,373,2145,2656,1,Go,false,0
woodpecker-ci/woodpecker,3058,102,46,29,4,33.355,0,0,1645,385,Go,false,59
yosssi/gcss,485,3,2,0,0,6.186,8,3279,3317,2,Go,false,0
wellington/go-libsass,199,2,1,0,0,10.050,8,220,3090,11,C++,false,0
iancmcc/bingo,25,2,2,1,0,80.000,4,406,774,1,Go,false,2
zhuangsirui/binpacker,211,2,1,1,0,9.479,4,813,2801,5,Go,false,0
yourbasic/bit,154,3,3,2,0,19.481,4,2031,2345,1,Go,false,0
superwhiskers/crunch,89,1,1,1,0,11.236,4,264,1680,2,Go,false,0
amallia/go-ef,31,1,1,1,0,32.258,4,2200,2204,1,Go,false,0
RoaringBitmap/roaring,2152,17,9,4,0,7.900,2,0,3373,74,Go,false,3
kelindar/bitmap,230,4,1,1,0,17.391,4,94,859,7,Assembly,false,0
bits-and-blooms/bitset,1174,26,16,7,0,22.147,1,8,4529,34,Go,false,0
bits-and-blooms/bloom,2054,26,13,4,2,12.658,0,6,4519,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,101,2900,3684,1,Go,false,0
yourbasic/bloom,80,0,0,0,0,0.000,54,2315,2342,1,Go,false,0
OldPanda/bloomfilter,14,1,1,1,0,71.429,5,230,1007,1,Go,false,2
tylertreat/BoomFilters,1555,4,3,2,0,2.572,1,933,3163,13,Go,false,0
linvon/cuckoo-filter,270,4,0,0,0,14.815,15,725,957,2,Go,false,1
seiflotfy/cuckoofilter,1014,9,3,1,0,8.876,3,541,3020,18,Go,false,2
TheTannerRyan/ring,132,1,1,1,0,7.576,5,1124,1711,2,Go,false,0
shady831213/algorithms,742,4,2,1,0,5.391,1,1646,2072,1,Go,false,0
Workiva/go-datastructures,7174,29,7,4,1,4.042,0,21,3262,737,Go,false,2
emirpasic/gods,14406,203,47,18,2,14.091,0,30,3136,30,Go,false,0
liyue201/gostl,933,15,5,2,0,16.077,3,29,1454,6,Go,false,1
yaa110/goterator,14,0,0,0,0,0.000,69,1036,1148,1,Go,false,1
disksing/iter,181,0,0,0,0,0.000,50,567,1445,2,Go,false,1
lrita/cmap,66,2,2,1,0,30.303,1,478,1408,1,Go,false,0
srfrog/dict,41,0,0,0,0,0.000,46,1074,1626,2,Go,false,1
goradd/maps,24,1,1,1,0,41.667,6,18,563,2,Go,false,1
free/concurrent-writer,51,1,0,0,0,19.608,28,2147,2207,1,Go,false,0
InVisionApp/conjungo,116,0,0,0,0,0.000,71,149,2470,8,Go,false,0
seiflotfy/count-min-log,64,0,0,0,0,0.000,55,2425,2971,3,Go,false,0
cocoonspace/fsm,48,1,0,0,0,20.833,14,722,723,1,Go,false,0
nwillc/genfuncs,45,0,0,0,0,0.000,67,423,657,1,Go,false,2
bobg/go-generics,33,1,0,0,0,30.303,28,52,522,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,98,2807,3177,4,Go,false,0
francesconi/go-rampart,90,0,0,0,0,0.000,75,475,544,2,Go,false,1
aurelien-rainone/go-rquad,126,0,0,0,0,0.000,118,469,2578,1,Go,false,1
barweiss/go-tuple,67,3,1,1,0,44.776,5,33,650,2,Go,false,2
daichi-m/go18ds,35,1,1,1,0,28.571,1,561,568,24,Go,false,0
xxjwxc/gofal,18,1,1,1,0,55.556,1,1458,1521,1,Go,false,1
esimov/gogu,82,0,0,0,0,0.000,38,214,566,3,Go,false,3
kniren/gota,2751,23,13,3,0,8.361,1,724,2797,26,Go,false,2
emvi/hide,56,0,0,0,0,0.000,38,694,1722,2,Go,false,1
google/hilbert,269,3,2,2,1,11.152,0,1777,2981,4,Go,false,0
axiomhq/hyperloglog,874,4,1,0,0,4.577,7,245,2299,18,Go,false,2
shipt/plinko,150,2,1,1,0,13.333,1,83,1191,557,Go,false,2
s0rg/quadtree,28,1,1,1,0,35.714,1,63,391,1,Go,false,0
srfrog/slices,16,2,1,1,0,125.000,1,1059,1189,1,Go,false,0
twharmon/slices,15,2,1,1,0,133.333,1,453,667,2,Go,false,0
kak-tus/nan,78,1,1,1,0,12.821,1,90,1247,3,Go,false,4
emvi/null,32,1,1,1,0,31.250,1,694,1918,2,Go,false,0
gurukami/typ,44,1,1,1,0,22.727,1,719,1676,1,Go,false,0
edwingeng/deque,147,10,5,0,0,68.027,8,21,1706,1,Go,false,0
gammazero/deque,493,5,1,0,0,10.142,8,350,1990,4,Go,false,0
enriquebris/goconcurrentqueue,323,9,3,2,0,27.864,2,321,1728,2,Go,false,1
embano1/memlog,106,5,2,0,0,47.170,8,16,639,2,Go,false,3
adrianbrad/queue,194,10,2,0,0,51.546,7,149,398,3,Go,false,0
ihebu/dsu,13,2,1,0,0,153.846,8,613,890,1,Go,false,0
deckarep/golang-set,3514,61,27,13,3,17.359,0,20,3745,33,Go,false,0
zoumo/goset,51,1,1,0,0,19.608,8,1027,2231,2,Go,false,0
StudioSol/set,25,2,2,0,0,80.000,8,391,1902,57,Go,false,1
blevesearch/bleve,9291,58,22,8,1,6.243,0,19,3457,84,Go,false,25
plar/go-adaptive-radix-tree,305,5,3,1,0,16.393,3,265,2743,3,Go,false,1
hbollon/go-edlib,406,6,4,2,0,14.778,2,458,1142,6,Go,false,0
agext/levenshtein,79,2,1,0,0,25.316,12,1084,2736,2,Go,false,0
agnivade/levenshtein,297,0,0,0,0,0.000,35,238,3353,4,Go,false,2
BlackRabbitt/mspm,23,0,0,0,0,0.000,101,1964,1966,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,290,1613,1636,3,Go,false,0
viant/ptrie,33,0,0,0,0,0.000,101,557,1598,9,Go,false,0
derekparker/trie,689,15,8,6,2,21.771,0,5,3499,10,Go,false,0
bobg/merkle,11,0,0,0,0,0.000,56,515,1817,1,Go,false,1
MauriceGit/skiplist,257,2,0,0,0,7.782,16,698,1929,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,54,3239,3242,1,Go,false,0
perdata/treap,22,0,0,0,0,0.000,104,1386,1845,1,Go,false,0
igrmk/treemap,50,2,0,0,0,40.000,15,561,1871,1,Go,false,0
tejzpr/ordered-concurrently,25,1,1,0,0,40.000,12,163,948,3,Go,false,0
nazar256/parapipe,24,1,0,0,0,41.667,28,849,908,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,81,1861,1989,1,Go,false,0
floatdrop/2q,30,1,1,0,0,33.333,10,553,556,1,Go,false,2
iwanbk/bcache,130,5,1,0,0,38.462,10,1618,1743,2,Go,false,0
allegro/bigcache,6811,78,26,19,1,11.452,0,23,2751,62,Go,false,0
akyoto/cache,152,4,1,1,0,26.316,5,421,1607,3,Go,false,0
muesli/cache2go,2011,7,3,0,0,3.481,10,358,3614,13,Go,false,0
faabiosr/cachego,300,9,4,3,0,30.000,1,103,2555,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,222,2081,2116,2,Go,false,0
codingsince1985/couchcache,60,0,0,0,0,0.000,117,291,3104,1,Go,false,2
VictoriaMetrics/fastcache,1858,18,8,6,0,9.688,1,225,1777,11,Go,false,4
bluele/gcache,2441,20,9,3,0,8.193,1,637,3175,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,245,720,806,1,Go,false,0
viney-shih/go-cache,114,4,1,1,0,35.088,2,251,498,3,Go,false,8
OrlovEvgeny/go-mcache,89,1,0,0,0,11.236,28,1352,1999,3,Go,false,0
eko/gocache,1967,33,13,4,2,16.777,0,24,1460,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,75,117,117,1,Go,false,1
golang/groupcache,12316,38,8,8,0,3.085,1,917,3726,36,Go,false,0
erni27/imcache,91,2,1,0,0,21.978,12,66,185,2,Go,false,0
no-src/nscache,5,1,0,0,0,200.000,29,2,546,1,Go,false,5
rocketlaunchr/remember-go,135,2,0,0,0,14.815,23,898,1644,6,Go,false,0
Yiling-J/theine-go,144,38,1,0,0,263.889,12,88,182,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,51,193,1708,1,Go,false,0
jellydator/ttlcache,731,27,17,13,3,36.936,0,43,3218,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,192,367,1001,3,Go,false,0
dgraph-io/badger,12807,108,49,27,3,8.433,0,5,2442,158,Go,false,13
etcd-io/bbolt,6935,95,41,21,2,13.699,0,16,2301,192,Go,false,6
tidwall/buntdb,4217,28,15,6,0,6.640,1,174,2633,14,Go,false,7
ostafen/clover,476,22,5,3,0,46.218,3,7,614,20,Go,false,7
cockroachdb/cockroach,27886,226,97,43,4,8.104,0,0,3528,708,Go,false,190
claygod/coffer,34,0,0,0,0,0.000,77,178,1605,1,Go,false,3
kelindar/column,1296,10,7,3,0,7.716,3,93,861,6,Go,false,12
CovenantSQL/CovenantSQL,1456,8,5,2,1,5.495,0,772,2002,13,Go,false,54
paranoidguy/databunker,1128,13,10,5,3,11.525,0,5,1396,3,Go,false,0
dgraph-io/dgraph,19645,96,45,25,2,4.887,0,5,2962,187,Go,false,60
peterbourgon/diskv,1296,5,2,2,0,3.858,1,694,4214,11,Go,false,1
dolthub/dolt,15599,135,77,52,8,8.654,0,0,1533,95,Go,false,0
dtm-labs/dtf,217,0,0,0,0,0.000,77,554,579,36,Go,true,27
krotik/eliasdb,981,3,1,0,0,3.058,10,416,2608,4,Go,false,3
