repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
go-jose/go-jose,242,15,9,4,0,61.983,3,34,1342,4,Go,false,3,Authentication and OAuth,,1.21,27.000,0,0
dghubble/gologin,1760,9,3,1,1,5.114,0,4,3214,10,Go,false,7,Authentication and OAuth,,1.19,54.000,2,7
mikespook/gorbac,1548,7,3,1,0,4.522,4,456,3758,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4926,115,45,26,5,23.346,0,7,3466,151,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,261,1,1,1,0,3.831,1,1022,2078,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,348,2,1,0,0,5.747,9,347,2212,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,18,38,1726,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,146,983,2836,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6308,155,62,31,3,24.572,0,26,1058,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4583,48,19,10,1,10.473,0,36,2216,71,Go,false,42,Authentication and OAuth,,1.21,41.000,0,0
tarent/loginsrv,1912,3,1,1,0,1.569,5,1154,2707,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5123,41,13,8,1,8.003,0,5,3649,233,Go,false,2,Authentication and OAuth,,1.18,67.000,3,4
zitadel/oidc,1169,34,20,10,1,29.085,0,1,1608,40,Go,false,18,Authentication and OAuth,,1.21,81.000,6,19
openfga/openfga,2197,135,54,21,2,61.447,0,0,672,48,Go,false,50,Authentication and OAuth,,1.21.8,100.000,16,43
openshift/osin,1882,7,1,0,0,3.719,7,755,3865,2587,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,107,978,1044,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,75,1138,1330,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,12,5,0,0,14.944,8,583,2269,4,Go,false,4,Authentication and OAuth,,1.14,11.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,22,28,3430,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,0,0,27.778,11,1051,1661,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1932,69,26,15,3,35.714,0,25,2802,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,77,3,3,2,0,38.961,2,417,2411,3,Go,false,1,Authentication and OAuth,,1.13,12.000,0,0
icza/session,114,0,0,0,0,0.000,96,607,2984,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,1,1,1,0,12.987,1,1456,2539,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,35,720,1723,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,1,1,8.547,0,69,1756,3,Go,false,0,Authentication and OAuth,,1.12,20.000,0,0
cometbft/cometbft,530,26,14,9,1,49.057,0,0,475,93,Go,false,43,Blockchain,,1.22.2,95.000,19,57
cosmos/cosmos-sdk,5890,110,36,17,5,18.676,0,0,2986,586,Go,false,60,Blockchain,,1.21,100.000,36,103
ethereum/go-ethereum,45881,645,333,236,159,14.058,0,0,3758,1032,Go,false,71,Blockchain,,1.21,100.000,44,110
LimeChain/gosemble,7,3,1,1,0,428.571,2,0,510,12,Go,false,9,Blockchain,,1.21,64.000,3,4
ChainSafe/gossamer,415,6,1,0,0,14.458,11,1,1899,75,Go,false,41,Blockchain,,1.21,57.000,7,21
ipfs/kubo,15745,70,31,17,2,4.446,0,1,3576,404,Go,false,88,Blockchain,,1.22,100.000,10,21
gagliardetto/solana-go,611,80,39,22,1,130.933,0,9,1016,37,Go,false,33,Blockchain,,1.19,76.000,6,15
tendermint/tendermint,5641,24,13,6,0,4.255,1,433,3619,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,370,37,20,11,4,100.000,0,2,716,15,Go,false,0,Bot Building,,1.18,77.000,4,8
NicoNex/echotron,330,17,7,3,0,51.515,3,54,1724,9,Go,false,0,Bot Building,,1.19,27.000,0,0
ewohltman/ephemeral-roles,86,1,1,0,0,11.628,12,28,2304,5,Go,false,12,Bot Building,,1.21,17.000,2,2
go-chat-bot/bot,817,5,2,1,0,6.120,1,804,3123,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,30,282,2712,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,68,12,4,1,1,176.471,0,18,663,3,Go,false,3,Bot Building,,1.18,38.000,1,5
olebedev/go-tgbot,119,2,0,0,0,16.807,16,2116,2677,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,335,4,2,2,1,11.940,0,39,2575,24,Go,false,0,Bot Building,,1.12,28.000,0,0
saniales/golang-crypto-trading-bot,1008,19,8,2,1,18.849,0,93,2523,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,49,2,0,0,0,40.816,16,162,2830,2,Go,false,1,Bot Building,,1.19,4.000,0,0
sbstjn/hanu,153,0,0,0,0,0.000,49,2045,2763,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1069,6,3,1,1,5.613,0,866,2072,50,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,158,2,1,0,0,12.658,8,134,1241,8,Go,false,9,Bot Building,,1.18,7.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,16,2761,3063,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,27,1,0,0,0,37.037,16,288,2918,1,Go,false,2,Bot Building,,1.19,2.000,0,0
olivia-ai/olivia,3656,14,6,4,2,3.829,0,998,2136,19,Go,true,10,Bot Building,,1.12,1.000,0,0
innogames/slack-bot,164,2,0,0,0,12.195,16,5,1727,22,Go,false,24,Bot Building,,1.20,36.000,2,9
shomali11/slacker,808,1,0,0,0,1.238,29,139,2518,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,205,871,3093,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,351,2,0,0,0,5.698,16,173,3134,12,Go,false,0,Bot Building,,1.12,4.000,0,0
tucnak/telebot,3614,77,36,20,5,21.306,0,4,3212,76,Go,false,3,Bot Building,,1.16,82.000,2,4
mymmrac/telego,382,36,24,12,2,94.241,0,10,1018,9,Go,false,8,Bot Building,,1.21,66.000,2,11
Syfaro/telegram-bot-api,5396,94,43,21,4,17.420,0,539,3212,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,1,0,0,0,29.412,16,283,1196,3,Go,false,7,Bot Building,,1.18,2.000,0,0
kyleterry/tenyks,178,3,0,0,0,16.854,16,1674,4246,5,Go,false,5,Bot Building,,1.12,4.000,0,0
wabarc/wayback,1632,38,15,10,1,23.284,0,13,1397,7,Go,false,51,Bot Building,,1.20,57.000,2,3
gopinath-langote/1build,221,0,0,0,0,0.000,49,1060,1814,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,35,0,0,0,0,0.000,97,1109,1135,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,65,349,2126,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,7,0,0,0,0,0.000,43,51,133,1,Go,false,10,Build Automation,,1.21.4,6.000,0,0
goyek/goyek,501,11,6,4,2,21.956,0,2,1277,7,Go,false,0,Build Automation,,1.11,73.000,1,6
magefile/mage,3871,19,6,3,1,4.908,0,144,2394,76,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1702,5,2,1,1,2.938,0,1500,2611,11,Go,false,4,Build Automation,,1.13,22.000,0,0
tockins/realize,4443,8,7,5,2,1.801,0,1437,2829,28,Go,false,0,Build Automation,,,27.000,0,0
go-task/task,9938,228,104,55,11,22.942,0,1,2600,159,MDX,false,18,Build Automation,,1.21,100.000,4,54
taskctl/taskctl,276,0,0,0,0,0.000,36,766,1611,3,Go,false,13,Build Automation,,1.16,0.000,0,0
joerdav/xc,976,11,3,2,0,11.270,2,43,908,10,Go,false,6,Build Automation,,1.20,22.000,0,0
guptarohit/asciigraph,2492,76,26,8,1,30.498,0,11,2124,11,Go,false,0,Command Line,Advanced Console UIs,1.11,66.000,2,14
logrusorgru/aurora,1393,6,5,4,1,4.307,0,550,2712,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,448,3,1,1,0,6.696,1,119,1440,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,309,14,4,1,0,45.307,3,45,789,8,Go,false,6,Command Line,Advanced Console UIs,1.17,22.000,0,0
charmbracelet/bubbles,4666,211,120,48,6,45.221,0,4,1544,65,Go,false,13,Command Line,Advanced Console UIs,1.18,94.000,5,5
charmbracelet/bubbletea,23698,642,334,148,24,27.091,0,9,1552,121,Go,false,9,Command Line,Advanced Console UIs,1.18,91.000,9,14
mingrammer/cfmt,102,0,0,0,0,0.000,35,1951,2218,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,63,1,0,0,0,15.873,29,1021,1244,1,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
ttacon/chalk,442,1,1,1,0,2.262,3,2845,3554,3,Go,false,0,Command Line,Advanced Console UIs,,10.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,562,632,3257,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,197,629,661,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,83,1365,2175,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,197,1204,2520,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,736,1,0,0,0,1.359,27,385,3543,21,Go,false,1,Command Line,Advanced Console UIs,1.15,2.000,0,0
daviddengcn/go-colortext,214,1,0,0,0,4.673,29,1473,4095,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,792,4,1,1,1,5.051,0,176,3663,28,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,194,398,404,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5168,14,6,4,0,2.709,5,1134,2431,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9643,48,19,8,2,4.978,0,970,3750,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1446,8,6,2,0,5.533,5,4,2110,13,Go,false,3,Command Line,Advanced Console UIs,1.18,47.000,1,1
charmbracelet/lipgloss,7199,175,88,42,6,24.309,0,12,1136,26,Go,false,3,Command Line,Advanced Console UIs,1.18,84.000,6,10
cyucelen/marker,46,0,0,0,0,0.000,50,652,1687,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2222,20,14,10,0,9.001,1,1,2674,10,Go,false,4,Command Line,Advanced Console UIs,1.17,71.000,1,24
schollz/progressbar,3807,62,21,14,3,16.286,0,44,2358,51,Go,false,5,Command Line,Advanced Console UIs,1.13,46.000,0,0
pterm/pterm,4527,54,27,13,2,11.928,0,61,1301,44,Go,false,9,Command Line,Advanced Console UIs,1.21,40.000,0,0
alexeyco/simpletable,509,2,1,0,0,3.929,7,1104,2569,5,Go,false,1,Command Line,Advanced Console UIs,1.16,7.000,0,0
briandowns/spinner,2267,21,7,6,1,9.263,0,81,3407,50,Go,false,2,Command Line,Advanced Console UIs,1.17,35.000,0,0
cheynewallace/tabby,347,3,1,0,0,8.646,7,1205,1941,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,49,0,0,0,0,0.000,105,568,1296,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,107,335,2179,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4638,16,6,1,0,3.450,1,792,4472,62,Go,false,1,Command Line,Advanced Console UIs,1.15,21.000,0,0
mum4k/termdash,2589,43,19,7,2,16.609,0,31,2209,20,Go,false,4,Command Line,Advanced Console UIs,1.21,41.000,0,0
muesli/termenv,1622,15,8,6,2,9.248,0,65,1586,19,Go,false,5,Command Line,Advanced Console UIs,1.17,31.000,0,0
gizak/termui,12918,57,23,12,3,4.412,0,71,3354,49,Go,false,3,Command Line,Advanced Console UIs,1.15,40.000,0,0
gosuri/uilive,1658,6,2,2,2,3.619,0,1559,3068,10,Go,false,0,Command Line,Advanced Console UIs,1.10,22.000,0,0
gosuri/uiprogress,2068,5,2,2,0,2.418,2,1120,3068,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,727,5,3,3,0,6.878,1,593,3071,6,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
theckman/yacspin,430,2,0,0,0,4.651,21,828,1564,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,107,1,0,0,0,9.346,27,33,896,6,Go,false,0,Command Line,Standard CLI,1.17,8.000,0,0
akamensky/argparse,587,3,2,2,0,5.111,1,609,2329,16,Go,false,0,Command Line,Standard CLI,1.13,12.000,0,0
cosiner/argv,39,0,0,0,0,0.000,46,1455,2635,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,190,16,8,3,2,84.211,0,29,1485,11,Go,false,4,Command Line,Standard CLI,1.15,43.000,1,6
rsteube/carapace-bin,613,39,18,5,1,63.622,0,0,1451,23,Go,false,10,Command Line,Standard CLI,1.21,95.000,3,69
rsteube/carapace-spec,15,0,0,0,0,0.000,51,29,711,1,Go,false,5,Command Line,Standard CLI,1.18,12.000,1,4
mkideal/cli,717,2,2,1,1,2.789,0,401,2966,10,Go,false,7,Command Line,Standard CLI,1.13,22.000,0,0
teris-io/cli,126,1,0,0,0,7.937,20,1067,2513,4,Go,false,0,Command Line,Standard CLI,,2.000,0,0
tucnak/climax,214,1,0,0,0,4.673,23,1313,3081,3,Go,false,0,Command Line,Standard CLI,1.15,2.000,0,0
leaanthony/clir,166,2,0,0,0,12.048,15,441,1605,7,Go,false,0,Command Line,Standard CLI,1.12,4.000,0,0
posener/cmd,41,0,0,0,0,0.000,159,1291,1626,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,131,2,1,1,0,15.267,6,4,1792,2,Go,false,7,Command Line,Standard CLI,1.21,52.000,1,53
spf13/cobra,35817,392,178,87,12,10.945,0,2,3872,303,Go,false,4,Command Line,Standard CLI,1.15,100.000,5,5
rainu/go-command-chain,57,1,0,0,0,17.544,29,343,1064,1,Go,false,1,Command Line,Standard CLI,1.16,2.000,0,0
jaffee/commandeer,172,0,0,0,0,0.000,83,568,2373,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,911,2,0,0,0,2.195,14,1219,2532,13,Go,false,2,Command Line,Standard CLI,1.13,4.000,0,0
dnote/dnote,2670,16,12,7,2,5.993,0,68,2568,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,0,0
elves/elvish,5315,44,18,11,2,8.278,0,0,3951,80,Go,false,8,Command Line,Standard CLI,1.21,95.000,5,45
codingconcepts/env,111,2,0,0,0,18.018,14,1328,2492,3,Go,false,0,Command Line,Standard CLI,,4.000,0,0
cosiner/flag,130,0,0,0,0,0.000,51,1200,2744,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,846,2,0,0,0,2.364,22,683,2228,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,1,0,0,0,23.256,14,1369,2154,2,Go,false,1,Command Line,Standard CLI,1.14,2.000,0,0
grijul/go-andotp,27,0,0,0,0,0.000,37,374,1067,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1853,9,4,3,0,4.857,2,8,3084,21,Go,false,2,Command Line,Standard CLI,1.18,34.000,1,7
yitsushi/go-commander,35,0,0,0,0,0.000,186,1417,2739,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2502,8,4,0,0,3.197,11,1038,4240,51,Go,false,1,Command Line,Standard CLI,1.15,7.000,0,0
DavidGamba/go-getoptions,56,1,0,0,0,17.857,18,48,3037,2,Go,false,0,Command Line,Standard CLI,1.16,8.000,0,0
devfacet/gocmd,66,0,0,0,0,0.000,72,372,2284,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,141,1,1,0,0,7.092,13,1380,1828,2,Shell,false,4,Command Line,Standard CLI,1.14,5.000,0,0
alecthomas/kingpin,3436,18,11,7,0,5.239,2,6,3619,63,Go,false,3,Command Line,Standard CLI,1.17,51.000,1,1
peterh/liner,1031,4,1,0,0,3.880,7,817,4256,24,Go,false,2,Command Line,Standard CLI,,7.000,0,0
jxskiss/mcli,25,1,1,0,0,40.000,8,5,825,3,Go,false,2,Command Line,Standard CLI,1.18,37.000,1,4
mitchellh/cli,1720,8,4,3,0,4.651,3,558,3811,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,870,0,0,0,0,0.000,48,990,3401,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1193,36,7,3,0,30.176,1,0,2039,58,Go,false,43,Command Line,Standard CLI,1.19,77.000,3,10
spf13/pflag,2296,20,6,4,0,8.711,1,1041,3876,13,Go,false,0,Command Line,Standard CLI,1.12,21.000,0,0
Zaba505/sand,24,0,0,0,0,0.000,117,1967,1970,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,186,990,2684,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,186,408,2487,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,51,135,1351,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
go-survey/survey,4037,34,23,15,0,8.422,1,200,2719,70,Go,false,9,Command Line,Standard CLI,1.13,30.000,0,0
liujianping/ts,20,0,0,0,0,0.000,148,1745,1751,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,124,0,0,0,0,0.000,186,1878,3238,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,21555,144,64,29,2,6.681,0,26,3924,253,Go,false,2,Command Line,Standard CLI,1.18,72.000,2,3
mszostok/version,87,0,0,0,0,0.000,30,340,628,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,64,0,0,0,0,0.000,75,36,2919,2,Go,false,2,Command Line,Standard CLI,1.11,6.000,0,0
dixonwille/wmenu,212,2,1,0,0,9.434,11,36,2912,11,Go,false,3,Command Line,Standard CLI,1.11,13.000,0,0
cristalhq/aconfig,512,2,1,1,1,3.906,0,33,1384,15,Go,false,1,Configuration,,1.18,28.000,0,0
ilyakaznacheev/cleanenv,1435,52,27,12,2,36.237,0,219,1734,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,334,1,0,0,0,2.994,20,874,1835,1,Go,false,0,Configuration,,1.16,2.000,0,0
num30/config,47,1,1,0,0,21.277,7,131,710,1,Go,false,7,Configuration,,1.19,5.000,0,0
olebedev/config,268,0,0,0,0,0.000,173,597,3642,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,99,9,5,3,0,90.909,2,12,1596,4,Go,false,0,Configuration,,1.18,32.000,1,1
paked/configure,56,0,0,0,0,0.000,197,1878,3223,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,92,0,0,0,0,0.000,31,563,1462,4,Go,false,8,Configuration,,,0.000,0,0
heetch/confita,486,2,0,0,0,4.115,14,1022,2302,20,Go,false,8,Configuration,,1.12,4.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,68,259,2260,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4311,81,35,13,1,18.789,0,8,3180,58,Go,false,0,Configuration,,1.18,72.000,1,4
junk1tm/env,52,5,3,0,0,96.154,8,6,821,3,Go,false,0,Configuration,,1.20,39.000,2,5
tomazk/envcfg,103,0,0,0,0,0.000,40,2487,3420,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,562,3454,3454,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,236,0,0,0,0,0.000,91,1199,3277,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,98,0,0,0,0,0.000,93,37,2645,3,Go,false,2,Configuration,,1.18,6.000,0,0
kkyr/fig,348,7,5,2,1,20.115,0,120,1546,7,Go,false,3,Configuration,,1.21,22.000,0,0
go-gcfg/gcfg,165,0,0,0,0,0.000,50,1367,3159,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,36,0,0,0,0,0.000,67,1719,1731,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,191,124,1903,91,Go,false,2,Configuration,,1.21,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,86,904,1169,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,12,1,1,1,0,83.333,2,42,1673,2,Go,false,1,Configuration,,1.12,16.000,0,0
ianlopshire/go-ssm-config,19,1,0,0,0,52.632,23,184,1591,3,Go,false,2,Configuration,,1.11,2.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,197,1548,2243,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,403,246,681,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,7476,138,74,38,5,18.459,0,89,3907,36,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,209,2535,3425,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,358,1,1,1,0,2.793,3,461,1639,7,Go,false,5,Configuration,,1.16,10.000,0,0
milad-abbasi/gonfig,8,1,1,0,0,125.000,13,982,1175,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,520,5,1,0,0,9.615,8,32,2104,15,Go,false,11,Configuration,,1.19,13.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,30,2,1828,14,Go,false,4,Configuration,,1.21,40.000,1,1
hjson/hjson-go,319,2,2,1,0,6.270,2,125,2805,15,Go,false,0,Configuration,,1.11,12.000,0,0
gurkankaymak/hocon,71,1,1,1,0,14.085,2,108,1501,9,Go,false,0,Configuration,,,10.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,400,2565,2985,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3400,11,7,5,1,3.235,0,611,3401,59,Go,false,0,Configuration,,,31.000,0,0
wlevene/ini,16,2,2,2,1,125.000,0,272,971,1,Go,false,1,Configuration,,1.16,22.000,0,0
joshbetz/config,216,0,0,0,0,0.000,50,1629,2565,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4879,29,7,4,2,5.944,0,575,3808,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2330,58,29,12,1,24.893,0,3,1758,43,Go,false,3,Configuration,,1.18,72.000,4,7
nil-go/konf,119,113,10,1,0,949.580,2,0,402,1,Go,false,0,Configuration,,1.21,85.000,2,37
lalamove/konfig,648,0,0,0,0,0.000,30,1428,1909,20,Go,false,20,Configuration,,1.14,0.000,0,0
alecthomas/kong,1807,44,19,7,2,24.350,0,0,2192,62,Go,false,2,Configuration,,1.18,87.000,2,3
sasbury/mini,35,0,0,0,0,0.000,126,1932,3269,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,16,0,0,0,0,0.000,44,46,1722,1,Go,false,1,Configuration,,1.18,6.000,0,0
muir/nfigure,7,0,0,0,0,0.000,93,27,871,3,Go,false,9,Configuration,,1.16,12.000,2,2
goraz/onion,115,0,0,0,0,0.000,51,962,3185,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,562,859,875,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,276,0,0,0,0,0.000,51,2409,3112,2,Go,false,0,Configuration,,,0.000,0,0
oblq/swap,8,0,0,0,0,0.000,498,1140,1459,1,Go,false,3,Configuration,,1.14,0.000,0,0
