repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
pascaldekloe/jwt,363,0,0,0,0,0.000,37,847,2712,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,26,409,2226,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,170,1483,3336,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8405,120,41,16,1,14.277,0,2,1558,108,Go,false,0,Authentication and Authorization,,1.21,92.000,4,7
lestrrat-go/jwx,2184,51,13,6,2,23.352,0,3,3580,65,Go,false,11,Authentication and Authorization,,1.24.4,67.000,2,8
ory/keto,5097,26,7,1,0,5.101,2,1,2716,76,Go,false,40,Authentication and Authorization,,1.24.6,75.000,10,31
tarent/loginsrv,1928,3,2,1,0,1.556,1,1654,3207,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5680,31,15,7,2,5.458,0,10,4149,245,Go,false,1,Authentication and Authorization,,1.24.0,57.000,2,2
zitadel/oidc,1639,24,9,3,0,14.643,3,4,2108,60,Go,false,19,Authentication and Authorization,,1.23.7,57.000,7,10
openfga/openfga,4025,115,54,23,5,28.571,0,1,1172,92,Go,false,51,Authentication and Authorization,,1.24.0,100.000,9,46
openshift/osin,1929,2,1,0,0,1.037,12,1255,4365,2774,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,0,0,0,0,0.000,44,1478,1544,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,1,0,0,0,13.158,23,1638,1830,1,Go,false,1,Authentication and Authorization,,1.14,2.000,0,0
o1egl/paseto,908,7,5,4,0,7.709,1,1083,2769,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,0,0,0,0,0.000,38,265,311,8,Go,false,9,Authentication and Authorization,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,270,1551,2161,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2394,19,3,1,0,7.937,4,128,3302,35,Go,false,0,Authentication and Authorization,,1.12,16.000,0,0
chmike/securecookie,83,1,1,1,0,12.048,4,917,2911,3,Go,false,1,Authentication and Authorization,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,310,364,3484,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,407,1956,3039,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,1,1,1,7.752,0,156,2223,3,Go,false,2,Authentication and Authorization,,1.12,20.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,47,569,2256,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5969,95,47,27,1,15.916,0,8,1468,79,Go,false,101,Authentication and Authorization,,1.24.0,80.000,8,38
vkuznet/x509proxy,7,0,0,0,0,0.000,37,216,3451,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,771,12,5,1,0,15.564,3,54,975,170,Go,false,48,Blockchain,,1.23.5,22.000,0,0
cosmos/cosmos-sdk,6704,52,23,12,3,7.757,0,2,3486,718,Go,false,62,Blockchain,,1.24,90.000,39,95
gnolang/gno,987,11,4,2,0,11.145,1,1,1667,152,Go,false,44,Blockchain,,1.23.0,66.000,26,58
ethereum/go-ethereum,49612,309,171,77,9,6.228,0,1,4258,1187,Go,false,71,Blockchain,,1.23.0,100.000,37,85
LimeChain/gosemble,14,0,0,0,0,0.000,166,247,1010,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,452,1,1,1,0,2.212,1,50,2399,88,Go,false,51,Blockchain,,1.24.0,16.000,0,0
ipfs/kubo,16655,81,45,17,0,4.863,1,1,4076,414,Go,false,88,Blockchain,,1.25,90.000,11,48
lightningnetwork/lnd,8005,35,15,6,0,4.372,2,3,3507,402,Go,false,63,Blockchain,,1.23.12,65.000,16,247
gagliardetto/solana-go,1392,35,14,4,1,25.144,0,36,1516,55,Go,false,33,Blockchain,,1.19,41.000,0,0
tendermint/tendermint,5825,16,9,2,0,2.747,1,170,4119,244,Go,false,43,Blockchain,,1.18,21.000,0,0
diamondburned/arikawa,535,6,2,2,0,11.215,5,51,2060,40,Go,false,4,Bot Building,,1.23,18.000,0,0
go-telegram/bot,1314,72,42,26,0,54.795,1,5,1216,33,Go,false,0,Bot Building,,1.18,72.000,3,6
NicoNex/echotron,408,4,3,0,0,9.804,8,157,2224,11,Go,false,1,Bot Building,,1.19,7.000,0,0
oklahomer/go-sarah,264,0,0,0,0,0.000,42,265,3212,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,120,1,1,0,0,8.333,11,472,1163,3,Go,false,3,Bot Building,,1.18,5.000,0,0
gempir/go-twitch-irc,379,2,0,0,0,5.277,17,328,3075,24,Go,false,0,Bot Building,,1.12,4.000,0,0
onrik/micha,30,0,0,0,0,0.000,301,100,3418,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,199,0,0,0,0,0.000,35,2,2227,15,Go,false,23,Bot Building,,1.24.4,46.000,2,20
slack-io/slacker,56,1,1,1,0,17.857,6,281,643,29,Go,false,4,Bot Building,,1.21,10.000,0,0
tucnak/telebot,4424,33,15,7,3,7.459,0,87,3712,84,Go,false,3,Bot Building,,1.16,35.000,0,0
mymmrac/telego,764,23,14,9,0,30.105,1,4,1518,11,Go,false,6,Bot Building,,1.24.6,61.000,2,13
go-telegram-bot-api/telegram-bot-api,6239,33,16,10,2,5.289,0,1039,3712,87,Go,false,0,Bot Building,,1.16,35.000,0,0
wabarc/wayback,2046,33,14,1,0,16.129,4,90,1897,8,Go,false,53,Bot Building,,1.23.0,25.000,0,0
gopinath-langote/1build,236,1,1,1,0,4.237,3,79,2314,14,Go,false,6,Build Automation,,1.12,10.000,0,0
cosmtrek/air,21469,329,131,66,8,15.324,0,84,2872,96,Go,false,7,Build Automation,,1.24,62.000,0,0
GuilhermeCaruso/anko,43,0,0,0,0,0.000,30,1609,1635,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,30,849,2626,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,13,0,0,0,0,0.000,53,187,633,1,Go,false,6,Build Automation,,1.22.2,0.000,0,0
goyek/goyek,633,3,2,1,1,4.739,0,5,1777,7,Go,false,0,Build Automation,,1.16,54.000,1,5
magefile/mage,4440,30,14,6,0,6.757,1,69,2894,78,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1729,1,0,0,0,0.578,19,2000,3111,10,Go,false,4,Build Automation,,1.13,2.000,0,0
tockins/realize,4461,4,2,2,0,0.897,5,1937,3329,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,13395,213,106,49,2,15.901,0,0,3100,213,Go,false,26,Build Automation,,1.24.0,100.000,6,28
taskctl/taskctl,316,2,2,0,0,6.329,7,217,2111,4,Go,false,13,Build Automation,,1.23,7.000,0,0
joerdav/xc,1321,15,7,5,1,11.355,0,44,1408,14,Go,false,6,Build Automation,,1.20,37.000,0,0
guptarohit/asciigraph,2871,19,10,3,1,6.618,0,301,2624,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1468,8,5,2,0,5.450,2,228,3212,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,573,6,1,1,0,10.471,2,619,1940,9,Go,false,7,Command Line,Advanced Console UIs,1.15,12.000,0,0
Evertras/bubble-table,513,6,4,2,0,11.696,2,10,1289,13,Go,false,6,Command Line,Advanced Console UIs,1.18,32.000,1,1
charmbracelet/bubbles,6820,205,90,45,6,30.059,0,5,2044,88,Go,false,14,Command Line,Advanced Console UIs,1.23.0,94.000,2,3
charmbracelet/bubbletea,34632,1177,483,243,46,33.986,0,5,2052,136,Go,false,8,Command Line,Advanced Console UIs,1.23.0,100.000,6,10
mingrammer/cfmt,107,0,0,0,0,0.000,42,2451,2718,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,70,0,0,0,0,0.000,180,1521,1744,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,466,0,0,0,0,0.000,30,3345,4054,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,211,1129,1161,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,50,0,0,0,0,0.000,57,1865,2675,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
antonmedv/fx,19772,87,35,18,4,4.400,0,2,2767,33,Go,false,14,Command Line,Advanced Console UIs,1.23.0,100.000,2,24
workanator/go-ataman,19,0,0,0,0,0.000,181,1704,3020,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,796,2,1,0,0,2.513,9,225,4043,23,Go,false,2,Command Line,Advanced Console UIs,1.18,7.000,0,0
daviddengcn/go-colortext,216,0,0,0,0,0.000,195,1973,4596,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,868,4,1,0,0,4.608,10,676,4163,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,34,898,904,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5398,15,5,4,1,2.779,0,1634,2931,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10346,45,22,12,2,4.350,0,114,4250,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1560,8,3,1,0,5.128,2,1,2610,13,Go,false,3,Command Line,Advanced Console UIs,1.23.0,52.000,1,1
charmbracelet/lipgloss,9520,228,106,54,10,23.950,0,5,1636,36,Go,false,6,Command Line,Advanced Console UIs,1.23.0,94.000,3,4
cyucelen/marker,51,0,0,0,0,0.000,62,1152,2187,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2425,10,4,0,0,4.124,7,79,3174,12,Go,false,4,Command Line,Advanced Console UIs,1.23.0,7.000,0,0
schollz/progressbar,4467,31,12,8,0,6.940,1,197,2858,61,Go,false,6,Command Line,Advanced Console UIs,1.22,25.000,0,0
pterm/pterm,5215,34,12,5,1,6.520,0,77,1801,54,Go,false,9,Command Line,Advanced Console UIs,1.23.0,35.000,0,0
alexeyco/simpletable,545,2,1,1,0,3.670,5,1604,3069,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2455,9,2,1,0,3.666,3,215,3907,48,Go,false,2,Command Line,Advanced Console UIs,1.17,12.000,0,0
cheynewallace/tabby,359,1,1,0,0,2.786,13,1705,2441,2,Go,false,0,Command Line,Advanced Console UIs,,5.000,0,0
tomlazar/table,50,0,0,0,0,0.000,246,1068,1796,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4739,9,5,2,1,1.899,0,1292,4972,62,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2872,20,10,7,1,6.964,0,531,2709,18,Go,false,4,Command Line,Advanced Console UIs,1.21,31.000,0,0
muesli/termenv,1907,38,30,27,2,19.927,0,131,2086,19,Go,false,5,Command Line,Advanced Console UIs,1.17,40.000,0,0
gizak/termui,13412,36,14,4,1,2.684,0,44,3854,48,Go,false,3,Command Line,Advanced Console UIs,1.15,41.000,0,0
gosuri/uilive,1709,3,1,0,0,1.755,11,2059,3568,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2134,3,2,0,0,1.406,10,1620,3568,10,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
gosuri/uitable,740,0,0,0,0,0.000,76,1093,3571,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,449,0,0,0,0,0.000,40,1328,2064,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,130,3,1,0,0,23.077,8,484,1396,6,Go,false,0,Command Line,Standard CLI,1.17,7.000,0,0
akamensky/argparse,624,3,1,0,0,4.808,11,1109,2829,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,497,1955,3135,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,801,42,15,3,0,52.434,1,7,1985,11,Go,false,4,Command Line,Standard CLI,1.16,47.000,2,6
rsteube/carapace-bin,1409,47,17,8,1,33.357,0,2,1951,43,Go,false,11,Command Line,Standard CLI,1.23.1,85.000,4,40
rsteube/carapace-spec,22,0,0,0,0,0.000,46,11,1211,3,Go,false,4,Command Line,Standard CLI,1.23.1,22.000,2,5
tucnak/climax,217,0,0,0,0,0.000,153,1813,3581,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,193,0,0,0,0,0.000,63,439,2105,9,Go,false,0,Command Line,Standard CLI,1.12,0.000,0,0
posener/cmd,44,1,0,0,0,22.727,23,1791,2126,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,140,0,0,0,0,0.000,125,14,2292,2,Go,false,8,Command Line,Standard CLI,1.23.0,16.000,1,11
spf13/cobra,41526,350,157,78,11,8.428,0,12,4372,315,Go,false,4,Command Line,Standard CLI,1.15,84.000,2,2
rainu/go-command-chain,67,0,0,0,0,0.000,102,35,1564,1,Go,false,3,Command Line,Standard CLI,1.23.0,6.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,135,1068,2873,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,939,1,1,0,0,1.065,7,1719,3032,13,Go,false,2,Command Line,Standard CLI,1.13,5.000,0,0
dnote/dnote,2903,11,8,3,0,3.789,4,14,3068,22,Go,false,23,Command Line,Standard CLI,1.21,31.000,1,1
elves/elvish,6089,27,13,8,0,4.434,1,40,4451,94,Go,false,8,Command Line,Standard CLI,1.22,31.000,0,0
codingconcepts/env,123,2,2,0,0,16.260,9,431,2992,4,Go,false,0,Command Line,Standard CLI,1.22.4,7.000,0,0
integrii/flaggy,865,3,1,1,0,3.468,2,1183,2728,10,Go,false,1,Command Line,Standard CLI,1.12,12.000,0,0
sgreben/flagvar,45,0,0,0,0,0.000,221,331,2654,2,Go,false,1,Command Line,Standard CLI,1.23,0.000,0,0
jon-codes/getopt,7,0,0,0,0,0.000,78,119,336,1,Go,false,1,Command Line,Standard CLI,1.23.1,0.000,0,0
alexflint/go-arg,2178,14,8,5,3,6.428,0,91,3584,25,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
jessevdk/go-flags,2669,9,6,2,1,3.372,0,432,4740,53,Go,false,2,Command Line,Standard CLI,1.20,27.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,79,130,3537,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,29,0,0,0,0,0.000,69,59,2051,3,Go,false,8,Command Line,Standard CLI,1.18,6.000,0,0
devfacet/gocmd,67,1,0,0,0,14.925,20,872,2784,1,Go,false,1,Command Line,Standard CLI,1.17,2.000,0,0
napalu/goopt,4,0,0,0,0,0.000,34,35,1354,1,Go,false,7,Command Line,Standard CLI,1.18,6.000,0,0
hashicorp/cli,28,1,1,0,0,35.714,12,59,642,105,Go,false,6,Command Line,Standard CLI,1.23,11.000,0,0
liujianping/job,148,0,0,0,0,0.000,98,1880,2328,2,Shell,false,4,Command Line,Standard CLI,1.14,0.000,0,0
alecthomas/kingpin,3538,7,1,1,1,1.979,0,109,4119,63,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1073,6,2,2,0,5.592,5,1317,4756,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,41,0,0,0,0,0.000,87,505,1325,3,Go,false,2,Command Line,Standard CLI,1.18,0.000,0,0
mkideal/cli,730,1,0,0,0,1.370,16,901,3466,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,886,0,0,0,0,0.000,55,1490,3901,14,Go,false,1,Command Line,Standard CLI,1.13,0.000,0,0
nanovms/ops,1389,16,6,3,3,11.519,0,0,2539,64,Go,false,58,Command Line,Standard CLI,1.25.0,83.000,2,6
spf13/pflag,2627,20,8,3,0,7.613,1,21,4376,15,Go,false,0,Command Line,Standard CLI,1.12,33.000,2,3
reeflective/readline,120,1,1,1,0,8.333,5,43,1850,8,Go,false,4,Command Line,Standard CLI,1.23.6,16.000,0,0
Zaba505/sand,27,0,0,0,0,0.000,301,2467,2470,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,162,0,0,0,0,0.000,37,37,3184,43,Go,false,9,Command Line,Standard CLI,1.21.5,6.000,0,0
antham/strumt,62,0,0,0,0,0.000,284,908,2987,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,551,416,1851,1,Go,false,2,Command Line,Standard CLI,1.14,0.000,0,0
teris-io/cli,131,0,0,0,0,0.000,187,1567,3013,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
liujianping/ts,22,0,0,0,0,0.000,32,2245,2251,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,0,0,0,0,0.000,366,2378,3738,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,23451,111,59,37,3,4.733,0,7,4424,286,Go,false,1,Command Line,Standard CLI,1.22,90.000,5,21
mszostok/version,109,0,0,0,0,0.000,74,840,1128,3,Go,false,13,Command Line,Standard CLI,1.19,0.000,0,0
dixonwille/wlog,67,0,0,0,0,0.000,75,467,3419,2,Go,false,2,Command Line,Standard CLI,1.11,0.000,0,0
dixonwille/wmenu,226,2,0,0,0,8.850,15,466,3412,11,Go,false,3,Command Line,Standard CLI,1.11,4.000,0,0
cristalhq/aconfig,596,2,0,0,0,3.356,20,65,1884,17,Go,false,1,Configuration,,1.18,4.000,0,0
wkhere/bcl,27,0,0,0,0,0.000,42,1,716,1,Go,false,2,Configuration,,1.21,42.000,1,10
ilyakaznacheev/cleanenv,1884,17,6,1,1,9.023,0,230,2234,17,Go,false,4,Configuration,,1.13,31.000,0,0
JeremyLoy/config,339,1,1,1,1,2.950,0,1374,2335,1,Go,false,0,Configuration,,1.16,20.000,0,0
num30/config,59,0,0,0,0,0.000,40,181,1210,2,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,57,215,2096,5,Go,false,0,Configuration,,1.22,0.000,0,0
paked/configure,55,0,0,0,0,0.000,697,2378,3723,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,94,0,0,0,0,0.000,221,1063,1962,4,Go,false,8,Configuration,,,0.000,0,0
greencoda/confiq,39,1,0,0,0,25.641,28,26,500,1,Go,false,4,Configuration,,1.22.0,14.000,1,3
heetch/confita,504,0,0,0,0,0.000,54,4,2802,46,Go,false,8,Configuration,,1.23.0,32.000,1,5
the4thamigo-uk/conflate,37,1,1,1,0,27.027,6,759,2760,2,Go,false,6,Configuration,,1.14,10.000,0,0
caarlos0/env,5706,62,31,17,1,10.866,0,11,3680,67,Go,false,0,Configuration,,1.18,70.000,1,1
junk1tm/env,73,1,0,0,0,13.699,17,478,1321,3,Go,false,0,Configuration,,1.20,2.000,0,0
syntaqx/env,7,1,0,0,0,142.857,27,401,437,2,Go,false,0,Configuration,,1.22.3,2.000,0,0
vrischmann/envconfig,244,1,0,0,0,4.098,20,204,3777,9,Go,false,1,Configuration,,1.13,2.000,0,0
antham/envh,100,0,0,0,0,0.000,181,270,3145,3,Go,false,2,Configuration,,1.18,0.000,0,0
yuseferi/envyaml,13,0,0,0,0,0.000,189,338,339,1,Go,false,3,Configuration,,1.22.0,0.000,0,0
kkyr/fig,381,0,0,0,0,0.000,39,81,2046,8,Go,false,3,Configuration,,1.21,0.000,0,0
sakirsensoy/genv,42,0,0,0,0,0.000,158,176,2231,1,Go,false,0,Configuration,,1.12,0.000,0,0
deatil/go-array,21,1,1,0,0,47.619,12,490,1116,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,62,0,0,0,0,0.000,50,491,2403,105,Go,false,2,Configuration,,1.21,0.000,0,0
dsbasko/go-cfg,47,0,0,0,0,0.000,46,387,555,1,Go,false,6,Configuration,,1.18,0.000,0,0
ThomasObenaus/go-conf,11,0,0,0,0,0.000,317,207,1669,2,Go,false,8,Configuration,,1.23,0.000,0,0
subpop/go-ini,15,0,0,0,0,0.000,122,4,2173,2,Go,false,1,Configuration,,1.21,30.000,1,1
ianlopshire/go-ssm-config,22,0,0,0,0,0.000,331,684,2091,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,697,2048,2743,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,0,0,0,0,0.000,377,66,645,1,Go,false,2,Configuration,,1.16,0.000,0,0
joho/godotenv,9680,139,61,21,1,14.360,0,250,4407,39,Go,false,0,Configuration,,1.12,60.000,0,0
ian-kent/gofigure,68,0,0,0,0,0.000,390,3035,3925,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,367,2,1,1,0,5.450,3,961,2139,7,Go,false,5,Configuration,,1.16,12.000,0,0
milad-abbasi/gonfig,9,0,0,0,0,0.000,374,1482,1675,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,563,4,2,1,0,7.105,1,3,2604,12,Go,false,9,Configuration,,1.19,44.000,2,4
beatlabs/harvester,134,1,0,0,0,7.463,25,8,2328,15,Go,false,4,Configuration,,1.24.0,22.000,1,1
hedzr/store,7,0,0,0,0,0.000,130,14,533,1,Go,false,4,Configuration,,1.23.0,16.000,1,12
hjson/hjson-go,340,3,0,0,0,8.824,19,125,3305,15,Go,false,0,Configuration,,1.12,4.000,0,0
gurkankaymak/hocon,85,0,0,0,0,0.000,106,169,2001,11,Go,false,0,Configuration,,,0.000,0,0
schachmat/ingo,40,0,0,0,0,0.000,93,3065,3485,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3521,9,4,4,0,2.556,2,1111,3901,58,Go,false,0,Configuration,,,12.000,0,0
wlevene/ini,18,1,0,0,0,55.556,28,164,1471,2,Go,false,1,Configuration,,1.16,2.000,0,0
joshbetz/config,214,0,0,0,0,0.000,550,2129,3065,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,5303,39,12,5,0,7.354,2,57,4308,46,Go,false,0,Configuration,,1.20,31.000,0,0
knadh/koanf,3405,80,32,14,2,23.495,0,1,2258,55,Go,false,3,Configuration,,1.23.0,92.000,3,3
nil-go/konf,343,7,4,0,0,20.408,9,61,902,4,Go,false,0,Configuration,,1.23.0,7.000,0,0
lalamove/konfig,645,1,0,0,0,1.550,16,1928,2409,20,Go,false,20,Configuration,,1.14,2.000,0,0
alecthomas/kong,2762,41,23,8,0,14.844,1,34,2692,77,Go,false,2,Configuration,,1.20,36.000,0,0
sasbury/mini,37,0,0,0,0,0.000,57,2432,3769,1,Go,false,1,Configuration,,,0.000,0,0
