repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tarent/loginsrv,1918,1,1,0,0,0.521,9,1290,2843,43,Go,false,11,Authentication and OAuth,,1.14,5.000,0,0
golang/oauth2,5289,37,13,7,0,6.996,1,3,3785,235,Go,false,2,Authentication and OAuth,,1.18,57.000,3,3
zitadel/oidc,1314,46,25,16,0,35.008,1,3,1744,44,Go,false,18,Authentication and OAuth,,1.21,62.000,3,8
openfga/openfga,2626,98,42,23,5,37.319,0,1,808,58,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,47
openshift/osin,1897,7,2,2,0,3.690,1,891,4001,2634,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,54,1114,1180,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,61,1274,1466,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,8,3,1,0,9.456,6,719,2405,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,24,17,3566,8,Go,false,0,Authentication and OAuth,,,20.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,100,1187,1797,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2074,38,16,10,2,18.322,0,161,2938,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,20,553,2547,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,20,0,3120,2,Go,false,1,Authentication and OAuth,,1.23.0,52.000,1,1
adam-hanna/sessions,78,0,0,0,0,0.000,43,1592,2675,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,171,856,1859,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,24,205,1892,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,608,20,10,5,0,32.895,2,2,611,122,Go,false,49,Blockchain,,1.22,71.000,19,83
cosmos/cosmos-sdk,6148,59,31,19,2,9.597,0,1,3122,648,Go,false,61,Blockchain,,1.23,100.000,35,136
ethereum/go-ethereum,47058,318,135,67,7,6.758,0,1,3894,1092,Go,false,71,Blockchain,,1.22,100.000,32,64
LimeChain/gosemble,9,2,2,1,0,222.222,2,46,646,13,Go,false,11,Blockchain,,1.21,18.000,0,0
ChainSafe/gossamer,425,2,2,1,0,4.706,2,1,2035,66,Go,false,44,Blockchain,,1.21,58.000,5,12
ipfs/kubo,15966,61,30,14,1,3.821,0,3,3712,409,Go,false,89,Blockchain,,1.22,80.000,6,28
gagliardetto/solana-go,795,34,17,4,0,42.767,1,59,1152,39,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5686,16,6,4,0,2.814,1,569,3755,248,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,613,66,34,16,2,107.667,0,1,852,19,Go,false,0,Bot Building,,1.18,92.000,1,4
NicoNex/echotron,359,10,7,6,3,27.855,0,10,1860,10,Go,false,1,Bot Building,,1.19,49.000,1,7
ewohltman/ephemeral-roles,90,2,0,0,0,22.222,18,164,2440,5,Go,false,12,Bot Building,,1.21,4.000,0,0
go-chat-bot/bot,824,3,2,0,0,3.641,8,940,3259,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,166,418,2848,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,89,5,4,2,0,56.180,1,108,799,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,121,1,1,1,0,8.264,3,2252,2813,3,Go,false,0,Bot Building,,,10.000,0,0
gempir/go-twitch-irc,352,4,2,0,0,11.364,10,175,2711,24,Go,false,0,Bot Building,,1.12,7.000,0,0
saniales/golang-crypto-trading-bot,1055,12,4,3,1,11.374,0,229,2659,7,Go,false,19,Bot Building,,1.21,26.000,0,0
nikepan/govkbot,50,1,1,1,0,20.000,3,298,2966,2,Go,false,1,Bot Building,,1.19,10.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,82,2181,2899,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1090,2,1,1,0,1.835,5,1002,2208,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,91,270,1377,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,84,1,0,0,0,11.905,23,2897,3199,6,Go,false,0,Bot Building,,,2.000,0,0
onrik/micha,30,2,2,2,0,66.667,3,9,3054,1,Go,false,2,Bot Building,,1.22,38.000,1,12
olivia-ai/olivia,3671,10,3,1,0,2.724,5,1134,2272,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,176,5,2,1,0,28.409,2,2,1863,13,Go,false,24,Bot Building,,1.21.9,58.000,2,13
shomali11/slacker,809,0,0,0,0,0.000,97,275,2654,27,Go,false,4,Bot Building,,1.18,0.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,341,1007,3229,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,353,0,0,0,0,0.000,42,309,3270,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,3877,72,35,19,0,18.571,1,14,3348,86,Go,false,3,Bot Building,,1.16,60.000,11,29
mymmrac/telego,501,24,14,7,2,47.904,0,4,1154,9,Go,false,8,Bot Building,,1.22.3,71.000,2,18
Syfaro/telegram-bot-api,5670,64,33,18,3,11.287,0,675,3348,88,Go,false,0,Bot Building,,1.16,50.000,0,0
alfiankan/teleterm,34,0,0,0,0,0.000,152,419,1332,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,178,0,0,0,0,0.000,152,1810,4382,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1734,18,10,5,1,10.381,0,7,1533,8,Go,false,53,Bot Building,,1.21,53.000,1,3
gopinath-langote/1build,226,1,0,0,0,4.425,25,1196,1950,15,Go,false,6,Build Automation,,1.12,2.000,0,0
cosmtrek/air,17042,408,194,89,9,23.941,0,41,2508,78,Go,false,7,Build Automation,,1.22,68.000,0,0
GuilhermeCaruso/anko,36,1,1,0,0,27.778,11,1245,1271,1,Go,false,2,Build Automation,,1.16,5.000,0,0
maxcnunes/gaper,80,0,0,0,0,0.000,113,485,2262,1,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,8,0,0,0,0,0.000,131,8,269,1,Go,false,12,Build Automation,,1.22.2,22.000,1,4
goyek/goyek,553,6,2,1,0,10.850,4,12,1413,7,Go,false,0,Build Automation,,1.13,38.000,2,13
magefile/mage,4079,37,20,5,0,9.071,2,280,2530,76,Go,false,0,Build Automation,,1.12,25.000,0,0
tj/mmake,1716,4,3,2,0,2.331,1,1636,2747,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4456,6,3,1,0,1.346,2,1573,2965,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,10867,238,150,88,12,21.901,0,0,2736,174,Go,false,21,Build Automation,,1.22.0,100.000,6,12
taskctl/taskctl,291,4,2,1,0,13.746,2,902,1747,3,Go,false,13,Build Automation,,1.16,12.000,0,0
joerdav/xc,1142,29,8,3,0,25.394,1,1,1044,12,Go,false,6,Build Automation,,1.20,71.000,3,11
guptarohit/asciigraph,2613,28,13,6,1,10.716,0,13,2260,11,Go,false,0,Command Line,Advanced Console UIs,1.11,57.000,1,3
logrusorgru/aurora,1413,3,1,1,0,2.123,6,686,2848,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,527,11,7,4,0,20.873,3,255,1576,9,Go,false,7,Command Line,Advanced Console UIs,1.15,21.000,0,0
Evertras/bubble-table,429,10,6,3,0,23.310,4,69,925,8,Go,false,6,Command Line,Advanced Console UIs,1.17,17.000,0,0
charmbracelet/bubbles,5261,117,58,27,3,22.239,0,4,1680,70,Go,false,13,Command Line,Advanced Console UIs,1.18,96.000,6,14
charmbracelet/bubbletea,26223,523,285,160,17,19.944,0,1,1688,128,Go,false,10,Command Line,Advanced Console UIs,1.18,100.000,4,98
mingrammer/cfmt,103,1,1,1,0,9.709,3,2087,2354,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,65,1,1,0,0,15.385,11,1157,1380,1,Go,false,1,Command Line,Advanced Console UIs,1.15,5.000,0,0
ttacon/chalk,447,2,1,0,0,4.474,10,2981,3690,3,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,698,768,3393,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,333,765,797,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,219,1501,2311,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,333,1340,2656,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,754,6,1,0,0,7.958,8,521,3679,21,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
daviddengcn/go-colortext,215,1,0,0,0,4.651,22,1609,4231,5,Go,false,1,Command Line,Advanced Console UIs,1.14,2.000,0,0
mattn/go-isatty,821,6,1,0,0,7.308,12,312,3799,28,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
abusomani/go-palette,16,1,1,1,0,62.500,6,534,540,2,Go,false,1,Command Line,Advanced Console UIs,1.19,10.000,0,0
c-bata/go-prompt,5262,15,12,2,0,2.851,1,1270,2567,24,Go,false,5,Command Line,Advanced Console UIs,1.14,21.000,0,0
jroimartin/gocui,9808,59,25,14,1,6.015,0,1106,3886,20,Go,false,1,Command Line,Advanced Console UIs,1.16,40.000,0,0
gookit/color,1491,9,2,1,0,6.036,4,75,2246,14,Go,false,3,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/lipgloss,7803,101,52,33,3,12.944,0,2,1272,28,Go,false,5,Command Line,Advanced Console UIs,1.18,100.000,6,16
cyucelen/marker,47,0,0,0,0,0.000,32,788,1823,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2286,14,5,3,0,6.124,6,4,2810,10,Go,false,4,Command Line,Advanced Console UIs,1.17,56.000,1,70
schollz/progressbar,3994,47,28,13,0,11.768,1,22,2494,56,Go,false,5,Command Line,Advanced Console UIs,1.13,42.000,2,4
pterm/pterm,4724,40,18,10,3,8.467,0,5,1437,47,Go,false,9,Command Line,Advanced Console UIs,1.21,71.000,4,12
alexeyco/simpletable,521,1,1,1,0,1.919,3,1240,2705,5,Go,false,1,Command Line,Advanced Console UIs,1.16,10.000,0,0
briandowns/spinner,2318,15,6,2,0,6.471,5,217,3543,50,Go,false,2,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,354,3,2,0,0,8.475,10,1341,2077,2,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
tomlazar/table,50,0,0,0,0,0.000,115,704,1432,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,76,0,0,0,0,0.000,243,471,2315,4,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4663,6,1,0,0,1.287,11,928,4608,63,Go,false,1,Command Line,Advanced Console UIs,1.15,7.000,0,0
mum4k/termdash,2680,30,14,3,1,11.194,0,167,2345,20,Go,false,4,Command Line,Advanced Console UIs,1.21,35.000,0,0
muesli/termenv,1704,18,14,7,0,10.563,1,67,1722,19,Go,false,5,Command Line,Advanced Console UIs,1.17,21.000,0,0
gizak/termui,13114,41,20,8,3,3.126,0,207,3490,49,Go,false,3,Command Line,Advanced Console UIs,1.15,35.000,0,0
gosuri/uilive,1688,5,1,0,0,2.962,9,1695,3204,10,Go,false,0,Command Line,Advanced Console UIs,1.10,7.000,0,0
gosuri/uiprogress,2090,3,1,1,0,1.435,2,1256,3204,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,735,0,0,0,0,0.000,50,729,3207,6,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,436,2,1,1,0,4.587,4,964,1700,2,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
cristalhq/acmd,115,1,0,0,0,8.696,17,120,1032,6,Go,false,0,Command Line,Standard CLI,1.17,2.000,0,0
akamensky/argparse,603,5,2,0,0,8.292,10,745,2465,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,41,0,0,0,0,0.000,133,1591,2771,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,302,11,4,1,0,36.424,3,7,1621,11,Go,false,4,Command Line,Standard CLI,1.15,38.000,1,8
rsteube/carapace-bin,828,37,23,13,0,44.686,1,2,1587,27,Go,false,10,Command Line,Standard CLI,1.22,80.000,4,96
rsteube/carapace-spec,16,1,0,0,0,62.500,15,6,847,1,Go,false,5,Command Line,Standard CLI,1.22,38.000,1,12
mkideal/cli,729,2,1,1,0,2.743,5,537,3102,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,129,0,0,0,0,0.000,59,1203,2649,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
tucnak/climax,216,0,0,0,0,0.000,116,1449,3217,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,176,2,2,2,0,11.364,1,75,1741,9,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,0,0,0,0,0.000,295,1427,1762,2,Go,false,3,Command Line,Standard CLI,1.13,0.000,0,0
hedzr/cmdr,133,0,0,0,0,0.000,84,126,1928,2,Go,false,7,Command Line,Standard CLI,1.21,0.000,0,0
spf13/cobra,37334,394,169,80,11,10.553,0,0,4008,304,Go,false,4,Command Line,Standard CLI,1.15,100.000,2,3
rainu/go-command-chain,59,1,1,1,0,16.949,2,479,1200,1,Go,false,1,Command Line,Standard CLI,1.16,10.000,0,0
jaffee/commandeer,173,0,0,0,0,0.000,49,704,2509,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,926,2,1,1,0,2.160,2,1355,2668,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,2741,11,5,1,0,4.013,3,55,2704,22,Go,false,23,Command Line,Standard CLI,1.21,22.000,0,0
elves/elvish,5571,37,21,11,0,6.642,0,1,4087,88,Go,false,8,Command Line,Standard CLI,1.22,80.000,1,54
codingconcepts/env,113,1,0,0,0,8.850,24,67,2628,4,Go,false,0,Command Line,Standard CLI,1.22.4,2.000,0,0
cosiner/flag,132,1,1,1,0,7.576,2,1336,2880,3,Go,false,1,Command Line,Standard CLI,1.4,10.000,0,0
integrii/flaggy,855,2,0,0,0,2.339,27,819,2364,10,Go,false,1,Command Line,Standard CLI,1.12,4.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,150,1505,2290,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,30,1,0,0,0,33.333,14,510,1203,2,Go,false,2,Command Line,Standard CLI,1.20,2.000,0,0
alexflint/go-arg,1978,26,11,3,0,13.145,2,51,3220,23,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,322,1553,2875,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2547,9,3,0,0,3.534,7,68,4376,55,Go,false,2,Command Line,Standard CLI,1.20,7.000,0,0
DavidGamba/go-getoptions,56,0,0,0,0,0.000,154,184,3173,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
devfacet/gocmd,66,1,1,1,1,15.152,0,508,2420,1,Go,false,1,Command Line,Standard CLI,1.17,20.000,0,0
liujianping/job,145,1,0,0,0,6.897,24,1516,1964,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3477,9,5,4,0,2.588,3,38,3755,64,Go,false,3,Command Line,Standard CLI,1.17,18.000,0,0
peterh/liner,1042,2,2,1,0,1.919,5,953,4392,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,29,1,1,1,0,34.483,2,141,961,3,Go,false,2,Command Line,Standard CLI,1.18,10.000,0,0
mitchellh/cli,1731,1,0,0,0,0.578,19,33,3947,25,Go,true,6,Command Line,Standard CLI,1.11,0.000,0,0
jawher/mow.cli,871,1,1,0,0,1.148,9,1126,3537,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1260,14,5,2,1,11.111,0,1,2175,61,Go,false,47,Command Line,Standard CLI,1.22,72.000,2,14
spf13/pflag,2371,16,5,4,1,6.748,0,1177,4012,13,Go,false,0,Command Line,Standard CLI,1.12,26.000,0,0
Zaba505/sand,25,0,0,0,0,0.000,122,2103,2106,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,150,0,0,0,0,0.000,113,1126,2820,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,60,0,0,0,0,0.000,43,544,2623,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,8,0,0,0,0,0.000,187,52,1487,1,Go,false,2,Command Line,Standard CLI,1.14,6.000,0,0
go-survey/survey,4082,8,3,1,0,1.960,5,336,2855,70,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,0,0,0,0,0.000,284,1881,1887,1,Go,false,6,Command Line,Standard CLI,1.12,0.000,0,0
ukautz/clif,129,1,1,1,0,7.752,2,2014,3374,4,Go,false,0,Command Line,Standard CLI,,10.000,0,0
urfave/cli,22096,138,56,29,5,6.245,0,3,4060,270,Go,false,1,Command Line,Standard CLI,1.18,100.000,4,31
mszostok/version,95,1,0,0,0,10.526,27,476,764,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,66,2,2,1,0,30.303,2,103,3055,2,Go,false,2,Command Line,Standard CLI,1.11,12.000,0,0
dixonwille/wmenu,216,1,0,0,0,4.630,29,102,3048,11,Go,false,3,Command Line,Standard CLI,1.11,2.000,0,0
cristalhq/aconfig,535,3,1,0,0,5.607,12,169,1520,15,Go,false,1,Configuration,,1.18,7.000,0,0
wkhere/bcl,17,0,0,0,0,0.000,40,15,352,1,Go,false,2,Configuration,,1.21,10.000,1,1
ilyakaznacheev/cleanenv,1583,36,14,5,1,22.742,0,355,1870,16,Go,false,4,Configuration,,1.13,35.000,0,0
JeremyLoy/config,336,0,0,0,0,0.000,52,1010,1971,1,Go,false,0,Configuration,,1.16,0.000,0,0
num30/config,48,0,0,0,0,0.000,90,267,846,1,Go,false,7,Configuration,,1.19,0.000,0,0
BoRuDar/configuration,108,0,0,0,0,0.000,58,133,1732,4,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,333,2014,3359,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,93,1,1,1,0,10.753,2,699,1598,4,Go,false,8,Configuration,,,10.000,0,0
greencoda/confiq,34,0,0,0,0,0.000,70,122,136,1,Go,false,4,Configuration,,1.22.0,0.000,0,0
heetch/confita,492,0,0,0,0,0.000,54,1158,2438,18,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,32,0,0,0,0,0.000,204,395,2396,2,Go,false,6,Configuration,,1.14,0.000,0,0
caarlos0/env,4720,106,45,14,1,22.458,0,0,3316,61,Go,false,0,Configuration,,1.18,100.000,3,14
junk1tm/env,60,3,2,0,0,50.000,8,114,957,3,Go,false,0,Configuration,,1.20,7.000,0,0
syntaqx/env,4,1,0,0,0,250.000,14,37,73,2,Go,false,0,Configuration,,1.22.3,8.000,0,0
vrischmann/envconfig,240,1,0,0,0,4.167,18,1335,3413,8,Go,false,1,Configuration,,1.12,2.000,0,0
antham/envh,99,0,0,0,0,0.000,99,173,2781,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,367,2,0,0,0,5.450,14,256,1682,7,Go,false,3,Configuration,,1.21,4.000,0,0
sakirsensoy/genv,37,1,0,0,0,27.027,25,1855,1867,1,Go,false,0,Configuration,,1.12,2.000,0,0
deatil/go-array,17,1,1,0,0,58.824,10,126,752,1,Go,false,0,Configuration,,1.18,5.000,0,0
PaddleHQ/go-aws-ssm,57,1,0,0,0,17.544,25,127,2039,87,Go,false,2,Configuration,,1.21,2.000,0,0
dsbasko/go-cfg,39,3,2,2,0,76.923,2,23,191,1,Go,false,6,Configuration,,1.18,22.000,1,1
ThomasObenaus/go-conf,10,0,0,0,0,0.000,222,1040,1305,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,14,0,0,0,0,0.000,80,8,1809,2,Go,false,1,Configuration,,1.12,20.000,1,1
ianlopshire/go-ssm-config,20,0,0,0,0,0.000,49,320,1727,3,Go,false,2,Configuration,,1.11,0.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,333,1684,2379,1,Go,false,1,Configuration,,1.13,0.000,0,0
Jagerente/gocfg,6,1,1,0,0,166.667,13,53,281,1,Go,false,2,Configuration,,1.16,11.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,539,10,817,16,Go,false,1,Configuration,,1.23,20.000,1,1
joho/godotenv,8075,143,56,30,7,17.709,0,96,4043,37,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,69,2,0,0,0,28.986,15,2671,3561,2,Go,false,0,Configuration,,,4.000,0,0
golobby/config,363,4,4,3,2,11.019,0,597,1775,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,9,1,1,0,0,111.111,10,1118,1311,1,Go,false,4,Configuration,,1.15,5.000,0,0
gookit/config,533,5,2,0,0,9.381,7,168,2240,15,Go,false,11,Configuration,,1.19,7.000,0,0
beatlabs/harvester,130,0,0,0,0,0.000,166,45,1964,15,Go,false,4,Configuration,,1.21,6.000,0,0
hjson/hjson-go,328,4,1,0,0,12.195,13,128,2941,15,Go,false,0,Configuration,,1.11,7.000,0,0
gurkankaymak/hocon,77,3,1,0,0,38.961,9,244,1637,9,Go,false,0,Configuration,,,7.000,0,0
schachmat/ingo,37,0,0,0,0,0.000,67,2701,3121,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3436,9,4,2,1,2.619,0,747,3537,59,Go,false,0,Configuration,,,22.000,0,0
wlevene/ini,15,0,0,0,0,0.000,136,408,1107,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,186,1765,2701,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4995,27,12,5,2,5.405,0,711,3944,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2622,59,30,17,5,22.502,0,26,1894,43,Go,false,3,Configuration,,1.18,50.000,1,1
nil-go/konf,219,3,1,1,0,13.699,2,5,538,4,Go,false,0,Configuration,,1.21,52.000,1,21
lalamove/konfig,649,0,0,0,0,0.000,37,1564,2045,20,Go,false,20,Configuration,,1.14,0.000,0,0
