repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
ory/keto,4296,58,36,19,1,13.501,0,12,2053,73,Go,false,42
tarent/loginsrv,1905,3,1,0,0,1.575,13,991,2544,42,Go,false,11
golang/oauth2,4925,31,16,4,0,6.294,1,13,3486,230,Go,false,3
openshift/osin,1845,8,5,1,0,4.336,1,592,3702,2521,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,142,815,881,3,Go,false,0
jltorresm/otpgo,61,1,0,0,0,16.393,18,975,1167,1,Go,false,1
o1egl/paseto,764,9,4,1,0,11.780,4,420,2106,4,Go,false,4
xyproto/permissions2,496,4,4,0,0,8.065,11,18,3267,7,Go,false,0
SonicRoshan/scope,33,1,0,0,0,30.303,23,888,1498,2,Go,false,1
alexedwards/scs,1651,58,41,32,1,35.130,0,8,2639,29,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,122,254,2248,3,Go,false,1
icza/session,111,0,0,0,0,0.000,282,444,2821,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,84,1293,2376,1,Go,false,2
swithek/sessionup,122,0,0,0,0,0.000,42,557,1560,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,67,1502,1593,3,Go,false,0
cometbft/cometbft,382,21,11,6,2,54.974,0,0,312,53,Go,false,46
cosmos/cosmos-sdk,5483,58,41,10,1,10.578,0,0,2823,534,Go,false,59
ethereum/go-ethereum,43928,284,169,86,16,6.465,0,3,3595,960,Go,false,69
ChainSafe/gossamer,396,4,2,0,0,10.101,10,0,1736,73,Go,false,41
ipfs/kubo,15467,84,45,24,7,5.431,0,2,3413,425,Go,false,89
gagliardetto/solana-go,458,5,4,4,0,10.917,2,26,853,30,Go,false,32
tendermint/tendermint,5560,13,6,4,2,2.338,0,270,3456,249,Go,false,43
go-telegram/bot,215,25,15,9,0,116.279,2,14,553,7,Go,false,0
NicoNex/echotron,280,10,3,2,0,35.714,3,30,1561,9,Go,false,0
ewohltman/ephemeral-roles,81,0,0,0,0,0.000,35,413,2141,5,Go,false,12
go-chat-bot/bot,800,2,0,0,0,2.500,17,641,2960,31,Go,false,12
oklahomer/go-sarah,261,0,0,0,0,0.000,39,119,2549,3,Go,false,6
olebedev/go-tgbot,119,0,0,0,0,0.000,42,1953,2514,3,Go,false,0
gempir/go-twitch-irc,309,3,1,0,0,9.709,11,281,2412,24,Go,false,0
saniales/golang-crypto-trading-bot,941,5,3,1,0,5.313,4,96,2360,7,Go,false,19
nikepan/govkbot,45,1,1,0,0,22.222,9,59,2667,2,Go,false,1
sbstjn/hanu,150,1,1,0,0,6.667,7,1882,2600,2,Go,false,0
stellar/kelp,1029,8,3,0,0,7.775,7,703,1909,58,Go,false,27
ezeoleaf/larry,150,1,0,0,0,6.667,14,54,1078,8,Go,false,9
zhulik/margelet,81,0,0,0,0,0.000,42,2598,2900,6,Go,false,0
onrik/micha,26,0,0,0,0,0.000,42,125,2755,1,Go,false,2
olivia-ai/olivia,3611,18,8,4,0,4.985,1,835,1973,19,Go,false,10
innogames/slack-bot,149,2,0,0,0,13.423,26,8,1564,19,Go,false,23
shomali11/slacker,805,7,6,4,0,8.696,1,93,2355,25,Go,false,4
alexandre-normand/slackscot,56,0,0,0,0,0.000,42,708,2930,7,Go,false,15
yanzay/tbot,342,5,3,2,0,14.620,4,10,2971,12,Go,false,0
tucnak/telebot,3312,53,26,14,3,16.002,0,160,3049,68,Go,false,3
mymmrac/telego,282,11,7,2,0,39.007,4,6,855,7,Go,false,6
Syfaro/telegram-bot-api,5042,81,36,14,2,16.065,0,376,3049,88,Go,false,0
alfiankan/teleterm,31,2,0,0,0,64.516,20,120,1033,3,Go,false,7
kyleterry/tenyks,176,0,0,0,0,0.000,32,1511,4083,5,Go,false,5
wabarc/wayback,1480,33,13,6,0,22.297,2,157,1234,5,Go,false,50
gopinath-langote/1build,218,0,0,0,0,0.000,34,897,1651,15,Go,false,6
GuilhermeCaruso/anko,33,0,0,0,0,0.000,34,946,972,1,Go,false,2
maxcnunes/gaper,76,0,0,0,0,0.000,34,186,1963,1,Go,false,5
goyek/goyek,403,4,1,1,0,9.926,5,0,1114,7,Go,false,0
magefile/mage,3726,37,17,8,1,9.930,0,19,2231,74,Go,false,0
tj/mmake,1684,4,3,2,0,2.375,3,1337,2448,11,Go,false,4
tockins/realize,4421,12,8,6,1,2.714,0,1274,2666,28,Go,false,0
go-task/task,8820,184,90,42,5,20.862,0,0,2437,149,Go,false,16
taskctl/taskctl,268,2,0,0,0,7.463,23,603,1448,3,Go,false,13
joerdav/xc,903,5,2,0,0,5.537,9,25,745,8,Go,false,3
guptarohit/asciigraph,2335,21,9,5,1,8.994,0,106,1961,9,Go,false,0
logrusorgru/aurora,1353,6,4,2,0,4.435,1,387,2549,9,Go,false,1
Delta456/box-cli-maker,392,7,1,1,0,17.857,4,22,1277,8,Go,false,7
Evertras/bubble-table,252,7,5,2,0,27.778,2,13,626,7,Go,false,6
charmbracelet/bubbles,3913,112,48,27,5,28.623,0,17,1381,49,Go,false,10
charmbracelet/bubbletea,20334,465,222,134,24,22.868,0,12,1389,93,Go,false,9
mingrammer/cfmt,96,0,0,0,0,0.000,34,1788,2055,4,Go,false,1
i582/cfmt,60,0,0,0,0,0.000,41,858,1081,1,Go,false,1
ttacon/chalk,433,3,1,1,0,6.928,3,2682,3391,3,Go,false,0
TreyBastian/colourize,26,0,0,0,0,0.000,399,469,3094,1,Go,true,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,34,466,498,1,Go,false,2
wzshiming/ctc,45,1,1,0,0,22.222,8,1202,2012,1,Go,false,1
workanator/go-ataman,16,0,0,0,0,0.000,34,1041,2357,1,Go,false,0
mattn/go-colorable,715,2,1,1,0,2.797,2,222,3380,21,Go,false,1
daviddengcn/go-colortext,214,0,0,0,0,0.000,142,1310,3932,5,Go,false,1
mattn/go-isatty,750,7,5,2,0,9.333,4,13,3500,28,Go,false,1
abusomani/go-palette,14,0,0,0,0,0.000,31,235,241,2,Go,false,1
c-bata/go-prompt,5040,29,14,4,1,5.754,0,971,2268,24,Go,false,5
jroimartin/gocui,9438,49,19,10,4,5.192,0,807,3587,20,Go,false,1
gookit/color,1388,16,3,2,1,11.527,0,24,1947,13,Go,false,3
charmbracelet/lipgloss,6505,239,119,24,3,36.741,0,10,973,23,Go,false,3
cyucelen/marker,42,0,0,0,0,0.000,34,489,1524,10,Go,false,2
vbauerster/mpb,2116,25,16,5,2,11.815,0,17,2511,10,Go,false,4
schollz/progressbar,3551,55,28,16,3,15.489,0,3,2195,46,Go,false,5
pterm/pterm,4271,83,35,19,2,19.433,0,12,1138,40,Go,false,9
alexeyco/simpletable,475,8,6,5,4,16.842,0,941,2406,5,Go,false,1
briandowns/spinner,2173,17,7,4,0,7.823,3,154,3244,49,Go,false,3
cheynewallace/tabby,336,2,0,0,0,5.952,19,1042,1778,2,Go,false,0
tomlazar/table,46,1,0,0,0,21.739,19,405,1133,3,Go,false,3
InVisionApp/tabular,75,2,0,0,0,26.667,19,172,2016,5,Go,false,0
nsf/termbox-go,4582,14,7,2,0,3.055,2,629,4309,63,Go,false,1
mum4k/termdash,2382,19,12,8,3,7.976,0,264,2046,18,Go,false,4
muesli/termenv,1506,23,10,3,0,15.272,1,66,1423,15,Go,false,5
gizak/termui,12692,38,23,14,1,2.994,0,1009,3191,47,Go,false,3
gosuri/uilive,1605,5,3,1,0,3.115,3,1396,2905,10,Go,false,0
gosuri/uiprogress,2046,6,4,1,0,2.933,4,957,2905,10,Go,false,1
gosuri/uitable,713,1,0,0,0,1.403,16,430,2908,6,Go,false,0
theckman/yacspin,415,2,1,0,0,4.819,10,665,1401,2,Go,false,5
cristalhq/acmd,99,3,0,0,0,30.303,19,49,733,6,Go,false,0
akamensky/argparse,559,10,5,1,0,17.889,4,446,2166,16,Go,false,0
cosiner/argv,39,1,0,0,0,25.641,23,1292,2472,4,Go,false,0
rsteube/carapace,136,11,5,3,1,80.882,0,15,1322,11,Go,false,4
rsteube/carapace-bin,354,29,7,1,0,81.921,4,1,1288,12,Go,false,10
rsteube/carapace-spec,8,1,0,0,0,125.000,23,14,548,1,Go,false,5
mkideal/cli,700,4,0,0,0,5.714,14,238,2803,10,Go,false,7
teris-io/cli,121,1,0,0,0,8.264,23,904,2350,4,Go,false,0
tucnak/climax,210,2,0,0,0,9.524,19,1150,2918,3,Go,false,0
leaanthony/clir,159,2,1,1,1,12.579,0,278,1442,7,Go,false,0
posener/cmd,40,2,1,1,0,50.000,6,1128,1463,2,Go,false,3
hedzr/cmdr,124,2,0,0,0,16.129,16,15,1629,2,Go,false,10
spf13/cobra,33919,427,249,102,12,12.589,0,0,3709,291,Go,false,4
rainu/go-command-chain,50,4,0,0,0,80.000,14,180,901,1,Go,false,1
jaffee/commandeer,172,1,0,0,0,5.814,23,405,2210,7,Go,false,2
posener/complete,898,3,1,1,0,3.341,6,1056,2369,13,Go,false,2
dnote/dnote,2592,16,4,2,0,6.173,4,156,2405,22,Go,false,23
elves/elvish,5165,26,9,4,0,5.034,3,66,3788,76,Go,false,8
codingconcepts/env,107,2,1,0,0,18.692,13,1165,2329,3,Go,false,0
cosiner/flag,129,3,0,0,0,23.256,14,1037,2581,3,Go,false,1
integrii/flaggy,840,4,2,1,0,4.762,6,520,2065,10,Go,false,1
sgreben/flagvar,43,1,0,0,0,23.256,23,1206,1991,2,Go,false,1
grijul/go-andotp,26,2,1,0,0,76.923,10,211,904,2,Go,false,2
alexflint/go-arg,1732,21,7,1,0,12.125,4,20,2921,21,Go,false,2
yitsushi/go-commander,35,1,0,0,0,28.571,23,1254,2576,4,Go,true,2
jessevdk/go-flags,2458,15,8,1,0,6.103,6,875,4077,51,Go,false,1
DavidGamba/go-getoptions,50,3,1,1,0,60.000,3,24,2874,2,Go,false,0
devfacet/gocmd,66,1,0,0,0,15.152,23,209,2121,1,Go,false,1
liujianping/job,133,4,1,0,0,30.075,13,1217,1665,2,Shell,false,0
alecthomas/kingpin,3382,13,4,2,0,3.844,4,30,3456,63,Go,false,3
peterh/liner,1007,2,0,0,0,1.986,14,654,4093,24,Go,false,2
jxskiss/mcli,24,2,1,0,0,83.333,12,12,662,3,Go,false,2
mitchellh/cli,1690,3,3,0,0,1.775,7,395,3648,25,Go,false,6
jawher/mow.cli,860,3,2,0,0,3.488,7,827,3238,14,Go,false,1
nanovms/ops,1132,8,3,3,0,7.067,2,0,1876,55,Go,false,44
spf13/pflag,2206,18,5,2,1,8.160,0,878,3713,11,Go,false,0
Zaba505/sand,22,1,0,0,0,45.455,23,1804,1807,1,Go,false,3
octago/sflags,149,2,0,0,0,13.423,23,827,2521,7,Go,false,8
antham/strumt,57,1,0,0,0,17.544,23,245,2324,2,Go,false,1
bobg/subcmd,6,1,0,0,0,166.667,23,82,1188,1,Go,false,2
go-survey/survey,3976,11,5,3,0,2.767,4,37,2556,69,Go,true,9
liujianping/ts,19,1,0,0,0,52.632,23,1582,1588,1,Go,false,6
ukautz/clif,125,1,0,0,0,8.000,23,1715,3075,4,Go,false,0
urfave/cli,20891,155,73,34,7,7.419,0,20,3761,249,Go,false,2
mszostok/version,78,1,0,0,0,12.821,23,177,465,3,Go,false,13
dixonwille/wlog,62,2,1,0,0,32.258,11,0,2756,2,Go,false,2
dixonwille/wmenu,195,1,0,0,0,5.128,23,0,2749,11,Go,false,3
cristalhq/aconfig,486,3,2,1,0,6.173,2,49,1221,15,Go,false,0
ilyakaznacheev/cleanenv,1210,43,24,17,4,35.537,0,56,1571,16,Go,false,4
JeremyLoy/config,330,1,1,0,0,3.030,7,711,1672,1,Go,false,0
num30/config,44,3,3,1,0,68.182,5,68,547,1,Go,false,7
olebedev/config,268,1,1,0,0,3.731,10,434,3479,12,Go,false,0
BoRuDar/configuration,84,0,0,0,0,0.000,34,460,1433,2,Go,false,0
paked/configure,56,0,0,0,0,0.000,34,1715,3060,4,Go,false,0
sherifabdlnaby/configuro,87,1,0,0,0,11.494,22,400,1299,4,Go,false,8
heetch/confita,477,3,1,1,0,6.289,5,859,2139,21,Go,false,8
the4thamigo-uk/conflate,29,1,0,0,0,34.483,19,96,2097,2,Go,false,6
caarlos0/env,3908,64,31,12,1,16.377,0,3,3017,57,Go,false,0
junk1tm/env,42,1,1,0,0,23.810,9,19,658,2,Go,false,0
tomazk/envcfg,102,1,1,1,0,9.804,3,2324,3257,3,Go,false,0
ian-kent/envconf,11,0,0,0,0,0.000,399,3291,3291,1,Go,false,0
vrischmann/envconfig,235,0,0,0,0,0.000,45,1036,3114,8,Go,false,1
antham/envh,97,0,0,0,0,0.000,34,147,2482,3,Go,false,2
kkyr/fig,280,1,1,0,0,3.571,10,219,1383,6,Go,false,3
go-gcfg/gcfg,165,0,0,0,0,0.000,34,1204,2996,5,Go,false,0
sakirsensoy/genv,34,0,0,0,0,0.000,34,1556,1568,1,Go,false,0
PaddleHQ/go-aws-ssm,54,1,0,0,0,18.519,28,957,1740,93,Go,false,2
ThomasObenaus/go-conf,10,0,0,0,0,0.000,34,741,1006,1,Go,false,8
subpop/go-ini,9,0,0,0,0,0.000,331,937,1510,1,Go,false,1
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,34,21,1428,3,Go,false,2
ufoscout/go-up,43,0,0,0,0,0.000,34,1385,2080,1,Go,false,1
crgimenes/goConfig,3,0,0,0,0,0.000,240,83,518,16,Go,false,1
joho/godotenv,6777,117,62,33,8,17.264,0,145,3744,34,Go,false,0
ian-kent/gofigure,67,0,0,0,0,0.000,46,2372,3262,2,Go,false,0
golobby/config,343,2,1,0,0,5.831,10,298,1476,7,Go,false,5
milad-abbasi/gonfig,7,0,0,0,0,0.000,34,819,1012,1,Go,false,4
gookit/config,487,4,3,2,0,8.214,2,10,1941,14,Go,false,11
beatlabs/harvester,129,1,0,0,0,7.752,27,26,1665,14,Go,false,4
hjson/hjson-go,307,1,0,0,0,3.257,16,7,2642,15,Go,false,0
gurkankaymak/hocon,65,1,1,0,0,15.385,10,11,1338,9,Go,false,0
schachmat/ingo,37,1,0,0,0,27.027,19,2402,2822,1,Go,false,0
go-ini/ini,3342,28,6,4,0,8.378,4,448,3238,59,Go,false,0
wlevene/ini,14,1,0,0,0,71.429,19,109,808,1,Go,false,1
joshbetz/config,216,0,0,0,0,0.000,34,1466,2402,2,Go,false,0
kelseyhightower/envconfig,4708,36,15,7,1,7.647,0,412,3645,46,Go,false,0
knadh/koanf,2061,34,19,10,0,16.497,1,37,1595,40,Go,false,3
lalamove/konfig,642,2,1,0,0,3.115,8,1265,1746,19,Go,false,20
alecthomas/kong,1611,63,17,8,3,39.106,0,23,2029,56,Go,false,2
sasbury/mini,34,0,0,0,0,0.000,182,1769,3106,1,Go,false,1
nasermirzaei89/env,10,0,0,0,0,0.000,399,363,1559,1,Go,false,1
muir/nfigure,6,0,0,0,0,0.000,34,114,708,3,Go,false,9
goraz/onion,114,1,0,0,0,8.772,19,799,3022,5,Go,false,10
Yiling-J/piper,7,0,0,0,0,0.000,399,696,712,1,Go,false,3
tucnak/store,273,1,1,1,0,3.663,6,2246,2949,2,Go,false,0
oblq/swap,8,0,0,0,0,0.000,335,977,1296,1,Go,false,3
diegomarangoni/typenv,9,0,0,0,0,0.000,397,1195,1217,1,Go,false,0
omeid/uconfig,63,0,0,0,0,0.000,34,26,2364,5,Go,false,2
spf13/viper,24353,263,108,50,5,10.799,0,17,3498,164,Go,false,15
adrg/xdg,472,13,3,1,0,27.542,3,14,3356,6,Go,false,2
OpenPeeDeeP/xdg,79,2,0,0,0,25.316,25,1106,2293,3,Go,false,1
ovh/cds,4321,20,12,6,0,4.629,1,3,2575,106,Go,false,106
drone/drone,30317,1152,298,130,24,37.998,0,0,3552,31,Go,false,63
duck8823/duci,74,0,0,0,0,0.000,399,246,2039,4,Go,true,19
jidicula/go-fuzz-action,9,0,0,0,0,0.000,217,51,572,2,,false,0
vladopajic/go-test-coverage,26,4,3,2,2,153.846,0,0,219,1,Go,false,8
nikogura/gomason,59,1,0,0,0,16.949,19,45,2173,2,Go,false,8
GoTestTools/gotestfmt,437,8,5,4,3,18.307,0,147,914,5,Go,false,0
mattn/goveralls,767,1,0,0,0,1.304,27,187,3848,72,Go,false,2
go-playground/overalls,114,1,0,0,0,8.772,28,1412,3014,13,Go,false,0
LawrenceWoodman/roveralls,19,0,0,0,0,0.000,399,2171,2682,1,Go,false,0
woodpecker-ci/woodpecker,3136,101,46,16,2,32.207,0,2,1671,392,Go,false,58
yosssi/gcss,486,1,1,0,0,2.058,13,3305,3343,2,Go,false,0
wellington/go-libsass,199,0,0,0,0,0.000,34,246,3116,11,C++,false,0
iancmcc/bingo,26,1,0,0,0,38.462,17,432,800,1,Go,false,2
zhuangsirui/binpacker,212,1,1,0,0,4.717,7,839,2827,5,Go,false,0
yourbasic/bit,155,1,0,0,0,6.452,22,2057,2371,1,Go,false,0
superwhiskers/crunch,89,0,0,0,0,0.000,30,290,1706,2,Go,false,0
amallia/go-ef,31,0,0,0,0,0.000,30,2226,2230,1,Go,false,0
RoaringBitmap/roaring,2183,37,10,4,1,16.949,0,21,3399,74,Go,false,3
kelindar/bitmap,235,6,3,1,0,25.532,6,120,885,7,Assembly,false,0
bits-and-blooms/bitset,1187,20,6,1,0,16.849,1,17,4555,34,Go,false,0
bits-and-blooms/bloom,2111,62,47,39,6,29.370,0,17,4545,21,Go,false,2
zhenjl/bloom,147,0,0,0,0,0.000,127,2926,3710,1,Go,false,0
yourbasic/bloom,83,3,1,1,1,36.145,0,2341,2368,1,Go,false,0
OldPanda/bloomfilter,15,1,0,0,0,66.667,21,256,1033,1,Go,false,2
tylertreat/BoomFilters,1558,5,3,2,0,3.209,5,959,3189,13,Go,false,0
linvon/cuckoo-filter,274,4,3,2,0,14.599,2,751,983,2,Go,false,1
seiflotfy/cuckoofilter,1021,8,4,3,2,7.835,0,567,3046,18,Go,false,2
TheTannerRyan/ring,133,1,0,0,0,7.519,21,1150,1737,2,Go,false,0
shady831213/algorithms,744,3,1,1,0,4.032,1,1672,2098,1,Go,false,0
Workiva/go-datastructures,7188,19,6,4,2,2.643,0,47,3288,741,Go,false,2
emirpasic/gods,14523,137,62,35,10,9.433,0,56,3162,31,Go,false,0
liyue201/gostl,942,11,7,4,0,11.677,5,55,1480,6,Go,false,1
yaa110/goterator,15,1,0,0,0,66.667,21,1062,1174,1,Go,false,1
disksing/iter,183,2,1,1,0,10.929,6,593,1471,2,Go,false,1
lrita/cmap,68,3,0,0,0,44.118,21,504,1434,1,Go,false,0
srfrog/dict,42,1,0,0,0,23.810,21,1100,1652,2,Go,false,1
goradd/maps,26,2,1,0,0,76.923,13,44,589,2,Go,false,1
free/concurrent-writer,52,1,0,0,0,19.231,21,2173,2233,1,Go,false,0
InVisionApp/conjungo,118,2,0,0,0,16.949,20,175,2496,8,Go,false,0
seiflotfy/count-min-log,66,2,1,0,0,30.303,13,2451,2997,3,Go,false,0
cocoonspace/fsm,49,1,0,0,0,20.408,21,748,749,1,Go,false,0
nwillc/genfuncs,46,1,0,0,0,21.739,21,449,683,1,Go,false,2
bobg/go-generics,37,4,2,0,0,108.108,11,78,548,1,Go,false,2
hailocab/go-geoindex,351,0,0,0,0,0.000,124,2833,3203,4,Go,false,0
francesconi/go-rampart,91,1,0,0,0,10.989,21,501,570,2,Go,false,1
aurelien-rainone/go-rquad,127,1,0,0,0,7.874,22,495,2604,1,Go,false,1
barweiss/go-tuple,69,2,0,0,0,28.986,14,59,676,2,Go,false,2
daichi-m/go18ds,36,2,1,1,0,55.556,1,587,594,24,Go,false,0
xxjwxc/gofal,18,1,0,0,0,55.556,27,1484,1547,1,Go,false,1
esimov/gogu,85,3,1,0,0,35.294,13,240,592,3,Go,false,3
kniren/gota,2772,29,14,7,0,10.462,1,750,2823,26,Go,false,2
emvi/hide,57,1,0,0,0,17.544,21,720,1748,2,Go,false,1
google/hilbert,269,2,0,0,0,7.435,26,1803,3007,4,Go,false,0
axiomhq/hyperloglog,877,3,2,1,0,3.421,1,271,2325,18,Go,false,2
shipt/plinko,153,4,1,0,0,26.144,11,109,1217,552,Go,false,2
s0rg/quadtree,29,2,0,0,0,68.966,15,89,417,1,Go,false,0
srfrog/slices,16,1,0,0,0,62.500,27,1085,1215,1,Go,false,0
twharmon/slices,15,1,0,0,0,66.667,27,479,693,2,Go,false,0
kak-tus/nan,78,1,0,0,0,12.821,27,116,1273,3,Go,false,4
emvi/null,32,1,0,0,0,31.250,27,720,1944,2,Go,false,0
gurukami/typ,44,1,0,0,0,22.727,27,745,1702,1,Go,false,0
edwingeng/deque,153,6,4,2,0,39.216,6,47,1732,1,Go,false,0
gammazero/deque,496,4,3,2,0,8.065,1,376,2016,4,Go,false,0
enriquebris/goconcurrentqueue,325,4,2,1,0,12.308,4,347,1754,2,Go,false,1
embano1/memlog,106,0,0,0,0,0.000,34,10,665,2,Go,false,3
adrianbrad/queue,213,19,16,13,0,89.202,1,6,424,3,Go,false,0
ihebu/dsu,13,0,0,0,0,0.000,34,639,916,1,Go,false,0
deckarep/golang-set,3546,48,19,11,2,13.536,0,14,3771,34,Go,false,0
zoumo/goset,52,1,0,0,0,19.231,15,1053,2257,2,Go,false,0
StudioSol/set,25,0,0,0,0,0.000,34,417,1928,49,Go,false,1
blevesearch/bleve,9316,35,16,8,0,3.757,1,45,3483,84,Go,false,25
plar/go-adaptive-radix-tree,313,9,3,1,0,28.754,5,291,2769,3,Go,false,1
hbollon/go-edlib,412,8,4,1,0,19.417,6,484,1168,6,Go,false,0
agext/levenshtein,80,1,0,0,0,12.500,21,1110,2762,2,Go,false,0
agnivade/levenshtein,303,6,4,1,0,19.802,1,264,3379,4,Go,false,2
BlackRabbitt/mspm,24,1,0,0,0,41.667,21,1990,1992,1,Go,false,0
MonaxGT/parsefields,7,0,0,0,0,0.000,316,1639,1662,3,Go,false,0
viant/ptrie,34,1,1,1,1,29.412,0,583,1624,9,Go,false,0
derekparker/trie,703,16,4,3,0,22.760,4,31,3525,10,Go,false,0
bobg/merkle,12,1,0,0,0,83.333,21,541,1843,1,Go,false,1
MauriceGit/skiplist,263,6,4,1,0,22.814,4,724,1955,2,Go,false,0
gansidui/skiplist,83,0,0,0,0,0.000,80,3265,3268,1,Go,false,0
perdata/treap,23,1,0,0,0,43.478,21,1412,1871,1,Go,false,0
igrmk/treemap,51,1,1,1,0,19.608,5,587,1897,1,Go,false,0
tejzpr/ordered-concurrently,25,0,0,0,0,0.000,38,189,974,3,Go,false,0
nazar256/parapipe,24,0,0,0,0,0.000,54,875,934,1,Go,false,0
hyfather/pipeline,50,0,0,0,0,0.000,107,1887,2015,1,Go,false,0
floatdrop/2q,32,2,2,2,0,62.500,2,579,582,1,Go,false,2
iwanbk/bcache,134,5,3,2,0,37.313,1,1644,1769,2,Go,false,0
allegro/bigcache,6855,56,17,7,1,8.169,0,7,2777,63,Go,false,0
akyoto/cache,157,5,2,2,0,31.847,4,447,1633,3,Go,false,0
muesli/cache2go,2012,4,1,0,0,1.988,9,384,3640,13,Go,false,0
faabiosr/cachego,309,10,5,0,0,32.362,8,129,2581,5,Go,false,5
oaStuff/clusteredBigCache,43,0,0,0,0,0.000,248,2107,2142,2,Go,false,0
oracle/coherence-go-client,7,0,0,0,0,0.000,179,4,222,1357,Go,false,4
codingsince1985/couchcache,60,0,0,0,0,0.000,143,317,3130,1,Go,false,2
VictoriaMetrics/fastcache,1874,19,9,5,0,10.139,1,251,1803,11,Go,false,4
bluele/gcache,2452,13,5,3,0,5.302,3,663,3201,9,Go,false,0
ulovecode/gdcache,10,0,0,0,0,0.000,271,746,832,1,Go,false,0
viney-shih/go-cache,116,3,1,0,0,25.862,7,277,524,3,Go,false,8
OrlovEvgeny/go-mcache,89,0,0,0,0,0.000,54,1378,2025,3,Go,false,0
eko/gocache,1993,34,18,10,1,17.060,0,10,1486,33,Go,false,0
yuseferi/gocache,3,0,0,0,0,0.000,101,143,143,1,Go,false,1
golang/groupcache,12404,103,76,64,8,8.304,0,943,3752,36,Go,false,0
erni27/imcache,94,3,2,2,0,31.915,5,92,211,2,Go,false,0
no-src/nscache,5,0,0,0,0,0.000,55,0,572,1,Go,false,5
rocketlaunchr/remember-go,136,1,1,0,0,7.353,11,924,1670,6,Go,false,0
Yiling-J/theine-go,153,9,6,3,1,58.824,0,114,208,2,Go,false,5
zekroTJA/timedmap,66,0,0,0,0,0.000,77,219,1734,1,Go,false,0
jellydator/ttlcache,754,31,11,8,2,41.114,0,69,3244,20,Go,false,3
cheshir/ttlcache,9,0,0,0,0,0.000,218,393,1027,3,Go,false,0
dgraph-io/badger,12874,92,37,13,3,7.146,0,17,2468,160,Go,false,13
etcd-io/bbolt,7011,92,45,20,6,13.122,0,3,2327,195,Go,false,6
tidwall/buntdb,4235,24,10,7,1,5.667,0,200,2659,14,Go,false,7
ostafen/clover,482,11,6,1,0,22.822,5,33,640,20,Go,false,7
cockroachdb/cockroach,27998,171,67,29,2,6.108,0,0,3554,705,Go,false,191
claygod/coffer,34,0,0,0,0,0.000,103,204,1631,1,Go,false,3
kelindar/column,1303,11,5,3,0,8.442,2,17,887,6,Go,false,12
CovenantSQL/CovenantSQL,1459,7,2,0,0,4.798,12,798,2028,13,Go,false,54
paranoidguy/databunker,1140,16,9,3,1,14.035,0,17,1422,4,Go,false,0
dgraph-io/dgraph,19708,99,48,25,2,5.023,0,17,2988,187,Go,false,60
peterbourgon/diskv,1304,11,4,1,0,8.436,3,720,4240,11,Go,false,1
dolthub/dolt,15703,176,71,36,1,11.208,0,0,1559,95,Go,false,0
