repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
guptarohit/asciigraph,2351,17,7,4,0,7.231,3,137,1992,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1359,7,4,2,0,5.151,1,418,2580,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,425,33,2,1,0,77.647,3,53,1308,8,Go,false,7,Command Line,Advanced Console UIs,1.15,26.000,0,0
Evertras/bubble-table,270,19,9,6,0,70.370,1,4,657,8,Go,false,6,Command Line,Advanced Console UIs,1.17,53.000,1,2
charmbracelet/bubbles,4054,148,60,23,1,36.507,0,48,1412,49,Go,false,10,Command Line,Advanced Console UIs,1.17,66.000,0,0
charmbracelet/bubbletea,21075,761,268,123,17,36.109,0,2,1420,94,Go,false,9,Command Line,Advanced Console UIs,1.17,100.000,4,4
mingrammer/cfmt,98,2,0,0,0,20.408,16,1819,2086,4,Go,false,1,Command Line,Advanced Console UIs,,4.000,0,0
i582/cfmt,60,0,0,0,0,0.000,72,889,1112,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,435,2,0,0,0,4.598,17,2713,3422,3,Go,false,0,Command Line,Advanced Console UIs,,4.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,430,500,3125,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,65,497,529,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,45,0,0,0,0,0.000,39,1233,2043,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,65,1072,2388,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,714,2,0,0,0,2.801,18,253,3411,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,214,0,0,0,0,0.000,173,1341,3963,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,760,9,3,3,0,11.842,2,44,3531,28,Go,false,1,Command Line,Advanced Console UIs,1.15,18.000,0,0
abusomani/go-palette,14,0,0,0,0,0.000,62,266,272,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5071,34,24,9,1,6.705,0,1002,2299,24,Go,false,5,Command Line,Advanced Console UIs,1.14,40.000,0,0
jroimartin/gocui,9464,38,20,9,1,4.015,0,838,3618,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1403,19,9,3,1,13.542,0,0,1978,13,Go,false,3,Command Line,Advanced Console UIs,1.18,83.000,1,2
charmbracelet/lipgloss,6669,173,47,26,2,25.941,0,3,1004,24,Go,false,3,Command Line,Advanced Console UIs,1.17,82.000,2,2
cyucelen/marker,45,3,1,1,0,66.667,6,520,1555,10,Go,false,2,Command Line,Advanced Console UIs,1.12,12.000,0,0
vbauerster/mpb,2150,39,29,22,8,18.140,0,6,2542,10,Go,false,4,Command Line,Advanced Console UIs,1.17,74.000,1,8
schollz/progressbar,3606,63,21,15,5,17.471,0,21,2226,47,Go,false,5,Command Line,Advanced Console UIs,1.13,52.000,2,4
pterm/pterm,4323,66,29,19,4,15.267,0,8,1169,40,Go,false,9,Command Line,Advanced Console UIs,1.21,62.000,2,6
alexeyco/simpletable,493,18,8,5,0,36.511,1,972,2437,5,Go,false,1,Command Line,Advanced Console UIs,1.16,21.000,0,0
briandowns/spinner,2190,18,7,3,0,8.219,1,185,3275,49,Go,false,3,Command Line,Advanced Console UIs,1.17,21.000,0,0
cheynewallace/tabby,337,1,0,0,0,2.967,18,1073,1809,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,46,0,0,0,0,0.000,50,436,1164,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
InVisionApp/tabular,74,0,0,0,0,0.000,50,203,2047,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
nsf/termbox-go,4584,8,4,3,1,1.745,0,660,4340,63,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
mum4k/termdash,2388,9,6,2,0,3.769,3,295,2077,18,Go,false,4,Command Line,Advanced Console UIs,1.20,17.000,0,0
muesli/termenv,1544,42,27,14,3,27.202,0,29,1454,17,Go,false,5,Command Line,Advanced Console UIs,1.17,50.000,1,1
gizak/termui,12720,47,28,11,4,3.695,0,19,3222,48,Go,false,3,Command Line,Advanced Console UIs,1.15,52.000,1,2
gosuri/uilive,1626,15,2,1,0,9.225,1,1427,2936,10,Go,false,0,Command Line,Advanced Console UIs,1.10,16.000,0,0
gosuri/uiprogress,2050,6,4,2,1,2.927,0,988,2936,10,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
gosuri/uitable,716,4,1,0,0,5.587,10,461,2939,6,Go,false,0,Command Line,Advanced Console UIs,,7.000,0,0
theckman/yacspin,419,4,0,0,0,9.547,16,696,1432,2,Go,false,5,Command Line,Advanced Console UIs,1.17,4.000,0,0
cristalhq/acmd,100,1,0,0,0,10.000,26,2,764,6,Go,false,0,Command Line,Standard CLI,1.17,42.000,1,1
akamensky/argparse,570,10,6,4,0,17.544,1,477,2197,16,Go,false,0,Command Line,Standard CLI,1.13,17.000,0,0
cosiner/argv,39,0,0,0,0,0.000,54,1323,2503,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,143,7,1,0,0,48.951,11,0,1353,11,Go,false,4,Command Line,Standard CLI,1.15,59.000,2,8
rsteube/carapace-bin,468,115,21,12,1,245.727,0,1,1319,17,Go,false,10,Command Line,Standard CLI,1.21,90.000,7,146
rsteube/carapace-spec,11,3,1,1,0,272.727,2,3,579,1,Go,false,5,Command Line,Standard CLI,1.18,44.000,2,4
mkideal/cli,703,3,2,1,0,4.267,2,269,2834,10,Go,false,7,Command Line,Standard CLI,1.13,12.000,0,0
teris-io/cli,122,1,1,0,0,8.197,10,935,2381,4,Go,false,0,Command Line,Standard CLI,,5.000,0,0
tucnak/climax,212,2,1,1,0,9.434,6,1181,2949,3,Go,false,0,Command Line,Standard CLI,1.15,12.000,0,0
leaanthony/clir,161,2,1,1,0,12.422,2,309,1473,7,Go,false,0,Command Line,Standard CLI,1.12,12.000,0,0
posener/cmd,41,1,0,0,0,24.390,27,1159,1494,2,Go,false,3,Command Line,Standard CLI,1.13,2.000,0,0
hedzr/cmdr,125,1,1,1,0,8.000,1,46,1660,2,Go,false,10,Command Line,Standard CLI,1.18,16.000,0,0
spf13/cobra,34319,439,207,104,18,12.792,0,7,3740,293,Go,false,4,Command Line,Standard CLI,1.15,84.000,4,4
rainu/go-command-chain,50,0,0,0,0,0.000,45,211,932,1,Go,false,1,Command Line,Standard CLI,1.16,0.000,0,0
jaffee/commandeer,171,0,0,0,0,0.000,54,436,2241,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,899,2,1,0,0,2.225,13,1087,2400,13,Go,false,2,Command Line,Standard CLI,1.13,7.000,0,0
dnote/dnote,2603,14,5,2,0,5.378,2,187,2436,22,Go,false,23,Command Line,Standard CLI,1.20,16.000,0,0
elves/elvish,5184,28,12,5,2,5.401,0,97,3819,76,Go,false,8,Command Line,Standard CLI,1.19,35.000,0,0
codingconcepts/env,107,0,0,0,0,0.000,44,1196,2360,3,Go,false,0,Command Line,Standard CLI,,0.000,0,0
cosiner/flag,129,0,0,0,0,0.000,45,1068,2612,3,Go,false,1,Command Line,Standard CLI,1.4,0.000,0,0
integrii/flaggy,838,1,0,0,0,1.193,18,551,2096,10,Go,false,1,Command Line,Standard CLI,1.12,2.000,0,0
sgreben/flagvar,43,0,0,0,0,0.000,54,1237,2022,2,Go,false,1,Command Line,Standard CLI,1.14,0.000,0,0
grijul/go-andotp,26,0,0,0,0,0.000,41,242,935,2,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
alexflint/go-arg,1752,23,10,6,0,13.128,1,51,2952,21,Go,false,2,Command Line,Standard CLI,1.18,31.000,0,0
yitsushi/go-commander,35,0,0,0,0,0.000,54,1285,2607,4,Go,true,2,Command Line,Standard CLI,1.13,0.000,0,0
jessevdk/go-flags,2464,10,5,1,1,4.058,0,906,4108,51,Go,false,1,Command Line,Standard CLI,1.15,22.000,0,0
DavidGamba/go-getoptions,52,2,1,0,0,38.462,8,25,2905,2,Go,false,0,Command Line,Standard CLI,1.16,19.000,1,2
devfacet/gocmd,66,0,0,0,0,0.000,54,240,2152,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
liujianping/job,136,3,2,2,0,22.059,4,1248,1696,2,Shell,false,4,Command Line,Standard CLI,1.14,12.000,0,0
alecthomas/kingpin,3389,11,5,4,0,3.246,2,61,3487,63,Go,false,3,Command Line,Standard CLI,1.17,16.000,0,0
peterh/liner,1014,8,4,2,0,7.890,2,685,4124,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,24,0,0,0,0,0.000,43,43,693,3,Go,false,2,Command Line,Standard CLI,1.18,6.000,0,0
mitchellh/cli,1691,5,2,1,0,2.957,5,426,3679,25,Go,false,6,Command Line,Standard CLI,1.11,12.000,0,0
jawher/mow.cli,863,3,1,0,0,3.476,8,858,3269,14,Go,false,1,Command Line,Standard CLI,1.13,7.000,0,0
nanovms/ops,1140,8,2,1,0,7.018,5,3,1907,56,Go,false,44,Command Line,Standard CLI,1.19,48.000,4,15
spf13/pflag,2231,29,13,10,4,12.999,0,909,3744,11,Go,false,0,Command Line,Standard CLI,1.12,35.000,0,0
Zaba505/sand,22,0,0,0,0,0.000,54,1835,1838,1,Go,false,3,Command Line,Standard CLI,,0.000,0,0
octago/sflags,148,0,0,0,0,0.000,54,858,2552,7,Go,false,8,Command Line,Standard CLI,,0.000,0,0
antham/strumt,57,0,0,0,0,0.000,54,276,2355,2,Go,false,1,Command Line,Standard CLI,,0.000,0,0
bobg/subcmd,6,0,0,0,0,0.000,54,3,1219,1,Go,false,2,Command Line,Standard CLI,1.14,30.000,1,1
go-survey/survey,3979,10,3,1,0,2.513,2,68,2587,69,Go,true,9,Command Line,Standard CLI,1.13,0.000,0,0
liujianping/ts,20,1,0,0,0,50.000,16,1613,1619,1,Go,false,6,Command Line,Standard CLI,1.12,2.000,0,0
ukautz/clif,125,0,0,0,0,0.000,54,1746,3106,4,Go,false,0,Command Line,Standard CLI,,0.000,0,0
urfave/cli,20998,122,64,25,5,5.810,0,3,3792,249,Go,false,2,Command Line,Standard CLI,1.18,92.000,1,2
mszostok/version,79,1,0,0,0,12.658,18,208,496,3,Go,false,13,Command Line,Standard CLI,1.19,2.000,0,0
dixonwille/wlog,63,1,1,0,0,15.873,12,31,2787,2,Go,false,2,Command Line,Standard CLI,1.11,11.000,0,0
dixonwille/wmenu,200,5,5,3,1,25.000,0,31,2780,11,Go,false,3,Command Line,Standard CLI,1.11,28.000,0,0
cristalhq/aconfig,493,8,7,4,1,16.227,0,80,1252,15,Go,false,0,Configuration,,1.16,27.000,0,0
ilyakaznacheev/cleanenv,1249,40,24,10,2,32.026,0,87,1602,16,Go,false,4,Configuration,,1.13,40.000,0,0
JeremyLoy/config,331,2,1,1,0,6.042,2,742,1703,1,Go,false,0,Configuration,,1.16,12.000,0,0
num30/config,44,0,0,0,0,0.000,36,99,578,1,Go,false,7,Configuration,,1.19,0.000,0,0
olebedev/config,268,0,0,0,0,0.000,41,465,3510,12,Go,false,0,Configuration,,,0.000,0,0
BoRuDar/configuration,84,0,0,0,0,0.000,65,491,1464,2,Go,false,0,Configuration,,1.18,0.000,0,0
paked/configure,56,0,0,0,0,0.000,65,1746,3091,4,Go,false,0,Configuration,,,0.000,0,0
sherifabdlnaby/configuro,89,2,0,0,0,22.472,28,431,1330,4,Go,false,8,Configuration,,,4.000,0,0
heetch/confita,477,0,0,0,0,0.000,36,890,2170,21,Go,false,8,Configuration,,1.12,0.000,0,0
the4thamigo-uk/conflate,30,1,0,0,0,33.333,26,127,2128,2,Go,false,6,Configuration,,1.14,2.000,0,0
caarlos0/env,4010,112,24,12,3,27.930,0,34,3048,57,Go,false,0,Configuration,,1.17,46.000,0,0
junk1tm/env,42,0,0,0,0,0.000,40,12,689,2,Go,false,0,Configuration,,1.21,22.000,1,10
tomazk/envcfg,102,0,0,0,0,0.000,34,2355,3288,3,Go,false,0,Configuration,,,0.000,0,0
ian-kent/envconf,11,0,0,0,0,0.000,430,3322,3322,1,Go,false,0,Configuration,,,0.000,0,0
vrischmann/envconfig,235,0,0,0,0,0.000,76,1067,3145,8,Go,false,1,Configuration,,1.12,0.000,0,0
antham/envh,97,0,0,0,0,0.000,65,178,2513,3,Go,false,2,Configuration,,1.18,0.000,0,0
kkyr/fig,288,9,4,1,0,31.250,1,16,1414,6,Go,false,3,Configuration,,1.20,22.000,1,1
go-gcfg/gcfg,165,0,0,0,0,0.000,65,1235,3027,5,Go,false,0,Configuration,,,0.000,0,0
sakirsensoy/genv,34,0,0,0,0,0.000,65,1587,1599,1,Go,false,0,Configuration,,1.12,0.000,0,0
PaddleHQ/go-aws-ssm,54,0,0,0,0,0.000,59,988,1771,96,Go,false,2,Configuration,,1.12,0.000,0,0
ThomasObenaus/go-conf,10,0,0,0,0,0.000,65,772,1037,1,Go,false,8,Configuration,,1.15,0.000,0,0
subpop/go-ini,10,1,0,0,0,100.000,22,968,1541,1,Go,false,1,Configuration,,1.12,2.000,0,0
ianlopshire/go-ssm-config,18,0,0,0,0,0.000,65,52,1459,3,Go,false,2,Configuration,,1.11,6.000,0,0
ufoscout/go-up,43,0,0,0,0,0.000,65,1416,2111,1,Go,false,1,Configuration,,1.13,0.000,0,0
crgimenes/goConfig,3,0,0,0,0,0.000,271,114,549,16,Go,false,1,Configuration,,1.21,0.000,0,0
joho/godotenv,6921,151,63,32,10,21.818,0,176,3775,34,Go,false,0,Configuration,,1.12,62.000,0,0
ian-kent/gofigure,67,0,0,0,0,0.000,77,2403,3293,2,Go,false,0,Configuration,,,0.000,0,0
golobby/config,347,4,2,1,1,11.527,0,329,1507,7,Go,false,5,Configuration,,1.16,22.000,0,0
milad-abbasi/gonfig,7,0,0,0,0,0.000,65,850,1043,1,Go,false,4,Configuration,,1.15,0.000,0,0
gookit/config,491,4,3,2,2,8.147,0,41,1972,14,Go,false,11,Configuration,,1.19,28.000,0,0
beatlabs/harvester,129,0,0,0,0,0.000,58,24,1696,14,Go,false,4,Configuration,,1.21,10.000,1,1
hjson/hjson-go,310,3,2,2,0,9.677,4,38,2673,15,Go,false,0,Configuration,,1.11,18.000,0,0
gurkankaymak/hocon,67,2,1,1,0,29.851,3,42,1369,9,Go,false,0,Configuration,,,18.000,0,0
schachmat/ingo,36,0,0,0,0,0.000,268,2433,2853,1,Go,false,0,Configuration,,,0.000,0,0
go-ini/ini,3353,17,4,3,1,5.070,0,479,3269,59,Go,false,0,Configuration,,,26.000,0,0
wlevene/ini,14,0,0,0,0,0.000,50,140,839,1,Go,false,1,Configuration,,1.16,0.000,0,0
joshbetz/config,216,0,0,0,0,0.000,65,1497,2433,2,Go,false,0,Configuration,,1.12,0.000,0,0
kelseyhightower/envconfig,4734,28,10,7,3,5.915,0,443,3676,46,Go,false,0,Configuration,,,35.000,0,0
knadh/koanf,2108,47,20,8,1,22.296,0,13,1626,41,Go,false,3,Configuration,,1.18,57.000,2,6
lalamove/konfig,641,1,1,1,0,1.560,2,1296,1777,19,Go,false,20,Configuration,,1.14,10.000,0,0
alecthomas/kong,1644,36,16,8,1,21.898,0,17,2060,57,Go,false,2,Configuration,,1.18,47.000,2,2
sasbury/mini,34,0,0,0,0,0.000,213,1800,3137,1,Go,false,1,Configuration,,,0.000,0,0
nasermirzaei89/env,10,0,0,0,0,0.000,430,394,1590,1,Go,false,1,Configuration,,1.11,0.000,0,0
muir/nfigure,6,0,0,0,0,0.000,65,145,739,3,Go,false,9,Configuration,,1.16,0.000,0,0
goraz/onion,114,0,0,0,0,0.000,50,830,3053,5,Go,false,10,Configuration,,1.17,0.000,0,0
Yiling-J/piper,7,0,0,0,0,0.000,430,727,743,1,Go,false,3,Configuration,,1.16,0.000,0,0
tucnak/store,274,1,0,0,0,3.650,15,2277,2980,2,Go,false,0,Configuration,,,2.000,0,0
oblq/swap,8,0,0,0,0,0.000,366,1008,1327,1,Go,false,3,Configuration,,1.14,0.000,0,0
diegomarangoni/typenv,9,0,0,0,0,0.000,428,1226,1248,1,Go,false,0,Configuration,,1.14,0.000,0,0
omeid/uconfig,64,1,0,0,0,15.625,21,57,2395,5,Go,false,2,Configuration,,1.18,8.000,0,0
spf13/viper,24647,317,139,71,14,12.862,0,0,3529,164,Go,false,15,Configuration,,1.18,100.000,5,14
adrg/xdg,486,14,8,3,1,28.807,0,21,3387,6,Go,false,2,Configuration,,1.19,43.000,2,2
OpenPeeDeeP/xdg,79,0,0,0,0,0.000,56,1137,2324,3,Go,false,1,Configuration,,,0.000,0,0
ovh/cds,4338,23,15,12,2,5.302,0,0,2606,106,Go,false,108,Continuous Integration,,1.21,95.000,5,28
drone/drone,30716,406,154,46,6,13.218,0,0,3583,36,Go,false,60,Continuous Integration,,1.20,100.000,13,92
duck8823/duci,74,0,0,0,0,0.000,430,277,2070,4,Go,true,19,Continuous Integration,,1.13,0.000,0,0
jidicula/go-fuzz-action,10,1,1,0,0,100.000,8,9,603,2,,false,0,Continuous Integration,,,25.000,1,1
vladopajic/go-test-coverage,31,5,4,3,0,161.290,2,10,250,1,Go,false,9,Continuous Integration,,1.21,38.000,2,20
